datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-13,PRK,ko,65,20,3,42,0,9,1,2,1,0,0,9,0,0,0,1,0,0,0,0,6332,55470,3058,0,0,0,2,18,0,45,-0.036,5.411,5.460,4.262,,,-0.047,-0.025,0.074,0.898,,,,,,
2020-02-14,PRK,ko,46,10,4,32,0,0,1,3,0,3,0,0,0,0,1,0,0,0,0,0,0,2175,3441,0,0,0,0,20,0,26,-0.222,4.782,5.089,4.584,-0.042,-0.049,-0.014,-0.008,0.059,1.000,,,,,,
2020-02-15,PRK,ko,48,11,4,33,0,4,4,4,0,3,0,4,0,1,2,0,1,0,0,0,3021,189753,2427,0,0,0,0,15,0,33,0.114,5.558,5.231,4.227,-0.094,,-0.031,0.033,0.052,0.984,,,,,,
2020-02-16,PRK,ko,70,15,1,54,0,21,3,1,0,0,0,21,0,0,3,0,0,0,0,0,11043,403,1494,0,0,0,0,19,0,51,0.025,5.622,5.411,4.265,,,-0.047,-0.001,0.069,0.035,,,,,,
2020-02-17,PRK,ko,62,13,4,45,0,3,1,5,0,3,0,3,0,1,0,0,0,0,0,0,1435,2331,27376,0,0,0,0,24,0,38,0.034,5.297,5.216,4.361,,,-0.037,0.015,0.066,0.619,,,,,,
2020-02-18,PRK,ko,62,5,6,51,0,1,0,5,1,3,0,1,0,0,0,0,0,0,0,0,1506,0,4289,0,0,0,0,16,0,46,-0.143,4.820,4.941,4.494,,0.001,-0.031,0.002,0.070,0.000,,,,,,
2020-02-19,PRK,ko,77,13,2,62,2,0,1,6,2,2,0,0,0,0,1,0,0,0,0,1,0,1611,3828,0,0,15,0,29,0,48,0.095,5.611,5.512,4.273,,,0.012,0.033,0.047,1.000,,,,,,
2020-02-20,PRK,ko,98,13,5,80,1,5,1,6,4,2,0,5,0,0,1,0,0,0,0,0,5249,1567,27280,0,0,0,1,32,0,65,0.120,5.634,5.443,4.365,,,-0.032,0.030,0.071,0.230,,,,,,
2020-02-21,PRK,ko,81,8,3,70,0,4,3,2,2,0,0,4,0,2,0,1,0,0,0,0,1422,55968,248,0,0,0,0,41,0,40,-0.048,5.183,5.183,4.216,-0.076,-0.066,-0.044,-0.002,0.065,0.975,,,,,,
2020-02-22,PRK,ko,92,13,4,75,1,20,1,8,4,3,0,20,0,0,1,0,0,0,0,0,11325,1571,3560,0,0,0,0,46,0,46,-0.066,5.632,5.666,4.078,-0.112,-0.083,-0.058,-0.072,0.085,0.122,,,,,,
2020-02-23,PRK,ko,117,16,10,91,1,10,1,9,1,4,0,10,0,1,0,0,0,0,0,0,1403,73,5118,0,0,0,0,38,0,79,-0.050,5.619,5.490,4.266,,-0.055,-0.030,0.033,0.054,0.049,,,,,,
2020-02-24,PRK,ko,178,32,10,136,0,11,0,8,4,2,0,11,0,0,0,0,0,0,0,0,8487,0,8305,0,0,0,1,49,1,127,-0.167,5.444,5.384,4.317,-0.057,-0.040,-0.044,-0.000,0.076,0.000,,,,,,
2020-02-25,PRK,ko,565,247,19,299,2,9,8,28,7,21,0,9,0,0,7,1,0,0,0,0,26858,26246,87351,0,0,0,0,147,1,417,-0.165,5.536,5.430,4.238,-0.039,-0.007,-0.033,0.012,0.062,0.494,,,,,,
2020-02-26,PRK,ko,410,98,15,297,5,10,7,15,3,11,0,10,0,1,3,3,0,0,0,0,27869,3491,7531,0,0,0,0,174,0,236,0.038,5.493,5.500,4.337,0.045,0.050,-0.027,0.033,0.058,0.111,,,,,,
2020-02-27,PRK,ko,299,60,9,230,1,8,14,21,3,16,0,8,4,4,5,1,0,0,0,0,40929,26236,8221,0,0,0,1,138,0,160,0.223,5.737,5.524,4.434,0.022,0.050,-0.030,0.033,0.068,0.391,,,,,,
2020-02-28,PRK,ko,396,69,18,309,0,11,22,19,12,7,0,11,0,5,14,3,0,0,0,0,95935,105682,51796,0,0,0,1,172,0,223,0.138,5.634,5.442,4.361,-0.046,-0.013,-0.038,-0.008,0.073,0.524,,,,,,
2020-02-29,PRK,ko,315,50,7,258,0,20,12,11,6,3,0,20,0,4,6,2,0,0,0,0,39495,35426,56302,0,0,0,0,150,2,163,0.095,5.567,5.461,4.431,-0.068,-0.077,-0.040,-0.006,0.066,0.473,,,,,,
2020-03-01,PRK,ko,381,60,17,304,1,15,12,19,9,10,0,15,0,11,0,1,0,0,0,0,63007,9407,12421,0,0,0,0,158,0,223,-0.003,5.476,5.466,4.316,-0.012,-0.012,-0.042,-0.021,0.070,0.130,,,,,,
2020-03-02,PRK,ko,419,60,20,339,0,23,11,42,24,18,1,22,0,8,3,0,0,0,0,0,20640,27844,45540,0,0,0,0,155,0,264,0.121,5.625,5.475,4.385,-0.068,-0.014,-0.044,-0.017,0.071,0.574,,,,,,
2020-03-03,PRK,ko,294,44,16,234,2,13,10,17,13,3,1,12,0,6,3,1,0,0,0,0,46377,4068,8059,0,0,0,0,111,0,183,-0.065,5.268,5.268,4.323,-0.053,-0.025,-0.045,-0.036,0.073,0.081,,,,,,
2020-03-04,PRK,ko,299,51,12,236,1,10,4,18,11,6,0,10,0,3,1,0,0,0,0,0,14043,3714,16543,0,0,0,2,125,0,172,-0.068,5.325,5.316,4.351,-0.076,-0.035,-0.048,-0.025,0.067,0.209,,,,,,
2020-03-05,PRK,ko,286,63,7,216,0,11,4,27,21,5,0,11,0,0,0,1,3,0,0,0,11206,2338,11622,0,0,0,0,109,2,175,0.079,5.422,5.398,4.332,-0.056,-0.040,-0.030,0.004,0.070,0.173,,,,,,
2020-03-06,PRK,ko,313,55,11,247,0,9,2,25,19,5,0,9,0,0,1,1,0,0,0,0,45851,23574,16946,0,0,0,2,111,0,200,-0.035,5.115,5.175,4.545,-0.047,0.015,-0.042,-0.001,0.072,0.340,,,,,,
2020-03-07,PRK,ko,262,49,15,198,1,12,15,13,3,9,0,12,0,14,0,1,0,0,0,0,14105,3645,5150,0,0,0,0,70,0,192,-0.058,5.208,5.267,4.430,-0.041,-0.002,-0.041,0.021,0.066,0.205,,,,,,
2020-03-08,PRK,ko,258,46,11,201,0,8,10,13,5,4,0,8,0,6,1,3,0,0,0,0,44780,9573,40911,0,0,0,0,110,0,148,0.056,5.400,5.391,4.390,-0.038,-0.014,-0.051,-0.023,0.070,0.176,,,,,,
2020-03-09,PRK,ko,318,83,13,222,0,8,7,16,8,7,1,7,0,2,5,0,0,0,0,0,53952,9985,99552,0,0,0,1,145,0,172,0.124,5.632,5.496,4.279,-0.032,-0.013,-0.034,0.007,0.063,0.156,,,,,,
2020-03-10,PRK,ko,358,89,11,258,1,12,7,27,12,15,0,12,0,0,6,1,0,0,0,0,8189,54156,66940,0,0,0,1,150,0,207,0.009,5.475,5.334,4.248,-0.018,-0.008,-0.037,0.006,0.061,0.869,,,,,,
2020-03-11,PRK,ko,315,73,14,228,0,4,7,20,8,12,0,4,0,3,3,1,0,0,0,0,2609,15301,50219,0,0,0,0,136,0,179,0.153,5.472,5.420,4.255,-0.054,-0.056,-0.036,0.015,0.064,0.854,,,,,,
2020-03-12,PRK,ko,328,64,11,253,1,7,5,18,12,4,0,7,0,0,5,0,0,1,0,0,5256,23688,11170,1233,0,0,0,155,1,172,0.050,5.581,5.511,4.234,-0.041,-0.026,-0.043,-0.012,0.066,0.818,0,,,,,
2020-03-13,PRK,ko,334,60,19,255,0,14,6,30,16,13,3,11,0,1,4,1,0,0,0,0,13810,119306,16426,0,0,0,2,165,0,167,0.038,5.465,5.379,4.333,-0.041,-0.021,-0.050,-0.027,0.075,0.896,,,,,,
2020-03-14,PRK,ko,330,48,12,270,1,12,6,12,6,6,0,12,0,0,6,0,0,0,0,0,32568,5771,5872,0,0,0,0,146,0,184,-0.011,5.481,5.420,4.225,-0.021,-0.036,-0.048,-0.031,0.074,0.151,,,,,,
2020-03-15,PRK,ko,376,43,21,312,0,5,0,9,2,7,0,5,0,0,0,0,0,0,0,0,7235,0,6166,0,0,0,0,125,4,247,0.047,5.453,5.446,4.300,-0.051,-0.052,-0.027,0.005,0.062,0.000,,,,,,
2020-03-16,PRK,ko,300,43,12,245,1,7,1,11,4,5,0,7,0,0,1,0,0,0,0,0,5892,27,30521,0,0,0,0,106,0,194,0.023,5.552,5.502,4.296,-0.072,-0.033,-0.039,0.018,0.072,0.005,,,,,,
2020-03-17,PRK,ko,331,56,13,262,1,11,2,16,5,11,0,11,0,0,1,1,0,0,0,0,12686,418,12822,0,0,0,1,151,0,179,-0.118,5.439,5.360,4.296,-0.076,0.001,-0.043,-0.011,0.072,0.032,,,,,,
2020-03-18,PRK,ko,296,52,12,232,0,6,2,23,12,11,0,6,0,0,2,0,0,0,0,0,48147,2332,14688,0,0,0,0,117,0,179,0.009,5.390,5.392,4.315,-0.073,-0.013,-0.039,0.004,0.065,0.046,,,,,,
2020-03-19,PRK,ko,326,60,8,258,0,6,2,23,10,13,0,6,0,0,2,0,0,0,0,0,24348,21734,29228,0,0,0,0,126,0,200,0.076,5.406,5.313,4.343,-0.042,-0.044,-0.039,0.002,0.071,0.472,,,,,,
2020-03-20,PRK,ko,255,33,11,211,0,6,5,15,9,6,0,6,0,2,3,0,0,0,0,0,4949,5133,14917,0,0,0,0,99,0,156,-0.006,5.377,5.322,4.336,-0.050,-0.044,-0.043,-0.003,0.069,0.509,,,,,,
2020-03-21,PRK,ko,287,52,8,227,0,10,4,14,5,7,0,10,0,1,3,0,0,0,0,0,39958,3274,7731,0,0,0,0,122,0,165,0.087,5.490,5.403,4.275,-0.009,-0.017,-0.037,-0.004,0.070,0.076,,,,,,
2020-03-22,PRK,ko,347,49,19,279,0,7,6,13,1,12,1,6,0,0,5,1,0,0,0,0,6855,6766,9561,0,0,0,0,108,0,239,0.087,5.667,5.546,4.200,-0.031,-0.013,-0.039,0.023,0.060,0.497,,,,,,
2020-03-23,PRK,ko,258,45,9,204,6,16,4,21,4,9,1,15,0,2,2,0,0,0,0,6,13474,2310,64069,0,0,3900,0,123,0,135,-0.046,5.456,5.340,4.357,-0.021,-0.002,-0.029,-0.000,0.062,0.146,,,,,,
2020-03-24,PRK,ko,263,53,9,201,0,6,3,24,12,12,0,6,0,3,0,0,0,0,0,0,53390,4873,77311,0,0,0,0,116,0,147,0.114,5.519,5.416,4.316,-0.065,-0.058,-0.039,0.011,0.071,0.084,,,,,,
2020-03-25,PRK,ko,237,38,8,191,0,19,2,20,12,7,0,19,0,2,0,0,0,0,0,0,26219,2089,13952,0,0,0,0,69,2,166,0.102,5.451,5.380,4.378,-0.006,0.003,-0.039,0.005,0.073,0.074,,,,,,
2020-03-26,PRK,ko,203,43,8,152,0,14,1,14,7,5,0,14,0,0,1,0,0,0,0,0,4656,53,10244,0,0,0,0,85,0,118,0.092,5.417,5.357,4.317,-0.022,-0.011,-0.035,0.012,0.067,0.011,,,,,,
2020-03-27,PRK,ko,212,43,6,163,1,7,2,20,11,8,0,7,0,1,1,0,0,0,0,0,26462,1786,16724,0,0,0,0,96,0,116,0.110,5.523,5.503,4.264,-0.048,-0.052,-0.041,0.009,0.071,0.063,,,,,,
2020-03-28,PRK,ko,217,38,7,172,0,12,4,11,5,5,0,12,0,1,2,1,0,0,0,0,16126,1156,65527,0,0,0,0,71,0,146,-0.081,5.495,5.388,4.359,-0.064,-0.063,-0.051,-0.031,0.081,0.067,,,,,,
2020-03-29,PRK,ko,222,34,24,164,0,14,3,15,5,9,0,14,0,1,2,0,0,0,0,0,3567,2225,6824,0,0,0,0,96,0,126,-0.038,5.505,5.356,4.244,-0.041,-0.049,-0.040,0.010,0.070,0.384,,,,,,
2020-03-30,PRK,ko,210,35,12,163,2,5,2,14,1,10,0,5,0,0,0,1,1,0,0,1,109183,670,169771,0,0,1228,0,85,0,125,0.019,5.371,5.301,4.324,-0.045,0.003,-0.040,0.004,0.072,0.006,,,,,,
2020-03-31,PRK,ko,222,39,9,174,1,13,1,19,9,10,0,13,0,0,1,0,0,0,0,0,4413,851,70545,0,0,0,0,82,0,140,0.051,5.415,5.338,4.259,-0.032,-0.034,-0.043,-0.011,0.065,0.162,,,,,,
2020-04-01,PRK,ko,259,53,13,193,1,13,4,17,2,15,0,13,0,1,3,0,0,0,0,0,19824,9019,14388,0,0,0,1,71,1,186,-0.012,5.306,5.299,4.332,-0.042,-0.039,-0.043,-0.007,0.070,0.313,,,,,,
2020-04-02,PRK,ko,220,48,11,161,0,6,5,11,4,7,0,6,0,2,2,1,0,0,0,0,4225,9118,10084,0,0,0,0,97,0,123,-0.041,5.381,5.341,4.230,0.002,-0.003,-0.041,-0.015,0.068,0.683,,,,,,
2020-04-03,PRK,ko,184,25,13,146,0,8,4,8,4,3,0,8,0,1,1,1,1,0,0,0,63161,4792,4009,0,0,0,0,79,1,104,0.000,5.441,5.312,4.303,-0.053,-0.053,-0.050,-0.009,0.076,0.071,,,,,,
2020-04-04,PRK,ko,180,40,10,130,1,9,2,11,2,5,1,8,0,1,1,0,0,0,0,1,5516,1862,102550,0,0,1224,0,56,0,124,0.005,5.372,5.360,4.302,-0.021,0.016,-0.041,0.007,0.075,0.252,,,,,,
2020-04-05,PRK,ko,174,26,5,143,1,10,3,15,3,9,0,10,0,2,1,0,0,1,0,0,6446,3956,10910,47,0,0,0,90,2,82,-0.018,5.521,5.391,4.376,-0.080,-0.076,-0.035,0.019,0.066,0.380,0,,,,,
2020-04-06,PRK,ko,202,32,12,158,0,8,5,9,3,4,0,8,0,1,2,2,0,0,0,0,12779,8647,6056,0,0,0,0,94,0,108,-0.039,5.353,5.356,4.338,-0.051,-0.011,-0.043,0.013,0.076,0.404,,,,,,
2020-04-07,PRK,ko,212,36,17,159,0,11,7,22,10,11,0,11,0,3,3,1,0,0,0,0,6913,15522,77254,0,0,0,0,75,1,136,0.080,5.457,5.409,4.367,-0.001,0.012,-0.042,0.002,0.073,0.692,,,,,,
2020-04-08,PRK,ko,210,51,24,135,0,7,4,9,2,7,0,7,0,1,1,2,0,0,0,0,84751,2383,95595,0,0,0,0,101,0,109,0.080,5.605,5.547,4.210,-0.042,-0.004,-0.038,0.016,0.068,0.027,,,,,,
2020-04-09,PRK,ko,182,30,11,141,0,13,4,16,5,10,0,13,0,2,2,0,0,0,0,0,25397,9331,11537,0,0,0,1,78,0,103,-0.045,5.478,5.406,4.332,-0.034,-0.025,-0.037,-0.028,0.076,0.269,,,,,,
2020-04-10,PRK,ko,168,38,17,113,0,6,5,16,5,11,0,6,0,1,3,1,0,0,0,0,67091,79583,14120,0,0,0,0,90,0,78,0.035,5.390,5.330,4.260,-0.014,-0.022,-0.036,0.014,0.069,0.543,,,,,,
2020-04-11,PRK,ko,199,32,15,152,0,8,2,15,4,10,0,8,0,0,2,0,0,0,0,0,51927,2372,110741,0,0,0,1,93,0,105,0.010,5.533,5.414,4.122,-0.059,-0.013,-0.042,-0.011,0.076,0.044,,,,,,
2020-04-12,PRK,ko,203,30,16,157,0,6,5,16,1,14,0,6,0,1,3,1,0,0,0,0,53664,7808,64142,0,0,0,0,61,0,142,-0.077,5.494,5.392,4.325,-0.020,0.007,-0.046,-0.010,0.074,0.127,,,,,,
2020-04-13,PRK,ko,223,35,16,172,0,10,4,23,6,15,0,10,0,2,2,0,0,0,0,0,76622,53925,166915,0,0,0,0,66,0,157,-0.005,5.461,5.365,4.187,-0.008,-0.008,-0.044,-0.010,0.075,0.413,,,,,,
2020-04-14,PRK,ko,207,52,18,137,1,4,4,15,0,15,0,4,0,0,3,1,0,0,0,1,6520,5858,8885,0,0,79,1,100,0,106,-0.025,5.515,5.393,4.287,-0.066,-0.007,-0.041,-0.019,0.071,0.473,,,,,,
2020-04-15,PRK,ko,194,21,22,151,0,13,4,17,8,7,0,13,0,1,2,1,0,0,0,0,57769,3600,15707,0,0,0,1,71,0,122,-0.020,5.400,5.344,4.286,-0.028,0.049,-0.039,-0.007,0.074,0.059,,,,,,
2020-04-16,PRK,ko,182,44,19,119,0,4,5,13,6,7,0,4,0,0,5,0,0,0,0,0,6277,13876,19718,0,0,0,1,71,0,110,0.035,5.503,5.363,4.255,-0.011,0.048,-0.044,-0.014,0.074,0.689,,,,,,
2020-04-17,PRK,ko,204,34,25,145,0,12,6,13,3,9,0,12,0,1,5,0,0,0,0,0,9658,4086,8265,0,0,0,0,65,0,139,0.042,5.514,5.519,4.259,-0.023,-0.005,-0.048,-0.020,0.080,0.297,,,,,,
2020-04-18,PRK,ko,213,36,19,158,0,13,1,15,3,12,0,13,0,0,1,0,0,0,0,0,12024,8773,21359,0,0,0,0,95,0,118,0.014,5.457,5.445,4.243,-0.025,0.020,-0.034,0.014,0.064,0.422,,,,,,
2020-04-19,PRK,ko,245,36,20,189,1,10,7,13,0,11,0,10,0,4,3,0,0,0,0,1,14654,6796,64527,0,0,1220,0,111,2,132,-0.075,5.297,5.330,4.272,-0.040,-0.037,-0.048,-0.005,0.075,0.317,,,,,,
2020-04-20,PRK,ko,198,44,12,142,0,9,5,19,7,10,1,8,0,4,1,0,0,0,0,0,53841,5875,23332,0,0,0,1,56,4,137,-0.067,5.380,5.361,4.345,-0.052,-0.044,-0.045,-0.011,0.064,0.098,,,,,,
2020-04-21,PRK,ko,215,57,19,139,1,10,4,27,5,21,0,10,0,0,2,2,0,0,0,1,9085,3597,62346,0,0,1220,0,92,0,123,0.004,5.293,5.340,4.307,-0.031,,-0.047,0.001,0.075,0.284,,,,,,
2020-04-22,PRK,ko,183,50,14,119,1,11,3,13,4,8,0,11,0,1,2,0,0,0,0,1,8857,582,104338,0,0,1220,1,79,0,103,-0.085,5.398,5.373,4.294,-0.036,-0.060,-0.045,-0.013,0.079,0.062,,,,,,
2020-04-23,PRK,ko,166,39,15,112,0,11,6,13,5,7,0,11,0,0,4,2,0,0,0,0,14744,55567,8725,0,0,0,0,81,0,85,0.033,5.339,5.387,4.243,0.008,0.009,-0.038,0.007,0.075,0.790,,,,,,
2020-04-24,PRK,ko,188,39,26,123,1,13,2,25,7,16,0,13,0,0,1,1,0,0,0,0,44927,2366,19599,0,0,0,0,72,0,116,0.006,5.474,5.460,4.356,-0.050,-0.050,-0.042,0.001,0.066,0.050,,,,,,
2020-04-25,PRK,ko,198,44,25,129,1,12,2,18,5,12,0,12,0,1,1,0,0,1,0,0,11995,1926,236134,1216,0,0,0,95,0,103,-0.048,5.329,5.368,4.268,-0.014,0.015,-0.053,0.004,0.076,0.138,0,,,,,
2020-04-26,PRK,ko,252,60,19,173,2,20,2,16,5,9,0,20,0,0,1,1,0,0,0,0,68437,4790,25886,0,0,0,2,116,0,134,-0.052,5.345,5.350,4.241,-0.001,-0.011,-0.043,0.004,0.073,0.065,,,,,,
2020-04-27,PRK,ko,280,82,35,163,4,19,4,26,8,17,0,19,0,1,1,2,0,0,0,1,34695,6835,122373,0,0,1216,0,127,0,153,0.020,5.503,5.425,4.299,-0.041,0.026,-0.039,0.009,0.072,0.165,,,,,,
2020-04-28,PRK,ko,248,54,23,171,1,13,5,16,4,11,0,13,0,1,3,1,0,0,0,0,11622,21737,4643,0,0,0,2,74,0,172,-0.016,5.440,5.385,4.285,-0.035,-0.019,-0.042,-0.005,0.069,0.652,,,,,,
2020-04-29,PRK,ko,208,50,9,149,2,7,2,14,4,9,0,7,0,1,1,0,0,0,0,0,95482,3484,13774,0,0,0,0,113,0,95,0.022,5.459,5.414,4.270,-0.013,-0.015,-0.043,0.004,0.077,0.035,,,,,,
2020-04-30,PRK,ko,251,59,20,172,2,17,3,15,2,12,0,17,0,1,2,0,0,0,0,0,62810,3813,15751,0,0,0,0,107,0,144,0.001,5.335,5.328,4.361,-0.014,-0.032,-0.041,-0.003,0.071,0.057,,,,,,
2020-05-01,PRK,ko,249,55,28,166,1,13,2,17,1,15,0,13,0,0,1,0,1,0,0,0,10400,323,62620,0,0,0,1,97,0,151,0.015,5.508,5.443,4.262,-0.002,-0.011,-0.046,0.010,0.068,0.030,,,,,,
2020-05-02,PRK,ko,263,48,23,192,0,12,6,18,5,11,0,12,0,1,3,2,0,0,0,0,9041,2643,110635,0,0,0,0,143,0,120,-0.033,5.455,5.403,4.302,-0.041,-0.036,-0.043,-0.005,0.071,0.226,,,,,,
2020-05-03,PRK,ko,303,66,27,210,0,16,7,21,3,17,0,16,0,2,5,0,0,0,0,0,70945,23092,13206,0,0,0,0,162,0,141,-0.012,5.488,5.382,4.249,-0.021,-0.042,-0.042,0.008,0.070,0.246,,,,,,
2020-05-04,PRK,ko,227,54,17,156,1,10,4,8,0,7,0,10,0,2,2,0,0,0,0,0,7348,534,46396,0,0,0,1,87,0,139,-0.030,5.416,5.381,4.295,-0.037,-0.041,-0.036,0.019,0.069,0.068,,,,,,
