datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-14,54,0,1,4,0,2175,3909,1.0,0,23,0,31,-0.184,5.13323,4.57859,4.84223,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,56,6,4,4,3666,189753,2427,0.98105,0,20,0,36,0.08698,5.22463,4.23376,5.54118,,,,,,,,,
2020-02-16,79,21,3,4,11043,403,2886,0.03521,0,24,0,55,0.02457,5.39991,4.24313,5.64466,,,,,,,,,
2020-02-17,67,3,1,6,1435,2331,27846,0.61896,0,27,0,40,0.03483,5.216,4.36071,5.29732,,,,,,,,,
2020-02-18,76,5,0,6,4565,0,4739,0,0,26,0,50,-0.07884,4.97972,4.49193,4.87895,,,,,,,,,
2020-02-19,84,0,1,6,0,1611,3828,1.0,0,30,0,54,0.04287,5.51122,4.28459,5.59928,,,,,,,,,
2020-02-20,105,5,1,7,5249,1567,27289,0.2299,1,33,0,71,0.11569,5.44314,4.36454,5.63449,,,,,,,,,
2020-02-21,90,4,3,3,1422,55968,718,0.97522,0,44,0,46,-0.12556,5.16898,4.21196,5.16567,,,,,,,,,
2020-02-22,99,20,1,8,11325,1571,3560,0.12182,0,48,0,51,-0.06963,5.59535,4.1055,5.52713,,,,,,,,,
2020-02-23,123,10,1,10,1403,73,5942,0.04946,0,40,0,83,-0.06443,5.45954,4.26095,5.57226,,,,,,,,,
2020-02-24,213,11,0,9,8487,0,10205,0,1,65,1,146,-0.14445,5.36322,4.31447,5.39615,,,,,,,,,
2020-02-25,625,11,11,30,27431,28938,118806,0.51337,0,172,1,452,-0.15263,5.43225,4.23328,5.54527,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,,,,
2020-02-26,487,12,11,23,28217,4099,9738,0.12684,0,195,0,292,0.05982,5.4831,4.34629,5.47124,,,,,,,,,
2020-02-27,360,13,19,24,43462,63401,12727,0.59329,1,162,0,197,0.17223,5.51523,4.39675,5.71299,,,,,,,,,
2020-02-28,471,13,24,21,97482,106823,51981,0.52286,1,204,0,266,0.10809,5.42039,4.35863,5.58903,,,,,,,,,
2020-02-29,371,24,15,19,40705,36806,69726,0.47485,0,179,2,190,0.09046,5.44972,4.44208,5.54586,0.03326,-0.04913,0.00452,0.01973,-0.0407,,,,
2020-03-01,419,17,13,22,63401,10423,12769,0.14119,0,165,0,254,-0.00794,5.45943,4.3053,5.46774,,,,,,,,,
2020-03-02,475,25,11,45,31233,27844,46796,0.47132,1,174,0,300,0.09106,5.4323,4.35838,5.5495,-0.02921,-0.03403,-0.02439,0.05703,-0.06389,,,,
2020-03-03,348,14,10,18,47169,4068,8119,0.0794,0,145,0,203,-0.03608,5.25439,4.33254,5.26497,-0.05492,-0.0428,-0.05837,0.08186,-0.07557,,,,
2020-03-04,340,10,5,21,14043,4439,20107,0.24018,2,149,0,189,-0.06064,5.31841,4.34376,5.32654,-0.03815,-0.05157,-0.05898,0.06453,-0.10015,,,,
2020-03-05,325,13,5,31,11473,2588,12811,0.18406,0,127,2,196,0.09215,5.36307,4.32752,5.41887,,,,,,,,,
2020-03-06,362,11,3,34,46501,23747,28005,0.33805,2,136,0,224,-0.019,5.1667,4.53443,5.11561,-0.04609,-0.04877,-0.05934,0.08649,-0.04077,,,,
2020-03-07,325,17,18,14,16870,5695,5170,0.25238,0,106,0,219,-0.04248,5.25221,4.42946,5.1906,,,,,,,,,
2020-03-08,305,10,11,13,45107,9598,40911,0.17545,0,130,0,175,0.06265,5.38761,4.40021,5.40903,-0.06328,-0.0737,-0.04516,0.08347,-0.07334,,,,
2020-03-09,374,9,7,19,55664,9985,100276,0.1521,1,167,0,206,0.14549,5.49381,4.27488,5.63159,0.00152,-0.04877,0.06839,0.02568,-0.04186,,,,
2020-03-10,427,16,8,31,46171,54515,34338,0.54144,1,178,0,248,0.01242,5.29893,4.24204,5.42979,,,,,,,,,
2020-03-11,394,12,9,29,3425,15946,50875,0.82319,0,170,1,223,0.13198,5.41786,4.25845,5.46344,-0.04829,-0.04921,-0.05934,0.08143,-0.04316,,,,
2020-03-12,390,9,5,22,7030,23688,13222,0.77114,0,183,1,206,0.08306,5.50118,4.23875,5.57158,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-13,386,15,8,39,14127,121254,22787,0.89565,2,186,0,198,0.0508,5.38711,4.36352,5.42991,-0.03174,-0.04904,-0.01978,0.06363,-0.04099,,,,
2020-03-14,381,13,7,14,49366,6141,6062,0.11063,0,166,0,215,0.03103,5.42124,4.22672,5.48799,,,,,,,,,
2020-03-15,429,5,2,13,7235,60744,6918,0.89357,0,143,4,282,0.07785,5.47125,4.30305,5.48445,,,,,,,,,
2020-03-16,369,8,3,15,5910,1425,33739,0.19427,0,146,0,223,0.05435,5.49954,4.30544,5.55091,,,,,,,,,
2020-03-17,395,12,3,20,13704,436,43240,0.03083,1,177,0,217,-0.08457,5.3699,4.29085,5.43307,-0.03794,-0.03121,-0.00488,0.06222,-0.05008,,,,
2020-03-18,343,8,3,24,48183,2638,14699,0.05191,0,139,0,204,0.02245,5.3919,4.31926,5.41246,-0.04609,-0.04567,-0.05934,0.08061,-0.04186,,,,
2020-03-19,394,10,2,30,32193,21734,61529,0.40303,0,160,0,234,0.08786,5.33657,4.32008,5.44296,-0.06744,-0.06985,-0.05192,0.0838,-0.05225,,,,
2020-03-20,315,11,6,20,9283,6151,16166,0.39854,1,122,0,192,-0.00872,5.33368,4.33013,5.37795,,,,,,,,,
2020-03-21,360,11,4,20,39976,3274,9332,0.0757,0,152,1,207,0.10129,5.40292,4.28967,5.49533,-0.02221,-0.04802,0.00452,0.03894,-0.06252,,,,
2020-03-22,422,10,9,18,8253,7669,9972,0.48166,1,141,0,280,0.07747,5.54445,4.21179,5.64661,0.03327,-0.04913,0.06839,-0.04401,-0.0407,,,,
