iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
DNK;2020-02-01;0;0;0;;;;;;-0.2388090588235293;0.0189611013199414;5.010870273702267;5.139144489443658;4.3980134051052335;0.030428216508584974;0.021182559157840168;0.016130203952649837;-0.010627184530029357;-0.010613214965749466;-0.022018948877942056;-0.004923889408866994;0.06440889430327901;0.0008616192053189839;0.0008909269393141895;0.0012629891842015242;0.0006889234562440568;0.001474998714367259;1387.0;1029.0;764.0;600.0;10.0;13.0;;2556770.0;656526.0;649144.0;1035776.0;215324.0;;75.0;28.0;56.0;95884.0;28165.0;136920.0
DNK;2020-02-02;0;0;0;;;;;;-0.14882606149341152;0.02228466495749538;5.1533406690236605;5.171382611867341;4.350687894255885;0.030870460683309682;0.02157654400710377;0.01748124487502924;-0.0014661966807909602;-0.001353250058851224;-0.028272833121469013;-9.4352048022599e-05;0.0702483020459588;0.0005514827785660394;0.00039628140264384335;0.0015796157677370613;0.0005346193511419901;0.0015364700424877456;1237.0;877.0;609.0;586.0;13.0;29.0;;2652593.0;582696.0;846580.0;524314.0;699003.0;;69.0;10.0;41.0;134045.0;6961.0;205760.0
DNK;2020-02-03;0;0;0;;;;;;-0.2034861759425494;0.024177106770196702;5.100837567896848;5.10789891983044;4.407194397099269;0.0367407159526057;0.025773077771847498;0.020754402174974186;-0.0019025097517730496;-0.0019492818262411343;-0.02900179937943265;-0.00017179095744680856;0.07190632621897154;0.0006649368293414939;0.0006052288701348058;0.001739343456075655;0.0005854848377903548;0.001807145621632482;1063.0;707.0;572.0;461.0;7.0;23.0;;2934062.0;501968.0;778233.0;1032952.0;620909.0;;76.0;18.0;40.0;111321.0;36631.0;222217.0
DNK;2020-02-04;0;0;0;;;;;;-0.13614117647058827;0.026308385702304;5.184949023341179;5.175341154832193;4.261255908054828;0.03828652115656725;0.026505956736411096;0.020481074818719143;-0.0015438613659531095;-0.0008601849133537207;-0.02499919254162413;0.0010936457696228334;0.06976180889718492;0.0004725746446980378;0.0003731589269925758;0.0018639045789194265;0.00045209163742550057;0.0019554360739347408;860.0;613.0;414.0;414.0;6.0;26.0;;2873411.0;380761.0;608295.0;1276293.0;608062.0;;68.0;15.0;41.0;128348.0;7585.0;223668.0
DNK;2020-02-05;0;0;0;;;;;;-0.08994307692307693;0.02779667366099696;5.293431619148445;5.295152885258829;4.28649934525878;0.03856457756666877;0.02670679715611473;0.02061371071057521;-0.0014055104529616725;-0.0007935981416957022;-0.03438155011614403;-0.00046885888501742176;0.0737106214913569;0.0005798048136612408;0.0005026694116725512;0.0018903721110537328;0.0005367092196278201;0.0018608520417406566;713.0;501.0;362.0;325.0;6.0;20.0;;2532401.0;376241.0;513966.0;1022078.0;620116.0;;57.0;10.0;37.0;213351.0;13567.0;244302.0
DNK;2020-02-06;0;0;0;;;;;;-0.23694920353982324;0.01835192310781877;5.074272296665342;5.2042512147105375;4.288526760462768;0.0331645987028224;0.021990965850626223;0.01737538674827294;-0.000416681592039801;-0.0003953225538971807;-0.03390428298783868;0.0001929879767827528;0.07020688892819432;0.00020811369307918002;0.00022808407208480078;0.001630447440801769;0.0004289834942905727;0.0018156241770871774;889.0;670.0;433.0;429.0;7.0;20.0;;2508964.0;419880.0;743462.0;856204.0;489418.0;;63.0;18.0;45.0;114627.0;25426.0;171944.0
DNK;2020-02-07;0;0;0;;;;;;-0.20298636363636371;0.02348983935159428;5.287090103910377;5.280069996705307;4.299620670784061;0.035660906470031783;0.023893199777811347;0.01861473684187156;-0.0017069158333333331;-0.0004297925;-0.02582768065277783;0.0010696510833333329;0.06471754248367602;0.0004856834465937467;0.0003902490125146456;0.0018650341132303925;0.0005696273500919617;0.002060292802811121;1023.0;713.0;484.0;494.0;8.0;37.0;;2884280.0;572559.0;746484.0;533326.0;1031911.0;;132.0;8.0;43.0;219754.0;5532.0;208398.0
DNK;2020-02-08;0;0;0;;;;;;-0.12217160000000013;0.02488185022316337;5.189712831122437;5.222033737453104;4.313569535386737;0.04010684527541187;0.02528186699966873;0.02015077276601941;-0.001478695290858726;-0.0004955401662049861;-0.02071219481378881;0.001363597414589104;0.06966481355530194;0.0004900058929471931;0.0004110249587484004;0.0019117960965588008;0.000632317669551475;0.001903165510337432;901.0;671.0;467.0;410.0;7.0;17.0;;1750615.0;428006.0;479150.0;541754.0;301705.0;;139.0;9.0;39.0;193918.0;6724.0;64323.0
DNK;2020-02-09;0;0;0;;;;;;-0.09441703577512756;0.02243692177643888;5.318802298118966;5.34814838096024;4.291000285269993;0.03426624851102508;0.02493838091505954;0.016895428270691636;-0.003193786721441824;-0.002701931584062197;-0.029879010123096874;-0.0015172172497570455;0.07377660871551643;0.0009606617945761123;0.0006987362240133553;0.0017112709347277845;0.0005923758565450709;0.0015073207637573214;910.0;699.0;484.0;412.0;7.0;7.0;;1541126.0;401424.0;520940.0;455972.0;162790.0;;66.0;10.0;56.0;125906.0;22366.0;109270.0
DNK;2020-02-10;0;0;0;;;;;;-0.11834919908466805;0.02504191056239044;5.35475278012939;5.281213020471887;4.262122916536229;0.036453357688575744;0.02686415528785465;0.020282540503589724;-0.0019418715538847113;-0.0011612228070175439;-0.02874364335839593;-0.00047816572681704276;0.07328880580021475;0.0007202413028563263;0.0006006375670249894;0.0020751099123028035;0.0006323218085593005;0.0019706578305231873;739.0;551.0;385.0;323.0;8.0;23.0;;2360125.0;312644.0;550304.0;768609.0;728568.0;;88.0;12.0;40.0;153999.0;12645.0;255541.0
DNK;2020-02-11;0;0;0;;;;;;-0.07725012285012285;0.028533138954979387;5.264643713966161;5.221803579681458;4.257592362948866;0.03574017714350256;0.025981589262236083;0.01969738091102405;-0.0013091524710830706;-0.0005709432176656152;-0.03321197939011568;3.9370662460567716e-05;0.07253397451805102;0.0005556524790085533;0.000501441098622871;0.0018977219798465559;0.0006523904279919651;0.0017322686108426422;719.0;515.0;337.0;359.0;9.0;14.0;;2700126.0;352775.0;634299.0;1289436.0;423616.0;;52.0;14.0;24.0;96830.0;13834.0;220388.0
DNK;2020-02-12;0;0;0;;;;;;-0.13084878048780474;0.02812689518403624;5.243282196157821;5.209522419455327;4.292981524262204;0.03968153901974269;0.02774707750399518;0.021929084769403983;-0.0021837916666666663;-0.0023486494708994704;-0.027763742063492004;-0.0005999305555555558;0.07151314407123963;0.0007322524373255085;0.0007013657631130473;0.002167999027283235;0.0007344020250187474;0.0020344846888870507;667.0;468.0;309.0;336.0;6.0;16.0;;1266690.0;323689.0;664255.0;50346.0;228400.0;;48.0;13.0;40.0;89671.0;13597.0;200475.0
DNK;2020-02-13;0;0;0;;;;;;-0.2451595604395609;0.025342607655339744;5.235530554129924;5.275223719081008;4.33939829996172;0.03625876758206638;0.023192466649288226;0.0215322717627446;-0.007488472477064228;-0.008218662079510703;-0.03211994500509687;-0.007377101172273197;0.07343051246574532;0.0008957164830427787;0.0010515075027716695;0.0018559163098917394;0.0010646423598292911;0.0016754817552629285;772.0;586.0;340.0;405.0;6.0;21.0;;1932798.0;286695.0;763698.0;516679.0;365726.0;;71.0;15.0;36.0;133050.0;26281.0;227562.0
DNK;2020-02-14;0;0;0;;;;;;-0.24037033248081835;0.029506215094467388;5.206860111379206;5.246836559089303;4.326443086889859;0.04140586737987047;0.026439521625509176;0.02293527561456385;-0.007337544642857148;-0.008398775000000006;-0.031214178869047593;-0.0077553258699633735;0.0754740305627909;0.0009818790553209346;0.0011352469589899225;0.0019839678404450045;0.0011506954663968222;0.0016207975105657435;617.0;489.0;259.0;340.0;3.0;15.0;;1672615.0;256095.0;608999.0;510869.0;296652.0;;61.0;11.0;30.0;113313.0;14502.0;230837.0
DNK;2020-02-15;0;0;0;;;;;;-0.1634058219178082;0.030579513096861882;5.268438125564072;5.261791801709469;4.3242548699789145;0.045985088527868666;0.032790220249081146;0.02446810073121644;-0.0005485113122171946;-0.0005555837104072399;-0.029825011349924564;0.00041597963800904953;0.0712934849475688;0.0003153435477869266;0.0005019613814833218;0.0022286617622573226;0.0006467510321416367;0.002213548921731152;549.0;378.0;213.0;321.0;4.0;11.0;;1556953.0;195383.0;562044.0;511384.0;288142.0;;55.0;10.0;16.0;199774.0;9337.0;154989.0
DNK;2020-02-16;0;0;0;;;;;;-0.14482852348993278;0.032124382624469955;5.253709000497374;5.218152424611391;4.359092569786268;0.048578661584952325;0.03495271968044482;0.027260873822442046;-0.0015714416666666668;-0.0013000741666666668;-0.028427564999999967;0.0001402891666666666;0.07250855280357146;0.0006432734566998473;0.0005834018392397582;0.002299133490078634;0.0005398768863388722;0.0022700943147208608;629.0;469.0;316.0;306.0;2.0;5.0;;1448380.0;334939.0;513152.0;510354.0;89935.0;;152.0;6.0;11.0;186280.0;7631.0;46879.0
DNK;2020-02-17;0;0;0;;;;;;-0.12693967741935486;0.030129827009863545;5.268995363726028;5.2814161308752245;4.318595010295241;0.0456290201828059;0.031393401647959215;0.025633553699168067;-0.0007004492753623189;-0.0007143526570048308;-0.022414654320987663;0.0007836409017713363;0.07382922280116556;0.0004840819366129467;0.0006367518806879095;0.0023034528076003088;0.0007768985627240997;0.002221411016308229;564.0;418.0;274.0;275.0;3.0;12.0;;1273005.0;303774.0;435243.0;257101.0;276887.0;;57.0;16.0;22.0;114713.0;12123.0;167124.0
DNK;2020-02-18;0;0;0;;;;;;-0.2271742802303273;0.024971672933929184;5.408439969599546;5.3274943396601735;4.3528424743288925;0.030722182420949137;0.020791824828890467;0.015881769880846712;-0.0010240558464223387;-0.00018011910994764397;0.00468985689977561;0.010437388961605606;0.05295778173252697;0.00035916618913222264;0.0003152644904270562;0.002729632553316953;0.0008590533855651202;0.0020622688985270877;809.0;638.0;389.0;399.0;7.0;14.0;;2654952.0;411524.0;577416.0;1031599.0;634413.0;;41.0;7.0;78.0;50036.0;17747.0;260411.0
DNK;2020-02-19;0;0;0;;;;;;-0.1651621052631584;0.027301460704463352;5.4456425326415285;5.322047309172289;4.330406258075022;0.02890103967375797;0.02079428465194651;0.015970413804969746;-0.0013395242424242427;-0.0006284843434343435;0.011440390952380957;0.012688723484848516;0.047498555538720635;0.0005447844993316522;0.00033387802564949904;0.0031230595916883906;0.0010519784548242818;0.002179946324395355;761.0;574.0;380.0;353.0;8.0;20.0;;1820024.0;389156.0;417084.0;258999.0;754785.0;;50.0;9.0;116.0;108528.0;5305.0;254730.0
DNK;2020-02-20;0;0;0;;;;;;-0.13009371257485025;0.02882394753047942;5.3866520731786345;5.341782471816816;4.262798900108389;0.04019633013317198;0.028322571978902183;0.02276377522281625;-0.0010526617647058825;-0.001240705882352941;-0.023520698389355717;0.002379413165266106;0.07118331118977886;0.0004238110652899391;0.0005011484717337306;0.002575524216131776;0.0006918804159584367;0.002436308044872438;603.0;434.0;286.0;297.0;2.0;18.0;;1891963.0;330518.0;684058.0;1030.0;876357.0;;44.0;8.0;35.0;126676.0;11263.0;236745.0
DNK;2020-02-21;0;0;0;;;;;;-0.1451983193277312;0.027283537061245738;5.334162445118968;5.2898217348112935;4.297261544707422;0.04143137787853506;0.028029022664014528;0.022773103186354768;-0.0011966861471861474;-0.000201116883116883;-0.02860273759018756;-0.0004459329004329005;0.073765429734419;0.0004861644085085073;0.0007021876658256836;0.0021483557473130385;0.0006613226837215735;0.0018570441291723922;729.0;504.0;338.0;377.0;2.0;12.0;;1163108.0;296334.0;619294.0;923.0;246557.0;;82.0;19.0;22.0;88352.0;11273.0;140219.0
DNK;2020-02-22;0;0;0;;;;;;-0.15825235294117668;0.02827030720953793;5.276338726915959;5.207824360072327;4.306837156332079;0.04691647282956755;0.032523117066675995;0.02529629659909306;-0.001593328282828283;-0.0008392965367965367;-0.03099618841991337;-0.0007524613997114;0.07604855069401505;0.0007484807838612275;0.0007772399431083899;0.002128090900815177;0.0006835268222308048;0.001845762142405084;734.0;462.0;335.0;385.0;1.0;13.0;;1778659.0;421207.0;687233.0;255177.0;415042.0;;70.0;11.0;41.0;108883.0;18018.0;359400.0
DNK;2020-02-23;0;0;0;;;;;;-0.12950121457489885;0.024122467303534848;5.255746532116363;5.259165268332568;4.261218900130555;0.03583734324709558;0.025730243414453;0.01951230150638526;-0.002184686208010336;-0.0013031750000000002;-0.026255352886745013;-3.6574127906977e-05;0.07165539622176913;0.0006586222834330872;0.0004929310263451868;0.001863856606674632;0.0006675091516876772;0.001836410794152257;1069.0;662.0;536.0;514.0;10.0;9.0;;3306262.0;876826.0;744452.0;1034332.0;650652.0;;90.0;16.0;48.0;143670.0;22759.0;207269.0
DNK;2020-02-24;0;0;0;;;;;;-0.10289684343434363;0.018922624054399373;5.334675794619186;5.309410773624316;4.276617935132354;0.026810223373267102;0.0196085731967704;0.015203914253326588;-0.00166489465408805;-0.001019327358490566;-0.02911775890386356;0.0001394714465408803;0.07313915024558228;0.0004260603405070491;0.0003751048213355422;0.0014552751753641887;0.000418325385444521;0.0014512505510021;1786.0;1115.0;896.0;851.0;9.0;30.0;;4033187.0;1043941.0;1392001.0;786238.0;811007.0;;95.0;15.0;77.0;184089.0;18010.0;354538.0
DNK;2020-02-25;0;0;0;;;;;;-0.1509005330490407;0.01721284703123885;5.2535194897598565;5.316206446069017;4.25776201637195;0.024460761889931484;0.016044321616161032;0.01378124662210722;-0.0028885430021367525;-0.0021275013354700853;-0.03137446947115385;-0.0008609078525641027;0.07034007184320283;0.0005569307620178499;0.0004737984860584213;0.0012742770197921294;0.0004540843233800081;0.0012621660934718324;2304.0;1263.0;1313.0;932.0;17.0;42.0;;6814500.0;1654136.0;1628121.0;1293036.0;2239207.0;;241.0;37.0;83.0;630454.0;40677.0;346337.0
DNK;2020-02-26;0;0;0;;;;;;-0.1722218884120171;0.017337555634548824;5.31023567730431;5.3267317878294325;4.336320711457545;0.02456495425782852;0.0171597470984575;0.01576094583579426;-0.0027349310661764718;-0.0014198949142156855;-0.028742030212975462;-0.00054423762254902;0.07224203941947029;0.0006004757771821621;0.0005332024192259748;0.0013710791837064247;0.0005069878147258721;0.0013527606385424686;2139.0;1195.0;1122.0;965.0;14.0;38.0;;5748049.0;1361117.0;1623826.0;815608.0;1947498.0;;117.0;27.0;92.0;179434.0;120152.0;328969.0
DNK;2020-02-27;1;0;0;;;;;;-0.026769682444577614;0.01458987212461763;5.397014967380946;5.329620842714959;4.283209214072078;0.01777455148109884;0.0126471286477223;0.01109949682122658;-0.004065857438627625;-0.0036398606921029296;-0.03346449091139528;-0.0015500771749693664;0.07145114007267384;0.0005266113080209784;0.00043947081109508033;0.0010109445562456203;0.00043871199937535867;0.0010269649115900688;3398.0;2082.0;1822.0;1477.0;31.0;68.0;;9894370.0;1959214.0;2942985.0;2176809.0;2815362.0;;158.0;43.0;141.0;357993.0;56463.0;498524.0
DNK;2020-02-28;1;0;0;;;;;;-0.04130878725590957;0.013053704513305116;5.386674625365583;5.3507985712697455;4.285714834400852;0.01728485760481008;0.01178896479132558;0.009250679076251144;-0.003692562778684068;-0.0016913037520391511;-0.03136350655312123;-0.0009696417132758488;0.07237887607627162;0.00044796883366958777;0.0003967977648218458;0.0009619618035457768;0.00038269299034144304;0.0009436494650427462;3225.0;2299.0;1692.0;1475.0;25.0;33.0;;8770184.0;1711041.0;3362326.0;2187876.0;1508941.0;;162.0;89.0;120.0;462635.0;97082.0;259609.0
DNK;2020-02-29;3;0;0;;;;;;-0.08412723335138039;0.013329754278193995;5.351854825404796;5.327732160703024;4.300540997393919;0.017722166047910774;0.011814688863196534;0.01034186590090863;-0.0015020973338692393;-0.0005511576615372834;-0.03139128963213874;-0.0008456174303322626;0.07188786054964946;0.0002813982235424828;0.0002573962888081567;0.0009349466573534918;0.0003312587293633063;0.0009498976660713848;3361.0;2239.0;1897.0;1416.0;20.0;28.0;;6122103.0;2117559.0;2070466.0;1183770.0;750308.0;;204.0;57.0;159.0;325969.0;61713.0;353616.0
DNK;2020-03-01;4;0;0;;;;;;-0.019053040540540456;0.013265421110352641;5.377598313651575;5.310376549090871;4.323104501228892;0.017575366671494126;0.01243952452445312;0.010139878784113108;-0.0026865052247518986;-0.001818215192644484;-0.02870245112650752;-0.002715322267435869;0.07107135944132165;0.00035346027712280733;0.0002975021429593337;0.0010158398162010797;0.00044078419069439756;0.0009982867940366935;3109.0;2164.0;1635.0;1411.0;27.0;36.0;;6509788.0;1762532.0;2532116.0;902931.0;1312209.0;;192.0;37.0;128.0;319627.0;61762.0;286176.0
DNK;2020-03-02;4;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
