datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-22,PRI,5087,250,94,433,7319583,225972,5590398,54,2002,15,3016,0.031,5.379,5.309,4.305,-0.043,-0.033,-0.044,-0.005,0.075,0.030,,,,
2020-03-23,PRI,4596,211,67,461,4073051,94463,8644013,56,1814,9,2717,0.073,5.465,5.339,4.370,-0.027,-0.031,-0.045,0.003,0.073,0.023,,,,
2020-03-24,PRI,4271,268,51,421,6507887,130232,4035800,51,1787,8,2425,0.135,5.463,5.390,4.238,-0.039,-0.008,-0.045,0.004,0.075,0.020,,,,
2020-03-25,PRI,4697,246,71,556,7683223,405382,11482489,65,1818,15,2799,0.145,5.458,5.291,4.361,-0.033,-0.029,-0.048,-0.012,0.077,0.050,,,,
2020-03-26,PRI,4605,259,67,555,4981514,167878,13901922,76,1733,19,2777,0.069,5.377,5.341,4.311,-0.033,-0.025,-0.042,-0.001,0.072,0.033,,,,
2020-03-27,PRI,4547,203,89,474,3265755,160574,10599480,71,1792,22,2662,0.072,5.420,5.366,4.289,0.001,-0.023,-0.044,0.008,0.073,0.047,,,,
2020-03-28,PRI,4525,284,55,475,14211353,121542,8409697,63,1823,13,2626,0.124,5.489,5.410,4.296,-0.029,-0.026,-0.044,0.006,0.073,0.008,,,,
2020-03-29,PRI,4711,229,53,493,5636298,158538,9982099,52,1855,15,2789,0.137,5.407,5.354,4.291,-0.035,-0.029,-0.046,0.003,0.073,0.027,,,,
2020-03-30,PRI,4552,172,55,440,4364534,100422,8358542,61,1793,9,2689,0.074,5.397,5.346,4.261,-0.037,-0.025,-0.048,-0.008,0.073,0.022,,,,
2020-03-31,PRI,4669,239,72,510,5915650,165438,8794405,60,1892,23,2694,0.115,5.454,5.417,4.270,-0.032,-0.024,-0.046,-0.012,0.073,0.027,,,,
2020-04-01,PRI,4705,148,79,488,1506335,280625,12458779,64,1973,20,2648,0.108,5.488,5.381,4.305,-0.013,-0.016,-0.043,0.005,0.071,0.157,,,,
2020-04-02,PRI,4658,223,66,589,1443914,138196,16500646,67,1902,19,2670,0.077,5.372,5.285,4.300,-0.038,-0.017,-0.038,0.016,0.068,0.087,,,,
2020-04-03,PRI,4167,194,98,556,569289,298313,13837323,89,1596,13,2469,0.108,5.416,5.367,4.253,-0.044,-0.035,-0.044,0.003,0.074,0.344,,,,
2020-04-04,PRI,4252,180,91,494,926576,478529,16259222,53,1679,11,2509,0.087,5.489,5.400,4.232,-0.015,-0.003,-0.042,0.011,0.073,0.341,,,,
2020-04-05,PRI,4964,193,94,482,801434,217426,8505303,58,1929,20,2957,0.152,5.444,5.380,4.316,-0.020,-0.001,-0.044,-0.002,0.076,0.213,,,,
2020-04-06,PRI,4737,235,139,493,8047322,254820,5667900,67,1912,28,2730,0.113,5.383,5.355,4.287,-0.037,-0.025,-0.042,0.005,0.074,0.031,,,,
2020-04-07,PRI,4222,248,67,454,9379558,240523,8963591,71,1626,14,2511,0.113,5.494,5.424,4.250,-0.015,-0.045,-0.040,0.011,0.072,0.025,,,,
2020-04-08,PRI,4451,211,67,540,8177174,221591,6637744,89,1701,15,2646,0.082,5.454,5.397,4.267,-0.015,-0.042,-0.039,0.014,0.072,0.026,,,,
2020-04-09,PRI,4261,232,63,547,7245956,206120,5918091,62,1687,10,2502,0.071,5.452,5.394,4.315,-0.050,-0.028,-0.042,-0.006,0.073,0.028,,,,
2020-04-10,PRI,4368,255,99,516,12701828,179786,6353079,67,1769,1,2531,0.049,5.411,5.376,4.322,-0.077,-0.033,-0.044,-0.013,0.074,0.014,,,,
2020-04-11,PRI,4640,289,60,472,9032446,275173,9055971,66,1861,14,2699,0.106,5.506,5.353,4.234,-0.040,-0.016,-0.045,0.006,0.078,0.030,,,,
2020-04-12,PRI,4166,294,76,428,6909764,175135,6606840,53,1768,23,2322,0.121,5.417,5.332,4.266,-0.021,-0.015,-0.044,0.006,0.075,0.025,,,,
2020-04-13,PRI,4449,254,85,470,5700429,506663,5045809,59,1787,11,2592,0.099,5.539,5.441,4.244,-0.017,-0.007,-0.048,-0.004,0.076,0.082,,,,
2020-04-14,PRI,4885,320,87,473,8744099,286413,10309012,81,2010,20,2774,0.053,5.431,5.359,4.281,-0.019,-0.010,-0.036,0.009,0.070,0.032,,,,
2020-04-15,PRI,4947,221,74,473,8343843,190708,7784501,88,1883,17,2959,0.029,5.398,5.312,4.266,-0.024,0.027,-0.033,0.017,0.077,0.022,,,,
2020-04-16,PRI,4196,191,69,459,5157232,151531,5165380,57,1611,20,2508,0.131,5.457,5.388,4.271,-0.013,0.008,-0.041,0.014,0.073,0.029,,,,
2020-04-17,PRI,4488,273,93,521,7363991,195665,7598098,69,1805,27,2587,0.076,5.442,5.383,4.261,-0.027,-0.005,-0.045,0.007,0.073,0.026,,,,
2020-04-18,PRI,4498,230,76,441,4829402,232824,6363575,44,1871,15,2568,0.142,5.482,5.394,4.227,-0.033,-0.022,-0.040,0.002,0.073,0.046,,,,
2020-04-19,PRI,3834,231,74,358,3448061,190638,3237719,39,1431,3,2361,0.098,5.494,5.412,4.313,-0.013,-0.011,-0.039,0.006,0.070,0.052,,,,
2020-04-20,PRI,4509,244,98,453,5830361,171508,7678577,81,1798,16,2614,0.137,5.408,5.330,4.236,-0.036,-0.025,-0.045,-0.000,0.076,0.029,,,,
2020-04-21,PRI,4445,278,147,464,8988159,322375,30098757,65,1742,26,2612,0.152,5.480,5.376,4.230,-0.036,-0.026,-0.042,0.012,0.075,0.035,,,,
2020-04-22,PRI,4157,272,104,415,5693538,256058,8367202,77,1754,18,2308,0.108,5.433,5.377,4.234,-0.037,-0.038,-0.044,-0.003,0.076,0.043,,,,
2020-04-23,PRI,4181,310,143,490,9796457,331261,11914510,85,1622,11,2463,0.113,5.449,5.369,4.277,-0.039,-0.039,-0.047,-0.001,0.077,0.033,,,,
2020-04-24,PRI,4166,285,79,571,5305168,136087,11983349,82,1600,5,2479,0.080,5.433,5.409,4.276,-0.049,-0.029,-0.044,-0.003,0.075,0.025,,,,
2020-04-25,PRI,3991,274,49,711,11156275,198905,9185745,58,1660,19,2254,0.083,5.508,5.440,4.244,-0.034,-0.023,-0.048,-0.002,0.075,0.018,,,,
2020-04-26,PRI,3363,268,58,472,8673627,237387,8963000,55,1249,5,2054,0.064,5.415,5.373,4.293,-0.031,-0.019,-0.045,0.012,0.075,0.027,,,,
2020-04-27,PRI,3256,313,71,390,6022174,216112,8582754,61,1286,31,1878,0.089,5.453,5.372,4.268,-0.033,-0.027,-0.043,0.009,0.074,0.035,,,,
2020-04-28,PRI,3818,204,84,462,9231999,208536,9370236,74,1523,18,2203,0.125,5.468,5.387,4.304,-0.030,-0.017,-0.046,0.003,0.074,0.022,,,,
2020-04-29,PRI,3858,231,103,419,7838127,486399,10318603,77,1509,10,2262,0.127,5.515,5.420,4.260,-0.035,-0.032,-0.042,0.009,0.071,0.058,,,,
2020-04-30,PRI,5527,249,59,464,6830260,218507,13087602,101,2168,18,3240,0.130,5.459,5.402,4.295,-0.020,-0.012,-0.046,0.002,0.075,0.031,,,,
2020-05-01,PRI,4733,244,64,460,966094,176036,16003263,58,1976,20,2679,0.031,5.293,5.354,4.238,-0.029,-0.017,-0.049,0.002,0.076,0.154,,,,
2020-05-02,PRI,6280,204,60,791,758483,166183,14075461,75,2495,3,3707,-0.047,5.479,5.430,4.227,-0.023,-0.007,-0.048,0.010,0.078,0.180,,,,
2020-05-03,PRI,3858,215,80,655,646094,588092,9782389,44,1536,10,2268,0.042,5.389,5.385,4.249,-0.038,-0.038,-0.044,-0.001,0.076,0.477,,,,
2020-05-04,PRI,4801,166,85,610,1044189,159070,17971111,78,1759,23,2941,0.065,5.326,5.280,4.296,-0.040,-0.028,-0.044,0.009,0.074,0.132,,,,
2020-05-05,PRI,3882,201,66,435,877755,199895,17241508,75,1597,19,2191,0.051,5.430,5.366,4.289,-0.033,-0.012,-0.040,-0.000,0.074,0.185,,,,
2020-05-06,PRI,4183,261,71,473,787430,227842,21820147,55,1682,47,2399,-0.023,5.446,5.349,4.315,-0.032,-0.015,-0.043,0.000,0.076,0.224,,,,
2020-05-07,PRI,4425,336,83,514,9571302,316245,9202532,68,1856,14,2487,0.082,5.432,5.360,4.293,-0.032,-0.014,-0.043,0.014,0.074,0.032,,,,
2020-05-08,PRI,4123,273,65,461,12235340,65046,8073991,82,1737,24,2280,0.097,5.486,5.392,4.270,-0.030,-0.009,-0.045,0.004,0.075,0.005,,,,
2020-05-09,PRI,3621,203,85,462,3882746,286474,6126269,44,1507,19,2051,0.099,5.526,5.417,4.346,-0.039,-0.045,-0.044,0.009,0.076,0.069,,,,
2020-05-10,PRI,2831,186,50,350,10599964,144419,4762798,43,1127,8,1653,0.075,5.502,5.420,4.315,-0.029,-0.020,-0.045,0.009,0.075,0.013,,,,
2020-05-11,PRI,3473,166,70,334,5999733,141134,7154247,48,1367,14,2044,0.124,5.442,5.386,4.325,-0.039,-0.008,-0.041,0.001,0.075,0.023,,,,
2020-05-12,PRI,3544,160,64,388,7102267,242239,5285131,70,1474,13,1987,0.085,5.379,5.353,4.309,-0.036,0.018,-0.042,0.016,0.072,0.033,,,,
2020-05-13,PRI,3402,212,51,389,8091987,106053,5276255,69,1348,11,1974,0.121,5.405,5.378,4.278,-0.036,0.001,-0.043,0.020,0.074,0.013,,,,
2020-05-14,PRI,2686,175,42,409,11326027,110647,5861478,69,976,10,1631,0.088,5.409,5.354,4.265,-0.031,-0.014,-0.040,0.010,0.074,0.010,,,,
2020-05-15,PRI,2818,159,74,420,7041032,256173,8823974,60,1130,13,1615,0.105,5.411,5.338,4.267,-0.030,-0.025,-0.043,0.003,0.074,0.035,,,,
2020-05-16,PRI,2988,172,55,334,8516084,104162,3482482,44,1199,12,1733,0.095,5.511,5.401,4.280,-0.027,-0.025,-0.043,-0.007,0.073,0.012,,,,
2020-05-17,PRI,3301,155,49,265,4393169,75204,2586507,30,1315,12,1944,0.053,5.532,5.454,4.275,-0.036,-0.020,-0.041,0.012,0.072,0.017,,,,
2020-05-18,PRI,3019,185,70,330,10402861,179160,5564342,61,1363,18,1577,0.099,5.439,5.437,4.299,-0.065,-0.040,-0.041,-0.006,0.072,0.017,,,,
2020-05-19,PRI,3402,194,55,466,9318635,138672,8435568,70,1440,19,1873,0.071,5.388,5.355,4.276,-0.071,-0.055,-0.042,0.001,0.074,0.015,,,,
2020-05-20,PRI,3906,194,66,421,9647619,191564,6665847,76,1480,23,2327,0.074,5.401,5.354,4.293,-0.041,-0.033,-0.043,-0.008,0.074,0.019,,,,
2020-05-21,PRI,4136,247,71,397,11080540,163322,6694749,64,1671,16,2385,0.176,5.351,5.326,4.301,-0.062,-0.044,-0.043,-0.008,0.073,0.015,,,,
2020-05-22,PRI,4561,219,54,385,9517150,183594,6251523,96,1862,12,2591,0.222,5.463,5.368,4.320,-0.033,-0.032,-0.044,0.004,0.076,0.019,,,,
2020-05-23,PRI,4441,199,57,317,6509880,215326,4055404,49,1847,14,2531,0.123,5.534,5.463,4.374,-0.024,-0.024,-0.042,0.016,0.074,0.032,,,,
2020-05-24,PRI,5285,230,41,310,10866086,186131,5428089,56,2161,14,3054,0.146,5.770,5.647,4.302,-0.029,-0.031,-0.046,0.014,0.075,0.017,,,,
2020-05-25,PRI,5152,220,50,405,10797705,190458,4900353,62,2089,6,2995,0.139,5.563,5.463,4.259,-0.042,-0.037,-0.042,0.002,0.072,0.017,,,,
2020-05-26,PRI,3434,168,70,557,11165014,136465,8245614,65,1336,15,2018,0.162,5.590,5.540,4.169,-0.049,-0.005,-0.042,-0.003,0.075,0.012,,,,
2020-05-27,PRI,3664,179,59,410,9368900,164389,9746029,77,1494,10,2083,0.125,5.428,5.349,4.239,-0.030,-0.034,-0.044,0.007,0.076,0.017,,,,
2020-05-28,PRI,3134,164,46,438,5898371,131128,10739584,67,1349,8,1710,0.096,5.292,5.281,4.292,-0.043,-0.039,-0.042,-0.002,0.074,0.022,,,,
2020-05-29,PRI,3966,308,40,307,5320427,318996,7051215,47,1607,11,2301,-0.092,5.108,5.223,4.388,-0.031,-0.023,-0.031,0.022,0.062,0.057,,,,
2020-05-30,PRI,4035,160,29,334,9100800,35925,8879894,58,1608,11,2358,-0.039,5.128,5.240,4.334,-0.033,-0.014,-0.037,0.008,0.071,0.004,,,,
2020-05-31,PRI,3931,124,32,232,6363768,35743,5312603,31,1614,15,2271,-0.056,5.304,5.299,4.223,-0.047,-0.041,-0.043,-0.002,0.075,0.006,,,,
2020-06-01,PRI,4687,81,37,345,790955,29742,11962835,56,1891,13,2727,0.055,5.336,5.342,4.241,-0.046,-0.027,-0.050,-0.006,0.076,0.036,,,,
2020-06-02,PRI,3866,59,30,362,196137,42314,13656956,44,1531,7,2284,0.016,5.202,5.292,4.395,-0.054,-0.042,-0.049,-0.009,0.077,0.177,,,,
2020-06-03,PRI,3631,111,32,345,158875,71888,8431695,38,1406,4,2183,-0.020,5.336,5.410,4.284,-0.041,-0.041,-0.037,0.017,0.072,0.312,,,,
2020-06-04,PRI,4315,155,31,448,1001182,68345,15992147,63,1718,10,2524,0.091,5.331,5.289,4.296,-0.040,-0.042,-0.030,0.016,0.066,0.064,,,,
2020-06-05,PRI,3644,116,37,461,960601,128615,13686951,76,1524,12,2032,0.058,5.344,5.321,4.277,-0.028,-0.025,-0.046,-0.013,0.075,0.118,,,,
2020-06-06,PRI,3636,133,52,289,4571920,140191,3462738,38,1458,8,2132,0.073,5.279,5.239,4.363,-0.053,-0.032,-0.048,-0.011,0.077,0.030,,,,
2020-06-07,PRI,3426,160,28,320,5135200,66633,1587024,36,1391,7,1992,-0.023,5.116,5.138,4.416,-0.036,-0.035,-0.052,-0.001,0.077,0.013,,,,
2020-06-08,PRI,3411,253,45,391,8783536,154564,6578746,58,1330,10,2013,0.078,5.273,5.334,4.295,-0.030,-0.042,-0.049,0.002,0.076,0.017,,,,
2020-06-09,PRI,3558,401,40,351,10567210,79268,7401369,66,1462,22,2008,-0.059,5.456,5.395,4.323,-0.048,-0.030,-0.044,-0.010,0.076,0.007,,,,
2020-06-10,PRI,3299,179,34,286,7193895,110815,5263337,65,1347,9,1878,-0.058,5.301,5.377,4.297,-0.058,-0.042,-0.048,-0.044,0.077,0.015,,,,
2020-06-11,PRI,5798,131,31,186,4422566,48097,2748324,90,2334,18,3356,0.074,5.383,5.361,4.271,-0.049,-0.034,-0.042,-0.004,0.073,0.011,,,,
2020-06-12,PRI,5506,175,56,341,9103503,134233,5006021,46,2204,10,3246,0.146,5.287,5.263,4.254,-0.034,-0.024,-0.039,0.022,0.057,0.015,,,,
2020-06-13,PRI,3586,175,38,315,5103390,138252,4839320,43,1387,5,2151,0.147,5.462,5.385,4.240,-0.044,-0.028,-0.040,0.016,0.068,0.026,,,,
2020-06-14,PRI,3700,158,44,271,5709038,106112,3579091,49,1546,7,2098,-0.052,5.365,5.357,4.412,-0.072,-0.045,-0.049,-0.024,0.080,0.018,,,,
2020-06-15,PRI,3930,205,48,460,26271210,124785,5216129,44,1629,15,2242,0.020,5.457,5.405,4.300,-0.068,-0.055,-0.048,-0.022,0.077,0.005,,,,
2020-06-16,PRI,3669,218,74,853,7965799,195917,6046545,55,1519,8,2087,0.062,5.593,5.540,4.139,-0.048,-0.035,-0.045,0.002,0.076,0.024,,,,
2020-06-17,PRI,3476,242,55,402,10887380,58710,6061404,50,1454,14,1958,0.080,5.457,5.402,4.277,-0.038,-0.035,-0.049,-0.003,0.078,0.005,,,,
2020-06-18,PRI,4041,648,72,325,8318686,196291,9553341,68,1674,16,2283,0.083,5.603,5.620,4.224,-0.038,-0.021,-0.040,0.016,0.070,0.023,,,,
2020-06-19,PRI,3771,582,57,345,7781258,112239,5494020,50,1529,11,2181,0.031,5.594,5.516,4.248,-0.039,-0.035,-0.044,0.009,0.073,0.014,,,,
2020-06-20,PRI,4282,228,60,308,6638694,81491,3162259,39,1706,23,2514,-0.022,5.502,5.482,4.275,-0.032,-0.025,-0.048,-0.013,0.066,0.012,,,,
2020-06-21,PRI,3604,132,46,215,7812787,63897,4810525,28,1462,9,2105,-0.019,5.450,5.447,4.306,-0.044,-0.028,-0.050,-0.025,0.077,0.008,,,,
2020-06-22,PRI,3856,163,36,322,7139125,44566,7635106,53,1682,14,2107,0.041,5.490,5.489,4.157,-0.040,-0.023,-0.047,-0.008,0.076,0.006,,,,
2020-06-23,PRI,3501,154,43,373,8542751,90618,7875093,60,1390,8,2043,0.073,5.347,5.335,4.209,-0.054,-0.037,-0.049,-0.008,0.076,0.010,,,,
