datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,1672,64,42,233,156453,34687,6749972,0.18147,17,667,1,987,-0.04314,5.15233,4.3532,5.09613,-0.05591,-0.06073,-0.05861,0.08675,-0.05968,4,60,0,13,25,0,0,78,48,,,,
2020-02-02,1659,76,50,222,289911,314560,2408628,0.52039,14,693,0,952,-0.0437,5.16233,4.29613,5.17159,-0.03815,-0.05964,-0.04657,0.06207,-0.06647,5,71,0,4,37,6,0,68,50,,,,
2020-02-03,1394,86,37,213,294721,83621,8670230,0.22102,27,588,2,777,-0.01441,5.1025,4.33801,5.08717,-0.06574,-0.04422,-0.05934,0.08347,-0.06642,4,82,0,1,33,1,0,69,62,,,,
2020-02-04,1238,42,53,212,97110,75112,8171706,0.43613,27,496,3,712,-0.01142,5.09059,4.36658,5.07906,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,3,39,0,0,47,2,0,56,32,,,,
2020-02-05,938,69,16,138,382163,18756,6331445,,15,383,1,539,0.03019,5.27361,4.30707,5.33042,0.03327,-0.04022,0.0733,0.02126,0.04879,4,65,0,0,11,4,0,41,16,,,,
2020-02-06,1106,50,37,149,190573,39283,8157632,0.1709,15,464,2,625,-0.10768,5.05518,4.43411,4.98303,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,2,48,0,1,33,2,0,50,4,,,,
2020-02-07,1415,155,44,175,149817,67285,7812516,0.30992,20,591,9,795,-0.01559,5.19134,4.3423,5.20274,,,,,,1,154,0,0,35,5,0,49,9,,,,
2020-02-08,1250,201,24,237,269102,81352,5411928,0.23213,17,476,2,755,0.02927,5.09763,4.3157,4.80385,-0.00676,-0.05028,0.02581,0.00529,-0.0546,8,193,0,0,20,2,0,117,8,,,,
2020-02-09,984,74,24,193,81372,18547,5551554,,13,365,1,605,-0.03348,5.13695,4.28704,4.96375,-0.05489,-0.0212,-0.05934,0.08582,-0.01882,5,69,0,1,19,3,0,96,9,,,,
2020-02-10,829,43,25,172,88345,16133,7856038,,16,350,3,460,-0.09444,5.15067,4.27639,5.17251,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,1,42,0,0,24,0,0,53,41,,,,
2020-02-11,976,76,33,181,155900,87132,14085441,,37,371,6,562,-0.07117,5.17299,4.28613,5.16328,,,,,,1,75,0,0,31,2,0,65,15,,,,
2020-02-12,753,50,31,123,356013,70465,8343461,,23,319,1,410,-0.05616,5.17681,4.32885,5.20373,-0.04756,-0.04989,-0.05934,0.06762,-0.04273,3,47,0,1,27,2,0,45,16,,,,
2020-02-13,727,68,23,109,87466,17662,8091943,,18,313,8,388,-0.08528,5.24722,4.33211,5.24703,-0.04521,-0.04911,-0.05774,0.07928,-0.04212,0,68,0,1,18,4,0,55,6,,,,
2020-02-14,535,56,26,90,66475,38682,5405979,,11,238,4,282,-0.08925,5.20417,4.38622,5.15242,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,4,52,0,1,20,3,0,35,5,,,,
2020-02-15,516,49,19,83,99612,16794,5447026,,13,193,0,310,-0.14207,5.17201,4.30307,5.26339,,,,,,0,49,0,0,15,1,0,31,13,,,,
2020-02-16,613,178,15,77,183918,16898,7842274,,12,229,0,372,-0.13383,5.26608,4.3044,5.28755,-0.04708,-0.05636,-0.05934,0.08686,-0.06222,3,175,0,1,12,0,0,30,14,,,,
2020-02-17,1091,72,21,73,70576,27879,1435069,0.28316,5,431,0,655,0.09278,5.34084,4.46229,5.16511,,,,,,1,71,0,2,15,4,0,21,14,,,,
2020-02-18,820,45,17,109,152372,16826,10434641,,25,349,3,443,-0.1745,5.1983,4.46129,5.15651,,,,,,5,40,0,0,12,1,0,40,6,,,,
2020-02-19,708,36,24,130,37849,18475,7012177,,14,323,1,370,-0.10036,5.29435,4.39195,5.36819,,,,,,9,27,0,7,15,2,0,64,9,,,,
2020-02-20,467,36,33,65,723036,19362,4296116,,9,216,2,240,-0.04097,5.3043,4.29255,5.33393,,,,,,3,33,0,0,27,2,0,20,2,,,,
2020-02-21,661,54,17,93,3447857,56259,4304943,,14,294,3,350,-0.10141,5.28398,4.25825,5.34692,,,,,,5,49,0,1,12,4,0,31,8,,,,
2020-02-22,1516,108,19,150,4235578,11298,4119327,0.00266,31,560,2,923,0.03858,5.2501,4.22581,5.29704,0.03088,-0.01969,0.0182,0.03139,0.04879,12,96,0,1,10,5,0,28,14,,,,
2020-02-23,1003,72,20,163,2177105,58733,3511128,0.02627,13,360,1,629,0.03158,5.27567,4.30433,5.29189,0.00361,-0.01741,-0.00506,0.02924,0.00547,4,68,0,0,17,3,0,75,6,,,,
2020-02-24,1526,116,25,183,415181,122138,6062756,0.22731,17,653,3,853,0.04709,5.34386,4.2692,5.35793,0.03327,-0.03576,0.04272,0.00449,0.04878,2,114,0,3,16,5,0,80,11,,,,
2020-02-25,2417,158,75,366,356294,91266,13473333,0.20392,32,976,7,1402,-0.01561,5.3593,4.29664,5.30769,-0.02534,-0.05986,0.00613,0.01238,-0.05321,9,149,0,3,50,20,0,114,20,,,,
2020-02-26,3190,143,68,390,425750,148022,13654464,0.25798,54,1189,9,1938,0.0434,5.32916,4.32,5.34824,0.01753,-0.03981,0.05137,-0.02769,0.04879,4,139,0,2,56,9,0,150,38,,,,
2020-02-27,4358,206,85,394,641010,107144,16532699,0.14321,61,1613,7,2677,0.04597,5.31771,4.23284,5.34339,-0.04226,-0.04418,-0.04363,0.07048,-0.03856,6,200,2,1,65,13,0,130,34,,,,
2020-02-28,3486,157,105,314,422151,318930,11176640,0.43036,34,1279,8,2165,0.00773,5.31679,4.28411,5.33069,-0.0336,-0.04791,-0.0376,0.06302,-0.02712,7,150,1,10,76,13,0,137,28,,,,
2020-02-29,3904,224,83,368,432467,188681,14620274,0.30376,76,1524,14,2290,0.00958,5.29842,4.35159,5.31801,-0.04016,-0.04852,-0.0487,0.07198,-0.05111,10,214,0,5,56,20,0,181,26,,,,
2020-03-01,4140,187,71,382,485315,219134,11004119,0.31107,32,1698,21,2389,0.03546,5.30716,4.3399,5.37932,-0.06312,-0.04165,-0.05789,0.07973,-0.07282,9,178,0,8,48,10,0,165,27,,,,
2020-03-02,5575,302,99,904,1539528,318553,26778127,0.17144,107,2217,15,3236,0.06591,5.31152,4.30743,5.41961,-0.0694,-0.02702,-0.0567,0.08421,-0.07826,12,290,0,3,83,7,0,482,42,,,,
2020-03-03,4592,162,67,587,488292,90351,21990691,0.15614,60,1772,25,2735,0.06536,5.31293,4.29272,5.34316,-0.05024,-0.04193,-0.05485,0.073,-0.08384,7,155,0,4,59,2,0,288,25,,,,
2020-03-04,4839,185,74,435,399569,139233,15880554,0.25841,58,1970,12,2799,0.05698,5.32799,4.28233,5.35853,-0.03175,-0.05788,-0.05592,0.0558,-0.10604,7,178,1,3,58,7,0,220,29,,,,
2020-03-05,4141,172,75,655,706065,202943,12851286,0.22326,48,1722,12,2359,0.0683,5.31735,4.28605,5.37596,-0.03816,-0.04939,-0.04068,0.05872,-0.05439,12,160,1,4,54,13,0,450,19,,,,
2020-03-06,3803,183,59,630,935408,89880,12139092,0.08766,46,1583,12,2162,-0.04653,5.17406,4.41899,5.08643,-0.03176,-0.04913,-0.01676,0.04098,-0.0407,3,180,0,7,46,4,0,419,42,,,,
2020-03-07,4127,215,106,306,1248165,131760,8782280,0.09548,29,1731,7,2360,-0.11219,5.17623,4.3936,5.11112,0.03327,-0.04022,0.02581,-0.0016,0.04879,4,211,1,55,45,4,0,117,31,,,,
2020-03-08,5612,299,69,348,10986940,158506,8139762,0.01422,81,2298,25,3208,0.05291,5.37599,4.25467,5.432,-0.03038,-0.0386,-0.03805,0.07196,-0.03762,5,294,0,17,44,8,0,124,48,,,,
2020-03-09,12315,325,110,618,10777360,191279,8038032,0.01744,100,4954,31,7230,0.04206,5.31089,4.1981,5.44549,-0.04654,-0.06291,-0.04231,0.06855,-0.08133,23,302,0,1,95,10,0,287,57,,,,
2020-03-10,6276,282,72,727,8154678,177794,7790438,0.02134,61,2466,14,3735,0.10866,5.3791,4.22237,5.4046,0.01127,-0.03097,-0.00514,0.04282,-0.00116,13,269,0,1,59,11,0,337,47,,,,
2020-03-11,6108,254,56,778,7592666,97045,10636434,0.01262,86,2506,5,3511,0.1011,5.31835,4.26717,5.32052,-0.04468,-0.04679,-0.05547,0.07706,-0.04375,10,244,0,2,49,5,0,427,57,,,,
2020-03-12,8770,235,49,490,6002411,103971,8461563,0.01703,62,3626,9,5073,0.11116,5.43009,4.3506,5.53329,-0.03707,-0.04641,-0.04584,0.07021,-0.04034,3,232,2,0,43,3,0,204,37,,,,
2020-03-13,7725,213,92,716,4357623,130639,5112964,0.02911,37,3221,19,4448,0.12396,5.45162,4.26814,5.4912,-0.04865,-0.05068,-0.04044,0.06961,-0.04152,10,203,0,0,80,10,0,428,32,,,,
2020-03-14,7832,297,65,502,6406730,342216,5471648,0.05071,53,3222,6,4551,0.16497,5.48696,4.24382,5.59218,-0.05362,-0.0492,-0.04701,0.07779,-0.04195,8,289,0,1,58,5,0,240,31,,,,
2020-03-15,6042,158,35,289,4047620,52309,7163644,0.01276,57,2494,7,3483,0.13642,5.35179,4.35627,5.42432,-0.01404,-0.05703,0.00452,0.02376,-0.03764,6,152,0,0,29,4,0,107,25,,,,
2020-03-16,6261,265,54,389,1252274,77506,2684665,0.05828,27,2575,11,3645,0.13101,5.48972,4.27068,5.54208,-0.05128,-0.06945,-0.04431,0.08106,-0.0876,14,251,0,0,48,6,0,110,47,,,,
2020-03-17,6790,298,99,397,7484988,180207,3502742,0.02351,34,2686,29,4039,0.16247,5.54343,4.32962,5.59918,-0.05124,-0.07308,-0.04514,0.08493,-0.10027,6,292,0,0,81,18,0,137,34,,,,
2020-03-18,5920,244,61,384,6195776,361476,4386181,0.05513,58,2468,11,3382,0.10415,5.37611,4.30448,5.42685,-0.05977,-0.06702,-0.04318,0.08028,-0.06551,6,238,0,0,58,3,0,160,29,,,,
2020-03-19,7818,228,85,445,5821612,117847,6388050,0.01984,56,3188,19,4555,-0.05752,4.93024,4.3908,4.76266,-0.05905,-0.07456,-0.05121,0.08484,-0.09103,8,220,0,1,74,10,0,188,35,,,,
2020-03-20,8777,229,115,449,5112685,165478,6321705,0.03135,41,3491,12,5233,-0.11419,4.78584,4.39883,4.57652,-0.00346,-0.00105,0.001,0.02753,-0.04276,11,218,0,1,111,3,0,172,38,,,,
2020-03-21,5433,258,65,422,4124430,61829,4265708,0.01477,49,2122,11,3251,0.11535,5.32228,4.26567,5.36977,-0.00719,-0.00415,-0.00399,0.02991,-0.04288,11,247,1,2,54,8,0,138,41,,,,
2020-03-22,5087,250,92,436,7319583,201980,5616033,0.02685,54,2002,15,3015,0.03059,5.30916,4.30519,5.37946,-0.02259,-0.05206,-0.00295,0.03515,-0.04784,13,237,1,0,76,9,0,160,60,,,,
2020-03-23,4596,211,66,462,4073051,94323,8644153,0.02263,56,1814,9,2717,0.07321,5.33928,4.3696,5.46545,-0.05533,-0.05752,-0.05934,0.07908,-0.06732,4,207,0,1,45,13,0,176,82,,,,
2020-03-24,4270,268,51,421,6507887,130232,4035800,0.01962,51,1787,8,2423,0.13519,5.39031,4.23757,5.46313,-0.03606,-0.0521,-0.03805,0.07464,-0.04844,5,263,0,0,46,5,0,141,51,,,,
2020-03-25,4697,246,70,557,7683223,405216,11482655,0.0501,65,1818,15,2799,0.1451,5.29059,4.36141,5.45841,-0.04011,-0.05962,-0.03379,0.05742,-0.0479,6,240,0,1,56,13,0,169,61,,,,
2020-03-26,4605,258,67,556,4980752,167878,13902684,0.03261,76,1733,19,2777,0.06862,5.34085,4.31055,5.37653,-0.02288,-0.05054,-0.00399,0.02685,-0.05979,8,250,1,0,56,8,0,116,89,,,,
2020-03-27,4546,203,89,474,3265755,160574,10599480,0.04686,71,1791,22,2660,0.07209,5.36628,4.28894,5.42014,-0.03126,-0.0562,-0.03197,0.05513,-0.05411,2,201,0,0,78,10,0,124,34,,,,
2020-03-28,4525,284,55,475,14211353,121542,8409697,0.00848,63,1823,13,2626,0.1237,5.41028,4.29636,5.48882,-0.04824,-0.05997,-0.03733,0.05893,-0.06814,3,281,0,1,38,16,0,155,29,,,,
2020-03-29,4711,229,53,493,5636298,158538,9982099,0.02736,52,1855,15,2789,0.13736,5.35384,4.29081,5.40737,-0.01016,-0.02764,-0.00967,0.05182,-0.03367,3,226,0,1,39,10,0,122,40,,,,
2020-03-30,4552,171,55,441,4363933,100422,8359143,0.02249,61,1793,9,2688,0.07356,5.34609,4.26097,5.39737,-0.0513,-0.05061,-0.04658,0.08212,-0.0463,2,169,1,0,47,6,0,133,30,,,,
2020-03-31,4669,239,72,510,5915650,165438,8794405,0.02721,60,1892,23,2694,0.11456,5.41746,4.27013,5.45412,-0.00279,-0.02259,-0.00267,0.02507,0.00068,9,230,0,2,56,10,0,136,32,,,,
2020-04-01,4705,148,79,488,1506326,280625,12458788,0.15704,64,1973,20,2648,0.10834,5.38052,4.30549,5.48775,-0.00107,-0.01281,-0.01114,0.03932,-0.01387,5,143,0,4,64,10,0,159,42,,,,
2020-04-02,4658,223,66,589,1443914,138196,16500646,0.08735,67,1902,19,2670,0.07682,5.2852,4.29951,5.37167,-0.0148,-0.01672,-0.02741,0.04903,-0.01536,12,211,0,4,49,9,0,225,28,,,,
2020-04-03,4167,194,98,556,569289,298313,13837323,0.34384,89,1595,13,2469,0.10773,5.3668,4.2532,5.41634,-0.04415,-0.05413,-0.03379,0.05841,-0.06516,6,188,0,7,80,11,0,188,24,,,,
2020-04-04,4252,180,91,494,926576,478529,16259222,0.34056,53,1679,11,2509,0.0871,5.40009,4.23217,5.48899,0.03257,0.00365,-0.01676,0.05069,0.00187,6,174,0,3,72,15,0,183,47,,,,
2020-04-05,4964,193,94,482,801434,217426,8505303,0.2134,58,1929,20,2956,0.15249,5.38035,4.31573,5.44415,-0.05702,-0.07218,-0.05934,0.08347,-0.08743,11,182,0,2,69,21,0,169,72,,,,
2020-04-06,4737,233,140,494,8042873,258696,5668473,0.03116,67,1912,28,2730,0.11344,5.35487,4.2867,5.38318,-0.04658,-0.03909,-0.03805,0.06221,-0.06503,9,224,0,47,77,13,0,145,34,,,,
2020-04-07,4222,248,67,454,9379558,240523,8963591,0.025,71,1626,14,2511,0.11309,5.42409,4.2497,5.49414,-0.01881,-0.03019,0.00452,0.02099,-0.04052,5,243,0,3,52,10,0,147,43,,,,
2020-04-08,4450,211,67,540,8177174,221591,6637744,0.02638,89,1700,15,2645,0.08162,5.39665,4.26698,5.45434,-0.04742,-0.0591,-0.05295,0.07444,-0.0603,3,208,0,1,52,13,0,192,50,,,,
2020-04-09,4261,233,63,546,7245957,206120,5918090,0.02766,62,1687,10,2502,0.07054,5.39393,4.31465,5.45234,-0.05073,-0.02892,-0.04342,0.08291,-0.03271,9,224,0,1,55,6,0,179,44,,,,
2020-04-10,4368,255,99,516,12701828,179786,6353079,0.01396,67,1769,1,2530,0.04872,5.37647,4.32167,5.41111,-0.01375,-0.05696,-0.01798,0.05042,-0.06443,5,250,0,0,91,6,0,184,38,,,,
2020-04-11,4640,289,60,472,9032446,275173,9055971,0.02956,66,1861,14,2699,0.1059,5.35274,4.23447,5.50556,-0.05083,-0.05469,-0.05934,0.0826,-0.06739,9,280,0,1,49,7,0,195,36,,,,
2020-04-12,4166,293,76,429,6909342,175135,6607262,0.02472,53,1768,23,2322,0.12077,5.33194,4.26569,5.41725,-0.02939,-0.03989,-0.02741,0.05472,-0.03632,6,287,0,2,57,11,0,176,31,,,,
2020-04-13,4449,254,85,470,5700429,506663,5045809,0.08163,59,1787,11,2592,0.0986,5.44137,4.24433,5.53915,-0.00759,-0.05755,0.02581,-0.0089,-0.03684,1,253,0,0,78,5,0,141,48,,,,
2020-04-14,4885,320,87,473,8744099,286413,10309012,0.03172,81,2009,20,2774,0.05276,5.35929,4.28149,5.43054,-0.0632,-0.0686,-0.05617,0.08299,-0.08486,6,314,0,0,73,9,0,144,76,,,,
2020-04-15,4947,221,74,473,8343843,190708,7784501,0.02235,88,1883,17,2959,0.02851,5.31243,4.26626,5.39824,-0.02625,-0.02637,-0.04128,0.06517,-0.02241,7,214,0,1,62,10,0,145,46,,,,
2020-04-16,4196,191,69,459,5157232,151531,5165380,0.02854,57,1611,20,2508,0.1312,5.38825,4.27136,5.45686,0.00399,-0.0322,0.00508,0.0193,0.0026,2,189,0,0,58,10,0,143,45,,,,
2020-04-17,4488,273,93,521,7363991,195665,7598098,0.02588,69,1805,27,2587,0.0757,5.38256,4.2611,5.44168,-0.02212,-0.0272,-0.03432,0.05845,-0.02614,3,270,0,1,84,8,0,156,47,,,,
2020-04-18,4498,230,76,441,4826247,232824,6366730,0.04602,44,1871,15,2568,0.14201,5.39388,4.22673,5.48204,-0.01183,-0.04839,0.00586,0.03055,-0.03523,9,221,0,1,68,5,0,161,66,,,,
2020-04-19,3834,229,75,359,3446772,191872,3237774,0.05273,39,1431,3,2361,0.0975,5.41248,4.31342,5.4939,0.01734,-0.00102,0.0179,0.00988,-0.00168,6,223,0,0,58,16,0,126,27,,,,
2020-04-20,4509,244,98,453,5830361,171508,7678577,0.02858,81,1798,16,2614,0.13729,5.3305,4.23643,5.40809,-0.01965,-0.05582,0.00309,0.02862,-0.06541,2,242,0,1,56,40,0,173,52,,,,
2020-04-21,4445,278,147,464,8988159,322375,30098757,0.03462,65,1742,26,2612,0.15227,5.37642,4.22984,5.48007,-0.01405,-0.01111,0.01517,0.01962,-0.02187,2,276,0,1,74,71,0,184,29,,,,
2020-04-22,4157,272,104,415,5693538,256058,8367202,0.04304,77,1754,18,2308,0.10768,5.37681,4.23374,5.43297,-0.0469,-0.04964,-0.05677,0.08091,-0.04307,4,268,0,0,80,23,0,124,50,,,,
2020-04-23,4181,310,143,490,9796457,331261,11914510,0.03271,85,1622,11,2463,0.11335,5.36922,4.27686,5.44865,-0.04667,-0.05457,-0.05326,0.07727,-0.05036,16,294,0,1,130,9,0,141,45,,,,
2020-04-24,4166,285,79,571,5305168,136087,11983349,0.02501,82,1600,5,2479,0.07972,5.4094,4.27638,5.43331,-0.047,-0.04633,-0.04769,0.07529,-0.05856,8,277,0,0,74,5,0,193,41,,,,
2020-04-25,3991,274,49,711,11156275,198905,9185745,0.01752,58,1660,19,2253,0.08303,5.43951,4.24353,5.50769,0.03327,-0.04913,0.04284,0.00496,-0.0407,5,269,0,0,42,7,0,354,36,,,,
2020-04-26,3363,268,58,472,8673627,237387,8963000,0.02664,55,1248,5,2054,0.06437,5.37323,4.29254,5.41529,-0.00804,-0.05228,-0.00015,0.04319,-0.05734,2,266,0,1,46,10,0,180,26,,,,
2020-04-27,3256,313,71,390,6022174,216112,8582754,0.03464,61,1286,31,1878,0.08862,5.37249,4.26845,5.45322,-0.0175,-0.06434,0.01603,0.04449,-0.07689,4,309,0,0,57,11,0,124,35,,,,
2020-04-28,3818,204,84,462,9231999,208536,9370236,0.02209,74,1523,18,2203,0.12495,5.38736,4.30376,5.46776,-0.0533,-0.05128,-0.05934,0.08339,-0.05586,8,196,0,4,67,13,0,140,36,,,,
2020-04-29,3858,231,103,419,7838127,486399,10318603,0.05843,77,1509,10,2262,0.12715,5.42032,4.26,5.51535,0.03327,-0.04913,-0.02285,0.03573,-0.0407,3,228,0,2,91,8,0,105,35,,,,
2020-04-30,5527,250,59,463,6836286,218507,13081576,0.03097,101,2168,18,3240,0.12973,5.40173,4.29515,5.45904,-0.04003,-0.03463,-0.04811,0.07449,-0.03775,10,240,0,1,50,8,0,143,21,,,,
2020-05-01,4733,244,64,460,966094,176036,16003263,0.15413,58,1976,20,2677,0.03079,5.35446,4.23842,5.29322,,,,,,14,230,0,1,54,8,0,161,21,,,,
2020-05-02,6280,204,59,792,758483,166136,14075508,0.17968,75,2495,3,3707,-0.04653,5.4305,4.2272,5.47865,,,,,,19,185,0,0,48,11,0,549,30,,,,
2020-05-03,3858,217,80,653,646740,588092,9781743,0.47625,44,1536,10,2268,0.04164,5.38498,4.2486,5.38942,-0.0682,-0.09016,-0.05934,0.09643,-0.12062,6,211,0,0,61,18,0,384,43,,,,
2020-05-04,4801,166,85,610,1044189,159070,17971111,0.1322,78,1759,23,2940,0.06487,5.2799,4.29583,5.32567,-0.03802,-0.04757,-0.04616,0.07557,-0.07673,2,164,0,2,65,16,0,223,41,,,,
2020-05-05,3882,202,65,435,881647,199587,17237924,0.18459,75,1597,19,2191,0.05124,5.36558,4.28913,5.43022,-0.03882,-0.05029,-0.02102,0.04543,-0.05554,11,191,0,3,52,7,0,150,49,,,,
2020-05-06,4183,261,71,473,787692,232232,21815495,0.2277,55,1681,47,2399,-0.02274,5.34915,4.31457,5.44596,-0.03903,-0.06107,-0.03273,0.0587,-0.07039,7,254,0,0,56,11,0,172,26,,,,
2020-05-07,4425,336,83,514,9571302,316245,9202532,0.03198,68,1856,14,2485,0.08249,5.35951,4.29324,5.43193,-0.03635,-0.03932,-0.01277,0.04283,-0.04431,7,329,0,2,71,10,0,164,25,,,,
2020-05-08,4123,273,64,462,12235340,64714,8074323,0.00526,82,1736,24,2280,0.0975,5.39226,4.27045,5.4864,-0.03431,-0.04754,-0.03252,0.05719,-0.02616,7,266,0,1,60,2,0,107,30,,,,
2020-05-09,3621,204,85,461,3882797,286474,6126218,0.06871,44,1507,19,2051,0.09897,5.41717,4.34626,5.52646,-0.02415,-0.02923,-0.01876,0.05694,-0.0485,5,199,0,4,73,7,0,242,25,,,,
2020-05-10,2831,187,50,349,10600503,122043,4784635,0.01138,43,1127,8,1653,0.07472,5.42032,4.31518,5.50207,-0.05582,-0.00032,-0.05934,0.08191,-0.00286,2,185,0,0,46,3,0,162,15,,,,
2020-05-11,3473,166,70,334,5999733,141134,7154247,0.02298,48,1367,14,2044,0.12361,5.38641,4.32515,5.44151,-0.03267,-0.04219,-0.03744,0.0642,-0.04073,4,162,0,0,64,6,0,117,25,,,,
2020-05-12,3544,160,64,388,7102267,242239,5285131,0.03298,70,1474,13,1986,0.08515,5.3526,4.30898,5.37895,,,,,,3,157,0,0,56,7,0,113,18,,,,
2020-05-13,3402,212,51,389,8091987,106053,5276255,0.01294,69,1348,11,1973,0.12114,5.37768,4.27825,5.40503,0.00681,-0.04895,0.00452,0.04091,-0.04092,2,210,0,3,44,4,0,125,26,,,,
2020-05-14,2686,175,42,409,11326027,110647,5861478,0.00967,69,976,10,1631,0.08802,5.35402,4.2646,5.40892,-0.0525,-0.01768,-0.05934,0.08096,-0.06156,3,172,0,3,32,7,0,196,30,,,,
2020-05-15,2818,159,74,420,7041032,256173,8823974,0.03511,60,1130,13,1614,0.10463,5.33842,4.26656,5.41136,-0.03747,-0.06072,-0.03314,0.06738,-0.05175,5,154,0,0,64,10,0,131,26,,,,
2020-05-16,2988,172,54,335,8516084,102377,3484267,0.01188,44,1199,12,1733,0.09513,5.40149,4.27988,5.51133,-0.02971,-0.03915,-0.0197,0.05033,-0.07,1,171,0,0,46,8,0,108,38,,,,
2020-05-17,3301,155,49,265,4393169,75204,2586507,0.01683,30,1315,12,1944,0.05255,5.45379,4.27454,5.53245,-0.00362,-0.04952,0.01029,0.02808,-0.04971,5,150,0,2,34,10,0,95,25,,,,
2020-05-18,2486,161,61,259,7651279,110588,4423623,0.01425,47,1117,14,1308,0.09581,5.42982,4.29488,5.41209,0.03327,-0.04022,0.03084,-0.04401,0.04879,6,180,0,1,48,20,0,98,23,,,,
2020-05-19,2493,152,44,360,6464805,122149,7735830,0.01854,57,1104,12,1318,0.07301,5.3415,4.29451,5.36765,-0.01122,-0.02561,0.00583,0.0494,-0.02084,4,190,0,1,46,8,0,245,25,,,,
2020-05-20,3208,163,53,374,8208463,145951,5401683,0.01747,59,1183,16,1950,0.08868,5.38033,4.27844,5.43789,-0.01496,-0.03549,-0.00858,0.05772,-0.0377,4,189,0,0,63,3,0,164,25,,,,
2020-05-21,3425,205,68,324,8268260,155517,6059545,0.01846,57,1352,14,2002,0.15221,5.32476,4.30912,5.35891,-0.02022,-0.05981,-0.00204,0.02995,-0.05946,10,237,0,0,63,5,0,124,33,,,,
2020-05-22,4561,219,54,385,9517150,183594,6251523,0.01893,96,1861,12,2591,0.22247,5.36807,4.32023,5.46321,0.00571,-0.04651,0.03646,0.01412,-0.06734,5,214,1,0,48,5,0,128,22,,,,
2020-05-23,3065,157,44,238,5035541,169264,1940836,0.03252,33,1308,11,1713,0.12218,5.36649,4.3917,5.42858,0.00377,-0.01199,-0.01695,0.05686,-0.01939,8,191,0,3,46,5,0,111,25,,,,
