datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-20,PRI,"es,en",467,129,28,310,421,36,33,65,30,32,58,723066,19374,4296250,716531,18419,4122132,9,216,2,240,-0.041,5.334,5.304,4.293,-0.041,-0.049,-0.025,0.026,0.069,0.026,0.025,,,,,
2020-02-21,PRI,"es,en",661,185,21,455,611,54,18,92,50,17,85,3448326,57959,4304327,3446290,55956,4302383,14,294,3,350,-0.101,5.347,5.284,4.258,-0.015,-0.048,-0.047,0.008,0.078,0.017,0.016,,,,,
2020-02-22,PRI,"es,en",1516,385,91,1040,1404,108,19,150,95,16,137,4236187,11298,4120040,4201563,10503,4094427,31,560,2,923,0.039,5.297,5.250,4.226,-0.048,-0.058,-0.043,-0.013,0.077,0.003,0.002,,,,,
2020-02-23,PRI,"es,en",1003,235,57,711,919,72,20,163,63,16,144,2177148,58759,3511274,1486349,30722,3444464,13,360,1,629,0.032,5.292,5.276,4.304,-0.041,-0.038,-0.037,0.020,0.071,0.026,0.020,,,,,
2020-02-24,PRI,"es,en",1526,319,71,1136,1354,116,25,183,106,25,158,415263,122161,6062970,353598,122161,5371843,17,653,3,853,0.047,5.358,5.344,4.269,0.006,-0.039,-0.038,0.009,0.073,0.227,0.257,,,,,
2020-02-25,PRI,"es,en",2417,571,106,1740,2185,158,74,367,137,69,314,356338,91011,13474124,330058,81714,13030815,32,976,7,1402,-0.016,5.308,5.359,4.297,-0.040,-0.043,-0.044,-0.004,0.074,0.203,0.198,,,,,
2020-02-26,PRI,"es,en",3190,749,123,2318,2930,143,68,390,116,65,344,425816,148195,13655816,282336,146509,13426511,54,1189,9,1938,0.043,5.348,5.329,4.320,0.010,0.000,-0.049,-0.005,0.077,0.258,0.342,,,,,
2020-02-27,PRI,"es,en",4358,862,130,3366,4017,206,85,394,176,67,352,641064,107188,16533303,594915,93740,15975796,61,1613,7,2677,0.046,5.343,5.318,4.233,-0.031,-0.030,-0.050,-0.011,0.077,0.143,0.136,,,,,
2020-02-28,PRI,"es,en",3486,678,119,2689,3243,157,105,314,139,90,289,422241,318975,11177164,405836,286605,10998440,34,1279,8,2165,0.008,5.331,5.317,4.284,-0.026,-0.004,-0.043,0.006,0.072,0.430,0.414,,,,,
2020-02-29,PRI,"es,en",3904,732,124,3048,3670,224,83,368,208,75,332,432622,188994,14621274,418601,155180,13991254,76,1524,14,2290,0.010,5.318,5.298,4.352,-0.035,-0.027,-0.042,-0.014,0.073,0.304,0.270,,,,,
2020-03-01,PRI,"es,en",4140,775,129,3236,3834,187,71,382,159,62,322,485722,219188,11004690,428102,135651,9716280,32,1698,21,2389,0.035,5.379,5.307,4.340,-0.035,-0.041,-0.039,-0.005,0.070,0.311,0.241,,,,,
2020-03-02,PRI,"es,en",5575,1330,174,4071,5221,302,99,904,268,95,845,1539826,318553,26780451,1478591,316168,26653106,107,2217,15,3236,0.066,5.420,5.312,4.307,-0.056,-0.030,-0.046,-0.029,0.074,0.171,0.176,,,,,
2020-03-03,PRI,"es,en",4592,961,109,3522,4325,162,67,587,136,59,556,488441,90392,21992148,457822,81163,21560169,60,1772,25,2735,0.065,5.343,5.313,4.293,-0.069,-0.036,-0.049,-0.026,0.074,0.156,0.151,,,,,
2020-03-04,PRI,"es,en",4839,929,112,3798,4421,185,74,435,168,69,402,399627,139261,15881082,377982,131820,15455656,58,1970,12,2799,0.057,5.359,5.328,4.282,-0.081,-0.048,-0.049,-0.031,0.073,0.258,0.259,,,,,
2020-03-05,PRI,"es,en",4141,792,101,3248,3833,173,75,654,164,69,603,706205,203002,12851761,695517,170514,11741006,48,1725,12,2356,0.068,5.376,5.317,4.286,-0.048,0.001,-0.045,-0.023,0.075,0.223,0.197,,,,,
2020-03-06,PRI,"es,en",3803,778,135,2890,3561,183,59,630,166,58,593,935494,89911,12139866,821183,89850,11427910,46,1586,12,2159,-0.047,5.086,5.174,4.419,-0.048,0.003,-0.048,-0.016,0.077,0.088,0.099,,,,,
2020-03-07,PRI,"es,en",4127,762,128,3237,3928,215,105,307,196,103,280,1248335,129865,8784719,1225230,128680,8765826,29,1733,7,2358,-0.112,5.111,5.176,4.394,-0.035,-0.021,-0.050,0.004,0.077,0.094,0.095,,,,,
2020-03-08,PRI,"es,en",5612,1190,164,4258,5348,298,69,349,272,65,308,10987284,158498,8140712,10914133,154381,7445297,81,2298,25,3208,0.053,5.432,5.376,4.255,-0.046,0.010,-0.043,-0.009,0.071,0.014,0.014,,,,,
2020-03-09,PRI,"es,en",12315,2077,349,9889,11866,325,111,617,308,107,571,10777909,192724,8037310,10103223,185852,7881179,100,4954,31,7230,0.042,5.445,5.311,4.198,-0.051,-0.017,-0.049,-0.010,0.072,0.018,0.018,,,,,
2020-03-10,PRI,"es,en",6276,1113,200,4963,5938,282,75,724,255,68,663,8155009,180230,7788221,7285589,160741,7729538,61,2466,14,3735,0.109,5.405,5.379,4.222,-0.037,-0.009,-0.046,-0.018,0.071,0.022,0.022,,,,,
2020-03-11,PRI,"es,en",6108,1151,179,4778,5809,254,56,778,239,51,727,7594009,97272,10639101,7470437,95037,10382248,86,2506,5,3511,0.101,5.321,5.318,4.267,-0.043,-0.038,-0.037,-0.003,0.068,0.013,0.013,,,,,
2020-03-12,PRI,"es,en",8770,1458,200,7112,8335,235,49,490,193,41,450,6003397,103996,8462963,5959119,101951,7696942,62,3626,9,5073,0.111,5.533,5.430,4.351,-0.039,-0.012,-0.049,-0.015,0.075,0.017,0.017,,,,,
2020-03-13,PRI,"es,en",7725,1019,154,6552,7351,213,93,715,182,88,668,4357623,131625,5111978,4295463,103361,4336644,37,3221,19,4448,0.124,5.491,5.452,4.268,-0.047,-0.044,-0.049,-0.021,0.075,0.029,0.023,,,,,
2020-03-14,PRI,"es,en",7832,1120,154,6558,7304,297,65,502,226,62,459,6406730,342216,5471648,6312358,336894,4678817,53,3222,6,4551,0.165,5.592,5.487,4.244,-0.051,-0.046,-0.049,-0.033,0.074,0.051,0.051,,,,,
2020-03-15,PRI,"es,en",6042,910,129,5003,5677,158,35,289,141,32,266,4047620,52309,7163644,4033017,48499,7107565,57,2494,7,3484,0.136,5.424,5.352,4.356,-0.051,-0.049,-0.049,-0.031,0.073,0.013,0.012,,,,,
2020-03-16,PRI,"es,en",6261,955,164,5142,5879,267,54,387,238,48,343,1253190,77506,2683749,1203806,49030,2612221,27,2575,11,3648,0.131,5.542,5.490,4.271,-0.065,-0.022,-0.044,-0.003,0.075,0.058,0.039,,,,,
2020-03-17,PRI,"es,en",6790,1065,171,5554,6446,297,99,398,274,90,366,7484850,180207,3502880,7460812,161844,3266463,34,2686,29,4041,0.162,5.599,5.543,4.330,-0.081,-0.033,-0.041,-0.008,0.073,0.024,0.021,,,,,
2020-03-18,PRI,"es,en",5920,1009,127,4784,5597,244,61,384,224,58,338,6195776,361476,4386181,5499530,356608,3709472,58,2469,11,3382,0.104,5.427,5.376,4.304,-0.051,-0.042,-0.044,-0.019,0.076,0.055,0.061,,,,,
2020-03-19,PRI,"es,en",7818,1088,157,6573,7466,230,85,443,208,80,407,5877531,117847,6332131,5842084,101156,5999911,56,3188,19,4555,-0.058,4.763,4.930,4.391,-0.058,-0.047,-0.048,-0.015,0.079,0.020,0.017,,,,,
2020-03-20,PRI,"es,en",8777,945,128,7704,8475,228,115,450,198,104,399,5109629,165478,6324761,5082821,151890,6238413,41,3491,12,5233,-0.114,4.577,4.786,4.399,-0.060,-0.038,-0.042,-0.012,0.078,0.031,0.029,,,,,
2020-03-21,PRI,"es,en",5433,869,155,4409,4987,259,66,420,225,63,381,4126098,64275,4261594,4055278,59208,3974748,49,2122,11,3251,0.115,5.370,5.322,4.266,-0.043,-0.020,-0.043,-0.009,0.075,0.015,0.014,,,,,
2020-03-22,PRI,"es,en",5087,907,174,4006,4717,250,94,433,223,85,386,7319583,225972,5590398,7284627,207237,5468509,54,2002,15,3016,0.031,5.379,5.309,4.305,-0.043,-0.033,-0.044,-0.005,0.075,0.030,0.028,,,,,
2020-03-23,PRI,"es,en",4596,892,128,3576,4297,211,67,461,188,67,393,4073051,94463,8644013,4050823,94463,8286137,56,1814,9,2717,0.073,5.465,5.339,4.370,-0.027,-0.031,-0.045,0.003,0.073,0.023,0.023,,,,,
2020-03-24,PRI,"es,en",4271,896,131,3244,4034,268,51,421,240,49,391,6507887,130232,4035800,5803929,127848,3976107,51,1787,8,2425,0.135,5.463,5.390,4.238,-0.039,-0.008,-0.045,0.004,0.075,0.020,0.022,,,,,
2020-03-25,PRI,"es,en",4697,989,161,3547,4416,246,71,556,220,63,513,7683223,405382,11482489,6903163,396981,10814970,65,1818,15,2799,0.145,5.458,5.291,4.361,-0.033,-0.029,-0.048,-0.012,0.077,0.050,0.054,,,,,
2020-03-26,PRI,"es,en",4605,1014,171,3420,4339,259,67,555,236,62,499,4981514,167878,13901922,4960845,162326,12625643,76,1733,19,2777,0.069,5.377,5.341,4.311,-0.033,-0.025,-0.042,-0.001,0.072,0.033,0.032,,,,,
2020-03-27,PRI,"es,en",4547,1005,160,3382,4264,203,89,474,184,84,427,3265755,160574,10599480,3226051,146326,10159480,71,1792,22,2662,0.072,5.420,5.366,4.289,0.001,-0.023,-0.044,0.008,0.073,0.047,0.043,,,,,
2020-03-28,PRI,"es,en",4525,928,128,3469,4217,284,55,475,263,53,436,14211353,121542,8409697,13507331,119997,7791444,63,1823,13,2626,0.124,5.489,5.410,4.296,-0.029,-0.026,-0.044,0.006,0.073,0.008,0.009,,64,64,2,2
2020-03-29,PRI,"es,en",4711,943,175,3593,4452,229,53,493,216,51,456,5636298,158538,9982099,5610567,157503,9930707,52,1855,15,2789,0.137,5.407,5.354,4.291,-0.035,-0.029,-0.046,0.003,0.073,0.027,0.027,,100,36,3,1
2020-03-30,PRI,"es,en",4552,964,152,3436,4328,172,55,440,158,52,398,4364534,100422,8358542,4339233,98582,6882446,61,1793,9,2689,0.074,5.397,5.346,4.261,-0.037,-0.025,-0.048,-0.008,0.073,0.022,0.022,,127,27,5,2
2020-03-31,PRI,"es,en",4669,1019,173,3477,4393,239,72,510,214,63,454,5915650,165438,8794405,5777294,152250,8358475,60,1892,23,2694,0.115,5.454,5.417,4.270,-0.032,-0.024,-0.046,-0.012,0.073,0.027,0.026,,174,47,6,1
2020-04-01,PRI,"es,en",4705,1084,162,3459,4381,148,79,488,128,70,430,1506335,280625,12458779,809979,198700,11717453,64,1973,20,2648,0.108,5.488,5.381,4.305,-0.013,-0.016,-0.043,0.005,0.071,0.157,0.197,,239,65,8,2
2020-04-02,PRI,"es,en",4658,1079,191,3388,4380,223,66,589,191,61,521,1443914,138196,16500646,1305422,132177,14707895,67,1902,19,2670,0.077,5.372,5.285,4.300,-0.038,-0.017,-0.038,0.016,0.068,0.087,0.092,,286,47,11,3
2020-04-03,PRI,"es,en",4167,982,176,3009,3954,194,98,556,180,90,498,569289,298313,13837323,548982,294352,13559672,89,1596,13,2469,0.108,5.416,5.367,4.253,-0.044,-0.035,-0.044,0.003,0.074,0.344,0.349,,316,30,12,1
2020-04-04,PRI,"es,en",4252,920,149,3183,4026,180,91,494,158,86,445,926576,478529,16259222,823283,448821,16192242,53,1679,11,2509,0.087,5.489,5.400,4.232,-0.015,-0.003,-0.042,0.011,0.073,0.341,0.353,,378,62,15,3
2020-04-05,PRI,"es,en",4964,1007,229,3728,4711,193,94,482,175,86,440,801434,217426,8505303,752893,214328,8315827,58,1929,20,2957,0.152,5.444,5.380,4.316,-0.020,-0.001,-0.044,-0.002,0.076,0.213,0.222,,452,74,18,3
2020-04-06,PRI,"es,en",4737,1105,255,3377,4460,235,139,493,203,126,447,8047322,254820,5667900,7867614,244757,5430007,67,1912,28,2730,0.113,5.383,5.355,4.287,-0.037,-0.025,-0.042,0.005,0.074,0.031,0.030,,475,23,20,2
2020-04-07,PRI,"es,en",4222,959,167,3096,3980,248,67,454,213,65,408,9379558,240523,8963591,8653187,183012,8653418,71,1626,14,2511,0.113,5.494,5.424,4.250,-0.015,-0.045,-0.040,0.011,0.072,0.025,0.021,,513,38,21,1
2020-04-08,PRI,"es,en",4451,1075,198,3178,4217,211,67,540,193,61,495,8177174,221591,6637744,8106896,216714,6322838,89,1701,15,2646,0.082,5.454,5.397,4.267,-0.015,-0.042,-0.039,0.014,0.072,0.026,0.026,,573,60,23,2
2020-04-09,PRI,"es,en",4261,1092,154,3015,4005,232,63,547,210,58,483,7245956,206120,5918091,7218393,198437,5772260,62,1687,10,2502,0.071,5.452,5.394,4.315,-0.050,-0.028,-0.042,-0.006,0.073,0.028,0.027,,620,47,24,1
2020-04-10,PRI,"es,en",4368,959,202,3207,4085,255,99,516,215,92,460,12701828,179786,6353079,11453312,175871,6255057,67,1769,1,2531,0.049,5.411,5.376,4.322,-0.077,-0.033,-0.044,-0.013,0.074,0.014,0.015,,683,63,33,9
2020-04-11,PRI,"es,en",4640,1030,191,3419,4350,289,60,472,264,55,420,9032446,275173,9055971,8921942,260336,8833408,66,1861,14,2699,0.106,5.506,5.353,4.234,-0.040,-0.016,-0.045,0.006,0.078,0.030,0.028,,725,42,39,6
2020-04-12,PRI,"es,en",4166,942,206,3018,3904,294,76,428,268,64,381,6909764,175135,6606840,6872287,133598,6279877,53,1768,23,2322,0.121,5.417,5.332,4.266,-0.021,-0.015,-0.044,0.006,0.075,0.025,0.019,,788,63,42,3
2020-04-13,PRI,"es,en",4449,1056,205,3188,4185,254,85,470,229,80,418,5700429,506663,5045809,5639787,483056,4742477,59,1787,11,2592,0.099,5.539,5.441,4.244,-0.017,-0.007,-0.048,-0.004,0.076,0.082,0.079,,897,109,44,2
2020-04-14,PRI,"es,en",4885,1080,179,3626,4612,320,87,473,291,74,425,8744099,286413,10309012,8710959,263536,10070615,81,2010,20,2774,0.053,5.431,5.359,4.281,-0.019,-0.010,-0.036,0.009,0.070,0.032,0.029,,903,6,45,1
2020-04-15,PRI,"es,en",4947,1063,200,3684,4618,221,74,473,200,68,422,8343843,190708,7784501,8319609,175658,7185016,88,1883,17,2959,0.029,5.398,5.312,4.266,-0.024,0.027,-0.033,0.017,0.077,0.022,0.021,,923,20,45,0
2020-04-16,PRI,"es,en",4196,1016,161,3019,3976,191,69,459,172,66,421,5157232,151531,5165380,5091727,151444,4900603,57,1611,20,2508,0.131,5.457,5.388,4.271,-0.013,0.008,-0.041,0.014,0.073,0.029,0.029,,974,51,51,6
2020-04-17,PRI,"es,en",4488,1099,191,3198,4234,273,93,521,257,85,462,7363991,195665,7598098,7348998,157416,7373167,69,1805,27,2587,0.076,5.442,5.383,4.261,-0.027,-0.005,-0.045,0.007,0.073,0.026,0.021,,1043,69,56,5
2020-04-18,PRI,"es,en",4498,882,194,3422,4273,230,76,441,205,69,409,4829402,232824,6363575,4806356,184667,6299049,44,1871,15,2568,0.142,5.482,5.394,4.227,-0.033,-0.022,-0.040,0.002,0.073,0.046,0.037,,1068,25,58,2
2020-04-19,PRI,"es,en",3834,874,207,2753,3564,231,74,358,202,70,331,3448061,190638,3237719,3423817,184605,3095479,39,1431,3,2361,0.098,5.494,5.412,4.313,-0.013,-0.011,-0.039,0.006,0.070,0.052,0.051,,1118,50,60,2
2020-04-20,PRI,"es,en",4509,1046,210,3253,4245,244,98,453,219,91,414,5830361,171508,7678577,5710650,163178,7106160,81,1798,16,2614,0.137,5.408,5.330,4.236,-0.036,-0.025,-0.045,-0.000,0.076,0.029,0.028,,1213,95,62,2
2020-04-21,PRI,"es,en",4445,1132,209,3104,4179,278,147,464,255,137,421,8988159,322375,30098757,8150083,316191,29453796,65,1742,26,2612,0.152,5.480,5.376,4.230,-0.036,-0.026,-0.042,0.012,0.075,0.035,0.037,,1252,39,63,1
2020-04-22,PRI,"es,en",4157,1092,227,2838,3925,272,104,415,255,95,381,5693538,256058,8367202,5661778,219173,7834915,77,1754,18,2308,0.108,5.433,5.377,4.234,-0.037,-0.038,-0.044,-0.003,0.076,0.043,0.037,,1252,0,63,0
2020-04-23,PRI,"es,en",4181,1027,207,2947,3931,310,143,490,283,135,441,9796457,331261,11914510,9761247,302907,11216448,85,1622,11,2463,0.113,5.449,5.369,4.277,-0.039,-0.039,-0.047,-0.001,0.077,0.033,0.030,,1252,0,64,1
2020-04-24,PRI,"es,en",4166,1078,178,2910,3897,285,79,571,252,73,523,5305168,136087,11983349,5206102,123612,11804864,82,1600,5,2479,0.080,5.433,5.409,4.276,-0.049,-0.029,-0.044,-0.003,0.075,0.025,0.023,,1252,0,69,5
2020-04-25,PRI,"es,en",3991,1006,185,2800,3694,274,49,711,238,46,654,11156275,198905,9185745,10859579,192283,8985557,58,1660,19,2254,0.083,5.508,5.440,4.244,-0.034,-0.023,-0.048,-0.002,0.075,0.018,0.017,,1276,24,77,8
2020-04-26,PRI,"es,en",3363,836,182,2345,3165,268,58,472,251,54,434,8673627,237387,8963000,8643012,226306,8844907,55,1249,5,2054,0.064,5.415,5.373,4.293,-0.031,-0.019,-0.045,0.012,0.075,0.027,0.026,,1307,31,83,6
2020-04-27,PRI,"es,en",3256,906,159,2191,3048,313,71,390,269,65,352,6022174,216112,8582754,5306492,200622,7974610,61,1286,31,1878,0.089,5.453,5.372,4.268,-0.033,-0.027,-0.043,0.009,0.074,0.035,0.036,,1371,64,84,1
2020-04-28,PRI,"es,en",3818,981,187,2650,3603,204,84,462,174,73,424,9231999,208536,9370236,9168223,182151,8812132,74,1523,18,2203,0.125,5.468,5.387,4.304,-0.030,-0.017,-0.046,0.003,0.074,0.022,0.019,,1389,18,84,0
2020-04-29,PRI,"es,en",3858,985,216,2657,3629,231,103,419,208,90,377,7838127,486399,10318603,7805711,462830,9894526,77,1509,10,2262,0.127,5.515,5.420,4.260,-0.035,-0.032,-0.042,0.009,0.071,0.058,0.056,,1400,11,86,2
2020-04-30,PRI,"es,en",5527,1208,261,4058,5250,249,59,464,225,53,427,6830260,218507,13087602,6765641,196018,12848207,101,2168,18,3240,0.130,5.459,5.402,4.295,-0.020,-0.012,-0.046,0.002,0.075,0.031,0.028,,1433,33,86,0
2020-05-01,PRI,"es,en",4733,943,200,3590,4503,244,64,460,208,60,411,966094,176036,16003263,884967,172213,15670130,58,1976,20,2679,0.031,5.293,5.354,4.238,-0.029,-0.017,-0.049,0.002,0.076,0.154,0.163,,1539,106,92,6
2020-05-02,PRI,"es,en",6280,1144,230,4906,6023,204,60,791,174,55,747,758483,166183,14075461,583678,114911,14028162,75,2495,3,3707,-0.047,5.479,5.430,4.227,-0.023,-0.007,-0.048,0.010,0.078,0.180,0.164,,1575,36,94,2
2020-05-03,PRI,"es,en",3858,852,181,2825,3624,215,80,655,178,73,615,646094,588092,9782389,575609,577408,9589663,44,1536,10,2268,0.042,5.389,5.385,4.249,-0.038,-0.038,-0.044,-0.001,0.076,0.477,0.501,,1757,182,95,1
2020-05-04,PRI,"es,en",4801,1148,227,3426,4516,166,85,610,143,76,576,1044189,159070,17971111,1020281,138214,17066027,78,1759,23,2941,0.065,5.326,5.280,4.296,-0.040,-0.028,-0.044,0.009,0.074,0.132,0.119,,1808,51,97,2
2020-05-05,PRI,"es,en",3882,993,186,2703,3648,201,66,435,171,61,399,877755,199895,17241508,735428,167561,16385689,75,1597,19,2191,0.051,5.430,5.366,4.289,-0.033,-0.012,-0.040,-0.000,0.074,0.185,0.186,,1843,35,97,0
