datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-23,1038,72,21,164,2177148,60206,3515918,0.02691,13,372,1,652,0.03692,5.27724,4.30662,5.29467,0.00361,-0.01741,-0.00506,0.02924,0.00547,0,0,0,
2020-02-24,1647,118,26,190,417695,122266,6067166,0.22643,17,697,3,930,0.04539,5.34629,4.26831,5.36246,0.03327,-0.03576,0.04272,0.00449,0.04878,0,0,0,
2020-02-25,2646,161,87,379,357767,96487,13502359,0.21241,32,1074,7,1533,-0.01246,5.35893,4.29541,5.30818,-0.02534,-0.05986,0.00613,0.01238,-0.05321,0,0,0,
2020-02-26,3525,158,77,406,432759,151098,13666311,0.25879,54,1307,9,2155,0.05221,5.3294,4.32139,5.34732,0.01753,-0.03981,0.05137,-0.02769,0.04879,0,0,0,
2020-02-27,4710,212,93,409,642590,111458,16546191,0.14781,62,1734,7,2907,0.04981,5.3199,4.23401,5.3503,-0.04226,-0.04418,-0.04363,0.07048,-0.03856,0,0,0,
2020-02-28,4055,158,114,337,422277,322203,11184248,0.43279,35,1545,9,2466,0.02563,5.31881,4.28947,5.33515,-0.0336,-0.04791,-0.0376,0.06302,-0.02712,0,0,0,
2020-02-29,4347,232,89,382,433806,193234,14631052,0.30817,76,1715,16,2540,0.0193,5.30105,4.35323,5.32362,-0.04016,-0.04852,-0.0487,0.07198,-0.05111,0,0,0,
2020-03-01,4422,192,72,388,487767,219273,11010288,0.31013,32,1809,21,2560,0.04652,5.30899,4.34019,5.37906,-0.06312,-0.04165,-0.05789,0.07973,-0.07282,0,0,0,
2020-03-02,5820,308,102,915,1544362,319526,26784021,0.17143,108,2317,15,3380,0.07153,5.31395,4.30783,5.42567,-0.06942,-0.02697,-0.0567,0.08422,-0.07827,0,0,0,
2020-03-03,4891,163,71,607,488466,92588,22006927,0.15934,60,1915,25,2891,0.07304,5.31385,4.29396,5.34639,-0.05002,-0.04209,-0.0549,0.07282,-0.08412,0,0,0,
2020-03-04,5216,188,75,449,400545,139305,15901266,0.25804,58,2140,12,3006,0.06362,5.32854,4.28179,5.35875,-0.03168,-0.0578,-0.05609,0.05587,-0.10624,0,0,0,
2020-03-05,4374,176,77,664,718357,205874,12858352,0.22275,48,1819,12,2495,0.0744,5.31877,4.28481,5.37949,-0.03816,-0.04939,-0.04068,0.05872,-0.05439,0,0,0,
2020-03-06,4063,188,62,648,940326,90579,12146150,0.08786,46,1687,12,2318,-0.03604,5.16692,4.42498,5.07806,-0.03176,-0.04913,-0.01676,0.04098,-0.0407,0,0,0,
2020-03-07,4429,218,127,324,1250682,134680,8795434,0.09722,29,1856,7,2537,-0.09279,5.1737,4.39791,5.10746,0.03327,-0.04022,0.02581,-0.0016,0.04879,0,0,0,
2020-03-08,5785,302,77,359,10987581,160920,8145996,0.01443,81,2381,25,3298,0.05606,5.37706,4.25542,5.4343,-0.03038,-0.0386,-0.03805,0.07196,-0.03762,0,0,0,
2020-03-09,12459,326,111,631,10779125,191439,8058018,0.01745,100,5015,31,7313,0.04323,5.31175,4.19902,5.44631,-0.04654,-0.06291,-0.04231,0.06855,-0.08133,0,0,0,
2020-03-10,6521,284,73,747,8156175,177903,7823497,0.02135,61,2569,14,3877,0.10728,5.37897,4.22155,5.40317,0.01127,-0.03097,-0.00514,0.04282,-0.00116,0,0,0,
2020-03-11,6357,259,58,797,7603663,98524,10657565,0.01279,86,2611,7,3653,0.10237,5.32004,4.26694,5.32337,-0.04469,-0.04678,-0.05551,0.0771,-0.04373,0,0,0,
2020-03-12,9077,241,51,508,6004836,112203,8480515,0.01834,63,3747,10,5257,0.11377,5.43074,4.35213,5.53264,-0.03707,-0.04641,-0.04584,0.07021,-0.04034,0,0,0,
2020-03-13,8110,218,95,737,4361494,131995,5123205,0.02937,37,3368,19,4686,0.12883,5.44991,4.26884,5.49004,-0.04895,-0.05062,-0.04076,0.06997,-0.04149,0,0,0,
2020-03-14,8267,299,66,522,6407640,342454,5479975,0.05073,53,3412,7,4795,0.16619,5.48711,4.24511,5.59275,-0.05379,-0.0492,-0.04712,0.07787,-0.04188,0,0,0,
2020-03-15,6363,160,36,299,4049083,57838,7174683,0.01408,59,2639,7,3657,0.13995,5.35239,4.35919,5.42626,-0.01404,-0.05703,0.00452,0.02376,-0.03764,0,0,0,
2020-03-16,6679,266,55,410,1252335,77531,2708122,0.0583,27,2762,11,3876,0.13757,5.49294,4.27169,5.54618,-0.05128,-0.06945,-0.04431,0.08106,-0.0876,0,0,0,
2020-03-17,7133,303,101,414,7495386,180906,3530749,0.02357,34,2820,29,4248,0.16505,5.54348,4.32925,5.60061,-0.05124,-0.07308,-0.04514,0.08493,-0.10027,0,0,0,
2020-03-18,6255,248,66,394,6197981,366584,4389874,0.05584,58,2578,11,3607,0.10677,5.3758,4.30455,5.42635,-0.05977,-0.06702,-0.04318,0.08028,-0.06551,0,0,0,
2020-03-19,8088,232,87,451,5825435,118213,6389558,0.01989,56,3295,19,4718,-0.05046,4.93194,4.39114,4.76544,-0.05911,-0.07453,-0.05153,0.085,-0.09139,0,0,0,
2020-03-20,9043,230,118,463,5112883,168106,6326965,0.03183,41,3579,12,5411,-0.10842,4.78829,4.39843,4.58092,-0.00346,-0.00105,0.001,0.02753,-0.04276,0,0,0,
2020-03-21,5674,258,67,426,4124430,62817,4268190,0.015,49,2205,11,3409,0.12022,5.32281,4.26455,5.36863,-0.00719,-0.00415,-0.00399,0.02991,-0.04288,0,0,0,
2020-03-22,5351,252,94,445,7325417,202932,5619531,0.02696,54,2109,15,3172,0.03805,5.31117,4.30538,5.38291,-0.02259,-0.05206,-0.00295,0.03515,-0.04784,0,0,0,
