datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,FLK,,8,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0.099,3.779,4.454,4.304,,,,-0.045,,,,,,,,
2020-02-02,FLK,,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.175,,,,,,,,,,,,,,,
2020-02-03,FLK,,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,-0.245,4.601,4.628,4.580,,,-0.059,,0.097,,,,,,,
2020-02-04,FLK,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.400,5.543,5.074,4.483,,,,,,,,,,,,
2020-02-05,FLK,,5,1,1,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,2,0,3,-0.317,5.295,5.198,3.827,,,-0.059,,0.083,0.000,,,,,,
2020-02-06,FLK,,6,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,-0.223,4.743,5.123,4.611,,,,,,,,,,,,
2020-02-07,FLK,,4,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,2,0,2,0.164,5.343,5.032,4.373,,,,,,0.000,,,,,,
2020-02-08,FLK,,8,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,7,0,1,-0.550,3.740,4.895,4.120,,,,,,,,,,,,
2020-02-09,FLK,,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,1,,6.305,5.760,4.130,,,,,,0.000,,,,,,
2020-02-10,FLK,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,6.000,5.730,3.720,,,,,,,,,,,,
2020-02-11,FLK,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.383,4.530,4.747,5.091,,,-0.059,,0.082,,,,,,,
2020-02-12,FLK,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.634,,,,,,,,,,,,,,,
2020-02-13,FLK,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.337,,,,,,,,,,,,,,,
2020-02-14,FLK,,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,2,0.193,4.210,5.290,4.370,,,,,,,,,,,,
2020-02-15,FLK,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.287,5.334,5.022,4.320,,,-0.059,,0.056,,,,,,,
2020-02-16,FLK,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.459,4.897,4.990,4.409,,,-0.059,,0.083,,,,,,,
2020-02-17,FLK,,6,2,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,4,0,2,0.088,3.780,4.861,4.486,,,-0.059,,0.083,0.000,,,,,,
2020-02-18,FLK,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-02-19,FLK,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.218,5.399,5.266,4.424,,,,,0.053,,,,,,,
2020-02-20,FLK,,4,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,2,0,2,-0.127,4.772,4.750,4.100,,,,,,,,,,,,
2020-02-21,FLK,,3,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,3,0.202,5.266,5.233,4.492,,,-0.059,,0.083,0.000,,,,,,
2020-02-22,FLK,,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-0.494,5.111,4.980,4.076,,,-0.059,,0.083,,,,,,,
2020-02-23,FLK,,3,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,1,0,2,0.083,5.118,5.349,3.829,,,-0.055,,0.082,,,,,,,
2020-02-24,FLK,,7,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0.012,4.827,5.363,4.388,-0.062,-0.051,-0.016,-0.010,0.044,,,,,,,
2020-02-25,FLK,,7,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,946,0,0,0,0,4,0,3,0.218,4.532,4.860,4.482,,,,,0.100,,,,,,,
2020-02-26,FLK,,7,3,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,1,0,6,0.340,6.006,5.847,4.442,,,-0.017,,0.061,,,,,,,
2020-02-27,FLK,,13,3,2,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,3,0,10,-0.030,5.054,5.192,4.341,-0.047,,-0.031,-0.011,0.045,0.000,,,,,,
2020-02-28,FLK,,17,2,1,14,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,945,0,83,0,0,0,0,2,0,15,-0.174,5.374,5.349,4.220,,,-0.040,,0.079,0.000,,,,,,
2020-02-29,FLK,,8,1,1,6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1349,0,545,0,0,0,0,3,0,5,-0.238,5.598,5.516,4.479,-0.041,-0.049,-0.021,,0.081,0.000,,,,,,
2020-03-01,FLK,,7,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,-0.657,5.176,5.131,4.431,-0.042,-0.049,-0.029,-0.057,0.082,,,,,,,
2020-03-02,FLK,,9,1,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,3,0,6,-0.030,5.357,5.338,3.968,,,-0.059,,0.087,,,,,,,
2020-03-03,FLK,,12,4,1,7,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,949,0,2208,0,0,0,0,6,0,6,-0.004,5.219,5.288,3.946,,,-0.038,0.032,0.069,0.000,,,,,,
2020-03-04,FLK,,52,2,5,45,0,3,0,2,0,2,0,3,0,0,0,0,0,0,0,0,6570,0,1477,0,0,0,0,15,0,37,0.039,5.461,5.276,4.062,-0.075,-0.053,-0.059,-0.041,0.080,0.000,,,,,,
2020-03-05,FLK,,25,5,1,19,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1900,0,950,0,0,0,0,5,0,20,-0.253,5.316,5.278,4.334,,,-0.055,-0.057,0.080,0.000,,,,,,
2020-03-06,FLK,,23,8,1,14,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,950,112,0,0,0,0,0,4,0,19,-0.044,5.661,5.385,4.536,,,-0.024,-0.010,0.071,0.105,,,,,,
2020-03-07,FLK,,21,6,4,11,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,174,2062,0,0,0,0,0,4,0,17,-0.171,4.809,4.920,4.486,,,-0.059,,0.082,0.922,,,,,,
2020-03-08,FLK,,16,3,1,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,7,0,9,-0.026,5.495,5.420,4.648,,,-0.057,,0.083,1.000,,,,,,
2020-03-09,FLK,,16,2,4,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,269,0,0,0,0,0,2,0,14,0.185,5.750,5.614,4.252,,,-0.053,-0.006,0.071,1.000,,,,,,
2020-03-10,FLK,,30,5,3,22,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,980,0,1072,0,0,0,0,20,0,10,-0.026,5.301,5.210,4.043,,,-0.049,-0.028,0.082,0.000,,,,,,
2020-03-11,FLK,,26,4,1,21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,9,0,17,-0.066,5.308,5.406,4.346,0.038,0.030,-0.051,,0.071,,,,,,,
2020-03-12,FLK,,16,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,-0.148,4.700,5.083,4.633,-0.052,-0.049,-0.044,-0.046,0.081,,,,,,,
2020-03-13,FLK,,17,1,0,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,2,0,15,-0.001,5.220,5.507,4.182,,,-0.059,-0.049,0.076,,,,,,,
2020-03-14,FLK,,19,4,0,15,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1035,0,0,0,0,0,0,11,0,8,0.044,5.187,5.279,4.158,,,-0.058,,0.084,0.000,,,,,,
2020-03-15,FLK,,30,3,0,27,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,1351,0,2459,0,0,0,0,7,0,23,0.007,5.322,5.228,4.122,-0.079,-0.063,-0.059,-0.057,0.068,0.000,,,,,,
2020-03-16,FLK,,20,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0.238,5.396,5.293,4.237,,,-0.054,,0.063,,,,,,,
2020-03-17,FLK,,16,4,1,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,957,0,0,0,0,8,0,8,0.043,5.719,5.712,4.243,,-0.047,-0.038,-0.007,0.077,,,,,,,
2020-03-18,FLK,,14,3,0,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1342,0,0,0,0,0,4,0,10,0.372,5.664,5.458,4.022,,,-0.055,,0.081,1.000,,,,,,
2020-03-19,FLK,,28,4,0,24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5173,0,0,0,0,14,0,14,0.127,5.126,5.168,4.612,-0.021,0.051,-0.051,-0.007,0.082,,,,,,,
2020-03-20,FLK,,15,3,1,11,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,952,0,1338,0,0,0,0,6,0,9,-0.123,5.360,5.469,4.298,,,-0.036,,0.082,0.000,,,,,,
2020-03-21,FLK,,17,2,2,13,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,761,0,4662,0,0,0,0,6,0,11,0.110,5.544,5.519,4.164,,,-0.052,,0.086,0.000,,,,,,
2020-03-22,FLK,,28,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,17,0.108,5.350,5.461,4.075,,,-0.059,,0.090,,,,,,,
2020-03-23,FLK,,22,5,1,16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1353,0,0,0,0,0,10,0,12,0.083,5.309,5.228,4.070,0.041,0.048,-0.038,0.033,0.067,1.000,,,,,,
2020-03-24,FLK,,23,3,3,17,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,13,0,10,0.112,5.531,5.460,4.019,,,-0.021,0.023,0.059,,,,,,,
2020-03-25,FLK,,31,6,3,22,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1358,411,0,0,0,0,0,19,0,12,0.272,5.473,5.521,4.141,-0.026,-0.053,-0.051,-0.056,0.087,0.232,,,,,,
2020-03-26,FLK,,18,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-0.125,5.562,5.401,4.214,,,-0.041,,0.086,,,,,,,
2020-03-27,FLK,,21,5,2,14,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21283,0,0,0,0,0,0,9,0,12,0.100,5.529,5.351,4.316,,,-0.043,-0.012,0.081,0.000,,,,,,
2020-03-28,FLK,,15,3,1,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,5,0,10,0.245,5.840,5.717,3.877,,,-0.027,0.033,0.062,,,,,,,
2020-03-29,FLK,,22,3,0,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,5,0,17,-0.016,5.460,5.389,4.328,,,-0.026,0.033,0.064,,,,,,,
2020-03-30,FLK,,19,5,0,14,0,1,0,4,1,3,0,1,0,0,0,0,0,0,0,0,448,0,6514,0,0,0,0,3,0,16,0.151,5.581,5.547,3.988,,,-0.059,,0.092,0.000,,,,,,
2020-03-31,FLK,,26,3,0,23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,8,0,18,0.031,5.282,5.313,4.159,,,-0.052,0.006,0.075,,,,,,,
2020-04-01,FLK,,21,0,1,20,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,271,0,207,0,0,0,0,10,0,11,0.154,6.082,5.744,3.857,,,-0.059,,0.089,0.000,,,,,,
2020-04-02,FLK,,20,4,4,12,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1391,1361,106,0,0,0,0,9,0,11,-0.165,5.065,5.157,4.283,-0.041,-0.049,-0.053,-0.007,0.078,0.495,,,,,,
2020-04-03,FLK,,33,6,0,27,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2781,0,0,0,0,15,0,18,0.104,5.267,5.248,4.221,,,-0.052,-0.054,0.080,,,,,,,
2020-04-04,FLK,,22,2,4,16,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20104,0,1390,0,0,0,0,10,0,12,0.037,5.910,5.513,3.977,,,-0.027,0.033,0.052,0.000,,,1,1,0,0
2020-04-05,FLK,,35,8,4,23,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,946,1364,0,0,0,0,0,21,0,14,0.044,5.518,5.393,4.083,-0.044,-0.055,-0.029,-0.007,0.058,0.590,,,1,0,0,0
2020-04-06,FLK,,20,4,0,16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,6,0,14,0.055,5.897,5.520,4.355,,,-0.051,-0.012,0.075,,,,2,1,0,0
2020-04-07,FLK,,27,5,3,19,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,1,0,983,0,0,0,0,9,0,18,0.128,5.715,5.485,4.267,,,-0.051,0.033,0.078,0.000,,,2,0,0,0
2020-04-08,FLK,,20,2,1,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,9,0,11,-0.221,5.384,5.354,4.279,,,-0.041,0.033,0.079,0.000,,,5,3,0,0
2020-04-09,FLK,,22,3,0,19,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,12,0,1361,0,0,0,0,5,0,17,0.047,5.589,5.480,4.157,,,-0.034,0.033,0.060,0.000,,,5,0,0,0
2020-04-10,FLK,,35,6,3,26,0,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1634,0,1111,0,0,0,0,12,0,23,-0.173,5.072,5.142,4.369,,-0.047,-0.048,-0.029,0.080,0.000,,,5,0,0,0
2020-04-11,FLK,,25,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,-0.029,6.191,5.726,4.066,0.041,0.048,-0.059,,0.067,,,,5,0,0,0
2020-04-12,FLK,,26,2,0,24,0,4,1,0,0,0,0,4,0,1,0,0,0,0,0,0,11371,1358,0,0,0,0,0,6,0,20,0.038,5.280,5.254,4.333,,,-0.044,,0.082,0.107,,,5,0,0,0
2020-04-13,FLK,,32,5,0,27,0,3,0,5,0,4,0,3,0,0,0,0,0,0,0,0,2855,0,1552,0,0,0,0,10,0,22,-0.130,5.446,5.414,4.261,0.022,0.048,-0.043,-0.009,0.080,0.000,,,5,0,0,0
2020-04-14,FLK,,23,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14,0.195,5.693,5.419,4.035,-0.041,-0.049,-0.030,-0.003,0.067,,,,5,0,0,0
2020-04-15,FLK,,33,7,1,25,0,3,0,2,0,2,0,3,0,0,0,0,0,0,0,0,10876,0,5703,0,0,0,0,12,0,21,-0.156,5.295,5.257,4.111,,,-0.055,,0.077,0.000,,,11,6,0,0
2020-04-16,FLK,,31,2,3,26,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,6517,1365,0,0,0,0,11,0,20,-0.126,5.461,5.521,4.141,-0.043,-0.052,-0.048,-0.049,0.075,1.000,,,11,0,0,0
2020-04-17,FLK,,23,2,5,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,14,0,9,-0.030,5.529,5.437,4.089,,,-0.042,,0.070,0.000,,,11,0,0,0
2020-04-18,FLK,,27,1,1,25,0,0,1,3,0,3,0,0,0,0,1,0,0,0,0,0,0,1149,57,0,0,0,0,8,0,19,-0.250,5.011,5.073,4.284,,0.048,-0.054,-0.046,0.082,1.000,,,11,0,0,0
2020-04-19,FLK,,23,3,0,20,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1413,0,0,0,0,0,7,0,16,-0.144,5.415,5.324,4.466,,,-0.022,-0.006,0.079,1.000,,,11,0,0,0
2020-04-20,FLK,,27,6,4,17,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,290,0,4741,0,0,0,0,8,0,19,0.006,5.773,5.468,3.990,,,-0.028,0.033,0.058,0.000,,,11,0,0,0
2020-04-21,FLK,,20,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,-0.180,5.533,5.529,4.127,,0.049,-0.052,-0.020,0.074,,,,11,0,0,0
2020-04-22,FLK,,44,8,3,33,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,4747,0,0,0,0,20,0,24,0.051,5.652,5.567,4.224,,,-0.059,-0.049,0.073,0.000,,,12,1,0,0
2020-04-23,FLK,,29,4,5,20,0,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,7403,0,9492,0,0,0,0,21,0,8,-0.074,5.690,5.573,4.118,,,-0.059,,0.080,0.000,,,12,0,0,0
2020-04-24,FLK,,30,4,2,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,0,12,0,18,0.249,5.726,5.502,4.006,-0.041,-0.049,-0.036,0.033,0.065,,,,12,0,0,0
2020-04-25,FLK,,30,2,6,22,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,2886,0,6185,0,0,0,0,14,0,16,0.090,5.539,5.528,4.106,,0.050,-0.039,,0.071,0.000,,,12,0,0,0
2020-04-26,FLK,,27,0,2,25,0,4,0,1,1,0,0,4,0,0,0,0,0,0,0,0,4222,0,83,0,0,0,0,9,0,18,-0.265,5.117,5.089,4.375,-0.040,,-0.059,,0.091,0.000,,,13,1,0,0
2020-04-27,FLK,,29,2,1,26,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5645,0,0,0,0,0,0,10,0,19,-0.316,5.310,5.289,4.342,-0.045,0.056,-0.049,0.015,0.080,0.000,,,13,0,0,0
2020-04-28,FLK,,29,3,1,25,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,194,0,277,0,0,0,0,15,0,14,0.042,5.717,5.568,4.132,,,-0.047,0.033,0.063,0.000,,,13,0,0,0
2020-04-29,FLK,,20,5,1,14,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2261,0,0,0,0,0,0,8,0,12,-0.059,5.352,5.312,4.211,-0.043,-0.053,-0.017,0.033,0.070,0.000,,,13,0,0,0
2020-04-30,FLK,,30,6,3,21,0,2,1,2,1,1,0,2,0,0,0,1,0,0,0,0,2754,1417,1460,0,0,0,0,4,0,26,-0.186,5.282,5.234,4.335,0.038,,-0.030,0.033,0.057,0.340,,,13,0,0,0
2020-05-01,FLK,,33,10,2,21,0,5,0,2,0,2,0,5,0,0,0,0,0,0,0,0,2901,0,2346,0,0,0,0,10,0,23,-0.104,5.550,5.410,4.126,0.038,0.052,-0.053,,0.087,0.000,,,13,0,0,0
2020-05-02,FLK,,19,3,1,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2870,0,0,0,0,8,0,11,0.211,5.454,5.254,4.337,,,-0.059,,0.087,,,,13,0,0,0
2020-05-03,FLK,,28,3,1,24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4804,0,0,0,0,14,0,14,-0.161,5.276,5.303,4.020,-0.040,,-0.026,-0.010,0.056,,,,13,0,0,0
2020-05-04,FLK,,33,4,4,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,10,0,23,0.034,5.606,5.421,4.377,0.023,,-0.034,0.033,0.076,,,,13,0,0,0
2020-05-05,FLK,,33,6,1,26,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,602,0,6224,0,0,0,0,14,0,19,-0.153,5.208,5.150,4.089,-0.040,-0.001,-0.037,0.036,0.069,0.000,,,13,0,0,0
2020-05-06,FLK,,34,4,3,27,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5087,0,0,0,0,6,0,28,0.026,5.527,5.473,4.399,-0.065,-0.093,-0.042,-0.005,0.076,,,,13,0,0,0
2020-05-07,FLK,,28,5,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24,-0.058,5.665,5.416,4.221,-0.041,-0.049,-0.056,-0.007,0.086,,,,13,0,0,0
2020-05-08,FLK,,28,4,0,24,0,4,0,1,1,0,0,4,0,0,0,0,0,0,0,0,2912,0,1177,0,0,0,0,8,0,20,0.150,5.412,5.480,4.327,0.038,0.047,-0.041,0.033,0.070,0.000,,,13,0,0,0
2020-05-09,FLK,,25,6,2,17,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2760,0,0,0,0,0,0,9,0,16,0.114,5.576,5.533,4.314,,,-0.044,,0.075,0.000,,,13,0,0,0
2020-05-10,FLK,,29,5,2,22,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1390,2768,0,0,0,0,0,19,0,10,-0.027,5.531,5.468,4.289,-0.041,-0.049,-0.027,-0.023,0.068,0.666,,,13,0,0,0
2020-05-11,FLK,,22,3,4,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1390,0,0,0,0,0,0,9,0,13,-0.083,5.201,5.360,4.320,,,-0.050,,0.088,0.000,,,13,0,0,0
2020-05-12,FLK,,26,2,2,22,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1391,0,4807,0,0,0,0,8,0,18,-0.096,5.300,5.294,4.219,-0.040,-0.067,-0.054,,0.082,0.000,,,13,0,0,0
2020-05-13,FLK,,33,2,3,28,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,1423,0,2952,0,0,0,0,8,0,25,-0.282,5.307,5.361,4.206,-0.046,0.049,-0.057,-0.036,0.053,0.000,,,13,0,0,0
2020-05-14,FLK,,23,3,5,15,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1396,0,1396,0,0,0,0,2,0,21,-0.269,5.328,5.264,4.363,,,-0.044,,0.075,0.000,,,13,0,0,0
2020-05-15,FLK,,39,9,0,30,0,2,0,7,2,5,0,2,0,0,0,0,0,0,0,0,1481,0,18652,0,0,0,0,12,0,27,-0.062,5.050,5.103,4.064,,,-0.038,-0.007,0.058,0.000,,,13,0,0,0
