datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-01,111,1,0,4,156,0,3317,0,0,54,0,57,0.0291,5.36244,4.40653,5.33215,,,,,,1,0,0,
2020-03-02,116,0,1,14,0,357,29899,1.0,0,36,0,80,0.2456,5.34665,4.40407,5.42993,,,,,,8,0,0,
2020-03-03,108,8,1,7,7949,329,6293,0.03974,0,44,0,64,0.14057,5.37974,4.30262,5.34592,,,,,,10,0,1,
2020-03-04,115,6,2,7,4929,712,7734,0.12622,0,32,0,83,-0.08191,5.16506,4.3676,5.11651,0.00114,-0.03829,0.00151,0.0247,-0.0374,16,0,1,
2020-03-05,126,3,0,10,1210,0,62506,0,0,76,0,50,-0.43455,5.30709,4.43727,5.20719,-0.01265,-0.03395,0.03966,0.03361,-0.00017,21,0,1,
2020-03-06,141,3,2,20,1161,475,61093,0.29034,0,73,0,68,-0.07935,5.27691,4.30192,5.24204,0.03327,-0.04022,0.06839,-0.04401,0.04879,21,0,1,
2020-03-07,142,7,4,22,2562,1432,23312,0.35854,0,74,0,68,-0.07504,5.26113,4.3665,5.10752,0.01876,-0.04067,0.02799,-0.00499,0.04793,23,0,1,
2020-03-08,150,2,0,16,674,0,32620,0,0,101,0,49,-0.0324,5.25829,4.34898,5.18118,0.01639,-0.03185,0.0567,-0.01191,0.03181,36,0,1,
2020-03-09,103,0,2,12,0,694,67319,1.0,0,55,0,48,0.20915,5.42752,4.35747,5.37784,,,,,,36,0,1,
2020-03-10,105,2,0,7,2393,0,3850,0,0,44,0,61,-0.11497,5.2431,4.27343,5.17592,0.03327,-0.04022,0.06325,0.00021,0.04879,51,0,2,
2020-03-11,100,3,7,10,2380,4219,14904,0.63934,0,56,0,44,-0.12669,5.45425,4.33215,5.35779,,,,,,62,0,2,
2020-03-12,93,1,4,7,4407,17013,2219,0.79426,0,59,0,34,0.01482,5.45739,4.32357,5.34117,0.03327,-0.04022,0.04067,-0.04401,0.04879,69,0,3,
2020-03-13,102,1,4,5,1298,3082,1928,0.70365,0,48,0,54,-0.11864,5.24516,4.1451,5.05788,0.01395,-0.03381,0.05394,0.01945,0.02827,80,0,5,
2020-03-14,98,1,1,12,201,550,14797,0.73236,0,42,0,56,0.12331,5.50125,4.23159,5.57876,,,,,,80,4,5,
2020-03-15,99,0,0,12,0,0,29161,0,0,34,0,64,0.07136,5.47665,4.20136,5.58318,,,,,,101,4,5,
2020-03-16,97,3,2,12,18079,2184,8807,0.10778,0,43,0,54,0.19552,5.58425,4.31037,5.64067,0.01451,-0.04022,0.06839,-0.04401,0.04672,109,4,7,
2020-03-17,76,1,1,2,149,1828,5995,0.92463,0,30,0,46,0.04924,5.43457,4.29556,5.52092,,,,,,109,4,7,
2020-03-18,55,0,1,5,0,9,48889,1.0,0,32,0,23,0.24038,5.24382,4.18235,5.25194,0.03327,-0.04022,0.06839,-0.00316,0.04879,119,4,11,
2020-03-19,56,0,0,1,0,0,359,0,0,19,0,37,0.13568,5.55158,4.09147,5.53018,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,119,4,11,
2020-03-20,77,5,0,9,2618,0,13842,0,0,31,0,46,0.02765,5.35384,4.26681,5.31432,0.01486,-0.04007,0.05043,0.00094,0.03247,144,4,14,
2020-03-21,66,1,1,10,565,358,19223,0.38787,0,26,0,40,0.18497,5.41269,4.19659,5.38507,,,,,,144,4,20,
2020-03-22,76,2,1,2,2387,184,944,0.07157,0,22,0,54,0.09078,5.31803,4.29848,5.38818,,,,,,175,4,20,
2020-03-23,76,3,0,6,852,0,6131,0,0,28,0,48,-0.12966,5.24889,4.38728,5.21902,,,,,,187,4,20,
