datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,SMR,,38,7,1,30,0,0,1,5,0,4,0,0,0,0,0,1,0,0,0,0,0,268,7588,0,0,0,0,22,0,16,0.0550,5.4310,5.5490,4.2400,,,-0.0590,0.0270,0.0830,1.0000,,,0,0,0,0
2020-02-02,SMR,,51,12,3,36,0,1,3,7,1,6,0,1,0,0,3,0,0,0,0,0,276,2794,2312,0,0,0,0,25,0,26,0.2830,5.3360,5.2600,4.3060,,-0.0090,-0.0140,0.0070,0.0820,0.9100,,,0,0,0,0
2020-02-03,SMR,,28,12,0,16,0,2,0,9,0,9,0,2,0,0,0,0,0,0,0,0,388,0,7617,0,0,0,0,11,0,17,0.2380,5.3520,5.2610,4.0980,0.0430,-0.0390,-0.0450,-0.0060,0.0820,0.0000,,,0,0,0,0
2020-02-04,SMR,,31,6,0,25,0,2,0,7,0,6,0,2,0,0,0,0,0,0,0,0,464,0,7349,0,0,0,0,11,0,20,0.0200,5.2750,5.1820,4.1790,,,-0.0480,,0.0580,0.0000,,,0,0,0,0
2020-02-05,SMR,,23,5,0,18,0,1,1,5,0,5,0,1,0,0,1,0,0,0,0,0,306,356,1732,0,0,0,0,10,0,13,0.2640,4.7700,5.1630,4.6840,,,-0.0590,,0.0980,0.5380,,,0,0,0,0
2020-02-06,SMR,,30,9,0,21,0,1,2,4,1,3,0,1,0,0,2,0,0,0,0,0,196,126,1294,0,0,0,0,13,0,17,-0.3680,4.9910,5.3230,4.3360,-0.0410,-0.0490,-0.0450,,0.0900,0.3910,,,0,0,0,0
2020-02-07,SMR,,34,9,4,21,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,196,0,366,0,0,0,0,14,0,20,-0.3150,5.4490,5.3320,4.4880,-0.0780,-0.0570,-0.0440,-0.0550,0.0900,0.0000,,,0,0,0,0
2020-02-08,SMR,,23,5,0,18,0,2,1,4,0,4,0,2,0,0,1,0,0,0,0,0,4850,201,1117,0,0,0,0,9,0,14,-0.2600,5.0170,5.0320,4.3700,,,-0.0340,-0.0100,0.0810,0.0400,,,0,0,0,0
2020-02-09,SMR,,19,1,0,18,0,3,0,6,0,6,0,3,0,0,0,0,0,0,0,0,737,0,1779,0,0,0,0,5,0,14,-0.0130,5.0640,5.2130,4.0510,,-0.0530,-0.0570,-0.0530,0.0870,0.0000,,,0,0,0,0
2020-02-10,SMR,,24,9,0,15,0,3,0,7,1,6,0,3,0,0,0,0,0,0,0,0,603,0,5993,0,0,0,0,14,0,10,0.3040,5.3040,5.3420,4.4980,,,-0.0320,,0.0880,0.0000,,,0,0,0,0
2020-02-11,SMR,,19,8,2,9,0,0,0,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2928,0,0,0,0,11,0,8,0.0040,5.3610,5.5010,4.1750,,,-0.0080,,0.0850,,,,0,0,0,0
2020-02-12,SMR,,16,2,0,14,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7164,0,0,0,0,4,0,12,-0.1890,5.1300,5.4260,4.3920,,,0.0330,,0.0990,,,,0,0,0,0
2020-02-13,SMR,,21,2,0,19,0,2,0,3,0,3,0,2,0,0,0,0,0,0,0,0,525,0,699,0,0,0,0,7,0,14,0.0190,5.2150,5.3760,4.4030,,,-0.0590,,0.0900,0.0000,,,0,0,0,0
2020-02-14,SMR,,19,1,1,17,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,376,0,1295,0,0,0,0,5,0,14,-0.0240,5.2370,5.2930,4.3510,,,-0.0590,,0.0830,0.0000,,,0,0,0,0
2020-02-15,SMR,,51,3,0,48,0,3,0,5,1,4,0,3,0,0,0,0,0,0,0,0,2806,0,6634,0,0,0,0,20,0,31,0.1310,5.3120,5.2120,4.1960,,,-0.0450,,0.0710,0.0000,,,0,0,0,0
2020-02-16,SMR,,42,2,0,40,0,7,0,4,0,4,0,7,0,0,0,0,0,0,0,0,6143,0,1184,0,0,0,0,19,0,23,0.3180,5.3440,5.2730,4.2980,,,-0.0130,,0.0920,0.0000,,,0,0,0,0
2020-02-17,SMR,,49,3,0,46,0,2,0,8,4,4,0,2,0,0,0,0,0,0,0,0,816,0,2565,0,0,0,0,24,0,25,0.1100,4.6620,5.0520,4.3710,-0.0770,-0.0730,-0.0350,-0.0330,0.0780,0.0000,,,0,0,0,0
2020-02-18,SMR,,43,4,0,39,0,2,0,5,2,2,0,2,0,0,0,0,0,0,0,0,581,0,1636,0,0,0,0,13,0,30,0.1100,5.0030,5.1460,4.4670,,,-0.0590,-0.0080,0.0850,0.0000,,,0,0,0,0
2020-02-19,SMR,,76,3,4,69,0,6,0,7,3,2,0,6,0,0,0,0,0,0,0,0,8743,0,3775,0,0,0,0,52,0,24,0.1830,5.4100,5.4590,4.2050,,,0.0000,0.0330,0.0730,0.0000,,,0,0,0,0
2020-02-20,SMR,,62,5,0,57,0,5,0,4,0,4,0,5,0,0,0,0,0,0,0,0,1592,0,1650,0,0,0,0,43,0,19,-0.2110,5.0260,5.2750,4.6520,,0.0140,-0.0430,,0.0850,0.0000,,,0,0,0,0
2020-02-21,SMR,,95,8,0,87,0,4,0,14,3,11,0,4,0,0,0,0,0,0,0,0,2626,0,9116,0,0,0,0,38,0,57,-0.1690,5.0340,5.1180,4.3260,0.0390,-0.0400,0.0120,0.0250,0.0700,0.0000,,,0,0,0,0
2020-02-22,SMR,,111,30,0,81,0,17,1,26,0,26,0,17,0,0,1,0,0,0,0,0,10253,316,42046,0,0,0,0,22,0,89,-0.1330,5.0180,5.2210,4.2080,,-0.0390,-0.0060,-0.0470,0.0880,0.0300,,,0,0,0,0
2020-02-23,SMR,,152,21,1,130,0,14,2,36,5,27,0,14,0,0,2,0,0,0,0,0,11309,1616,52063,0,0,0,0,55,0,97,-0.1830,5.2080,5.3040,4.1850,0.0490,-0.0400,-0.0030,0.0150,0.0590,0.1250,,,0,0,0,0
2020-02-24,SMR,,147,24,1,122,0,16,2,22,8,11,0,16,0,0,2,0,0,0,0,0,19438,323,39796,0,0,0,0,64,0,83,-0.2590,5.2370,5.3130,4.2940,0.0230,-0.0050,-0.0070,0.0140,0.0660,0.0160,,,0,0,0,0
2020-02-25,SMR,,222,15,0,207,0,10,9,36,8,27,0,10,0,1,5,3,0,0,0,0,4003,4987,48816,0,0,0,0,48,0,174,0.0010,5.2080,5.3400,4.2420,0.0180,-0.0260,-0.0100,0.0140,0.0670,0.5550,,,0,0,0,0
2020-02-26,SMR,,216,20,0,196,0,5,4,28,5,21,0,5,0,1,2,0,1,0,0,0,2921,18120,66524,0,0,0,0,74,0,142,-0.0160,5.2780,5.3860,4.2970,0.0140,-0.0140,-0.0280,0.0120,0.0730,0.8610,,,0,0,0,0
2020-02-27,SMR,,142,15,2,125,0,7,3,13,0,13,0,7,0,0,3,0,0,0,0,0,6333,2643,14279,0,0,0,0,57,0,85,0.1880,5.4050,5.4550,4.2420,0.0260,0.0460,-0.0090,0.0330,0.0700,0.2940,,,0,0,0,0
2020-02-28,SMR,,164,12,0,152,0,1,12,18,2,16,0,1,0,4,5,3,0,0,0,0,324,27164,21797,0,0,0,0,60,0,104,0.5640,5.6680,5.4560,4.4480,0.0240,-0.0400,-0.0300,-0.0020,0.0760,0.9880,,,1,1,0,0
2020-02-29,SMR,,92,11,0,81,0,4,2,16,5,11,0,4,0,1,1,0,0,0,0,0,1119,626,59719,0,0,0,0,30,0,62,-0.0500,5.3290,5.3640,4.2070,,0.0190,-0.0450,,0.0770,0.3590,,,1,0,0,0
2020-03-01,SMR,,111,13,0,98,0,1,0,4,1,3,0,1,0,0,0,0,0,0,0,0,156,0,3317,0,0,0,0,54,0,57,0.0290,5.3320,5.3620,4.4070,0.0430,-0.0440,-0.0340,0.0330,0.0690,0.0000,,,1,0,0,0
2020-03-02,SMR,,116,20,1,95,0,0,1,14,2,11,0,0,0,0,1,0,0,0,0,0,0,357,29899,0,0,0,0,36,0,80,0.2460,5.4300,5.3470,4.4040,-0.0280,-0.0270,-0.0330,-0.0350,0.0800,1.0000,,,8,7,1,1
2020-03-03,SMR,,108,11,1,96,0,8,1,7,5,2,1,7,0,0,1,0,0,0,0,0,7949,329,6293,0,0,0,0,44,0,64,0.1410,5.3460,5.3800,4.3030,,,-0.0310,0.0120,0.0790,0.0400,,,,,,
2020-03-04,SMR,,115,15,3,97,0,6,2,7,2,5,0,6,0,0,2,0,0,0,0,0,4929,712,7734,0,0,0,0,32,0,83,-0.0820,5.1170,5.1650,4.3680,-0.0220,-0.0390,-0.0170,0.0080,0.0650,0.1260,,,10,2,1,0
2020-03-05,SMR,,126,15,0,111,0,3,0,10,2,6,0,3,0,0,0,0,0,0,0,0,1210,0,62506,0,0,0,0,76,0,50,-0.4350,5.2070,5.3070,4.4370,-0.0000,-0.0180,-0.0150,-0.0260,0.0640,0.0000,,,15,5,1,0
2020-03-06,SMR,,141,23,3,115,0,3,2,20,5,12,0,3,0,0,0,2,0,0,0,0,1161,475,61093,0,0,0,0,74,0,67,-0.0790,5.2420,5.2770,4.3020,0.0490,-0.0400,-0.0160,-0.0070,0.0700,0.2900,,,22,7,1,0
2020-03-07,SMR,,142,19,1,122,0,7,4,22,2,18,0,7,0,1,3,0,0,0,0,0,2562,1432,23312,0,0,0,0,74,0,68,-0.0750,5.1080,5.2610,4.3670,0.0120,-0.0130,-0.0210,0.0190,0.0720,0.3590,,,23,1,1,0
2020-03-08,SMR,,150,9,3,138,0,2,0,16,4,10,0,2,0,0,0,0,0,0,0,0,674,0,32620,0,0,0,0,101,0,49,-0.0320,5.1810,5.2580,4.3490,0.0320,-0.0180,-0.0080,0.0040,0.0560,0.0000,,,26,3,1,0
2020-03-09,SMR,,103,12,0,91,0,0,2,12,2,7,0,0,0,0,1,1,0,0,0,0,0,694,67319,0,0,0,0,55,0,48,0.2090,5.3780,5.4280,4.3570,0.0030,0.0160,-0.0390,0.0290,0.0770,1.0000,,,37,11,1,0
2020-03-10,SMR,,105,17,1,87,0,2,0,7,0,7,0,2,0,0,0,0,0,0,0,0,2393,0,3850,0,0,0,0,44,0,61,-0.1150,5.1760,5.2430,4.2730,0.0490,-0.0400,-0.0020,0.0210,0.0560,0.0000,,,49,12,2,1
2020-03-11,SMR,,100,8,0,92,0,3,7,10,3,7,0,3,0,7,0,0,0,0,0,0,2380,4219,14904,0,0,0,0,56,0,44,-0.1270,5.3580,5.4540,4.3320,-0.0410,-0.0170,-0.0260,0.0400,0.0690,0.6390,,,62,13,2,0
2020-03-12,SMR,,93,11,2,80,0,1,4,7,4,3,0,1,0,0,3,0,1,0,0,0,4407,17013,2219,0,0,0,0,59,0,34,0.0150,5.3410,5.4570,4.3240,0.0490,-0.0400,-0.0210,0.0040,0.0680,0.7940,,,66,4,3,1
2020-03-13,SMR,,102,8,1,93,0,1,4,5,0,5,0,1,0,0,3,1,0,0,0,0,1298,3082,1928,0,0,0,0,48,0,54,-0.1190,5.0580,5.2450,4.1450,0.0280,-0.0060,-0.0290,0.0050,0.0650,0.7040,,,67,1,5,2
2020-03-14,SMR,,98,11,0,87,0,1,1,12,4,8,0,1,0,0,1,0,0,0,0,0,201,550,14797,0,0,0,0,42,0,56,0.1230,5.5790,5.5010,4.2320,-0.0260,-0.0040,-0.0380,-0.0040,0.0750,0.7320,,,73,6,5,0
2020-03-15,SMR,,99,13,2,84,0,0,0,12,5,6,0,0,0,0,0,0,0,0,0,0,0,0,29161,0,0,0,0,34,0,65,0.0710,5.5830,5.4770,4.2010,,,0.0050,0.0180,0.0610,,,,92,19,5,0
2020-03-16,SMR,,97,11,0,86,0,3,2,12,3,8,0,3,0,0,1,0,1,0,0,0,18079,2184,8807,0,0,0,0,43,0,54,0.1960,5.6410,5.5840,4.3100,0.0470,-0.0400,-0.0150,0.0210,0.0810,0.1080,,,98,6,7,2
2020-03-17,SMR,,76,18,1,57,0,1,1,2,0,2,0,1,0,0,1,0,0,0,0,0,149,1828,5995,0,0,0,0,30,0,46,0.0490,5.5210,5.4350,4.2960,-0.0270,,-0.0240,-0.0300,0.0810,0.9250,,,102,4,9,2
2020-03-18,SMR,,55,8,4,43,0,0,1,5,3,2,0,0,0,0,1,0,0,0,0,0,0,9,48889,0,0,0,0,32,0,23,0.2400,5.2520,5.2440,4.1820,0.0490,-0.0400,-0.0190,0.0330,0.0740,1.0000,,,104,2,11,2
2020-03-19,SMR,,56,5,0,51,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,19,0,37,0.1360,5.5300,5.5520,4.0910,-0.0890,-0.0740,-0.0470,-0.0590,0.0860,,,,109,5,14,3
2020-03-20,SMR,,77,6,1,70,0,5,0,9,0,9,0,5,0,0,0,0,0,0,0,0,2618,0,13842,0,0,0,0,31,0,46,0.0280,5.3140,5.3540,4.2670,0.0220,-0.0400,-0.0110,0.0140,0.0580,0.0000,,,126,17,14,0
2020-03-21,SMR,,66,8,2,56,0,1,1,10,4,6,0,1,0,0,1,0,0,0,0,0,565,358,19223,0,0,0,0,26,0,40,0.1850,5.3850,5.4130,4.1970,,-0.0700,-0.0000,-0.0090,0.0820,0.3880,,,151,25,14,0
2020-03-22,SMR,,76,6,2,68,0,2,1,2,0,2,0,2,0,0,1,0,0,0,0,0,2387,184,944,0,0,0,0,22,0,54,0.0910,5.3880,5.3180,4.2980,0.0040,,-0.0340,-0.0060,0.0800,0.0720,,,151,0,20,6
2020-03-23,SMR,,76,9,1,66,0,3,0,6,4,2,0,3,0,0,0,0,0,0,0,0,852,0,6131,0,0,0,0,28,0,48,-0.1300,5.2190,5.2490,4.3870,-0.0470,-0.0570,-0.0360,-0.0580,0.0750,0.0000,,,151,0,20,0
2020-03-24,SMR,,66,5,2,59,0,1,2,3,2,1,0,1,0,0,2,0,0,0,0,0,1699,716,12488,0,0,0,0,42,0,24,0.1150,5.1410,5.2040,4.1520,-0.0470,0.0890,-0.0400,-0.0040,0.0830,0.2960,,,187,36,20,0
2020-03-25,SMR,,46,6,0,40,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1635,0,0,0,0,21,0,25,0.2860,5.3330,5.4450,4.3690,-0.0410,0.0150,0.0070,0.0070,0.0470,,,,187,0,21,1
2020-03-26,SMR,,33,6,0,27,0,1,0,4,1,2,0,1,0,0,0,0,0,0,0,0,612,0,19376,0,0,0,0,12,0,21,0.0460,5.2670,5.1720,4.2940,,,-0.0200,,0.0820,0.0000,,,208,21,21,0
2020-03-27,SMR,,42,13,1,28,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,77,0,12152,0,0,0,0,27,0,15,-0.0570,5.2440,5.3970,4.3780,-0.0430,,-0.0420,,0.0850,0.0000,,,218,10,21,0
2020-03-28,SMR,,52,10,1,41,0,3,0,4,2,1,0,3,0,0,0,0,0,0,0,0,4279,0,1092,0,0,0,0,20,0,32,-0.1780,5.3970,5.3580,4.4430,-0.0410,-0.0490,-0.0590,,0.0830,0.0000,,,223,5,21,0
2020-03-29,SMR,,42,5,0,37,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,21,0,21,0.0650,5.5380,5.4190,4.2110,,,-0.0510,,0.0830,0.0000,,,224,1,22,1
2020-03-30,SMR,,64,12,0,52,0,3,1,11,4,6,0,3,0,0,1,0,0,0,0,0,979,358,34258,0,0,0,0,27,0,37,-0.0280,5.5030,5.4820,4.4590,-0.0030,-0.0170,-0.0200,-0.0040,0.0660,0.2680,,,229,5,24,2
2020-03-31,SMR,,53,10,0,43,0,4,1,11,4,7,0,4,0,0,1,0,0,0,0,0,2893,355,12770,0,0,0,0,31,0,22,-0.0840,5.2930,5.1920,4.4550,-0.0080,-0.0470,-0.0400,0.0070,0.0760,0.1090,,,229,0,25,1
2020-04-01,SMR,,45,6,0,39,0,0,2,6,1,4,0,0,0,0,1,1,0,0,0,0,0,1531,13632,0,0,0,0,29,0,16,-0.0660,5.3880,5.6150,4.2670,-0.0020,-0.0010,-0.0430,0.0010,0.0750,1.0000,,,230,1,26,1
2020-04-02,SMR,,47,14,1,32,0,1,0,7,3,4,0,1,0,0,0,0,0,0,0,0,29,0,25640,0,0,0,0,11,0,36,-0.2780,4.7700,5.0170,4.4240,-0.0410,,-0.0060,0.0330,0.0590,0.0000,,,236,6,26,0
2020-04-03,SMR,,44,10,0,34,0,3,1,8,5,3,0,3,0,0,1,0,0,0,0,0,2129,355,31671,0,0,0,0,22,0,22,0.2300,5.4060,5.3800,4.5170,-0.0450,,-0.0300,,0.0770,0.1430,,,245,9,30,4
2020-04-04,SMR,,34,9,0,25,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,15659,0,0,0,0,14,0,20,-0.0380,5.4240,5.4560,4.2470,,,-0.0240,-0.0120,0.0830,,,,251,6,32,2
2020-04-05,SMR,,54,8,1,45,0,1,0,9,1,8,0,1,0,0,0,0,0,0,0,0,9,0,11088,0,0,0,0,18,0,36,-0.1410,5.5130,5.4720,4.2500,0.0300,-0.0110,-0.0420,0.0190,0.0770,0.0000,,,259,8,32,0
2020-04-06,SMR,,26,6,0,20,0,1,0,5,2,3,0,1,0,0,0,0,0,0,0,0,357,0,30038,0,0,0,0,13,0,13,-0.1430,5.3550,5.3040,4.4010,,,0.0050,,0.0740,0.0000,,,266,7,32,0
2020-04-07,SMR,,27,7,2,18,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,133,0,11495,0,0,0,0,13,0,14,0.0250,5.5120,5.4630,4.2080,,,-0.0520,,0.0700,0.0000,,,277,11,32,0
2020-04-08,SMR,,32,4,0,28,0,1,0,8,4,4,0,1,0,0,0,0,0,0,0,0,409,0,19819,0,0,0,0,12,0,20,0.2680,5.4490,5.4230,4.2930,0.0370,0.0480,-0.0510,,0.0850,0.0000,,,279,2,34,2
2020-04-09,SMR,,34,6,1,27,0,2,0,3,1,1,0,2,0,0,0,0,0,0,0,0,709,0,741,0,0,0,0,15,0,19,-0.4010,4.9070,5.1890,4.4610,-0.0160,-0.0550,-0.0310,-0.0130,0.0720,0.0000,,,308,29,34,0
2020-04-10,SMR,,29,8,0,21,0,1,1,7,1,6,0,1,1,0,0,0,0,0,0,0,357,358,14528,0,0,0,0,16,0,13,0.2430,5.3030,5.0420,4.4720,0.0030,,-0.0590,,0.0740,0.5010,,,333,25,34,0
2020-04-11,SMR,,32,9,0,23,0,2,1,7,1,6,0,2,0,0,1,0,0,0,0,0,1616,358,13301,0,0,0,0,10,0,22,0.0610,5.4910,5.4950,4.2100,,,-0.0350,,0.0830,0.1810,,,344,11,34,0
2020-04-12,SMR,,44,8,0,36,0,4,3,6,2,4,0,4,0,0,2,1,0,0,0,0,1396,730,8691,0,0,0,0,27,0,17,0.0310,5.4930,5.3290,4.3670,,,-0.0590,-0.0060,0.0850,0.3430,,,356,12,35,1
2020-04-13,SMR,,45,12,2,31,0,2,0,8,5,3,0,2,0,0,0,0,0,0,0,0,387,0,8171,0,0,0,0,21,0,24,0.0570,5.5200,5.5800,4.3400,,,-0.0340,,0.0920,0.0000,,,356,0,35,0
2020-04-14,SMR,,30,6,0,24,0,2,2,7,2,5,0,2,0,0,2,0,0,0,0,0,710,715,30991,0,0,0,0,16,0,14,0.0830,5.3660,5.3840,4.5200,0.0220,0.0170,-0.0060,-0.0100,0.0730,0.5020,,,356,0,36,1
2020-04-15,SMR,,32,4,0,28,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,20,0,12,0.0080,5.2980,5.2940,4.2680,,0.0490,-0.0400,,0.0800,,,,372,16,36,0
2020-04-16,SMR,,32,11,2,19,0,1,1,6,3,3,0,1,0,0,1,0,0,0,0,0,3871,355,14252,0,0,0,0,14,0,18,0.1900,5.6170,5.4420,4.3260,0.0250,-0.0010,-0.0280,0.0060,0.0740,0.0840,,,392,20,36,0
2020-04-17,SMR,,24,7,0,17,0,1,1,4,3,1,0,1,0,0,1,0,0,0,0,0,15,355,12947,0,0,0,0,12,0,12,0.0200,5.5180,5.2370,4.3410,,,-0.0330,0.0310,0.0760,0.9590,,,426,34,38,2
2020-04-18,SMR,,56,14,1,41,0,1,2,6,1,5,1,0,0,0,2,0,0,0,0,0,15,712,14522,0,0,0,0,28,0,28,0.1320,5.5430,5.3510,4.2510,-0.0410,-0.0490,-0.0130,0.0330,0.0590,0.9790,,,435,9,39,1
2020-04-19,SMR,,28,5,0,23,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,24012,0,0,0,0,18,0,10,0.2200,5.6290,5.3440,4.3620,-0.0610,-0.0060,-0.0170,0.0030,0.0650,,,,455,20,39,0
2020-04-20,SMR,,31,7,1,23,0,0,1,6,3,3,0,0,0,0,1,0,0,0,0,0,0,355,36468,0,0,0,0,16,0,15,0.0180,5.3600,5.2790,4.2970,,,-0.0360,0.0030,0.0770,1.0000,,,461,6,39,0
2020-04-21,SMR,,38,9,0,29,0,1,2,3,2,1,0,1,0,0,2,0,0,0,0,0,24,762,19178,0,0,0,0,18,0,20,0.1340,5.6400,5.5510,4.1420,,,0.0200,0.0330,0.0390,0.9690,,,462,1,39,0
2020-04-22,SMR,,33,8,1,24,0,0,0,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,42189,0,0,0,0,3,0,30,0.2010,5.4840,5.4820,4.3250,,,-0.0210,,0.0870,,,,476,14,40,1
2020-04-23,SMR,,27,9,0,18,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2188,0,0,0,0,13,0,14,-0.1860,5.2010,5.2590,4.3100,,,-0.0080,,0.0720,,,,488,12,40,0
2020-04-24,SMR,,31,10,1,20,0,1,0,11,5,6,0,1,0,0,0,0,0,0,0,0,355,0,42339,0,0,0,0,13,0,18,0.1330,5.4490,5.2520,4.2390,-0.0410,-0.0490,-0.0590,,0.0730,0.0000,,,501,13,40,0
2020-04-25,SMR,,28,5,1,22,0,2,0,5,0,5,0,2,0,0,0,0,0,0,0,0,761,0,14007,0,0,0,0,11,0,17,-0.0350,5.1470,5.2910,4.2590,,,-0.0440,-0.0170,0.0770,0.0000,,,513,12,40,0
2020-04-26,SMR,,34,8,1,25,0,1,0,7,3,4,0,1,0,0,0,0,0,0,0,0,356,0,31966,0,0,0,0,9,0,25,-0.1200,5.5920,5.3930,4.2480,0.0490,-0.0400,-0.0320,0.0330,0.0740,0.0000,,,513,0,40,0
2020-04-27,SMR,,36,14,0,22,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,43229,0,0,0,0,21,0,15,-0.2980,5.3780,5.4420,4.3170,-0.1170,-0.0930,-0.0440,-0.0770,0.0840,,,,538,25,41,1
2020-04-28,SMR,,49,7,2,40,0,2,2,10,2,8,0,2,0,0,2,0,0,0,0,0,237,796,20256,0,0,0,0,33,0,16,0.1260,5.6960,5.5140,4.2090,,,-0.0380,,0.0770,0.7710,,,538,0,41,0
2020-04-29,SMR,,31,13,0,18,0,1,0,15,7,8,0,1,0,0,0,0,0,0,0,0,412,0,58180,0,0,0,0,19,0,12,0.0390,5.3120,5.5010,4.2980,-0.0410,-0.0490,-0.0290,-0.0070,0.0800,0.0000,,,553,15,41,0
2020-04-30,SMR,,52,11,0,41,0,2,2,16,6,10,0,2,0,0,2,0,0,0,0,0,770,710,30126,0,0,0,0,36,0,16,0.0270,5.6110,5.4750,4.3110,,,-0.0480,,0.0850,0.4800,,,563,10,41,0
