datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-15,SMR,,51,3,0,48,0,3,0,5,0.0000,1,4,0,3,0,0,0,0,0,0,0,0,2,0,0,0,2806,0,6634,0,0,0,0,20,0,31,0.1313,5.3124,5.2119,4.1957,,,-0.0451,,0.0713,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-16,SMR,,42,2,0,40,0,7,0,4,0.0000,0,4,0,7,0,0,0,0,0,0,0,0,7,0,0,0,6143,0,1184,0,0,0,0,19,0,23,0.3176,5.3436,5.2728,4.2984,,,-0.0135,,0.0919,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-17,SMR,,49,3,0,46,0,2,0,8,0.0000,4,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,816,0,2565,0,0,0,0,24,0,25,0.1104,4.6623,5.0525,4.3712,-0.0775,-0.0727,-0.0352,-0.0327,0.0778,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-18,SMR,,43,4,0,39,0,2,0,5,0.0000,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,581,0,1636,0,0,0,0,13,0,30,0.1098,5.0032,5.1461,4.4669,,,-0.0593,-0.0079,0.0848,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-19,SMR,,76,3,4,69,0,6,0,7,0.0000,3,2,0,6,0,0,0,0,0,0,0,0,6,0,0,0,8743,0,3775,0,0,0,0,52,0,24,0.1827,5.4100,5.4594,4.2050,,,0.0000,0.0333,0.0732,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-20,SMR,,62,5,0,57,0,5,0,4,0.0000,0,4,0,5,0,0,0,0,0,0,0,0,5,0,0,0,1592,0,1650,0,0,0,0,43,0,19,-0.2112,5.0263,5.2749,4.6520,,0.0137,-0.0425,,0.0846,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-21,SMR,,95,8,0,87,0,4,0,14,0.0000,3,11,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2626,0,9116,0,0,0,0,38,0,57,-0.1687,5.0337,5.1180,4.3256,0.0388,-0.0402,0.0117,0.0251,0.0698,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-22,SMR,,111,30,0,81,0,17,1,26,0.0556,0,26,0,17,0,0,1,0,0,0,0,0,15,1,0,0,10253,316,42046,0,0,0,0,22,0,89,-0.1333,5.0180,5.2206,4.2076,,-0.0393,-0.0062,-0.0470,0.0883,0.0299,,0.0625,,0.0625,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-23,SMR,,152,21,1,130,0,14,2,36,0.1250,5,27,0,14,0,0,2,0,0,0,0,0,13,2,0,0,11309,1616,52063,0,0,0,0,55,0,97,-0.1829,5.2076,5.3039,4.1855,0.0488,-0.0399,-0.0028,0.0154,0.0588,0.1250,,0.1333,,0.1333,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-24,SMR,,147,24,1,122,0,16,2,22,0.1111,8,11,0,16,0,0,2,0,0,0,0,0,15,2,0,0,19438,323,39796,0,0,0,0,64,0,83,-0.2594,5.2373,5.3129,4.2938,0.0226,-0.0046,-0.0072,0.0141,0.0660,0.0163,,0.1176,,0.1176,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-25,SMR,,222,15,0,207,0,10,9,36,0.4737,8,27,0,10,0,1,5,3,0,0,0,0,8,9,0,0,4003,4987,48816,0,0,0,0,48,0,174,0.0005,5.2079,5.3404,4.2423,0.0176,-0.0265,-0.0105,0.0138,0.0672,0.5547,,0.5294,,0.5294,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-26,SMR,,216,20,0,196,0,5,4,28,0.4444,5,21,0,5,0,1,2,0,1,0,0,0,5,3,0,0,2921,18120,66524,0,0,0,0,74,0,142,-0.0155,5.2782,5.3862,4.2966,0.0137,-0.0136,-0.0276,0.0120,0.0726,0.8612,,0.3750,,0.3750,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-27,SMR,,142,15,2,125,0,7,3,13,0.3000,0,13,0,7,0,0,3,0,0,0,0,0,7,2,0,0,6333,2643,14279,0,0,0,0,57,0,85,0.1877,5.4047,5.4553,4.2416,0.0257,0.0461,-0.0087,0.0333,0.0698,0.2945,,0.2222,,0.2222,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-28,SMR,,164,12,0,152,0,1,12,18,0.9231,2,16,0,1,0,4,5,3,0,0,0,0,1,11,0,0,324,27164,21797,0,0,0,0,60,0,104,0.5645,5.6684,5.4562,4.4481,0.0243,-0.0402,-0.0300,-0.0025,0.0757,0.9882,,0.9167,,0.9167,,1,29.4650,1,29.4650,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-29,SMR,,92,11,0,81,0,4,2,16,0.3333,5,11,0,4,0,1,1,0,0,0,0,0,3,2,0,0,1119,626,59719,0,0,0,0,30,0,62,-0.0504,5.3287,5.3640,4.2075,,0.0189,-0.0450,,0.0773,0.3587,,0.4000,,0.4000,,1,29.4650,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-03-01,SMR,,111,13,0,98,0,1,0,4,0.0000,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,156,0,3317,0,0,0,0,54,0,57,0.0291,5.3322,5.3624,4.4065,0.0428,-0.0435,-0.0336,0.0333,0.0694,0.0000,,,,,,1,29.4650,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-03-02,SMR,,116,20,1,95,0,0,1,14,1.0000,2,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,357,29899,0,0,0,0,36,0,80,0.2456,5.4299,5.3467,4.4041,-0.0278,-0.0274,-0.0329,-0.0350,0.0798,1.0000,,1.0000,,1.0000,,8,235.7240,7,206.2580,1,29.4650,1,29.4650,,,,,33938,3.8000
2020-03-03,SMR,,108,11,1,96,0,8,1,7,0.1111,5,2,1,7,0,0,1,0,0,0,0,0,8,1,0,0,7949,329,6293,0,0,0,0,44,0,64,0.1406,5.3459,5.3797,4.3026,,,-0.0312,0.0116,0.0794,0.0397,,0.1111,,0.1111,,,,,,,,,,,,,,33938,3.8000
2020-03-04,SMR,,115,15,3,97,0,6,2,7,0.2500,2,5,0,6,0,0,2,0,0,0,0,0,6,1,0,0,4929,712,7734,0,0,0,0,32,0,83,-0.0819,5.1165,5.1651,4.3676,-0.0222,-0.0393,-0.0174,0.0080,0.0650,0.1262,,0.1429,,0.1429,,10,294.6550,2,58.9310,1,29.4650,0,0.0000,,,,,33938,3.8000
2020-03-05,SMR,,126,15,0,111,0,3,0,10,0.0000,2,6,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1210,0,62506,0,0,0,0,76,0,50,-0.4345,5.2072,5.3071,4.4373,-0.0002,-0.0184,-0.0148,-0.0263,0.0641,0.0000,,0.0000,,0.0000,,15,441.9820,5,147.3270,1,29.4650,0,0.0000,,,,,33938,3.8000
2020-03-06,SMR,,141,23,3,115,0,3,2,20,0.4000,5,12,0,3,0,0,0,2,0,0,0,0,2,2,0,0,1161,475,61093,0,0,0,0,74,0,67,-0.0793,5.2420,5.2769,4.3019,0.0488,-0.0397,-0.0164,-0.0072,0.0700,0.2903,,0.5000,,0.5000,,22,648.2410,7,206.2580,1,29.4650,0,0.0000,,,,,33938,3.8000
2020-03-07,SMR,,142,19,1,122,0,7,4,22,0.3636,2,18,0,7,0,1,3,0,0,0,0,0,7,2,0,0,2562,1432,23312,0,0,0,0,74,0,68,-0.0750,5.1075,5.2611,4.3665,0.0120,-0.0128,-0.0215,0.0188,0.0720,0.3585,,0.2222,,0.2222,,23,677.7060,1,29.4650,1,29.4650,0,0.0000,,,,,33938,3.8000
2020-03-08,SMR,,150,9,3,138,0,2,0,16,0.0000,4,10,0,2,0,0,0,0,0,0,0,0,2,0,0,0,674,0,32620,0,0,0,0,101,0,49,-0.0324,5.1812,5.2583,4.3490,0.0318,-0.0178,-0.0081,0.0041,0.0561,0.0000,,0.0000,,0.0000,,26,766.1030,3,88.3960,1,29.4650,0,0.0000,,,,,33938,3.8000
2020-03-09,SMR,,103,12,0,91,0,0,2,12,1.0000,2,7,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,694,67319,0,0,0,0,55,0,48,0.2091,5.3778,5.4275,4.3575,0.0026,0.0160,-0.0389,0.0295,0.0769,1.0000,,1.0000,,1.0000,,37,1090.2230,11,324.1200,1,29.4650,0,0.0000,,,,,33938,3.8000
2020-03-10,SMR,,105,17,1,87,0,2,0,7,0.0000,0,7,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2393,0,3850,0,0,0,0,44,0,61,-0.1150,5.1759,5.2431,4.2734,0.0488,-0.0402,-0.0017,0.0208,0.0556,0.0000,,0.0000,,0.0000,,49,1443.8090,12,353.5860,2,58.9310,1,29.4650,,,,,33938,3.8000
2020-03-11,SMR,,100,8,0,92,0,3,7,10,0.7000,3,7,0,3,0,7,0,0,0,0,0,0,3,7,0,0,2380,4219,14904,0,0,0,0,56,0,44,-0.1267,5.3578,5.4543,4.3321,-0.0407,-0.0171,-0.0261,0.0396,0.0690,0.6393,,0.7000,,0.7000,,62,1826.8610,13,383.0510,2,58.9310,0,0.0000,,,,,33938,3.8000
2020-03-12,SMR,,93,11,2,80,0,1,4,7,0.8000,4,3,0,1,0,0,3,0,1,0,0,0,1,4,0,0,4407,17013,2219,0,0,0,0,59,0,34,0.0148,5.3412,5.4574,4.3236,0.0488,-0.0402,-0.0210,0.0039,0.0683,0.7943,,0.8000,,0.8000,,66,1944.7230,4,117.8620,3,88.3960,1,29.4650,,,,,33938,3.8000
2020-03-13,SMR,,102,8,1,93,0,1,4,5,0.8000,0,5,0,1,0,0,3,1,0,0,0,0,1,4,0,0,1298,3082,1928,0,0,0,0,48,0,54,-0.1186,5.0579,5.2452,4.1451,0.0283,-0.0061,-0.0290,0.0045,0.0651,0.7037,,0.8000,,0.8000,,67,1974.1880,1,29.4650,5,147.3270,2,58.9310,,,,,33938,3.8000
2020-03-14,SMR,,98,11,0,87,0,1,1,12,0.5000,4,8,0,1,0,0,1,0,0,0,0,0,1,1,0,0,201,550,14797,0,0,0,0,42,0,56,0.1233,5.5788,5.5012,4.2316,-0.0260,-0.0037,-0.0377,-0.0044,0.0750,0.7324,,0.5000,,0.5000,,73,2150.9810,6,176.7930,5,147.3270,0,0.0000,,,,,33938,3.8000
2020-03-15,SMR,,99,13,2,84,0,0,0,12,,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161,0,0,0,0,34,0,65,0.0714,5.5832,5.4766,4.2014,,,0.0051,0.0181,0.0609,,,,,,,92,2710.8260,19,559.8440,5,147.3270,0,0.0000,,,,,33938,3.8000
2020-03-16,SMR,,97,11,0,86,0,3,2,12,0.4000,3,8,0,3,0,0,1,0,1,0,0,0,2,2,0,0,18079,2184,8807,0,0,0,0,43,0,54,0.1955,5.6407,5.5843,4.3104,0.0467,-0.0402,-0.0148,0.0211,0.0807,0.1078,,0.5000,,0.5000,,98,2887.6190,6,176.7930,7,206.2580,2,58.9310,,,,,33938,3.8000
2020-03-17,SMR,,76,18,1,57,0,1,1,2,0.5000,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,149,1828,5995,0,0,0,0,30,0,46,0.0492,5.5209,5.4346,4.2956,-0.0274,,-0.0240,-0.0297,0.0810,0.9246,,1.0000,,1.0000,,102,3005.4810,4,117.8620,9,265.1890,2,58.9310,,,,,33938,3.8000
2020-03-18,SMR,,55,8,4,43,0,0,1,5,1.0000,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,48889,0,0,0,0,32,0,23,0.2404,5.2519,5.2438,4.1824,0.0488,-0.0397,-0.0194,0.0333,0.0742,1.0000,,,,,,104,3064.4120,2,58.9310,11,324.1200,2,58.9310,,,,,33938,3.8000
2020-03-19,SMR,,56,5,0,51,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,19,0,37,0.1357,5.5302,5.5516,4.0915,-0.0891,-0.0739,-0.0465,-0.0591,0.0858,,,,,,,109,3211.7390,5,147.3270,14,412.5170,3,88.3960,,,,,33938,3.8000
2020-03-20,SMR,,77,6,1,70,0,5,0,9,0.0000,0,9,0,5,0,0,0,0,0,0,0,0,5,0,0,0,2618,0,13842,0,0,0,0,31,0,46,0.0276,5.3143,5.3538,4.2668,0.0215,-0.0397,-0.0107,0.0140,0.0584,0.0000,,0.0000,,0.0000,,126,3712.6520,17,500.9130,14,412.5170,0,0.0000,,,,,33938,3.8000
2020-03-21,SMR,,66,8,2,56,0,1,1,10,0.5000,4,6,0,1,0,0,1,0,0,0,0,0,1,1,0,0,565,358,19223,0,0,0,0,26,0,40,0.1850,5.3851,5.4127,4.1966,,-0.0696,-0.0005,-0.0090,0.0819,0.3879,,0.5000,,0.5000,,151,4449.2900,25,736.6370,14,412.5170,0,0.0000,,,,,33938,3.8000
2020-03-22,SMR,,76,6,2,68,0,2,1,2,0.3333,0,2,0,2,0,0,1,0,0,0,0,0,2,1,0,0,2387,184,944,0,0,0,0,22,0,54,0.0908,5.3882,5.3180,4.2985,0.0040,,-0.0337,-0.0060,0.0798,0.0716,,0.3333,,0.3333,,151,4449.2900,0,0.0000,20,589.3100,6,176.7930,,,,,33938,3.8000
2020-03-23,SMR,,76,9,1,66,0,3,0,6,0.0000,4,2,0,3,0,0,0,0,0,0,0,0,3,0,0,0,852,0,6131,0,0,0,0,28,0,48,-0.1297,5.2190,5.2489,4.3873,-0.0466,-0.0569,-0.0359,-0.0578,0.0749,0.0000,,0.0000,,0.0000,,151,4449.2900,0,0.0000,20,589.3100,0,0.0000,,,,,33938,3.8000
2020-03-24,SMR,,66,5,2,59,0,1,2,3,0.6667,2,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1699,716,12488,0,0,0,0,42,0,24,0.1154,5.1410,5.2043,4.1523,-0.0471,0.0885,-0.0400,-0.0044,0.0828,0.2965,,0.5000,,0.5000,,187,5510.0480,36,1060.7580,20,589.3100,0,0.0000,,,,,33938,3.8000
2020-03-25,SMR,,46,6,0,40,0,0,0,5,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,0,0,0,0,21,0,25,0.2864,5.3326,5.4448,4.3691,-0.0409,0.0146,0.0068,0.0071,0.0469,,,,,,,187,5510.0480,0,0.0000,21,618.7750,1,29.4650,,,,,33938,3.8000
2020-03-26,SMR,,33,6,0,27,0,1,0,4,0.0000,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,612,0,19376,0,0,0,0,12,0,21,0.0458,5.2669,5.1720,4.2938,,,-0.0203,,0.0815,0.0000,,,,,,208,6128.8230,21,618.7750,21,618.7750,0,0.0000,,,,,33938,3.8000
2020-03-27,SMR,,42,13,1,28,0,1,0,2,0.0000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77,0,12152,0,0,0,0,27,0,15,-0.0568,5.2439,5.3965,4.3776,-0.0430,,-0.0421,,0.0853,0.0000,,,,,,218,6423.4780,10,294.6550,21,618.7750,0,0.0000,,,,,33938,3.8000
2020-03-28,SMR,,52,10,1,41,0,3,0,4,0.0000,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,4279,0,1092,0,0,0,0,20,0,32,-0.1777,5.3968,5.3576,4.4435,-0.0407,-0.0491,-0.0593,,0.0832,0.0000,,0.0000,,0.0000,,223,6570.8060,5,147.3270,21,618.7750,0,0.0000,,,,,33938,3.8000
2020-03-29,SMR,,42,5,0,37,0,1,0,0,0.0000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,21,0,21,0.0650,5.5375,5.4189,4.2108,,,-0.0508,,0.0835,0.0000,,0.0000,,0.0000,,224,6600.2710,1,29.4650,22,648.2410,1,29.4650,,,,,33938,3.8000
