datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-25,SMR,,222,15,0,207,0,10,9,36,0,0,0,4003,4987,48816,0,0,0,0,48,0,174,0.001,5.208,5.340,4.242,0.018,-0.026,-0.010,0.014,0.067,0.555,,,0,0,0,0
2020-02-26,SMR,,216,20,0,196,0,5,4,28,0,0,0,2921,18120,66524,0,0,0,0,74,0,142,-0.016,5.278,5.386,4.297,0.014,-0.014,-0.028,0.012,0.073,0.861,,,0,0,0,0
2020-02-27,SMR,,142,15,2,125,0,7,3,13,0,0,0,6333,2643,14279,0,0,0,0,57,0,85,0.188,5.405,5.455,4.242,0.026,0.046,-0.009,0.033,0.070,0.294,,,0,0,0,0
2020-02-28,SMR,,164,12,0,152,0,1,12,18,0,0,0,324,27164,21797,0,0,0,0,60,0,104,0.564,5.668,5.456,4.448,0.024,-0.040,-0.030,-0.002,0.076,0.988,,,1,1,0,0
2020-02-29,SMR,,92,11,0,81,0,4,2,16,0,0,0,1119,626,59719,0,0,0,0,30,0,62,-0.050,5.329,5.364,4.207,,0.019,-0.045,,0.077,0.359,,,1,0,0,0
2020-03-01,SMR,,111,13,0,98,0,1,0,4,0,0,0,156,0,3317,0,0,0,0,54,0,57,0.029,5.332,5.362,4.407,0.043,-0.044,-0.034,0.033,0.069,0.000,,,1,0,0,0
2020-03-02,SMR,,116,20,1,95,0,0,1,14,0,0,0,0,357,29899,0,0,0,0,36,0,80,0.246,5.430,5.347,4.404,-0.028,-0.027,-0.033,-0.035,0.080,1.000,,,8,7,1,1
2020-03-03,SMR,,108,11,1,96,0,8,1,7,0,0,0,7949,329,6293,0,0,0,0,44,0,64,0.141,5.346,5.380,4.303,,,-0.031,0.012,0.079,0.040,,,,,,
2020-03-04,SMR,,115,15,3,97,0,6,2,7,0,0,0,4929,712,7734,0,0,0,0,32,0,83,-0.082,5.117,5.165,4.368,-0.022,-0.039,-0.017,0.008,0.065,0.126,,,10,2,1,0
2020-03-05,SMR,,126,15,0,111,0,3,0,10,0,0,0,1210,0,62506,0,0,0,0,76,0,50,-0.435,5.207,5.307,4.437,-0.000,-0.018,-0.015,-0.026,0.064,0.000,,,15,5,1,0
2020-03-06,SMR,,141,23,3,115,0,3,2,20,0,0,0,1161,475,61093,0,0,0,0,74,0,67,-0.079,5.242,5.277,4.302,0.049,-0.040,-0.016,-0.007,0.070,0.290,,,22,7,1,0
2020-03-07,SMR,,142,19,1,122,0,7,4,22,0,0,0,2562,1432,23312,0,0,0,0,74,0,68,-0.075,5.108,5.261,4.367,0.012,-0.013,-0.021,0.019,0.072,0.359,,,23,1,1,0
2020-03-08,SMR,,150,9,3,138,0,2,0,16,0,0,0,674,0,32620,0,0,0,0,101,0,49,-0.032,5.181,5.258,4.349,0.032,-0.018,-0.008,0.004,0.056,0.000,,,26,3,1,0
2020-03-09,SMR,,103,12,0,91,0,0,2,12,0,0,0,0,694,67319,0,0,0,0,55,0,48,0.209,5.378,5.428,4.357,0.003,0.016,-0.039,0.029,0.077,1.000,,,37,11,1,0
2020-03-10,SMR,,105,17,1,87,0,2,0,7,0,0,0,2393,0,3850,0,0,0,0,44,0,61,-0.115,5.176,5.243,4.273,0.049,-0.040,-0.002,0.021,0.056,0.000,,,49,12,2,1
2020-03-11,SMR,,100,8,0,92,0,3,7,10,0,0,0,2380,4219,14904,0,0,0,0,56,0,44,-0.127,5.358,5.454,4.332,-0.041,-0.017,-0.026,0.040,0.069,0.639,,,62,13,2,0
2020-03-12,SMR,,93,11,2,80,0,1,4,7,0,0,0,4407,17013,2219,0,0,0,0,59,0,34,0.015,5.341,5.457,4.324,0.049,-0.040,-0.021,0.004,0.068,0.794,,,66,4,3,1
2020-03-13,SMR,,102,8,1,93,0,1,4,5,0,0,0,1298,3082,1928,0,0,0,0,48,0,54,-0.119,5.058,5.245,4.145,0.028,-0.006,-0.029,0.005,0.065,0.704,,,67,1,5,2
2020-03-14,SMR,,98,11,0,87,0,1,1,12,0,0,0,201,550,14797,0,0,0,0,42,0,56,0.123,5.579,5.501,4.232,-0.026,-0.004,-0.038,-0.004,0.075,0.732,,,73,6,5,0
2020-03-15,SMR,,99,13,2,84,0,0,0,12,0,0,0,0,0,29161,0,0,0,0,34,0,65,0.071,5.583,5.477,4.201,,,0.005,0.018,0.061,,,,92,19,5,0
2020-03-16,SMR,,97,11,0,86,0,3,2,12,0,0,0,18079,2184,8807,0,0,0,0,43,0,54,0.196,5.641,5.584,4.310,0.047,-0.040,-0.015,0.021,0.081,0.108,,,98,6,7,2
2020-03-17,SMR,,76,18,1,57,0,1,1,2,0,0,0,149,1828,5995,0,0,0,0,30,0,46,0.049,5.521,5.435,4.296,-0.027,,-0.024,-0.030,0.081,0.925,,,102,4,9,2
2020-03-18,SMR,,55,8,4,43,0,0,1,5,0,0,0,0,9,48889,0,0,0,0,32,0,23,0.240,5.252,5.244,4.182,0.049,-0.040,-0.019,0.033,0.074,1.000,,,104,2,11,2
2020-03-19,SMR,,56,5,0,51,0,0,0,1,0,0,0,0,0,359,0,0,0,0,19,0,37,0.136,5.530,5.552,4.091,-0.089,-0.074,-0.047,-0.059,0.086,,,,109,5,14,3
2020-03-20,SMR,,77,6,1,70,0,5,0,9,0,0,0,2618,0,13842,0,0,0,0,31,0,46,0.028,5.314,5.354,4.267,0.022,-0.040,-0.011,0.014,0.058,0.000,,,126,17,14,0
2020-03-21,SMR,,66,8,2,56,0,1,1,10,0,0,0,565,358,19223,0,0,0,0,26,0,40,0.185,5.385,5.413,4.197,,-0.070,-0.000,-0.009,0.082,0.388,,,151,25,14,0
2020-03-22,SMR,,76,6,2,68,0,2,1,2,0,0,0,2387,184,944,0,0,0,0,22,0,54,0.091,5.388,5.318,4.298,0.004,,-0.034,-0.006,0.080,0.072,,,151,0,20,6
2020-03-23,SMR,,76,9,1,66,0,3,0,6,0,0,0,852,0,6131,0,0,0,0,28,0,48,-0.130,5.219,5.249,4.387,-0.047,-0.057,-0.036,-0.058,0.075,0.000,,,151,0,20,0
2020-03-24,SMR,,66,5,2,59,0,1,2,3,0,0,0,1699,716,12488,0,0,0,0,42,0,24,0.115,5.141,5.204,4.152,-0.047,0.089,-0.040,-0.004,0.083,0.296,,,187,36,20,0
2020-03-25,SMR,,46,6,0,40,0,0,0,5,0,0,0,0,0,1635,0,0,0,0,21,0,25,0.286,5.333,5.445,4.369,-0.041,0.015,0.007,0.007,0.047,,,,187,0,21,1
2020-03-26,SMR,,33,6,0,27,0,1,0,4,0,0,0,612,0,19376,0,0,0,0,12,0,21,0.046,5.267,5.172,4.294,,,-0.020,,0.082,0.000,,,208,21,21,0
2020-03-27,SMR,,42,13,1,28,0,1,0,2,0,0,0,77,0,12152,0,0,0,0,27,0,15,-0.057,5.244,5.397,4.378,-0.043,,-0.042,,0.085,0.000,,,218,10,21,0
2020-03-28,SMR,,52,10,1,41,0,3,0,4,0,0,0,4279,0,1092,0,0,0,0,20,0,32,-0.178,5.397,5.358,4.443,-0.041,-0.049,-0.059,,0.083,0.000,,,223,5,21,0
2020-03-29,SMR,,42,5,0,37,0,1,0,0,0,0,0,7,0,0,0,0,0,0,21,0,21,0.065,5.538,5.419,4.211,,,-0.051,,0.083,0.000,,,224,1,22,1
2020-03-30,SMR,,64,12,0,52,0,3,1,11,0,0,0,979,358,34258,0,0,0,0,27,0,37,-0.028,5.503,5.482,4.459,-0.003,-0.017,-0.020,-0.004,0.066,0.268,,,229,5,24,2
2020-03-31,SMR,,53,10,0,43,0,4,1,11,0,0,0,2893,355,12770,0,0,0,0,31,0,22,-0.084,5.293,5.192,4.455,-0.008,-0.047,-0.040,0.007,0.076,0.109,,,229,0,25,1
2020-04-01,SMR,,45,6,0,39,0,0,2,6,0,0,0,0,1531,13632,0,0,0,0,29,0,16,-0.066,5.388,5.615,4.267,-0.002,-0.001,-0.043,0.001,0.075,1.000,,,230,1,26,1
2020-04-02,SMR,,47,14,1,32,0,1,0,7,0,0,0,29,0,25640,0,0,0,0,11,0,36,-0.278,4.770,5.017,4.424,-0.041,,-0.006,0.033,0.059,0.000,,,236,6,26,0
2020-04-03,SMR,,44,10,0,34,0,3,1,8,0,0,0,2129,355,31671,0,0,0,0,22,0,22,0.230,5.406,5.380,4.517,-0.045,,-0.030,,0.077,0.143,,,245,9,30,4
2020-04-04,SMR,,34,9,0,25,0,0,0,5,0,0,0,0,0,15659,0,0,0,0,14,0,20,-0.038,5.424,5.456,4.247,,,-0.024,-0.012,0.083,,,,251,6,32,2
2020-04-05,SMR,,54,8,1,45,0,1,0,9,0,0,0,9,0,11088,0,0,0,0,18,0,36,-0.141,5.513,5.472,4.250,0.030,-0.011,-0.042,0.019,0.077,0.000,,,259,8,32,0
2020-04-06,SMR,,26,6,0,20,0,1,0,5,0,0,0,357,0,30038,0,0,0,0,13,0,13,-0.143,5.355,5.304,4.401,,,0.005,,0.074,0.000,,,266,7,32,0
2020-04-07,SMR,,27,7,2,18,0,1,0,3,0,0,0,133,0,11495,0,0,0,0,13,0,14,0.025,5.512,5.463,4.208,,,-0.052,,0.070,0.000,,,277,11,32,0
2020-04-08,SMR,,32,4,0,28,0,1,0,8,0,0,0,409,0,19819,0,0,0,0,12,0,20,0.268,5.449,5.423,4.293,0.037,0.048,-0.051,,0.085,0.000,,,279,2,34,2
2020-04-09,SMR,,34,6,1,27,0,2,0,3,0,0,0,709,0,741,0,0,0,0,15,0,19,-0.401,4.907,5.189,4.461,-0.016,-0.055,-0.031,-0.013,0.072,0.000,,,308,29,34,0
2020-04-10,SMR,,29,8,0,21,0,1,1,7,0,0,0,357,358,14528,0,0,0,0,16,0,13,0.243,5.303,5.042,4.472,0.003,,-0.059,,0.074,0.501,,,333,25,34,0
2020-04-11,SMR,,32,9,0,23,0,2,1,7,0,0,0,1616,358,13301,0,0,0,0,10,0,22,0.061,5.491,5.495,4.210,,,-0.035,,0.083,0.181,,,344,11,34,0
2020-04-12,SMR,,44,8,0,36,0,4,3,6,0,0,0,1396,730,8691,0,0,0,0,27,0,17,0.031,5.493,5.329,4.367,,,-0.059,-0.006,0.085,0.343,,,356,12,35,1
2020-04-13,SMR,,45,12,2,31,0,2,0,8,0,0,0,387,0,8171,0,0,0,0,21,0,24,0.057,5.520,5.580,4.340,,,-0.034,,0.092,0.000,,,356,0,35,0
2020-04-14,SMR,,30,6,0,24,0,2,2,7,0,0,0,710,715,30991,0,0,0,0,16,0,14,0.083,5.366,5.384,4.520,0.022,0.017,-0.006,-0.010,0.073,0.502,,,356,0,36,1
2020-04-15,SMR,,32,4,0,28,0,0,0,3,0,0,0,0,0,940,0,0,0,0,20,0,12,0.008,5.298,5.294,4.268,,0.049,-0.040,,0.080,,,,372,16,36,0
2020-04-16,SMR,,32,11,2,19,0,1,1,6,0,0,0,3871,355,14252,0,0,0,0,14,0,18,0.190,5.617,5.442,4.326,0.025,-0.001,-0.028,0.006,0.074,0.084,,,392,20,36,0
2020-04-17,SMR,,24,7,0,17,0,1,1,4,0,0,0,15,355,12947,0,0,0,0,12,0,12,0.020,5.518,5.237,4.341,,,-0.033,0.031,0.076,0.959,,,426,34,38,2
2020-04-18,SMR,,56,14,1,41,0,1,2,6,0,0,0,15,712,14522,0,0,0,0,28,0,28,0.132,5.543,5.351,4.251,-0.041,-0.049,-0.013,0.033,0.059,0.979,,,435,9,39,1
2020-04-19,SMR,,28,5,0,23,0,0,0,5,0,0,0,0,0,24012,0,0,0,0,18,0,10,0.220,5.629,5.344,4.362,-0.061,-0.006,-0.017,0.003,0.065,,,,455,20,39,0
2020-04-20,SMR,,31,7,1,23,0,0,1,6,0,0,0,0,355,36468,0,0,0,0,16,0,15,0.018,5.360,5.279,4.297,,,-0.036,0.003,0.077,1.000,,,461,6,39,0
2020-04-21,SMR,,38,9,0,29,0,1,2,3,0,0,0,24,762,19178,0,0,0,0,18,0,20,0.134,5.640,5.551,4.142,,,0.020,0.033,0.039,0.969,,,462,1,39,0
2020-04-22,SMR,,33,8,1,24,0,0,0,9,0,0,0,0,0,42189,0,0,0,0,3,0,30,0.201,5.484,5.482,4.325,,,-0.021,,0.087,,,,476,14,40,1
2020-04-23,SMR,,27,9,0,18,0,0,0,4,0,0,0,0,0,2188,0,0,0,0,13,0,14,-0.186,5.201,5.259,4.310,,,-0.008,,0.072,,,,488,12,40,0
2020-04-24,SMR,,31,10,1,20,0,1,0,11,0,0,0,355,0,42339,0,0,0,0,13,0,18,0.133,5.449,5.252,4.239,-0.041,-0.049,-0.059,,0.073,0.000,,,501,13,40,0
2020-04-25,SMR,,28,5,1,22,0,2,0,5,0,0,0,761,0,14007,0,0,0,0,11,0,17,-0.035,5.147,5.291,4.259,,,-0.044,-0.017,0.077,0.000,,,513,12,40,0
2020-04-26,SMR,,34,8,1,25,0,1,0,7,0,0,0,356,0,31966,0,0,0,0,9,0,25,-0.120,5.592,5.393,4.248,0.049,-0.040,-0.032,0.033,0.074,0.000,,,513,0,40,0
2020-04-27,SMR,,36,14,0,22,0,0,0,6,0,0,0,0,0,43229,0,0,0,0,21,0,15,-0.298,5.378,5.442,4.317,-0.117,-0.093,-0.044,-0.077,0.084,,,,538,25,41,1
2020-04-28,SMR,,49,7,2,40,0,2,2,10,0,0,0,237,796,20256,0,0,0,0,33,0,16,0.126,5.696,5.514,4.209,,,-0.038,,0.077,0.771,,,538,0,41,0
2020-04-29,SMR,,31,13,0,18,0,1,0,15,0,0,0,412,0,58180,0,0,0,0,19,0,12,0.039,5.312,5.501,4.298,-0.041,-0.049,-0.029,-0.007,0.080,0.000,,,553,15,41,0
2020-04-30,SMR,,52,11,0,41,0,2,2,16,0,0,0,770,710,30126,0,0,0,0,36,0,16,0.027,5.611,5.475,4.311,,,-0.048,,0.085,0.480,,,563,10,41,0
2020-05-01,SMR,,32,5,0,27,0,2,1,8,0,0,0,373,71,34137,0,0,0,0,15,0,17,-0.115,5.376,5.299,4.321,,,-0.059,-0.011,0.079,0.160,,,569,6,41,0
2020-05-02,SMR,,63,11,2,50,0,2,0,15,0,0,0,174,0,30061,0,0,0,0,20,0,43,0.121,5.743,5.688,4.442,0.025,-0.040,-0.014,0.005,0.052,0.000,,,580,11,41,0
2020-05-03,SMR,,40,12,1,27,0,1,1,6,0,0,0,411,354,13245,0,0,0,0,20,0,20,0.083,5.591,5.757,4.148,0.037,0.046,-0.040,,0.079,0.463,,,580,0,41,0
2020-05-04,SMR,,37,14,3,20,0,1,1,8,0,0,0,354,354,36864,0,0,0,0,22,0,15,-0.127,5.357,5.418,4.285,0.038,-0.056,-0.042,,0.072,0.500,,,582,2,41,0
2020-05-05,SMR,,39,9,0,30,0,1,2,5,0,0,0,354,1622,1612,0,0,0,0,10,0,29,0.049,5.377,5.316,4.188,-0.045,-0.045,-0.044,-0.048,0.077,0.821,,,582,0,41,0
2020-05-06,SMR,,30,9,1,20,0,1,0,3,0,0,0,545,0,25128,0,0,0,0,13,0,17,-0.230,5.477,5.382,4.573,0.005,-0.040,-0.027,-0.007,0.060,0.000,,,589,7,41,0
2020-05-07,SMR,,40,9,1,30,0,3,1,9,0,0,0,1126,1268,4334,0,0,0,0,23,0,17,-0.194,5.305,5.285,4.246,-0.041,-0.020,-0.039,-0.008,0.075,0.530,,,608,19,41,0
2020-05-08,SMR,,53,9,0,44,0,3,1,2,0,0,0,809,150,25010,0,0,0,0,32,0,21,-0.051,5.552,5.496,4.137,0.049,-0.013,-0.046,0.022,0.076,0.156,,,622,14,41,0
2020-05-09,SMR,,51,6,1,44,0,1,1,10,0,0,0,417,361,21938,0,0,0,0,27,0,24,0.035,5.453,5.395,4.429,0.046,-0.003,-0.014,0.001,0.078,0.464,,,623,1,41,0
2020-05-10,SMR,,32,4,1,27,0,1,2,8,0,0,0,360,777,57250,0,0,0,0,25,0,7,-0.060,5.130,5.155,4.542,-0.044,,-0.048,0.029,0.083,0.683,,,637,14,41,0
2020-05-11,SMR,,44,11,0,33,0,1,4,6,0,0,0,3632,5038,35366,0,0,0,0,26,0,18,0.210,5.650,5.510,4.172,,,-0.046,,0.075,0.581,,,628,-9,41,0
2020-05-12,SMR,,42,11,2,29,0,2,2,5,0,0,0,1631,722,43321,0,0,0,0,30,0,12,-0.321,5.373,5.335,4.367,0.049,-0.040,-0.032,0.033,0.056,0.307,,,628,0,41,0
2020-05-13,SMR,,39,10,1,28,0,5,0,11,0,0,0,39230,0,35140,0,0,0,0,13,0,26,-0.070,5.150,5.333,4.193,-0.045,,-0.052,,0.080,0.000,,,638,10,41,0
2020-05-14,SMR,,43,10,2,31,0,4,1,4,0,0,0,1920,362,975,0,0,0,0,10,0,33,-0.234,5.511,5.438,4.357,,,-0.059,,0.087,0.159,,,643,5,41,0
2020-05-15,SMR,,32,3,3,26,0,2,2,7,0,0,0,31382,724,19555,0,0,0,0,9,0,23,0.106,5.443,5.434,4.116,,,-0.040,-0.010,0.076,0.023,,,648,5,41,0
2020-05-16,SMR,,36,12,0,24,0,0,1,4,0,0,0,0,0,56480,0,0,0,0,17,0,19,-0.010,5.515,5.369,4.227,0.049,-0.040,-0.006,0.033,0.070,,,,652,4,41,0
2020-05-17,SMR,,38,6,2,30,0,3,0,6,0,0,0,1418,0,2936,0,0,0,0,13,0,25,-0.062,5.425,5.439,4.226,0.049,-0.040,-0.020,0.033,0.042,0.000,,,653,1,41,0
2020-05-18,SMR,,77,13,2,62,0,4,2,8,0,0,0,2080,726,15536,0,0,0,0,40,0,37,-0.065,5.506,5.408,4.500,-0.001,,-0.037,,0.058,0.259,,,654,1,41,0
2020-05-19,SMR,,47,12,3,32,0,1,3,7,0,0,0,75,398,21320,0,0,0,0,32,0,15,0.208,5.527,5.362,4.226,0.049,0.050,-0.037,0.033,0.071,0.841,,,654,0,41,0
2020-05-20,SMR,,46,9,1,36,0,3,0,7,0,0,0,1417,0,44625,0,0,0,0,27,0,19,-0.084,5.354,5.345,4.373,-0.076,-0.059,-0.059,-0.055,0.085,0.000,,,655,1,41,0
2020-05-21,SMR,,36,15,5,16,0,3,0,4,0,0,0,1451,0,13746,0,0,0,0,14,0,22,0.027,5.209,5.355,4.354,,,0.001,,0.063,0.000,,,656,1,41,0
2020-05-22,SMR,,28,15,1,12,0,1,0,3,0,0,0,424,0,23988,0,0,0,0,13,0,15,0.343,5.605,5.605,4.189,-0.041,-0.025,-0.059,,0.094,0.000,,,658,2,41,0
2020-05-23,SMR,,42,10,0,32,0,1,0,5,0,0,0,177,0,12072,0,0,0,0,24,0,18,-0.077,5.179,5.220,4.210,0.049,-0.040,-0.041,0.033,0.079,0.000,,,661,3,41,0
2020-05-24,SMR,,39,8,0,31,0,1,2,7,0,0,0,365,16071,14085,0,0,0,0,28,0,11,-0.050,5.579,5.535,4.196,,,-0.037,0.033,0.068,0.978,,,665,4,42,1
2020-05-25,SMR,,30,9,0,21,0,2,0,10,0,0,0,794,0,35099,0,0,0,0,18,0,12,-0.151,5.454,5.377,4.107,,-0.044,-0.050,-0.051,0.080,0.000,,,665,0,42,0
2020-05-26,SMR,,25,5,0,20,0,1,1,4,0,0,0,1346,365,3073,0,0,0,0,11,0,14,0.048,5.454,5.456,4.362,,,-0.049,0.033,0.074,0.213,,,666,1,42,0
2020-05-27,SMR,,36,15,2,19,0,0,1,6,0,0,0,0,363,19608,0,0,0,0,27,0,9,-0.131,5.571,5.420,4.358,,,-0.059,,0.073,1.000,,,666,0,42,0
