datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-25,LCA,29,2,0,9,220,0,22999,0,14,0,15,-0.246,4.901,5.065,4.392,,,-0.059,,0.083,0.000,,0,0,0
2020-02-26,LCA,36,1,0,6,983,0,11393,0,15,0,21,0.001,5.792,5.573,4.320,,,-0.059,,0.057,0.000,,0,0,0
2020-02-27,LCA,57,5,2,10,1665,1021,15062,0,27,0,30,-0.205,5.195,5.258,4.290,0.038,,-0.034,-0.012,0.063,0.380,,0,0,0
2020-02-28,LCA,63,1,4,12,3028,4045,23383,0,25,0,38,-0.032,5.309,5.191,4.302,-0.039,-0.049,-0.043,-0.018,0.068,0.572,,0,0,0
2020-02-29,LCA,63,3,0,15,1653,0,14503,0,18,0,45,-0.118,5.466,5.280,4.367,,,-0.037,,0.086,0.000,,0,0,0
2020-03-01,LCA,81,5,1,18,4714,307,20195,0,40,0,41,-0.084,5.322,5.238,4.244,-0.040,,-0.054,-0.009,0.085,0.061,,0,0,0
2020-03-02,LCA,95,0,1,45,0,396,60292,0,46,0,49,-0.071,5.477,5.220,4.392,-0.079,-0.024,-0.044,-0.034,0.083,1.000,,0,0,0
2020-03-03,LCA,68,4,0,13,615,0,26651,0,25,0,43,-0.196,5.477,5.302,4.211,-0.110,-0.056,-0.038,-0.037,0.078,0.000,,0,0,0
2020-03-04,LCA,87,2,3,8,1049,1936,14954,0,34,1,52,-0.024,5.809,5.596,4.373,-0.075,-0.053,-0.031,-0.002,0.061,0.649,,0,0,0
2020-03-05,LCA,81,2,1,22,1957,397,42469,0,36,0,45,0.007,5.562,5.441,4.231,,-0.024,-0.027,-0.049,0.072,0.169,,0,0,0
2020-03-06,LCA,128,2,3,20,1091,1332,25271,1,37,0,90,-0.104,5.124,5.362,4.220,,-0.004,-0.040,-0.022,0.079,0.550,,0,0,0
2020-03-07,LCA,96,3,0,5,1559,0,55795,0,38,0,58,-0.185,5.099,5.191,4.400,-0.012,-0.012,-0.047,0.011,0.079,0.000,,0,0,0
2020-03-08,LCA,70,2,2,8,1064,505,10754,0,22,0,48,-0.176,5.526,5.444,4.178,,0.019,-0.045,-0.054,0.069,0.322,,0,0,0
2020-03-09,LCA,93,2,1,15,1244,1597,27737,0,33,0,60,-0.206,5.283,5.230,4.261,,,-0.042,0.026,0.075,0.562,,0,0,0
2020-03-10,LCA,78,0,1,9,0,394,13273,0,33,0,45,-0.061,5.392,5.241,4.232,-0.080,,-0.026,0.033,0.056,1.000,,0,0,0
2020-03-11,LCA,126,10,0,12,11600,0,31429,0,40,0,86,-0.021,5.338,5.302,4.257,-0.041,-0.036,-0.029,-0.001,0.060,0.000,,0,0,0
2020-03-12,LCA,135,10,0,10,9466,0,13723,0,52,0,83,-0.101,5.437,5.390,4.381,-0.079,-0.008,-0.053,-0.039,0.080,0.000,,0,0,0
2020-03-13,LCA,184,5,2,24,4735,1555,50747,0,87,0,97,-0.032,5.512,5.422,4.240,-0.041,-0.049,-0.055,-0.035,0.082,0.247,,0,0,0
2020-03-14,LCA,135,7,1,15,4418,1581,24072,0,60,0,75,0.099,5.465,5.404,4.208,-0.063,-0.052,-0.050,-0.024,0.075,0.264,,1,0,0
2020-03-15,LCA,139,0,0,19,0,0,32743,0,74,0,65,0.097,5.547,5.545,4.261,,,-0.035,0.033,0.070,,,2,0,0
2020-03-16,LCA,108,5,0,21,3921,0,46298,0,38,0,70,-0.203,5.514,5.452,4.267,-0.059,-0.054,-0.013,0.020,0.065,0.000,,2,0,0
2020-03-17,LCA,119,4,0,11,5357,0,31784,0,52,0,67,-0.079,5.437,5.436,4.324,-0.002,0.048,-0.044,0.003,0.079,0.000,,2,0,0
2020-03-18,LCA,163,4,0,27,2900,0,59622,0,68,0,95,-0.192,5.498,5.388,4.176,0.032,0.043,-0.050,-0.011,0.075,0.000,,2,0,0
2020-03-19,LCA,122,3,0,22,363,0,47651,0,52,0,70,-0.061,5.418,5.352,4.283,-0.022,-0.029,-0.035,0.005,0.073,0.000,,2,0,0
2020-03-20,LCA,156,2,2,27,2749,724,46898,0,61,0,95,0.021,5.440,5.359,4.295,-0.036,-0.024,-0.038,0.003,0.073,0.208,,2,0,0
2020-03-21,LCA,121,1,1,11,621,138,15831,0,50,0,71,0.118,5.695,5.507,4.239,-0.005,-0.040,-0.037,0.025,0.073,0.182,,2,0,0
2020-03-22,LCA,133,1,0,15,137,0,23524,0,62,0,71,0.006,5.533,5.448,4.152,-0.057,-0.062,-0.022,0.025,0.056,0.000,,2,0,0
2020-03-23,LCA,115,1,0,31,597,0,60531,1,51,0,63,0.058,5.393,5.333,4.208,0.005,-0.030,-0.041,0.015,0.078,0.000,,3,0,0
2020-03-24,LCA,75,1,0,21,723,0,48850,0,25,0,50,0.078,5.359,5.337,4.235,-0.067,-0.016,-0.058,-0.036,0.084,0.000,,3,0,0
2020-03-25,LCA,117,11,0,26,2645,0,40513,0,75,0,42,0.124,5.455,5.425,4.335,,,-0.049,-0.009,0.077,0.000,,3,0,0
2020-03-26,LCA,92,8,1,18,3868,1136,18540,0,60,0,32,0.079,5.634,5.612,4.322,-0.041,-0.049,-0.046,0.033,0.078,0.227,,3,0,0
2020-03-27,LCA,135,7,0,22,1197,0,30734,0,91,0,44,0.086,5.446,5.451,4.284,-0.079,-0.071,-0.050,-0.023,0.078,0.000,,3,1,0
2020-03-28,LCA,90,0,0,20,0,0,25115,0,41,0,49,0.046,5.259,5.197,4.352,,,-0.037,0.018,0.064,,,3,1,0
2020-03-29,LCA,140,8,1,21,1747,1137,16289,0,79,0,61,0.069,5.444,5.347,4.367,-0.038,,-0.046,0.004,0.073,0.394,,9,1,0
2020-03-30,LCA,78,2,0,21,974,0,21255,0,38,0,40,0.133,5.848,5.625,4.373,-0.016,-0.055,-0.041,0.032,0.066,0.000,,9,1,0
2020-03-31,LCA,101,1,0,15,156,0,23789,0,42,0,59,0.021,5.592,5.388,4.387,-0.009,-0.056,-0.029,0.009,0.057,0.000,,13,1,0
2020-04-01,LCA,130,3,0,15,717,0,43470,0,57,0,73,-0.031,5.645,5.278,4.114,0.010,-0.049,-0.044,0.007,0.064,0.000,,13,1,0
2020-04-02,LCA,95,4,0,16,5394,0,44015,0,51,0,44,0.073,5.551,5.388,4.318,,,-0.035,0.016,0.064,0.000,,13,1,0
2020-04-03,LCA,126,13,2,24,1953,391,38469,0,75,0,51,0.016,5.542,5.396,4.286,-0.060,-0.049,-0.047,0.003,0.074,0.167,,13,1,0
2020-04-04,LCA,113,3,2,35,1368,391,60800,0,50,0,63,0.063,5.624,5.604,4.325,-0.041,-0.049,-0.050,,0.074,0.222,,14,1,0
2020-04-05,LCA,133,7,1,25,6760,1098,49568,0,50,0,83,0.053,5.487,5.444,4.381,0.045,0.049,-0.026,0.024,0.067,0.140,,14,1,0
2020-04-06,LCA,117,7,5,28,5315,4703,64022,0,62,0,55,0.057,5.303,5.355,4.280,0.012,0.013,-0.041,-0.002,0.071,0.469,,14,1,0
2020-04-07,LCA,124,5,0,22,5652,0,53966,0,51,0,73,-0.084,5.381,5.326,4.279,-0.046,-0.070,-0.033,0.001,0.069,0.000,,14,1,0
2020-04-08,LCA,112,9,1,20,2015,139,51030,0,19,0,93,0.014,5.434,5.393,4.225,-0.040,-0.048,-0.042,0.033,0.081,0.065,,14,1,0
2020-04-09,LCA,130,1,0,22,3780,0,49717,1,59,0,70,0.061,5.681,5.504,4.245,0.041,,-0.052,-0.026,0.080,0.000,,14,1,0
2020-04-10,LCA,98,3,1,15,747,3005,27846,0,38,0,60,0.113,5.423,5.459,4.142,-0.067,,-0.032,-0.030,0.077,0.801,,15,1,0
2020-04-11,LCA,119,4,0,22,524,0,42669,0,46,0,73,-0.009,5.393,5.346,4.335,-0.095,0.056,-0.035,0.026,0.072,0.000,,15,1,0
2020-04-12,LCA,116,3,1,28,3632,101,57464,0,62,0,54,0.113,5.452,5.478,4.198,,,-0.046,0.032,0.083,0.027,,15,4,0
2020-04-13,LCA,72,2,0,12,748,0,23249,1,24,0,47,-0.102,5.440,5.454,4.387,0.018,0.001,-0.045,0.010,0.077,0.000,,15,4,0
2020-04-14,LCA,99,2,0,18,781,0,24274,0,30,0,69,-0.027,5.316,5.264,4.324,-0.057,-0.048,-0.040,-0.020,0.086,0.000,,15,11,0
2020-04-15,LCA,84,1,1,18,3005,189,39851,0,30,0,54,0.033,5.662,5.410,4.317,0.049,0.049,-0.014,0.013,0.058,0.059,,15,11,0
2020-04-16,LCA,82,1,0,24,249,0,67441,0,36,0,46,-0.018,5.502,5.409,4.344,-0.103,,-0.049,0.033,0.081,0.000,,15,11,0
2020-04-17,LCA,124,6,3,43,2994,1338,70327,0,36,0,88,0.066,5.587,5.391,4.186,,0.051,-0.041,0.018,0.074,0.309,,15,11,0
2020-04-18,LCA,114,5,1,18,5376,185,14014,0,39,0,75,0.050,5.563,5.295,4.163,-0.054,-0.017,-0.043,0.033,0.080,0.033,,15,11,0
2020-04-19,LCA,130,1,3,16,750,1343,29994,0,60,0,70,-0.048,5.688,5.494,4.272,-0.020,-0.017,-0.034,0.033,0.058,0.642,,15,11,0
2020-04-20,LCA,91,4,1,14,1759,154,19563,0,45,0,46,-0.107,5.380,5.370,4.328,-0.041,-0.049,-0.045,0.033,0.072,0.081,,15,13,0
2020-04-21,LCA,91,3,1,18,1795,1970,32273,0,42,0,49,-0.018,5.515,5.412,4.246,-0.041,0.005,-0.044,,0.079,0.523,,15,13,0
2020-04-22,LCA,129,0,0,27,0,0,62443,0,57,0,72,-0.020,5.505,5.446,4.249,-0.017,-0.016,-0.048,-0.011,0.075,,,15,15,0
2020-04-23,LCA,76,0,4,21,0,5991,52050,0,36,0,40,0.072,5.613,5.553,4.305,,,-0.048,,0.080,1.000,,15,15,0
2020-04-24,LCA,91,8,0,16,6373,0,34457,2,47,0,42,0.010,5.454,5.401,4.208,-0.040,-0.000,-0.031,0.022,0.072,0.000,,15,15,0
2020-04-25,LCA,108,8,0,18,5484,0,16048,0,60,0,48,0.061,5.708,5.557,4.150,0.038,-0.003,-0.042,0.005,0.072,0.000,,15,15,0
2020-04-26,LCA,104,4,1,23,418,139,19102,0,69,0,35,-0.043,5.621,5.413,4.233,-0.078,0.005,-0.042,0.003,0.075,0.250,,15,15,0
2020-04-27,LCA,93,5,1,28,664,1139,68189,0,56,0,37,0.061,5.387,5.313,4.232,,,-0.054,,0.084,0.632,,15,15,0
2020-04-28,LCA,67,0,0,18,0,0,33409,0,27,0,40,0.045,5.578,5.423,4.187,,,-0.050,0.033,0.079,,,15,15,0
2020-04-29,LCA,137,9,2,29,5215,783,46433,0,51,0,86,0.100,5.548,5.464,4.296,-0.040,-0.049,-0.055,,0.079,0.131,,17,15,0
2020-04-30,LCA,95,3,1,17,1573,14,45138,0,58,0,37,0.147,5.833,5.568,4.206,,,-0.051,,0.079,0.009,,17,15,0
2020-05-01,LCA,59,2,0,14,205,0,20142,0,24,0,35,0.020,5.471,5.381,4.168,,0.049,-0.051,-0.046,0.075,0.000,,17,15,0
2020-05-02,LCA,70,2,0,11,705,0,20069,0,27,0,43,-0.129,5.641,5.336,4.381,-0.027,-0.060,-0.050,-0.053,0.080,0.000,,17,15,0
2020-05-03,LCA,99,9,4,15,1292,572,24188,0,29,0,70,-0.167,5.362,5.441,4.410,0.046,0.057,-0.051,0.033,0.081,0.307,,18,15,0
2020-05-04,LCA,56,2,0,14,181,0,19330,0,22,0,34,-0.055,5.500,5.319,4.255,,0.053,-0.051,-0.007,0.085,0.000,,18,15,0
2020-05-05,LCA,113,9,0,25,2466,0,49110,0,36,0,77,-0.022,5.398,5.413,4.342,,,-0.050,-0.012,0.087,0.000,,18,15,0
2020-05-06,LCA,85,2,1,15,852,1138,32235,0,27,0,58,-0.096,5.504,5.455,4.273,-0.022,0.003,-0.058,-0.039,0.081,0.572,,18,15,0
2020-05-07,LCA,105,7,1,16,7025,810,38041,0,53,0,52,0.139,5.526,5.709,4.193,-0.047,,-0.027,0.006,0.072,0.103,,18,17,0
2020-05-08,LCA,108,8,0,27,3415,0,62473,0,42,0,66,0.006,5.587,5.475,4.252,-0.075,-0.042,-0.052,-0.010,0.080,0.000,,18,17,0
2020-05-09,LCA,92,5,1,14,799,135,7248,0,30,0,62,0.244,5.699,5.491,4.367,,,-0.048,0.033,0.076,0.145,,18,17,0
2020-05-10,LCA,72,3,1,19,3274,75,25419,0,32,0,40,0.013,5.531,5.410,4.469,-0.041,-0.049,-0.031,-0.011,0.080,0.022,,18,17,0
2020-05-11,LCA,86,4,2,11,2417,581,20162,0,32,0,54,0.130,5.441,5.450,4.188,-0.067,,-0.044,0.033,0.072,0.194,,18,17,0
2020-05-12,LCA,120,2,1,24,1287,158,47156,0,63,0,57,0.138,5.644,5.515,4.070,-0.051,-0.049,-0.049,0.033,0.074,0.109,,18,17,0
2020-05-13,LCA,112,4,1,20,1208,1413,51602,0,40,0,72,0.075,5.330,5.433,4.190,-0.041,-0.049,-0.046,0.007,0.079,0.539,,18,18,0
2020-05-14,LCA,98,3,0,17,417,0,33777,0,36,0,62,0.228,5.601,5.571,4.112,-0.001,,-0.035,0.033,0.072,0.000,,18,18,0
2020-05-15,LCA,91,7,1,23,1366,161,29046,0,56,0,35,0.049,5.407,5.385,4.173,,,-0.051,-0.057,0.072,0.105,,18,18,0
2020-05-16,LCA,97,3,0,16,2231,0,24240,0,69,0,28,0.101,5.816,5.594,4.139,0.038,0.047,-0.046,0.036,0.079,0.000,,18,18,0
2020-05-17,LCA,96,10,0,18,4095,0,25863,0,56,0,40,-0.038,5.626,5.514,4.182,-0.001,,-0.051,-0.009,0.084,0.000,,18,18,0
2020-05-18,LCA,93,5,0,13,4688,0,18563,0,38,0,55,0.032,5.746,5.598,4.279,-0.082,-0.068,-0.028,0.013,0.061,0.000,,18,18,0
2020-05-19,LCA,91,4,1,14,2184,1132,8343,0,39,0,52,-0.143,5.538,5.412,4.233,,,-0.040,0.024,0.071,0.341,,18,18,0
2020-05-20,LCA,104,2,1,17,3850,150,20513,0,56,0,48,-0.024,5.468,5.391,4.311,-0.063,-0.056,-0.046,-0.013,0.074,0.037,,18,18,0
2020-05-21,LCA,109,8,0,27,4437,0,33609,0,65,0,44,-0.088,5.395,5.383,4.145,-0.045,-0.049,-0.041,0.004,0.072,0.000,,18,18,0
2020-05-22,LCA,116,4,1,18,1788,13,23824,0,52,0,64,0.134,5.717,5.486,4.267,,-0.046,-0.035,0.012,0.080,0.007,,18,18,0
2020-05-23,LCA,93,11,4,13,3403,2159,12882,0,37,0,56,-0.007,5.318,5.345,4.170,-0.041,-0.053,-0.042,0.033,0.077,0.388,,18,18,0
2020-05-24,LCA,189,8,2,15,1296,324,14868,0,104,0,85,0.187,6.136,5.687,4.544,-0.051,-0.046,-0.042,0.023,0.081,0.200,,18,18,0
2020-05-25,LCA,139,7,0,21,3059,0,28704,0,69,0,70,0.367,5.853,5.729,4.045,0.014,0.028,-0.036,0.012,0.062,0.000,,18,18,0
2020-05-26,LCA,97,1,0,15,157,0,25999,0,43,0,54,0.313,5.818,5.687,4.123,0.000,0.053,-0.035,0.018,0.072,0.000,,18,18,0
2020-05-27,LCA,117,6,0,29,2590,0,45322,0,65,0,52,0.059,5.313,5.295,4.338,0.045,0.038,-0.054,0.025,0.080,0.000,,18,18,0
2020-05-28,LCA,85,1,0,9,1138,0,23856,0,36,0,49,0.120,5.339,5.334,4.360,-0.040,-0.029,-0.043,0.033,0.073,0.000,,18,18,0
2020-05-29,LCA,94,10,0,10,10243,0,10383,0,43,0,51,-0.253,5.030,5.244,4.399,-0.040,,-0.035,0.002,0.064,0.000,,18,18,0
2020-05-30,LCA,97,2,0,13,2271,0,46367,0,46,0,51,-0.189,5.441,5.480,4.315,,,-0.047,-0.010,0.070,0.000,,18,18,0
2020-05-31,LCA,87,2,0,10,3915,0,17636,0,34,0,53,-0.054,5.317,5.315,4.196,-0.076,,-0.038,-0.058,0.076,0.000,,18,18,0
2020-06-01,LCA,122,2,0,14,2138,0,25681,0,60,0,62,0.015,5.401,5.375,4.322,-0.069,-0.049,-0.048,-0.012,0.075,0.000,,18,18,0
2020-06-02,LCA,134,5,4,23,723,715,43634,0,54,0,80,-0.167,5.171,5.170,4.265,-0.043,-0.050,-0.051,-0.034,0.079,0.497,,18,18,0
2020-06-03,LCA,91,4,4,17,5894,863,36362,0,48,0,43,0.154,5.512,5.384,4.284,,0.003,-0.032,0.033,0.062,0.128,,18,18,0
2020-06-04,LCA,159,4,1,52,628,387,78257,0,69,0,90,-0.168,5.310,5.425,4.194,,,-0.027,0.010,0.064,0.381,,19,18,0
2020-06-05,LCA,81,6,1,9,4402,157,15015,0,35,0,46,0.077,5.697,5.452,4.050,-0.021,-0.035,-0.034,0.006,0.066,0.034,,19,18,0
2020-06-06,LCA,81,3,1,14,1451,1139,49358,0,28,0,53,-0.109,5.349,5.240,4.314,,-0.043,-0.029,0.033,0.066,0.440,,19,18,0
2020-06-07,LCA,98,5,0,26,645,0,40422,0,49,0,49,0.063,5.450,5.378,4.316,-0.043,0.066,-0.035,0.031,0.086,0.000,,19,18,0
2020-06-08,LCA,95,11,1,18,2829,157,25603,0,58,0,37,-0.088,5.391,5.303,4.308,-0.044,-0.031,-0.041,-0.011,0.069,0.053,,19,18,0
2020-06-09,LCA,74,2,1,8,2440,196,9170,0,31,0,43,-0.022,5.277,5.298,4.465,-0.040,-0.049,-0.049,,0.078,0.074,,19,18,0
2020-06-10,LCA,95,6,0,14,1269,0,12914,0,31,0,64,-0.034,5.377,5.378,4.319,-0.038,-0.046,-0.052,-0.037,0.079,0.000,,19,18,0
2020-06-11,LCA,56,0,0,5,0,0,5046,0,22,0,34,0.039,5.672,5.460,4.204,-0.059,0.002,-0.043,-0.002,0.069,,,19,18,0
2020-06-12,LCA,48,1,3,7,1140,1238,6552,0,24,0,24,0.058,5.523,5.511,4.175,-0.043,,-0.025,0.018,0.062,0.521,,19,18,0
2020-06-13,LCA,44,1,1,10,1142,903,28546,0,21,0,23,0.221,5.724,5.548,4.222,,,-0.045,,0.071,0.442,,19,18,0
2020-06-14,LCA,71,0,0,7,0,0,5123,0,38,0,33,-0.249,5.343,5.278,4.517,-0.054,0.046,-0.058,-0.054,0.084,,,19,18,0
2020-06-15,LCA,54,0,0,11,0,0,17160,0,15,0,39,-0.071,5.424,5.417,4.296,-0.072,,-0.052,-0.010,0.067,,,19,18,0
2020-06-16,LCA,87,7,2,23,4614,308,28174,0,33,0,54,-0.089,5.539,5.532,4.118,-0.041,-0.049,-0.051,,0.084,0.063,,19,18,0
2020-06-17,LCA,55,0,1,13,0,15,13975,0,22,0,33,0.199,5.665,5.547,3.999,,,-0.027,0.013,0.055,1.000,,19,18,0
2020-06-18,LCA,69,10,3,7,8027,578,20784,0,25,0,44,0.240,5.779,5.606,4.259,-0.011,0.000,-0.008,0.020,0.056,0.067,,19,18,0
2020-06-19,LCA,87,9,1,8,7743,1141,11377,0,43,0,44,0.018,5.904,5.498,4.251,,,-0.034,0.032,0.076,0.128,,19,18,0
2020-06-20,LCA,72,1,0,9,104,0,19923,0,36,0,36,-0.030,5.489,5.470,4.248,,0.063,-0.048,0.032,0.059,0.000,,19,18,0
2020-06-21,LCA,64,1,0,16,156,0,27346,0,36,0,28,-0.110,5.405,5.506,4.433,,-0.022,-0.056,-0.028,0.075,0.000,,19,18,0
2020-06-22,LCA,85,7,0,15,1077,0,11636,0,46,0,39,0.037,5.534,5.418,4.181,,,-0.041,0.020,0.076,0.000,,19,18,0
2020-06-23,LCA,51,1,0,6,2291,0,11069,0,22,0,29,0.131,5.669,5.613,3.944,-0.090,0.049,-0.046,-0.014,0.076,0.000,,19,18,0
2020-06-24,LCA,82,1,0,12,1023,0,15070,0,36,0,46,0.046,5.651,5.443,4.267,,-0.070,-0.041,0.015,0.079,0.000,,19,19,0
2020-06-25,LCA,67,1,0,7,1047,0,8395,0,30,0,37,0.084,5.512,5.435,4.366,-0.072,0.008,-0.029,0.018,0.063,0.000,,19,19,0
2020-06-26,LCA,52,2,1,8,696,4,6185,0,25,0,27,0.038,5.464,5.538,4.259,-0.040,,-0.052,-0.007,0.072,0.006,,19,19,0
2020-06-27,LCA,80,4,0,12,1771,0,21358,0,28,0,52,-0.033,5.492,5.462,4.203,-0.043,,-0.035,0.018,0.057,0.000,,19,19,0
2020-06-28,LCA,72,1,0,16,188,0,34461,0,42,0,30,-0.004,5.644,5.548,4.195,-0.041,-0.017,-0.044,-0.016,0.063,0.000,,19,19,0
2020-06-29,LCA,88,5,1,10,3160,269,17698,0,43,0,45,0.075,5.563,5.452,4.243,-0.040,,-0.022,0.033,0.060,0.078,,19,19,0
2020-06-30,LCA,90,1,1,10,111,457,16363,0,39,0,51,-0.056,5.497,5.514,4.226,-0.073,-0.071,-0.034,0.009,0.072,0.805,,19,19,0
2020-07-01,LCA,71,2,1,10,2694,2940,13873,0,32,0,39,0.167,5.563,5.510,4.140,-0.050,-0.051,-0.039,0.009,0.064,0.522,,19,19,0
2020-07-02,LCA,94,6,3,12,960,480,17052,0,61,0,33,-0.033,5.619,5.521,4.269,-0.010,,-0.036,0.000,0.077,0.333,,19,19,0
2020-07-03,LCA,49,0,0,8,0,0,11714,0,18,0,31,-0.089,5.513,5.470,4.127,-0.058,-0.027,-0.050,-0.033,0.075,,,22,19,0
2020-07-04,LCA,84,7,1,19,1359,159,38881,0,48,0,36,0.093,5.785,5.580,4.253,-0.005,-0.015,-0.050,-0.030,0.077,0.105,,22,19,0
