datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-23,14,3,0,1,618,0,1080,,0,9,0,5,0.02776,5.02005,4.57407,5.09449,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,
2020-02-24,41,0,1,11,0,364,23974,,0,18,0,23,0.03746,5.24792,4.15025,5.09825,,,,,,0,0,0,0,1,0,0,2,3,0,0,0,
2020-02-25,29,2,0,9,220,0,22999,,0,14,0,15,-0.24622,5.06548,4.3921,4.90084,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,
2020-02-26,36,1,0,6,983,0,11392,,0,15,0,21,0.00092,5.57268,4.3204,5.79166,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-27,57,5,2,10,1667,1021,15052,,0,27,0,30,-0.20538,5.25831,4.28986,5.19534,,,,,,1,4,0,0,2,0,0,2,0,0,0,0,
2020-02-28,63,1,4,12,3019,4039,23380,,0,25,0,38,-0.03195,5.19119,4.30205,5.30926,,,,,,0,1,0,0,3,1,0,2,0,0,0,0,
2020-02-29,63,3,0,15,1648,0,14501,,0,18,0,45,-0.11797,5.28034,4.36738,5.46573,,,,,,0,3,0,0,0,0,0,9,0,0,0,0,
2020-03-01,81,5,1,18,4713,307,20193,,0,40,0,41,-0.08445,5.23787,4.24399,5.32174,,,,,,0,5,0,1,0,0,0,9,0,0,0,0,
2020-03-02,95,0,1,45,0,396,60281,,0,46,0,49,-0.07099,5.21981,4.39201,5.47686,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,0,1,0,0,17,1,0,0,0,
2020-03-03,68,4,0,13,615,0,26648,,0,25,0,43,-0.19616,5.3024,4.21066,5.47678,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,4,0,0,0,0,0,3,0,0,0,0,
2020-03-04,87,2,3,8,1049,1936,14951,,0,34,1,52,-0.02426,5.59563,4.37279,5.80869,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,2,0,0,2,1,0,0,0,0,0,0,
2020-03-05,81,2,1,22,1957,397,42466,,0,36,0,45,0.00655,5.44145,4.23092,5.56217,,,,,,1,1,0,0,1,0,0,16,0,0,0,0,
2020-03-06,128,2,3,20,1091,1330,25269,,1,37,0,90,-0.10406,5.3617,4.22043,5.12356,,,,,,0,2,0,0,3,0,0,10,0,0,0,0,
2020-03-07,96,3,0,5,1559,0,55796,,0,38,0,58,-0.18477,5.19105,4.40018,5.09878,,,,,,0,3,0,0,0,0,0,1,0,0,0,0,
2020-03-08,70,2,2,8,1064,505,10753,,0,22,0,48,-0.17582,5.44352,4.17829,5.52611,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,
2020-03-09,93,2,1,15,1244,1597,27705,,0,33,0,60,-0.20622,5.23014,4.26069,5.28332,,,,,,0,2,0,0,1,0,0,5,0,0,0,0,
2020-03-10,78,0,1,9,0,394,13273,,0,33,0,45,-0.06062,5.24101,4.23245,5.39249,,,,,,0,0,0,0,1,0,0,2,0,0,0,0,
2020-03-11,126,10,0,12,11597,0,31407,,0,40,0,86,-0.02137,5.302,4.25658,5.33805,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,1,9,0,0,0,0,0,1,0,0,0,0,
2020-03-12,135,10,0,10,9466,0,13723,,0,52,0,81,-0.10055,5.39023,4.38089,5.43745,-0.05413,-0.04528,-0.05934,0.08347,-0.04603,0,10,0,0,0,0,0,5,1,0,0,0,
2020-03-13,184,5,2,24,4735,1555,50747,,0,87,0,97,-0.03222,5.42244,4.24029,5.512,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,2,3,0,0,2,0,0,9,0,0,0,0,
2020-03-14,135,7,1,15,4418,1581,24072,,0,60,0,75,0.09857,5.4039,4.20836,5.46483,,,,,,0,7,0,0,1,0,0,4,0,1,0,0,
2020-03-15,139,0,0,19,0,0,32743,,0,74,0,65,0.09695,5.54527,4.26092,5.54729,,,,,,0,0,0,0,0,0,0,2,0,2,0,0,
2020-03-16,108,5,0,21,3921,0,46298,,0,38,0,70,-0.20284,5.45161,4.26675,5.5138,,,,,,0,5,0,0,0,0,0,5,0,2,0,0,
2020-03-17,119,4,0,11,5357,0,31784,,0,52,0,67,-0.07887,5.43628,4.32372,5.43697,,,,,,0,4,0,0,0,0,0,0,0,2,0,0,
2020-03-18,163,4,0,27,2900,0,59622,,0,68,0,95,-0.19212,5.38814,4.17575,5.4983,-0.05692,-0.04913,-0.05934,0.08347,-0.0407,1,3,0,0,0,0,0,4,1,2,0,0,
2020-03-19,122,3,0,22,363,0,47651,,0,52,0,70,-0.06147,5.35235,4.28312,5.41839,,,,,,0,3,0,0,0,0,0,7,1,2,0,0,
2020-03-20,156,2,2,27,2749,724,46898,,0,61,0,95,0.02092,5.35872,4.29454,5.43965,0.02961,-0.04913,0.00452,0.05393,-0.04203,0,2,0,0,2,0,0,7,2,2,0,0,
2020-03-21,121,1,1,11,621,138,15831,,0,50,0,71,0.1184,5.50698,4.23869,5.69539,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,1,0,0,1,0,0,2,0,2,0,0,
2020-03-22,133,1,0,15,137,0,23524,,0,62,0,71,0.0056,5.44822,4.15174,5.53265,,,,,,0,1,0,0,0,0,0,4,0,2,0,0,
2020-03-23,115,1,0,31,597,0,60531,,1,51,0,63,0.05777,5.33279,4.20791,5.39285,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,1,0,0,0,0,0,6,1,3,0,0,
2020-03-24,75,1,0,21,723,0,48850,,0,25,0,50,0.07789,5.3372,4.23539,5.35911,,,,,,0,1,0,0,0,0,0,1,0,3,0,0,
2020-03-25,117,11,0,26,2645,0,40513,,0,75,0,42,0.12399,5.42533,4.3345,5.4554,,,,,,1,10,0,0,0,0,0,9,0,3,0,0,
2020-03-26,92,8,1,18,3868,1136,18540,,0,60,0,32,0.07905,5.61164,4.32201,5.63414,,,,,,2,6,0,0,1,0,0,5,1,3,0,0,
2020-03-27,135,7,0,22,1197,0,30734,,0,91,0,44,0.08642,5.4507,4.28404,5.44561,,,,,,0,7,0,0,0,0,0,8,1,3,1,0,
2020-03-28,90,0,0,20,0,0,25115,,0,41,0,49,0.04645,5.19689,4.35162,5.25889,,,,,,0,0,0,0,0,0,0,2,0,3,1,0,
2020-03-29,140,8,1,21,1747,1137,16289,,0,79,0,61,0.06852,5.347,4.36673,5.44426,,,,,,0,8,0,0,1,0,0,3,1,9,1,0,
2020-03-30,78,2,0,21,974,0,21255,,0,38,0,40,0.13348,5.62479,4.37319,5.84825,,,,,,0,2,0,0,0,0,0,6,1,9,1,0,
2020-03-31,101,1,0,15,156,0,23789,,0,42,0,59,0.02114,5.38833,4.38671,5.59227,,,,,,0,1,0,0,0,0,0,6,1,13,1,0,
2020-04-01,130,3,0,15,717,0,43470,,0,57,0,73,-0.03121,5.27837,4.11413,5.64497,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,3,0,0,0,0,0,1,1,13,1,0,
2020-04-02,95,4,0,16,5394,0,44015,,0,51,0,44,0.0733,5.38768,4.31841,5.55119,,,,,,0,4,0,0,0,0,0,2,0,13,1,0,
2020-04-03,126,13,2,24,1953,391,38469,,0,75,0,51,0.01599,5.3961,4.28634,5.54219,,,,,,1,12,0,0,2,0,0,7,0,13,1,0,
2020-04-04,113,3,2,35,1368,391,60800,,0,50,0,63,0.06314,5.60432,4.32486,5.62408,,,,,,1,2,0,0,1,1,0,0,2,14,1,0,
2020-04-05,133,7,1,25,6760,1098,49568,,0,50,0,83,0.05291,5.44418,4.38148,5.48688,,,,,,0,7,0,0,0,1,0,4,1,14,1,0,
2020-04-06,117,7,5,28,5315,4703,64022,,0,62,0,55,0.05723,5.35464,4.28019,5.30342,,,,,,0,7,0,4,1,0,0,4,0,14,1,0,
2020-04-07,124,5,0,22,5652,0,53966,,0,51,0,73,-0.08438,5.3261,4.27946,5.38074,,,,,,0,5,0,0,0,0,0,4,0,14,1,0,
2020-04-08,112,9,1,20,2015,139,51030,,0,19,0,93,0.01358,5.39251,4.22483,5.43431,,,,,,0,9,0,0,1,0,0,8,0,14,1,0,
2020-04-09,130,1,0,22,3780,0,49717,,1,59,0,70,0.06139,5.50357,4.24518,5.68145,,,,,,0,1,0,0,0,0,0,3,1,14,1,0,
2020-04-10,98,3,1,15,747,3005,27846,,0,38,0,60,0.11285,5.45925,4.14156,5.42288,,,,,,0,3,0,0,1,0,0,0,0,15,1,0,
2020-04-11,119,4,0,22,524,0,42669,,0,46,0,73,-0.00869,5.34588,4.3349,5.39255,,,,,,0,4,0,0,0,0,0,4,2,15,1,0,
2020-04-12,116,3,1,28,3632,101,57464,,0,62,0,54,0.11284,5.47767,4.19768,5.45168,,,,,,0,3,0,0,1,0,0,3,1,15,4,0,
2020-04-13,72,2,0,12,748,0,23249,,1,24,0,46,-0.10221,5.45373,4.38742,5.43967,,,,,,0,2,0,0,0,0,0,0,0,15,4,0,
2020-04-14,99,2,0,18,781,0,24274,,0,30,0,69,-0.02694,5.26389,4.32358,5.31586,,,,,,0,2,0,0,0,0,0,4,0,15,11,0,
2020-04-15,84,1,1,18,3005,189,39851,,0,30,0,54,0.03308,5.40987,4.31668,5.66157,,,,,,0,1,0,0,1,0,0,4,1,15,11,0,
2020-04-16,82,1,0,24,249,0,67441,,0,36,0,46,-0.01833,5.40909,4.34443,5.50196,,,,,,0,1,0,0,0,0,0,0,2,15,11,0,
2020-04-17,124,6,3,43,2994,1338,70327,,0,36,0,88,0.0655,5.39112,4.18645,5.58731,,,,,,0,6,0,0,2,1,0,7,1,15,11,0,
2020-04-18,114,5,1,18,5376,185,14014,,0,39,0,75,0.05028,5.29494,4.16262,5.56285,,,,,,0,5,0,1,0,0,0,5,1,15,11,0,
2020-04-19,130,1,3,16,750,1343,29994,,0,60,0,70,-0.04819,5.49373,4.27184,5.68808,,,,,,0,1,0,1,1,1,0,0,0,15,11,0,
2020-04-20,91,4,1,14,1759,154,19563,,0,45,0,46,-0.10744,5.3699,4.32787,5.38005,,,,,,0,4,0,1,0,0,0,4,1,15,13,0,
2020-04-21,91,3,1,18,1795,1970,32273,,0,42,0,49,-0.01831,5.41188,4.24555,5.51455,,,,,,0,3,0,0,0,1,0,4,2,15,13,0,
2020-04-22,129,0,0,27,0,0,62443,,0,57,0,72,-0.01969,5.44572,4.24939,5.50521,-0.01079,-0.0481,-0.04505,0.0827,-0.00087,0,0,0,0,0,0,0,2,1,15,15,0,
2020-04-23,76,0,4,21,0,5991,52050,,0,36,0,40,0.07172,5.55255,4.30494,5.61277,,,,,,0,0,0,0,4,0,0,1,0,15,15,0,
2020-04-24,91,8,0,16,6373,0,34457,,2,47,0,42,0.00995,5.40114,4.20845,5.45446,,,,,,0,8,0,0,0,0,0,2,0,15,15,0,
2020-04-25,108,8,0,18,5484,0,16048,,0,60,0,48,0.06107,5.55683,4.15041,5.70784,0.03327,0.04944,0.00452,0.01973,0.03804,0,8,0,0,0,0,0,2,1,15,15,0,
2020-04-26,104,4,1,23,418,139,19102,,0,69,0,35,-0.04307,5.41291,4.23325,5.62051,,,,,,0,4,0,0,1,0,0,7,0,15,15,0,
2020-04-27,93,4,1,29,525,1139,68328,,0,56,0,37,0.06058,5.31325,4.23176,5.38703,,,,,,0,4,0,0,1,0,0,4,1,15,15,0,
2020-04-28,67,0,0,18,0,0,33409,,0,27,0,40,0.04529,5.42291,4.18677,5.57764,,,,,,0,0,0,0,0,0,0,1,0,15,15,0,
2020-04-29,137,9,2,29,5215,783,46433,,0,51,0,85,0.10034,5.46408,4.29599,5.54784,,,,,,1,8,0,2,0,0,0,7,0,17,15,0,
2020-04-30,95,3,1,17,1573,14,45138,,0,58,0,37,0.14662,5.56772,4.20639,5.83287,,,,,,0,3,0,0,1,0,0,0,0,17,15,0,
2020-05-01,59,2,0,14,205,0,20142,,0,24,0,35,0.02,5.38059,4.16759,5.47122,,,,,,0,2,0,0,0,0,0,3,0,17,15,0,
2020-05-02,70,2,0,11,705,0,20069,,0,27,0,43,-0.12928,5.3359,4.38066,5.64072,,,,,,0,2,0,0,0,0,0,1,1,17,15,0,
2020-05-03,99,9,4,15,1292,572,24188,,0,29,0,70,-0.16679,5.44092,4.4099,5.36242,,,,,,0,9,0,0,4,0,0,6,1,18,15,0,
2020-05-04,56,2,0,14,181,0,19330,,0,22,0,34,-0.05474,5.31889,4.2549,5.5002,,,,,,0,2,0,0,0,0,0,0,1,18,15,0,
2020-05-05,113,9,0,25,2466,0,49110,,0,36,0,77,-0.02175,5.41343,4.34213,5.39829,,,,,,0,9,0,0,0,0,0,7,1,18,15,0,
2020-05-06,85,2,1,15,852,1138,32235,,0,27,0,58,-0.09644,5.45464,4.27253,5.50375,,,,,,0,2,0,0,1,0,0,1,1,18,15,0,
2020-05-07,105,7,1,16,7025,810,38041,,0,53,0,52,0.13907,5.70884,4.19346,5.52647,,,,,,0,7,0,0,1,0,0,0,0,18,17,0,
2020-05-08,108,8,0,27,3415,0,62473,,0,42,0,66,0.00611,5.47459,4.25157,5.58703,,,,,,1,7,0,0,0,0,0,3,0,18,17,0,
2020-05-09,92,5,1,14,799,135,7248,,0,30,0,62,0.2438,5.49078,4.36732,5.69926,,,,,,0,5,0,0,1,0,0,5,0,18,17,0,
2020-05-10,72,3,1,19,3274,75,25419,,0,32,0,40,0.01342,5.4105,4.46861,5.53078,,,,,,0,3,0,0,0,0,0,8,0,18,17,0,
2020-05-11,86,4,2,11,2417,581,20162,,0,32,0,54,0.12995,5.45005,4.18844,5.44069,,,,,,0,4,0,1,0,1,0,3,0,18,17,0,
2020-05-12,120,2,1,24,1287,158,47156,,0,63,0,57,0.13772,5.51547,4.07032,5.64356,,,,,,1,1,0,0,1,0,0,7,2,18,17,0,
2020-05-13,112,4,1,20,1208,1413,51602,,0,40,0,72,0.07485,5.43316,4.19002,5.33009,,,,,,1,3,0,1,0,0,0,4,0,18,18,0,
2020-05-14,98,3,0,17,417,0,33777,,0,36,0,62,0.22771,5.5711,4.11249,5.60067,,,,,,0,3,0,0,0,0,0,1,0,18,18,0,
2020-05-15,91,7,1,23,1366,161,29046,,0,56,0,35,0.04894,5.38537,4.17314,5.4067,,,,,,0,7,0,0,1,0,0,4,0,18,18,0,
2020-05-16,97,3,0,16,2231,0,24240,,0,69,0,28,0.10143,5.59437,4.13857,5.81583,,,,,,0,3,0,0,0,0,0,3,0,18,18,0,
2020-05-17,96,10,0,18,4095,0,25863,,0,56,0,40,-0.03752,5.51353,4.18231,5.62599,,,,,,0,10,0,0,0,0,0,5,1,18,18,0,
2020-05-18,60,3,0,8,3251,0,12438,,0,28,0,32,0.16332,5.60568,4.23344,5.73873,,,,,,0,5,0,0,0,0,0,1,2,18,18,0,
2020-05-19,64,4,1,9,2184,1132,4880,,0,25,0,39,-0.14188,5.39774,4.22809,5.51941,,,,,,0,4,0,0,1,0,0,6,1,18,18,0,
2020-05-20,86,2,1,13,3850,150,15144,,0,47,0,39,0.00829,5.39637,4.30479,5.47452,,,,,,0,2,0,0,1,0,0,3,0,18,18,0,
2020-05-21,93,8,0,24,4437,0,28934,,0,58,0,35,-0.18707,5.34245,4.16515,5.34812,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,0,8,0,0,0,0,0,0,0,18,18,0,
2020-05-22,116,4,1,18,1788,13,23824,,0,52,0,64,0.13394,5.486,4.26656,5.7173,,,,,,0,4,0,0,1,0,0,1,2,18,18,0,
2020-05-23,66,8,4,8,1256,2159,8666,,0,30,0,36,-0.01483,5.35576,4.21464,5.3202,,,,,,1,10,0,2,2,0,0,1,1,18,18,0,
2020-05-24,189,8,2,15,1296,324,14868,,0,104,0,85,0.18686,5.68669,4.54406,6.13568,,,,,,0,8,0,0,2,0,0,6,0,18,18,0,
2020-05-25,139,7,0,21,3059,0,28704,,0,69,0,70,0.36674,5.72857,4.04469,5.85303,,,,,,0,7,0,0,0,0,0,6,0,18,18,0,
2020-05-26,97,1,0,15,157,0,25999,,0,43,0,54,0.31347,5.68731,4.12316,5.81827,0.0311,0.05287,-0.00825,0.03248,0.04565,0,1,0,0,0,0,0,1,1,18,18,0,
2020-05-27,105,6,0,27,2590,0,41168,,0,61,0,44,0.04384,5.35528,4.30712,5.37767,,,,,,0,6,0,0,0,0,0,6,2,18,18,0,
2020-05-28,63,0,0,8,0,0,20344,,0,28,0,35,0.09385,5.35595,4.30325,5.35542,,,,,,0,1,0,0,0,0,0,1,0,18,18,0,
2020-05-29,68,8,0,8,10149,0,6304,,0,35,0,33,-0.24054,5.20652,4.4338,4.92617,,,,,,0,10,0,0,0,0,0,1,0,18,18,0,
2020-05-30,81,2,0,9,2271,0,40587,,0,38,0,43,-0.1983,5.48613,4.29848,5.45864,,,,,,0,2,0,0,0,0,0,0,2,18,18,0,
2020-05-31,77,1,0,9,1976,0,17320,,0,29,0,48,-0.06615,5.34805,4.17652,5.34561,,,,,,0,2,0,0,0,0,0,0,0,18,18,0,
2020-06-01,122,2,0,14,2138,0,25681,,0,60,0,62,0.01492,5.37508,4.32238,5.40127,,,,,,0,2,0,0,0,0,0,3,0,18,18,0,
2020-06-02,134,5,4,23,723,715,43634,,0,54,0,80,-0.16669,5.16954,4.26476,5.17107,,,,,,2,3,0,0,4,0,0,2,2,18,18,0,
2020-06-03,91,4,4,17,5894,863,36362,,0,48,0,43,0.15408,5.38429,4.28361,5.51154,,,,,,0,4,0,0,4,0,0,3,1,18,18,0,
2020-06-04,159,4,1,52,628,387,78257,,0,69,0,90,-0.1675,5.42517,4.19379,5.30955,,,,,,2,2,0,0,1,0,0,2,1,19,18,0,
2020-06-05,81,6,1,9,4402,157,15015,,0,35,0,46,0.07705,5.45154,4.05036,5.69717,,,,,,0,6,0,0,1,0,0,0,0,19,18,0,
2020-06-06,41,1,1,8,156,1139,46090,,0,18,0,23,0.18978,5.43525,4.15822,5.51604,,,,,,1,0,0,0,1,0,0,0,1,19,18,0,
2020-06-07,98,5,0,26,645,0,40422,,0,49,0,49,0.06284,5.37778,4.31634,5.44954,,,,,,0,5,0,0,0,0,0,1,14,19,18,0,
2020-06-08,95,11,1,18,2829,157,25603,,0,58,0,37,-0.08755,5.30271,4.30829,5.39081,-0.01081,-0.05549,0.06839,0.04168,-0.04759,0,11,0,0,1,0,0,2,1,19,18,0,
2020-06-09,74,2,1,8,2440,196,9170,,0,31,0,43,-0.02151,5.29809,4.46486,5.27652,,,,,,0,2,0,0,1,0,0,1,0,19,18,0,
