datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-03,68,4,0,13,615,0,26651,0,0,25,0,43,-0.19616,5.3024,4.21066,5.47678,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-04,87,2,3,8,1049,1936,14954,0.64858,0,34,1,52,-0.02426,5.59563,4.37279,5.80869,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,81,2,1,22,1957,397,42469,0.16865,0,36,0,45,0.00655,5.44145,4.23092,5.56217,,,,,,0,0,0,
2020-03-06,128,2,3,20,1091,1332,25271,0.54973,1,37,0,90,-0.10406,5.3617,4.22043,5.12356,,,,,,0,0,0,
2020-03-07,96,3,0,5,1559,0,55795,0,0,38,0,58,-0.18477,5.19105,4.40018,5.09878,,,,,,0,0,0,
2020-03-08,70,2,2,8,1064,505,10754,0.32186,0,22,0,48,-0.17582,5.44352,4.17829,5.52611,,,,,,0,0,0,
2020-03-09,93,2,1,15,1244,1597,27737,0.56213,0,33,0,60,-0.20622,5.23014,4.26069,5.28332,,,,,,0,0,0,
2020-03-10,78,0,1,9,0,394,13273,1.0,0,33,0,45,-0.06062,5.24101,4.23245,5.39249,,,,,,0,0,0,
2020-03-11,126,10,0,12,11600,0,31429,0,0,40,0,86,-0.02137,5.302,4.25658,5.33805,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,135,10,0,10,9466,0,13723,0,0,52,0,81,-0.10055,5.39023,4.38089,5.43745,-0.05413,-0.04528,-0.05934,0.08347,-0.04603,0,0,0,
2020-03-13,184,5,2,24,4735,1555,50747,0.24722,0,87,0,97,-0.03222,5.42244,4.24029,5.512,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-14,135,7,1,15,4418,1581,24072,0.26354,0,60,0,75,0.09857,5.4039,4.20836,5.46483,,,,,,1,0,0,
2020-03-15,139,0,0,19,0,0,32743,0,0,74,0,65,0.09695,5.54527,4.26092,5.54729,,,,,,2,0,0,
2020-03-16,108,5,0,21,3921,0,46298,0,0,38,0,70,-0.20284,5.45161,4.26675,5.5138,,,,,,2,0,0,
2020-03-17,119,4,0,11,5357,0,31784,0,0,52,0,67,-0.07887,5.43628,4.32372,5.43697,,,,,,2,0,0,
2020-03-18,163,4,0,27,2900,0,59622,0,0,68,0,95,-0.19212,5.38814,4.17575,5.4983,-0.05692,-0.04913,-0.05934,0.08347,-0.0407,2,0,0,
2020-03-19,122,3,0,22,363,0,47651,0,0,52,0,70,-0.06147,5.35235,4.28312,5.41839,,,,,,2,0,0,
2020-03-20,156,2,2,27,2749,724,46898,0.20847,0,61,0,95,0.02092,5.35872,4.29454,5.43965,0.02961,-0.04913,0.00452,0.05393,-0.04203,2,0,0,
2020-03-21,121,1,1,11,621,138,15831,0.18182,0,50,0,71,0.1184,5.50698,4.23869,5.69539,0.03327,-0.04022,0.06839,-0.04401,0.04879,2,0,0,
2020-03-22,133,1,0,15,137,0,23524,0,0,62,0,71,0.0056,5.44822,4.15174,5.53265,,,,,,2,0,0,
2020-03-23,115,1,0,31,597,0,60531,0,1,51,0,63,0.05777,5.33279,4.20791,5.39285,0.03327,-0.04022,0.06839,-0.04401,0.04879,3,0,0,
2020-03-24,75,1,0,21,723,0,48850,0,0,25,0,50,0.07789,5.3372,4.23539,5.35911,,,,,,3,0,0,
2020-03-25,117,11,0,26,2645,0,40513,0,0,75,0,42,0.12399,5.42533,4.3345,5.4554,,,,,,3,0,0,
2020-03-26,92,8,1,18,3868,1136,18540,0.22702,0,60,0,32,0.07905,5.61164,4.32201,5.63414,,,,,,3,0,0,
2020-03-27,135,7,0,22,1197,0,30734,0,0,91,0,44,0.08642,5.4507,4.28404,5.44561,,,,,,3,1,0,
