datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-15,36,1,0,9,2640,0,20468,0,0,24,0,12,-0.05178,5.19994,4.11513,5.06609,,,,,,53,5,9,
2020-04-16,41,1,2,9,2641,5282,22964,0.66667,0,5,0,36,0.23943,5.54809,4.05672,6.05312,,,,,,57,12,9,
2020-04-17,43,5,1,9,10617,126,23805,0.01173,0,25,0,18,0.41546,5.77298,4.41429,6.10914,,,,,,57,12,9,
2020-04-18,37,3,1,6,7942,1839,13161,0.18802,0,15,0,22,0.03712,5.35657,4.34014,5.40623,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,64,12,9,
2020-04-19,23,2,0,7,5296,0,18536,0,0,16,0,7,-0.42947,5.31417,4.49992,5.90596,,,,,,67,12,10,
2020-04-20,14,1,1,3,2648,520,7944,0.16414,0,1,0,13,-0.30507,5.2338,4.38733,5.56868,,,,,,67,12,10,
2020-04-21,43,7,1,9,15448,1911,22231,0.11009,0,30,0,13,0.00224,5.48354,4.10685,5.88485,,,,,,67,12,10,
2020-04-22,18,1,0,5,2651,0,5410,0,0,12,0,6,0.03888,5.06579,4.49058,5.3034,,,,,,71,22,11,
2020-04-23,37,4,1,8,7536,2653,20416,0.26038,0,24,0,13,0.0018,5.28824,4.35643,5.44761,,,,,,73,22,12,
2020-04-24,30,1,0,8,2653,0,15959,0,0,1,0,29,-0.15927,5.34455,4.31753,5.42588,,,,,,73,22,12,
2020-04-25,23,3,0,5,5664,0,10719,0,0,6,0,17,,,,,,,,,,73,22,12,
2020-04-26,43,3,1,10,7953,2651,13876,0.25,0,37,0,6,-0.15327,5.5061,4.00821,5.89353,,,,,,74,33,13,
2020-04-27,40,2,1,9,5308,2654,21335,0.33333,0,33,0,7,-0.06879,5.45817,4.38355,5.61238,0.03033,0.00461,0.02581,0.05311,0.01767,74,33,13,
2020-04-28,36,5,2,4,11018,2684,8447,0.19588,0,5,0,31,0.02869,5.43013,4.39673,5.25596,,,,,,75,33,13,
2020-04-29,17,1,0,1,357,0,2654,0,0,5,0,12,0.15508,5.62412,4.36443,6.12262,,,,,,75,33,13,
2020-04-30,49,7,1,15,16275,2653,18883,0.14016,0,45,0,4,-0.18705,5.57667,4.32167,5.81,,,,,,75,33,13,
2020-05-01,61,3,1,14,7962,2654,32852,0.25,0,8,0,53,0.06361,5.54253,4.32954,5.34268,,,,,,76,44,13,
2020-05-02,45,1,0,7,2658,0,18606,0,0,41,0,4,0.36713,5.54852,4.52259,5.31463,,,,,,76,44,13,
2020-05-03,26,2,0,6,5322,0,10490,0,0,21,0,5,0.2438,5.4266,4.61944,5.30273,,,,,,76,44,13,
2020-05-04,35,3,2,9,7986,5324,21395,0.4,0,34,0,1,0.38787,5.9925,3.97694,5.64069,0.03327,-0.04022,0.06839,-0.04401,0.04879,76,44,13,
2020-05-05,4,1,0,1,1847,0,1847,0,0,1,0,3,-0.4215,5.06473,4.02906,4.95172,,,,,,76,44,14,
2020-05-06,12,2,0,3,5321,0,7979,0,0,4,0,8,0.18353,5.58329,4.1709,5.53921,,,,,,76,44,14,
2020-05-07,30,1,0,6,2658,0,15948,0,0,0,0,30,-0.031,5.357,4.16807,5.63171,,,,,,76,44,14,
2020-05-08,20,1,1,7,2658,163,10852,0.05778,0,1,0,19,0.06427,5.94789,4.20381,5.89074,,,,,,76,44,14,
2020-05-09,16,1,0,5,2658,0,12486,0,0,3,0,13,-0.12022,5.58339,4.17278,5.77312,,,,,,76,46,15,
2020-05-10,19,1,0,4,2658,0,10635,0,0,3,0,16,0.4803,5.59964,4.91,5.18673,,,,,,76,46,15,
2020-05-11,38,3,1,7,7974,1851,12291,0.1884,0,5,0,33,-0.22198,5.3802,4.21644,5.46771,,,,,,76,46,15,
2020-05-12,19,2,0,6,5320,0,15960,0,0,1,0,18,0.0296,6.09069,4.2509,6.50236,,,,,,76,46,15,
2020-05-13,20,3,0,3,7629,0,7992,0,0,13,0,7,-0.31223,5.66689,4.73122,5.42858,,,,,,76,46,15,
2020-05-14,13,0,0,3,0,0,5925,0,0,11,0,2,-0.48033,5.28208,4.38431,5.23785,,,,,,76,46,15,
2020-05-15,9,1,0,2,2662,0,2830,0,0,1,0,8,0.29086,6.12312,4.06031,6.17563,,,,,,76,46,15,
2020-05-16,9,0,1,2,0,1858,4517,1.0,0,3,0,6,0.22273,5.58417,4.04278,5.94039,,,,,,77,54,15,
2020-05-17,11,2,0,1,5320,0,2660,0,0,2,0,9,-0.2263,5.10167,4.52,4.64333,,,,,,77,54,15,
2020-05-18,7,1,0,1,2663,0,2663,0,0,0,0,7,-0.12358,5.5961,4.3981,4.91595,,,,,,77,54,15,
