datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-17,SXM,,37,0,3,0,8,0,0,0,5971,0,15734,0,0,0,0,27,0,10,0.271,5.847,5.632,4.439,,,-0.048,,0.091,0.000,,,,,,
2020-03-18,SXM,,49,0,2,0,8,0,0,0,4394,0,20126,0,0,0,0,7,0,42,0.227,5.666,5.552,4.275,,,-0.046,,0.075,0.000,,,,,,
2020-03-19,SXM,,44,0,3,1,9,0,0,0,7878,2630,20427,0,0,0,0,8,0,36,0.022,5.317,5.396,4.427,0.049,-0.040,-0.021,0.033,0.084,0.250,,,,,,
2020-03-20,SXM,,48,0,3,0,7,0,0,0,7045,0,10601,0,0,0,0,6,0,42,-0.363,5.259,5.386,4.402,,0.017,-0.040,,0.069,0.000,,,,,,
2020-03-21,SXM,,56,0,3,0,11,0,0,0,7886,0,25057,0,0,0,0,11,0,45,0.183,5.250,5.269,4.314,0.044,,-0.041,,0.076,0.000,,,,,,
2020-03-22,SXM,,37,0,2,0,9,0,0,0,4420,0,16766,0,0,0,0,23,0,14,-0.123,5.097,5.422,4.222,0.017,0.005,-0.041,-0.006,0.069,0.000,,,,,,
2020-03-23,SXM,,54,0,5,0,17,0,0,0,10538,0,42140,0,0,0,0,48,0,6,-0.096,5.367,5.340,4.558,0.042,,-0.059,,0.085,0.000,,,,,,
2020-03-24,SXM,,51,0,2,2,9,0,0,0,5274,5274,23733,0,0,0,0,42,0,9,-0.230,5.667,5.566,4.109,,,-0.049,0.029,0.073,0.500,,,,,,
2020-03-25,SXM,,54,0,4,1,13,0,0,0,9900,2639,26912,0,0,0,0,41,0,13,0.100,5.618,5.360,4.466,,,-0.051,,0.081,0.210,,,,,,
2020-03-26,SXM,,32,0,5,1,4,0,0,0,10891,2636,10544,0,0,0,0,26,0,6,-0.143,5.354,4.983,4.444,,,-0.059,,0.087,0.195,,,2.000,1.000,0.000,0.000
2020-03-27,SXM,,59,0,2,1,20,0,0,0,5282,2634,48106,0,0,0,0,45,0,14,-0.202,5.348,5.276,4.552,0.049,-0.040,-0.024,0.011,0.079,0.333,,,2.000,0.000,0.000,0.000
2020-03-28,SXM,,47,0,3,0,13,0,0,0,7902,0,22982,0,0,0,0,7,0,40,0.026,5.627,5.333,4.288,,,-0.055,,0.075,0.000,,,3.000,1.000,0.000,0.000
2020-03-29,SXM,,47,0,2,1,9,0,0,0,2990,1785,21136,0,0,0,0,13,0,34,0.107,5.363,5.365,4.233,,,-0.043,0.033,0.065,0.374,,,3.000,0.000,0.000,0.000
2020-03-30,SXM,,45,0,3,0,9,0,0,0,7909,0,23730,0,0,0,0,20,0,25,-0.440,5.951,5.330,4.329,,,-0.033,,0.072,0.000,,,3.000,0.000,0.000,0.000
2020-03-31,SXM,,36,0,2,0,10,0,0,0,4425,0,17337,0,0,0,0,5,0,31,-0.263,5.134,5.106,4.513,-0.045,,-0.054,-0.009,0.091,0.000,,,,,,
2020-04-01,SXM,,46,0,2,0,9,0,0,0,2995,0,21434,0,0,0,0,18,0,28,0.059,5.865,5.504,4.218,-0.045,,-0.057,-0.009,0.088,0.000,,,6.000,3.000,0.000,0.000
2020-04-02,SXM,,28,0,2,1,9,0,0,0,5292,500,18556,0,0,0,0,19,0,9,0.218,5.236,5.028,4.138,,,0.018,0.033,0.020,0.086,,,16.000,10.000,1.000,1.000
2020-04-03,SXM,,54,0,10,1,9,0,0,0,26440,2641,23799,0,0,0,0,32,0,22,-0.060,5.209,5.160,4.071,,,-0.021,,0.092,0.091,,,23.000,7.000,2.000,1.000
2020-04-04,SXM,,40,0,3,0,9,0,0,0,5784,0,13951,0,0,0,0,4,0,36,0.126,5.738,5.629,4.353,,,-0.051,-0.006,0.090,0.000,,,23.000,0.000,2.000,0.000
2020-04-05,SXM,,47,0,1,2,9,0,0,0,484,5283,18991,0,0,0,0,0,0,47,0.424,5.665,5.545,4.393,,,-0.059,,0.084,0.916,,,23.000,0.000,2.000,0.000
2020-04-06,SXM,,47,0,5,1,12,0,0,0,8303,1094,25672,0,0,0,0,14,0,33,0.054,4.495,4.711,4.321,,,-0.043,0.033,0.069,0.116,,,25.000,2.000,4.000,2.000
2020-04-07,SXM,,28,0,2,0,7,0,0,0,2793,0,15071,0,0,0,0,10,0,18,-0.181,5.785,5.381,4.482,,,-0.049,,0.087,0.000,,,25.000,0.000,4.000,0.000
2020-04-08,SXM,,28,0,3,0,4,0,0,0,3148,0,9062,0,0,0,0,2,0,26,0.009,5.325,5.278,4.491,,,-0.006,0.031,0.075,0.000,,,40.000,15.000,8.000,4.000
2020-04-09,SXM,,45,0,7,1,7,0,0,0,14214,2642,10834,0,0,0,0,11,0,34,-0.266,5.319,5.296,4.203,,,-0.038,0.002,0.066,0.157,,,40.000,0.000,8.000,0.000
2020-04-10,SXM,,32,0,4,0,8,0,0,0,3148,0,7077,0,0,0,0,16,0,16,0.149,5.589,5.409,4.413,,,-0.043,0.008,0.076,0.000,,,50.000,10.000,8.000,0.000
2020-04-11,SXM,,27,0,3,1,7,0,0,0,5948,2637,15858,0,0,0,0,6,0,21,0.103,5.673,5.648,4.172,,,0.044,,0.060,0.307,,,50.000,0.000,9.000,1.000
2020-04-12,SXM,,37,0,7,1,6,0,0,0,18454,2637,10942,0,0,0,0,4,0,33,-0.074,5.620,5.516,3.926,,,-0.028,,0.091,0.125,,,50.000,0.000,9.000,0.000
2020-04-13,SXM,,45,0,3,1,13,0,0,0,5783,151,23379,0,0,0,0,26,0,19,-0.092,5.746,5.457,4.550,,,-0.058,-0.048,0.081,0.025,,,50.000,0.000,9.000,0.000
2020-04-14,SXM,,33,0,2,0,8,0,0,0,2767,0,8665,0,0,0,0,8,0,25,-0.132,5.033,5.153,4.354,,,-0.020,0.007,0.066,0.000,,,52.000,2.000,9.000,0.000
2020-04-15,SXM,,36,0,1,0,9,0,0,0,2640,0,20468,0,0,0,0,24,0,12,-0.052,5.066,5.200,4.115,,,-0.051,-0.049,0.080,0.000,,,52.000,0.000,9.000,0.000
2020-04-16,SXM,,41,0,1,2,9,0,0,0,2641,5282,22964,0,0,0,0,5,0,36,0.239,6.053,5.548,4.057,,,-0.024,-0.006,0.076,0.667,,,57.000,5.000,9.000,0.000
2020-04-17,SXM,,43,0,5,1,9,0,0,0,10617,126,23805,0,0,0,0,25,0,18,0.415,6.109,5.773,4.414,-0.028,-0.081,-0.007,0.007,0.073,0.012,,,57.000,0.000,9.000,0.000
2020-04-18,SXM,,37,0,3,1,6,0,0,0,7942,1839,13161,0,0,0,0,15,0,22,0.037,5.406,5.357,4.340,-0.110,-0.070,-0.033,-0.013,0.077,0.188,,,57.000,0.000,9.000,0.000
2020-04-19,SXM,,23,0,2,0,7,0,0,0,5296,0,18536,0,0,0,0,16,0,7,-0.429,5.906,5.314,4.500,,,-0.031,,0.075,0.000,,,64.000,7.000,9.000,0.000
2020-04-20,SXM,,14,0,1,1,3,0,0,0,2648,520,7944,0,0,0,0,1,0,13,-0.305,5.569,5.234,4.387,,,-0.042,0.033,0.080,0.164,,,67.000,3.000,10.000,1.000
2020-04-21,SXM,,43,0,7,1,9,0,0,0,15448,1911,22231,0,0,0,0,30,0,13,0.002,5.885,5.484,4.107,,-0.046,-0.038,-0.008,0.077,0.110,,,68.000,1.000,10.000,0.000
2020-04-22,SXM,,18,0,1,0,5,0,0,0,2651,0,5410,0,0,0,0,12,0,6,0.039,5.303,5.066,4.491,,,-0.059,,0.086,0.000,,,68.000,0.000,10.000,0.000
2020-04-23,SXM,,37,0,4,1,8,0,0,0,7536,2653,20416,0,0,0,0,24,0,13,0.002,5.448,5.288,4.356,-0.024,-0.020,0.057,,0.052,0.260,,,73.000,5.000,12.000,2.000
2020-04-24,SXM,,30,0,1,0,8,0,0,0,2653,0,15959,0,0,0,0,1,0,29,-0.159,5.426,5.345,4.318,-0.056,,-0.038,,0.072,0.000,,,73.000,0.000,12.000,0.000
2020-04-25,SXM,,23,0,3,0,5,0,0,0,5664,0,10719,0,0,0,0,6,0,17,,,,,,,,,,0.000,,,73.000,0.000,12.000,0.000
2020-04-26,SXM,,43,0,3,1,10,0,0,0,7953,2651,13876,0,0,0,0,37,0,6,-0.153,5.894,5.506,4.008,,,-0.031,0.030,0.061,0.250,,,73.000,0.000,12.000,0.000
2020-04-27,SXM,,40,0,2,1,9,0,0,0,5308,2654,21335,0,0,0,0,33,0,7,-0.069,5.612,5.458,4.384,0.018,0.005,-0.017,0.032,0.065,0.333,,,74.000,1.000,13.000,1.000
2020-04-28,SXM,,36,0,5,2,4,0,0,0,11018,2684,8447,0,0,0,0,5,0,31,0.029,5.256,5.430,4.397,-0.041,-0.049,-0.059,,0.086,0.196,,,75.000,1.000,13.000,0.000
2020-04-29,SXM,,17,0,1,0,1,0,0,0,357,0,2654,0,0,0,0,5,0,12,0.155,6.123,5.624,4.364,,,0.005,,0.042,0.000,,,75.000,0.000,13.000,0.000
2020-04-30,SXM,,49,0,7,1,15,0,0,0,16275,2653,18883,0,0,0,0,45,0,4,-0.187,5.810,5.577,4.322,-0.030,,-0.026,-0.055,0.092,0.140,,,76.000,1.000,13.000,0.000
2020-05-01,SXM,,61,0,3,1,14,0,0,0,7962,2654,32852,0,0,0,0,8,0,53,0.064,5.343,5.543,4.330,,,-0.038,,0.072,0.250,,,76.000,0.000,13.000,0.000
2020-05-02,SXM,,45,0,1,0,7,0,0,0,2658,0,18606,0,0,0,0,41,0,4,0.367,5.315,5.549,4.523,,,,,0.027,0.000,,,76.000,0.000,13.000,0.000
2020-05-03,SXM,,26,0,2,0,6,0,0,0,5322,0,10490,0,0,0,0,21,0,5,0.244,5.303,5.427,4.619,,,0.037,0.031,0.039,0.000,,,76.000,0.000,13.000,0.000
2020-05-04,SXM,,35,0,3,2,9,0,0,0,7986,5324,21395,0,0,0,0,34,0,1,0.388,5.641,5.993,3.977,0.049,-0.040,0.068,0.033,-0.044,0.400,,,76.000,0.000,13.000,0.000
2020-05-05,SXM,,4,0,1,0,1,0,0,0,1847,0,1847,0,0,0,0,1,0,3,-0.421,4.952,5.065,4.029,,,-0.059,,0.090,0.000,,,76.000,0.000,13.000,0.000
2020-05-06,SXM,,12,0,2,0,3,0,0,0,5321,0,7979,0,0,0,0,4,0,8,0.184,5.539,5.583,4.171,,,-0.027,0.007,0.056,0.000,,,76.000,0.000,14.000,1.000
2020-05-07,SXM,,30,0,1,0,6,0,0,0,2658,0,15948,0,0,0,0,0,0,30,-0.031,5.632,5.357,4.168,,-0.064,-0.027,,0.071,0.000,,,76.000,0.000,14.000,0.000
2020-05-08,SXM,,20,0,1,1,7,0,0,0,2658,163,10852,0,0,0,0,1,0,19,0.064,5.891,5.948,4.204,,,-0.027,0.033,0.072,0.058,,,76.000,0.000,14.000,0.000
2020-05-09,SXM,,16,0,1,0,5,0,0,0,2658,0,12486,0,0,0,0,3,0,13,-0.120,5.773,5.583,4.173,,,-0.049,,0.068,0.000,,,76.000,0.000,15.000,1.000
2020-05-10,SXM,,19,0,1,0,4,0,0,0,2658,0,10635,0,0,0,0,3,0,16,0.480,5.187,5.600,4.910,,,,,,0.000,,,76.000,0.000,15.000,0.000
2020-05-11,SXM,,38,0,3,1,7,0,0,0,7974,1851,12291,0,0,0,0,5,0,33,-0.222,5.468,5.380,4.216,-0.065,,-0.028,0.033,0.061,0.188,,,76.000,0.000,15.000,0.000
2020-05-12,SXM,,19,0,2,0,6,0,0,0,5320,0,15960,0,0,0,0,1,0,18,0.030,6.502,6.091,4.251,,,-0.059,,0.067,0.000,,,76.000,0.000,15.000,0.000
2020-05-13,SXM,,20,0,3,0,3,0,0,0,7629,0,7992,0,0,0,0,13,0,7,-0.312,5.429,5.667,4.731,,,-0.059,,0.078,0.000,,,77.000,1.000,15.000,0.000
2020-05-14,SXM,,13,0,0,0,3,0,0,0,0,0,5925,0,0,0,0,11,0,2,-0.480,5.238,5.282,4.384,,,0.026,0.017,0.031,,,,77.000,0.000,15.000,0.000
2020-05-15,SXM,,9,0,1,0,2,0,0,0,2662,0,2830,0,0,0,0,1,0,8,0.291,6.176,6.123,4.060,-0.001,,,,0.101,0.000,,,77.000,0.000,15.000,0.000
2020-05-16,SXM,,9,0,0,1,2,0,0,0,0,1858,4517,0,0,0,0,3,0,6,0.223,5.940,5.584,4.043,,,-0.059,-0.060,0.083,1.000,,,77.000,0.000,15.000,0.000
2020-05-17,SXM,,11,0,2,0,1,0,0,0,5320,0,2660,0,0,0,0,2,0,9,-0.226,4.643,5.102,4.520,,,0.007,,,0.000,,,77.000,0.000,15.000,0.000
2020-05-18,SXM,,7,0,1,0,1,0,0,0,2663,0,2663,0,0,0,0,0,0,7,-0.124,4.916,5.596,4.398,,,-0.059,,0.083,0.000,,,77.000,0.000,15.000,0.000
2020-05-19,SXM,,14,0,1,0,1,0,0,0,178,0,2666,0,0,0,0,3,0,11,-0.148,5.397,5.384,4.289,,,-0.059,,0.084,0.000,,,77.000,0.000,15.000,0.000
2020-05-20,SXM,,18,0,1,0,1,0,0,0,896,0,2665,0,0,0,0,2,0,16,0.295,5.421,5.746,4.420,-0.057,-0.052,-0.059,-0.053,0.074,0.000,,,77.000,0.000,15.000,0.000
2020-05-21,SXM,,25,0,3,0,3,0,0,0,3023,0,5375,0,0,0,0,10,0,15,0.048,5.494,5.493,4.300,,,-0.056,-0.050,0.073,0.000,,,77.000,0.000,15.000,0.000
2020-05-22,SXM,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,-0.019,5.473,5.277,4.662,,,-0.017,,0.070,,,,77.000,0.000,15.000,0.000
2020-05-23,SXM,,7,0,0,0,2,0,0,0,0,0,5332,0,0,0,0,3,0,4,0.525,5.313,5.158,4.247,,,-0.059,,0.081,,,,77.000,0.000,15.000,0.000
2020-05-24,SXM,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0.274,6.213,5.999,4.381,,,-0.034,,0.058,,,,77.000,0.000,15.000,0.000
2020-05-25,SXM,,16,0,0,1,2,0,0,0,0,1849,5326,0,0,0,0,7,0,9,0.198,6.120,5.636,3.866,,-0.044,-0.047,,0.072,1.000,,,77.000,0.000,15.000,0.000
2020-05-26,SXM,,18,0,2,1,4,0,0,0,1142,2663,8291,0,0,0,0,8,0,10,0.295,5.618,5.722,4.128,,,-0.004,,0.052,0.700,,,77.000,0.000,15.000,0.000
2020-05-27,SXM,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0.124,5.774,5.366,4.827,-0.097,,-0.055,,0.093,,,,77.000,0.000,15.000,0.000
2020-05-28,SXM,,18,0,2,2,1,0,0,0,5328,3085,871,0,0,0,0,7,0,11,-0.162,4.602,4.636,4.406,,,,,0.055,0.367,,,77.000,0.000,15.000,0.000
2020-05-29,SXM,,18,0,1,0,5,0,0,0,1852,0,12520,0,0,0,0,15,0,3,-0.231,4.876,5.250,4.502,-0.060,-0.054,-0.059,-0.054,0.085,0.000,,,77.000,0.000,15.000,0.000
2020-05-30,SXM,,15,0,0,0,7,0,0,0,0,0,287,0,0,0,0,10,0,5,-0.454,5.014,5.291,4.396,,,,,0.049,,,,77.000,0.000,15.000,0.000
2020-05-31,SXM,,22,0,0,0,6,0,0,0,0,0,246,0,0,0,0,15,0,7,0.004,5.515,5.515,4.168,-0.084,,-0.059,,0.077,,,,77.000,0.000,15.000,0.000
2020-06-01,SXM,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-0.005,5.457,5.415,4.419,,,-0.059,,0.090,,,,77.000,0.000,15.000,0.000
2020-06-02,SXM,,12,0,1,0,1,0,0,0,1862,0,7,0,0,0,0,1,0,11,-0.260,4.908,4.966,4.359,,,-0.059,,0.071,0.000,,,77.000,0.000,15.000,0.000
2020-06-03,SXM,,21,0,2,0,1,0,0,0,5330,0,2665,0,0,0,0,12,0,9,0.240,5.958,5.641,4.365,,,-0.024,-0.007,0.041,0.000,,,77.000,0.000,15.000,0.000
2020-06-04,SXM,,4,0,0,0,1,0,0,0,0,0,2665,0,0,0,0,2,0,2,0.119,5.744,5.872,4.003,,,,,0.081,,,,77.000,0.000,15.000,0.000
2020-06-05,SXM,,9,0,0,0,3,0,0,0,0,0,1932,0,0,0,0,6,0,3,-0.119,5.830,5.024,4.147,0.004,0.014,-0.043,0.011,0.075,,,,77.000,0.000,15.000,0.000
2020-06-06,SXM,,7,0,0,0,3,0,0,0,0,0,123,0,0,0,0,0,0,7,0.154,5.053,5.265,4.840,,,-0.059,,0.097,,,,77.000,0.000,15.000,0.000
