datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-05,SXM,10,1,0,4,2584,0,5198,0,3,0,7,-0.006,5.677,5.578,4.862,,,0.007,,,0.000,,0,0,0
2020-02-06,SXM,12,0,0,5,0,0,12920,0,1,0,11,-0.778,4.307,4.248,4.516,,,,,,,,0,0,0
2020-02-07,SXM,24,2,0,6,1400,0,12935,0,2,0,22,0.019,5.885,5.585,3.660,,,,,0.079,0.000,,0,0,0
2020-02-08,SXM,44,3,0,4,2695,0,9831,0,14,0,30,0.466,,,,,,,,0.079,0.000,,0,0,0
2020-02-09,SXM,30,1,0,6,2586,0,10567,0,25,0,5,-0.150,4.258,4.930,4.471,,,-0.059,,0.090,0.000,,0,0,0
2020-02-10,SXM,11,1,1,3,2586,2586,6905,0,8,0,3,0.421,5.412,5.825,4.126,,,,,,0.500,,0,0,0
2020-02-11,SXM,21,0,0,3,0,0,2616,0,19,0,2,0.019,5.318,5.311,4.047,,,-0.043,0.033,0.070,,,0,0,0
2020-02-12,SXM,6,0,0,2,0,0,5168,0,5,0,1,0.636,5.801,5.542,4.047,,,0.005,,0.020,,,0,0,0
2020-02-13,SXM,15,0,0,4,0,0,7768,0,11,0,4,-0.683,5.308,5.419,3.995,,,0.005,,0.069,,,0,0,0
2020-02-14,SXM,14,3,0,3,6912,0,2645,0,9,0,5,0.083,5.439,5.167,4.111,,,-0.059,,0.082,0.000,,0,0,0
2020-02-15,SXM,28,3,0,3,7764,0,7764,0,28,0,0,-0.029,5.279,5.219,4.358,-0.079,-0.059,-0.024,-0.024,0.051,0.000,,0,0,0
2020-02-16,SXM,32,4,0,3,8151,0,7764,0,27,0,5,0.140,4.902,4.859,4.539,,,,,,0.000,,0,0,0
2020-02-17,SXM,17,0,1,2,0,2588,5176,0,16,0,1,0.382,6.348,5.441,4.026,,,,,0.078,1.000,,0,0,0
2020-02-18,SXM,8,1,0,1,2588,0,2597,0,1,0,7,,,,,,,,,,0.000,,0,0,0
2020-02-19,SXM,27,2,2,4,5194,5194,9537,0,0,0,27,0.321,5.530,5.507,4.185,,,-0.036,,0.089,0.500,,0,0,0
2020-02-20,SXM,27,1,0,3,2597,0,6089,0,1,0,26,-0.404,5.077,5.083,4.478,,-0.004,-0.032,0.033,0.069,0.000,,0,0,0
2020-02-21,SXM,16,4,0,1,10380,0,2593,0,7,0,9,-0.156,5.052,5.340,4.347,,,0.009,0.033,0.020,0.000,,0,0,0
2020-02-22,SXM,69,3,0,5,7779,0,12965,0,68,0,1,-0.251,5.479,5.118,4.695,,,-0.059,,0.082,0.000,,0,0,0
2020-02-23,SXM,72,6,1,12,15594,2599,31164,0,72,0,0,-0.035,5.105,5.087,4.115,,,-0.025,,0.082,0.143,,0,0,0
2020-02-24,SXM,105,16,2,19,41584,5198,45123,0,45,0,60,-0.024,4.711,4.946,4.573,0.049,-0.040,-0.027,0.033,0.062,0.111,,0,0,0
2020-02-25,SXM,76,4,2,14,10411,5208,33032,0,1,0,75,-0.073,5.435,5.577,3.890,,,-0.059,,0.081,0.333,,0,0,0
2020-02-26,SXM,57,2,0,13,4361,0,27059,0,10,0,47,-0.357,4.796,5.125,4.812,,,-0.059,,0.081,0.000,,0,0,0
2020-02-27,SXM,87,7,5,12,17370,12169,28073,0,6,0,81,-0.009,5.201,5.144,4.145,,,-0.033,,0.066,0.412,,0,0,0
2020-02-28,SXM,87,5,2,14,11317,2714,30980,0,60,0,27,0.183,5.340,5.395,4.399,,,-0.050,,0.085,0.193,,0,0,0
2020-02-29,SXM,87,6,2,23,13528,2628,44394,0,57,0,30,-0.223,5.377,5.402,4.327,,,-0.046,,0.084,0.163,,0,0,0
2020-03-01,SXM,73,2,3,7,2681,7839,17421,0,13,0,60,-0.073,5.500,5.387,4.294,-0.001,,-0.031,0.001,0.072,0.745,,0,0,0
2020-03-02,SXM,124,3,4,28,7833,10444,66699,0,113,0,11,-0.380,5.554,5.272,4.323,,,0.068,0.012,0.057,0.571,,0,0,0
2020-03-03,SXM,103,7,4,22,15707,10448,44550,0,1,0,102,-0.215,5.270,5.263,4.421,0.049,-0.040,-0.027,0.033,0.072,0.399,,0,0,0
2020-03-04,SXM,93,6,2,24,15671,5224,31237,0,5,0,88,-0.073,5.056,5.362,4.373,,-0.040,-0.027,0.029,0.079,0.250,,0,0,0
2020-03-05,SXM,88,5,2,30,13055,5222,74638,0,2,0,86,-0.094,5.447,5.412,4.288,,-0.039,0.028,0.007,0.051,0.286,,0,0,0
2020-03-06,SXM,119,5,2,19,13070,5228,41106,0,12,0,107,-0.203,5.170,5.238,4.289,-0.110,-0.056,-0.028,-0.007,0.065,0.286,,0,0,0
2020-03-07,SXM,51,2,1,6,5228,460,13090,0,37,0,14,-0.434,4.588,4.634,4.601,0.020,-0.028,-0.034,-0.003,0.054,0.081,,0,0,0
2020-03-08,SXM,46,4,1,8,9082,2618,18785,0,1,0,45,0.056,5.529,5.373,4.353,0.047,0.006,-0.023,0.031,0.068,0.224,,0,0,0
2020-03-09,SXM,73,7,0,12,18326,0,27957,0,0,0,73,0.011,5.564,5.567,4.117,,,-0.002,-0.003,0.061,0.000,,0,0,0
2020-03-10,SXM,50,1,1,8,2619,2619,16343,0,6,0,44,-0.066,5.465,5.382,4.214,,,-0.035,-0.006,0.064,0.500,,0,0,0
2020-03-11,SXM,36,1,2,7,2048,2655,15741,0,9,0,27,-0.139,5.605,5.369,4.415,0.003,-0.043,-0.017,-0.006,0.061,0.565,,0,0,0
2020-03-12,SXM,38,1,0,8,2620,0,14052,0,19,0,19,-0.013,5.242,5.325,4.664,-0.041,-0.049,-0.046,-0.012,0.068,0.000,,0,0,0
2020-03-13,SXM,53,5,0,10,8065,0,20918,0,33,0,20,0.170,5.629,5.504,4.307,,,-0.015,0.033,0.057,0.000,,0,0,0
2020-03-14,SXM,47,1,0,12,606,0,22849,0,33,0,14,0.049,5.446,5.517,4.438,-0.076,,-0.059,-0.056,0.083,0.000,,0,0,0
2020-03-15,SXM,28,2,0,9,5230,0,14343,0,23,0,5,0.079,5.600,5.545,4.300,,,-0.026,,0.054,0.000,,0,0,0
2020-03-16,SXM,63,1,1,12,24,2615,30510,0,51,0,12,0.490,5.960,5.685,4.497,,,-0.008,0.033,0.048,0.991,,0,0,0
2020-03-17,SXM,37,3,0,8,5971,0,15734,0,27,0,10,0.271,5.847,5.632,4.439,,,-0.048,,0.091,0.000,,0,0,0
2020-03-18,SXM,49,2,0,8,4394,0,20126,0,7,0,42,0.227,5.666,5.552,4.275,,,-0.046,,0.075,0.000,,0,0,0
2020-03-19,SXM,44,3,1,9,7878,2630,20427,0,8,0,36,0.022,5.317,5.396,4.427,0.049,-0.040,-0.021,0.033,0.084,0.250,,0,0,0
2020-03-20,SXM,48,3,0,7,7045,0,10601,0,6,0,42,-0.363,5.259,5.386,4.402,,0.017,-0.040,,0.069,0.000,,1,0,0
2020-03-21,SXM,56,3,0,11,7886,0,25057,0,11,0,45,0.183,5.250,5.269,4.314,0.044,,-0.041,,0.076,0.000,,1,0,0
2020-03-22,SXM,37,2,0,9,4420,0,16766,0,23,0,14,-0.123,5.097,5.422,4.222,0.017,0.005,-0.041,-0.006,0.069,0.000,,1,0,0
2020-03-23,SXM,54,5,0,17,10538,0,42140,0,48,0,6,-0.096,5.367,5.340,4.558,0.042,,-0.059,,0.085,0.000,,2,0,0
2020-03-24,SXM,51,2,2,9,5274,5274,23733,0,42,0,9,-0.230,5.667,5.566,4.109,,,-0.049,0.029,0.073,0.500,,2,0,0
2020-03-25,SXM,54,4,1,13,9900,2639,26912,0,41,0,13,0.100,5.618,5.360,4.466,,,-0.051,,0.081,0.210,,3,0,0
2020-03-26,SXM,32,5,1,4,10891,2636,10544,0,26,0,6,-0.143,5.354,4.983,4.444,,,-0.059,,0.087,0.195,,3,0,0
2020-03-27,SXM,59,2,1,20,5282,2634,48106,0,45,0,14,-0.202,5.348,5.276,4.552,0.049,-0.040,-0.024,0.011,0.079,0.333,,3,0,0
2020-03-28,SXM,47,3,0,13,7902,0,22982,0,7,0,40,0.026,5.627,5.333,4.288,,,-0.055,,0.075,0.000,,3,0,0
2020-03-29,SXM,47,2,1,9,2990,1785,21136,0,13,0,34,0.107,5.363,5.365,4.233,,,-0.043,0.033,0.065,0.374,,6,0,0
2020-03-30,SXM,45,3,0,9,7909,0,23730,0,20,0,25,-0.440,5.951,5.330,4.329,,,-0.033,,0.072,0.000,,6,0,0
2020-03-31,SXM,36,2,0,10,4425,0,17337,0,5,0,31,-0.263,5.134,5.106,4.513,-0.045,,-0.054,-0.009,0.091,0.000,,6,0,0
2020-04-01,SXM,46,2,0,9,2995,0,21434,0,18,0,28,0.059,5.865,5.504,4.218,-0.045,,-0.057,-0.009,0.088,0.000,,16,6,1
2020-04-02,SXM,28,2,1,9,5292,500,18556,0,19,0,9,0.218,5.236,5.028,4.138,,,0.018,0.033,0.020,0.086,,18,6,1
2020-04-03,SXM,54,10,1,9,26440,2641,23799,0,32,0,22,-0.060,5.209,5.160,4.071,,,-0.021,,0.092,0.091,,23,6,2
2020-04-04,SXM,40,3,0,9,5784,0,13951,0,4,0,36,0.126,5.738,5.629,4.353,,,-0.051,-0.006,0.090,0.000,,23,6,4
2020-04-05,SXM,47,1,2,9,484,5283,18991,0,0,0,47,0.424,5.665,5.545,4.393,,,-0.059,,0.084,0.916,,25,1,4
2020-04-06,SXM,47,5,1,12,8303,1094,25672,0,14,0,33,0.054,4.495,4.711,4.321,,,-0.043,0.033,0.069,0.116,,37,1,6
2020-04-07,SXM,28,2,0,7,2793,0,15071,0,10,0,18,-0.181,5.785,5.381,4.482,,,-0.049,,0.087,0.000,,40,1,6
2020-04-08,SXM,28,3,0,4,3148,0,9062,0,2,0,26,0.009,5.325,5.278,4.491,,,-0.006,0.031,0.075,0.000,,40,1,6
2020-04-09,SXM,45,7,1,7,14214,2642,10834,0,11,0,34,-0.266,5.319,5.296,4.203,,,-0.038,0.002,0.066,0.157,,43,1,6
2020-04-10,SXM,32,4,0,8,3148,0,7077,0,16,0,16,0.149,5.589,5.409,4.413,,,-0.043,0.008,0.076,0.000,,50,3,8
2020-04-11,SXM,27,3,1,7,5948,2637,15858,0,6,0,21,0.103,5.673,5.648,4.172,,,0.044,,0.060,0.307,,50,5,9
2020-04-12,SXM,37,7,1,6,18454,2637,10942,0,4,0,33,-0.074,5.620,5.516,3.926,,,-0.028,,0.091,0.125,,50,5,9
2020-04-13,SXM,45,3,1,13,5783,151,23379,0,26,0,19,-0.092,5.746,5.457,4.550,,,-0.058,-0.048,0.081,0.025,,50,5,9
2020-04-14,SXM,33,2,0,8,2767,0,8665,0,8,0,25,-0.132,5.033,5.153,4.354,,,-0.020,0.007,0.066,0.000,,52,5,9
2020-04-15,SXM,36,1,0,9,2640,0,20468,0,24,0,12,-0.052,5.066,5.200,4.115,,,-0.051,-0.049,0.080,0.000,,53,5,9
2020-04-16,SXM,41,1,2,9,2641,5282,22964,0,5,0,36,0.239,6.053,5.548,4.057,,,-0.024,-0.006,0.076,0.667,,57,12,9
2020-04-17,SXM,43,5,1,9,10617,126,23805,0,25,0,18,0.415,6.109,5.773,4.414,-0.028,-0.081,-0.007,0.007,0.073,0.012,,57,12,9
2020-04-18,SXM,37,3,1,6,7942,1839,13161,0,15,0,22,0.037,5.406,5.357,4.340,-0.110,-0.070,-0.033,-0.013,0.077,0.188,,64,12,9
2020-04-19,SXM,23,2,0,7,5296,0,18536,0,16,0,7,-0.429,5.906,5.314,4.500,,,-0.031,,0.075,0.000,,67,12,10
2020-04-20,SXM,14,1,1,3,2648,520,7944,0,1,0,13,-0.305,5.569,5.234,4.387,,,-0.042,0.033,0.080,0.164,,67,12,10
2020-04-21,SXM,43,7,1,9,15448,1911,22231,0,30,0,13,0.002,5.885,5.484,4.107,,-0.046,-0.038,-0.008,0.077,0.110,,67,12,10
2020-04-22,SXM,18,1,0,5,2651,0,5410,0,12,0,6,0.039,5.303,5.066,4.491,,,-0.059,,0.086,0.000,,71,22,11
2020-04-23,SXM,37,4,1,8,7536,2653,20416,0,24,0,13,0.002,5.448,5.288,4.356,-0.024,-0.020,0.057,,0.052,0.260,,73,22,12
2020-04-24,SXM,30,1,0,8,2653,0,15959,0,1,0,29,-0.159,5.426,5.345,4.318,-0.056,,-0.038,,0.072,0.000,,73,22,12
2020-04-25,SXM,23,3,0,5,5664,0,10719,0,6,0,17,,,,,,,,,,0.000,,73,22,12
2020-04-26,SXM,43,3,1,10,7953,2651,13876,0,37,0,6,-0.153,5.894,5.506,4.008,,,-0.031,0.030,0.061,0.250,,74,33,13
2020-04-27,SXM,40,2,1,9,5308,2654,21335,0,33,0,7,-0.069,5.612,5.458,4.384,0.018,0.005,-0.017,0.032,0.065,0.333,,74,33,13
2020-04-28,SXM,36,5,2,4,11018,2684,8447,0,5,0,31,0.029,5.256,5.430,4.397,-0.041,-0.049,-0.059,,0.086,0.196,,75,33,13
2020-04-29,SXM,17,1,0,1,357,0,2654,0,5,0,12,0.155,6.123,5.624,4.364,,,0.005,,0.042,0.000,,75,33,13
2020-04-30,SXM,49,7,1,15,16275,2653,18883,0,45,0,4,-0.187,5.810,5.577,4.322,-0.030,,-0.026,-0.055,0.092,0.140,,75,33,13
2020-05-01,SXM,61,3,1,14,7962,2654,32852,0,8,0,53,0.064,5.343,5.543,4.330,,,-0.038,,0.072,0.250,,76,44,13
2020-05-02,SXM,45,1,0,7,2658,0,18606,0,41,0,4,0.367,5.315,5.549,4.523,,,,,0.027,0.000,,76,44,13
2020-05-03,SXM,26,2,0,6,5322,0,10490,0,21,0,5,0.244,5.303,5.427,4.619,,,0.037,0.031,0.039,0.000,,76,44,13
2020-05-04,SXM,35,3,2,9,7986,5324,21395,0,34,0,1,0.388,5.641,5.993,3.977,0.049,-0.040,0.068,0.033,-0.044,0.400,,76,44,13
2020-05-05,SXM,4,1,0,1,1847,0,1847,0,1,0,3,-0.421,4.952,5.065,4.029,,,-0.059,,0.090,0.000,,76,44,14
2020-05-06,SXM,12,2,0,3,5321,0,7979,0,4,0,8,0.184,5.539,5.583,4.171,,,-0.027,0.007,0.056,0.000,,76,44,14
2020-05-07,SXM,30,1,0,6,2658,0,15948,0,0,0,30,-0.031,5.632,5.357,4.168,,-0.064,-0.027,,0.071,0.000,,76,44,14
2020-05-08,SXM,20,1,1,7,2658,163,10852,0,1,0,19,0.064,5.891,5.948,4.204,,,-0.027,0.033,0.072,0.058,,76,44,14
2020-05-09,SXM,16,1,0,5,2658,0,12486,0,3,0,13,-0.120,5.773,5.583,4.173,,,-0.049,,0.068,0.000,,76,46,15
2020-05-10,SXM,19,1,0,4,2658,0,10635,0,3,0,16,0.480,5.187,5.600,4.910,,,,,,0.000,,76,46,15
2020-05-11,SXM,38,3,1,7,7974,1851,12291,0,5,0,33,-0.222,5.468,5.380,4.216,-0.065,,-0.028,0.033,0.061,0.188,,76,46,15
2020-05-12,SXM,19,2,0,6,5320,0,15960,0,1,0,18,0.030,6.502,6.091,4.251,,,-0.059,,0.067,0.000,,76,46,15
2020-05-13,SXM,20,3,0,3,7629,0,7992,0,13,0,7,-0.312,5.429,5.667,4.731,,,-0.059,,0.078,0.000,,76,46,15
2020-05-14,SXM,13,0,0,3,0,0,5925,0,11,0,2,-0.480,5.238,5.282,4.384,,,0.026,0.017,0.031,,,76,46,15
2020-05-15,SXM,9,1,0,2,2662,0,2830,0,1,0,8,0.291,6.176,6.123,4.060,-0.001,,,,0.101,0.000,,76,46,15
2020-05-16,SXM,9,0,1,2,0,1858,4517,0,3,0,6,0.223,5.940,5.584,4.043,,,-0.059,-0.060,0.083,1.000,,77,54,15
2020-05-17,SXM,11,2,0,1,5320,0,2660,0,2,0,9,-0.226,4.643,5.102,4.520,,,0.007,,,0.000,,77,54,15
2020-05-18,SXM,7,1,0,1,2663,0,2663,0,0,0,7,-0.124,4.916,5.596,4.398,,,-0.059,,0.083,0.000,,77,54,15
2020-05-19,SXM,14,1,0,1,178,0,2666,0,3,0,11,-0.148,5.397,5.384,4.289,,,-0.059,,0.084,0.000,,77,54,15
2020-05-20,SXM,18,1,0,1,896,0,2665,0,2,0,16,0.295,5.421,5.746,4.420,-0.057,-0.052,-0.059,-0.053,0.074,0.000,,77,54,15
2020-05-21,SXM,25,3,0,3,3023,0,5375,0,10,0,15,0.048,5.494,5.493,4.300,,,-0.056,-0.050,0.073,0.000,,77,54,15
2020-05-22,SXM,11,0,0,0,0,0,0,0,3,0,8,-0.019,5.473,5.277,4.662,,,-0.017,,0.070,,,77,59,15
2020-05-23,SXM,7,0,0,2,0,0,5332,0,3,0,4,0.525,5.313,5.158,4.247,,,-0.059,,0.081,,,77,59,15
2020-05-24,SXM,12,0,0,0,0,0,0,0,3,0,9,0.274,6.213,5.999,4.381,,,-0.034,,0.058,,,77,59,15
2020-05-25,SXM,16,0,1,2,0,1849,5326,0,7,0,9,0.198,6.120,5.636,3.866,,-0.044,-0.047,,0.072,1.000,,77,59,15
2020-05-26,SXM,18,2,1,4,1142,2663,8291,0,8,0,10,0.295,5.618,5.722,4.128,,,-0.004,,0.052,0.700,,77,59,15
2020-05-27,SXM,12,0,0,0,0,0,0,0,3,0,9,0.124,5.774,5.366,4.827,-0.097,,-0.055,,0.093,,,77,60,15
2020-05-28,SXM,18,2,2,1,5328,3085,871,0,7,0,11,-0.162,4.602,4.636,4.406,,,,,0.055,0.367,,77,60,15
2020-05-29,SXM,18,1,0,5,1852,0,12520,0,15,0,3,-0.231,4.876,5.250,4.502,-0.060,-0.054,-0.059,-0.054,0.085,0.000,,77,60,15
2020-05-30,SXM,15,0,0,7,0,0,287,0,10,0,5,-0.454,5.014,5.291,4.396,,,,,0.049,,,77,60,15
2020-05-31,SXM,22,0,0,6,0,0,246,0,15,0,7,0.004,5.515,5.515,4.168,-0.084,,-0.059,,0.077,,,77,60,15
2020-06-01,SXM,11,0,0,0,0,0,0,0,1,0,10,-0.005,5.457,5.415,4.419,,,-0.059,,0.090,,,77,60,15
2020-06-02,SXM,12,1,0,1,1862,0,7,0,1,0,11,-0.260,4.908,4.966,4.359,,,-0.059,,0.071,0.000,,77,60,15
2020-06-03,SXM,21,2,0,1,5330,0,2665,0,12,0,9,0.240,5.958,5.641,4.365,,,-0.024,-0.007,0.041,0.000,,77,60,15
2020-06-04,SXM,4,0,0,1,0,0,2665,0,2,0,2,0.119,5.744,5.872,4.003,,,,,0.081,,,77,60,15
2020-06-05,SXM,9,0,0,3,0,0,1932,0,6,0,3,-0.119,5.830,5.024,4.147,0.004,0.014,-0.043,0.011,0.075,,,77,61,15
2020-06-06,SXM,7,0,0,3,0,0,123,0,0,0,7,0.154,5.053,5.265,4.840,,,-0.059,,0.097,,,77,61,15
2020-06-07,SXM,12,3,0,1,1916,0,2665,0,6,0,6,-0.321,4.963,4.997,4.739,,,-0.059,-0.052,0.090,0.000,,77,61,15
2020-06-08,SXM,14,1,0,2,2,0,82,0,4,0,10,-0.134,6.068,5.852,4.221,,-0.042,-0.059,,0.090,0.000,,77,61,15
2020-06-09,SXM,12,0,0,4,0,0,5390,0,4,0,8,-0.244,5.619,5.675,3.875,,,-0.059,,0.059,,,77,61,15
2020-06-10,SXM,11,0,0,2,0,0,1906,0,6,0,5,-0.200,5.048,5.509,4.153,-0.059,-0.044,-0.042,-0.054,0.083,,,77,61,15
2020-06-11,SXM,14,0,0,0,0,0,0,0,2,0,12,-0.118,5.053,5.124,4.339,-0.059,-0.044,-0.045,-0.054,0.058,,,77,61,15
2020-06-12,SXM,13,3,0,3,7986,0,7986,0,12,0,1,0.122,5.295,5.240,4.038,,,-0.059,,0.093,0.000,,77,61,15
2020-06-13,SXM,17,1,1,0,2661,418,0,0,10,0,7,-0.024,5.598,5.468,4.527,,,-0.047,0.033,0.070,0.136,,77,61,15
2020-06-14,SXM,5,0,0,0,0,0,0,0,1,0,4,-0.107,5.089,5.123,4.541,-0.072,,-0.059,-0.053,0.082,,,77,61,15
2020-06-15,SXM,15,0,0,0,0,0,0,0,11,0,4,-0.450,5.155,5.315,4.315,-0.072,,-0.059,-0.053,0.085,,,77,62,15
2020-06-16,SXM,19,0,0,8,0,0,8660,0,10,0,9,0.075,5.529,5.452,4.156,,,-0.045,0.033,0.065,,,77,62,15
2020-06-17,SXM,7,0,0,1,0,0,2662,0,3,0,4,0.940,6.137,5.805,4.073,,,-0.059,,0.082,,,77,62,15
2020-06-18,SXM,11,2,0,1,2012,0,2660,0,4,0,7,-0.496,5.598,4.894,4.381,,,-0.059,,0.082,0.000,,77,62,15
2020-06-19,SXM,8,3,0,2,5647,0,54,0,1,0,7,0.283,5.677,5.597,4.600,,,-0.059,,0.083,0.000,,77,62,15
2020-06-20,SXM,17,1,0,1,12,0,12,0,2,0,15,-0.030,5.381,5.448,4.351,,,-0.040,0.033,0.077,0.000,,77,62,15
2020-06-21,SXM,12,0,0,1,0,0,1880,0,2,0,10,0.315,5.539,5.592,3.937,,,-0.038,0.033,0.064,,,77,62,15
2020-06-22,SXM,10,1,0,0,14,0,0,0,4,0,6,0.391,5.620,5.613,4.182,,,-0.021,,0.068,0.000,,77,62,15
2020-06-23,SXM,7,1,0,2,2657,0,182,0,2,0,5,-0.387,5.566,5.320,4.405,,,0.068,0.033,0.016,0.000,,77,62,15
2020-06-24,SXM,8,0,0,2,0,0,40,0,3,0,5,-0.036,5.377,5.508,4.180,,,-0.059,,0.090,,,77,62,15
2020-06-25,SXM,11,0,1,2,0,21,241,0,7,0,4,-0.156,5.645,5.424,3.948,,,-0.059,,0.096,1.000,,77,62,15
2020-06-26,SXM,7,0,1,1,0,22,22,0,3,0,4,-0.522,5.491,5.283,3.972,-0.075,,-0.059,,0.088,1.000,,77,62,15
2020-06-27,SXM,15,0,0,6,0,0,5022,0,6,0,9,-0.029,5.663,5.483,4.327,-0.044,,0.015,-0.007,0.009,,,77,62,15
2020-06-28,SXM,14,1,0,5,1221,0,2835,0,6,0,8,-0.013,5.879,5.522,4.028,-0.080,-0.071,-0.059,-0.070,0.073,0.000,,77,62,15
2020-06-29,SXM,13,0,0,2,0,0,2698,0,3,0,10,0.171,5.832,5.396,3.899,,,0.005,,0.054,,,77,62,15
2020-06-30,SXM,17,1,0,5,1083,0,4659,0,6,0,11,0.030,5.536,5.510,4.493,,,-0.031,,0.053,0.000,,77,62,15
2020-07-01,SXM,8,0,0,0,0,0,0,0,2,0,6,0.141,5.295,5.312,4.148,,,-0.038,,0.067,,,77,62,15
2020-07-02,SXM,12,1,0,1,76,0,103,0,5,0,7,0.226,6.211,5.762,3.882,,-0.060,-0.044,0.033,0.068,0.000,,77,62,15
2020-07-03,SXM,24,1,2,7,961,42,2334,0,2,0,22,0.055,5.918,5.650,4.085,,,-0.040,-0.050,0.065,0.042,,77,62,15
2020-07-04,SXM,12,0,1,1,0,23,45,0,4,0,8,0.429,5.677,5.523,4.365,,0.057,-0.020,0.033,0.064,1.000,,78,63,15
2020-07-05,SXM,13,0,1,2,0,374,984,0,3,0,10,0.158,5.748,5.816,4.184,,,-0.037,,0.067,1.000,,78,63,15
2020-07-06,SXM,11,0,1,3,0,24,3216,0,4,0,7,-0.173,5.230,5.433,4.194,,-0.003,-0.052,-0.014,0.076,1.000,,78,63,15
2020-07-07,SXM,15,0,0,4,0,0,1773,0,7,0,8,0.303,5.686,5.421,4.428,0.051,0.058,-0.059,,0.061,,,78,63,15
2020-07-08,SXM,22,2,0,5,990,0,3168,0,12,0,10,-0.114,5.553,5.592,4.176,0.009,,-0.047,-0.007,0.072,0.000,,78,63,15
2020-07-09,SXM,10,0,0,2,0,0,56,0,3,0,7,-0.050,6.001,5.946,4.365,,,,,0.084,,,78,63,15
2020-07-10,SXM,10,0,0,0,0,0,0,0,5,0,5,-0.438,5.397,5.252,4.211,-0.092,,-0.043,-0.017,0.059,,,78,63,15
2020-07-11,SXM,20,2,0,4,58,0,4756,0,6,0,14,-0.435,5.057,5.178,4.267,,,-0.051,,0.084,0.000,,78,63,15
