datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-11,21,0,0,3,0,0,2619,,0,19,0,2,0.0186,5.31058,4.04727,5.31792,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-12,6,0,0,2,0,0,5164,,0,5,0,1,0.636,5.54222,4.04667,5.80111,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-13,15,0,0,4,0,0,7767,,0,11,0,4,-0.68307,5.419,3.99533,5.3075,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,
2020-02-14,14,3,0,3,6904,0,2641,,0,9,0,5,0.08308,5.16729,4.11054,5.43866,,,,,,0,3,0,0,0,0,0,1,0,0,0,0,
2020-02-15,28,3,0,3,7753,0,7758,,0,28,0,0,-0.02893,5.21921,4.35763,5.27901,,,,,,0,3,0,0,0,0,0,1,0,0,0,0,
2020-02-16,32,4,0,3,8146,0,7754,,0,27,0,5,0.14027,4.85875,4.53853,4.90231,,,,,,0,4,0,0,0,0,0,2,0,0,0,0,
2020-02-17,17,0,1,2,0,2588,5176,,0,16,0,1,0.3818,5.44083,4.02583,6.3475,,,,,,0,0,0,0,1,0,0,2,0,0,0,0,
2020-02-18,8,1,0,1,2588,0,2592,,0,1,0,7,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-19,27,2,2,4,5185,5190,9525,,0,0,0,27,0.32112,5.50682,4.18478,5.52961,,,,,,0,2,0,0,2,0,0,2,0,0,0,0,
2020-02-20,27,1,0,3,2598,0,6091,,0,1,0,26,-0.40383,5.08292,4.47771,5.07743,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-21,16,4,0,1,10383,0,2594,,0,7,0,9,-0.15597,5.34025,4.34692,5.05233,,,,,,0,4,0,0,0,0,0,1,0,0,0,0,
2020-02-22,69,3,0,5,7779,0,12962,,0,68,0,1,-0.25125,5.11839,4.6946,5.47929,,,,,,0,3,0,0,0,0,0,1,0,0,0,0,
2020-02-23,72,6,1,12,15575,2597,31143,,0,72,0,0,-0.0353,5.08676,4.11489,5.10511,,,,,,0,6,0,0,1,0,0,5,0,0,0,0,
2020-02-24,105,16,2,19,41589,5199,45133,,0,45,0,60,-0.02364,4.94593,4.57317,4.71072,0.03327,-0.04022,0.07166,-0.00049,0.04879,0,16,0,0,2,0,0,8,2,0,0,0,
2020-02-25,76,4,2,14,10399,5200,33000,,0,1,0,75,-0.07347,5.5769,3.88976,5.43476,,,,,,0,4,0,0,2,0,0,2,0,0,0,0,
2020-02-26,57,2,0,13,4360,0,27052,,0,10,0,47,-0.35714,5.125,4.81236,4.79597,,,,,,0,2,0,0,0,0,0,4,0,0,0,0,
2020-02-27,87,7,5,12,17370,12171,28073,,0,6,0,81,-0.00935,5.14447,4.14471,5.20093,,,,,,0,7,0,0,4,1,0,1,0,0,0,0,
2020-02-28,87,5,2,14,11318,2708,30935,,0,60,0,27,0.18287,5.39452,4.3989,5.34006,,,,,,0,5,0,0,2,0,0,3,0,0,0,0,
2020-02-29,87,6,2,23,13521,2628,44367,,0,57,0,30,-0.2234,5.40159,4.32702,5.377,,,,,,0,6,1,0,0,1,0,5,2,0,0,0,
2020-03-01,73,2,3,7,2683,7837,17409,,0,13,0,60,-0.07273,5.38695,4.29385,5.50033,,,,,,0,2,0,0,2,1,0,3,0,0,0,0,
2020-03-02,124,3,4,28,7837,10450,66732,,0,113,0,11,-0.37972,5.27217,4.32269,5.55374,,,,,,0,3,0,0,3,1,0,12,1,0,0,0,
2020-03-03,103,7,4,22,15704,10447,44547,,0,1,0,102,-0.21501,5.26259,4.42107,5.27038,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,7,0,0,4,0,0,9,1,0,0,0,
2020-03-04,93,6,2,24,15670,5224,31237,,0,5,0,88,-0.07283,5.36203,4.37256,5.05618,,,,,,0,6,0,0,2,0,0,3,0,0,0,0,
2020-03-05,88,5,2,30,13059,5223,74644,,0,2,0,86,-0.09442,5.41224,4.2881,5.4468,,,,,,0,5,0,0,1,1,0,11,0,0,0,0,
2020-03-06,119,5,2,19,13072,5227,41090,,0,12,0,107,-0.20267,5.2379,4.28869,5.16973,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,5,0,0,2,0,0,11,0,0,0,0,
2020-03-07,51,2,1,6,5227,460,13094,,0,37,0,14,-0.43449,4.63419,4.60112,4.58772,-0.00303,-0.02832,0.06839,-0.04401,0.02017,0,2,0,1,0,0,0,1,0,0,0,0,
2020-03-08,46,4,1,8,9082,2617,18779,,0,1,0,45,0.05563,5.37309,4.35251,5.52888,0.03075,0.00637,0.05063,0.02495,0.04658,0,4,0,0,1,0,0,4,0,0,0,0,
2020-03-09,73,7,0,12,18333,0,27961,,0,0,0,73,0.01119,5.56733,4.11734,5.56407,,,,,,0,7,0,0,0,0,0,3,0,0,0,0,
2020-03-10,50,1,1,8,2619,2619,16343,,0,6,0,44,-0.06592,5.38215,4.21394,5.46495,,,,,,0,1,0,0,1,0,0,2,0,0,0,0,
2020-03-11,36,1,2,7,2043,2654,15741,,0,9,0,27,-0.13886,5.3694,4.41491,5.60503,-0.00641,-0.04326,0.00452,0.03374,0.00346,0,1,0,1,1,0,0,0,0,0,0,0,
2020-03-12,38,1,0,8,2619,0,14040,,0,19,0,19,-0.01296,5.32522,4.66409,5.24214,,,,,,0,1,0,0,0,0,0,3,0,0,0,0,
2020-03-13,53,5,0,10,8065,0,20918,,0,33,0,20,0.17048,5.50448,4.30713,5.6292,,,,,,0,5,0,0,0,0,0,2,1,0,0,0,
2020-03-14,47,1,0,12,606,0,22849,,0,33,0,14,0.04919,5.51685,4.43769,5.44618,,,,,,0,1,0,0,0,0,0,4,0,0,0,0,
2020-03-15,28,2,0,9,5230,0,14343,,0,23,0,5,0.0788,5.54477,4.3004,5.59954,,,,,,0,2,0,0,0,0,0,2,0,0,0,0,
2020-03-16,63,1,1,12,24,2615,30510,,0,51,0,12,0.49013,5.68455,4.49676,5.96046,,,,,,0,1,0,0,1,0,0,3,0,0,0,0,
2020-03-17,37,3,0,8,5971,0,15734,,0,27,0,10,0.27058,5.63178,4.43941,5.84683,,,,,,0,3,0,0,0,0,0,4,0,0,0,0,
2020-03-18,49,2,0,8,4394,0,20126,,0,7,0,42,0.2265,5.55218,4.27481,5.66559,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,
2020-03-19,44,3,1,9,7878,2630,20427,,0,8,0,36,0.02243,5.39584,4.42702,5.31699,0.03327,-0.04022,0.06839,0.06569,0.04879,0,3,0,0,1,0,0,1,0,0,0,0,
2020-03-20,48,3,0,7,7045,0,10601,,0,6,0,42,-0.36284,5.38646,4.40208,5.25898,,,,,,0,3,0,0,0,0,0,0,0,1,0,0,
2020-03-21,56,3,0,11,7886,0,25057,,0,11,0,45,0.18332,5.26898,4.3143,5.24958,,,,,,0,3,0,0,0,0,0,0,0,1,0,0,
2020-03-22,37,2,0,9,4420,0,16766,,0,23,0,14,-0.1232,5.42218,4.22181,5.09733,,,,,,0,2,0,0,0,0,0,3,2,1,0,0,
2020-03-23,54,5,0,17,10538,0,42140,,0,48,0,6,-0.09566,5.33965,4.5583,5.36679,,,,,,0,5,0,0,0,0,0,1,0,2,0,0,
2020-03-24,51,2,2,9,5274,5274,23733,,0,42,0,9,-0.22995,5.56639,4.10856,5.66656,,,,,,0,2,0,0,1,1,0,2,0,2,0,0,
2020-03-25,54,4,1,13,9900,2639,26912,,0,41,0,13,0.10002,5.35987,4.46596,5.61849,,,,,,0,4,0,0,1,0,0,5,0,3,0,0,
2020-03-26,32,5,1,4,10891,2636,10544,,0,26,0,6,-0.14258,4.98296,4.44426,5.35406,,,,,,0,5,0,0,1,0,0,2,0,3,0,0,
2020-03-27,59,2,1,20,5282,2634,48106,,0,45,0,14,-0.20163,5.27649,4.55182,5.34834,0.03327,-0.03998,0.07231,0.00883,0.04879,0,2,0,0,1,0,0,6,0,3,0,0,
2020-03-28,47,3,0,13,7902,0,22982,,0,7,0,40,0.02639,5.33263,4.28828,5.62716,,,,,,0,3,0,0,0,0,0,1,0,3,0,0,
2020-03-29,47,2,1,9,2990,1785,21136,,0,13,0,34,0.10702,5.36493,4.23271,5.3632,,,,,,0,2,0,0,1,0,0,0,0,6,0,0,
2020-03-30,45,3,0,9,7909,0,23730,,0,20,0,25,-0.44018,5.32985,4.32919,5.95098,,,,,,0,3,0,0,0,0,0,2,0,6,0,0,
2020-03-31,36,2,0,10,4425,0,17337,,0,5,0,31,-0.26345,5.10641,4.5126,5.134,,,,,,0,2,0,0,0,0,0,4,0,6,0,0,
2020-04-01,46,2,0,9,2995,0,21434,,0,18,0,28,0.05897,5.50422,4.21833,5.86487,,,,,,0,2,0,0,0,0,0,2,0,16,6,1,
2020-04-02,28,2,1,9,5292,500,18556,,0,19,0,9,0.21766,5.02766,4.13805,5.23625,,,,,,0,2,0,0,1,0,0,0,0,18,6,1,
2020-04-03,54,10,1,9,26440,2641,23799,,0,32,0,22,-0.05977,5.15972,4.07128,5.20867,,,,,,0,10,0,0,1,0,0,0,0,23,6,2,
2020-04-04,40,3,0,9,5784,0,13951,,0,4,0,36,0.12592,5.62903,4.35344,5.73823,,,,,,0,3,0,0,0,0,0,1,2,23,6,4,
2020-04-05,47,1,2,9,484,5283,18991,,0,0,0,47,0.42382,5.54534,4.39267,5.66503,,,,,,0,1,0,0,2,0,0,2,0,25,1,4,
2020-04-06,47,5,1,12,8303,1094,25672,,0,14,0,33,0.05385,4.71112,4.32117,4.49505,,,,,,0,5,0,1,0,0,0,3,0,37,1,6,
2020-04-07,28,2,0,7,2793,0,15071,,0,10,0,18,-0.18132,5.38123,4.48203,5.785,,,,,,0,2,0,0,0,0,0,1,0,40,1,6,
2020-04-08,28,3,0,4,3148,0,9062,,0,2,0,26,0.00911,5.27809,4.49126,5.32493,,,,,,0,3,0,0,0,0,0,2,0,40,1,6,
2020-04-09,45,7,1,7,14214,2642,10834,,0,11,0,34,-0.26645,5.29561,4.20337,5.31909,,,,,,0,7,0,0,1,0,0,1,0,43,1,6,
2020-04-10,32,4,0,8,3148,0,7077,,0,16,0,16,0.14924,5.40935,4.41333,5.58886,,,,,,0,4,0,0,0,0,0,1,2,50,3,8,
2020-04-11,27,3,1,7,5948,2637,15858,,0,6,0,21,0.10326,5.64795,4.17174,5.67272,,,,,,0,3,0,0,0,1,0,0,0,50,5,9,
2020-04-12,37,7,1,6,18454,2637,10942,,0,4,0,33,-0.07359,5.5161,3.92559,5.62046,,,,,,0,7,0,0,1,0,0,0,0,50,5,9,
2020-04-13,45,3,1,13,5783,151,23379,,0,26,0,19,-0.09199,5.45695,4.54986,5.74623,,,,,,0,3,0,0,0,1,0,5,1,50,5,9,
2020-04-14,33,2,0,8,2767,0,8665,,0,8,0,25,-0.13179,5.15261,4.35447,5.03335,,,,,,0,2,0,0,0,0,0,1,1,52,5,9,
2020-04-15,36,1,0,9,2640,0,20468,,0,24,0,12,-0.05178,5.19994,4.11513,5.06609,,,,,,0,1,0,0,0,0,0,2,0,53,5,9,
2020-04-16,41,1,2,9,2641,5282,22964,,0,5,0,36,0.23943,5.54809,4.05672,6.05312,,,,,,0,1,0,0,2,0,0,1,0,57,12,9,
2020-04-17,43,5,1,9,10617,126,23805,,0,25,0,18,0.41546,5.77298,4.41429,6.10914,,,,,,0,5,0,0,1,0,0,0,0,57,12,9,
2020-04-18,37,3,1,6,7942,1839,13161,,0,15,0,22,0.03712,5.35657,4.34014,5.40623,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,3,0,0,0,1,0,1,0,64,12,9,
2020-04-19,23,2,0,7,5296,0,18536,,0,16,0,7,-0.42947,5.31417,4.49992,5.90596,,,,,,0,2,0,0,0,0,0,1,0,67,12,10,
2020-04-20,14,1,1,3,2648,520,7944,,0,1,0,13,-0.30507,5.2338,4.38733,5.56868,,,,,,0,1,0,0,0,1,0,0,0,67,12,10,
2020-04-21,43,7,1,9,15448,1911,22231,,0,30,0,13,0.00224,5.48354,4.10685,5.88485,,,,,,0,7,0,0,0,1,0,1,0,67,12,10,
2020-04-22,18,1,0,5,2651,0,5410,,0,12,0,6,0.03888,5.06579,4.49058,5.3034,,,,,,0,1,0,0,0,0,0,0,0,71,22,11,
2020-04-23,37,4,1,8,7536,2653,20416,,0,24,0,13,0.0018,5.28824,4.35643,5.44761,,,,,,0,4,0,0,1,0,0,2,0,73,22,12,
2020-04-24,30,1,0,8,2653,0,15959,,0,1,0,29,-0.15927,5.34455,4.31753,5.42588,,,,,,0,1,0,0,0,0,0,1,0,73,22,12,
2020-04-25,23,3,0,5,5664,0,10719,,0,6,0,17,,,,,,,,,,0,3,0,0,0,0,0,1,0,73,22,12,
2020-04-26,43,3,1,10,7953,2651,13876,,0,37,0,6,-0.15327,5.5061,4.00821,5.89353,,,,,,0,3,0,0,1,0,0,0,1,74,33,13,
2020-04-27,40,2,1,9,5308,2654,21335,,0,33,0,7,-0.06879,5.45817,4.38355,5.61238,0.03033,0.00461,0.02581,0.05311,0.01767,0,2,0,0,1,0,0,0,0,74,33,13,
2020-04-28,36,5,2,4,11018,2684,8447,,0,5,0,31,0.02869,5.43013,4.39673,5.25596,,,,,,0,5,0,0,2,0,0,1,1,75,33,13,
2020-04-29,17,1,0,1,357,0,2654,,0,5,0,12,0.15508,5.62412,4.36443,6.12262,,,,,,0,1,0,0,0,0,0,0,0,75,33,13,
2020-04-30,49,7,1,15,16275,2653,18883,,0,45,0,4,-0.18705,5.57667,4.32167,5.81,,,,,,0,7,0,0,1,0,0,0,0,75,33,13,
2020-05-01,61,3,1,14,7962,2654,32852,,0,8,0,53,0.06361,5.54253,4.32954,5.34268,,,,,,0,3,0,0,1,0,0,2,1,76,44,13,
2020-05-02,45,1,0,7,2658,0,18606,,0,41,0,4,0.36713,5.54852,4.52259,5.31463,,,,,,0,1,0,0,0,0,0,1,0,76,44,13,
2020-05-03,26,2,0,6,5322,0,10490,,0,21,0,5,0.2438,5.4266,4.61944,5.30273,,,,,,0,2,0,0,0,0,0,2,0,76,44,13,
2020-05-04,35,3,2,9,7986,5324,21395,,0,34,0,1,0.38787,5.9925,3.97694,5.64069,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,3,0,0,2,0,0,1,1,76,44,13,
2020-05-05,4,1,0,1,1847,0,1847,,0,1,0,3,-0.4215,5.06473,4.02906,4.95172,,,,,,0,1,0,0,0,0,0,1,0,76,44,14,
2020-05-06,12,2,0,3,5321,0,7979,,0,4,0,8,0.18353,5.58329,4.1709,5.53921,,,,,,0,2,0,0,0,0,0,0,0,76,44,14,
2020-05-07,30,1,0,6,2658,0,15948,,0,0,0,30,-0.031,5.357,4.16807,5.63171,,,,,,0,1,0,0,0,0,0,2,0,76,44,14,
2020-05-08,20,1,1,7,2658,163,10852,,0,1,0,19,0.06427,5.94789,4.20381,5.89074,,,,,,0,1,0,0,1,0,0,0,0,76,44,14,
2020-05-09,16,1,0,5,2658,0,12486,,0,3,0,13,-0.12022,5.58339,4.17278,5.77312,,,,,,0,1,0,0,0,0,0,1,0,76,46,15,
2020-05-10,19,1,0,4,2658,0,10635,,0,3,0,16,0.4803,5.59964,4.91,5.18673,,,,,,0,1,0,0,0,0,0,0,0,76,46,15,
2020-05-11,38,3,1,7,7974,1851,12291,,0,5,0,33,-0.22198,5.3802,4.21644,5.46771,,,,,,0,3,0,1,0,0,0,1,0,76,46,15,
2020-05-12,19,2,0,6,5320,0,15960,,0,1,0,18,0.0296,6.09069,4.2509,6.50236,,,,,,0,2,0,0,0,0,0,0,0,76,46,15,
2020-05-13,20,3,0,3,7629,0,7992,,0,13,0,7,-0.31223,5.66689,4.73122,5.42858,,,,,,0,3,0,0,0,0,0,1,0,76,46,15,
2020-05-14,13,0,0,3,0,0,5925,,0,11,0,2,-0.48033,5.28208,4.38431,5.23785,,,,,,0,0,0,0,0,0,0,0,0,76,46,15,
2020-05-15,9,1,0,2,2662,0,2830,,0,1,0,8,0.29086,6.12312,4.06031,6.17563,,,,,,0,1,0,0,0,0,0,0,0,76,46,15,
2020-05-16,9,0,1,2,0,1858,4517,,0,3,0,6,0.22273,5.58417,4.04278,5.94039,,,,,,0,0,0,1,0,0,0,0,0,77,54,15,
2020-05-17,11,2,0,1,5320,0,2660,,0,2,0,9,-0.2263,5.10167,4.52,4.64333,,,,,,0,2,0,0,0,0,0,1,0,77,54,15,
2020-05-18,7,1,0,1,2663,0,2663,,0,0,0,7,-0.12358,5.5961,4.3981,4.91595,,,,,,0,1,0,0,0,0,0,0,0,77,54,15,
2020-05-19,14,1,0,1,178,0,2666,,0,3,0,11,-0.1478,5.38413,4.2892,5.39651,,,,,,0,1,0,0,0,0,0,0,0,77,54,15,
2020-05-20,18,1,0,1,896,0,2665,,0,2,0,16,0.29537,5.74592,4.41954,5.42142,,,,,,0,1,0,0,0,0,0,0,0,77,54,15,
2020-05-21,25,3,0,3,3023,0,5375,,0,10,0,15,0.0483,5.4926,4.3,5.49404,,,,,,0,3,0,0,0,0,0,0,0,77,54,15,
2020-05-22,11,0,0,0,0,0,0,,0,3,0,8,-0.0194,5.27733,4.66247,5.47268,,,,,,,,,,,,,,,77,59,15,
2020-05-23,7,0,0,2,0,0,5332,,0,3,0,4,0.5253,5.158,4.2465,5.31333,,,,,,0,0,0,0,0,0,0,1,0,77,59,15,
2020-05-24,12,0,0,0,0,0,0,,0,3,0,9,0.27366,5.99899,4.38099,6.21275,,,,,,,,,,,,,,,77,59,15,
2020-05-25,16,0,1,2,0,1849,5326,,0,7,0,9,0.19833,5.63583,3.86639,6.12028,,,,,,0,0,0,0,0,1,0,0,0,77,59,15,
2020-05-26,18,2,1,4,1142,2663,8291,,0,8,0,10,0.29452,5.72206,4.12758,5.61844,,,,,,0,2,0,0,1,0,0,2,0,77,59,15,
2020-05-27,12,0,0,0,0,0,0,,0,3,0,9,0.12373,5.36607,4.82732,5.77429,,,,,,,,,,,,,,,77,60,15,
2020-05-28,18,2,2,1,5328,3085,871,,0,7,0,11,-0.1616,4.63611,4.40556,4.60167,,,,,,0,2,0,0,1,0,0,0,0,77,60,15,
2020-05-29,18,1,0,5,1852,0,12520,,0,15,0,3,-0.23062,5.2496,4.50205,4.87598,-0.05402,-0.05394,-0.05934,0.06949,-0.05971,0,1,0,0,0,0,0,0,0,77,60,15,
2020-05-30,15,0,0,7,0,0,287,,0,10,0,5,-0.45359,5.29112,4.39607,5.01424,,,,,,0,0,0,0,0,0,0,0,0,77,60,15,
2020-05-31,22,0,0,6,0,0,246,,0,15,0,7,0.00415,5.51547,4.16752,5.51488,,,,,,0,0,0,0,0,0,0,0,0,77,60,15,
2020-06-01,11,0,0,0,0,0,0,,0,1,0,10,-0.00505,5.41475,4.41858,5.45719,,,,,,,,,,,,,,,77,60,15,
2020-06-02,12,1,0,1,1862,0,7,,0,1,0,11,-0.2605,4.96634,4.35898,4.90779,,,,,,0,1,0,0,0,0,0,0,0,77,60,15,
2020-06-03,21,2,0,1,5330,0,2665,,0,12,0,9,0.24034,5.64066,4.36453,5.95827,,,,,,0,2,0,0,0,0,0,0,0,77,60,15,
2020-06-04,4,0,0,1,0,0,2665,,0,2,0,2,0.11865,5.87167,4.00333,5.74417,,,,,,0,0,0,0,0,0,0,0,0,77,60,15,
2020-06-05,9,0,0,3,0,0,1932,,0,6,0,3,-0.11893,5.02371,4.14694,5.83018,0.01134,0.01404,-0.02741,0.0656,0.00396,0,0,0,0,0,0,0,0,0,77,61,15,
2020-06-06,7,0,0,3,0,0,123,,0,0,0,7,0.15373,5.265,4.84,5.0525,,,,,,0,0,0,0,0,0,0,0,0,77,61,15,
2020-06-07,12,3,0,1,1916,0,2665,,0,6,0,6,-0.32077,4.99686,4.73857,4.96286,,,,,,0,3,0,0,0,0,0,0,0,77,61,15,
2020-06-08,14,1,0,2,2,0,82,,0,4,0,10,-0.13373,5.85206,4.22061,6.06757,,,,,,0,1,0,0,0,0,0,0,0,77,61,15,
2020-06-09,12,0,0,4,0,0,5390,,0,4,0,8,-0.2436,5.6746,3.87513,5.61902,,,,,,0,0,0,0,0,0,0,0,1,77,61,15,
