datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-13,34459,500,264,2758,1124151,1087104,97102005,0.49162,290,13254,98,20814,0.17697,5.44855,4.26763,5.49238,-0.04024,-0.04595,-0.03242,0.06731,-0.04095,58,442,3,2,223,29,0,1187,126,13,0,0,
2020-03-14,44408,490,250,2609,1376804,2947545,124868571,0.68162,336,17200,116,26756,0.20539,5.45368,4.25418,5.52205,-0.04301,-0.04653,-0.03545,0.06433,-0.03592,23,467,0,4,215,28,0,1170,86,22,0,0,
2020-03-15,48165,497,308,2677,2088619,725136,234254171,0.25771,373,18207,163,29421,0.25027,5.40123,4.31446,5.46761,-0.01961,-0.0498,-0.0013,0.02533,-0.04055,39,458,1,0,292,14,0,1323,151,34,0,0,
2020-03-16,51369,731,380,3509,1821503,1035235,153604506,0.36238,502,19374,167,31325,0.22953,5.46086,4.28131,5.53842,-0.02962,-0.05512,-0.01983,0.05733,-0.06133,23,708,0,2,354,22,0,1476,255,54,0,0,
2020-03-17,49018,865,508,4036,1863011,1187759,147253800,0.38933,455,18787,159,29617,0.24051,5.43833,4.28678,5.52531,-0.05693,-0.07687,-0.05157,0.08753,-0.10827,24,841,0,2,455,49,0,2058,240,65,1,0,
2020-03-18,53000,730,585,3946,4094705,1478173,181140940,0.26524,529,19963,150,32356,0.21505,5.37314,4.28821,5.42897,-0.02653,-0.04899,-0.03116,0.06093,-0.03857,76,654,0,2,429,152,0,1712,319,93,1,0,
2020-03-19,47137,555,585,3359,2278353,2197777,165805721,0.491,465,18148,126,28397,0.22152,5.33546,4.32908,5.37295,-0.03818,-0.064,-0.02668,0.05957,-0.07366,26,529,1,2,461,118,0,1182,163,102,1,0,
2020-03-20,46319,1079,579,3327,4581786,1218200,147068739,0.21003,503,17695,157,27962,0.20012,5.35879,4.33248,5.42811,-0.00318,-0.02619,-0.00124,0.03903,-0.04085,416,663,0,6,528,43,0,1095,141,128,1,0,
2020-03-21,51326,961,426,5724,3759956,802848,163640826,0.17595,404,19050,190,31681,0.18792,5.39963,4.26523,5.47319,-0.01787,-0.05411,0.00499,0.0347,-0.04635,342,619,0,6,383,36,0,1126,280,196,1,0,
2020-03-22,61909,776,478,4630,2215826,2054513,315401651,0.48111,708,23218,233,37750,0.14715,5.38248,4.27819,5.46366,-0.01413,-0.04007,-0.00514,0.03988,-0.02185,39,737,0,9,395,59,0,1318,253,231,3,2,
2020-03-23,39985,764,359,4019,2357464,899837,87602007,0.27625,373,15289,122,24201,0.1946,5.39553,4.30518,5.48792,-0.02893,-0.05505,-0.0108,0.05032,-0.06034,24,740,0,2,309,28,0,1280,461,277,3,3,
2020-03-24,38443,819,296,3126,4681758,925032,117928678,0.16498,439,14412,142,23450,0.18289,5.38285,4.30482,5.40904,-0.02758,-0.047,-0.02886,0.06285,-0.03791,14,805,0,3,241,48,0,1107,131,378,6,3,
2020-03-25,39762,686,378,4613,1641168,1663765,157487435,0.50342,451,15309,120,23882,0.17033,5.39517,4.30164,5.50625,-0.02583,-0.05587,-0.00612,0.04104,-0.05443,16,670,0,7,312,52,0,1794,257,470,8,4,
2020-03-26,40004,806,404,3812,3310605,913216,174344709,0.21621,463,15259,211,24071,0.17875,5.37297,4.3001,5.44161,-0.02109,-0.04698,-0.01369,0.04831,-0.03898,22,784,0,4,337,56,0,1281,229,491,8,6,
2020-03-27,40200,809,694,4097,2556132,6479570,180707924,0.71711,487,15310,177,24226,0.19006,5.44545,4.27082,5.51805,-0.02629,-0.05834,-0.01584,0.04587,-0.04846,22,787,0,1,651,38,0,1502,195,539,10,6,
2020-03-28,40529,738,406,4415,2792149,1261386,199713677,0.31118,379,15202,100,24847,0.18743,5.40696,4.2751,5.50095,-0.00692,-0.03779,0.01109,0.0342,-0.00933,23,715,0,5,346,44,0,1332,165,608,10,6,
2020-03-29,43648,744,343,3976,2392208,1038669,126531770,0.30274,390,16538,108,26612,0.15321,5.39148,4.27014,5.45269,-0.03449,-0.0568,-0.03103,0.05499,-0.04307,23,721,0,12,270,59,0,1204,184,702,10,10,
2020-03-30,40348,758,377,4215,8051088,1527156,264664122,0.15944,478,15087,165,24617,0.12902,5.42819,4.24188,5.51489,-0.02631,-0.05019,-0.02149,0.06167,-0.03875,15,743,2,10,309,53,0,1390,173,798,15,12,
2020-03-31,38055,623,366,4038,1601153,928167,266370170,0.36696,519,14176,181,23177,0.15111,5.41846,4.2628,5.47767,-0.02168,-0.03289,-0.01887,0.05283,-0.03676,10,613,0,9,321,31,0,1419,207,906,31,16,
2020-04-01,42705,688,567,4220,2388847,1404398,178018568,0.37024,549,16413,157,25585,0.1612,5.38308,4.27593,5.43271,-0.00841,-0.02278,-0.00514,0.03648,-0.01815,20,668,1,10,523,29,0,1275,243,1065,39,17,
2020-04-02,40340,706,420,3689,2310869,4807797,242678552,0.67538,486,15712,195,23946,0.16638,5.38583,4.29447,5.46094,-0.0149,-0.04592,0.0015,0.02453,-0.01976,19,687,0,7,397,11,0,1099,207,1161,55,19,
2020-04-03,39959,711,440,3992,1967094,1740315,240373712,0.46942,596,15620,163,23579,0.1857,5.43255,4.25518,5.49941,-0.01284,-0.04732,-0.01738,0.05913,-0.02146,22,689,0,15,389,28,0,1477,198,1267,55,25,
2020-04-04,45797,731,506,4359,1772499,6127004,292444509,0.77562,476,17596,129,27595,0.2022,5.44189,4.25545,5.51777,-0.01131,-0.04739,0.0011,0.03185,-0.02275,24,707,1,17,470,16,0,1283,264,1406,85,32,
2020-04-05,43047,812,506,5357,2630603,1989671,248140738,0.43064,398,16402,160,26085,0.18416,5.43409,4.29968,5.50021,-0.00333,-0.05073,0.00258,0.03545,-0.03696,29,783,1,11,459,29,0,1667,199,1485,88,35,
2020-04-06,44791,1159,420,5384,4439097,1391901,284592069,0.23871,566,16901,175,27143,0.18256,5.42691,4.26774,5.50737,0.00772,-0.03167,0.03714,-0.01374,-0.02814,18,1141,1,43,353,17,0,1801,333,1579,88,46,
2020-04-07,36972,756,288,4280,2482924,1610157,278458356,0.39339,640,13937,159,22234,0.18306,5.42752,4.26126,5.48961,-0.00477,-0.04317,0.0093,0.02786,-0.01552,13,743,1,5,260,16,0,1524,216,1780,100,50,
2020-04-08,43576,672,341,5460,2354274,1130575,367141680,0.32443,706,16540,139,26189,0.14498,5.43438,4.25959,5.50543,-0.02344,-0.03555,-0.00679,0.05063,-0.00825,15,657,0,1,316,24,0,1405,213,2054,123,54,
2020-04-09,39664,702,348,4674,3695354,1335317,269046222,0.26544,459,15225,178,23801,0.1198,5.41719,4.26013,5.48747,-0.03572,-0.04531,-0.03556,0.06268,-0.04327,16,686,1,3,322,18,0,1554,255,2223,174,69,
2020-04-10,37629,789,351,4372,3169085,921202,281897341,0.22522,428,14278,152,22769,0.13852,5.39895,4.26645,5.4687,-0.02559,-0.0345,-0.02271,0.06115,-0.03638,15,774,0,12,326,12,0,1376,292,2473,197,80,
2020-04-11,48944,860,404,4962,2398048,1438383,337022964,0.37493,579,18430,171,29763,0.15208,5.4157,4.25729,5.50493,-0.02966,-0.04218,-0.02571,0.05595,-0.03353,27,833,0,6,378,15,0,1578,213,2709,214,100,
2020-04-12,54116,1045,368,5394,3574358,1263009,365757570,0.26109,557,20167,165,33227,0.19005,5.36568,4.29106,5.42593,-0.01371,-0.04699,-0.0114,0.04216,-0.0497,28,1017,0,4,332,22,0,1556,230,2776,270,109,
2020-04-13,40782,827,395,4503,3134229,1229263,372949630,0.28172,604,15405,209,24564,0.16482,5.4082,4.27668,5.46658,-0.0083,-0.03651,0.0,0.02522,-0.03136,19,808,0,5,366,20,0,1189,175,2852,319,112,
2020-04-14,40372,899,395,4016,4962542,1090278,309520266,0.18013,662,15491,200,24019,0.17422,5.38395,4.28058,5.44288,-0.02803,-0.0623,-0.01098,0.0379,-0.04098,24,875,0,3,375,12,0,1074,185,2979,354,127,
2020-04-15,39237,643,430,4662,2406623,1295457,374927285,0.34993,694,15162,175,23205,0.15481,5.38085,4.29172,5.40213,-0.02386,-0.03783,-0.01794,0.04657,-0.02343,27,616,0,0,404,24,0,1309,209,3105,452,131,
2020-04-16,34753,760,460,3780,2629115,1665042,199614413,0.38775,686,13206,164,20697,0.15717,5.39922,4.27103,5.45567,-0.01644,-0.03981,-0.0104,0.04342,-0.0343,14,746,0,1,439,14,0,1123,184,3233,550,144,
2020-04-17,36028,1156,616,4051,7780235,4818989,303280235,0.38248,608,14105,152,21163,0.15126,5.39303,4.27801,5.45342,-0.02831,-0.04701,-0.01898,0.05858,-0.03969,21,1135,0,2,587,22,0,1313,189,3439,634,153,
2020-04-18,39402,924,1147,5180,3430466,2753046,293436008,0.44522,533,15054,140,23675,0.17548,5.44531,4.22614,5.57187,-0.00536,-0.03211,0.01331,0.04002,-0.01349,41,883,0,11,1099,31,0,1377,262,3439,634,153,
2020-04-19,32599,658,667,3856,2021202,8034623,314781933,0.799,480,12449,141,19529,0.18747,5.46041,4.29815,5.52754,-0.00398,-0.02402,0.00974,0.03045,-0.01426,18,640,7,11,524,116,0,1049,196,3792,711,179,
2020-04-20,35880,654,548,3990,2617261,1298445,218780535,0.3316,620,13688,210,21362,0.19991,5.35774,4.26275,5.4513,-0.01505,-0.03663,-0.01115,0.04438,-0.01281,19,635,1,9,328,207,0,1130,190,3977,804,189,
2020-04-21,33633,706,343,4040,3948696,2077233,288690815,0.34472,651,12651,210,20119,0.17575,5.37501,4.25108,5.42158,-0.0404,-0.05219,-0.03805,0.05925,-0.04147,15,691,1,0,239,99,0,1289,186,4149,804,196,
2020-04-22,38133,683,351,4403,2091927,1036380,319480955,0.33129,716,14542,212,22661,0.19373,5.38615,4.26165,5.43878,-0.04888,-0.05254,-0.05381,0.07838,-0.04874,17,666,0,1,317,27,0,1568,183,4356,870,206,
2020-04-23,33890,791,340,4560,4704744,751122,331802255,0.13767,655,12981,160,20094,0.15775,5.38924,4.2846,5.46502,-0.03002,-0.04822,-0.02822,0.05731,-0.03586,27,764,0,1,322,13,0,1758,178,4561,927,215,
2020-04-24,37335,728,311,4227,2814822,1159730,240482679,0.29179,626,14256,157,22296,0.14512,5.4077,4.24711,5.44132,-0.03488,-0.0356,-0.03462,0.06826,-0.03584,28,700,1,4,285,18,0,1468,166,4881,1003,225,
2020-04-25,38078,1080,325,4095,2889129,698044,231573254,0.19459,458,14637,189,22793,0.16538,5.389,4.2729,5.44593,-0.0136,-0.02928,0.00932,0.02879,-0.02138,12,1068,0,12,276,33,0,1489,199,5142,1067,233,
2020-04-26,36137,908,326,3846,3605317,655463,262660288,0.15384,526,13725,161,21724,0.13495,5.36415,4.29299,5.43002,-0.02797,-0.04005,-0.01258,0.05278,-0.03684,5,903,0,6,300,19,0,1268,165,5379,1133,244,
2020-04-27,31533,1141,300,3550,7945689,1014775,305890136,0.11325,627,12286,144,18476,0.18409,5.3988,4.30854,5.45041,-0.04702,-0.02945,-0.03835,0.07231,-0.03202,16,1125,0,4,280,12,0,991,177,5597,1210,253,
2020-04-28,34474,890,375,3994,3655544,1295044,299975024,0.26159,707,13162,210,20395,0.17106,5.4043,4.26347,5.46873,-0.02233,-0.04481,-0.01439,0.04091,-0.0366,24,866,0,15,337,21,0,1132,166,5949,1268,269,
2020-04-29,37236,819,440,4192,2628881,1021068,330984603,0.27975,707,14260,208,22060,0.20061,5.4343,4.25567,5.52568,-0.02074,-0.01342,-0.02563,0.05434,-0.02152,21,798,0,19,400,14,0,1183,158,6207,1411,278,
2020-04-30,37778,666,399,4436,1688658,2233382,306896739,0.56944,812,14283,192,22491,0.17567,5.38036,4.30665,5.44477,-0.02506,-0.04364,-0.03131,0.05811,-0.04196,21,645,0,2,377,18,0,1226,197,6507,1439,293,
2020-05-01,35829,694,352,3818,3570505,499777,224965966,0.12279,565,13531,137,21595,0.15687,5.39559,4.26242,5.45506,-0.00441,-0.04651,0.0099,0.0169,-0.02124,26,668,0,2,330,17,0,1140,163,7006,1551,314,
2020-05-02,35728,640,440,4423,1999008,1775699,305915334,0.47042,521,13189,155,21862,0.17861,5.41004,4.26936,5.4887,-0.02382,-0.01886,-0.0219,0.05565,-0.0256,44,596,0,2,404,24,0,1316,145,7285,1666,324,
2020-05-03,35932,726,421,4172,2429218,1324831,242299276,0.35291,521,14232,162,21017,0.16189,5.39762,4.24471,5.42594,-0.00743,-0.04274,-0.00229,0.04296,-0.02322,17,709,2,2,387,26,0,1112,160,7668,1722,340,
2020-05-04,32559,653,375,4245,4508370,944920,293341045,0.17328,631,12535,170,19223,0.16995,5.35848,4.31053,5.42052,-0.02252,-0.04909,-0.02069,0.04259,-0.04171,23,630,0,11,316,38,0,1190,170,7973,1807,358,
2020-05-05,33236,617,273,3814,2033494,854922,296310340,0.29598,637,12630,245,19724,0.18076,5.38048,4.28348,5.44205,-0.01372,-0.04435,-0.00257,0.04446,-0.03908,26,591,0,12,234,17,0,1102,134,8613,2013,378,
2020-05-06,34526,621,305,4436,2528963,1438647,348948677,0.3626,795,13066,161,20504,0.17369,5.40722,4.30531,5.45926,-0.01665,-0.05138,0.00335,0.04697,-0.04539,17,604,1,4,264,28,0,1437,214,8959,2148,397,
2020-05-07,35231,738,407,3905,3624331,1036079,320149683,0.22231,734,13477,182,20837,0.19719,5.41366,4.24612,5.47396,-0.01094,-0.03873,-0.01407,0.0526,-0.02835,12,726,0,13,360,26,0,1161,193,9456,2300,407,
2020-05-08,34398,635,336,3731,1805898,922564,387157966,0.33813,747,13042,251,20356,0.20492,5.38534,4.27103,5.45036,0.00128,-0.01809,0.00947,0.04111,-0.01118,19,616,0,0,318,11,0,1123,164,10051,2424,428,
2020-05-09,30293,551,341,3882,1774703,964426,282343852,0.35209,520,11517,137,18119,0.19317,5.39863,4.32114,5.45807,-0.00784,-0.04124,-0.0052,0.03739,-0.02182,30,521,1,3,315,9,0,1560,141,10495,2569,445,
2020-05-10,26930,780,232,3929,2414368,428489,238910873,0.15072,423,10487,86,15934,0.12701,5.38311,4.30896,5.42876,-0.04174,-0.01888,-0.04706,0.0751,-0.03106,12,768,0,12,196,18,0,1305,124,11063,2705,463,
2020-05-11,33237,622,323,3796,2614280,620494,325657703,0.19182,662,12874,164,19537,0.18173,5.35078,4.29978,5.36734,-0.0087,-0.04347,0.02765,0.02376,-0.02073,12,610,0,13,274,28,0,1146,111,11613,2825,479,
2020-05-12,33854,541,301,4011,2843709,785364,319253552,0.21641,792,12925,171,19965,0.19775,5.395,4.2557,5.43324,-0.0156,-0.03522,-0.02749,0.06889,-0.04385,18,523,0,0,280,16,0,949,136,12272,2971,493,
2020-05-13,34882,631,352,4379,2478989,849783,372126403,0.25528,809,13082,196,20795,0.1906,5.38463,4.26953,5.41923,-0.03091,-0.04603,-0.03117,0.06654,-0.05922,15,616,6,15,312,15,0,1395,202,12930,3133,509,
