datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,COL,es,12813,2716,542,9555,9221,296,265,1386,77,209,1098,1035377,2131986,134529185,183415,304584,129232483,131,5030,16,7636,0.076,5.179,5.245,4.394,-0.044,-0.039,-0.044,-0.019,0.076,0.673,0.624,,,,,
2020-02-02,COL,es,11554,2388,423,8743,7843,259,350,1316,87,300,1046,1250133,807197,168675678,243424,606528,164070083,112,4702,29,6711,-0.015,5.224,5.225,4.336,-0.032,-0.025,-0.044,0.008,0.075,0.392,0.714,,,,,
2020-02-03,COL,es,9566,2344,375,6847,6984,224,164,1393,98,120,1097,1221472,439214,156553292,918343,320098,147791527,133,3745,41,5647,-0.028,5.164,5.181,4.351,-0.024,-0.019,-0.042,0.004,0.078,0.264,0.258,,,,,
2020-02-04,COL,es,8793,2332,460,6001,6437,178,190,1496,53,153,1198,510748,327160,193228063,268744,235178,182916476,184,3497,45,5067,-0.015,5.107,5.099,4.322,-0.025,-0.049,-0.041,0.005,0.075,0.390,0.467,,,,,
2020-02-05,COL,es,8757,2178,408,6171,6478,288,94,1420,167,78,1107,817818,131744,245071120,495679,109899,237450816,175,3384,29,5169,0.030,5.253,5.242,4.318,-0.036,-0.013,-0.045,0.000,0.079,0.139,0.181,,,,,
2020-02-06,COL,es,7846,2058,329,5459,5687,249,341,1287,128,304,1053,518754,526889,118761406,247402,305207,118055949,114,3241,21,4470,-0.029,5.063,5.083,4.407,-0.028,-0.020,-0.044,0.006,0.077,0.504,0.552,,,,,
2020-02-07,COL,es,7586,1905,354,5327,4922,531,246,1119,136,217,840,1697405,414412,134770167,953247,369008,132781604,121,2983,30,4452,-0.040,5.181,5.210,4.356,-0.038,-0.039,-0.046,-0.004,0.076,0.196,0.279,,,,,
2020-02-08,COL,es,7052,1509,258,5285,4716,618,129,964,175,105,652,2318172,248881,118605994,308006,160141,115671025,80,2786,17,4169,-0.054,5.031,5.144,4.302,-0.031,-0.030,-0.038,0.009,0.076,0.097,0.342,,,,,
2020-02-09,COL,es,5612,1243,269,4100,3459,251,176,902,78,147,526,824835,272809,94433480,197677,235969,90963404,62,2300,16,3234,0.020,5.136,5.204,4.329,-0.036,-0.033,-0.035,0.009,0.072,0.249,0.544,,,,,
2020-02-10,COL,es,6051,1653,330,4068,3926,192,192,1078,59,155,730,685636,521874,130137626,218405,437994,123088387,119,2393,21,3518,0.022,5.230,5.230,4.285,-0.041,-0.027,-0.036,0.008,0.072,0.432,0.667,,,,,
2020-02-11,COL,es,10635,2455,369,7811,8436,213,256,959,82,224,727,1031347,751341,153627163,446702,655553,148957967,131,4181,28,6295,0.105,5.215,5.208,4.278,-0.037,-0.019,-0.038,0.016,0.071,0.421,0.595,,,,,
2020-02-12,COL,es,7641,1949,343,5349,5680,203,165,976,84,137,697,1213072,344726,133543067,747620,256490,107801284,107,2974,23,4537,0.092,5.262,5.204,4.272,-0.042,-0.039,-0.041,0.008,0.075,0.221,0.255,,,,,
2020-02-13,COL,es,5841,1495,287,4059,3967,222,134,814,76,102,597,718065,263477,100216837,183011,120638,92407788,85,2280,21,3455,0.058,5.287,5.252,4.285,-0.042,-0.042,-0.041,-0.004,0.074,0.268,0.397,,,,,
2020-02-14,COL,es,4546,1210,266,3070,3008,202,252,670,69,153,481,512520,5465267,66704353,222061,223375,58082559,96,1768,23,2659,0.011,5.175,5.178,4.364,-0.036,-0.047,-0.042,-0.011,0.075,0.914,0.501,,,,,
2020-02-15,COL,es,4269,1024,227,3018,2675,189,105,695,69,83,549,635937,276998,90937347,321462,119286,88216091,77,1657,14,2521,0.001,5.193,5.185,4.342,-0.044,-0.031,-0.041,0.013,0.075,0.303,0.271,,,,,
2020-02-16,COL,es,3940,852,161,2927,2369,356,103,632,52,80,511,486230,239490,76432075,63107,177149,71499518,56,1635,15,2234,-0.028,5.251,5.230,4.326,-0.040,-0.041,-0.035,0.010,0.070,0.330,0.737,,,,,
2020-02-17,COL,es,7200,1694,274,5232,5518,255,183,1239,143,143,1043,787799,463130,118645895,507181,362508,113236156,148,2820,33,4199,0.091,5.263,5.265,4.365,-0.051,-0.047,-0.043,0.008,0.076,0.370,0.417,,,,,
2020-02-18,COL,es,5436,1412,254,3770,3801,179,132,838,86,93,626,1032501,251158,135368031,598166,173767,131784597,113,2260,31,3032,0.078,5.280,5.244,4.374,-0.034,-0.027,-0.008,0.025,0.065,0.196,0.225,,,,,
2020-02-19,COL,es,4776,1250,290,3236,3054,149,162,804,39,128,591,957607,320657,91265270,556687,240288,86657683,110,1903,21,2742,0.055,5.302,5.273,4.341,-0.030,-0.035,-0.002,0.030,0.058,0.251,0.302,,,,,
2020-02-20,COL,es,4273,1066,240,2967,2701,127,195,522,23,165,363,382332,554467,59703028,75453,510579,52151050,73,1785,21,2394,0.132,5.246,5.220,4.315,-0.032,-0.037,-0.035,0.017,0.072,0.592,0.871,,,,,
2020-02-21,COL,es,6829,1692,312,4825,3980,218,176,837,54,140,587,763895,452412,91858737,282663,321578,90087737,83,2772,20,3954,0.001,5.296,5.268,4.266,-0.023,-0.018,-0.036,0.010,0.075,0.372,0.532,,,,,
2020-02-22,COL,es,7141,1625,328,5188,4280,277,170,856,54,142,582,918724,290181,52830767,132846,255902,51982387,131,2724,18,4268,-0.050,5.202,5.251,4.292,-0.025,-0.027,-0.029,0.009,0.074,0.240,0.658,,,,,
2020-02-23,COL,es,9739,1923,440,7376,5892,279,186,1220,84,124,878,879457,376677,99396189,310174,237128,85726895,116,3726,47,5850,0.024,5.186,5.212,4.324,-0.025,-0.030,-0.036,0.005,0.074,0.300,0.433,,,,,
2020-02-24,COL,es,20612,4860,849,14903,15770,497,297,2705,206,232,2203,1531305,580532,313559144,570668,436044,299527860,294,7983,97,12238,0.106,5.277,5.285,4.297,-0.033,-0.025,-0.035,0.010,0.073,0.275,0.433,,,,,
2020-02-25,COL,es,38797,7964,1569,29264,32548,721,680,6185,382,582,5403,2396037,1330217,301570519,1272699,904929,290252792,333,15331,91,23042,0.139,5.347,5.351,4.291,-0.044,-0.039,-0.039,-0.002,0.073,0.357,0.416,,,,,
2020-02-26,COL,es,32757,6688,1132,24937,26575,803,488,3513,279,381,2759,2755980,729612,179584345,1783711,489590,168516083,232,12809,90,19626,0.110,5.350,5.333,4.289,-0.027,-0.024,-0.042,-0.004,0.075,0.209,0.215,,,,,
2020-02-27,COL,es,28678,5825,1015,21838,21856,735,426,2686,238,243,1996,2467151,1157149,163685288,1142711,785820,141200801,258,11158,87,17175,0.129,5.392,5.340,4.256,-0.029,-0.017,-0.045,-0.001,0.075,0.319,0.407,,,,,
2020-02-28,COL,es,22995,4992,860,17143,16645,609,607,2228,268,361,1636,1913863,1391370,135001761,836904,819817,123171397,234,9211,59,13491,0.099,5.385,5.359,4.281,-0.034,0.001,-0.043,-0.000,0.075,0.421,0.495,,,,,
2020-02-29,COL,es,21845,4118,724,17003,15562,661,490,2260,267,300,1669,2148080,1501854,167174323,922844,816006,154458695,182,8490,70,13103,0.116,5.320,5.311,4.334,-0.031,-0.028,-0.042,-0.008,0.073,0.411,0.469,,,,,
2020-03-01,COL,es,18349,3585,729,14035,12262,594,269,1868,255,158,1332,1657432,886383,140186226,692531,496987,116406468,156,7436,48,10709,0.065,5.360,5.327,4.309,-0.028,-0.030,-0.038,-0.007,0.070,0.348,0.418,,,,,
2020-03-02,COL,es,18573,3973,761,13839,12384,618,319,2461,320,232,1575,1566803,771009,165114308,592180,549226,152722169,256,7238,72,11007,0.090,5.446,5.338,4.289,-0.048,-0.021,-0.043,-0.014,0.073,0.330,0.481,,,,,
2020-03-03,COL,es,24604,5959,892,17753,18536,656,354,2728,254,252,2014,2096573,861554,231777156,848638,611221,211314202,319,9530,77,14678,0.178,5.329,5.285,4.281,-0.059,-0.040,-0.046,-0.022,0.074,0.291,0.419,,,,,
2020-03-04,COL,es,23078,5073,812,17193,16913,526,363,2398,162,234,1728,1331477,1677468,196700257,341853,1146211,187873647,295,8983,72,13728,0.176,5.372,5.343,4.270,-0.066,-0.043,-0.046,-0.021,0.074,0.557,0.770,,,,,
2020-03-05,COL,es,20012,4643,877,14492,13535,444,303,2454,163,194,1614,1235952,796241,140987052,525226,459621,109355244,287,7873,46,11806,0.166,5.409,5.375,4.280,-0.045,0.006,-0.043,-0.021,0.074,0.392,0.467,,,,,
2020-03-06,COL,es,51737,11918,1797,38022,42258,575,537,4064,200,454,3039,2094071,4695225,280547725,1197686,4408387,251141520,466,19656,110,31505,0.159,4.886,5.030,4.550,-0.038,0.001,-0.042,-0.003,0.073,0.692,0.786,,,,,
2020-03-07,COL,es,57624,8214,1784,47626,48460,664,778,2759,246,503,2162,1755243,1333267,214474539,596198,747753,199307314,343,22110,150,35021,0.170,4.921,5.069,4.516,-0.040,-0.024,-0.045,0.002,0.075,0.432,0.556,,1,1,0,0
2020-03-08,COL,es,24080,4156,957,18967,17246,583,360,2428,189,213,1901,2152789,873910,168752742,430468,253367,159244620,219,9420,71,14370,0.137,5.368,5.329,4.317,-0.031,-0.009,-0.044,-0.008,0.074,0.289,0.371,,,,,
2020-03-09,COL,es,30747,6455,1338,22954,23344,580,296,3159,246,202,2391,1721833,2854036,320760602,731125,2619377,292871004,377,11957,126,18287,0.138,5.427,5.359,4.291,-0.041,-0.010,-0.045,-0.011,0.072,0.624,0.782,,,,,
2020-03-10,COL,es,31335,6952,1132,23251,22948,522,326,4538,177,193,3442,1910496,879611,201354436,625121,474038,157478910,355,12271,111,18598,0.150,5.394,5.379,4.247,-0.033,-0.016,-0.043,-0.014,0.071,0.315,0.431,,3,2,0,0
2020-03-11,COL,es,35962,7682,1263,27017,27092,683,431,3923,272,277,2578,3338269,1040452,237488083,1851371,492943,201957910,376,14170,135,21281,0.211,5.408,5.384,4.281,-0.041,-0.034,-0.036,0.000,0.070,0.238,0.210,,,,,
2020-03-12,COL,es,34599,6437,1145,27017,26346,639,334,2832,318,209,2022,1637769,780235,129252300,864010,432545,113045317,300,13463,106,20730,0.183,5.511,5.440,4.299,-0.044,-0.027,-0.044,-0.011,0.072,0.323,0.334,,9,6,0,0
2020-03-13,COL,es,34459,5603,1053,27803,26486,499,264,2759,167,178,1920,1123731,1087104,97102425,297268,938198,76673727,290,13255,98,20816,0.177,5.492,5.449,4.268,-0.042,-0.039,-0.043,-0.005,0.073,0.492,0.759,,,,,
2020-03-14,COL,es,44408,5822,1175,37411,31131,487,250,2612,209,188,1952,1369512,2947636,124875772,466069,271366,103586569,336,17200,116,26756,0.205,5.522,5.454,4.254,-0.040,-0.041,-0.042,-0.022,0.051,0.683,0.368,,16,7,0,0
2020-03-15,COL,es,48168,6092,1449,40627,40148,495,308,2679,269,244,2055,2077387,725136,234265403,1454987,504338,217900962,373,18210,163,29422,0.250,5.468,5.401,4.314,-0.048,-0.042,-0.044,-0.018,0.064,0.259,0.257,,34,18,0,0
2020-03-16,COL,es,51371,8232,1599,41540,43078,730,380,3510,378,284,2733,1817282,1035235,153608727,994959,717765,136134667,502,19375,167,31327,0.230,5.538,5.461,4.281,-0.043,-0.010,-0.042,-0.001,0.075,0.363,0.419,,45,11,0,0
2020-03-17,COL,es,49020,8064,1688,39268,40797,866,506,4037,537,396,3255,1907184,1143174,147254212,943573,784364,113624139,455,18789,159,29617,0.241,5.525,5.438,4.287,-0.067,-0.028,-0.042,-0.010,0.075,0.375,0.454,,57,12,0,0
2020-03-18,COL,es,53000,8674,1838,42488,44942,732,586,3943,391,502,3133,4095364,1478682,181139772,3393626,1188536,122960578,529,19963,150,32358,0.215,5.429,5.373,4.288,-0.042,-0.031,-0.041,-0.005,0.075,0.265,0.259,,65,8,0,0
2020-03-19,COL,es,47137,7840,1826,37471,38741,553,584,3362,250,487,2665,2273715,2195956,165812180,1260514,1942959,94399656,465,18149,126,28397,0.222,5.373,5.335,4.329,-0.048,-0.038,-0.047,-0.002,0.077,0.491,0.607,,102,37,0,0
2020-03-20,COL,es,46323,7440,1720,37163,38041,1078,581,3326,497,383,2616,4579585,1219382,147069758,2304092,958374,115839260,503,17696,157,27967,0.200,5.428,5.359,4.332,-0.060,-0.039,-0.043,-0.006,0.074,0.210,0.294,,128,26,0,0
2020-03-21,COL,es,51327,7715,1738,41874,43029,961,426,5724,504,289,5014,3759956,802848,163640826,1432842,516692,132487731,404,19051,190,31682,0.188,5.473,5.400,4.265,-0.035,-0.017,-0.044,0.000,0.075,0.176,0.265,,158,30,0,0
2020-03-22,COL,es,61913,9080,2451,50382,52140,775,478,4627,400,350,3718,2230143,2054513,315370590,972999,1783206,290117170,708,23219,233,37753,0.147,5.464,5.382,4.278,-0.036,-0.037,-0.044,0.003,0.076,0.480,0.647,,210,52,1,1
2020-03-23,COL,es,39988,6256,1450,32282,32125,765,359,4018,380,245,3013,2357973,899837,87601498,1278649,641635,68622565,374,15290,122,24202,0.195,5.488,5.396,4.305,-0.020,-0.038,-0.041,0.005,0.072,0.276,0.334,,235,25,2,1
2020-03-24,COL,es,38445,6930,1577,29938,31094,819,297,3125,362,178,2082,4681758,925829,117927881,3026230,466557,90012884,439,14413,142,23451,0.183,5.409,5.383,4.305,-0.037,-0.022,-0.043,0.002,0.074,0.165,0.134,,306,71,3,1
2020-03-25,COL,es,39763,7377,1680,30706,32253,687,378,4612,345,278,3540,1644577,1663765,157484026,806715,1205694,131809261,451,15309,120,23883,0.170,5.506,5.395,4.302,-0.022,-0.016,-0.043,0.005,0.075,0.503,0.599,,378,72,3,0
2020-03-26,COL,es,40005,6881,1688,31436,32350,806,406,3811,324,294,2764,3311698,913765,174343269,819382,519291,153031837,463,15260,211,24071,0.179,5.442,5.373,4.300,-0.026,-0.018,-0.042,0.008,0.073,0.216,0.388,,470,92,4,1
2020-03-27,COL,es,40203,7469,1634,31100,31801,808,695,4098,423,570,3003,2558390,6480079,180714939,1012748,5996168,151043107,487,15310,177,24229,0.190,5.518,5.446,4.271,-0.019,-0.019,-0.042,0.004,0.074,0.717,0.856,,491,21,6,2
2020-03-28,COL,es,40530,6473,1587,32470,31738,737,408,4414,352,305,3350,2791745,1261944,199713523,1079184,875733,184145270,379,15204,100,24847,0.187,5.501,5.407,4.275,-0.015,-0.013,-0.043,0.006,0.074,0.311,0.448,,539,48,6,0
2020-03-29,COL,es,43648,6773,1673,35202,34827,744,343,3976,367,238,3024,2389423,1038669,126534555,1081965,600064,99193758,390,16538,108,26612,0.153,5.453,5.391,4.270,-0.025,-0.027,-0.043,0.005,0.073,0.303,0.357,,608,69,6,0
2020-03-30,COL,es,40348,7068,1658,31622,32161,762,377,4211,390,255,3189,8056682,1527156,264658528,6772427,993861,238290550,478,15087,165,24618,0.129,5.515,5.428,4.242,-0.029,-0.007,-0.044,0.003,0.073,0.159,0.128,,702,94,10,4
2020-03-31,COL,es,38055,7000,1630,29425,30324,624,366,4037,292,254,3043,1603778,928167,266367545,420124,474487,227985460,519,14177,181,23178,0.151,5.478,5.418,4.263,-0.032,-0.016,-0.044,0.002,0.074,0.367,0.530,,798,96,14,4
2020-04-01,COL,es,42709,7596,1699,33414,33873,686,567,4224,377,413,3299,2381491,1404398,178026183,928160,966335,162471883,549,16414,157,25589,0.161,5.433,5.383,4.276,-0.010,-0.018,-0.044,0.007,0.074,0.371,0.510,,906,108,16,2
2020-04-02,COL,es,40344,7160,1613,31571,31480,709,420,3687,360,303,2684,2316763,4807797,242675741,1435814,4440534,218842737,486,15713,195,23950,0.166,5.461,5.386,4.294,-0.029,-0.022,-0.043,0.008,0.073,0.675,0.756,,1065,159,17,1
2020-04-03,COL,es,39959,7073,1642,31244,32041,712,442,3989,317,299,2981,1967602,1740868,240372651,520724,1306857,221676331,596,15621,163,23579,0.186,5.499,5.433,4.255,-0.024,-0.018,-0.043,0.006,0.074,0.469,0.715,,1161,96,19,2
2020-04-04,COL,es,45800,7391,2014,36395,37650,736,506,4354,310,396,3323,1779053,6127004,292437955,705673,5440979,268485513,476,17596,129,27599,0.202,5.518,5.442,4.255,-0.017,-0.012,-0.041,0.006,0.073,0.775,0.885,,1267,106,25,6
2020-04-05,COL,es,43049,6709,1977,34363,34817,813,506,5357,377,380,4324,2631111,1989671,248140780,802534,1784053,202936689,398,16404,160,26087,0.184,5.500,5.434,4.300,-0.014,0.001,-0.042,0.005,0.075,0.431,0.690,,1406,139,32,7
2020-04-06,COL,es,44792,7890,2124,34778,36079,1160,421,5383,736,281,4243,4439236,1392027,284593457,2704696,625918,255759893,566,16903,175,27148,0.183,5.507,5.427,4.268,-0.023,-0.024,-0.041,0.009,0.074,0.239,0.188,,1485,79,35,3
2020-04-07,COL,es,36974,7018,1710,28246,29087,758,289,4277,342,184,3224,2483610,1610294,278457533,938129,456429,238035554,640,13941,159,22234,0.183,5.490,5.428,4.261,-0.027,-0.030,-0.042,0.005,0.074,0.393,0.327,,1579,94,46,11
2020-04-08,COL,es,43576,8427,1721,33428,34967,678,341,5454,270,238,4239,2482888,1130575,367013066,887510,456283,340811558,706,16541,139,26190,0.145,5.505,5.434,4.260,-0.024,-0.026,-0.043,0.007,0.074,0.313,0.340,,1780,201,50,4
2020-04-09,COL,es,39665,6998,1573,31094,31595,702,349,4673,273,215,3716,3695354,1338069,269044088,703841,642144,249691778,459,15225,178,23803,0.120,5.487,5.417,4.260,-0.028,-0.010,-0.042,0.004,0.075,0.266,0.477,,2054,274,55,5
2020-04-10,COL,es,37632,6818,1519,29295,29077,791,351,4370,367,228,3312,3177224,921202,281889211,2155190,546590,257098285,428,14278,152,22774,0.139,5.469,5.399,4.267,-0.041,-0.021,-0.044,0.002,0.076,0.225,0.202,,2223,169,69,14
2020-04-11,COL,es,48945,8268,1870,38807,40793,860,404,4962,460,300,4012,2398048,1438383,337022964,1019537,1135344,316443478,579,18431,171,29764,0.152,5.505,5.416,4.257,-0.031,-0.020,-0.044,0.006,0.076,0.375,0.527,,2473,250,80,11
2020-04-12,COL,es,54117,8473,2183,43461,45442,1044,369,5394,583,240,4431,3574095,1263518,365757324,1151554,767967,339239289,557,20167,165,33228,0.190,5.426,5.366,4.291,-0.019,-0.015,-0.041,0.016,0.074,0.261,0.400,,2709,236,100,20
2020-04-13,COL,es,40783,7977,1880,30926,33236,830,395,4500,456,270,3500,3138843,1229263,372945016,1778238,784055,345833549,604,15405,209,24565,0.165,5.467,5.408,4.277,-0.018,-0.007,-0.042,0.011,0.074,0.281,0.306,,2776,67,109,9
2020-04-14,COL,es,40372,7327,1707,31338,32365,899,395,4016,392,296,3132,4962542,1090278,309520266,2938032,662613,286550066,662,15491,200,24019,0.174,5.443,5.384,4.281,-0.028,-0.019,-0.036,0.013,0.071,0.180,0.184,,2852,76,112,3
2020-04-15,COL,es,39242,7480,1909,29853,31508,643,430,4662,220,311,3753,2396133,1295457,374937775,1168338,692111,350800746,694,15164,175,23209,0.155,5.402,5.381,4.292,-0.028,0.032,-0.042,0.011,0.073,0.351,0.372,,2979,127,127,15
2020-04-16,COL,es,34755,6742,1544,26469,27326,760,460,3780,332,351,2913,2629115,1665738,199613717,1033774,1215988,171143909,686,13208,164,20697,0.157,5.456,5.399,4.271,-0.021,0.014,-0.041,0.013,0.073,0.388,0.540,,3105,126,131,4
2020-04-17,COL,es,36030,6991,1666,27373,28129,1156,616,4051,746,512,3170,7780095,4818072,303281292,6581837,4501936,275771665,608,14106,152,21164,0.151,5.453,5.393,4.278,-0.029,0.000,-0.042,0.009,0.074,0.382,0.406,,3233,128,144,13
2020-04-18,COL,es,39404,6785,1574,31045,30797,929,1143,5179,493,1007,4214,3230086,2744738,293644696,1100941,2252639,280158392,533,15054,140,23677,0.175,5.572,5.445,4.226,-0.019,-0.016,-0.033,0.017,0.069,0.459,0.672,,3439,206,153,9
2020-04-19,COL,es,32600,6037,1381,25182,24987,670,657,3854,334,530,3053,2040613,8016230,314780915,772150,7582517,278417532,480,12449,141,19530,0.187,5.528,5.460,4.298,-0.023,-0.015,-0.037,0.011,0.070,0.797,0.908,,3621,182,166,13
2020-04-20,COL,es,35880,7157,1788,26935,28408,663,542,3987,254,351,3021,2624677,1298451,218773113,738906,566053,191735472,620,13688,210,21362,0.200,5.451,5.358,4.263,-0.015,-0.015,-0.042,0.011,0.074,0.331,0.434,,3792,171,179,13
2020-04-21,COL,es,33634,7157,1647,24830,26631,701,342,4046,251,196,3204,3946676,2076829,288693239,744371,459999,269684443,651,12653,210,20120,0.176,5.422,5.375,4.251,-0.028,-0.025,-0.044,0.000,0.077,0.345,0.382,,3977,185,189,10
2020-04-22,COL,es,38133,8042,1825,28266,30940,686,352,4399,288,223,3457,2093753,1036594,319478915,736832,504071,296165024,716,14543,212,22662,0.194,5.439,5.386,4.262,-0.029,-0.022,-0.044,-0.003,0.075,0.331,0.406,,4149,172,196,7
2020-04-23,COL,es,33890,7257,1654,24979,26863,794,340,4557,360,198,3716,4706209,751122,331800790,3251948,389562,310664270,655,12981,160,20094,0.158,5.465,5.389,4.285,-0.031,-0.022,-0.044,0.001,0.076,0.138,0.107,,4356,207,206,10
2020-04-24,COL,es,37340,7661,1745,27934,29562,731,311,4224,285,179,3326,2816583,1159730,240480918,860618,321021,221652100,626,14257,157,22300,0.145,5.441,5.408,4.247,-0.040,-0.021,-0.043,-0.003,0.075,0.292,0.272,,4561,205,215,9
2020-04-25,COL,es,38079,6998,1668,29413,30115,1083,325,4092,507,210,3099,2900165,698044,231564384,1006628,413141,216361384,458,14637,189,22795,0.165,5.446,5.389,4.273,-0.029,-0.022,-0.043,-0.004,0.075,0.194,0.291,,4881,320,225,10
2020-04-26,COL,es,36139,6605,1850,27684,26922,908,326,3846,412,208,2843,3605317,655463,262660288,1772816,374985,230070227,527,13726,161,21725,0.135,5.430,5.364,4.293,-0.030,-0.032,-0.041,0.003,0.075,0.154,0.175,,5142,261,233,8
2020-04-27,COL,es,31534,6808,1971,22755,24001,1143,301,3547,686,205,2640,7948584,1015426,305886590,5888072,465049,260692875,627,12287,144,18476,0.184,5.450,5.399,4.309,-0.029,-0.028,-0.044,-0.000,0.076,0.113,0.073,,5379,237,243,10
2020-04-28,COL,es,34477,7266,1687,25524,27163,893,375,3991,490,255,3126,3665575,1295044,299964993,2069903,1081069,271882007,708,13163,210,20396,0.171,5.469,5.404,4.263,-0.035,-0.026,-0.043,0.001,0.075,0.261,0.343,,5597,218,253,10
2020-04-29,COL,es,37237,7629,1683,27925,29422,817,441,4193,432,300,3206,2628744,1021068,330984740,1173716,623073,301512069,707,14262,208,22060,0.201,5.526,5.434,4.256,-0.022,-0.018,-0.040,0.003,0.073,0.280,0.347,,5949,352,269,16
2020-04-30,COL,es,37782,7774,1856,28152,29969,667,401,4433,277,276,3381,1690359,2234400,306894020,920049,1873148,263126061,812,14285,192,22493,0.176,5.445,5.380,4.307,-0.026,-0.009,-0.042,0.007,0.074,0.569,0.671,,6211,262,278,9
2020-05-01,COL,es,35829,7218,1760,26851,28407,694,352,3818,283,223,2929,3570505,499777,224965966,1780552,245972,203968369,565,13531,137,21596,0.157,5.455,5.396,4.262,-0.028,-0.019,-0.042,0.003,0.074,0.123,0.121,,6507,296,293,15
2020-05-02,COL,es,35729,6715,1737,27277,28320,639,440,4424,267,292,3617,1970267,1775699,305957631,550592,1110156,279051930,521,13190,155,21863,0.179,5.489,5.410,4.269,-0.023,-0.030,-0.041,0.009,0.072,0.474,0.668,,7006,499,314,21
2020-05-03,COL,es,35933,6705,1756,27472,28251,726,421,4172,352,295,3113,2426662,1324831,242301832,1244023,990988,214073280,521,14233,162,21017,0.162,5.426,5.398,4.245,-0.027,-0.026,-0.044,0.011,0.074,0.353,0.443,,7285,279,324,10
2020-05-04,COL,es,32560,7294,1658,23608,25180,655,376,4242,257,225,3261,4512735,945286,293336314,3253175,284717,260293407,631,12535,170,19224,0.170,5.421,5.358,4.311,-0.017,-0.027,-0.043,0.008,0.075,0.173,0.080,,7668,383,340,16
