datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-02,COL,11554,259,350,1316,1250133,807197,168675678,112,4702,29,6711,-0.015,5.224,5.225,4.336,-0.032,-0.025,-0.044,0.008,0.075,0.392,,0,0,0
2020-02-03,COL,9566,224,164,1393,1221472,439214,156553292,133,3745,41,5647,-0.028,5.164,5.181,4.351,-0.024,-0.019,-0.042,0.004,0.078,0.264,,0,0,0
2020-02-04,COL,8793,178,190,1496,510748,327160,193228063,184,3497,45,5067,-0.015,5.107,5.099,4.322,-0.025,-0.049,-0.041,0.005,0.075,0.390,,0,0,0
2020-02-05,COL,8757,288,94,1420,817818,131744,245071120,175,3384,29,5169,0.030,5.253,5.242,4.318,-0.036,-0.013,-0.045,0.000,0.079,0.139,,0,0,0
2020-02-06,COL,7846,249,341,1287,518754,526889,118761406,114,3241,21,4470,-0.029,5.063,5.083,4.407,-0.028,-0.020,-0.044,0.006,0.077,0.504,,0,0,0
2020-02-07,COL,7586,531,246,1119,1697405,414412,134770167,121,2983,30,4452,-0.040,5.181,5.210,4.356,-0.038,-0.039,-0.046,-0.004,0.076,0.196,,0,0,0
2020-02-08,COL,7052,618,129,964,2318172,248881,118605994,80,2786,17,4169,-0.054,5.031,5.144,4.302,-0.031,-0.030,-0.038,0.009,0.076,0.097,,0,0,0
2020-02-09,COL,5612,251,176,902,824835,272809,94433480,62,2300,16,3234,0.020,5.136,5.204,4.329,-0.036,-0.033,-0.035,0.009,0.072,0.249,,0,0,0
2020-02-10,COL,6051,192,192,1078,685636,521874,130137626,119,2393,21,3518,0.022,5.230,5.230,4.285,-0.041,-0.027,-0.036,0.008,0.072,0.432,,0,0,0
2020-02-11,COL,10635,213,256,959,1031347,751341,153627163,131,4181,28,6295,0.105,5.215,5.208,4.278,-0.037,-0.019,-0.038,0.016,0.071,0.421,,0,0,0
2020-02-12,COL,7641,203,165,976,1213072,344726,133543067,107,2974,23,4537,0.092,5.262,5.204,4.272,-0.042,-0.039,-0.041,0.008,0.075,0.221,,0,0,0
2020-02-13,COL,5841,222,134,814,718065,263477,100216837,85,2280,21,3455,0.058,5.287,5.252,4.285,-0.042,-0.042,-0.041,-0.004,0.074,0.268,,0,0,0
2020-02-14,COL,4546,202,252,670,512520,5465267,66704353,96,1768,23,2659,0.011,5.175,5.178,4.364,-0.036,-0.047,-0.042,-0.011,0.075,0.914,,0,0,0
2020-02-15,COL,4269,189,105,695,635937,276998,90937347,77,1657,14,2521,0.001,5.193,5.185,4.342,-0.044,-0.031,-0.041,0.013,0.075,0.303,,0,0,0
2020-02-16,COL,3940,356,103,632,486230,239490,76432075,56,1635,15,2234,-0.028,5.251,5.230,4.326,-0.040,-0.041,-0.035,0.010,0.070,0.330,,0,0,0
2020-02-17,COL,7200,255,183,1239,787799,463130,118645895,148,2820,33,4199,0.091,5.263,5.265,4.365,-0.051,-0.047,-0.043,0.008,0.076,0.370,,0,0,0
2020-02-18,COL,5436,179,132,838,1032501,251158,135368031,113,2260,31,3032,0.078,5.280,5.244,4.374,-0.034,-0.027,-0.008,0.025,0.065,0.196,,0,0,0
2020-02-19,COL,4776,149,162,804,957607,320657,91265270,110,1903,21,2742,0.055,5.302,5.273,4.341,-0.030,-0.035,-0.002,0.030,0.058,0.251,,0,0,0
2020-02-20,COL,4273,127,195,522,382332,554467,59703028,73,1785,21,2394,0.132,5.246,5.220,4.315,-0.032,-0.037,-0.035,0.017,0.072,0.592,,0,0,0
2020-02-21,COL,6829,218,176,837,763895,452412,91858737,83,2772,20,3954,0.001,5.296,5.268,4.266,-0.023,-0.018,-0.036,0.010,0.075,0.372,,0,0,0
2020-02-22,COL,7141,277,170,856,918724,290181,52830767,131,2724,18,4268,-0.050,5.202,5.251,4.292,-0.025,-0.027,-0.029,0.009,0.074,0.240,,0,0,0
2020-02-23,COL,9739,279,186,1220,879457,376677,99396189,116,3726,47,5850,0.024,5.186,5.212,4.324,-0.025,-0.030,-0.036,0.005,0.074,0.300,,0,0,0
2020-02-24,COL,20612,497,297,2705,1531305,580532,313559144,294,7983,97,12238,0.106,5.277,5.285,4.297,-0.033,-0.025,-0.035,0.010,0.073,0.275,,0,0,0
2020-02-25,COL,38797,721,680,6185,2396037,1330217,301570519,333,15331,91,23042,0.139,5.347,5.351,4.291,-0.044,-0.039,-0.039,-0.002,0.073,0.357,,0,0,0
2020-02-26,COL,32757,803,488,3513,2755980,729612,179584345,232,12809,90,19626,0.110,5.350,5.333,4.289,-0.027,-0.024,-0.042,-0.004,0.075,0.209,,0,0,0
2020-02-27,COL,28678,735,426,2686,2467151,1157149,163685288,258,11158,87,17175,0.129,5.392,5.340,4.256,-0.029,-0.017,-0.045,-0.001,0.075,0.319,,0,0,0
2020-02-28,COL,22995,609,607,2228,1913863,1391370,135001761,234,9211,59,13491,0.099,5.385,5.359,4.281,-0.034,0.001,-0.043,-0.000,0.075,0.421,,0,0,0
2020-02-29,COL,21845,661,490,2260,2148080,1501854,167174323,182,8490,70,13103,0.116,5.320,5.311,4.334,-0.031,-0.028,-0.042,-0.008,0.073,0.411,,0,0,0
2020-03-01,COL,18349,594,269,1868,1657432,886383,140186226,156,7436,48,10709,0.065,5.360,5.327,4.309,-0.028,-0.030,-0.038,-0.007,0.070,0.348,,0,0,0
2020-03-02,COL,18573,618,319,2461,1566803,771009,165114308,256,7238,72,11007,0.090,5.446,5.338,4.289,-0.048,-0.021,-0.043,-0.014,0.073,0.330,,0,0,0
2020-03-03,COL,24604,656,354,2728,2096573,861554,231777156,319,9530,77,14678,0.178,5.329,5.285,4.281,-0.059,-0.040,-0.046,-0.022,0.074,0.291,,0,0,0
2020-03-04,COL,23078,526,363,2398,1331477,1677468,196700257,295,8983,72,13728,0.176,5.372,5.343,4.270,-0.066,-0.043,-0.046,-0.021,0.074,0.557,,0,0,0
2020-03-05,COL,20012,444,303,2454,1235952,796241,140987052,287,7873,46,11806,0.166,5.409,5.375,4.280,-0.045,0.006,-0.043,-0.021,0.074,0.392,,0,0,0
2020-03-06,COL,51737,575,537,4064,2094071,4695225,280547725,466,19656,110,31505,0.159,4.886,5.030,4.550,-0.038,0.001,-0.042,-0.003,0.073,0.692,,1,0,0
2020-03-07,COL,57624,664,778,2759,1755243,1333267,214474539,343,22110,150,35021,0.170,4.921,5.069,4.516,-0.040,-0.024,-0.045,0.002,0.075,0.432,,1,0,0
2020-03-08,COL,24080,583,360,2428,2152789,873910,168752742,219,9420,71,14370,0.137,5.368,5.329,4.317,-0.031,-0.009,-0.044,-0.008,0.074,0.289,,1,0,0
2020-03-09,COL,30747,580,296,3159,1721833,2854036,320760602,377,11957,126,18287,0.138,5.427,5.359,4.291,-0.041,-0.010,-0.045,-0.011,0.072,0.624,,1,0,0
2020-03-10,COL,31335,522,326,4538,1910496,879611,201354436,355,12271,111,18598,0.150,5.394,5.379,4.247,-0.033,-0.016,-0.043,-0.014,0.071,0.315,,3,0,0
2020-03-11,COL,35962,683,431,3923,3338269,1040452,237488083,376,14170,135,21281,0.211,5.408,5.384,4.281,-0.041,-0.034,-0.036,0.000,0.070,0.238,,9,0,0
2020-03-12,COL,34599,639,334,2832,1637769,780235,129252300,300,13463,106,20730,0.183,5.511,5.440,4.299,-0.044,-0.027,-0.044,-0.011,0.072,0.323,,9,0,0
2020-03-13,COL,34459,499,264,2759,1123731,1087104,97102425,290,13255,98,20816,0.177,5.492,5.449,4.268,-0.042,-0.039,-0.043,-0.005,0.073,0.492,,13,0,0
2020-03-14,COL,44408,487,250,2612,1369512,2947636,124875772,336,17200,116,26756,0.205,5.522,5.454,4.254,-0.040,-0.041,-0.042,-0.022,0.051,0.683,,22,0,0
2020-03-15,COL,48168,495,308,2679,2077387,725136,234265403,373,18210,163,29422,0.250,5.468,5.401,4.314,-0.048,-0.042,-0.044,-0.018,0.064,0.259,,34,0,0
2020-03-16,COL,51371,730,380,3510,1817282,1035235,153608727,502,19375,167,31327,0.230,5.538,5.461,4.281,-0.043,-0.010,-0.042,-0.001,0.075,0.363,,54,0,0
2020-03-17,COL,49020,866,506,4037,1907184,1143174,147254212,455,18789,159,29617,0.241,5.525,5.438,4.287,-0.067,-0.028,-0.042,-0.010,0.075,0.375,,65,1,0
2020-03-18,COL,53000,732,586,3943,4095364,1478682,181139772,529,19963,150,32358,0.215,5.429,5.373,4.288,-0.042,-0.031,-0.041,-0.005,0.075,0.265,,93,1,0
2020-03-19,COL,47137,553,584,3362,2273715,2195956,165812180,465,18149,126,28397,0.222,5.373,5.335,4.329,-0.048,-0.038,-0.047,-0.002,0.077,0.491,,102,1,0
2020-03-20,COL,46323,1078,581,3326,4579585,1219382,147069758,503,17696,157,27967,0.200,5.428,5.359,4.332,-0.060,-0.039,-0.043,-0.006,0.074,0.210,,128,1,0
2020-03-21,COL,51327,961,426,5724,3759956,802848,163640826,404,19051,190,31682,0.188,5.473,5.400,4.265,-0.035,-0.017,-0.044,0.000,0.075,0.176,,196,1,0
2020-03-22,COL,61913,775,478,4627,2230143,2054513,315370590,708,23219,233,37753,0.147,5.464,5.382,4.278,-0.036,-0.037,-0.044,0.003,0.076,0.480,,231,3,2
2020-03-23,COL,39988,765,359,4018,2357973,899837,87601498,374,15290,122,24202,0.195,5.488,5.396,4.305,-0.020,-0.038,-0.041,0.005,0.072,0.276,,277,3,3
2020-03-24,COL,38445,819,297,3125,4681758,925829,117927881,439,14413,142,23451,0.183,5.409,5.383,4.305,-0.037,-0.022,-0.043,0.002,0.074,0.165,,378,6,3
2020-03-25,COL,39763,687,378,4612,1644577,1663765,157484026,451,15309,120,23883,0.170,5.506,5.395,4.302,-0.022,-0.016,-0.043,0.005,0.075,0.503,,470,8,4
2020-03-26,COL,40005,806,406,3811,3311698,913765,174343269,463,15260,211,24071,0.179,5.442,5.373,4.300,-0.026,-0.018,-0.042,0.008,0.073,0.216,,491,8,6
2020-03-27,COL,40203,808,695,4098,2558390,6480079,180714939,487,15310,177,24229,0.190,5.518,5.446,4.271,-0.019,-0.019,-0.042,0.004,0.074,0.717,,539,10,6
2020-03-28,COL,40530,737,408,4414,2791745,1261944,199713523,379,15204,100,24847,0.187,5.501,5.407,4.275,-0.015,-0.013,-0.043,0.006,0.074,0.311,,608,10,6
2020-03-29,COL,43648,744,343,3976,2389423,1038669,126534555,390,16538,108,26612,0.153,5.453,5.391,4.270,-0.025,-0.027,-0.043,0.005,0.073,0.303,,702,10,10
2020-03-30,COL,40348,762,377,4211,8056682,1527156,264658528,478,15087,165,24618,0.129,5.515,5.428,4.242,-0.029,-0.007,-0.044,0.003,0.073,0.159,,798,15,12
2020-03-31,COL,38055,624,366,4037,1603778,928167,266367545,519,14177,181,23178,0.151,5.478,5.418,4.263,-0.032,-0.016,-0.044,0.002,0.074,0.367,,906,31,16
2020-04-01,COL,42709,686,567,4224,2381491,1404398,178026183,549,16414,157,25589,0.161,5.433,5.383,4.276,-0.010,-0.018,-0.044,0.007,0.074,0.371,,1065,39,17
2020-04-02,COL,40344,709,420,3687,2316763,4807797,242675741,486,15713,195,23950,0.166,5.461,5.386,4.294,-0.029,-0.022,-0.043,0.008,0.073,0.675,,1161,55,19
2020-04-03,COL,39959,712,442,3989,1967602,1740868,240372651,596,15621,163,23579,0.186,5.499,5.433,4.255,-0.024,-0.018,-0.043,0.006,0.074,0.469,,1267,55,25
2020-04-04,COL,45800,736,506,4354,1779053,6127004,292437955,476,17596,129,27599,0.202,5.518,5.442,4.255,-0.017,-0.012,-0.041,0.006,0.073,0.775,,1406,85,32
2020-04-05,COL,43049,813,506,5357,2631111,1989671,248140780,398,16404,160,26087,0.184,5.500,5.434,4.300,-0.014,0.001,-0.042,0.005,0.075,0.431,,1485,88,35
2020-04-06,COL,44792,1160,421,5383,4439236,1392027,284593457,566,16903,175,27148,0.183,5.507,5.427,4.268,-0.023,-0.024,-0.041,0.009,0.074,0.239,,1579,88,46
2020-04-07,COL,36974,758,289,4277,2483610,1610294,278457533,640,13941,159,22234,0.183,5.490,5.428,4.261,-0.027,-0.030,-0.042,0.005,0.074,0.393,,1780,100,50
2020-04-08,COL,43576,678,341,5454,2482888,1130575,367013066,706,16541,139,26190,0.145,5.505,5.434,4.260,-0.024,-0.026,-0.043,0.007,0.074,0.313,,2054,123,54
2020-04-09,COL,39665,702,349,4673,3695354,1338069,269044088,459,15225,178,23803,0.120,5.487,5.417,4.260,-0.028,-0.010,-0.042,0.004,0.075,0.266,,2223,174,69
2020-04-10,COL,37632,791,351,4370,3177224,921202,281889211,428,14278,152,22774,0.139,5.469,5.399,4.267,-0.041,-0.021,-0.044,0.002,0.076,0.225,,2473,197,80
2020-04-11,COL,48945,860,404,4962,2398048,1438383,337022964,579,18431,171,29764,0.152,5.505,5.416,4.257,-0.031,-0.020,-0.044,0.006,0.076,0.375,,2709,214,100
2020-04-12,COL,54117,1044,369,5394,3574095,1263518,365757324,557,20167,165,33228,0.190,5.426,5.366,4.291,-0.019,-0.015,-0.041,0.016,0.074,0.261,,2776,270,109
2020-04-13,COL,40783,830,395,4500,3138843,1229263,372945016,604,15405,209,24565,0.165,5.467,5.408,4.277,-0.018,-0.007,-0.042,0.011,0.074,0.281,,2852,319,112
2020-04-14,COL,40372,899,395,4016,4962542,1090278,309520266,662,15491,200,24019,0.174,5.443,5.384,4.281,-0.028,-0.019,-0.036,0.013,0.071,0.180,,2979,354,127
2020-04-15,COL,39242,643,430,4662,2396133,1295457,374937775,694,15164,175,23209,0.155,5.402,5.381,4.292,-0.028,0.032,-0.042,0.011,0.073,0.351,,3105,452,131
2020-04-16,COL,34755,760,460,3780,2629115,1665738,199613717,686,13208,164,20697,0.157,5.456,5.399,4.271,-0.021,0.014,-0.041,0.013,0.073,0.388,,3233,550,144
2020-04-17,COL,36030,1156,616,4051,7780095,4818072,303281292,608,14106,152,21164,0.151,5.453,5.393,4.278,-0.029,0.000,-0.042,0.009,0.074,0.382,,3439,634,153
2020-04-18,COL,39404,929,1143,5179,3230086,2744738,293644696,533,15054,140,23677,0.175,5.572,5.445,4.226,-0.019,-0.016,-0.033,0.017,0.069,0.459,,3439,634,153
2020-04-19,COL,32600,670,657,3854,2040613,8016230,314780915,480,12449,141,19530,0.187,5.528,5.460,4.298,-0.023,-0.015,-0.037,0.011,0.070,0.797,,3792,711,179
2020-04-20,COL,35880,663,542,3987,2624677,1298451,218773113,620,13688,210,21362,0.200,5.451,5.358,4.263,-0.015,-0.015,-0.042,0.011,0.074,0.331,,3977,804,189
2020-04-21,COL,33634,701,342,4046,3946676,2076829,288693239,651,12653,210,20120,0.176,5.422,5.375,4.251,-0.028,-0.025,-0.044,0.000,0.077,0.345,,4149,804,196
2020-04-22,COL,38133,686,352,4399,2093753,1036594,319478915,716,14543,212,22662,0.194,5.439,5.386,4.262,-0.029,-0.022,-0.044,-0.003,0.075,0.331,,4356,870,206
2020-04-23,COL,33890,794,340,4557,4706209,751122,331800790,655,12981,160,20094,0.158,5.465,5.389,4.285,-0.031,-0.022,-0.044,0.001,0.076,0.138,,4561,927,215
2020-04-24,COL,37340,731,311,4224,2816583,1159730,240480918,626,14257,157,22300,0.145,5.441,5.408,4.247,-0.040,-0.021,-0.043,-0.003,0.075,0.292,,4881,1003,225
2020-04-25,COL,38079,1083,325,4092,2900165,698044,231564384,458,14637,189,22795,0.165,5.446,5.389,4.273,-0.029,-0.022,-0.043,-0.004,0.075,0.194,,5142,1067,233
2020-04-26,COL,36139,908,326,3846,3605317,655463,262660288,527,13726,161,21725,0.135,5.430,5.364,4.293,-0.030,-0.032,-0.041,0.003,0.075,0.154,,5379,1133,244
2020-04-27,COL,31534,1143,301,3547,7948584,1015426,305886590,627,12287,144,18476,0.184,5.450,5.399,4.309,-0.029,-0.028,-0.044,-0.000,0.076,0.113,,5597,1210,253
2020-04-28,COL,34477,893,375,3991,3665575,1295044,299964993,708,13163,210,20396,0.171,5.469,5.404,4.263,-0.035,-0.026,-0.043,0.001,0.075,0.261,,5949,1268,269
2020-04-29,COL,37237,817,441,4193,2628744,1021068,330984740,707,14262,208,22060,0.201,5.526,5.434,4.256,-0.022,-0.018,-0.040,0.003,0.073,0.280,,6207,1411,278
2020-04-30,COL,37782,667,401,4433,1690359,2234400,306894020,812,14285,192,22493,0.176,5.445,5.380,4.307,-0.026,-0.009,-0.042,0.007,0.074,0.569,,6507,1439,293
2020-05-01,COL,35829,694,352,3818,3570505,499777,224965966,565,13531,137,21596,0.157,5.455,5.396,4.262,-0.028,-0.019,-0.042,0.003,0.074,0.123,,7006,1551,314
2020-05-02,COL,35729,639,440,4424,1970267,1775699,305957631,521,13190,155,21863,0.179,5.489,5.410,4.269,-0.023,-0.030,-0.041,0.009,0.072,0.474,,7285,1666,324
2020-05-03,COL,35933,726,421,4172,2426662,1324831,242301832,521,14233,162,21017,0.162,5.426,5.398,4.245,-0.027,-0.026,-0.044,0.011,0.074,0.353,,7668,1722,340
2020-05-04,COL,32560,655,376,4242,4512735,945286,293336314,631,12535,170,19224,0.170,5.421,5.358,4.311,-0.017,-0.027,-0.043,0.008,0.075,0.173,,7973,1807,358
2020-05-05,COL,33240,616,274,3814,2030863,855166,296312727,637,12631,245,19727,0.181,5.442,5.380,4.283,-0.031,-0.023,-0.042,-0.002,0.075,0.296,,8613,2013,378
2020-05-06,COL,34529,624,305,4433,2533341,1438647,348944299,795,13067,161,20506,0.174,5.459,5.407,4.305,-0.028,-0.011,-0.044,-0.001,0.076,0.362,,8959,2148,397
2020-05-07,COL,35236,736,408,3908,3620815,1054632,320135590,734,13480,182,20840,0.197,5.474,5.414,4.246,-0.019,-0.021,-0.042,0.006,0.075,0.226,,9456,2300,407
2020-05-08,COL,34416,636,336,3730,1805932,922564,387157932,748,13045,251,20372,0.205,5.450,5.385,4.271,-0.035,-0.017,-0.044,0.008,0.076,0.338,,10051,2424,428
2020-05-09,COL,30295,552,335,3887,1775213,955414,282352354,520,11518,137,18120,0.193,5.458,5.399,4.321,-0.032,-0.019,-0.042,0.007,0.076,0.350,,10495,2569,445
2020-05-10,COL,26931,791,234,3916,2429928,433006,238890796,423,10488,86,15934,0.127,5.429,5.383,4.309,-0.030,-0.012,-0.041,0.005,0.075,0.151,,11063,2705,463
2020-05-11,COL,33241,620,327,3794,2609074,626518,325656885,662,12875,164,19540,0.182,5.367,5.351,4.300,-0.040,-0.001,-0.038,0.006,0.072,0.194,,11613,2825,479
2020-05-12,COL,33874,543,304,4006,2843898,797950,319240777,792,12944,171,19967,0.198,5.433,5.395,4.256,-0.036,0.004,-0.042,0.006,0.075,0.219,,12272,2971,493
2020-05-13,COL,34885,632,352,4378,2477377,849783,372128015,809,13083,196,20797,0.191,5.419,5.385,4.270,-0.036,-0.013,-0.041,0.008,0.075,0.255,,12930,3133,509
2020-05-14,COL,32316,545,365,3990,2010938,648342,272649016,616,12409,161,19130,0.166,5.431,5.373,4.262,-0.031,-0.019,-0.040,0.009,0.075,0.244,,13610,3358,525
2020-05-15,COL,33526,564,385,3684,1917475,1073037,333056140,681,12919,184,19742,0.197,5.487,5.417,4.251,-0.028,-0.015,-0.039,0.011,0.072,0.359,,14216,3460,546
2020-05-16,COL,36518,663,412,4133,2277273,1066103,269710301,576,14023,214,21705,0.191,5.522,5.426,4.281,-0.028,-0.023,-0.042,-0.002,0.074,0.319,,14939,3587,562
2020-05-17,COL,34332,699,471,5046,2907254,1101651,304985621,505,13429,147,20251,0.189,5.489,5.415,4.286,-0.013,0.003,-0.036,0.016,0.070,0.275,,15574,3751,574
2020-05-18,COL,31799,608,419,4157,2589498,953674,358505821,660,12451,167,18521,0.175,5.481,5.426,4.320,-0.050,-0.034,-0.040,-0.004,0.072,0.269,,16295,3903,592
2020-05-19,COL,29938,626,205,3841,2579730,600606,377657310,691,11431,196,17620,0.191,5.498,5.432,4.279,-0.055,-0.037,-0.040,-0.004,0.073,0.189,,16935,4050,613
2020-05-20,COL,30913,616,289,4246,2165790,615162,447821852,873,11608,183,18249,0.174,5.442,5.391,4.273,-0.044,-0.027,-0.042,-0.004,0.075,0.221,,17687,4256,630
2020-05-21,COL,31920,538,285,4483,2160718,1370001,346989850,732,11593,199,19396,0.178,5.447,5.402,4.269,-0.047,-0.028,-0.043,0.002,0.075,0.388,,18330,4431,652
2020-05-22,COL,33484,702,241,4260,3366960,479597,448126132,868,13109,232,19275,0.198,5.481,5.405,4.303,-0.033,-0.015,-0.039,0.012,0.074,0.125,,19131,4575,682
2020-05-23,COL,31928,666,240,3322,1676307,772481,268011947,545,12124,168,19091,0.206,5.433,5.375,4.304,-0.024,-0.026,-0.043,0.009,0.075,0.315,,20177,4718,705
2020-05-24,COL,30121,658,248,3001,2114472,535180,218724537,451,11748,156,17766,0.191,5.544,5.527,4.312,-0.022,-0.018,-0.046,0.006,0.076,0.202,,21175,5016,727
2020-05-25,COL,31849,586,305,3869,1588115,622979,198366645,518,12086,193,19052,0.192,5.514,5.443,4.262,-0.027,-0.024,-0.043,0.002,0.075,0.282,,21981,5265,750
2020-05-26,COL,30400,897,331,3699,8894487,710732,381059509,707,11552,214,17927,0.166,5.514,5.406,4.232,-0.029,-0.017,-0.041,0.001,0.078,0.074,,23003,5511,776
2020-05-27,COL,34104,1050,365,3953,3485867,849908,409354650,913,12879,235,20077,0.194,5.454,5.333,4.251,-0.037,-0.019,-0.043,-0.001,0.079,0.196,,24104,6111,803
2020-05-28,COL,34956,577,219,3347,1745926,391363,365378265,704,13135,248,20869,0.178,5.430,5.366,4.270,-0.032,-0.027,-0.042,0.004,0.074,0.183,,24141,6132,833
2020-05-29,COL,38048,1018,272,4225,3081730,1043115,508274003,828,14376,240,22604,0.139,5.233,5.308,4.321,-0.027,-0.017,-0.039,0.007,0.073,0.253,,25406,6687,855
2020-05-30,COL,37161,935,469,3740,2355815,1109395,373317312,622,14342,161,22036,0.203,5.256,5.311,4.321,-0.034,-0.017,-0.041,0.002,0.073,0.320,,26734,6935,891
2020-05-31,COL,35003,504,365,3705,1598510,904655,314520316,555,13621,170,20657,0.168,5.355,5.351,4.271,-0.043,-0.035,-0.041,0.005,0.073,0.361,,27219,7032,916
2020-06-01,COL,40889,739,339,3880,2565935,1682786,503251319,869,15772,246,24002,0.176,5.356,5.346,4.273,-0.043,-0.032,-0.046,-0.003,0.075,0.396,,29384,8384,963
2020-06-02,COL,37565,827,279,4507,2886386,453415,437161641,822,14294,249,22200,0.134,5.322,5.347,4.326,-0.035,-0.033,-0.045,0.012,0.077,0.136,,30593,9689,1014
2020-06-03,COL,34353,567,252,3744,1833755,917163,433948667,876,13046,202,20229,0.140,5.344,5.364,4.286,-0.022,-0.031,-0.043,0.016,0.075,0.333,,31935,11171,1057
2020-06-04,COL,37685,630,305,4103,2790076,762203,435958004,922,14346,211,22206,0.155,5.382,5.328,4.311,-0.030,-0.017,-0.036,0.011,0.071,0.215,,33466,12319,1099
2020-06-05,COL,37896,646,213,3682,3260363,711256,346714421,847,14375,196,22478,0.189,5.394,5.346,4.275,-0.029,-0.024,-0.043,-0.003,0.075,0.179,,36759,13670,1204
2020-06-06,COL,33598,609,255,3259,1021538,709186,332044903,602,12708,161,20127,0.197,5.355,5.314,4.278,-0.036,-0.027,-0.046,-0.002,0.076,0.410,,36759,13670,1204
2020-06-07,COL,37236,582,262,4182,1279639,1781026,315297701,685,14372,160,22019,0.242,5.331,5.294,4.315,-0.034,-0.022,-0.044,0.009,0.074,0.582,,38149,14414,1265
2020-06-08,COL,40901,737,327,4174,3218209,1117261,471903003,943,15225,290,24443,0.214,5.400,5.380,4.292,-0.033,-0.027,-0.045,0.012,0.075,0.258,,40847,16459,1373
2020-06-09,COL,47259,728,431,4086,2692503,2310618,523002767,977,17495,270,28517,0.154,5.429,5.378,4.293,-0.048,-0.030,-0.043,-0.011,0.074,0.462,,40847,16459,1373
2020-06-10,COL,33070,431,272,3298,1687490,724838,361514301,882,12455,212,19521,0.138,5.391,5.378,4.318,-0.054,-0.039,-0.044,-0.022,0.076,0.300,,42206,16566,1439
2020-06-11,COL,30294,363,166,1931,777342,389557,199738129,756,11650,232,17656,0.162,5.479,5.421,4.284,-0.037,-0.024,-0.042,0.008,0.072,0.334,,43810,17366,1505
2020-06-12,COL,25678,426,442,3050,1369189,854983,365074212,694,9651,188,15145,0.185,5.398,5.366,4.266,-0.038,-0.031,-0.039,0.021,0.070,0.384,,45344,17823,1562
2020-06-13,COL,31031,507,462,4117,1798779,2206561,359777697,549,12071,176,18235,0.194,5.524,5.430,4.291,-0.050,-0.035,-0.039,0.013,0.070,0.551,,46994,18749,1623
2020-06-14,COL,39428,1107,265,3741,2833802,545934,349094557,664,15389,186,23189,0.194,5.495,5.407,4.338,-0.064,-0.030,-0.045,-0.015,0.076,0.162,,48896,19460,1670
2020-06-15,COL,40308,638,281,3711,1719292,770873,347081799,564,15700,132,23912,0.209,5.446,5.384,4.296,-0.055,-0.038,-0.043,-0.010,0.073,0.310,,53168,19985,1808
