datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,COL,es,12813,2716,542,9555,9221,296,265,1386,784,528,6,290,0,9,219,12,25,77,209,1098,1035377,2131986,134529185,183415,304584,129232483,131,5030,16,7636,0.0760,5.1790,5.2450,4.3940,-0.0440,-0.0390,-0.0440,-0.0190,0.0760,0.6730,0.6240,,,,,
2020-02-02,COL,es,11554,2388,423,8743,7843,259,350,1316,624,633,8,251,0,10,305,29,6,87,300,1046,1250133,807197,168675678,243424,606528,164070083,112,4702,29,6711,-0.0150,5.2240,5.2250,4.3360,-0.0320,-0.0250,-0.0440,0.0080,0.0750,0.3920,0.7140,,,,,
2020-02-03,COL,es,9566,2344,375,6847,6984,224,164,1393,672,632,10,214,0,8,137,14,5,98,120,1097,1221472,439214,156553292,918343,320098,147791527,133,3745,41,5647,-0.0280,5.1640,5.1810,4.3510,-0.0240,-0.0190,-0.0420,0.0040,0.0780,0.2640,0.2580,,,,,
2020-02-04,COL,es,8793,2332,460,6001,6437,178,190,1496,632,813,10,168,0,0,160,19,11,53,153,1198,510748,327160,193228063,268744,235178,182916476,184,3497,45,5067,-0.0150,5.1070,5.0990,4.3220,-0.0250,-0.0490,-0.0410,0.0050,0.0750,0.3900,0.4670,,,,,
2020-02-05,COL,es,8757,2178,408,6171,6478,288,94,1420,697,660,8,280,1,0,74,10,9,167,78,1107,817818,131744,245071120,495679,109899,237450816,175,3384,29,5169,0.0300,5.2530,5.2420,4.3180,-0.0360,-0.0130,-0.0450,0.0000,0.0790,0.1390,0.1810,,,,,
2020-02-06,COL,es,7846,2058,329,5459,5687,249,341,1287,687,558,7,242,0,1,317,18,5,128,304,1053,518754,526889,118761406,247402,305207,118055949,114,3241,21,4470,-0.0290,5.0630,5.0830,4.4070,-0.0280,-0.0200,-0.0440,0.0060,0.0770,0.5040,0.5520,,,,,
2020-02-07,COL,es,7586,1905,354,5327,4922,531,246,1119,491,578,6,525,0,0,225,17,4,136,217,840,1697405,414412,134770167,953247,369008,132781604,121,2983,30,4452,-0.0400,5.1810,5.2100,4.3560,-0.0380,-0.0390,-0.0460,-0.0040,0.0760,0.1960,0.2790,,,,,
2020-02-08,COL,es,7052,1509,258,5285,4716,618,129,964,517,399,8,610,1,2,111,12,3,175,105,652,2318172,248881,118605994,308006,160141,115671025,80,2786,17,4169,-0.0540,5.0310,5.1440,4.3020,-0.0310,-0.0300,-0.0380,0.0090,0.0760,0.0970,0.3420,,,,,
2020-02-09,COL,es,5612,1243,269,4100,3459,251,176,902,484,369,4,247,0,10,147,17,2,78,147,526,824835,272809,94433480,197677,235969,90963404,62,2300,16,3234,0.0200,5.1360,5.2040,4.3290,-0.0360,-0.0330,-0.0350,0.0090,0.0720,0.2490,0.5440,,,,,
2020-02-10,COL,es,6051,1653,330,4068,3926,192,192,1078,496,547,9,183,0,1,165,15,11,59,155,730,685636,521874,130137626,218405,437994,123088387,119,2393,21,3518,0.0220,5.2300,5.2300,4.2850,-0.0410,-0.0270,-0.0360,0.0080,0.0720,0.4320,0.6670,,,,,
2020-02-11,COL,es,10635,2455,369,7811,8436,213,256,959,391,515,4,209,0,3,189,62,2,82,224,727,1031347,751341,153627163,446702,655553,148957967,131,4181,28,6295,0.1050,5.2150,5.2080,4.2780,-0.0370,-0.0190,-0.0380,0.0160,0.0710,0.4210,0.5950,,,,,
2020-02-12,COL,es,7641,1949,343,5349,5680,203,165,976,414,507,7,196,0,3,135,22,5,84,137,697,1213072,344726,133543067,747620,256490,107801284,107,2974,23,4537,0.0920,5.2620,5.2040,4.2720,-0.0420,-0.0390,-0.0410,0.0080,0.0750,0.2210,0.2550,,,,,
2020-02-13,COL,es,5841,1495,287,4059,3967,222,134,814,312,451,7,215,0,5,107,15,7,76,102,597,718065,263477,100216837,183011,120638,92407788,85,2280,21,3455,0.0580,5.2870,5.2520,4.2850,-0.0420,-0.0420,-0.0410,-0.0040,0.0740,0.2680,0.3970,,,,,
2020-02-14,COL,es,4546,1210,266,3070,3008,202,252,670,250,355,7,195,0,7,220,19,6,69,153,481,512520,5465267,66704353,222061,223375,58082559,96,1768,23,2659,0.0110,5.1750,5.1780,4.3640,-0.0360,-0.0470,-0.0420,-0.0110,0.0750,0.9140,0.5010,,,,,
2020-02-15,COL,es,4269,1024,227,3018,2675,189,105,695,263,405,8,181,0,1,96,8,0,69,83,549,635937,276998,90937347,321462,119286,88216091,77,1657,14,2521,0.0010,5.1930,5.1850,4.3420,-0.0440,-0.0310,-0.0410,0.0130,0.0750,0.3030,0.2710,,,,,
2020-02-16,COL,es,3940,852,161,2927,2369,356,103,632,250,354,3,353,0,2,81,15,5,52,80,511,486230,239490,76432075,63107,177149,71499518,56,1635,15,2234,-0.0280,5.2510,5.2300,4.3260,-0.0400,-0.0410,-0.0350,0.0100,0.0700,0.3300,0.7370,,,,,
2020-02-17,COL,es,7200,1694,274,5232,5518,255,183,1239,555,644,7,248,0,2,160,21,0,143,143,1043,787799,463130,118645895,507181,362508,113236156,148,2820,33,4199,0.0910,5.2630,5.2650,4.3650,-0.0510,-0.0470,-0.0430,0.0080,0.0760,0.3700,0.4170,,,,,
2020-02-18,COL,es,5436,1412,254,3770,3801,179,132,838,431,362,5,174,0,0,114,13,5,86,93,626,1032501,251158,135368031,598166,173767,131784597,113,2260,31,3032,0.0780,5.2800,5.2440,4.3740,-0.0340,-0.0270,-0.0080,0.0250,0.0650,0.1960,0.2250,,,,,
2020-02-19,COL,es,4776,1250,290,3236,3054,149,162,804,385,389,8,141,0,27,127,5,3,39,128,591,957607,320657,91265270,556687,240288,86657683,110,1903,21,2742,0.0550,5.3020,5.2730,4.3410,-0.0300,-0.0350,-0.0020,0.0300,0.0580,0.2510,0.3020,,,,,
2020-02-20,COL,es,4273,1066,240,2967,2701,127,195,522,211,283,8,119,0,1,180,7,7,23,165,363,382332,554467,59703028,75453,510579,52151050,73,1785,21,2394,0.1320,5.2460,5.2200,4.3150,-0.0320,-0.0370,-0.0350,0.0170,0.0720,0.5920,0.8710,,,,,
2020-02-21,COL,es,6829,1692,312,4825,3980,218,176,837,340,451,10,208,0,2,80,89,5,54,140,587,763895,452412,91858737,282663,321578,90087737,83,2772,20,3954,0.0010,5.2960,5.2680,4.2660,-0.0230,-0.0180,-0.0360,0.0100,0.0750,0.3720,0.5320,,,,,
2020-02-22,COL,es,7141,1625,328,5188,4280,277,170,856,376,434,8,269,1,4,139,21,5,54,142,582,918724,290181,52830767,132846,255902,51982387,131,2724,18,4268,-0.0500,5.2020,5.2510,4.2920,-0.0250,-0.0270,-0.0290,0.0090,0.0740,0.2400,0.6580,,,,,
2020-02-23,COL,es,9739,1923,440,7376,5892,279,186,1220,612,542,7,272,0,7,149,20,10,84,124,878,879457,376677,99396189,310174,237128,85726895,116,3726,47,5850,0.0240,5.1860,5.2120,4.3240,-0.0250,-0.0300,-0.0360,0.0050,0.0740,0.3000,0.4330,,,,,
2020-02-24,COL,es,20612,4860,849,14903,15770,497,297,2705,1247,1322,23,474,0,9,254,31,3,206,232,2203,1531305,580532,313559144,570668,436044,299527860,294,7983,97,12238,0.1060,5.2770,5.2850,4.2970,-0.0330,-0.0250,-0.0350,0.0100,0.0730,0.2750,0.4330,,,,,
2020-02-25,COL,es,38797,7964,1569,29264,32548,721,680,6185,1247,4801,19,702,0,3,565,105,7,382,582,5403,2396037,1330217,301570519,1272699,904929,290252792,333,15331,91,23042,0.1390,5.3470,5.3510,4.2910,-0.0440,-0.0390,-0.0390,-0.0020,0.0730,0.3570,0.4160,,,,,
2020-02-26,COL,es,32757,6688,1132,24937,26575,803,488,3513,1661,1735,29,774,16,10,386,71,5,279,381,2759,2755980,729612,179584345,1783711,489590,168516083,232,12809,90,19626,0.1100,5.3500,5.3330,4.2890,-0.0270,-0.0240,-0.0420,-0.0040,0.0750,0.2090,0.2150,,,,,
2020-02-27,COL,es,28678,5825,1015,21838,21856,735,426,2686,1055,1528,21,714,33,10,336,43,4,238,243,1996,2467151,1157149,163685288,1142711,785820,141200801,258,11158,87,17175,0.1290,5.3920,5.3400,4.2560,-0.0290,-0.0170,-0.0450,-0.0010,0.0750,0.3190,0.4070,,,,,
2020-02-28,COL,es,22995,4992,860,17143,16645,609,607,2228,941,1196,30,579,6,45,502,43,11,268,361,1636,1913863,1391370,135001761,836904,819817,123171397,234,9211,59,13491,0.0990,5.3850,5.3590,4.2810,-0.0340,0.0010,-0.0430,-0.0000,0.0750,0.4210,0.4950,,,,,
2020-02-29,COL,es,21845,4118,724,17003,15562,661,490,2260,1066,1085,25,636,2,27,420,31,10,267,300,1669,2148080,1501854,167174323,922844,816006,154458695,182,8490,70,13103,0.1160,5.3200,5.3110,4.3340,-0.0310,-0.0280,-0.0420,-0.0080,0.0730,0.4110,0.4690,,,,,
2020-03-01,COL,es,18349,3585,729,14035,12262,594,269,1868,852,921,22,572,1,14,205,37,12,255,158,1332,1657432,886383,140186226,692531,496987,116406468,156,7436,48,10709,0.0650,5.3600,5.3270,4.3090,-0.0280,-0.0300,-0.0380,-0.0070,0.0700,0.3480,0.4180,,,,,
2020-03-02,COL,es,18573,3973,761,13839,12384,618,319,2461,1253,1098,16,602,0,18,268,25,8,320,232,1575,1566803,771009,165114308,592180,549226,152722169,256,7238,72,11007,0.0900,5.4460,5.3380,4.2890,-0.0480,-0.0210,-0.0430,-0.0140,0.0730,0.3300,0.4810,,,,,
2020-03-03,COL,es,24604,5959,892,17753,18536,656,354,2728,1240,1358,23,633,4,7,305,27,11,254,252,2014,2096573,861554,231777156,848638,611221,211314202,319,9530,77,14678,0.1780,5.3290,5.2850,4.2810,-0.0590,-0.0400,-0.0460,-0.0220,0.0740,0.2910,0.4190,,,,,
2020-03-04,COL,es,23078,5073,812,17193,16913,526,363,2398,991,1320,15,511,1,2,323,30,7,162,234,1728,1331477,1677468,196700257,341853,1146211,187873647,295,8983,72,13728,0.1760,5.3720,5.3430,4.2700,-0.0660,-0.0430,-0.0460,-0.0210,0.0740,0.5570,0.7700,,,,,
2020-03-05,COL,es,20012,4643,877,14492,13535,444,303,2454,1136,1242,12,432,9,20,233,35,6,163,194,1614,1235952,796241,140987052,525226,459621,109355244,287,7873,46,11806,0.1660,5.4090,5.3750,4.2800,-0.0450,0.0060,-0.0430,-0.0210,0.0740,0.3920,0.4670,,,,,
2020-03-06,COL,es,51737,11918,1797,38022,42258,575,537,4064,2030,1828,22,553,1,19,490,25,2,200,454,3039,2094071,4695225,280547725,1197686,4408387,251141520,466,19656,110,31505,0.1590,4.8860,5.0300,4.5500,-0.0380,0.0010,-0.0420,-0.0030,0.0730,0.6920,0.7860,,,,,
2020-03-07,COL,es,57624,8214,1784,47626,48460,664,778,2759,1326,1269,14,650,1,273,475,23,6,246,503,2162,1755243,1333267,214474539,596198,747753,199307314,343,22110,150,35021,0.1700,4.9210,5.0690,4.5160,-0.0400,-0.0240,-0.0450,0.0020,0.0750,0.4320,0.5560,,1,1,0,0
2020-03-08,COL,es,24080,4156,957,18967,17246,583,360,2428,1148,1199,14,569,2,111,220,23,4,189,213,1901,2152789,873910,168752742,430468,253367,159244620,219,9420,71,14370,0.1370,5.3680,5.3290,4.3170,-0.0310,-0.0090,-0.0440,-0.0080,0.0740,0.2890,0.3710,,,,,
2020-03-09,COL,es,30747,6455,1338,22954,23344,580,296,3159,1568,1435,19,561,1,15,247,31,2,246,202,2391,1721833,2854036,320760602,731125,2619377,292871004,377,11957,126,18287,0.1380,5.4270,5.3590,4.2910,-0.0410,-0.0100,-0.0450,-0.0110,0.0720,0.6240,0.7820,,,,,
2020-03-10,COL,es,31335,6952,1132,23251,22948,522,326,4538,2570,1880,12,510,0,5,286,30,5,177,193,3442,1910496,879611,201354436,625121,474038,157478910,355,12271,111,18598,0.1500,5.3940,5.3790,4.2470,-0.0330,-0.0160,-0.0430,-0.0140,0.0710,0.3150,0.4310,,3,2,0,0
2020-03-11,COL,es,35962,7682,1263,27017,27092,683,431,3923,1907,1839,14,669,2,20,389,17,3,272,277,2578,3338269,1040452,237488083,1851371,492943,201957910,376,14170,135,21281,0.2110,5.4080,5.3840,4.2810,-0.0410,-0.0340,-0.0360,0.0000,0.0700,0.2380,0.2100,,,,,
2020-03-12,COL,es,34599,6437,1145,27017,26346,639,334,2832,1305,1344,19,620,3,3,305,21,2,318,209,2022,1637769,780235,129252300,864010,432545,113045317,300,13463,106,20730,0.1830,5.5110,5.4400,4.2990,-0.0440,-0.0270,-0.0440,-0.0110,0.0720,0.3230,0.3340,,9,6,0,0
2020-03-13,COL,es,34459,5603,1053,27803,26486,499,264,2759,1185,1451,58,441,3,2,223,29,7,167,178,1920,1123731,1087104,97102425,297268,938198,76673727,290,13255,98,20816,0.1770,5.4920,5.4490,4.2680,-0.0420,-0.0390,-0.0430,-0.0050,0.0730,0.4920,0.7590,,,,,
2020-03-14,COL,es,44408,5822,1175,37411,31131,487,250,2612,1170,1357,23,464,0,4,215,28,3,209,188,1952,1369512,2947636,124875772,466069,271366,103586569,336,17200,116,26756,0.2050,5.5220,5.4540,4.2540,-0.0400,-0.0410,-0.0420,-0.0220,0.0510,0.6830,0.3680,,16,7,0,0
2020-03-15,COL,es,48168,6092,1449,40627,40148,495,308,2679,1323,1206,39,456,1,0,292,14,1,269,244,2055,2077387,725136,234265403,1454987,504338,217900962,373,18210,163,29422,0.2500,5.4680,5.4010,4.3140,-0.0480,-0.0420,-0.0440,-0.0180,0.0640,0.2590,0.2570,,34,18,0,0
2020-03-16,COL,es,51371,8232,1599,41540,43078,730,380,3510,1477,1781,23,707,0,2,354,22,2,378,284,2733,1817282,1035235,153608727,994959,717765,136134667,502,19375,167,31327,0.2300,5.5380,5.4610,4.2810,-0.0430,-0.0100,-0.0420,-0.0010,0.0750,0.3630,0.4190,,45,11,0,0
2020-03-17,COL,es,49020,8064,1688,39268,40797,866,506,4037,2058,1739,24,842,0,2,453,49,2,537,396,3255,1907184,1143174,147254212,943573,784364,113624139,455,18789,159,29617,0.2410,5.5250,5.4380,4.2870,-0.0670,-0.0280,-0.0420,-0.0100,0.0750,0.3750,0.4540,,57,12,0,0
2020-03-18,COL,es,53000,8674,1838,42488,44942,732,586,3943,1712,1916,76,656,0,2,430,152,2,391,502,3133,4095364,1478682,181139772,3393626,1188536,122960578,529,19963,150,32358,0.2150,5.4290,5.3730,4.2880,-0.0420,-0.0310,-0.0410,-0.0050,0.0750,0.2650,0.2590,,65,8,0,0
2020-03-19,COL,es,47137,7840,1826,37471,38741,553,584,3362,1180,2023,26,527,1,2,461,117,3,250,487,2665,2273715,2195956,165812180,1260514,1942959,94399656,465,18149,126,28397,0.2220,5.3730,5.3350,4.3290,-0.0480,-0.0380,-0.0470,-0.0020,0.0770,0.4910,0.6070,,102,37,0,0
2020-03-20,COL,es,46323,7440,1720,37163,38041,1078,581,3326,1094,2094,416,662,0,6,530,43,2,497,383,2616,4579585,1219382,147069758,2304092,958374,115839260,503,17696,157,27967,0.2000,5.4280,5.3590,4.3320,-0.0600,-0.0390,-0.0430,-0.0060,0.0740,0.2100,0.2940,,128,26,0,0
2020-03-21,COL,es,51327,7715,1738,41874,43029,961,426,5724,1126,4323,342,619,0,6,383,36,1,504,289,5014,3759956,802848,163640826,1432842,516692,132487731,404,19051,190,31682,0.1880,5.4730,5.4000,4.2650,-0.0350,-0.0170,-0.0440,0.0000,0.0750,0.1760,0.2650,,158,30,0,0
2020-03-22,COL,es,61913,9080,2451,50382,52140,775,478,4627,1315,3063,39,736,0,9,395,59,15,400,350,3718,2230143,2054513,315370590,972999,1783206,290117170,708,23219,233,37753,0.1470,5.4640,5.3820,4.2780,-0.0360,-0.0370,-0.0440,0.0030,0.0760,0.4800,0.6470,,210,52,1,1
2020-03-23,COL,es,39988,6256,1450,32282,32125,765,359,4018,1279,2280,24,741,0,2,309,28,20,380,245,3013,2357973,899837,87601498,1278649,641635,68622565,374,15290,122,24202,0.1950,5.4880,5.3960,4.3050,-0.0200,-0.0380,-0.0410,0.0050,0.0720,0.2760,0.3340,,235,25,2,1
2020-03-24,COL,es,38445,6930,1577,29938,31094,819,297,3125,1108,1887,14,805,0,3,241,49,4,362,178,2082,4681758,925829,117927881,3026230,466557,90012884,439,14413,142,23451,0.1830,5.4090,5.3830,4.3050,-0.0370,-0.0220,-0.0430,0.0020,0.0740,0.1650,0.1340,,306,71,3,1
2020-03-25,COL,es,39763,7377,1680,30706,32253,687,378,4612,1794,2563,16,671,0,7,312,52,7,345,278,3540,1644577,1663765,157484026,806715,1205694,131809261,451,15309,120,23883,0.1700,5.5060,5.3950,4.3020,-0.0220,-0.0160,-0.0430,0.0050,0.0750,0.5030,0.5990,,378,72,3,0
2020-03-26,COL,es,40005,6881,1688,31436,32350,806,406,3811,1281,2304,22,784,0,4,339,56,7,324,294,2764,3311698,913765,174343269,819382,519291,153031837,463,15260,211,24071,0.1790,5.4420,5.3730,4.3000,-0.0260,-0.0180,-0.0420,0.0080,0.0730,0.2160,0.3880,,470,92,4,1
2020-03-27,COL,es,40203,7469,1634,31100,31801,808,695,4098,1501,2406,23,785,0,1,652,38,4,423,570,3003,2558390,6480079,180714939,1012748,5996168,151043107,487,15310,177,24229,0.1900,5.5180,5.4460,4.2710,-0.0190,-0.0190,-0.0420,0.0040,0.0740,0.7170,0.8560,,491,21,6,2
2020-03-28,COL,es,40530,6473,1587,32470,31738,737,408,4414,1331,2918,23,714,0,5,348,44,11,352,305,3350,2791745,1261944,199713523,1079184,875733,184145270,379,15204,100,24847,0.1870,5.5010,5.4070,4.2750,-0.0150,-0.0130,-0.0430,0.0060,0.0740,0.3110,0.4480,,539,48,6,0
2020-03-29,COL,es,43648,6773,1673,35202,34827,744,343,3976,1203,2592,23,721,0,12,270,59,2,367,238,3024,2389423,1038669,126534555,1081965,600064,99193758,390,16538,108,26612,0.1530,5.4530,5.3910,4.2700,-0.0250,-0.0270,-0.0430,0.0050,0.0730,0.3030,0.3570,,608,69,6,0
2020-03-30,COL,es,40348,7068,1658,31622,32161,762,377,4211,1389,2647,15,747,2,10,309,53,3,390,255,3189,8056682,1527156,264658528,6772427,993861,238290550,478,15087,165,24618,0.1290,5.5150,5.4280,4.2420,-0.0290,-0.0070,-0.0440,0.0030,0.0730,0.1590,0.1280,,702,94,10,4
2020-03-31,COL,es,38055,7000,1630,29425,30324,624,366,4037,1417,2415,11,613,0,9,321,31,5,292,254,3043,1603778,928167,266367545,420124,474487,227985460,519,14177,181,23178,0.1510,5.4780,5.4180,4.2630,-0.0320,-0.0160,-0.0440,0.0020,0.0740,0.3670,0.5300,,798,96,14,4
2020-04-01,COL,es,42709,7596,1699,33414,33873,686,567,4224,1278,2705,19,667,1,10,523,29,4,377,413,3299,2381491,1404398,178026183,928160,966335,162471883,549,16414,157,25589,0.1610,5.4330,5.3830,4.2760,-0.0100,-0.0180,-0.0440,0.0070,0.0740,0.3710,0.5100,,906,108,16,2
2020-04-02,COL,es,40344,7160,1613,31571,31480,709,420,3687,1110,2369,19,690,0,7,397,11,5,360,303,2684,2316763,4807797,242675741,1435814,4440534,218842737,486,15713,195,23950,0.1660,5.4610,5.3860,4.2940,-0.0290,-0.0220,-0.0430,0.0080,0.0730,0.6750,0.7560,,1065,159,17,1
2020-04-03,COL,es,39959,7073,1642,31244,32041,712,442,3989,1478,2315,22,690,0,15,391,28,8,317,299,2981,1967602,1740868,240372651,520724,1306857,221676331,596,15621,163,23579,0.1860,5.4990,5.4330,4.2550,-0.0240,-0.0180,-0.0430,0.0060,0.0740,0.4690,0.7150,,1161,96,19,2
2020-04-04,COL,es,45800,7391,2014,36395,37650,736,506,4354,1283,2812,24,712,1,17,470,16,2,310,396,3323,1779053,6127004,292437955,705673,5440979,268485513,476,17596,129,27599,0.2020,5.5180,5.4420,4.2550,-0.0170,-0.0120,-0.0410,0.0060,0.0730,0.7750,0.8850,,1267,106,25,6
2020-04-05,COL,es,43049,6709,1977,34363,34817,813,506,5357,1666,3495,29,784,1,11,459,29,6,377,380,4324,2631111,1989671,248140780,802534,1784053,202936689,398,16404,160,26087,0.1840,5.5000,5.4340,4.3000,-0.0140,0.0010,-0.0420,0.0050,0.0750,0.4310,0.6900,,1406,139,32,7
2020-04-06,COL,es,44792,7890,2124,34778,36079,1160,421,5383,1801,3251,18,1142,1,43,354,17,6,736,281,4243,4439236,1392027,284593457,2704696,625918,255759893,566,16903,175,27148,0.1830,5.5070,5.4270,4.2680,-0.0230,-0.0240,-0.0410,0.0090,0.0740,0.2390,0.1880,,1485,79,35,3
2020-04-07,COL,es,36974,7018,1710,28246,29087,758,289,4277,1523,2543,13,745,1,5,261,16,6,342,184,3224,2483610,1610294,278457533,938129,456429,238035554,640,13941,159,22234,0.1830,5.4900,5.4280,4.2610,-0.0270,-0.0300,-0.0420,0.0050,0.0740,0.3930,0.3270,,1579,94,46,11
2020-04-08,COL,es,43576,8427,1721,33428,34967,678,341,5454,1404,3837,15,663,0,1,316,24,0,270,238,4239,2482888,1130575,367013066,887510,456283,340811558,706,16541,139,26190,0.1450,5.5050,5.4340,4.2600,-0.0240,-0.0260,-0.0430,0.0070,0.0740,0.3130,0.3400,,1780,201,50,4
2020-04-09,COL,es,39665,6998,1573,31094,31595,702,349,4673,1551,2866,16,686,1,3,323,18,4,273,215,3716,3695354,1338069,269044088,703841,642144,249691778,459,15225,178,23803,0.1200,5.4870,5.4170,4.2600,-0.0280,-0.0100,-0.0420,0.0040,0.0750,0.2660,0.4770,,2054,274,55,5
2020-04-10,COL,es,37632,6818,1519,29295,29077,791,351,4370,1375,2712,15,776,0,12,326,12,1,367,228,3312,3177224,921202,281889211,2155190,546590,257098285,428,14278,152,22774,0.1390,5.4690,5.3990,4.2670,-0.0410,-0.0210,-0.0440,0.0020,0.0760,0.2250,0.2020,,2223,169,69,14
2020-04-11,COL,es,48945,8268,1870,38807,40793,860,404,4962,1578,3175,27,833,0,6,378,15,5,460,300,4012,2398048,1438383,337022964,1019537,1135344,316443478,579,18431,171,29764,0.1520,5.5050,5.4160,4.2570,-0.0310,-0.0200,-0.0440,0.0060,0.0760,0.3750,0.5270,,2473,250,80,11
2020-04-12,COL,es,54117,8473,2183,43461,45442,1044,369,5394,1558,3607,28,1016,0,4,333,22,10,583,240,4431,3574095,1263518,365757324,1151554,767967,339239289,557,20167,165,33228,0.1900,5.4260,5.3660,4.2910,-0.0190,-0.0150,-0.0410,0.0160,0.0740,0.2610,0.4000,,2709,236,100,20
2020-04-13,COL,es,40783,7977,1880,30926,33236,830,395,4500,1189,3140,19,811,0,5,366,20,4,456,270,3500,3138843,1229263,372945016,1778238,784055,345833549,604,15405,209,24565,0.1650,5.4670,5.4080,4.2770,-0.0180,-0.0070,-0.0420,0.0110,0.0740,0.2810,0.3060,,2776,67,109,9
