datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-15,231,26,2,13,350150,331,99219,0.00094,4,116,4,107,-0.06209,5.2466,4.32283,5.37413,,,,,,,,,
2020-02-16,1088,75,0,39,2352515,0,408725,0,9,467,2,610,0.03273,5.41895,4.29837,5.49069,,,,,,,,,
2020-02-17,248,28,4,27,479379,57780,338723,0.10757,6,127,4,111,0.03739,5.39774,4.3076,5.48682,,,,,,,,,
2020-02-18,291,22,5,28,870250,16394,661925,0.01849,4,157,3,127,-0.05252,5.21729,4.34225,5.27474,,,,,,,,,
2020-02-19,283,28,3,34,2806882,4594,961570,0.00163,17,135,1,130,-0.12846,5.34084,4.33997,5.3422,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,,,,
2020-02-20,291,34,3,26,1385184,3457,708763,0.00249,10,143,2,136,-0.1941,5.17975,4.36699,5.15022,,,,,,,,,
2020-02-21,309,29,5,26,1417978,14264,64131,0.00996,6,156,2,145,-0.1938,5.23546,4.35601,5.2688,0.00378,-0.04408,-0.00248,0.06577,0.04272,,,,
2020-02-22,427,48,12,28,690720,29253,95109,0.04063,9,207,3,208,-0.11266,5.29251,4.30316,5.2946,-0.0366,-0.03723,-0.01513,0.0671,-0.03895,,,,
2020-02-23,635,79,9,51,2364720,48074,1087293,0.01992,27,223,11,374,-0.18528,5.28815,4.32513,5.255,,,,,,,,,
2020-02-24,588,44,19,71,1696338,43212,638181,0.02484,19,230,7,332,-0.03341,5.30852,4.2842,5.38797,0.03327,-0.04022,0.06839,-0.04667,0.04879,,,,
2020-02-25,798,63,14,79,2273249,17297,2589050,0.00755,35,311,4,448,-0.12856,5.33253,4.28547,5.31934,-0.03285,-0.05549,0.00452,0.05427,-0.04706,,,,
2020-02-26,881,59,26,96,1770407,68688,2304179,0.03735,22,281,6,572,-0.12359,5.36052,4.33966,5.38695,-0.03121,-0.06939,0.00452,0.05114,-0.07814,,,,
2020-02-27,1023,76,28,83,3569998,59240,2418028,0.01632,38,385,16,584,-0.02555,5.35991,4.23838,5.41208,-0.0458,-0.05808,-0.04337,0.06623,-0.06886,,,,
2020-02-28,961,64,42,78,1630582,112538,303531,0.06456,14,331,6,610,-0.01124,5.36,4.33695,5.42701,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,,,,
2020-02-29,891,46,19,78,1337125,80315,781736,0.05666,7,332,7,545,-0.10345,5.33593,4.29896,5.33477,-0.04132,-0.03836,-0.04018,0.06874,-0.03816,,,,
2020-03-01,925,51,16,76,2321312,29011,1963157,0.01234,31,338,13,543,-0.08695,5.32414,4.30543,5.3097,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,,,,
2020-03-02,1072,56,15,106,1725573,64010,1494115,0.03577,25,404,7,636,-0.04332,5.35942,4.2999,5.392,-0.06824,-0.02781,-0.05685,0.08653,-0.07681,,,,
2020-03-03,1015,56,17,96,1218944,120566,818174,0.09001,17,412,8,578,-0.09489,5.28862,4.18551,5.29387,-0.04667,-0.04744,-0.05876,0.07442,-0.08254,,,,
2020-03-04,1050,75,24,87,2377995,45324,1112198,0.0187,23,449,25,553,-0.06963,5.36724,4.2371,5.36741,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,1327,110,15,114,2157145,55707,1929997,0.02517,46,572,23,686,-0.01741,5.35092,4.31707,5.42154,-0.05019,-0.05939,-0.01797,0.08143,-0.07595,,,,
2020-03-06,1139,79,17,105,2118267,41327,459704,0.01914,20,485,12,622,-0.08678,5.19704,4.34032,5.21315,-0.00771,-0.04942,0.00452,0.01868,-0.04418,,,,
2020-03-07,1105,77,16,84,1738013,38654,160215,0.02176,29,513,11,552,-0.09268,5.29574,4.30475,5.25997,-0.00641,-0.04895,-0.00186,0.02078,-0.04128,,,,
2020-03-08,1123,83,25,86,3740090,94758,2007230,0.02471,52,428,22,621,-0.02457,5.36811,4.26071,5.4127,-0.0493,-0.04981,-0.05934,0.08091,-0.01987,,,,
2020-03-09,1092,75,17,81,1936985,29355,867123,0.01493,32,472,13,575,0.01379,5.39534,4.33134,5.46443,-0.04757,-0.0709,-0.02961,0.07359,-0.09919,,,,
2020-03-10,1061,57,20,74,1355156,144408,535939,0.0963,30,447,17,567,0.02389,5.39073,4.26123,5.40587,-0.02422,-0.05249,0.00452,0.0209,-0.04563,,,,
2020-03-11,974,69,19,82,999399,90553,645923,0.08308,24,350,13,587,0.03163,5.32554,4.26808,5.36872,-0.0386,-0.04627,-0.04657,0.07154,-0.03305,,,,
2020-03-12,962,52,19,73,1423148,67168,934182,0.04507,20,365,15,562,-0.02108,5.42391,4.28838,5.43871,,,,,,,,,
2020-03-13,850,50,15,75,827351,74308,168040,0.08241,9,319,8,514,0.05716,5.44201,4.30354,5.48689,-0.02307,-0.02117,-0.0249,0.04973,0.00118,,,,
2020-03-14,851,49,7,58,717186,26013,1137195,0.035,24,317,4,505,0.00693,5.36136,4.28032,5.37773,-0.06388,-0.05127,-0.056,0.08161,-0.06459,,,,
2020-03-15,886,39,11,52,788438,55297,1384124,0.06554,23,320,7,536,0.06385,5.33012,4.29757,5.37728,-0.05579,-0.0673,-0.05934,0.06,-0.08081,,,,
2020-03-16,910,45,20,60,862813,63280,1054622,0.06833,24,345,6,535,0.02707,5.43573,4.29688,5.46008,-0.04996,-0.06019,-0.04968,0.07245,-0.07109,,,,
2020-03-17,896,65,21,60,1335697,56413,1336928,0.04052,28,311,6,551,-0.02473,5.40863,4.30404,5.47607,,,,,,,,,
2020-03-18,954,65,22,84,1775081,44602,640721,0.02451,19,398,5,531,-0.02305,5.3352,4.31576,5.30258,-0.01598,-0.06604,0.00452,0.01851,-0.07151,,,,
2020-03-19,1066,57,22,84,2140659,135818,834286,0.05966,32,400,9,624,-0.05676,5.333,4.27375,5.33231,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,,,,
2020-03-20,973,67,21,96,1701296,52143,1711825,0.02974,26,330,13,603,-0.01211,5.35745,4.32589,5.40134,0.00453,-0.03317,-0.02102,0.06638,-0.0462,,,,
2020-03-21,943,62,25,74,847701,56462,1001757,0.06245,15,329,6,593,-0.00711,5.38075,4.30312,5.44567,-0.03507,-0.05045,-0.04337,0.07326,-0.04316,,,,
