datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-02,367,30,13,35,585617,69320,1497644,,15,150,6,196,-0.14107,5.22534,4.2866,5.1976,-0.05517,-0.05549,-0.05934,0.08611,-0.04706,0,0,0,
2020-02-03,270,21,3,33,366394,9367,122759,,6,95,1,168,-0.16548,5.20781,4.32997,5.19968,,,,,,0,0,0,
2020-02-04,274,21,2,34,425977,3103,700142,,4,73,3,194,-0.1511,5.06577,4.36218,5.04309,,,,,,0,0,0,
2020-02-05,227,19,4,25,212300,2746,316397,,4,115,0,108,-0.05514,5.32491,4.32104,5.41825,,,,,,0,0,0,
2020-02-06,191,18,5,24,944373,5217,330556,,7,84,0,100,-0.12485,5.2287,4.27943,5.25152,,,,,,0,0,0,
2020-02-07,232,44,3,23,947244,11400,60555,,3,101,1,127,-0.09268,5.35472,4.39481,5.34182,,,,,,0,0,0,
2020-02-08,235,54,1,25,748383,59,119016,,5,97,2,131,-0.14813,5.17222,4.36549,5.14398,,,,,,0,0,0,
2020-02-09,286,22,7,60,642002,14498,366274,,4,118,0,164,-0.11968,5.21024,4.38968,5.22167,-0.01794,-0.06931,0.00878,0.02928,-0.06704,0,0,0,
2020-02-10,265,21,4,59,1253342,1685,454740,,7,112,0,146,-0.12604,5.16761,4.25138,5.10742,,,,,,0,0,0,
2020-02-11,259,14,4,24,158072,6167,367872,,10,97,0,152,-0.14343,5.18918,4.36092,5.18301,,,,,,0,0,0,
2020-02-12,144,17,6,17,955482,14054,311316,,7,55,0,82,-0.16772,5.1608,4.39025,5.09735,,,,,,0,0,0,
2020-02-13,198,21,2,33,379711,1984,666649,,4,65,1,128,-0.14193,5.18228,4.29577,5.19194,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,128,13,4,13,444793,1066,75123,,3,56,1,68,-0.12338,5.31475,4.31439,5.23057,,,,,,0,0,0,
2020-02-15,157,24,2,10,348474,331,38157,,4,60,4,89,-0.05959,5.25934,4.29106,5.36867,,,,,,0,0,0,
2020-02-16,987,68,0,33,2345383,0,403933,,9,387,2,589,0.0945,5.47934,4.26937,5.56765,,,,,,0,0,0,
2020-02-17,171,26,3,22,478142,57382,330391,,6,73,4,88,0.09332,5.42008,4.30771,5.48412,,,,,,0,0,0,
2020-02-18,190,18,5,25,845359,16375,657492,,4,76,3,107,0.01074,5.34719,4.3111,5.40658,,,,,,0,0,0,
2020-02-19,179,25,3,28,2803576,4593,950205,,17,60,1,101,-0.08817,5.34467,4.30513,5.37581,,,,,,0,0,0,
2020-02-20,220,31,2,22,1376643,2894,706826,,10,94,2,114,-0.21327,5.19679,4.37794,5.19588,,,,,,0,0,0,
2020-02-21,219,28,3,19,1415768,11659,52363,,6,103,2,108,-0.16016,5.24892,4.35139,5.25978,0.00378,-0.04408,-0.00248,0.06577,0.04272,0,0,0,
2020-02-22,295,32,11,21,676219,28690,69731,,9,113,3,170,-0.03842,5.31403,4.28199,5.3365,-0.0213,-0.06377,0.02908,0.05073,-0.00226,0,0,0,
2020-02-23,439,62,7,35,2343702,47425,1022713,,27,167,11,234,-0.16008,5.29397,4.32888,5.23814,,,,,,0,0,0,
2020-02-24,442,35,15,61,1669031,41698,589608,,19,172,7,244,-0.01406,5.27324,4.26292,5.34781,0.03327,-0.04022,0.06839,-0.04667,0.04879,0,0,0,
2020-02-25,600,53,11,62,2256125,15703,2550762,,34,247,3,316,-0.11487,5.31611,4.27648,5.29941,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,0,0,0,
2020-02-26,629,48,12,76,1738723,58415,2240021,,22,212,5,390,-0.09647,5.35171,4.29351,5.39319,-0.03692,-0.0833,0.00452,0.03933,-0.11159,0,0,0,
2020-02-27,743,63,23,68,3553419,51909,2389092,,38,266,16,423,-0.04553,5.34001,4.20852,5.3941,-0.05592,-0.05764,-0.05934,0.08347,-0.0951,0,0,0,
2020-02-28,684,56,31,62,1619606,100775,269130,,14,242,4,424,-0.0397,5.36895,4.33211,5.42095,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-29,628,33,12,70,1306875,53238,735576,,7,249,7,365,-0.07317,5.325,4.30929,5.32347,-0.05489,-0.05549,-0.05934,0.06861,-0.04706,0,0,0,
2020-03-01,737,44,13,68,2256215,24014,1918452,,31,274,11,421,-0.08447,5.31141,4.29955,5.29547,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,0,0,0,
2020-03-02,802,46,9,92,1683450,56474,1437862,,23,336,6,437,-0.07792,5.3637,4.28506,5.38544,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,803,45,10,85,1179279,75220,777510,,17,329,8,449,-0.095,5.28627,4.17727,5.27049,-0.04877,-0.04617,-0.05861,0.0757,-0.08419,0,0,0,
2020-03-04,825,61,19,75,2313182,38517,1040856,,22,331,23,449,-0.0973,5.35492,4.22195,5.35509,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,1108,98,14,99,2107064,52914,1878251,0.0245,46,504,22,536,-0.01212,5.35101,4.32493,5.4349,-0.05019,-0.05939,-0.01797,0.08143,-0.07595,4,0,0,
2020-03-06,912,65,15,84,2039792,40633,327289,,19,390,11,492,-0.11472,5.15573,4.37331,5.16046,-0.00771,-0.04942,0.00452,0.01868,-0.04418,7,0,0,
2020-03-07,866,57,14,62,1693710,34176,109471,,28,427,10,401,-0.09423,5.29187,4.31678,5.25787,-0.00641,-0.04895,-0.00186,0.02078,-0.04128,16,0,0,
2020-03-08,900,73,20,70,3707781,85332,1972735,,51,379,22,448,-0.03248,5.3503,4.30199,5.40836,-0.0493,-0.04981,-0.05934,0.08091,-0.01987,16,0,0,
2020-03-09,873,68,15,66,1931464,28849,846157,,32,371,12,458,0.02174,5.38593,4.32977,5.48442,-0.05947,-0.07179,-0.05934,0.08143,-0.08835,19,0,0,
2020-03-10,859,49,16,64,1284580,136260,488874,,30,371,17,441,0.03056,5.38814,4.27791,5.38778,0.02169,-0.04913,0.06839,-0.04401,-0.0407,26,0,0,
2020-03-11,789,55,15,72,933491,86880,576234,,22,282,13,472,0.03177,5.32217,4.27843,5.37616,-0.03776,-0.04627,-0.04515,0.07051,-0.03208,30,0,0,
2020-03-12,781,44,14,67,1374587,56321,928738,,20,299,15,447,0.00912,5.43569,4.30732,5.46329,,,,,,30,0,0,
2020-03-13,706,40,14,65,774498,73583,139656,,9,283,8,406,0.09108,5.45416,4.29305,5.50013,-0.02307,-0.02117,-0.0249,0.04973,0.00118,31,0,0,
2020-03-14,703,40,6,52,712231,25467,1132941,,24,272,4,402,0.00959,5.35783,4.27774,5.36447,-0.06388,-0.05127,-0.056,0.08161,-0.06459,35,0,0,
2020-03-15,698,31,7,44,761016,23399,1367432,,22,250,6,420,0.09424,5.34169,4.31968,5.39531,-0.05579,-0.0673,-0.05934,0.06,-0.08081,38,0,0,
2020-03-16,739,37,20,51,837490,63280,1027943,,24,287,4,424,0.03772,5.46217,4.29096,5.47526,-0.05093,-0.06304,-0.04726,0.07046,-0.0784,38,0,0,
2020-03-17,768,60,20,57,1331175,53198,1330409,,28,272,6,462,-0.02408,5.39579,4.31391,5.46468,,,,,,39,0,0,
2020-03-18,754,47,19,63,1741319,38596,587227,,18,306,4,426,-0.02473,5.34186,4.33136,5.30966,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,41,0,0,
2020-03-19,888,45,18,71,2135365,119831,809098,,32,349,9,497,-0.05096,5.33257,4.28277,5.32112,,,,,,44,0,0,
2020-03-20,773,44,19,77,1695671,51347,1703797,,25,264,13,470,-0.01524,5.34236,4.33195,5.38635,-0.02421,-0.04981,-0.05934,0.08252,-0.05171,47,17,0,
2020-03-21,765,38,20,52,845551,55494,980175,,15,281,6,463,-0.04549,5.36545,4.29205,5.42844,-0.03507,-0.05045,-0.04337,0.07326,-0.04316,48,17,0,
2020-03-22,1081,47,14,68,1147625,50200,572822,0.04191,34,408,16,623,0.00757,5.36684,4.28436,5.39695,,,,,,52,17,0,
2020-03-23,808,47,9,72,890152,21570,1791771,,26,342,18,422,-0.05606,5.31983,4.34208,5.38674,,,,,,59,17,0,
2020-03-24,824,55,10,70,939026,15662,835874,,23,369,4,427,-0.00434,5.38637,4.26964,5.42116,-0.01007,-0.04839,-0.01676,0.04843,-0.04763,59,17,0,
2020-03-25,821,60,21,85,1610905,140373,1702532,,33,319,4,463,-0.01787,5.36619,4.31022,5.41179,-0.04184,-0.06999,-0.01676,0.03996,-0.08617,59,17,0,
2020-03-26,872,51,17,89,1500258,57114,1227604,,42,389,15,425,-0.07389,5.34582,4.28914,5.34916,,,,,,84,17,1,
2020-03-27,824,63,19,82,1383591,24706,438365,,16,355,9,444,-0.06555,5.35659,4.33307,5.36846,,,,,,91,17,1,
2020-03-28,762,45,13,54,561002,37585,526651,,10,320,8,423,-0.06457,5.33231,4.3081,5.35671,-0.07065,-0.07339,-0.05934,0.08347,-0.09568,98,18,1,
2020-03-29,887,50,14,83,1226011,77771,2918516,,28,345,21,492,-0.0271,5.35947,4.3242,5.33726,,,,,,109,18,1,
2020-03-30,816,46,8,86,1041098,56605,1672702,,30,378,18,390,0.00843,5.45231,4.29337,5.48073,-0.00979,-0.05169,0.00452,0.01973,-0.05578,116,18,1,
2020-03-31,824,63,19,75,1049607,72075,2070087,,39,306,20,459,-0.07138,5.32552,4.32232,5.35019,-0.02686,-0.04089,-0.04258,0.06901,-0.03156,119,18,1,
2020-04-01,876,39,22,78,660817,120041,1610069,,36,336,6,498,-0.01335,5.42366,4.29655,5.48707,-0.0289,-0.03535,-0.03539,0.05739,-0.05608,134,18,1,
2020-04-02,846,51,21,65,2522659,49396,2200717,,40,331,16,459,-0.03241,5.33552,4.27567,5.3554,0.00084,-0.00069,-0.01144,0.03132,-0.00211,161,18,1,
2020-04-03,784,45,20,81,761952,89232,2419347,,30,333,17,404,-0.07527,5.35665,4.35367,5.3444,-0.05369,-0.05317,-0.05934,0.08582,-0.05431,194,21,1,
2020-04-04,747,42,15,73,92161,48164,2039562,,19,271,6,445,-0.08533,5.37762,4.29956,5.38732,0.03327,-0.04913,0.02581,0.00973,-0.0407,217,21,1,
2020-04-05,873,70,35,63,2280667,165622,181654,,44,323,9,496,-0.0093,5.38224,4.29061,5.44541,,,,,,237,25,1,
2020-04-06,874,71,16,86,1275159,58411,889894,,31,336,12,494,-0.04473,5.33848,4.32513,5.33079,,,,,,254,24,1,
2020-04-07,781,48,13,111,1176080,65020,2249175,,39,290,11,439,0.00383,5.40037,4.28659,5.46686,-0.04596,-0.00069,-0.05934,0.08173,-0.00211,261,42,1,
2020-04-08,884,44,16,93,968895,151153,1496962,,31,366,1,486,-0.06919,5.34866,4.33423,5.39407,-0.0682,-0.09016,-0.05934,0.08096,-0.12062,263,44,1,
2020-04-09,665,37,15,66,701286,139794,500697,,18,227,8,412,0.0133,5.43806,4.23571,5.47328,0.03327,0.04739,0.02581,-0.00152,0.03765,263,44,1,
2020-04-10,798,43,18,72,1455031,88573,327771,,26,306,7,459,-0.00204,5.32861,4.31244,5.3467,-0.06002,-0.0596,-0.05934,0.08473,-0.07302,267,45,2,
2020-04-11,703,37,20,67,1171968,48819,1471378,,28,262,5,407,-0.09573,5.33955,4.2793,5.38015,-0.05035,-0.05125,-0.05934,0.08295,-0.04282,268,57,2,
2020-04-12,929,53,21,123,1315963,107018,1654750,,35,382,13,499,-0.00733,5.42579,4.3,5.46501,,,,,,290,58,2,
2020-04-13,814,53,18,110,1347440,130425,680455,,30,344,5,435,-0.03005,5.3815,4.28215,5.38743,-0.04609,-0.04877,-0.05934,0.05443,-0.04186,308,58,2,
2020-04-14,803,49,15,106,946647,125446,1813586,,44,341,7,410,-0.01473,5.38217,4.28701,5.41434,-0.04452,-0.0494,-0.0544,0.08091,-0.05756,308,62,2,
2020-04-15,760,37,26,109,1588600,374471,2118364,,33,305,5,417,-0.0732,5.35829,4.3102,5.34504,-0.04858,-0.01439,-0.05794,0.08357,-0.01334,374,63,2,
2020-04-16,835,46,26,108,754310,139584,2169901,,45,321,7,462,-0.07249,5.33917,4.27754,5.30989,,,,,,374,63,2,
2020-04-17,857,53,18,86,1377324,63708,2249651,,28,314,11,503,-0.13846,5.34321,4.38258,5.29266,,,,,,402,69,2,
2020-04-18,727,44,22,66,849853,85072,707948,,17,302,10,398,-0.09785,5.28332,4.32313,5.29276,,,,,,418,69,2,
2020-04-19,817,62,14,98,2106372,203250,1823732,,40,329,13,435,-0.0644,5.33524,4.27618,5.32079,0.03327,-0.04913,0.0173,0.00698,-0.01253,437,71,3,
2020-04-20,843,46,22,131,1358411,100152,1579414,,34,351,16,441,-0.05295,5.36302,4.25225,5.37146,-0.04981,0.04802,-0.05934,0.08347,-0.02277,449,71,3,
2020-04-21,791,45,18,106,844310,68646,1386955,,24,321,17,429,-0.07972,5.39262,4.25853,5.35895,,,,,,466,71,4,
2020-04-22,716,52,16,89,1803165,28764,1550023,,47,258,10,400,-0.05529,5.42075,4.28993,5.51842,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,474,71,4,
2020-04-23,697,47,16,89,1691732,66918,1072336,,32,242,13,409,-0.03428,5.40349,4.26149,5.44687,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,480,92,4,
2020-04-24,656,49,15,67,1823750,38543,1339557,,37,281,8,329,-0.06456,5.37056,4.311,5.41005,-0.05449,-0.05404,-0.05934,0.08252,-0.07018,484,92,4,
2020-04-25,636,33,9,103,168771,9223,1245281,,11,275,2,348,-0.08657,5.38157,4.31351,5.41208,,,,,,342,92,2,
2020-04-26,844,63,13,159,1837479,79224,984875,,20,410,12,400,-0.06115,5.38011,4.30647,5.42396,0.03327,0.04849,0.0173,0.03895,0.04058,342,83,2,
2020-04-27,703,61,20,123,2041570,78371,1553402,,30,304,14,355,-0.06335,5.35501,4.25957,5.43401,-0.00641,-0.00014,-0.02102,0.04669,-0.00064,342,83,2,
2020-04-28,653,42,15,103,1414247,51849,885169,,27,241,7,377,-0.05585,5.39955,4.28636,5.45485,-0.08536,-0.09659,-0.05934,0.04116,-0.11313,343,71,2,
2020-04-29,747,49,16,115,1552048,99601,2836344,,28,228,2,488,-0.06356,5.3671,4.28284,5.42141,,,,,,344,71,2,
2020-04-30,742,53,21,119,892081,99385,807792,,18,250,6,468,0.04869,5.42644,4.29376,5.51086,,,,,,344,76,2,
2020-05-01,691,37,9,113,1488720,31831,1103328,,29,252,9,399,0.06236,5.47036,4.23426,5.52194,,,,,,353,76,2,
2020-05-02,601,34,10,95,736995,36323,1058631,,14,273,5,308,-0.07701,5.33429,4.35903,5.35487,,,,,,353,76,2,
2020-05-03,701,53,20,97,1236527,74070,1424916,,31,268,10,391,0.03713,5.41358,4.25032,5.43344,-0.01182,-0.04913,-0.03379,0.0687,-0.0407,353,77,2,
2020-05-04,693,61,16,90,1340775,108400,801404,,45,263,7,377,-0.03228,5.29103,4.33498,5.45326,-0.05049,-0.05213,-0.05934,0.08826,-0.04446,362,102,2,
2020-05-05,822,65,10,94,1554624,39661,1306855,,43,313,19,447,-0.11238,5.23429,4.48444,5.45359,-0.04609,-0.04877,-0.05934,0.05443,-0.04186,371,127,2,
2020-05-06,738,57,14,102,1573628,100528,991222,,21,310,13,392,-0.04327,5.34834,4.31079,5.41278,,,,,,374,174,2,
2020-05-07,1022,75,14,106,1447784,31327,2564743,0.02118,53,393,14,562,-0.19223,5.28044,4.23433,5.34509,0.03327,-0.04913,0.0173,0.00698,-0.0407,375,176,2,
2020-05-08,746,36,7,87,720405,39384,281095,,30,336,9,371,-0.08101,5.31382,4.24755,5.28354,0.03327,-0.01622,0.06839,-0.01049,-0.01213,375,228,2,
2020-05-09,670,33,12,85,975340,28996,184887,,20,239,10,398,-0.05519,5.37669,4.33228,5.37049,-0.0463,-0.05149,-0.05934,0.06147,-0.07255,375,228,2,
2020-05-10,662,60,12,102,790087,48968,741019,,20,248,23,371,0.00568,5.40687,4.24962,5.45001,-0.05489,-0.05549,-0.05934,0.04272,-0.04706,375,263,2,
