datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-22,PSX,1081,46,14,68,1147201,50200,572822,34,408,16,623,0.008,5.397,5.367,4.284,-0.021,-0.042,-0.046,0.010,0.075,0.042,,52,17,0
2020-03-23,PSX,808,47,9,72,890152,21570,1791771,26,342,18,422,-0.056,5.387,5.320,4.342,-0.020,-0.026,-0.047,-0.002,0.078,0.024,,59,17,0
2020-03-24,PSX,824,55,10,70,939026,15662,835874,23,370,4,427,-0.004,5.421,5.386,4.270,0.000,-0.006,-0.043,-0.001,0.073,0.016,,59,17,0
2020-03-25,PSX,821,61,21,84,1612255,140373,1701182,33,319,4,465,-0.018,5.412,5.366,4.310,-0.004,-0.004,-0.045,-0.003,0.075,0.080,,59,17,0
2020-03-26,PSX,872,51,18,88,1500258,57699,1227019,42,389,15,426,-0.074,5.349,5.346,4.289,-0.039,-0.025,-0.042,-0.004,0.075,0.037,,84,17,1
2020-03-27,PSX,824,63,19,82,1383591,24706,438365,16,355,9,444,-0.066,5.368,5.357,4.333,-0.034,0.004,-0.043,0.005,0.073,0.018,,91,17,1
2020-03-28,PSX,762,44,13,55,550416,37585,537237,10,320,8,424,-0.065,5.357,5.332,4.308,-0.059,-0.027,-0.043,0.001,0.073,0.064,,98,18,1
2020-03-29,PSX,887,50,14,83,1226011,77771,2918516,28,345,21,493,-0.027,5.337,5.359,4.324,0.002,0.013,-0.046,-0.009,0.077,0.060,,109,18,1
2020-03-30,PSX,816,46,8,86,1041098,56605,1672702,30,378,18,390,0.008,5.481,5.452,4.293,-0.025,0.002,-0.041,0.011,0.073,0.052,,116,18,1
2020-03-31,PSX,824,63,19,75,1049607,72075,2070087,39,306,20,459,-0.071,5.350,5.326,4.322,-0.037,-0.035,-0.042,-0.002,0.073,0.064,,119,18,1
2020-04-01,PSX,876,39,22,78,660817,120041,1610069,36,336,6,498,-0.013,5.487,5.424,4.297,-0.014,-0.030,-0.046,0.011,0.075,0.154,,134,18,1
2020-04-02,PSX,846,51,21,65,2522659,49396,2200717,40,331,16,459,-0.032,5.355,5.336,4.276,-0.006,-0.004,-0.044,0.014,0.075,0.019,,161,18,1
2020-04-03,PSX,784,45,20,81,761952,89232,2419347,30,333,17,404,-0.075,5.344,5.357,4.354,-0.034,0.004,-0.042,0.011,0.073,0.105,,194,21,1
2020-04-04,PSX,747,42,15,73,92161,48164,2039562,19,271,6,451,-0.085,5.387,5.378,4.300,-0.040,-0.045,-0.040,0.008,0.070,0.343,,217,21,1
2020-04-05,PSX,873,70,35,63,2280667,165622,181654,44,323,9,497,-0.009,5.445,5.382,4.291,-0.031,-0.030,-0.043,0.003,0.074,0.068,,237,25,1
2020-04-06,PSX,874,71,16,86,1275159,58411,889894,31,336,12,495,-0.045,5.331,5.338,4.325,-0.048,-0.028,-0.042,0.009,0.076,0.044,,254,24,1
2020-04-07,PSX,781,48,13,111,1176080,65020,2249175,39,290,11,441,0.004,5.467,5.400,4.287,-0.007,-0.013,-0.048,0.013,0.079,0.052,,261,42,1
2020-04-08,PSX,884,44,16,93,968895,151153,1496962,31,366,1,486,-0.069,5.394,5.349,4.334,-0.035,-0.023,-0.046,0.003,0.071,0.135,,263,44,1
2020-04-09,PSX,665,37,16,65,701286,141440,499051,18,227,8,412,0.013,5.473,5.438,4.236,-0.014,-0.027,-0.044,0.023,0.074,0.168,,263,44,1
2020-04-10,PSX,798,43,18,72,1455031,88573,327771,26,306,7,459,-0.002,5.347,5.329,4.312,-0.027,-0.005,-0.041,-0.001,0.074,0.057,,267,45,2
2020-04-11,PSX,703,37,20,67,1171968,48819,1471378,28,262,5,408,-0.096,5.380,5.340,4.279,-0.023,-0.031,-0.042,-0.006,0.076,0.040,,268,57,2
2020-04-12,PSX,929,53,21,123,1315963,107018,1654750,35,382,13,499,-0.007,5.465,5.426,4.300,-0.007,-0.028,-0.042,0.017,0.074,0.075,,271,58,2
2020-04-13,PSX,814,53,18,110,1347440,130425,680455,30,344,5,435,-0.030,5.387,5.381,4.282,0.019,0.004,-0.045,0.016,0.078,0.088,,273,58,2
2020-04-14,PSX,803,50,15,105,959243,126491,1800990,44,342,7,410,-0.015,5.414,5.382,4.287,-0.050,-0.022,-0.039,0.007,0.076,0.117,,284,62,2
2020-04-15,PSX,760,37,26,109,1588600,374471,2118364,33,305,5,417,-0.073,5.345,5.358,4.310,-0.006,0.022,-0.039,0.010,0.072,0.191,,291,63,2
2020-04-16,PSX,835,46,26,108,754310,139584,2169901,45,321,7,462,-0.072,5.310,5.339,4.278,-0.007,0.009,-0.040,0.014,0.074,0.156,,294,63,2
2020-04-17,PSX,867,53,18,86,1377324,63708,2249651,28,322,11,506,-0.147,5.285,5.340,4.391,-0.017,-0.000,-0.041,0.013,0.077,0.044,,307,69,2
2020-04-18,PSX,727,45,21,66,850903,84022,707948,17,302,10,398,-0.098,5.293,5.283,4.323,-0.013,-0.011,-0.042,0.011,0.070,0.090,,313,69,2
2020-04-19,PSX,817,62,14,98,2106372,203250,1823732,40,329,13,435,-0.064,5.321,5.335,4.276,-0.030,-0.020,-0.042,0.018,0.074,0.088,,319,71,2
2020-04-20,PSX,843,46,22,131,1358411,100152,1579414,34,351,16,442,-0.053,5.371,5.363,4.252,-0.002,0.002,-0.047,0.003,0.081,0.069,,329,71,2
2020-04-21,PSX,791,45,18,106,844310,68646,1386955,24,321,17,429,-0.080,5.359,5.393,4.259,-0.041,-0.054,-0.043,0.008,0.076,0.075,,329,71,2
2020-04-22,PSX,716,52,16,89,1803165,28764,1550023,47,259,10,400,-0.055,5.518,5.421,4.290,-0.020,-0.014,-0.044,0.002,0.076,0.016,,335,71,2
2020-04-23,PSX,698,48,16,89,1693606,66918,1072336,32,242,13,411,-0.036,5.447,5.403,4.261,-0.021,-0.026,-0.046,0.020,0.075,0.038,,336,74,2
2020-04-24,PSX,656,50,14,67,1836335,38013,1327502,37,281,8,330,-0.065,5.410,5.371,4.311,-0.036,-0.017,-0.045,0.014,0.076,0.020,,340,81,2
2020-04-25,PSX,636,32,9,104,151193,9223,1262859,11,275,2,348,-0.087,5.412,5.382,4.314,-0.032,-0.049,-0.044,0.001,0.076,0.057,,342,83,2
2020-04-26,PSX,844,63,13,159,1837479,79224,984875,20,411,12,401,-0.061,5.424,5.380,4.306,0.007,-0.016,-0.043,0.012,0.077,0.041,,342,83,2
2020-04-27,PSX,703,62,20,122,2043661,78371,1551311,30,304,14,355,-0.063,5.434,5.355,4.260,-0.005,0.001,-0.050,0.009,0.079,0.037,,342,83,2
2020-04-28,PSX,653,42,15,103,1414247,51849,885169,27,241,7,378,-0.056,5.455,5.400,4.286,-0.033,-0.055,-0.048,0.007,0.078,0.035,,343,71,2
2020-04-29,PSX,747,49,16,115,1552048,99601,2836344,28,228,2,489,-0.064,5.421,5.367,4.283,-0.024,0.001,-0.045,0.005,0.077,0.060,,344,71,2
2020-04-30,PSX,742,53,21,119,892081,99385,807792,18,250,6,468,0.049,5.511,5.426,4.294,-0.020,0.010,-0.041,0.021,0.077,0.100,,344,76,2
2020-05-01,PSX,691,37,9,113,1488720,31831,1103328,29,252,9,401,0.062,5.522,5.470,4.234,-0.043,-0.002,-0.051,-0.002,0.077,0.021,,353,76,2
2020-05-02,PSX,601,34,11,94,736995,37979,1056975,14,273,5,309,-0.077,5.355,5.334,4.359,-0.011,-0.048,-0.042,0.008,0.071,0.049,,353,76,2
2020-05-03,PSX,701,53,20,97,1236891,74070,1424916,31,269,10,391,0.037,5.433,5.414,4.250,-0.019,-0.051,-0.043,0.019,0.075,0.057,,353,77,2
2020-05-04,PSX,693,61,16,90,1340775,108400,801404,45,263,7,378,-0.032,5.453,5.291,4.335,-0.022,-0.010,-0.046,0.011,0.077,0.075,,362,102,2
2020-05-05,PSX,822,65,10,94,1554624,39661,1306855,43,313,19,447,-0.112,5.454,5.234,4.484,-0.032,-0.028,-0.047,0.008,0.077,0.025,,371,127,2
2020-05-06,PSX,738,57,14,102,1573628,100528,991222,21,310,13,394,-0.043,5.413,5.348,4.311,-0.014,-0.006,-0.047,-0.005,0.079,0.060,,374,174,2
2020-05-07,PSX,1060,75,14,106,1447784,31327,2564743,53,399,14,594,-0.208,5.339,5.277,4.233,-0.019,-0.051,-0.049,0.009,0.073,0.021,,375,176,2
2020-05-08,PSX,746,37,7,86,722487,39384,279013,30,336,9,371,-0.081,5.284,5.314,4.248,-0.010,-0.025,-0.047,-0.010,0.080,0.052,,375,228,2
2020-05-09,PSX,670,33,12,85,975340,28996,184887,20,239,10,401,-0.055,5.370,5.377,4.332,-0.035,-0.050,-0.049,0.011,0.079,0.029,,375,228,2
2020-05-10,PSX,662,60,12,102,790087,48968,741019,20,248,23,371,0.006,5.450,5.407,4.250,-0.041,-0.018,-0.043,0.010,0.077,0.058,,375,263,2
2020-05-11,PSX,703,40,15,82,694999,64977,1332765,29,264,11,399,-0.034,5.497,5.458,4.288,-0.001,-0.003,-0.036,0.007,0.073,0.085,,375,301,2
2020-05-12,PSX,669,34,9,90,726054,3552,1710222,37,209,13,410,-0.055,5.450,5.394,4.267,-0.006,-0.046,-0.040,0.017,0.073,0.005,,375,308,2
2020-05-13,PSX,697,54,18,114,1520511,159722,2556694,43,264,23,367,-0.056,5.397,5.399,4.261,-0.012,-0.001,-0.045,0.016,0.078,0.095,,375,310,2
2020-05-14,PSX,517,29,16,74,1283652,30716,740804,18,199,6,294,-0.012,5.415,5.372,4.271,-0.057,-0.005,-0.042,0.001,0.077,0.023,,375,310,2
2020-05-15,PSX,610,21,19,116,353914,57244,687295,14,272,10,314,0.032,5.516,5.441,4.233,-0.053,-0.028,-0.043,-0.000,0.076,0.139,,375,315,2
2020-05-16,PSX,505,19,15,60,643220,86479,254529,15,207,1,282,0.006,5.483,5.396,4.248,-0.045,-0.003,-0.047,0.006,0.078,0.119,,376,329,2
2020-05-17,PSX,627,42,7,83,561824,16859,1673244,28,273,3,323,0.027,5.466,5.408,4.288,0.004,-0.010,-0.038,0.018,0.074,0.029,,381,335,2
2020-05-18,PSX,626,35,6,62,436506,55145,541835,29,231,9,357,0.054,5.551,5.452,4.314,-0.017,0.013,-0.038,0.011,0.073,0.112,,388,337,2
2020-05-19,PSX,672,58,13,93,1258680,51476,1405811,31,260,16,365,0.006,5.531,5.448,4.258,0.001,-0.005,-0.042,0.014,0.077,0.039,,391,346,2
2020-05-20,PSX,663,37,13,71,1566061,41733,1174797,30,229,8,396,-0.026,5.507,5.462,4.327,-0.035,-0.002,-0.043,-0.011,0.077,0.026,,398,346,2
2020-05-21,PSX,740,49,16,74,1402694,47527,1146615,37,300,5,398,0.009,5.511,5.430,4.239,-0.019,-0.008,-0.049,-0.012,0.077,0.033,,423,346,2
2020-05-22,PSX,527,26,8,43,86302,28954,106716,13,190,11,313,-0.032,5.499,5.437,4.285,-0.043,-0.040,-0.040,0.019,0.074,0.251,,423,346,2
2020-05-23,PSX,569,43,11,70,748437,8681,949896,17,235,7,310,-0.100,5.328,5.305,4.340,-0.006,0.003,-0.045,0.010,0.076,0.011,,423,348,3
2020-05-24,PSX,553,20,15,54,433589,45706,585985,12,177,3,361,0.022,5.549,5.447,4.277,-0.006,-0.010,-0.046,0.014,0.073,0.095,,423,357,3
2020-05-25,PSX,570,27,13,79,1126827,63441,745301,16,226,14,314,0.003,5.453,5.409,4.267,-0.015,-0.029,-0.043,0.023,0.075,0.053,,423,357,3
2020-05-26,PSX,571,46,8,78,289025,2696,1012294,16,242,15,298,-0.005,5.486,5.411,4.247,-0.030,-0.049,-0.039,0.016,0.076,0.009,,429,365,3
2020-05-27,PSX,620,43,2,75,2528911,7788,1634180,48,206,12,354,0.023,5.503,5.391,4.230,-0.009,-0.008,-0.046,0.007,0.077,0.003,,434,365,3
2020-05-28,PSX,495,21,11,52,651052,26119,740120,19,191,17,268,-0.019,5.418,5.369,4.310,-0.041,-0.028,-0.049,0.003,0.077,0.039,,446,368,3
2020-05-29,PSX,618,39,20,47,415500,70946,149999,8,258,14,338,-0.025,5.437,5.448,4.340,-0.031,-0.050,-0.041,0.012,0.076,0.146,,446,368,3
2020-05-30,PSX,641,27,11,67,652838,24726,318400,5,240,8,388,-0.111,5.353,5.361,4.347,-0.006,-0.028,-0.039,0.021,0.074,0.036,,447,368,3
2020-05-31,PSX,651,29,7,56,508345,30206,276322,21,215,2,413,-0.035,5.465,5.415,4.181,-0.042,-0.044,-0.039,0.009,0.075,0.056,,448,372,3
2020-06-01,PSX,661,24,8,60,1307397,8000,661490,25,291,7,338,-0.079,5.344,5.339,4.325,-0.021,-0.014,-0.042,0.004,0.075,0.006,,449,372,3
2020-06-02,PSX,663,25,7,84,1306329,57505,1014931,42,276,8,337,-0.073,5.404,5.387,4.263,-0.036,-0.025,-0.043,0.005,0.076,0.042,,451,372,3
2020-06-03,PSX,648,53,11,73,189772,7955,822501,22,284,7,335,-0.127,5.375,5.381,4.252,-0.021,-0.036,-0.043,0.014,0.072,0.040,,457,372,3
2020-06-04,PSX,581,19,11,64,723307,54655,1147252,19,216,14,332,-0.119,5.326,5.336,4.313,-0.020,-0.022,-0.040,0.003,0.076,0.070,,464,377,3
2020-06-05,PSX,521,19,4,58,392092,4449,582901,15,225,7,274,-0.061,5.416,5.381,4.295,-0.003,-0.019,-0.046,0.000,0.078,0.011,,464,377,3
2020-06-06,PSX,504,40,6,50,874490,4115,456075,9,166,9,320,-0.088,5.377,5.345,4.306,-0.045,-0.026,-0.043,0.003,0.075,0.005,,464,400,3
2020-06-07,PSX,555,36,6,73,814832,21001,1898925,24,229,3,299,-0.054,5.414,5.381,4.234,-0.037,-0.031,-0.041,0.005,0.073,0.025,,472,403,3
2020-06-08,PSX,583,44,9,58,824483,16116,661254,29,223,13,318,-0.011,5.396,5.344,4.305,-0.030,-0.032,-0.043,0.014,0.075,0.019,,473,404,3
2020-06-09,PSX,595,42,9,79,1448168,12374,408808,25,243,7,320,-0.015,5.376,5.359,4.375,-0.053,-0.018,-0.043,-0.010,0.076,0.008,,481,404,3
2020-06-10,PSX,468,36,5,50,522444,31680,872798,29,195,1,243,0.016,5.454,5.393,4.282,-0.043,-0.026,-0.046,-0.011,0.078,0.057,,485,410,3
2020-06-11,PSX,483,16,4,32,12862069,24054,781991,12,203,9,259,0.044,5.446,5.384,4.292,-0.033,-0.020,-0.043,-0.005,0.075,0.002,,487,410,3
2020-06-12,PSX,405,26,6,39,644971,10044,161107,10,163,0,232,0.035,5.495,5.429,4.257,-0.053,-0.037,-0.038,0.010,0.069,0.015,,489,414,3
2020-06-13,PSX,459,22,8,54,973708,5705,1102140,7,222,5,225,-0.072,5.477,5.381,4.336,-0.053,-0.030,-0.041,0.019,0.067,0.006,,489,415,3
2020-06-14,PSX,476,20,5,60,706827,3820,618302,12,180,8,276,-0.068,5.402,5.331,4.313,-0.072,0.000,-0.044,-0.020,0.076,0.005,,492,415,3
2020-06-15,PSX,469,29,8,63,1048983,22402,227225,16,197,4,252,-0.057,5.419,5.371,4.273,-0.024,-0.034,-0.045,-0.006,0.075,0.021,,505,415,3
2020-06-16,PSX,545,39,5,115,2347067,3217,1669300,29,204,15,297,0.021,5.498,5.426,4.223,-0.038,-0.021,-0.040,0.012,0.075,0.001,,514,415,3
2020-06-17,PSX,524,29,3,67,852434,12995,1966028,34,181,4,305,-0.019,5.517,5.413,4.277,-0.045,-0.052,-0.043,0.010,0.073,0.015,,555,415,3
2020-06-18,PSX,451,34,3,46,2240178,4549,1146435,35,182,4,230,0.075,5.485,5.423,4.273,-0.032,-0.011,-0.034,0.012,0.068,0.002,,600,415,3
2020-06-19,PSX,454,45,6,39,708610,28918,773444,18,171,7,258,0.010,5.545,5.459,4.317,-0.028,-0.003,-0.047,-0.006,0.075,0.039,,675,437,3
2020-06-20,PSX,460,24,10,41,945215,113760,545747,11,191,0,258,-0.086,5.418,5.392,4.328,-0.026,-0.011,-0.049,-0.012,0.072,0.107,,784,437,3
2020-06-21,PSX,534,29,8,60,2259078,25920,279052,17,178,6,333,-0.056,5.424,5.420,4.292,-0.027,-0.051,-0.042,0.003,0.072,0.011,,833,439,3
2020-06-22,PSX,539,32,9,63,1365312,116274,943758,48,215,4,272,0.001,5.445,5.430,4.250,-0.027,-0.011,-0.045,-0.002,0.076,0.078,,1001,442,3
2020-06-23,PSX,513,34,8,72,538335,25197,783152,31,190,15,277,0.051,5.506,5.423,4.295,-0.038,-0.025,-0.042,-0.003,0.074,0.045,,1169,442,3
2020-06-24,PSX,524,17,3,52,711350,471,591409,25,185,5,309,0.048,5.608,5.458,4.256,-0.023,-0.010,-0.037,0.025,0.070,0.001,,1328,442,3
