datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-02,PSX,"ar,he",367,6,30,13,35,0,1,1,586302,69474,1499220,0,542,701,15,150,6,196,-0.141,5.198,5.225,4.287,-0.055,-0.044,-0.043,0.009,0.077,0.106,1.000,,,,,
2020-02-03,PSX,"ar,he",270,5,21,3,33,0,0,0,366847,9369,122991,0,0,0,6,95,1,168,-0.165,5.200,5.208,4.330,,,-0.048,0.033,0.081,0.025,,,,,,
2020-02-04,PSX,"ar,he",274,3,21,2,34,1,0,0,425957,3109,700590,380,0,0,4,73,3,194,-0.151,5.043,5.066,4.362,,,-0.047,0.033,0.077,0.007,0.000,,,,,
2020-02-05,PSX,"ar,he",227,2,19,4,25,0,0,0,212363,2745,316790,0,0,0,4,115,0,108,-0.055,5.418,5.325,4.321,-0.044,-0.055,-0.047,-0.030,0.083,0.013,,,,,,
2020-02-06,PSX,"ar,he",191,1,18,7,22,0,0,0,944940,8504,327417,0,0,0,7,84,0,100,-0.125,5.252,5.229,4.279,-0.039,0.012,-0.042,0.004,0.075,0.009,,,,,,
2020-02-07,PSX,"ar,he",232,1,44,3,23,0,0,0,947477,11400,60577,0,0,0,3,101,1,127,-0.093,5.342,5.355,4.395,0.021,0.049,-0.050,-0.013,0.080,0.012,,,,,,
2020-02-08,PSX,"ar,he",235,6,54,2,24,1,0,0,748686,1701,117393,1932,0,0,5,97,2,131,-0.148,5.144,5.172,4.365,-0.051,,-0.044,0.007,0.078,0.002,0.000,,,,,
2020-02-09,PSX,"ar,he",286,4,22,7,60,0,0,0,642262,14484,366563,0,0,0,4,118,0,164,-0.120,5.222,5.210,4.390,-0.050,-0.069,-0.038,0.000,0.079,0.022,,,,,,
2020-02-10,PSX,"ar,he",265,1,21,4,59,0,0,1,1253580,1685,454947,0,0,538,7,112,0,146,-0.126,5.107,5.168,4.251,-0.001,0.014,-0.038,0.005,0.074,0.001,,,,,,
2020-02-11,PSX,"ar,he",259,2,14,4,24,0,0,0,158099,6170,368120,0,0,0,10,97,0,152,-0.143,5.183,5.189,4.361,,,-0.042,0.014,0.072,0.038,,,,,,
2020-02-12,PSX,"ar,he",144,0,17,8,15,0,0,0,956036,17339,308173,0,0,0,7,55,0,82,-0.168,5.097,5.161,4.390,,,-0.045,-0.023,0.078,0.018,,,,,,
2020-02-13,PSX,"ar,he",198,3,21,3,32,0,0,0,379818,3624,665058,0,0,0,4,65,1,128,-0.142,5.192,5.182,4.296,-0.042,-0.015,-0.039,-0.015,0.075,0.009,,,,,,
2020-02-14,PSX,"ar,he",128,1,13,5,12,0,0,0,445430,2703,73521,0,0,0,3,56,1,68,-0.123,5.231,5.315,4.314,-0.051,0.052,-0.037,0.033,0.071,0.006,,,,,,
2020-02-15,PSX,"ar,he",157,2,24,2,10,0,0,0,349022,331,38289,0,0,0,4,60,4,89,-0.060,5.369,5.259,4.291,,,-0.042,0.003,0.074,0.001,,,,,,
2020-02-16,PSX,"ar,he",987,588,68,0,33,0,0,2,2348271,0,404193,0,0,16,9,387,2,589,0.095,5.568,5.479,4.269,-0.012,-0.049,-0.041,0.033,0.081,0.000,,,,,,
2020-02-17,PSX,"ar,he",171,3,26,3,22,0,0,0,478251,57392,330473,0,0,0,6,73,4,88,0.093,5.484,5.420,4.308,,-0.001,-0.046,0.002,0.077,0.107,,,,,,
2020-02-18,PSX,"ar,he",190,4,18,5,25,0,0,0,845379,16394,657788,0,0,0,4,76,3,107,0.011,5.407,5.347,4.311,,,-0.034,0.015,0.076,0.019,,,,,,
2020-02-19,PSX,"ar,he",179,3,25,3,28,0,0,0,2804522,4594,950363,0,0,0,17,60,1,101,-0.088,5.376,5.345,4.305,-0.041,,-0.018,0.029,0.070,0.002,,,,,,
2020-02-20,PSX,"ar,he",220,0,31,2,22,0,0,0,1376765,2894,706954,0,0,0,10,94,2,114,-0.213,5.196,5.197,4.378,-0.035,-0.054,-0.047,0.008,0.073,0.002,,,,,,
2020-02-21,PSX,"ar,he",219,4,28,3,19,0,0,1,1416202,11666,52361,0,0,182,6,103,2,108,-0.160,5.260,5.249,4.351,-0.014,-0.047,-0.052,-0.005,0.077,0.008,,,,,,
2020-02-22,PSX,"ar,he",295,3,32,11,21,0,0,0,676488,28691,69744,0,0,0,9,113,3,170,-0.038,5.336,5.314,4.282,-0.013,-0.052,-0.047,0.019,0.078,0.041,,,,,,
2020-02-23,PSX,"ar,he",439,3,62,7,35,0,0,1,2344961,47428,1023306,0,0,204,27,167,11,234,-0.160,5.238,5.294,4.329,-0.040,-0.051,-0.049,0.015,0.078,0.020,,,,,,
2020-02-24,PSX,"ar,he",442,14,35,15,61,0,0,1,1669534,41704,589733,0,0,7,19,171,7,245,-0.014,5.348,5.273,4.263,-0.003,-0.051,-0.042,-0.004,0.073,0.024,,,,,,
2020-02-25,PSX,"ar,he",600,5,53,11,62,0,1,0,2256488,15705,2551266,0,171,0,34,247,3,316,-0.115,5.299,5.316,4.276,-0.053,-0.031,-0.052,-0.019,0.076,0.007,1.000,,,,,
2020-02-26,PSX,"ar,he",629,10,48,12,76,0,0,5,1739269,58420,2240892,0,0,6750,22,212,5,390,-0.096,5.393,5.352,4.294,-0.034,-0.038,-0.045,-0.018,0.076,0.032,,,,,,
2020-02-27,PSX,"ar,he",743,8,64,23,67,0,0,1,3559144,52013,2385385,0,0,174,38,266,16,423,-0.046,5.394,5.340,4.209,-0.053,-0.026,-0.048,-0.012,0.078,0.014,,,,,,
2020-02-28,PSX,"ar,he",684,8,56,31,62,0,1,0,1619845,100775,269170,0,579,0,14,242,4,424,-0.040,5.421,5.369,4.332,-0.039,0.004,-0.045,0.001,0.077,0.059,1.000,,,,,
2020-02-29,PSX,"ar,he",628,10,33,12,70,1,0,3,1307064,53300,735670,3418,0,3773,7,249,7,365,-0.073,5.323,5.325,4.309,-0.030,-0.036,-0.048,-0.026,0.077,0.039,0.000,,,,,
2020-03-01,PSX,"ar,he",737,5,44,13,68,0,0,0,2257085,24014,1919066,0,0,0,31,274,11,421,-0.084,5.295,5.311,4.300,-0.017,-0.007,-0.041,-0.006,0.072,0.011,,,,,,
2020-03-02,PSX,"ar,he",802,13,46,9,92,1,0,1,1684254,56479,1438468,0,0,85,23,336,6,437,-0.078,5.385,5.364,4.285,-0.048,-0.021,-0.045,-0.018,0.073,0.032,,,,,,
2020-03-03,PSX,"ar,he",803,9,45,10,85,0,0,1,1179643,75226,777668,0,0,203,17,329,8,449,-0.095,5.270,5.286,4.177,-0.068,-0.041,-0.052,-0.032,0.073,0.060,,,,,,
2020-03-04,PSX,"ar,he",825,5,61,20,74,1,0,0,2313694,40154,1039372,38,0,0,22,331,23,449,-0.097,5.355,5.355,4.222,-0.067,-0.047,-0.047,-0.016,0.074,0.017,0.000,,,,,
2020-03-05,PSX,"ar,he",1108,17,98,15,98,0,0,0,2107485,53057,1878326,0,0,0,46,504,22,536,-0.012,5.435,5.351,4.325,-0.046,0.002,-0.048,-0.018,0.075,0.025,,,,,,
2020-03-06,PSX,"ar,he",912,31,65,15,84,2,1,1,2040363,40667,327372,1943,737,1458,19,390,11,492,-0.115,5.160,5.156,4.373,-0.043,-0.000,-0.044,-0.002,0.073,0.020,0.275,,7.000,7.000,0.000,0.000
2020-03-07,PSX,"ar,he",866,21,57,14,62,0,0,3,1693980,34199,109488,0,0,1792,28,427,10,401,-0.094,5.258,5.292,4.317,-0.037,-0.036,-0.047,-0.002,0.073,0.020,,,16.000,9.000,0.000,0.000
2020-03-08,PSX,"ar,he",900,30,75,20,68,0,0,2,3710077,85381,1971673,0,0,1310,51,380,22,447,-0.032,5.408,5.350,4.302,-0.015,-0.019,-0.049,-0.001,0.075,0.022,,,19.000,3.000,0.000,0.000
2020-03-09,PSX,"ar,he",873,19,68,15,66,1,0,1,1932076,28853,846309,732,0,493,32,371,12,458,0.022,5.484,5.386,4.330,-0.055,-0.044,-0.044,-0.002,0.069,0.015,0.000,,,,,
2020-03-10,PSX,"ar,he",859,25,50,16,63,1,0,1,1285536,136260,488341,761,0,4061,30,371,17,441,0.031,5.388,5.388,4.278,-0.026,-0.026,-0.046,-0.026,0.072,0.096,0.000,,20.000,1.000,0.000,0.000
2020-03-11,PSX,"ar,he",789,21,55,15,72,2,0,3,934460,86950,576466,8582,0,5478,22,282,13,472,0.032,5.376,5.322,4.278,-0.029,-0.021,-0.035,-0.001,0.068,0.085,0.000,,29.000,9.000,0.000,0.000
2020-03-12,PSX,"ar,he",781,6,45,14,66,0,0,1,1380647,56331,923308,0,0,4381,20,299,15,447,0.009,5.463,5.436,4.307,-0.050,-0.021,-0.041,0.002,0.069,0.039,,,30.000,1.000,0.000,0.000
2020-03-13,PSX,"ar,he",706,9,40,14,65,2,1,0,774498,73583,139656,16847,140,0,9,283,8,406,0.091,5.500,5.454,4.293,-0.030,-0.035,-0.043,-0.011,0.073,0.087,0.008,,,,,
2020-03-14,PSX,"ar,he",703,21,40,6,52,1,0,2,712231,25467,1132941,279,0,3030,24,272,4,403,0.010,5.364,5.358,4.278,-0.035,-0.042,-0.043,-0.024,0.072,0.035,0.000,,35.000,5.000,0.000,0.000
2020-03-15,PSX,"ar,he",698,22,32,7,43,0,0,1,762109,23399,1366339,0,0,1464,22,250,6,420,0.094,5.395,5.342,4.320,-0.032,-0.042,-0.041,-0.011,0.072,0.030,,,38.000,3.000,0.000,0.000
2020-03-16,PSX,"ar,he",739,18,37,20,51,3,0,1,837490,63280,1027943,9011,0,167,24,287,4,424,0.038,5.475,5.462,4.291,-0.039,-0.022,-0.040,-0.005,0.073,0.070,0.000,,38.000,0.000,0.000,0.000
2020-03-17,PSX,"ar,he",768,20,60,20,57,0,1,1,1331175,53198,1330409,0,4380,778,28,272,6,462,-0.024,5.465,5.396,4.314,-0.046,0.008,-0.044,0.005,0.074,0.038,1.000,,39.000,1.000,0.000,0.000
2020-03-18,PSX,"ar,he",754,14,47,19,63,0,0,3,1741319,38596,587227,0,0,1742,18,306,4,426,-0.025,5.310,5.342,4.331,-0.042,-0.027,-0.044,0.004,0.073,0.022,,,41.000,2.000,0.000,0.000
2020-03-19,PSX,"ar,he",890,26,45,18,71,0,0,2,2135365,119831,809098,0,0,960,32,351,9,498,-0.054,5.318,5.332,4.284,-0.038,-0.008,-0.046,0.017,0.075,0.053,,,44.000,3.000,0.000,0.000
2020-03-20,PSX,"ar,he",773,20,44,19,77,1,0,2,1695671,51347,1703797,223,0,9654,25,264,13,471,-0.015,5.386,5.342,4.332,-0.056,-0.042,-0.042,0.001,0.072,0.029,0.000,,47.000,3.000,0.000,0.000
2020-03-21,PSX,"ar,he",765,7,38,20,52,0,0,1,845551,55494,980175,0,0,279,15,281,6,463,-0.045,5.428,5.365,4.292,-0.021,0.004,-0.045,-0.003,0.075,0.062,,,48.000,1.000,0.000,0.000
2020-03-22,PSX,"ar,he",1081,52,46,14,68,1,0,0,1147201,50200,572822,1557,0,0,34,408,16,623,0.008,5.397,5.367,4.284,-0.021,-0.042,-0.046,0.010,0.075,0.042,0.000,,52.000,4.000,0.000,0.000
2020-03-23,PSX,"ar,he",808,32,47,9,72,2,0,2,890152,21570,1791771,12162,0,195,26,342,18,422,-0.056,5.387,5.320,4.342,-0.020,-0.026,-0.047,-0.002,0.078,0.024,0.000,,59.000,7.000,0.000,0.000
2020-03-24,PSX,"ar,he",824,17,55,10,70,0,0,6,939026,15662,835874,0,0,19398,23,370,4,427,-0.004,5.421,5.386,4.270,0.000,-0.006,-0.043,-0.001,0.073,0.016,,,59.000,0.000,0.000,0.000
2020-03-25,PSX,"ar,he",821,16,61,21,84,1,0,0,1612255,140373,1701182,2251,0,0,33,319,4,465,-0.018,5.412,5.366,4.310,-0.004,-0.004,-0.045,-0.003,0.075,0.080,0.000,,60.000,1.000,0.000,0.000
2020-03-26,PSX,"ar,he",872,28,51,18,88,1,0,3,1500258,57699,1227019,10603,0,47784,42,389,15,426,-0.074,5.349,5.346,4.289,-0.039,-0.025,-0.042,-0.004,0.075,0.037,0.000,,62.000,2.000,0.000,0.000
2020-03-27,PSX,"ar,he",824,25,63,19,82,0,0,1,1383591,24706,438365,0,0,14845,16,355,9,444,-0.066,5.368,5.357,4.333,-0.034,0.004,-0.043,0.005,0.073,0.018,,,84.000,22.000,1.000,1.000
2020-03-28,PSX,"ar,he",762,16,44,13,55,1,0,1,550416,37585,537237,1557,0,10727,10,320,8,424,-0.065,5.357,5.332,4.308,-0.059,-0.027,-0.043,0.001,0.073,0.064,0.000,,91.000,7.000,1.000,0.000
2020-03-29,PSX,"ar,he",887,16,50,14,83,0,0,1,1226011,77771,2918516,0,0,1190,28,345,21,493,-0.027,5.337,5.359,4.324,0.002,0.013,-0.046,-0.009,0.077,0.060,,,97.000,6.000,1.000,0.000
2020-03-30,PSX,"ar,he",816,14,46,8,86,0,0,1,1041098,56605,1672702,0,0,73,30,378,18,390,0.008,5.481,5.452,4.293,-0.025,0.002,-0.041,0.011,0.073,0.052,,,106.000,9.000,1.000,0.000
2020-03-31,PSX,"ar,he",824,17,63,19,75,0,0,1,1049607,72075,2070087,0,0,883,39,306,20,459,-0.071,5.350,5.326,4.322,-0.037,-0.035,-0.042,-0.002,0.073,0.064,,,115.000,9.000,1.000,0.000
2020-04-01,PSX,"ar,he",876,23,39,22,78,0,0,3,660817,120041,1610069,0,0,15200,36,336,6,498,-0.013,5.487,5.424,4.297,-0.014,-0.030,-0.046,0.011,0.075,0.154,,,117.000,2.000,1.000,0.000
2020-04-02,PSX,"ar,he",846,30,51,21,65,0,0,0,2522659,49396,2200717,0,0,0,40,331,16,459,-0.032,5.355,5.336,4.276,-0.006,-0.004,-0.044,0.014,0.075,0.019,,,134.000,17.000,1.000,0.000
2020-04-03,PSX,"ar,he",784,9,45,20,81,0,0,2,761952,89232,2419347,0,0,15785,30,333,17,404,-0.075,5.344,5.357,4.354,-0.034,0.004,-0.042,0.011,0.073,0.105,,,155.000,21.000,1.000,0.000
2020-04-04,PSX,"ar,he",747,11,42,15,73,0,0,3,92161,48164,2039562,0,0,96060,19,271,6,451,-0.085,5.387,5.378,4.300,-0.040,-0.045,-0.040,0.008,0.070,0.343,,,155.000,0.000,1.000,0.000
2020-04-05,PSX,"ar,he",873,22,70,35,63,2,0,2,2280667,165622,181654,12069,0,41789,44,323,9,497,-0.009,5.445,5.382,4.291,-0.031,-0.030,-0.043,0.003,0.074,0.068,0.000,,,,,
2020-04-06,PSX,"ar,he",874,22,71,16,86,0,0,3,1275159,58411,889894,0,0,17286,31,336,12,495,-0.045,5.331,5.338,4.325,-0.048,-0.028,-0.042,0.009,0.076,0.044,,,217.000,62.000,1.000,0.000
2020-04-07,PSX,"ar,he",781,11,48,13,111,1,0,2,1176080,65020,2249175,935,0,1376,39,290,11,441,0.004,5.467,5.400,4.287,-0.007,-0.013,-0.048,0.013,0.079,0.052,0.000,,253.000,36.000,1.000,0.000
2020-04-08,PSX,"ar,he",884,27,44,16,93,0,0,2,968895,151153,1496962,0,0,41849,31,366,1,486,-0.069,5.394,5.349,4.334,-0.035,-0.023,-0.046,0.003,0.071,0.135,,,260.000,7.000,1.000,0.000
2020-04-09,PSX,"ar,he",665,14,37,16,65,0,0,4,701286,141440,499051,0,0,201327,18,227,8,412,0.013,5.473,5.438,4.236,-0.014,-0.027,-0.044,0.023,0.074,0.168,,,263.000,3.000,1.000,0.000
2020-04-10,PSX,"ar,he",798,13,43,18,72,0,0,1,1455031,88573,327771,0,0,1192,26,306,7,459,-0.002,5.347,5.329,4.312,-0.027,-0.005,-0.041,-0.001,0.074,0.057,,,263.000,0.000,1.000,0.000
2020-04-11,PSX,"ar,he",703,9,37,20,67,0,0,1,1171968,48819,1471378,0,0,755,28,262,5,408,-0.096,5.380,5.340,4.279,-0.023,-0.031,-0.042,-0.006,0.076,0.040,,,266.000,3.000,2.000,1.000
2020-04-12,PSX,"ar,he",929,12,53,21,123,0,0,3,1315963,107018,1654750,0,0,3738,35,382,13,499,-0.007,5.465,5.426,4.300,-0.007,-0.028,-0.042,0.017,0.074,0.075,,,268.000,2.000,2.000,0.000
2020-04-13,PSX,"ar,he",814,8,53,18,110,0,0,2,1347440,130425,680455,0,0,16122,30,344,5,435,-0.030,5.387,5.381,4.282,0.019,0.004,-0.045,0.016,0.078,0.088,,,268.000,0.000,2.000,0.000
2020-04-14,PSX,"ar,he",803,16,50,15,105,0,0,1,959243,126491,1800990,0,0,1185,44,342,7,410,-0.015,5.414,5.382,4.287,-0.050,-0.022,-0.039,0.007,0.076,0.117,,,268.000,0.000,2.000,0.000
2020-04-15,PSX,"ar,he",760,10,37,26,109,0,0,2,1588600,374471,2118364,0,0,2372,33,305,5,417,-0.073,5.345,5.358,4.310,-0.006,0.022,-0.039,0.010,0.072,0.191,,,287.000,19.000,2.000,0.000
2020-04-16,PSX,"ar,he",835,13,46,26,108,0,0,2,754310,139584,2169901,0,0,2451,45,321,7,462,-0.072,5.310,5.339,4.278,-0.007,0.009,-0.040,0.014,0.074,0.156,,,291.000,4.000,2.000,0.000
2020-04-17,PSX,"ar,he",867,9,53,18,86,0,0,1,1377324,63708,2249651,0,0,137,28,322,11,506,-0.147,5.285,5.340,4.391,-0.017,-0.000,-0.041,0.013,0.077,0.044,,,294.000,3.000,2.000,0.000
2020-04-18,PSX,"ar,he",727,4,45,21,66,0,0,0,850903,84022,707948,0,0,0,17,302,10,398,-0.098,5.293,5.283,4.323,-0.013,-0.011,-0.042,0.011,0.070,0.090,,,307.000,13.000,2.000,0.000
2020-04-19,PSX,"ar,he",817,11,62,14,98,0,0,2,2106372,203250,1823732,0,0,2364,40,329,13,435,-0.064,5.321,5.335,4.276,-0.030,-0.020,-0.042,0.018,0.074,0.088,,,313.000,6.000,2.000,0.000
2020-04-20,PSX,"ar,he",843,13,46,22,131,0,0,1,1358411,100152,1579414,0,0,1181,34,351,16,442,-0.053,5.371,5.363,4.252,-0.002,0.002,-0.047,0.003,0.081,0.069,,,322.000,9.000,2.000,0.000
2020-04-21,PSX,"ar,he",791,18,45,18,106,0,0,5,844310,68646,1386955,0,0,22754,24,321,17,429,-0.080,5.359,5.393,4.259,-0.041,-0.054,-0.043,0.008,0.076,0.075,,,329.000,7.000,2.000,0.000
2020-04-22,PSX,"ar,he",716,7,52,16,89,0,2,1,1803165,28764,1550023,0,4040,1186,47,259,10,400,-0.055,5.518,5.421,4.290,-0.020,-0.014,-0.044,0.002,0.076,0.016,1.000,,329.000,0.000,2.000,0.000
2020-04-23,PSX,"ar,he",698,7,48,16,89,0,0,1,1693606,66918,1072336,0,0,1187,32,242,13,411,-0.036,5.447,5.403,4.261,-0.021,-0.026,-0.046,0.020,0.075,0.038,,,335.000,6.000,2.000,0.000
2020-04-24,PSX,"ar,he",656,10,50,14,67,0,0,1,1836335,38013,1327502,0,0,1561,37,281,8,330,-0.065,5.410,5.371,4.311,-0.036,-0.017,-0.045,0.014,0.076,0.020,,,336.000,1.000,2.000,0.000
2020-04-25,PSX,"ar,he",636,8,32,9,104,0,0,1,151193,9223,1262859,0,0,9,11,275,2,348,-0.087,5.412,5.382,4.314,-0.032,-0.049,-0.044,0.001,0.076,0.057,,,340.000,4.000,2.000,0.000
2020-04-26,PSX,"ar,he",844,4,63,13,159,0,0,2,1837479,79224,984875,0,0,2374,20,411,12,401,-0.061,5.424,5.380,4.306,0.007,-0.016,-0.043,0.012,0.077,0.041,,,342.000,2.000,2.000,0.000
2020-04-27,PSX,"ar,he",703,3,62,20,122,0,0,1,2043661,78371,1551311,0,0,1186,30,304,14,355,-0.063,5.434,5.355,4.260,-0.005,0.001,-0.050,0.009,0.079,0.037,,,495.000,153.000,2.000,0.000
2020-04-28,PSX,"ar,he",653,6,42,15,103,1,0,1,1414247,51849,885169,4996,0,1183,27,241,7,378,-0.056,5.455,5.400,4.286,-0.033,-0.055,-0.048,0.007,0.078,0.035,0.000,,495.000,0.000,2.000,0.000
2020-04-29,PSX,"ar,he",747,7,49,16,115,1,0,2,1552048,99601,2836344,4341,0,2358,28,228,2,489,-0.064,5.421,5.367,4.283,-0.024,0.001,-0.045,0.005,0.077,0.060,0.000,,495.000,0.000,2.000,0.000
2020-04-30,PSX,"ar,he",742,19,53,21,119,2,0,1,892081,99385,807792,1170,0,1176,18,250,6,468,0.049,5.511,5.426,4.294,-0.020,0.010,-0.041,0.021,0.077,0.100,0.000,,507.000,12.000,2.000,0.000
2020-05-01,PSX,"ar,he",691,15,37,9,113,0,0,0,1488720,31831,1103328,0,0,0,29,252,9,401,0.062,5.522,5.470,4.234,-0.043,-0.002,-0.051,-0.002,0.077,0.021,,,507.000,0.000,4.000,2.000
2020-05-02,PSX,"ar,he",601,10,34,11,94,0,0,3,736995,37979,1056975,0,0,33968,14,273,5,309,-0.077,5.355,5.334,4.359,-0.011,-0.048,-0.042,0.008,0.071,0.049,,,517.000,10.000,4.000,0.000
2020-05-03,PSX,"ar,he",701,5,53,20,97,0,0,1,1236891,74070,1424916,0,0,1182,31,269,10,391,0.037,5.433,5.414,4.250,-0.019,-0.051,-0.043,0.019,0.075,0.057,,,517.000,0.000,4.000,0.000
2020-05-04,PSX,"ar,he",693,12,61,16,90,0,0,1,1340775,108400,801404,0,0,1181,45,263,7,378,-0.032,5.453,5.291,4.335,-0.022,-0.010,-0.046,0.011,0.077,0.075,,,522.000,5.000,4.000,0.000
2020-05-05,PSX,"ar,he",822,18,65,10,94,1,0,4,1554624,39661,1306855,93,0,15408,43,313,19,447,-0.112,5.454,5.234,4.484,-0.032,-0.028,-0.047,0.008,0.077,0.025,0.000,,524.000,2.000,4.000,0.000
2020-05-06,PSX,"ar,he",738,11,57,14,102,0,1,2,1573628,100528,991222,0,79840,8221,21,310,13,394,-0.043,5.413,5.348,4.311,-0.014,-0.006,-0.047,-0.005,0.079,0.060,1.000,,538.000,14.000,4.000,0.000
2020-05-07,PSX,"ar,he",1060,11,75,14,106,1,0,2,1447784,31327,2564743,501,0,15763,53,399,14,594,-0.208,5.339,5.277,4.233,-0.019,-0.051,-0.049,0.009,0.073,0.021,0.000,,546.000,8.000,4.000,0.000
2020-05-08,PSX,"ar,he",746,16,37,7,86,0,0,3,722487,39384,279013,0,0,31385,30,336,9,371,-0.081,5.284,5.314,4.248,-0.010,-0.025,-0.047,-0.010,0.080,0.052,,,547.000,1.000,4.000,0.000
2020-05-09,PSX,"ar,he",670,8,33,12,85,0,0,1,975340,28996,184887,0,0,368,20,239,10,401,-0.055,5.370,5.377,4.332,-0.035,-0.050,-0.049,0.011,0.079,0.029,,,547.000,0.000,4.000,0.000
2020-05-10,PSX,"ar,he",662,12,60,12,102,1,0,4,790087,48968,741019,87,0,26834,20,248,23,371,0.006,5.450,5.407,4.250,-0.041,-0.018,-0.043,0.010,0.077,0.058,0.000,,547.000,0.000,4.000,0.000
2020-05-11,PSX,"ar,he",703,7,40,15,82,0,0,2,694999,64977,1332765,0,0,2,29,264,11,399,-0.034,5.497,5.458,4.288,-0.001,-0.003,-0.036,0.007,0.073,0.085,,,547.000,0.000,4.000,0.000
2020-05-12,PSX,"ar,he",669,4,34,9,90,0,0,2,726054,3552,1710222,0,0,7363,37,209,13,410,-0.055,5.450,5.394,4.267,-0.006,-0.046,-0.040,0.017,0.073,0.005,,,547.000,0.000,4.000,0.000
2020-05-13,PSX,"ar,he",697,10,54,18,114,1,0,4,1520511,159722,2556694,1489,0,12365,43,264,23,367,-0.056,5.397,5.399,4.261,-0.012,-0.001,-0.045,0.016,0.078,0.095,0.000,,547.000,0.000,4.000,0.000
2020-05-14,PSX,"ar,he",517,12,29,16,74,0,0,3,1283652,30716,740804,0,0,32547,18,199,6,294,-0.012,5.415,5.372,4.271,-0.057,-0.005,-0.042,0.001,0.077,0.023,,,548.000,1.000,4.000,0.000
2020-05-15,PSX,"ar,he",610,10,21,19,116,0,0,3,353914,57244,687295,0,0,1201,14,272,10,314,0.032,5.516,5.441,4.233,-0.053,-0.028,-0.043,-0.000,0.076,0.139,,,548.000,0.000,4.000,0.000
2020-05-16,PSX,"ar,he",505,11,19,15,60,0,0,1,643220,86479,254529,0,0,14986,15,207,1,282,0.006,5.483,5.396,4.248,-0.045,-0.003,-0.047,0.006,0.078,0.119,,,554.000,6.000,4.000,0.000
