datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,PSX,"ar,he",261,74,11,176,6,15,5,24,11,10,0,15,0,0,2,1,2,0,0,0,311016,3692,60893,0,0,0,4,88,1,168,-0.1420,5.2620,5.3620,4.2730,-0.0260,0.0470,-0.0420,-0.0130,0.0750,0.0120,,,,,,
2020-02-02,PSX,"ar,he",367,126,16,225,6,30,13,35,12,17,0,30,0,0,10,2,1,0,1,1,586302,69474,1499220,0,542,701,15,150,6,196,-0.1410,5.1980,5.2250,4.2870,-0.0550,-0.0440,-0.0430,0.0090,0.0770,0.1060,1.0000,,,,,
2020-02-03,PSX,"ar,he",270,89,14,167,5,21,3,33,15,16,0,21,0,0,1,0,2,0,0,0,366847,9369,122991,0,0,0,6,95,1,168,-0.1650,5.2000,5.2080,4.3300,,,-0.0480,0.0330,0.0810,0.0250,,,,,,
2020-02-04,PSX,"ar,he",274,103,19,152,3,21,2,34,5,26,2,19,0,0,0,2,0,1,0,0,425957,3109,700590,380,0,0,4,73,3,194,-0.1510,5.0430,5.0660,4.3620,,,-0.0470,0.0330,0.0770,0.0070,0.0000,,,,,
2020-02-05,PSX,"ar,he",227,52,7,168,2,19,4,25,4,15,1,18,0,0,3,0,1,0,0,0,212363,2745,316790,0,0,0,4,115,0,108,-0.0550,5.4180,5.3250,4.3210,-0.0440,-0.0550,-0.0470,-0.0300,0.0830,0.0130,,,,,,
2020-02-06,PSX,"ar,he",191,53,6,132,1,18,7,22,7,14,0,18,0,0,5,2,0,0,0,0,944940,8504,327417,0,0,0,7,84,0,100,-0.1250,5.2520,5.2290,4.2790,-0.0390,0.0120,-0.0420,0.0040,0.0750,0.0090,,,,,,
2020-02-07,PSX,"ar,he",232,75,11,146,1,44,3,23,11,12,1,43,0,0,3,0,0,0,0,0,947477,11400,60577,0,0,0,3,101,1,127,-0.0930,5.3420,5.3550,4.3950,0.0210,0.0490,-0.0500,-0.0130,0.0800,0.0120,,,,,,
2020-02-08,PSX,"ar,he",235,66,11,158,6,54,2,24,8,14,1,53,0,0,1,1,0,1,0,0,748686,1701,117393,1932,0,0,5,97,2,131,-0.1480,5.1440,5.1720,4.3650,-0.0510,,-0.0440,0.0070,0.0780,0.0020,0.0000,,,,,
2020-02-09,PSX,"ar,he",286,70,8,208,4,22,7,60,40,20,0,22,0,2,5,0,0,0,0,0,642262,14484,366563,0,0,0,4,118,0,164,-0.1200,5.2220,5.2100,4.3900,-0.0500,-0.0690,-0.0380,0.0000,0.0790,0.0220,,,,,,
2020-02-10,PSX,"ar,he",265,67,8,190,1,21,4,59,31,26,0,21,0,0,2,1,1,0,0,1,1253580,1685,454947,0,0,538,7,112,0,146,-0.1260,5.1070,5.1680,4.2510,-0.0010,0.0140,-0.0380,0.0050,0.0740,0.0010,,,,,,
2020-02-11,PSX,"ar,he",259,62,50,147,2,14,4,24,6,17,0,14,0,1,2,1,0,0,0,0,158099,6170,368120,0,0,0,10,97,0,152,-0.1430,5.1830,5.1890,4.3610,,,-0.0420,0.0140,0.0720,0.0380,,,,,,
2020-02-12,PSX,"ar,he",144,47,7,90,0,17,8,15,2,13,0,17,0,0,3,5,0,0,0,0,956036,17339,308173,0,0,0,7,55,0,82,-0.1680,5.0970,5.1610,4.3900,,,-0.0450,-0.0230,0.0780,0.0180,,,,,,
2020-02-13,PSX,"ar,he",198,70,7,121,3,21,3,32,9,23,0,21,0,1,2,0,0,0,0,0,379818,3624,665058,0,0,0,4,65,1,128,-0.1420,5.1920,5.1820,4.2960,-0.0420,-0.0150,-0.0390,-0.0150,0.0750,0.0090,,,,,,
2020-02-14,PSX,"ar,he",128,41,3,84,1,13,5,12,1,11,0,13,0,0,2,1,2,0,0,0,445430,2703,73521,0,0,0,3,56,1,68,-0.1230,5.2310,5.3150,4.3140,-0.0510,0.0520,-0.0370,0.0330,0.0710,0.0060,,,,,,
2020-02-15,PSX,"ar,he",157,43,3,111,2,24,2,10,2,8,0,24,0,0,0,1,1,0,0,0,349022,331,38289,0,0,0,4,60,4,89,-0.0600,5.3690,5.2590,4.2910,,,-0.0420,0.0030,0.0740,0.0010,,,,,,
2020-02-16,PSX,"ar,he",987,330,15,642,588,68,0,33,3,23,0,68,0,0,0,0,0,0,0,2,2348271,0,404193,0,0,16,9,387,2,589,0.0950,5.5680,5.4790,4.2690,-0.0120,-0.0490,-0.0410,0.0330,0.0810,0.0000,,,,,,
2020-02-17,PSX,"ar,he",171,64,3,104,3,26,3,22,4,15,0,26,0,0,0,2,1,0,0,0,478251,57392,330473,0,0,0,6,73,4,88,0.0930,5.4840,5.4200,4.3080,,-0.0010,-0.0460,0.0020,0.0770,0.1070,,,,,,
2020-02-18,PSX,"ar,he",190,72,5,113,4,18,5,25,8,15,0,18,0,0,3,1,1,0,0,0,845379,16394,657788,0,0,0,4,76,3,107,0.0110,5.4070,5.3470,4.3110,,,-0.0340,0.0150,0.0760,0.0190,,,,,,
2020-02-19,PSX,"ar,he",179,68,7,104,3,25,3,28,11,16,0,25,0,0,2,1,0,0,0,0,2804522,4594,950363,0,0,0,17,60,1,101,-0.0880,5.3760,5.3450,4.3050,-0.0410,,-0.0180,0.0290,0.0700,0.0020,,,,,,
2020-02-20,PSX,"ar,he",220,71,6,143,0,31,2,22,6,15,0,31,0,0,1,1,0,0,0,0,1376765,2894,706954,0,0,0,10,94,2,114,-0.2130,5.1960,5.1970,4.3780,-0.0350,-0.0540,-0.0470,0.0080,0.0730,0.0020,,,,,,
2020-02-21,PSX,"ar,he",219,79,7,133,4,28,3,19,3,15,0,28,0,0,2,1,0,0,0,1,1416202,11666,52361,0,0,182,6,103,2,108,-0.1600,5.2600,5.2490,4.3510,-0.0140,-0.0470,-0.0520,-0.0050,0.0770,0.0080,,,,,,
2020-02-22,PSX,"ar,he",295,114,16,165,3,32,11,21,3,14,0,32,0,0,9,0,2,0,0,0,676488,28691,69744,0,0,0,9,113,3,170,-0.0380,5.3360,5.3140,4.2820,-0.0130,-0.0520,-0.0470,0.0190,0.0780,0.0410,,,,,,
2020-02-23,PSX,"ar,he",439,136,24,279,3,62,7,35,6,22,0,62,0,0,6,1,0,0,0,1,2344961,47428,1023306,0,0,204,27,167,11,234,-0.1600,5.2380,5.2940,4.3290,-0.0400,-0.0510,-0.0490,0.0150,0.0780,0.0200,,,,,,
2020-02-24,PSX,"ar,he",442,151,16,275,14,35,15,61,15,38,0,35,0,1,8,4,2,0,0,1,1669534,41704,589733,0,0,7,19,171,7,245,-0.0140,5.3480,5.2730,4.2630,-0.0030,-0.0510,-0.0420,-0.0040,0.0730,0.0240,,,,,,
2020-02-25,PSX,"ar,he",600,164,21,415,5,53,11,62,19,40,0,53,0,0,8,1,2,0,1,0,2256488,15705,2551266,0,171,0,34,247,3,316,-0.1150,5.2990,5.3160,4.2760,-0.0530,-0.0310,-0.0520,-0.0190,0.0760,0.0070,1.0000,,,,,
2020-02-26,PSX,"ar,he",629,149,12,468,10,48,12,76,25,48,1,47,1,0,9,2,0,0,0,5,1739269,58420,2240892,0,0,6750,22,212,5,390,-0.0960,5.3930,5.3520,4.2940,-0.0340,-0.0380,-0.0450,-0.0180,0.0760,0.0320,,,,,,
2020-02-27,PSX,"ar,he",743,199,52,492,8,64,23,67,21,43,1,63,8,0,12,2,1,0,0,1,3559144,52013,2385385,0,0,174,38,266,16,423,-0.0460,5.3940,5.3400,4.2090,-0.0530,-0.0260,-0.0480,-0.0120,0.0780,0.0140,,,,,,
2020-02-28,PSX,"ar,he",684,182,11,491,8,56,31,62,20,39,2,54,0,4,19,5,3,0,1,0,1619845,100775,269170,0,579,0,14,242,4,424,-0.0400,5.4210,5.3690,4.3320,-0.0390,0.0040,-0.0450,0.0010,0.0770,0.0590,1.0000,,,,,
2020-02-29,PSX,"ar,he",628,133,20,475,10,33,12,70,38,28,1,32,0,4,5,3,0,1,0,3,1307064,53300,735670,3418,0,3773,7,249,7,365,-0.0730,5.3230,5.3250,4.3090,-0.0300,-0.0360,-0.0480,-0.0260,0.0770,0.0390,0.0000,,,,,
2020-03-01,PSX,"ar,he",737,167,33,537,5,44,13,68,40,25,1,43,0,2,4,6,1,0,0,0,2257085,24014,1919066,0,0,0,31,274,11,421,-0.0840,5.2950,5.3110,4.3000,-0.0170,-0.0070,-0.0410,-0.0060,0.0720,0.0110,,,,,,
2020-03-02,PSX,"ar,he",802,186,38,578,13,46,9,92,46,43,0,46,0,2,3,2,2,1,0,1,1684254,56479,1438468,0,0,85,23,336,6,437,-0.0780,5.3850,5.3640,4.2850,-0.0480,-0.0210,-0.0450,-0.0180,0.0730,0.0320,,,,,,
2020-03-03,PSX,"ar,he",803,175,61,567,9,45,10,85,29,51,0,45,0,0,8,1,1,0,0,1,1179643,75226,777668,0,0,203,17,329,8,449,-0.0950,5.2700,5.2860,4.1770,-0.0680,-0.0410,-0.0520,-0.0320,0.0730,0.0600,,,,,,
2020-03-04,PSX,"ar,he",825,199,87,539,5,61,20,74,21,50,2,59,0,0,17,3,0,1,0,0,2313694,40154,1039372,38,0,0,22,331,23,449,-0.0970,5.3550,5.3550,4.2220,-0.0670,-0.0470,-0.0470,-0.0160,0.0740,0.0170,0.0000,,,,,
2020-03-05,PSX,"ar,he",1108,349,61,698,17,98,15,98,43,52,0,98,0,0,12,1,2,0,0,0,2107485,53057,1878326,0,0,0,46,504,22,536,-0.0120,5.4350,5.3510,4.3250,-0.0460,0.0020,-0.0480,-0.0180,0.0750,0.0250,,,,,,
2020-03-06,PSX,"ar,he",912,263,32,617,31,65,15,84,44,36,2,63,0,0,7,6,2,2,1,1,2040363,40667,327372,1943,737,1458,19,390,11,492,-0.1150,5.1600,5.1560,4.3730,-0.0430,-0.0000,-0.0440,-0.0020,0.0730,0.0200,0.2750,,7,7,0,0
2020-03-07,PSX,"ar,he",866,257,35,574,21,57,14,62,15,44,0,57,0,5,7,2,0,0,0,3,1693980,34199,109488,0,0,1792,28,427,10,401,-0.0940,5.2580,5.2920,4.3170,-0.0370,-0.0360,-0.0470,-0.0020,0.0730,0.0200,,,16,9,0,0
2020-03-08,PSX,"ar,he",900,287,42,571,30,75,20,68,25,38,0,75,0,5,14,1,0,0,0,2,3710077,85381,1971673,0,0,1310,51,380,22,447,-0.0320,5.4080,5.3500,4.3020,-0.0150,-0.0190,-0.0490,-0.0010,0.0750,0.0220,,,19,3,0,0
2020-03-09,PSX,"ar,he",873,251,75,547,19,68,15,66,17,37,0,68,0,0,13,2,0,1,0,1,1932076,28853,846309,732,0,493,32,371,12,458,0.0220,5.4840,5.3860,4.3300,-0.0550,-0.0440,-0.0440,-0.0020,0.0690,0.0150,0.0000,,,,,
2020-03-10,PSX,"ar,he",859,208,39,612,25,50,16,63,20,37,2,48,0,1,13,1,1,1,0,1,1285536,136260,488341,761,0,4061,30,371,17,441,0.0310,5.3880,5.3880,4.2780,-0.0260,-0.0260,-0.0460,-0.0260,0.0720,0.0960,0.0000,,20,1,0,0
2020-03-11,PSX,"ar,he",789,178,30,581,21,55,15,72,27,41,1,54,0,5,8,1,1,2,0,3,934460,86950,576466,8582,0,5478,22,282,13,472,0.0320,5.3760,5.3220,4.2780,-0.0290,-0.0210,-0.0350,-0.0010,0.0680,0.0850,0.0000,,29,9,0,0
2020-03-12,PSX,"ar,he",781,189,31,561,6,45,14,66,33,31,0,45,0,0,10,3,1,0,0,1,1380647,56331,923308,0,0,4381,20,299,15,447,0.0090,5.4630,5.4360,4.3070,-0.0500,-0.0210,-0.0410,0.0020,0.0690,0.0390,,,30,1,0,0
2020-03-13,PSX,"ar,he",706,144,14,548,9,40,14,65,28,35,2,38,0,0,14,0,0,2,1,0,774498,73583,139656,16847,140,0,9,283,8,406,0.0910,5.5000,5.4540,4.2930,-0.0300,-0.0350,-0.0430,-0.0110,0.0730,0.0870,0.0080,,,,,
2020-03-14,PSX,"ar,he",703,151,17,535,21,40,6,52,25,27,3,37,0,0,5,1,0,1,0,2,712231,25467,1132941,279,0,3030,24,272,4,403,0.0100,5.3640,5.3580,4.2780,-0.0350,-0.0420,-0.0430,-0.0240,0.0720,0.0350,0.0000,,35,5,0,0
2020-03-15,PSX,"ar,he",698,132,18,548,22,32,7,43,12,22,2,30,0,1,6,0,0,0,0,1,762109,23399,1366339,0,0,1464,22,250,6,420,0.0940,5.3950,5.3420,4.3200,-0.0320,-0.0420,-0.0410,-0.0110,0.0720,0.0300,,,38,3,0,0
2020-03-16,PSX,"ar,he",739,178,34,527,18,37,20,51,15,31,0,37,0,1,19,0,0,3,0,1,837490,63280,1027943,9011,0,167,24,287,4,424,0.0380,5.4750,5.4620,4.2910,-0.0390,-0.0220,-0.0400,-0.0050,0.0730,0.0700,0.0000,,38,0,0,0
2020-03-17,PSX,"ar,he",768,173,29,566,20,60,20,57,18,35,2,58,0,0,17,2,1,0,1,1,1331175,53198,1330409,0,4380,778,28,272,6,462,-0.0240,5.4650,5.3960,4.3140,-0.0460,0.0080,-0.0440,0.0050,0.0740,0.0380,1.0000,,39,1,0,0
2020-03-18,PSX,"ar,he",754,172,30,552,14,47,19,63,18,41,1,46,0,0,17,2,0,0,0,3,1741319,38596,587227,0,0,1742,18,306,4,426,-0.0250,5.3100,5.3420,4.3310,-0.0420,-0.0270,-0.0440,0.0040,0.0730,0.0220,,,41,2,0,0
2020-03-19,PSX,"ar,he",890,211,35,644,26,45,18,71,29,34,1,44,0,0,13,5,0,0,0,2,2135365,119831,809098,0,0,960,32,351,9,498,-0.0540,5.3180,5.3320,4.2840,-0.0380,-0.0080,-0.0460,0.0170,0.0750,0.0530,,,44,3,0,0
2020-03-20,PSX,"ar,he",773,165,31,577,20,44,19,77,22,47,3,41,0,0,19,0,0,1,0,2,1695671,51347,1703797,223,0,9654,25,264,13,471,-0.0150,5.3860,5.3420,4.3320,-0.0560,-0.0420,-0.0420,0.0010,0.0720,0.0290,0.0000,,47,3,0,0
2020-03-21,PSX,"ar,he",765,163,31,571,7,38,20,52,16,31,0,38,1,0,13,6,0,0,0,1,845551,55494,980175,0,0,279,15,281,6,463,-0.0450,5.4280,5.3650,4.2920,-0.0210,0.0040,-0.0450,-0.0030,0.0750,0.0620,,,48,1,0,0
2020-03-22,PSX,"ar,he",1081,297,34,750,52,46,14,68,17,46,1,45,0,0,8,4,2,1,0,0,1147201,50200,572822,1557,0,0,34,408,16,623,0.0080,5.3970,5.3670,4.2840,-0.0210,-0.0420,-0.0460,0.0100,0.0750,0.0420,0.0000,,52,4,0,0
2020-03-23,PSX,"ar,he",808,208,25,575,32,47,9,72,26,40,2,45,0,0,6,2,1,2,0,2,890152,21570,1791771,12162,0,195,26,342,18,422,-0.0560,5.3870,5.3200,4.3420,-0.0200,-0.0260,-0.0470,-0.0020,0.0780,0.0240,0.0000,,59,7,0,0
2020-03-24,PSX,"ar,he",824,170,31,623,17,55,10,70,18,47,0,55,0,0,7,3,0,0,0,6,939026,15662,835874,0,0,19398,23,370,4,427,-0.0040,5.4210,5.3860,4.2700,0.0000,-0.0060,-0.0430,-0.0010,0.0730,0.0160,,,59,0,0,0
2020-03-25,PSX,"ar,he",821,230,27,564,16,61,21,84,25,57,0,61,0,0,13,7,1,1,0,0,1612255,140373,1701182,2251,0,0,33,319,4,465,-0.0180,5.4120,5.3660,4.3100,-0.0040,-0.0040,-0.0450,-0.0030,0.0750,0.0800,0.0000,,60,1,0,0
2020-03-26,PSX,"ar,he",872,253,30,589,28,51,18,88,23,56,0,51,0,0,15,3,0,1,0,3,1500258,57699,1227019,10603,0,47784,42,389,15,426,-0.0740,5.3490,5.3460,4.2890,-0.0390,-0.0250,-0.0420,-0.0040,0.0750,0.0370,0.0000,,62,2,0,0
2020-03-27,PSX,"ar,he",824,217,33,574,25,63,19,82,20,56,2,61,0,1,12,6,0,0,0,1,1383591,24706,438365,0,0,14845,16,355,9,444,-0.0660,5.3680,5.3570,4.3330,-0.0340,0.0040,-0.0430,0.0050,0.0730,0.0180,,,84,22,1,1
2020-03-28,PSX,"ar,he",762,168,32,562,16,44,13,55,12,41,0,44,0,0,12,1,0,1,0,1,550416,37585,537237,1557,0,10727,10,320,8,424,-0.0650,5.3570,5.3320,4.3080,-0.0590,-0.0270,-0.0430,0.0010,0.0730,0.0640,0.0000,,91,7,1,0
2020-03-29,PSX,"ar,he",887,188,51,648,16,50,14,83,21,60,1,49,0,1,10,3,0,0,0,1,1226011,77771,2918516,0,0,1190,28,345,21,493,-0.0270,5.3370,5.3590,4.3240,0.0020,0.0130,-0.0460,-0.0090,0.0770,0.0600,,,97,6,1,0
2020-03-30,PSX,"ar,he",816,219,22,575,14,46,8,86,27,53,0,46,0,0,8,0,0,0,0,1,1041098,56605,1672702,0,0,73,30,378,18,390,0.0080,5.4810,5.4520,4.2930,-0.0250,0.0020,-0.0410,0.0110,0.0730,0.0520,,,106,9,1,0
2020-03-31,PSX,"ar,he",824,235,34,555,17,63,19,75,31,40,0,63,0,0,15,4,0,0,0,1,1049607,72075,2070087,0,0,883,39,306,20,459,-0.0710,5.3500,5.3260,4.3220,-0.0370,-0.0350,-0.0420,-0.0020,0.0730,0.0640,,,115,9,1,0
2020-04-01,PSX,"ar,he",876,224,39,613,23,39,22,78,22,50,1,38,0,3,16,3,0,0,0,3,660817,120041,1610069,0,0,15200,36,336,6,498,-0.0130,5.4870,5.4240,4.2970,-0.0140,-0.0300,-0.0460,0.0110,0.0750,0.1540,,,117,2,1,0
2020-04-02,PSX,"ar,he",846,236,33,577,30,51,21,65,20,38,2,49,0,1,18,2,0,0,0,0,2522659,49396,2200717,0,0,0,40,331,16,459,-0.0320,5.3550,5.3360,4.2760,-0.0060,-0.0040,-0.0440,0.0140,0.0750,0.0190,,,134,17,1,0
2020-04-03,PSX,"ar,he",784,221,42,521,9,45,20,81,21,49,1,44,0,2,15,2,1,0,0,2,761952,89232,2419347,0,0,15785,30,333,17,404,-0.0750,5.3440,5.3570,4.3540,-0.0340,0.0040,-0.0420,0.0110,0.0730,0.1050,,,155,21,1,0
2020-04-04,PSX,"ar,he",747,177,30,540,11,42,15,73,16,51,1,41,0,1,9,5,0,0,0,3,92161,48164,2039562,0,0,96060,19,271,6,451,-0.0850,5.3870,5.3780,4.3000,-0.0400,-0.0450,-0.0400,0.0080,0.0700,0.3430,,,155,0,1,0
2020-04-05,PSX,"ar,he",873,267,27,579,22,70,35,63,11,45,0,70,0,1,29,5,0,2,0,2,2280667,165622,181654,12069,0,41789,44,323,9,497,-0.0090,5.4450,5.3820,4.2910,-0.0310,-0.0300,-0.0430,0.0030,0.0740,0.0680,0.0000,,,,,
2020-04-06,PSX,"ar,he",874,256,48,570,22,71,16,86,18,61,2,69,0,5,8,2,1,0,0,3,1275159,58411,889894,0,0,17286,31,336,12,495,-0.0450,5.3310,5.3380,4.3250,-0.0480,-0.0280,-0.0420,0.0090,0.0760,0.0440,,,217,62,1,0
2020-04-07,PSX,"ar,he",781,254,42,485,11,48,13,111,30,76,1,47,0,1,11,0,1,1,0,2,1176080,65020,2249175,935,0,1376,39,290,11,441,0.0040,5.4670,5.4000,4.2870,-0.0070,-0.0130,-0.0480,0.0130,0.0790,0.0520,0.0000,,253,36,1,0
2020-04-08,PSX,"ar,he",884,303,46,535,27,44,16,93,23,63,0,44,0,0,12,4,0,0,0,2,968895,151153,1496962,0,0,41849,31,366,1,486,-0.0690,5.3940,5.3490,4.3340,-0.0350,-0.0230,-0.0460,0.0030,0.0710,0.1350,,,260,7,1,0
2020-04-09,PSX,"ar,he",665,204,28,433,14,37,16,65,12,49,1,36,0,0,15,1,0,0,0,4,701286,141440,499051,0,0,201327,18,227,8,412,0.0130,5.4730,5.4380,4.2360,-0.0140,-0.0270,-0.0440,0.0230,0.0740,0.1680,,,263,3,1,0
2020-04-10,PSX,"ar,he",798,209,30,559,13,43,18,72,19,47,0,43,0,0,15,3,0,0,0,1,1455031,88573,327771,0,0,1192,26,306,7,459,-0.0020,5.3470,5.3290,4.3120,-0.0270,-0.0050,-0.0410,-0.0010,0.0740,0.0570,,,263,0,1,0
2020-04-11,PSX,"ar,he",703,171,33,499,9,37,20,67,21,44,0,37,0,2,13,5,0,0,0,1,1171968,48819,1471378,0,0,755,28,262,5,408,-0.0960,5.3800,5.3400,4.2790,-0.0230,-0.0310,-0.0420,-0.0060,0.0760,0.0400,,,266,3,2,1
2020-04-12,PSX,"ar,he",929,307,53,569,12,53,21,123,21,96,0,53,0,3,10,7,1,0,0,3,1315963,107018,1654750,0,0,3738,35,382,13,499,-0.0070,5.4650,5.4260,4.3000,-0.0070,-0.0280,-0.0420,0.0170,0.0740,0.0750,,,268,2,2,0
2020-04-13,PSX,"ar,he",814,271,39,504,8,53,18,110,14,92,2,51,0,1,16,0,1,0,0,2,1347440,130425,680455,0,0,16122,30,344,5,435,-0.0300,5.3870,5.3810,4.2820,0.0190,0.0040,-0.0450,0.0160,0.0780,0.0880,,,268,0,2,0
2020-04-14,PSX,"ar,he",803,242,23,538,16,50,15,105,17,83,1,49,0,0,12,3,0,0,0,1,959243,126491,1800990,0,0,1185,44,342,7,410,-0.0150,5.4140,5.3820,4.2870,-0.0500,-0.0220,-0.0390,0.0070,0.0760,0.1170,,,268,0,2,0
2020-04-15,PSX,"ar,he",760,261,43,456,10,37,26,109,21,80,0,37,0,1,21,3,1,0,0,2,1588600,374471,2118364,0,0,2372,33,305,5,417,-0.0730,5.3450,5.3580,4.3100,-0.0060,0.0220,-0.0390,0.0100,0.0720,0.1910,,,287,19,2,0
2020-04-16,PSX,"ar,he",835,267,48,520,13,46,26,108,39,65,0,46,0,0,19,4,3,0,0,2,754310,139584,2169901,0,0,2451,45,321,7,462,-0.0720,5.3100,5.3390,4.2780,-0.0070,0.0090,-0.0400,0.0140,0.0740,0.1560,,,291,4,2,0
2020-04-17,PSX,"ar,he",867,314,33,520,9,53,18,86,21,54,0,53,0,1,14,2,1,0,0,1,1377324,63708,2249651,0,0,137,28,322,11,506,-0.1470,5.2850,5.3400,4.3910,-0.0170,-0.0000,-0.0410,0.0130,0.0770,0.0440,,,294,3,2,0
2020-04-18,PSX,"ar,he",727,159,53,515,4,45,21,66,16,47,0,45,0,0,14,7,0,0,0,0,850903,84022,707948,0,0,0,17,302,10,398,-0.0980,5.2930,5.2830,4.3230,-0.0130,-0.0110,-0.0420,0.0110,0.0700,0.0900,,,307,13,2,0
2020-04-19,PSX,"ar,he",817,260,46,511,11,62,14,98,19,76,0,62,0,0,10,3,1,0,0,2,2106372,203250,1823732,0,0,2364,40,329,13,435,-0.0640,5.3210,5.3350,4.2760,-0.0300,-0.0200,-0.0420,0.0180,0.0740,0.0880,,,313,6,2,0
2020-04-20,PSX,"ar,he",843,293,43,507,13,46,22,131,26,100,1,45,0,2,11,8,1,0,0,1,1358411,100152,1579414,0,0,1181,34,351,16,442,-0.0530,5.3710,5.3630,4.2520,-0.0020,0.0020,-0.0470,0.0030,0.0810,0.0690,,,322,9,2,0
2020-04-21,PSX,"ar,he",791,251,46,494,18,45,18,106,18,84,0,45,0,0,12,5,1,0,0,5,844310,68646,1386955,0,0,22754,24,321,17,429,-0.0800,5.3590,5.3930,4.2590,-0.0410,-0.0540,-0.0430,0.0080,0.0760,0.0750,,,329,7,2,0
