datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-02,846,51,21,65,2522659,49396,2200717,,40,331,16,459,-0.03241,5.33552,4.27567,5.3554,0.00084,-0.00069,-0.01144,0.03132,-0.00211,2,49,0,1,18,2,0,20,7,161,18,1,
2020-04-03,784,45,20,81,761952,89232,2419347,,30,333,17,404,-0.07527,5.35665,4.35367,5.3444,-0.05369,-0.05317,-0.05934,0.08582,-0.05431,1,44,0,2,15,2,0,21,11,194,21,1,
2020-04-04,747,42,15,73,92161,48164,2039562,,19,271,6,445,-0.08533,5.37762,4.29956,5.38732,0.03327,-0.04913,0.02581,0.00973,-0.0407,1,41,0,1,9,5,0,16,6,217,21,1,
2020-04-05,873,70,35,63,2280667,165622,181654,,44,323,9,496,-0.0093,5.38224,4.29061,5.44541,,,,,,0,70,0,1,29,5,0,11,7,237,25,1,
2020-04-06,874,71,16,86,1275159,58411,889894,,31,336,12,494,-0.04473,5.33848,4.32513,5.33079,,,,,,2,69,0,5,8,2,0,18,7,254,24,1,
2020-04-07,781,48,13,111,1176080,65020,2249175,,39,290,11,439,0.00383,5.40037,4.28659,5.46686,-0.04596,-0.00069,-0.05934,0.08173,-0.00211,1,47,0,1,11,0,0,30,5,261,42,1,
2020-04-08,884,44,16,93,968895,151153,1496962,,31,366,1,486,-0.06919,5.34866,4.33423,5.39407,-0.0682,-0.09016,-0.05934,0.08096,-0.12062,0,44,0,0,12,4,0,23,7,263,44,1,
2020-04-09,665,37,15,66,701286,139794,500697,,18,227,8,412,0.0133,5.43806,4.23571,5.47328,0.03327,0.04739,0.02581,-0.00152,0.03765,1,36,0,0,14,1,0,12,4,263,44,1,
2020-04-10,798,43,18,72,1455031,88573,327771,,26,306,7,459,-0.00204,5.32861,4.31244,5.3467,-0.06002,-0.0596,-0.05934,0.08473,-0.07302,0,43,0,0,15,3,0,19,6,267,45,2,
2020-04-11,703,37,20,67,1171968,48819,1471378,,28,262,5,407,-0.09573,5.33955,4.2793,5.38015,-0.05035,-0.05125,-0.05934,0.08295,-0.04282,0,37,0,2,13,5,0,21,2,268,57,2,
2020-04-12,929,53,21,123,1315963,107018,1654750,,35,382,13,499,-0.00733,5.42579,4.3,5.46501,,,,,,0,53,0,3,10,7,0,21,6,290,58,2,
2020-04-13,814,53,18,110,1347440,130425,680455,,30,344,5,435,-0.03005,5.3815,4.28215,5.38743,-0.04609,-0.04877,-0.05934,0.05443,-0.04186,2,51,0,1,16,0,0,14,4,308,58,2,
2020-04-14,803,49,15,106,946647,125446,1813586,,44,341,7,410,-0.01473,5.38217,4.28701,5.41434,-0.04452,-0.0494,-0.0544,0.08091,-0.05756,1,48,0,0,12,3,0,17,6,308,62,2,
2020-04-15,760,37,26,109,1588600,374471,2118364,,33,305,5,417,-0.0732,5.35829,4.3102,5.34504,-0.04858,-0.01439,-0.05794,0.08357,-0.01334,0,37,0,1,21,3,0,21,8,374,63,2,
2020-04-16,835,46,26,108,754310,139584,2169901,,45,321,7,462,-0.07249,5.33917,4.27754,5.30989,,,,,,0,46,0,0,19,4,0,39,4,374,63,2,
2020-04-17,857,53,18,86,1377324,63708,2249651,,28,314,11,503,-0.13846,5.34321,4.38258,5.29266,,,,,,0,53,0,1,14,2,0,21,11,402,69,2,
2020-04-18,727,44,22,66,849853,85072,707948,,17,302,10,398,-0.09785,5.28332,4.32313,5.29276,,,,,,0,44,0,0,15,7,0,16,3,418,69,2,
2020-04-19,817,62,14,98,2106372,203250,1823732,,40,329,13,435,-0.0644,5.33524,4.27618,5.32079,0.03327,-0.04913,0.0173,0.00698,-0.01253,0,62,0,0,10,3,0,19,3,437,71,3,
2020-04-20,843,46,22,131,1358411,100152,1579414,,34,351,16,441,-0.05295,5.36302,4.25225,5.37146,-0.04981,0.04802,-0.05934,0.08347,-0.02277,1,45,0,2,11,8,0,26,5,449,71,3,
2020-04-21,791,45,18,106,844310,68646,1386955,,24,321,17,429,-0.07972,5.39262,4.25853,5.35895,,,,,,0,45,0,0,12,5,0,18,4,466,71,4,
2020-04-22,716,52,16,89,1803165,28764,1550023,,47,258,10,400,-0.05529,5.42075,4.28993,5.51842,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,1,51,0,0,11,5,0,18,1,474,71,4,
2020-04-23,697,47,16,89,1691732,66918,1072336,,32,242,13,409,-0.03428,5.40349,4.26149,5.44687,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,1,46,0,1,13,1,0,13,5,480,92,4,
2020-04-24,656,49,15,67,1823750,38543,1339557,,37,281,8,329,-0.06456,5.37056,4.311,5.41005,-0.05449,-0.05404,-0.05934,0.08252,-0.07018,0,49,0,0,13,2,0,23,5,484,92,4,
2020-04-25,636,33,9,103,168771,9223,1245281,,11,275,2,348,-0.08657,5.38157,4.31351,5.41208,,,,,,0,33,0,0,9,0,0,19,6,342,92,2,
2020-04-26,844,63,13,159,1837479,79224,984875,,20,410,12,400,-0.06115,5.38011,4.30647,5.42396,0.03327,0.04849,0.0173,0.03895,0.04058,0,63,0,1,12,0,0,29,9,342,83,2,
2020-04-27,703,61,20,123,2041570,78371,1553402,,30,304,14,355,-0.06335,5.35501,4.25957,5.43401,-0.00641,-0.00014,-0.02102,0.04669,-0.00064,0,61,0,0,17,1,0,24,3,342,83,2,
2020-04-28,653,42,15,103,1414247,51849,885169,,27,241,7,377,-0.05585,5.39955,4.28636,5.45485,-0.08536,-0.09659,-0.05934,0.04116,-0.11313,1,41,0,1,10,3,0,11,1,343,71,2,
2020-04-29,747,49,16,115,1552048,99601,2836344,,28,228,2,488,-0.06356,5.3671,4.28284,5.42141,,,,,,0,49,0,2,11,2,0,19,5,344,71,2,
2020-04-30,742,53,21,119,892081,99385,807792,,18,250,6,468,0.04869,5.42644,4.29376,5.51086,,,,,,2,51,0,0,17,4,0,23,2,344,76,2,
2020-05-01,691,37,9,113,1488720,31831,1103328,,29,252,9,399,0.06236,5.47036,4.23426,5.52194,,,,,,2,35,0,0,8,0,0,18,9,353,76,2,
2020-05-02,601,34,10,95,736995,36323,1058631,,14,273,5,308,-0.07701,5.33429,4.35903,5.35487,,,,,,1,33,0,1,8,1,0,14,1,353,76,2,
2020-05-03,701,53,20,97,1236527,74070,1424916,,31,268,10,391,0.03713,5.41358,4.25032,5.43344,-0.01182,-0.04913,-0.03379,0.0687,-0.0407,1,52,0,1,19,0,0,22,1,353,77,2,
2020-05-04,693,61,16,90,1340775,108400,801404,,45,263,7,377,-0.03228,5.29103,4.33498,5.45326,-0.05049,-0.05213,-0.05934,0.08826,-0.04446,0,61,0,0,14,1,0,18,6,362,102,2,
2020-05-05,822,65,10,94,1554624,39661,1306855,,43,313,19,447,-0.11238,5.23429,4.48444,5.45359,-0.04609,-0.04877,-0.05934,0.05443,-0.04186,3,62,0,0,9,1,0,22,3,371,127,2,
2020-05-06,738,57,14,102,1573628,100528,991222,,21,310,13,392,-0.04327,5.34834,4.31079,5.41278,,,,,,0,57,0,0,10,3,0,27,7,374,174,2,
2020-05-07,1022,75,14,106,1447784,31327,2564743,0.02118,53,393,14,562,-0.19223,5.28044,4.23433,5.34509,0.03327,-0.04913,0.0173,0.00698,-0.0407,0,75,0,3,9,2,0,23,3,375,176,2,
2020-05-08,746,36,7,87,720405,39384,281095,,30,336,9,371,-0.08101,5.31382,4.24755,5.28354,0.03327,-0.01622,0.06839,-0.01049,-0.01213,0,36,0,0,6,1,0,10,4,375,228,2,
2020-05-09,670,33,12,85,975340,28996,184887,,20,239,10,398,-0.05519,5.37669,4.33228,5.37049,-0.0463,-0.05149,-0.05934,0.06147,-0.07255,3,30,0,0,12,0,0,15,5,375,228,2,
2020-05-10,662,60,12,102,790087,48968,741019,,20,248,23,371,0.00568,5.40687,4.24962,5.45001,-0.05489,-0.05549,-0.05934,0.04272,-0.04706,1,59,0,0,7,4,0,20,5,375,263,2,
2020-05-11,703,41,15,81,695248,64977,1332516,,29,263,11,398,-0.03411,5.4575,4.28844,5.49727,,,,,,1,40,0,3,10,2,0,13,1,375,301,2,
2020-05-12,669,34,9,90,726054,3552,1710222,,37,209,13,408,-0.05548,5.39396,4.26668,5.45007,-0.05431,-0.04445,-0.05934,0.08347,-0.04757,1,33,0,0,7,1,0,18,2,375,308,2,
2020-05-13,697,54,18,114,1516651,159722,2560554,,43,263,23,367,-0.05606,5.39898,4.2609,5.39662,0.03327,-0.04913,0.02581,-0.00152,-0.0407,0,54,0,1,12,4,0,24,6,375,310,2,
2020-05-14,517,29,17,73,1283652,31149,740371,,18,199,6,294,-0.01156,5.3716,4.27123,5.41526,,,,,,0,29,0,0,14,2,0,17,10,375,310,2,
2020-05-15,610,21,19,116,353914,57244,687295,,14,272,10,314,0.0323,5.44136,4.23302,5.51625,-0.00783,-0.04458,0.00452,0.04021,-0.04492,1,20,0,0,15,1,0,19,14,375,315,2,
2020-05-16,505,20,15,59,643498,86479,254251,,15,207,1,280,0.00621,5.39563,4.24849,5.48286,,,,,,1,19,0,0,13,1,0,18,1,376,329,2,
2020-05-17,627,42,7,83,561824,16859,1673244,,28,273,3,322,0.0267,5.40812,4.28827,5.46626,0.03327,-0.04022,0.06839,0.02821,0.04879,0,42,0,0,5,1,0,22,1,381,335,2,
2020-05-18,626,35,6,62,436506,55145,541835,,29,231,9,357,0.05435,5.45214,4.3143,5.55056,,,,,,2,33,0,1,4,0,0,8,5,388,337,2,
2020-05-19,672,58,13,93,1258680,51476,1405811,,31,260,16,364,0.00599,5.44794,4.25844,5.53066,,,,,,1,57,0,0,9,4,0,29,6,391,346,2,
2020-05-20,663,37,14,70,1566061,42056,1174474,,30,229,8,394,-0.02563,5.46153,4.32723,5.50665,,,,,,2,35,0,0,14,0,0,21,6,398,346,2,
2020-05-21,740,49,16,74,1402694,47527,1146615,,37,300,5,398,0.00925,5.42973,4.23941,5.51087,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,49,0,1,12,2,0,31,2,423,346,2,
2020-05-22,527,26,8,43,86302,28954,106716,,13,189,11,313,-0.03156,5.4371,4.28473,5.4991,0.00468,-0.04999,-0.00506,0.03536,-0.05235,2,24,0,0,6,0,0,12,5,423,346,2,
2020-05-23,569,43,11,70,748437,8681,949896,,17,234,7,310,-0.10019,5.30453,4.3404,5.32807,,,,,,1,42,0,2,9,0,0,9,2,423,348,3,
2020-05-24,553,20,15,54,433589,45706,585985,,12,177,3,359,0.02215,5.44728,4.27715,5.54882,,,,,,1,19,0,4,9,2,0,16,8,423,357,3,
2020-05-25,570,27,13,79,1126827,63441,745301,,16,225,14,314,0.0033,5.40895,4.26728,5.45335,,,,,,0,27,0,0,11,2,0,27,5,423,357,3,
2020-05-26,571,46,8,78,289025,2696,1012294,,16,241,15,298,-0.00537,5.41108,4.24686,5.48604,,,,,,0,46,0,0,4,1,0,26,3,429,365,3,
2020-05-27,620,44,3,73,2529284,8743,1632852,,48,205,12,354,0.02308,5.39124,4.23033,5.50273,0.03327,-0.02546,0.01926,0.04051,0.00927,0,44,0,0,1,0,0,25,1,434,365,3,
2020-05-28,495,22,11,51,651424,26119,739748,,19,191,17,267,-0.01899,5.36931,4.30997,5.41815,-0.04649,-0.04913,-0.05934,0.08224,-0.0407,0,22,0,0,6,4,0,16,3,446,368,3,
2020-05-29,618,40,20,46,415868,70946,149631,,8,258,14,338,-0.02528,5.44767,4.34022,5.4369,,,,,,1,39,0,1,14,3,0,12,3,446,368,3,
2020-05-30,641,27,11,67,652838,24726,318400,,5,240,8,387,-0.11135,5.36131,4.3468,5.35317,,,,,,0,27,0,0,9,0,0,14,9,447,368,3,
2020-05-31,651,30,7,55,508735,30206,275932,,21,213,2,412,-0.03524,5.41467,4.18114,5.46459,-0.03671,-0.04922,-0.04337,0.07678,-0.04854,0,30,0,0,6,1,0,8,1,448,372,3,
2020-06-01,661,24,8,60,1307397,8000,661490,,25,290,7,338,-0.07851,5.33901,4.32548,5.34436,-0.03158,-0.0445,-0.04657,0.07478,-0.04367,0,24,1,0,6,0,0,13,2,449,372,3,
2020-06-02,662,25,7,84,1306329,57505,1014931,,42,275,8,336,-0.07217,5.38726,4.26301,5.4039,,,,,,0,25,0,1,4,2,0,21,4,451,372,3,
2020-06-03,648,53,12,72,188908,9223,822097,,22,283,7,335,-0.12653,5.38064,4.25206,5.37549,-0.01747,-0.06281,-0.01676,0.07395,-0.06734,1,52,0,1,8,2,0,19,2,457,372,3,
2020-06-04,581,19,11,64,723307,54655,1147252,,19,216,14,332,-0.11916,5.33564,4.31282,5.32625,-0.02176,-0.06388,-0.00612,0.04684,-0.06609,1,18,0,0,7,3,0,18,3,464,377,3,
2020-06-05,521,20,4,57,392501,4449,582492,,15,225,7,274,-0.06111,5.38095,4.29452,5.41555,,,,,,0,20,0,0,4,0,0,19,5,464,377,3,
