datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-02,MNP,,27,5,0,22,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,5,0,22,0.202,5.799,5.521,4.275,,,-0.051,,0.083,0.000,,,,,,
2020-02-03,MNP,,20,1,3,16,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1375,0,1317,0,0,0,0,5,1,14,-0.220,5.040,5.194,4.521,,,-0.059,,0.068,0.000,,,,,,
2020-02-04,MNP,,10,3,1,6,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,51,298,0,0,0,0,0,4,0,6,-0.294,5.689,5.404,4.341,,,,,0.103,0.854,,,,,,
2020-02-05,MNP,,8,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0.127,5.425,5.453,4.275,,,0.006,0.033,0.022,,,,,,,
2020-02-06,MNP,,19,5,1,13,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,31364,7603,0,0,0,0,9,0,10,-0.097,4.965,5.092,4.085,,,-0.059,,0.083,1.000,,,,,,
2020-02-07,MNP,,22,7,0,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,14,0,8,-0.222,5.268,5.116,4.414,-0.041,-0.049,-0.033,0.033,0.057,0.000,,,,,,
2020-02-08,MNP,,8,1,1,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,2,0,6,-0.141,5.264,5.156,4.311,,,-0.054,-0.045,0.083,0.000,,,,,,
2020-02-09,MNP,,11,1,0,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,9,0,2,-0.187,5.189,5.204,4.270,,,,,0.080,,,,,,,
2020-02-10,MNP,,11,5,0,6,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1431,0,932,0,0,0,0,3,0,8,-0.164,5.378,5.434,4.170,-0.047,-0.055,-0.059,-0.055,0.060,0.000,,,,,,
2020-02-11,MNP,,19,5,0,14,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2410,0,0,0,0,5,0,14,-0.410,5.164,5.139,4.566,-0.097,-0.058,0.036,-0.010,0.032,,,,,,,
2020-02-12,MNP,,10,1,0,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0,6,0,4,-0.360,5.290,5.149,4.154,,,-0.059,-0.056,0.087,,,,,,,
2020-02-13,MNP,,7,0,1,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29025,0,0,0,0,0,0,3,0,4,-0.095,5.496,5.434,4.173,,,-0.055,,0.090,0.000,,,,,,
2020-02-14,MNP,,23,3,0,20,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1584,1335,0,0,0,0,0,6,0,17,-0.156,5.167,5.192,4.387,-0.026,-0.049,-0.046,-0.046,0.065,0.457,,,,,,
2020-02-15,MNP,,13,3,2,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,6,0,7,-0.019,5.759,5.486,4.406,0.048,,-0.059,,0.099,0.000,,,,,,
2020-02-16,MNP,,16,3,0,13,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,4,0,12,-0.155,5.500,5.365,4.488,0.048,,-0.027,-0.012,0.081,0.000,,,,,,
2020-02-17,MNP,,9,0,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,3,0,6,0.165,5.576,5.402,4.550,,,-0.059,,0.083,0.000,,,,,,
2020-02-18,MNP,,14,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,-0.209,5.237,5.169,4.321,-0.044,-0.052,-0.010,0.012,0.058,,,,,,,
2020-02-19,MNP,,16,1,0,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,8,0,8,-0.409,5.387,5.107,4.367,,,0.073,0.033,0.008,,,,,,,
2020-02-20,MNP,,18,2,0,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,7,0,11,-0.120,5.329,5.231,4.286,,,-0.058,,0.085,0.000,,,,,,
2020-02-21,MNP,,9,0,0,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,6,0,3,-0.361,4.438,5.070,3.905,,,,,,,,,,,,
2020-02-22,MNP,,13,1,1,11,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32524,0,0,0,0,7,0,6,0.056,5.235,5.314,4.488,,,-0.059,,0.083,,,,,,,
2020-02-23,MNP,,17,0,0,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,13,0,4,0.018,5.463,5.290,4.202,,,-0.059,,0.078,0.000,,,,,,
2020-02-24,MNP,,15,1,1,13,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,94,0,94,0,0,0,0,1,0,14,0.349,5.775,5.526,4.219,,,-0.037,,0.079,0.000,,,,,,
2020-02-25,MNP,,24,0,0,24,0,3,0,3,0,2,0,3,0,0,0,0,0,0,0,0,282,0,282,0,0,0,0,5,0,19,0.002,5.360,5.046,4.346,,,-0.056,,0.086,0.000,,,,,,
2020-02-26,MNP,,32,3,0,29,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,1361,0,26586,0,0,0,0,13,0,19,0.074,5.594,5.558,4.399,,0.051,-0.033,,0.073,0.000,,,,,,
2020-02-27,MNP,,37,6,2,29,0,0,1,3,0,3,0,0,0,0,0,1,0,0,0,0,0,4,3810,0,0,0,0,18,0,19,-0.116,5.373,5.275,4.304,-0.042,-0.049,-0.058,-0.051,0.086,1.000,,,,,,
2020-02-28,MNP,,39,2,0,37,0,2,4,2,1,1,0,2,0,0,2,2,0,0,0,0,1374,534,888,0,0,0,0,13,0,26,-0.109,5.371,5.325,4.350,0.001,0.026,-0.034,0.033,0.073,0.280,,,,,,
2020-02-29,MNP,,50,5,0,45,0,0,1,6,6,0,0,0,0,0,0,1,0,0,0,0,0,31141,2348,0,0,0,0,15,0,35,-0.036,5.426,5.370,4.536,-0.017,0.047,-0.057,-0.028,0.074,1.000,,,,,,
2020-03-01,MNP,,67,5,0,62,0,1,1,3,3,0,0,1,0,0,0,1,0,0,0,0,415,94,979,0,0,0,0,32,0,35,-0.060,5.395,5.336,4.321,0.045,,-0.041,-0.026,0.074,0.185,,,,,,
2020-03-02,MNP,,24,4,1,19,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2552,0,0,0,0,7,0,17,-0.077,5.276,5.117,4.580,-0.102,-0.068,-0.049,-0.056,0.073,,,,,,,
2020-03-03,MNP,,30,4,0,26,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,471,0,294,0,0,0,0,15,0,15,0.145,5.514,5.402,4.312,0.040,,-0.036,0.033,0.067,0.000,,,,,,
2020-03-04,MNP,,60,7,1,52,0,2,0,4,2,2,0,2,0,0,0,0,0,0,0,0,1347,0,8579,0,0,0,0,35,0,25,-0.001,5.238,5.200,4.244,-0.110,-0.004,-0.050,-0.023,0.063,0.000,,,,,,
2020-03-05,MNP,,73,11,6,56,0,1,0,8,5,3,0,1,0,0,0,0,0,0,0,0,94,0,4103,0,0,0,0,30,0,43,-0.004,5.335,5.322,4.289,-0.036,0.005,-0.038,-0.030,0.068,0.000,,,,,,
2020-03-06,MNP,,51,16,0,35,0,1,0,4,2,2,0,1,0,0,0,0,0,0,0,0,298,0,1492,0,0,0,0,20,0,31,0.146,5.399,5.415,4.522,-0.001,-0.017,-0.010,0.008,0.049,0.000,,,,,,
2020-03-07,MNP,,55,7,2,46,0,2,1,2,1,1,0,2,0,1,0,0,0,0,0,0,31383,91,98,0,0,0,0,20,0,35,0.059,5.489,5.404,4.365,-0.041,-0.038,-0.026,0.006,0.052,0.003,,,,,,
2020-03-08,MNP,,42,5,2,35,0,0,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,817,31190,0,0,0,0,9,0,33,-0.184,5.343,5.250,4.417,,,-0.041,0.012,0.070,1.000,,,,,,
2020-03-09,MNP,,58,12,2,44,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,32359,0,0,0,0,19,2,37,-0.002,5.701,5.414,4.383,-0.045,,-0.048,-0.011,0.073,,,,,,,
2020-03-10,MNP,,72,7,8,57,0,2,0,8,5,3,0,2,0,0,0,0,0,0,0,0,694,0,3140,0,0,0,0,21,0,51,-0.111,5.361,5.341,4.220,-0.024,-0.030,-0.035,0.025,0.060,0.000,,,,,,
2020-03-11,MNP,,67,6,3,58,0,2,1,4,2,2,0,2,0,1,0,0,0,0,0,0,522,94,1667,0,0,0,0,25,0,42,0.253,5.574,5.422,4.387,-0.042,-0.046,-0.009,0.016,0.045,0.153,,,,,,
2020-03-12,MNP,,67,7,0,60,0,1,0,4,1,3,0,1,0,0,0,0,0,0,0,0,442,0,1617,0,0,0,0,28,0,39,0.021,5.711,5.557,4.261,-0.013,-0.049,-0.059,-0.048,0.073,0.000,,,,,,
2020-03-13,MNP,,76,4,1,71,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2828,0,0,0,0,41,0,35,0.057,5.519,5.537,4.281,-0.076,,-0.044,0.033,0.074,,,,,,,
2020-03-14,MNP,,54,9,0,45,0,1,0,5,3,2,0,1,0,0,0,0,0,0,0,0,300,0,31816,0,0,0,0,20,0,34,0.076,5.521,5.516,4.286,-0.070,-0.094,-0.042,-0.024,0.062,0.000,,,,,,
2020-03-15,MNP,,97,19,3,75,0,11,0,1,0,1,1,10,0,0,0,0,0,0,0,0,36120,0,29611,0,0,0,0,35,1,61,0.131,5.472,5.433,4.354,-0.046,-0.033,-0.028,-0.014,0.074,0.000,,,,,,
2020-03-16,MNP,,62,13,0,49,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,685,0,591,0,0,0,0,23,0,39,-0.053,5.577,5.501,4.167,-0.044,,-0.039,-0.008,0.079,0.000,,,,,,
2020-03-17,MNP,,65,10,2,53,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,302,0,31454,0,0,0,0,30,1,34,-0.056,5.613,5.496,4.308,-0.077,-0.052,-0.036,0.023,0.074,0.000,,,,,,
2020-03-18,MNP,,63,17,1,45,0,2,1,1,0,0,0,2,0,0,1,0,0,0,0,0,425,31073,35,0,0,0,1,24,0,38,0.015,5.650,5.405,4.283,-0.110,-0.088,-0.045,-0.040,0.081,0.987,,,,,,
2020-03-19,MNP,,70,6,1,63,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,31055,600,0,0,0,0,21,0,49,-0.190,5.213,5.293,4.305,-0.075,-0.069,-0.030,-0.032,0.064,1.000,,,,,,
2020-03-20,MNP,,62,8,1,53,0,1,3,5,2,2,0,1,0,1,2,0,0,0,0,0,14905,1925,17638,0,0,0,2,19,0,41,-0.112,5.367,5.271,4.369,-0.072,-0.031,-0.038,-0.017,0.064,0.114,,,,,,
2020-03-21,MNP,,54,6,3,45,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1392,301,419,0,0,0,0,16,2,36,0.115,5.489,5.394,4.258,-0.038,0.030,-0.022,0.028,0.064,0.178,,,,,,
2020-03-22,MNP,,84,7,1,76,0,3,2,4,0,4,0,3,0,0,2,0,0,0,0,0,8483,9274,32429,0,0,0,0,33,0,51,0.090,5.562,5.518,4.354,-0.063,-0.059,-0.033,0.018,0.067,0.522,,,,,,
2020-03-23,MNP,,64,2,5,57,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,7896,31578,0,0,0,0,25,0,39,0.012,5.475,5.293,4.245,-0.038,-0.042,-0.033,0.000,0.071,1.000,,,,,,
2020-03-24,MNP,,79,8,2,69,0,1,1,10,1,7,0,1,0,0,1,0,0,0,0,0,31046,261,32343,0,0,0,2,28,0,49,0.126,5.672,5.534,4.174,-0.008,-0.001,-0.042,-0.010,0.078,0.008,,,,,,
2020-03-25,MNP,,58,14,1,43,0,1,2,2,0,2,0,1,0,0,2,0,0,0,0,0,439,31063,62100,0,0,0,0,37,0,21,-0.054,5.569,5.461,4.243,-0.036,-0.048,-0.031,0.015,0.073,0.986,,,,,,
2020-03-26,MNP,,54,11,4,39,0,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,29,31053,62106,0,0,0,0,10,0,44,0.024,5.434,5.455,4.379,,,-0.038,0.004,0.067,0.999,,,,,,
2020-03-27,MNP,,52,7,2,43,0,2,1,3,0,3,1,1,0,0,1,0,0,0,0,0,62112,300,62445,0,0,0,1,12,0,39,-0.022,5.669,5.505,4.212,,,-0.040,-0.009,0.069,0.005,,,,,,
2020-03-28,MNP,,70,15,6,49,0,3,2,4,3,1,0,3,0,0,2,0,0,0,0,0,62387,31212,32667,0,0,0,0,33,0,37,0.097,5.528,5.450,4.229,-0.022,-0.055,-0.049,-0.002,0.067,0.333,,,,,,
2020-03-29,MNP,,55,11,1,43,0,2,1,4,0,1,0,2,0,0,1,0,0,0,0,0,1300,302,39225,0,0,0,0,29,0,26,0.012,5.360,5.449,4.255,0.000,,-0.029,0.025,0.066,0.189,,,,,,
2020-03-30,MNP,,98,19,8,71,0,2,1,5,1,4,0,2,0,0,1,0,0,0,0,0,62,7957,321,0,0,0,2,37,0,59,-0.222,5.487,5.384,4.208,0.000,0.047,-0.046,0.025,0.063,0.992,,,,,,
2020-03-31,MNP,,54,7,0,47,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,31041,31041,242,0,0,0,0,12,0,42,0.145,5.497,5.467,4.187,-0.002,-0.001,-0.054,-0.038,0.079,0.500,,,2,2,0,0
2020-04-01,MNP,,74,6,5,63,0,1,1,3,0,3,0,1,0,0,1,0,0,0,0,0,300,301,33535,0,0,0,1,33,0,40,-0.102,5.474,5.421,4.184,0.009,,-0.052,0.033,0.068,0.501,,,6,4,0,0
2020-04-02,MNP,,63,10,3,50,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,34,0,31039,0,0,0,0,30,0,33,0.005,5.546,5.356,4.265,0.002,-0.054,-0.045,0.033,0.066,0.000,,,6,0,1,1
2020-04-03,MNP,,38,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,24,-0.002,5.501,5.444,4.303,-0.056,-0.063,-0.037,-0.012,0.062,,,,8,2,1,0
2020-04-04,MNP,,63,5,5,53,0,2,1,4,0,3,0,2,0,0,1,0,0,0,0,0,31226,31059,31710,0,0,0,1,16,0,46,0.044,5.398,5.327,4.338,,-0.006,-0.030,0.033,0.062,0.499,,,8,0,1,0
2020-04-05,MNP,,62,7,2,53,0,1,2,5,0,2,0,1,0,0,1,1,0,0,0,0,64,62158,62326,0,0,0,0,7,0,55,0.012,5.646,5.609,4.343,,,-0.050,-0.054,0.079,0.999,,,8,0,1,0
2020-04-06,MNP,,58,5,3,50,0,7,1,2,2,0,0,7,0,0,1,0,0,0,0,0,117211,31207,725,0,0,0,1,17,0,40,0.083,5.458,5.523,4.249,-0.024,0.004,-0.041,0.013,0.071,0.210,,,8,0,1,0
2020-04-07,MNP,,75,8,4,63,0,5,0,3,2,0,0,5,0,0,0,0,0,0,0,0,40082,0,31642,0,0,0,0,27,0,48,-0.025,5.354,5.365,4.254,0.000,-0.049,-0.046,-0.008,0.081,0.000,,,8,0,1,0
2020-04-08,MNP,,62,8,2,52,0,4,0,6,3,2,0,4,0,0,0,0,0,0,0,0,33045,0,33301,0,0,0,0,21,0,41,-0.141,5.347,5.224,4.358,-0.047,-0.006,-0.037,0.012,0.069,0.000,,,8,0,2,1
2020-04-09,MNP,,50,4,3,43,0,1,5,2,0,2,0,1,0,0,3,2,0,0,0,0,380,93830,154,0,0,0,0,20,0,30,0.129,5.470,5.459,4.409,0.021,,-0.036,0.018,0.065,0.996,,,11,3,2,0
2020-04-10,MNP,,61,9,1,51,0,3,3,8,1,6,0,3,0,0,3,0,0,0,0,0,13139,62475,111308,0,0,0,1,19,0,41,0.157,5.932,5.723,4.097,0.003,,-0.049,-0.023,0.073,0.826,,,11,0,2,0
2020-04-11,MNP,,65,13,3,49,0,2,2,6,1,5,0,2,0,0,1,1,0,0,0,0,825,31381,79056,0,0,0,0,34,1,30,-0.015,5.424,5.352,4.307,0.042,0.049,-0.048,0.020,0.072,0.974,,,11,0,2,0
2020-04-12,MNP,,71,8,4,59,0,0,3,9,0,9,0,0,0,0,3,0,0,0,0,0,0,31751,111936,0,0,0,2,28,0,41,-0.142,5.482,5.347,4.163,-0.023,,-0.055,,0.078,1.000,,,11,0,2,0
2020-04-13,MNP,,56,5,11,40,0,1,1,4,2,2,0,1,0,0,1,0,0,0,0,0,303,1442,784,0,0,0,1,21,0,34,0.006,5.293,5.252,4.132,0.038,,-0.047,0.033,0.072,0.826,,,11,0,2,0
2020-04-14,MNP,,66,9,6,51,0,2,0,7,1,5,0,2,0,0,0,0,0,0,0,0,2479,0,17263,0,0,0,0,34,1,31,-0.040,5.240,5.287,4.351,,-0.009,-0.040,,0.068,0.000,,,11,0,2,0
2020-04-15,MNP,,53,11,1,41,0,4,1,5,1,3,0,4,0,0,0,1,0,0,0,0,31967,31447,40007,0,0,0,0,14,0,39,-0.096,5.123,5.191,4.471,-0.085,,-0.023,0.010,0.057,0.496,,,13,2,2,0
2020-04-16,MNP,,71,5,1,65,0,2,2,7,1,5,0,2,0,0,1,1,0,0,0,0,367,31755,64219,0,0,0,0,19,1,51,0.237,5.590,5.532,4.275,0.047,0.049,-0.043,0.032,0.075,0.989,,,13,0,2,0
2020-04-17,MNP,,48,6,3,39,0,1,3,4,0,3,0,1,0,0,2,1,0,0,0,0,16,31515,32651,0,0,0,0,15,0,33,-0.103,5.233,5.170,4.272,-0.041,-0.001,-0.036,0.007,0.074,0.999,,,13,0,2,0
2020-04-18,MNP,,61,7,2,52,0,0,6,5,1,4,0,0,0,0,6,0,0,0,0,0,0,78,3409,0,0,0,0,20,0,41,-0.021,5.400,5.308,4.248,,,-0.038,0.033,0.069,1.000,,,14,1,2,0
2020-04-19,MNP,,46,5,0,41,0,0,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,146,271,0,0,0,0,12,0,34,-0.223,4.910,5.195,4.405,,,-0.059,,0.074,1.000,,,14,0,2,0
2020-04-20,MNP,,50,6,6,38,0,0,2,5,2,2,0,0,0,0,1,1,0,0,0,0,0,588,65014,0,0,0,0,23,0,27,0.095,5.804,5.510,4.346,-0.040,0.053,-0.053,-0.027,0.085,1.000,,,14,0,2,0
2020-04-21,MNP,,50,9,2,39,0,0,3,4,0,2,0,0,0,0,3,0,0,0,0,0,0,401,32417,0,0,0,0,28,0,22,-0.020,5.493,5.505,4.297,-0.058,-0.048,-0.059,-0.049,0.081,1.000,,,14,0,2,0
2020-04-22,MNP,,47,8,4,35,0,3,1,0,0,0,0,3,0,0,0,1,0,0,0,0,2387,1501,0,0,0,0,0,13,1,33,0.151,5.715,5.574,4.221,-0.047,-0.047,-0.048,-0.019,0.069,0.386,,,14,0,2,0
2020-04-23,MNP,,43,8,2,33,0,1,2,4,0,3,0,1,0,0,1,0,1,0,0,0,143,1515,296,0,0,0,0,19,0,24,0.168,5.606,5.365,4.258,-0.044,-0.001,-0.039,0.002,0.064,0.914,,,14,0,2,0
2020-04-24,MNP,,65,7,1,57,0,2,1,5,2,1,0,2,0,0,1,0,0,0,0,0,33132,64,32991,0,0,0,0,22,0,43,0.013,5.404,5.380,4.243,,-0.047,-0.032,0.025,0.070,0.002,,,14,0,2,0
2020-04-25,MNP,,55,5,1,49,0,0,1,8,0,5,0,0,0,0,1,0,0,0,0,0,0,301,33115,0,0,0,0,14,0,41,0.087,5.712,5.615,4.128,,,-0.041,0.016,0.072,1.000,,,14,0,2,0
2020-04-26,MNP,,53,12,1,40,0,3,1,6,1,4,0,3,0,0,1,0,0,0,0,0,33243,12,36061,0,0,0,0,9,1,43,0.075,5.550,5.415,4.066,0.041,0.000,-0.059,-0.046,0.085,0.000,,,14,0,2,0
2020-04-27,MNP,,51,9,0,42,0,3,1,3,0,3,0,3,0,0,1,0,0,0,0,0,1013,1109,599,0,0,0,0,10,0,41,-0.032,5.660,5.590,4.219,,,-0.051,,0.081,0.523,,,14,0,2,0
2020-04-28,MNP,,65,11,4,50,0,2,0,4,1,2,0,2,0,0,0,0,0,0,0,0,816,0,2337,0,0,0,1,17,0,47,-0.139,5.259,5.324,4.379,-0.084,-0.065,-0.042,-0.037,0.057,0.000,,,14,0,2,0
2020-04-29,MNP,,90,11,5,74,0,2,3,5,0,5,0,2,0,0,2,1,0,0,0,0,2039,33477,3346,0,0,0,2,36,0,52,0.203,5.417,5.414,4.346,-0.031,0.004,-0.022,0.013,0.052,0.943,,,14,0,2,0
2020-04-30,MNP,,58,14,1,43,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,301,0,31840,0,0,0,0,12,2,44,0.135,5.450,5.476,4.138,0.002,-0.049,-0.051,0.036,0.077,0.000,,,14,0,2,0
2020-05-01,MNP,,52,13,2,37,0,2,1,4,1,2,0,2,0,0,1,0,0,0,0,0,602,301,32782,0,0,0,0,27,0,25,0.150,5.631,5.551,4.231,-0.001,-0.024,-0.037,-0.010,0.058,0.333,,,14,0,2,0
2020-05-02,MNP,,78,5,9,64,0,5,3,3,0,3,2,3,0,0,3,0,0,0,0,0,41743,40000,10429,0,0,0,0,17,0,61,0.046,5.540,5.431,4.396,-0.011,-0.049,-0.045,0.013,0.074,0.489,,,14,0,2,0
2020-05-03,MNP,,45,8,4,33,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,302,153,85,0,0,0,0,22,0,23,0.068,5.291,5.392,4.444,-0.060,,-0.030,0.011,0.083,0.336,,,14,0,2,0
2020-05-04,MNP,,61,9,4,48,0,1,1,4,2,1,0,1,0,0,0,1,0,0,0,0,1553,31683,2706,0,0,0,1,17,0,43,0.181,5.665,5.548,4.314,,0.047,-0.048,0.002,0.076,0.953,,,14,0,2,0
2020-05-05,MNP,,59,11,1,47,0,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0,144,1855,86,0,0,0,1,21,0,37,-0.108,5.516,5.361,4.253,-0.040,-0.060,-0.043,-0.009,0.076,0.928,,,14,0,2,0
2020-05-06,MNP,,66,11,2,53,0,2,0,3,0,2,0,2,0,0,0,0,0,0,0,0,3130,0,41136,0,0,0,0,26,0,40,-0.111,5.135,5.220,4.413,,,-0.035,0.028,0.069,0.000,,,14,0,2,0
2020-05-07,MNP,,54,12,3,39,0,2,2,5,1,4,0,2,0,0,2,0,0,0,0,0,1718,2684,1468,0,0,0,1,12,0,41,-0.054,5.154,5.240,4.322,,,-0.038,-0.006,0.073,0.610,,,15,1,2,0
2020-05-08,MNP,,37,5,4,28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1581,0,0,0,0,0,10,0,27,-0.460,5.163,5.188,4.224,,,-0.050,0.033,0.073,1.000,,,15,0,2,0
2020-05-09,MNP,,74,8,6,60,0,0,1,5,3,2,0,0,0,0,1,0,0,0,0,0,0,302,19390,0,0,0,0,15,0,59,0.017,5.746,5.530,4.350,-0.011,0.047,-0.042,,0.057,1.000,,,15,0,2,0
