datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-19,16,0,0,1,0,0,364,0,0,8,0,8,-0.40855,5.10669,4.36748,5.38678,,,,,,,,,
2020-02-20,18,1,0,0,94,0,0,0,0,7,0,11,-0.11976,5.2307,4.28571,5.32912,,,,,,,,,
2020-02-21,9,0,0,1,0,0,94,0,0,6,0,3,-0.3612,5.07,3.905,4.4375,,,,,,,,,
2020-02-22,13,0,0,4,0,0,32524,0,0,7,0,6,0.05559,5.31428,4.48836,5.23502,,,,,,,,,
2020-02-23,17,1,0,0,94,0,0,0,0,13,0,4,0.01834,5.28959,4.20243,5.46326,,,,,,,,,
2020-02-24,15,1,0,1,94,0,94,0,0,1,0,14,0.3487,5.52613,4.21921,5.77469,,,,,,,,,
2020-02-25,24,3,0,3,282,0,282,0,0,5,0,19,0.00213,5.04563,4.34594,5.36,,,,,,,,,
2020-02-26,32,1,0,3,1361,0,26586,0,0,13,0,19,0.07356,5.55768,4.39911,5.59374,,,,,,,,,
2020-02-27,37,0,1,3,0,4,3810,1.0,0,18,0,19,-0.11584,5.27472,4.30351,5.37298,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,,,,
2020-02-28,39,2,4,2,1374,534,888,0.27987,0,13,0,26,-0.10856,5.32457,4.34975,5.3711,,,,,,,,,
2020-02-29,50,0,1,6,0,31141,2348,1.0,0,15,0,35,-0.03641,5.37012,4.53624,5.42575,,,,,,,,,
2020-03-01,67,1,1,3,415,94,979,0.18468,0,32,0,35,-0.05952,5.33553,4.32078,5.39539,,,,,,,,,
2020-03-02,24,0,0,6,0,0,2552,0,0,7,0,17,-0.07737,5.11659,4.57957,5.27638,,,,,,,,,
2020-03-03,30,2,0,1,471,0,294,0,0,15,0,15,0.1448,5.40203,4.31171,5.51442,,,,,,,,,
2020-03-04,60,2,0,4,1347,0,8579,0,0,35,0,25,-0.00071,5.20019,4.24396,5.23805,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,73,1,0,8,94,0,4103,0,0,30,0,43,-0.00431,5.32223,4.28911,5.33536,,,,,,,,,
2020-03-06,51,1,0,4,298,0,1492,0,0,20,0,31,0.14633,5.41466,4.52222,5.39905,,,,,,,,,
2020-03-07,55,2,1,2,31383,91,98,0.00289,0,20,0,35,0.05929,5.40441,4.36484,5.48903,,,,,,,,,
2020-03-08,42,0,1,3,0,817,31190,1.0,0,9,0,33,-0.18373,5.24989,4.41737,5.34346,,,,,,,,,
2020-03-09,58,0,0,4,0,0,32359,0,0,19,2,37,-0.00236,5.41356,4.38277,5.70065,,,,,,,,,
2020-03-10,72,2,0,8,694,0,3140,0,0,21,0,51,-0.11131,5.34101,4.21989,5.36098,,,,,,,,,
2020-03-11,67,2,1,4,522,94,1667,0.1526,0,25,0,42,0.25304,5.4215,4.38681,5.57387,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-12,67,1,0,4,442,0,1617,0,0,28,0,39,0.02078,5.55735,4.26098,5.71078,,,,,,,,,
2020-03-13,76,0,0,8,0,0,2828,0,0,41,0,35,0.05665,5.53663,4.28081,5.51931,,,,,,,,,
2020-03-14,54,1,0,5,300,0,31816,0,0,20,0,34,0.07586,5.51574,4.28604,5.52137,-0.03204,-0.09444,-0.02741,0.0516,-0.11563,,,,
2020-03-15,97,11,0,1,36120,0,29611,0,0,35,1,61,0.13082,5.43324,4.35393,5.47196,,,,,,,,,
2020-03-16,62,2,0,2,685,0,591,0,0,23,0,39,-0.05289,5.50138,4.16748,5.57725,,,,,,,,,
2020-03-17,65,1,0,3,302,0,31454,0,0,30,1,34,-0.05621,5.49575,4.30808,5.61298,,,,,,,,,
2020-03-18,63,2,1,1,425,31073,35,0.98651,1,24,0,38,0.01506,5.40508,4.28291,5.6503,,,,,,,,,
2020-03-19,70,0,1,1,0,31055,600,1.0,0,21,0,49,-0.18995,5.29252,4.30492,5.21307,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,,,,
2020-03-20,62,1,3,5,14905,1925,17638,0.11438,2,19,0,41,-0.11165,5.27109,4.36862,5.36704,,,,,,,,,
2020-03-21,54,1,1,1,1392,301,419,0.17779,0,16,2,36,0.11526,5.39399,4.25814,5.4886,0.00263,0.0125,0.00452,0.01973,-0.0362,,,,
