datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-29,50,0,1,6,0,31145,2349,,0,15,0,35,-0.03641,5.37012,4.53624,5.42575,,,,,,,,,
2020-03-01,67,1,1,3,415,94,979,,0,32,0,35,-0.05952,5.33553,4.32078,5.39539,,,,,,,,,
2020-03-02,24,0,0,6,0,0,2549,,0,7,0,17,-0.07737,5.11659,4.57957,5.27638,,,,,,,,,
2020-03-03,30,2,0,1,471,0,294,,0,15,0,15,0.1448,5.40203,4.31171,5.51442,,,,,,,,,
2020-03-04,60,2,0,4,1347,0,8579,,0,35,0,25,-0.00071,5.20019,4.24396,5.23805,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,73,1,0,8,94,0,4104,,0,30,0,43,-0.00431,5.32223,4.28911,5.33536,,,,,,,,,
2020-03-06,51,1,0,4,298,0,1492,,0,20,0,31,0.14633,5.41466,4.52222,5.39905,,,,,,,,,
2020-03-07,55,2,1,2,31381,91,98,,0,20,0,35,0.05929,5.40441,4.36484,5.48903,,,,,,,,,
2020-03-08,42,0,1,3,0,817,31185,,0,9,0,33,-0.18373,5.24989,4.41737,5.34346,,,,,,,,,
2020-03-09,58,0,0,4,0,0,32367,,0,19,2,37,-0.00236,5.41356,4.38277,5.70065,,,,,,,,,
2020-03-10,72,2,0,8,694,0,3140,,0,21,0,51,-0.11131,5.34101,4.21989,5.36098,,,,,,,,,
2020-03-11,67,2,1,4,522,94,1665,,0,25,0,42,0.25304,5.4215,4.38681,5.57387,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-12,67,1,0,4,442,0,1616,,0,28,0,39,0.02078,5.55735,4.26098,5.71078,,,,,,,,,
2020-03-13,76,0,0,8,0,0,2828,,0,41,0,35,0.05665,5.53663,4.28081,5.51931,,,,,,,,,
2020-03-14,54,1,0,5,300,0,31816,,0,20,0,34,0.07586,5.51574,4.28604,5.52137,-0.03204,-0.09444,-0.02741,0.0516,-0.11563,,,,
2020-03-15,97,11,0,1,36120,0,29611,,0,35,1,61,0.13082,5.43324,4.35393,5.47196,,,,,,,,,
2020-03-16,62,2,0,2,685,0,591,,0,23,0,39,-0.05289,5.50138,4.16748,5.57725,,,,,,,,,
2020-03-17,65,1,0,3,302,0,31454,,0,30,1,34,-0.05621,5.49575,4.30808,5.61298,,,,,,,,,
2020-03-18,63,2,1,1,425,31073,35,,1,24,0,38,0.01506,5.40508,4.28291,5.6503,,,,,,,,,
2020-03-19,70,0,1,1,0,31055,600,,0,21,0,49,-0.18995,5.29252,4.30492,5.21307,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,,,,
2020-03-20,62,1,3,5,14905,1925,17638,,2,19,0,41,-0.11165,5.27109,4.36862,5.36704,,,,,,,,,
2020-03-21,54,1,1,1,1392,301,419,,0,16,2,36,0.11526,5.39399,4.25814,5.4886,0.00263,0.0125,0.00452,0.01973,-0.0362,,,,
2020-03-22,84,3,2,4,8483,9274,32429,,0,33,0,51,0.08953,5.51813,4.35444,5.56167,,,,,,,,,
2020-03-23,64,0,1,2,0,7896,31578,,0,25,0,39,0.01248,5.29336,4.24465,5.47469,-0.02394,-0.05528,-0.0205,0.06111,-0.07692,,,,
2020-03-24,79,1,1,10,31046,261,32343,,2,28,0,49,0.12574,5.53375,4.17423,5.67249,,,,,,,,,
2020-03-25,58,1,2,2,439,31063,62100,,0,37,0,21,-0.0538,5.46133,4.24306,5.56876,,,,,,,,,
2020-03-26,54,1,1,2,29,31053,62106,,0,10,0,44,0.0239,5.45474,4.3785,5.43355,,,,,,,,,
2020-03-27,52,2,1,3,62112,300,62445,,1,12,0,39,-0.02232,5.50502,4.21227,5.66918,,,,,,,,,
2020-03-28,70,3,2,4,62387,31212,32667,,0,33,0,37,0.09669,5.44972,4.2286,5.52845,,,,,,,,,
2020-03-29,55,2,1,4,1300,302,39225,,0,29,0,26,0.01203,5.44925,4.25496,5.35954,,,,,,,,,
2020-03-30,98,2,1,5,62,7957,321,,2,37,0,59,-0.22156,5.3842,4.20791,5.48681,,,,,,,,,
2020-03-31,54,1,1,2,31041,31041,242,,0,12,0,42,0.14468,5.46717,4.1873,5.49657,,,,,,,,,
2020-04-01,74,1,1,3,300,301,33535,,1,33,0,40,-0.10209,5.42087,4.18373,5.47356,,,,,,,,,
2020-04-02,63,1,0,1,34,0,31039,,0,30,0,33,0.00452,5.35615,4.26525,5.54615,,,,,,,,,
2020-04-03,38,0,0,0,0,0,0,,0,14,0,24,-0.00175,5.44448,4.30341,5.50083,,,,,,,,,
2020-04-04,63,2,1,4,31226,31059,31710,,1,16,0,46,0.04442,5.32655,4.33768,5.39841,,,,,,,,,
2020-04-05,62,1,2,5,64,62158,62326,,0,7,0,55,0.01189,5.60886,4.34334,5.64596,,,,,,,,,
2020-04-06,58,7,1,2,117211,31207,725,,1,17,0,40,0.08313,5.52316,4.24896,5.45838,,,,,,,,,
2020-04-07,75,5,0,3,40082,0,31642,,0,27,0,48,-0.0251,5.36466,4.25387,5.35394,,,,,,,,,
2020-04-08,62,4,0,6,33045,0,33301,,0,21,0,41,-0.14141,5.224,4.35791,5.34732,,,,,,,,,
2020-04-09,50,1,5,2,380,93830,154,,0,20,0,30,0.12905,5.45899,4.40889,5.46952,,,,,,,,,
2020-04-10,61,3,3,8,13139,62475,111308,,1,19,0,41,0.15712,5.72317,4.09717,5.93207,,,,,,,,,
2020-04-11,65,2,2,6,825,31381,79056,,0,34,1,30,-0.01456,5.35211,4.30712,5.42388,,,,,,,,,
2020-04-12,71,0,3,9,0,31751,111936,,2,28,0,41,-0.14246,5.34686,4.16289,5.48166,,,,,,,,,
2020-04-13,56,1,1,4,303,1442,784,,1,21,0,34,0.0057,5.25197,4.13188,5.29297,,,,,,,,,
2020-04-14,66,2,0,7,2479,0,17263,,0,34,1,31,-0.04036,5.2867,4.3508,5.23985,,,,,,,,,
2020-04-15,53,4,1,5,31967,31447,40007,,0,14,0,39,-0.09568,5.19059,4.47105,5.12286,,,,,,,,,
2020-04-16,71,2,2,7,367,31755,64219,,0,19,1,51,0.23666,5.53241,4.27477,5.58968,,,,,,,,,
2020-04-17,48,1,3,4,16,31515,32651,,0,15,0,33,-0.10328,5.17028,4.27241,5.23347,,,,,,,,,
2020-04-18,61,0,6,5,0,78,3409,,0,20,0,41,-0.02135,5.30815,4.24813,5.39958,,,,,,,,,
2020-04-19,46,0,1,3,0,146,271,,0,12,0,34,-0.2227,5.19468,4.40494,4.90998,,,,,,,,,
2020-04-20,50,0,2,5,0,588,65014,,0,23,0,27,0.09491,5.51039,4.34563,5.80388,,,,,,,,,
2020-04-21,50,0,3,4,0,401,32417,,0,28,0,22,-0.02033,5.50452,4.29717,5.49298,-0.05171,-0.0477,-0.05934,0.08347,-0.06613,,,,
2020-04-22,47,3,1,0,2387,1501,0,,0,13,1,33,0.15058,5.57366,4.22147,5.71522,-0.0502,-0.04661,-0.05934,0.08224,-0.04471,,,,
2020-04-23,43,1,2,4,143,1515,296,,0,19,0,24,0.16839,5.36498,4.25754,5.60551,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,,,,
2020-04-24,65,2,1,5,33132,64,32991,,0,22,0,43,0.01319,5.37983,4.24305,5.40402,,,,,,,,,
2020-04-25,55,0,1,8,0,301,33115,,0,14,0,41,0.08737,5.61535,4.12803,5.71217,,,,,,,,,
2020-04-26,53,3,1,6,33243,12,36061,,0,9,1,43,0.07497,5.4146,4.06613,5.55019,,,,,,,,,
2020-04-27,51,3,1,3,1013,1109,599,,0,10,0,41,-0.03185,5.59038,4.21892,5.66035,,,,,,,,,
2020-04-28,65,2,0,4,816,0,2337,,1,17,0,47,-0.13877,5.32428,4.37903,5.25946,,,,,,,,,
2020-04-29,90,2,3,5,2039,33477,3346,,2,36,0,52,0.20335,5.41378,4.34629,5.41728,-0.046,-0.04877,-0.05934,0.08042,-0.04186,,,,
2020-04-30,58,1,0,3,301,0,31840,,0,12,2,44,0.13453,5.47573,4.13797,5.45002,,,,,,,,,
2020-05-01,52,2,1,4,602,301,32782,,0,27,0,25,0.14995,5.55051,4.23114,5.63126,,,,,,,,,
2020-05-02,78,5,3,3,41743,40000,10429,,0,17,0,61,0.04604,5.4312,4.39572,5.53973,,,,,,,,,
2020-05-03,45,1,1,1,302,153,85,,0,22,0,23,0.06763,5.39229,4.44442,5.29059,,,,,,,,,
2020-05-04,61,1,1,4,1553,31683,2706,,1,17,0,43,0.18118,5.54814,4.31401,5.66452,,,,,,,,,
2020-05-05,59,1,2,1,144,1855,86,,1,21,0,37,-0.10778,5.361,4.25306,5.51573,,,,,,,,,
2020-05-06,66,2,0,3,3130,0,41136,,0,26,0,40,-0.11053,5.22036,4.41277,5.13489,,,,,,,,,
2020-05-07,54,2,2,5,1718,2684,1468,,1,12,0,41,-0.05354,5.24048,4.32179,5.15354,,,,,,,,,
2020-05-08,37,0,1,0,0,1581,0,,0,10,0,27,-0.45984,5.1881,4.22447,5.16323,,,,,,,,,
2020-05-09,74,0,1,5,0,302,19390,,0,15,0,59,0.01711,5.53004,4.34976,5.74615,,,,,,,,,
2020-05-10,35,0,1,1,0,302,31656,,1,7,0,27,0.02084,5.52831,4.25767,5.44513,,,,,,,,,
