datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-04,10,1,1,0,51,299,0,,0,4,0,6,-0.29383,5.40367,4.3415,5.68917,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-02-05,8,0,0,0,0,0,0,,0,1,0,7,0.12728,5.45341,4.2748,5.42465,,,,,,,,,,,,,,,,,,
2020-02-06,19,0,1,1,0,31383,7590,,0,9,0,10,-0.09658,5.09171,4.08451,4.96545,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-02-07,22,1,0,0,366,0,0,,0,14,0,8,-0.22226,5.11572,4.41437,5.26777,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-08,8,2,0,0,526,0,0,,0,2,0,6,-0.14077,5.15592,4.311,5.2635,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-02-09,11,0,0,2,0,0,935,,0,9,0,2,-0.18671,5.20368,4.26981,5.18885,,,,,,0,0,0,0,0,0,0,1,1,,,,
2020-02-10,11,2,0,1,1431,0,932,,0,3,0,8,-0.16439,5.43435,4.16978,5.37798,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-02-11,19,0,0,2,0,0,2402,,0,5,0,14,-0.41024,5.13869,4.56613,5.16364,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-02-12,10,0,0,1,0,0,1418,,0,6,0,4,-0.35982,5.14897,4.15437,5.29024,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-13,7,1,0,0,29018,0,0,,0,3,0,4,-0.09524,5.43441,4.17303,5.49629,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-14,23,1,1,0,1584,1335,0,,0,6,0,17,-0.15625,5.19166,4.38748,5.16716,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,1,0,0,0,0,0,0,0,,,,
2020-02-15,13,1,0,0,94,0,0,,0,6,0,7,-0.01887,5.48598,4.40569,5.75898,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-16,16,4,0,0,767,0,0,,0,4,0,12,-0.15453,5.365,4.48789,5.50033,,,,,,0,4,0,0,0,0,0,0,0,,,,
2020-02-17,9,1,0,0,516,0,0,,0,3,0,6,0.1649,5.40159,4.55004,5.57607,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-18,14,0,0,0,0,0,0,,0,5,0,9,-0.20905,5.16876,4.32099,5.23659,,,,,,,,,,,,,,,,,,
2020-02-19,16,0,0,1,0,0,364,,0,8,0,8,-0.40855,5.10669,4.36748,5.38678,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-02-20,18,1,0,0,94,0,0,,0,7,0,11,-0.11976,5.2307,4.28571,5.32912,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-21,9,0,0,1,0,0,94,,0,6,0,3,-0.3612,5.07,3.905,4.4375,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-22,13,0,0,4,0,0,32524,,0,7,0,6,0.05559,5.31428,4.48836,5.23502,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-23,17,1,0,0,94,0,0,,0,13,0,4,0.01834,5.28959,4.20243,5.46326,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-24,15,1,0,1,94,0,94,,0,1,0,14,0.3487,5.52613,4.21921,5.77469,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-25,24,3,0,3,282,0,282,,0,5,0,19,0.00213,5.04563,4.34594,5.36,,,,,,0,3,0,0,0,0,0,0,1,,,,
2020-02-26,32,1,0,3,1361,0,26586,,0,13,0,19,0.07356,5.55768,4.39911,5.59374,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-27,37,0,1,3,0,4,3811,,0,18,0,19,-0.11584,5.27472,4.30351,5.37298,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,0,0,1,0,0,0,,,,
2020-02-28,39,2,4,2,1374,534,888,,0,13,0,26,-0.10856,5.32457,4.34975,5.3711,,,,,,0,2,0,0,2,2,0,1,0,,,,
2020-02-29,50,0,1,6,0,31145,2349,,0,15,0,35,-0.03641,5.37012,4.53624,5.42575,,,,,,0,0,0,0,0,1,0,6,0,,,,
2020-03-01,67,1,1,3,415,94,979,,0,32,0,35,-0.05952,5.33553,4.32078,5.39539,,,,,,0,1,0,0,0,1,0,3,0,,,,
2020-03-02,24,0,0,6,0,0,2549,,0,7,0,17,-0.07737,5.11659,4.57957,5.27638,,,,,,0,0,0,0,0,0,0,4,0,,,,
2020-03-03,30,2,0,1,471,0,294,,0,15,0,15,0.1448,5.40203,4.31171,5.51442,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-03-04,60,2,0,4,1347,0,8579,,0,35,0,25,-0.00071,5.20019,4.24396,5.23805,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,2,0,0,0,0,0,2,0,,,,
2020-03-05,73,1,0,8,94,0,4104,,0,30,0,43,-0.00431,5.32223,4.28911,5.33536,,,,,,0,1,0,0,0,0,0,5,0,,,,
2020-03-06,51,1,0,4,298,0,1492,,0,20,0,31,0.14633,5.41466,4.52222,5.39905,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-03-07,55,2,1,2,31381,91,98,,0,20,0,35,0.05929,5.40441,4.36484,5.48903,,,,,,0,2,0,1,0,0,0,1,0,,,,
2020-03-08,42,0,1,3,0,817,31185,,0,9,0,33,-0.18373,5.24989,4.41737,5.34346,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-03-09,58,0,0,4,0,0,32367,,0,19,2,37,-0.00236,5.41356,4.38277,5.70065,,,,,,0,0,0,0,0,0,0,4,0,,,,
2020-03-10,72,2,0,8,694,0,3140,,0,21,0,51,-0.11131,5.34101,4.21989,5.36098,,,,,,0,2,0,0,0,0,0,5,0,,,,
2020-03-11,67,2,1,4,522,94,1665,,0,25,0,42,0.25304,5.4215,4.38681,5.57387,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,2,0,1,0,0,0,2,0,,,,
2020-03-12,67,1,0,4,442,0,1616,,0,28,0,39,0.02078,5.55735,4.26098,5.71078,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-03-13,76,0,0,8,0,0,2828,,0,41,0,35,0.05665,5.53663,4.28081,5.51931,,,,,,0,0,0,0,0,0,0,7,0,,,,
2020-03-14,54,1,0,5,300,0,31816,,0,20,0,34,0.07586,5.51574,4.28604,5.52137,-0.03204,-0.09444,-0.02741,0.0516,-0.11563,0,1,0,0,0,0,0,3,0,,,,
2020-03-15,97,11,0,1,36120,0,29611,,0,35,1,61,0.13082,5.43324,4.35393,5.47196,,,,,,1,10,0,0,0,0,0,0,0,,,,
2020-03-16,62,2,0,2,685,0,591,,0,23,0,39,-0.05289,5.50138,4.16748,5.57725,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-03-17,65,1,0,3,302,0,31454,,0,30,1,34,-0.05621,5.49575,4.30808,5.61298,,,,,,0,1,0,0,0,0,0,0,1,,,,
2020-03-18,63,2,1,1,425,31073,35,,1,24,0,38,0.01506,5.40508,4.28291,5.6503,,,,,,0,2,0,0,1,0,0,0,1,,,,
2020-03-19,70,0,1,1,0,31055,600,,0,21,0,49,-0.18995,5.29252,4.30492,5.21307,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,0,0,0,0,1,0,0,1,0,,,,
2020-03-20,62,1,3,5,14905,1925,17638,,2,19,0,41,-0.11165,5.27109,4.36862,5.36704,,,,,,0,1,0,1,2,0,0,2,1,,,,
2020-03-21,54,1,1,1,1392,301,419,,0,16,2,36,0.11526,5.39399,4.25814,5.4886,0.00263,0.0125,0.00452,0.01973,-0.0362,0,1,0,0,1,0,0,1,0,,,,
2020-03-22,84,3,2,4,8483,9274,32429,,0,33,0,51,0.08953,5.51813,4.35444,5.56167,,,,,,0,3,0,0,2,0,0,0,0,,,,
2020-03-23,64,0,1,2,0,7896,31578,,0,25,0,39,0.01248,5.29336,4.24465,5.47469,-0.02394,-0.05528,-0.0205,0.06111,-0.07692,0,0,0,0,1,0,0,0,1,,,,
2020-03-24,79,1,1,10,31046,261,32343,,2,28,0,49,0.12574,5.53375,4.17423,5.67249,,,,,,0,1,0,0,1,0,0,1,2,,,,
2020-03-25,58,1,2,2,439,31063,62100,,0,37,0,21,-0.0538,5.46133,4.24306,5.56876,,,,,,0,1,0,0,2,0,0,0,0,,,,
2020-03-26,54,1,1,2,29,31053,62106,,0,10,0,44,0.0239,5.45474,4.3785,5.43355,,,,,,0,1,0,0,0,1,0,0,0,,,,
2020-03-27,52,2,1,3,62112,300,62445,,1,12,0,39,-0.02232,5.50502,4.21227,5.66918,,,,,,1,1,0,0,1,0,0,0,0,,,,
2020-03-28,70,3,2,4,62387,31212,32667,,0,33,0,37,0.09669,5.44972,4.2286,5.52845,,,,,,0,3,0,0,2,0,0,3,0,,,,
2020-03-29,55,2,1,4,1300,302,39225,,0,29,0,26,0.01203,5.44925,4.25496,5.35954,,,,,,0,2,0,0,1,0,0,0,3,,,,
2020-03-30,98,2,1,5,62,7957,321,,2,37,0,59,-0.22156,5.3842,4.20791,5.48681,,,,,,0,2,0,0,1,0,0,1,0,,,,
2020-03-31,54,1,1,2,31041,31041,242,,0,12,0,42,0.14468,5.46717,4.1873,5.49657,,,,,,0,1,0,0,1,0,0,1,0,,,,
2020-04-01,74,1,1,3,300,301,33535,,1,33,0,40,-0.10209,5.42087,4.18373,5.47356,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-04-02,63,1,0,1,34,0,31039,,0,30,0,33,0.00452,5.35615,4.26525,5.54615,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-04-03,38,0,0,0,0,0,0,,0,14,0,24,-0.00175,5.44448,4.30341,5.50083,,,,,,,,,,,,,,,,,,
2020-04-04,63,2,1,4,31226,31059,31710,,1,16,0,46,0.04442,5.32655,4.33768,5.39841,,,,,,0,2,0,0,1,0,0,0,1,,,,
2020-04-05,62,1,2,5,64,62158,62326,,0,7,0,55,0.01189,5.60886,4.34334,5.64596,,,,,,0,1,0,0,1,1,0,0,3,,,,
2020-04-06,58,7,1,2,117211,31207,725,,1,17,0,40,0.08313,5.52316,4.24896,5.45838,,,,,,0,7,0,0,1,0,0,2,0,,,,
2020-04-07,75,5,0,3,40082,0,31642,,0,27,0,48,-0.0251,5.36466,4.25387,5.35394,,,,,,0,5,0,0,0,0,0,2,1,,,,
2020-04-08,62,4,0,6,33045,0,33301,,0,21,0,41,-0.14141,5.224,4.35791,5.34732,,,,,,0,4,0,0,0,0,0,3,1,,,,
2020-04-09,50,1,5,2,380,93830,154,,0,20,0,30,0.12905,5.45899,4.40889,5.46952,,,,,,0,1,0,0,3,2,0,0,0,,,,
2020-04-10,61,3,3,8,13139,62475,111308,,1,19,0,41,0.15712,5.72317,4.09717,5.93207,,,,,,0,3,0,0,3,0,0,1,1,,,,
2020-04-11,65,2,2,6,825,31381,79056,,0,34,1,30,-0.01456,5.35211,4.30712,5.42388,,,,,,0,2,0,0,1,1,0,1,0,,,,
2020-04-12,71,0,3,9,0,31751,111936,,2,28,0,41,-0.14246,5.34686,4.16289,5.48166,,,,,,0,0,0,0,3,0,0,0,0,,,,
2020-04-13,56,1,1,4,303,1442,784,,1,21,0,34,0.0057,5.25197,4.13188,5.29297,,,,,,0,1,0,0,1,0,0,2,0,,,,
2020-04-14,66,2,0,7,2479,0,17263,,0,34,1,31,-0.04036,5.2867,4.3508,5.23985,,,,,,0,2,0,0,0,0,0,1,1,,,,
2020-04-15,53,4,1,5,31967,31447,40007,,0,14,0,39,-0.09568,5.19059,4.47105,5.12286,,,,,,0,4,0,0,0,1,0,1,1,,,,
2020-04-16,71,2,2,7,367,31755,64219,,0,19,1,51,0.23666,5.53241,4.27477,5.58968,,,,,,0,2,0,0,1,1,0,1,1,,,,
2020-04-17,48,1,3,4,16,31515,32651,,0,15,0,33,-0.10328,5.17028,4.27241,5.23347,,,,,,0,1,0,0,2,1,0,0,1,,,,
2020-04-18,61,0,6,5,0,78,3409,,0,20,0,41,-0.02135,5.30815,4.24813,5.39958,,,,,,0,0,0,0,6,0,0,1,0,,,,
2020-04-19,46,0,1,3,0,146,271,,0,12,0,34,-0.2227,5.19468,4.40494,4.90998,,,,,,0,0,0,0,1,0,0,2,0,,,,
2020-04-20,50,0,2,5,0,588,65014,,0,23,0,27,0.09491,5.51039,4.34563,5.80388,,,,,,0,0,0,0,1,1,0,2,1,,,,
2020-04-21,50,0,3,4,0,401,32417,,0,28,0,22,-0.02033,5.50452,4.29717,5.49298,-0.05171,-0.0477,-0.05934,0.08347,-0.06613,0,0,0,0,3,0,0,0,2,,,,
2020-04-22,47,3,1,0,2387,1501,0,,0,13,1,33,0.15058,5.57366,4.22147,5.71522,-0.0502,-0.04661,-0.05934,0.08224,-0.04471,0,3,0,0,0,1,0,0,0,,,,
2020-04-23,43,1,2,4,143,1515,296,,0,19,0,24,0.16839,5.36498,4.25754,5.60551,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,1,0,0,1,0,0,0,1,,,,
2020-04-24,65,2,1,5,33132,64,32991,,0,22,0,43,0.01319,5.37983,4.24305,5.40402,,,,,,0,2,0,0,1,0,0,2,2,,,,
2020-04-25,55,0,1,8,0,301,33115,,0,14,0,41,0.08737,5.61535,4.12803,5.71217,,,,,,0,0,0,0,1,0,0,0,3,,,,
2020-04-26,53,3,1,6,33243,12,36061,,0,9,1,43,0.07497,5.4146,4.06613,5.55019,,,,,,0,3,0,0,1,0,0,1,1,,,,
2020-04-27,51,3,1,3,1013,1109,599,,0,10,0,41,-0.03185,5.59038,4.21892,5.66035,,,,,,0,3,0,0,1,0,0,0,0,,,,
2020-04-28,65,2,0,4,816,0,2337,,1,17,0,47,-0.13877,5.32428,4.37903,5.25946,,,,,,0,2,0,0,0,0,0,1,1,,,,
2020-04-29,90,2,3,5,2039,33477,3346,,2,36,0,52,0.20335,5.41378,4.34629,5.41728,-0.046,-0.04877,-0.05934,0.08042,-0.04186,0,2,0,0,2,1,0,0,0,,,,
2020-04-30,58,1,0,3,301,0,31840,,0,12,2,44,0.13453,5.47573,4.13797,5.45002,,,,,,0,1,0,0,0,0,0,1,2,,,,
2020-05-01,52,2,1,4,602,301,32782,,0,27,0,25,0.14995,5.55051,4.23114,5.63126,,,,,,0,2,0,0,1,0,0,1,1,,,,
2020-05-02,78,5,3,3,41743,40000,10429,,0,17,0,61,0.04604,5.4312,4.39572,5.53973,,,,,,2,3,0,0,3,0,0,0,0,,,,
2020-05-03,45,1,1,1,302,153,85,,0,22,0,23,0.06763,5.39229,4.44442,5.29059,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-05-04,61,1,1,4,1553,31683,2706,,1,17,0,43,0.18118,5.54814,4.31401,5.66452,,,,,,0,1,0,0,0,1,0,2,1,,,,
2020-05-05,59,1,2,1,144,1855,86,,1,21,0,37,-0.10778,5.361,4.25306,5.51573,,,,,,0,1,0,0,2,0,0,0,1,,,,
2020-05-06,66,2,0,3,3130,0,41136,,0,26,0,40,-0.11053,5.22036,4.41277,5.13489,,,,,,0,2,0,0,0,0,0,0,1,,,,
2020-05-07,54,2,2,5,1718,2684,1468,,1,12,0,41,-0.05354,5.24048,4.32179,5.15354,,,,,,0,2,0,0,2,0,0,1,0,,,,
2020-05-08,37,0,1,0,0,1581,0,,0,10,0,27,-0.45984,5.1881,4.22447,5.16323,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-09,74,0,1,5,0,302,19390,,0,15,0,59,0.01711,5.53004,4.34976,5.74615,,,,,,0,0,0,0,1,0,0,3,0,,,,
2020-05-10,35,0,1,1,0,302,31656,,1,7,0,27,0.02084,5.52831,4.25767,5.44513,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-05-11,45,2,0,5,16989,0,9321,,2,19,0,24,0.08396,5.09578,4.29025,5.213,,,,,,0,3,0,0,0,0,0,1,1,,,,
2020-05-12,69,2,1,2,2706,2,1960,,0,32,0,37,-0.04768,5.46468,4.22569,5.5431,,,,,,0,2,0,0,1,0,0,0,0,,,,
2020-05-13,69,4,1,8,10227,168,50674,,2,26,0,41,-0.04602,5.38681,4.25428,5.47758,,,,,,0,4,0,0,1,0,0,1,0,,,,
2020-05-14,54,1,1,4,306,302,11186,,0,12,0,42,0.25893,5.37934,4.14913,5.48929,,,,,,0,1,0,0,1,0,0,1,0,,,,
2020-05-15,49,0,1,7,0,147,2815,,0,28,0,21,0.15534,5.48161,4.42363,5.65858,,,,,,0,0,0,0,1,0,0,1,1,,,,
2020-05-16,43,1,0,1,381,0,152,,0,16,0,27,0.16321,5.58197,4.27884,5.67053,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-05-17,72,1,0,3,381,0,41604,,1,14,0,57,0.05055,5.40504,4.20669,5.43873,,,,,,0,1,0,0,0,0,0,1,1,,,,
2020-05-18,83,3,0,6,810,0,33717,,0,23,0,60,0.10471,5.60934,4.38517,5.72402,,,,,,0,3,0,0,0,0,0,0,1,,,,
2020-05-19,52,1,1,1,1616,31615,38,,1,16,1,34,0.27026,5.67652,4.40727,5.83277,,,,,,0,1,0,0,1,0,0,1,1,,,,
2020-05-20,68,4,1,4,2844,302,1246,,0,36,0,32,0.07357,5.62814,4.05209,5.91823,,,,,,0,4,0,0,1,0,0,2,1,,,,
2020-05-21,46,2,1,1,1919,31603,371,,0,22,1,23,-0.04267,5.38047,4.20073,5.42213,,,,,,0,3,0,0,1,0,0,0,0,,,,
2020-05-22,38,4,1,0,20043,1643,0,,0,16,1,21,0.03774,5.45787,4.20386,5.63075,,,,,,0,4,0,0,1,0,0,0,0,,,,
2020-05-23,38,2,0,0,33458,0,0,,4,5,0,29,-0.23747,5.28009,4.65385,5.23056,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-05-24,95,1,0,5,1141,0,66373,,3,55,0,37,-0.0916,5.45989,4.18467,5.56069,,,,,,0,1,0,0,0,0,0,1,1,,,,
2020-05-25,42,2,0,4,764,0,1955,,0,18,0,24,0.13191,5.67557,4.0202,5.76976,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-05-26,99,0,0,8,0,0,6309,,0,25,1,73,0.12606,5.54821,4.16255,5.60499,,,,,,0,0,0,0,0,0,0,4,2,,,,
2020-05-27,42,0,1,1,0,1647,72,,0,17,0,25,0.18583,5.53396,4.18408,5.7543,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-05-28,39,3,0,0,33483,0,0,,0,16,0,23,0.02493,5.33376,4.38036,5.47395,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-05-29,48,4,1,2,5008,1656,2811,,1,13,0,34,-0.0669,5.3248,4.34438,5.38862,,,,,,0,4,0,0,1,0,0,1,0,,,,
2020-05-30,49,5,0,2,4456,0,399,,0,17,0,32,-0.39171,5.20686,4.25133,5.07839,,,,,,2,3,0,0,0,0,0,1,0,,,,
2020-05-31,60,0,0,4,0,0,325,,0,16,0,44,-0.11675,5.34854,4.22026,5.24222,-0.04986,-0.0482,-0.05881,0.07902,-0.04547,0,0,0,0,0,0,0,0,2,,,,
2020-06-01,54,0,0,2,0,0,213,,0,13,0,41,-0.26743,5.4066,4.21088,5.42073,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,0,0,0,0,0,0,0,1,,,,
2020-06-02,59,1,1,4,1162,71,5329,,0,21,0,38,0.06878,5.41005,4.23656,5.34059,,,,,,0,1,0,0,1,0,0,1,0,,,,
2020-06-03,57,2,2,2,3330,3330,701,,1,9,0,47,0.13098,5.61931,4.30417,5.61121,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,2,0,0,2,0,0,1,0,,,,
2020-06-04,62,1,1,6,31563,31540,2781,,0,21,0,41,-0.22336,5.2806,4.34337,5.32446,,,,,,0,1,0,0,0,1,0,1,1,,,,
2020-06-05,90,2,0,4,31632,0,970,,0,34,0,56,0.1713,5.5616,4.18935,5.67463,,,,,,1,1,0,0,0,0,0,2,0,,,,
2020-06-06,36,1,0,2,114,0,31590,,0,12,0,24,-0.26791,5.2369,4.45855,5.44057,,,,,,0,1,0,0,0,0,0,0,1,,,,
2020-06-07,49,0,0,6,0,0,1508,,0,23,0,26,-0.06538,5.43951,4.25801,5.45062,,,,,,0,0,0,0,0,0,0,1,2,,,,
2020-06-08,38,2,0,3,1168,0,2104,,0,7,0,31,-0.07755,5.37468,4.24774,5.55427,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-06-09,45,1,0,2,1671,0,476,,0,20,0,25,-0.29404,5.36775,4.35197,5.34125,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,1,0,0,0,0,0,0,1,,,,
