datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-29,MKD,216,12,7,13,25616,21943,13912,3,93,0,120,-0.030,5.395,5.370,4.337,-0.037,-0.025,-0.041,0.012,0.070,0.461,,1,0,0
2020-03-01,MKD,162,11,2,15,14720,2208,63359,1,60,1,100,-0.015,5.474,5.398,4.319,-0.001,,-0.037,0.022,0.068,0.130,,1,0,0
2020-03-02,MKD,207,18,6,15,45196,10094,11835,0,65,1,141,-0.008,5.425,5.370,4.363,-0.022,-0.033,-0.047,-0.020,0.075,0.183,,1,0,0
2020-03-03,MKD,164,9,10,15,8330,21192,60119,0,76,1,87,-0.071,5.386,5.374,4.327,-0.055,-0.039,-0.045,-0.012,0.071,0.718,,1,0,0
2020-03-04,MKD,224,8,6,17,13030,4799,14280,0,116,0,108,-0.087,5.299,5.378,4.257,-0.064,-0.052,-0.051,-0.014,0.075,0.269,,1,0,0
2020-03-05,MKD,192,5,6,12,8189,2856,7336,2,105,3,82,-0.039,5.421,5.378,4.235,-0.041,-0.005,-0.045,-0.022,0.076,0.259,,1,0,0
2020-03-06,MKD,195,8,7,25,7882,4979,36041,0,88,1,106,-0.237,4.853,5.000,4.629,-0.073,-0.008,-0.056,-0.044,0.075,0.387,,3,0,0
2020-03-07,MKD,214,9,8,15,14777,5204,16027,0,81,0,133,-0.180,4.917,5.061,4.529,-0.033,-0.033,-0.044,-0.007,0.076,0.260,,3,0,0
2020-03-08,MKD,184,8,2,9,9761,1787,9558,1,48,4,131,-0.090,5.236,5.259,4.358,-0.047,-0.009,-0.054,-0.050,0.080,0.155,,3,0,0
2020-03-09,MKD,318,13,5,22,24889,3295,57579,2,121,1,194,-0.064,5.462,5.409,4.248,-0.049,-0.015,-0.047,-0.024,0.078,0.117,,3,0,0
2020-03-10,MKD,315,16,6,33,69377,3718,38941,0,123,1,191,-0.104,5.360,5.373,4.201,-0.049,-0.001,-0.043,-0.017,0.073,0.051,,7,0,0
2020-03-11,MKD,278,24,4,34,82611,2111,67800,2,102,1,173,0.096,5.413,5.442,4.285,-0.030,-0.037,-0.032,0.000,0.066,0.025,,7,0,0
2020-03-12,MKD,351,13,11,35,9795,13280,66911,2,116,0,233,0.112,5.526,5.456,4.315,-0.055,-0.050,-0.035,0.009,0.075,0.576,,7,0,0
2020-03-13,MKD,272,13,3,25,19211,1118,43442,1,111,0,160,0.043,5.475,5.470,4.311,-0.040,-0.053,-0.047,-0.024,0.077,0.055,,14,1,0
2020-03-14,MKD,282,10,4,20,37563,3755,41763,0,121,1,160,-0.021,5.455,5.493,4.306,-0.030,-0.042,-0.034,0.003,0.066,0.091,,14,1,0
2020-03-15,MKD,222,6,0,22,2077,0,80169,2,75,0,145,0.029,5.627,5.519,4.110,-0.002,-0.001,-0.052,-0.022,0.078,0.000,,14,1,0
2020-03-16,MKD,264,8,5,25,20067,2078,27879,1,111,0,152,-0.006,5.400,5.351,4.401,-0.036,-0.007,-0.041,0.019,0.074,0.094,,18,1,0
2020-03-17,MKD,304,7,6,33,7098,2661,66111,2,138,0,164,0.060,5.643,5.540,4.287,-0.015,0.028,-0.046,0.006,0.079,0.273,,26,1,0
2020-03-18,MKD,251,5,6,34,34565,4594,73350,2,84,0,165,-0.040,5.427,5.324,4.305,-0.048,-0.042,-0.042,0.004,0.072,0.117,,35,1,0
2020-03-19,MKD,231,8,2,13,17256,972,6940,1,106,1,123,0.007,5.495,5.409,4.277,-0.057,-0.042,-0.048,-0.011,0.079,0.053,,48,1,0
2020-03-20,MKD,254,8,14,19,48243,27920,22381,2,124,1,127,-0.060,5.372,5.367,4.365,-0.061,-0.021,-0.044,-0.014,0.073,0.367,,67,1,0
2020-03-21,MKD,256,10,5,23,15792,1724,45545,0,113,0,143,-0.004,5.363,5.312,4.347,-0.024,-0.032,-0.040,-0.001,0.074,0.098,,85,1,0
2020-03-22,MKD,299,11,3,37,27133,799,189671,0,111,0,188,-0.037,5.495,5.401,4.209,-0.044,-0.052,-0.043,-0.000,0.081,0.029,,115,1,1
2020-03-23,MKD,247,13,0,24,21890,0,13559,1,124,0,122,0.007,5.488,5.427,4.352,-0.024,-0.051,-0.038,0.001,0.071,0.000,,136,1,2
2020-03-24,MKD,267,11,5,36,51060,4368,90854,3,112,0,152,0.014,5.522,5.444,4.267,-0.053,-0.055,-0.046,0.001,0.075,0.079,,148,1,2
2020-03-25,MKD,232,17,6,28,44929,3971,18014,0,103,5,124,0.037,5.355,5.364,4.281,,,-0.047,-0.002,0.077,0.081,,177,1,3
2020-03-26,MKD,248,15,7,28,13020,3606,84385,0,104,0,144,-0.043,5.446,5.415,4.273,-0.003,0.001,-0.042,0.001,0.072,0.217,,201,3,3
2020-03-27,MKD,217,11,6,28,16705,13516,54142,3,103,2,109,0.020,5.562,5.460,4.233,0.038,0.051,-0.048,0.022,0.080,0.447,,219,3,3
2020-03-28,MKD,258,10,14,32,18688,18870,30710,1,124,0,133,-0.027,5.420,5.381,4.291,0.004,0.003,-0.046,-0.006,0.072,0.502,,241,3,4
2020-03-29,MKD,219,9,3,17,16635,2716,35144,1,74,0,144,-0.114,5.395,5.349,4.286,-0.017,0.001,-0.053,-0.018,0.078,0.140,,259,3,6
2020-03-30,MKD,241,17,8,35,45540,3972,26639,1,107,1,132,-0.106,5.369,5.371,4.276,-0.028,-0.017,-0.051,0.000,0.078,0.080,,285,12,7
2020-03-31,MKD,217,9,0,31,24696,0,34906,8,103,0,106,0.033,5.393,5.312,4.245,-0.053,-0.049,-0.043,0.019,0.071,0.000,,329,12,9
2020-04-01,MKD,226,13,3,27,39526,2508,54955,5,96,0,125,-0.074,5.415,5.362,4.197,-0.081,0.049,-0.047,-0.008,0.078,0.060,,354,17,11
2020-04-02,MKD,242,13,10,25,19898,5112,32660,1,115,0,126,-0.018,5.366,5.371,4.265,-0.043,-0.038,-0.032,0.014,0.069,0.204,,384,17,11
2020-04-03,MKD,288,14,7,30,24160,4614,41590,0,126,1,161,-0.041,5.357,5.334,4.283,-0.018,0.014,-0.037,0.010,0.072,0.160,,430,20,12
2020-04-04,MKD,322,13,11,37,28610,45250,46666,1,129,0,192,0.014,5.502,5.475,4.322,-0.054,-0.018,-0.047,0.001,0.075,0.613,,483,20,17
2020-04-05,MKD,238,14,5,34,33523,8528,49523,1,103,2,132,0.008,5.537,5.340,4.340,-0.024,-0.051,-0.041,0.005,0.076,0.203,,555,23,18
2020-04-06,MKD,255,11,6,38,13440,5339,27328,3,97,5,150,0.034,5.403,5.380,4.310,0.037,0.028,-0.039,-0.001,0.080,0.284,,570,30,23
2020-04-07,MKD,295,8,11,46,19998,20315,71591,8,140,2,145,0.189,5.653,5.532,4.227,0.004,0.029,-0.040,0.007,0.074,0.504,,599,30,26
2020-04-08,MKD,246,17,7,38,36374,5440,34705,2,82,0,162,0.105,5.517,5.425,4.265,-0.009,-0.001,-0.041,0.006,0.075,0.130,,617,35,29
2020-04-09,MKD,213,8,5,36,8759,4848,58109,2,104,0,107,0.126,5.573,5.570,4.213,-0.015,0.000,-0.041,0.006,0.078,0.356,,663,37,30
2020-04-10,MKD,266,11,1,38,57747,491,23941,4,103,2,157,0.108,5.516,5.438,4.212,-0.012,0.004,-0.039,-0.011,0.080,0.008,,711,41,32
2020-04-11,MKD,213,11,4,34,20345,3601,42001,1,88,0,124,-0.160,5.190,5.250,4.310,-0.048,,-0.047,-0.009,0.081,0.150,,760,41,34
2020-04-12,MKD,246,14,4,33,62978,10473,95790,2,86,0,158,-0.035,5.346,5.364,4.247,0.034,0.049,-0.041,0.023,0.071,0.143,,828,41,34
2020-04-13,MKD,242,15,16,40,37014,11449,32305,2,133,1,106,-0.021,5.476,5.364,4.250,0.044,0.035,-0.034,0.001,0.080,0.236,,854,44,38
2020-04-14,MKD,233,24,6,43,37619,12635,47311,1,106,2,124,-0.133,5.338,5.370,4.274,,0.012,-0.037,0.018,0.078,0.251,,908,86,44
2020-04-15,MKD,197,11,2,41,10049,681,48936,3,88,4,102,0.075,5.554,5.461,4.219,0.025,0.036,-0.049,-0.013,0.075,0.063,,974,98,45
2020-04-16,MKD,219,11,5,23,43423,2180,23872,1,98,0,120,0.108,5.471,5.455,4.194,-0.029,-0.049,-0.042,0.033,0.076,0.048,,1081,121,46
2020-04-17,MKD,197,11,4,30,14426,1964,41414,2,71,1,123,-0.015,5.366,5.332,4.279,-0.023,0.009,-0.036,0.019,0.072,0.120,,1117,139,49
2020-04-18,MKD,197,5,2,32,11369,1857,61813,1,93,0,103,0.160,5.747,5.567,4.262,0.010,-0.001,-0.017,0.027,0.071,0.140,,1170,164,49
2020-04-19,MKD,173,7,3,24,9405,4287,10056,0,85,0,88,0.040,5.625,5.459,4.253,0.048,0.048,-0.036,0.013,0.079,0.313,,1207,179,51
2020-04-20,MKD,203,26,4,26,41359,37378,24677,0,94,0,109,-0.025,5.404,5.325,4.234,-0.031,-0.024,-0.044,-0.014,0.070,0.475,,1225,200,54
2020-04-21,MKD,248,16,21,40,48675,18166,31616,1,88,6,153,0.025,5.382,5.350,4.313,-0.041,-0.001,-0.030,0.016,0.074,0.272,,1231,224,55
2020-04-22,MKD,216,14,6,29,37871,5024,39056,2,96,3,115,0.031,5.427,5.392,4.250,-0.011,-0.020,-0.046,-0.024,0.082,0.117,,1259,272,56
2020-04-23,MKD,215,19,8,37,31670,2879,46209,0,96,5,114,0.024,5.532,5.459,4.307,-0.076,-0.015,-0.033,-0.003,0.078,0.083,,1300,301,56
2020-04-24,MKD,201,8,4,28,27703,9054,91003,2,97,2,100,-0.005,5.474,5.390,4.285,-0.042,-0.049,-0.042,0.002,0.075,0.246,,1326,337,57
2020-04-25,MKD,211,14,4,34,22515,2704,53024,0,104,4,103,-0.038,5.344,5.358,4.209,0.001,-0.012,-0.041,0.013,0.076,0.107,,1367,374,59
2020-04-26,MKD,168,5,3,38,6003,6582,58947,0,74,0,94,-0.112,5.433,5.350,4.273,0.021,0.031,-0.045,0.020,0.075,0.523,,1386,500,61
2020-04-27,MKD,194,14,5,30,33087,10425,49137,2,100,2,90,-0.002,5.403,5.380,4.199,-0.040,-0.015,-0.056,-0.006,0.082,0.240,,1399,553,65
2020-04-28,MKD,198,10,5,52,12552,4792,60993,4,98,1,95,0.019,5.536,5.516,4.236,,,-0.036,0.001,0.074,0.276,,1421,589,71
2020-04-29,MKD,220,14,2,56,17150,7046,38658,3,100,6,111,0.107,5.654,5.530,4.246,-0.045,-0.038,-0.043,0.002,0.074,0.291,,1442,627,73
2020-04-30,MKD,212,8,6,52,23814,11943,65857,2,104,0,106,0.021,5.475,5.464,4.270,-0.049,-0.012,-0.048,-0.016,0.079,0.334,,1465,738,77
2020-05-01,MKD,167,11,1,29,20852,5331,32420,1,65,2,99,0.205,5.610,5.575,4.195,0.018,-0.049,-0.041,0.005,0.076,0.204,,1494,807,81
2020-05-02,MKD,204,9,0,63,38098,0,52839,0,121,0,83,0.003,5.536,5.486,4.192,,-0.033,-0.045,-0.012,0.073,0.000,,1506,852,82
2020-05-03,MKD,209,12,2,52,19559,90,31772,2,97,0,110,0.079,5.443,5.426,4.201,-0.062,-0.051,-0.041,0.013,0.073,0.005,,1511,945,84
2020-05-04,MKD,228,10,7,54,7210,6670,35079,5,132,1,90,0.009,5.557,5.422,4.227,-0.028,-0.049,-0.036,0.023,0.070,0.481,,1518,992,85
2020-05-05,MKD,181,3,2,39,1596,992,40204,2,103,6,70,0.127,5.734,5.520,4.267,-0.042,-0.049,-0.035,0.007,0.073,0.383,,1526,1013,86
2020-05-06,MKD,244,7,4,65,9078,1987,31142,6,88,2,148,-0.090,5.265,5.344,4.300,-0.044,0.047,-0.049,0.033,0.082,0.180,,1539,1057,88
2020-05-07,MKD,223,13,1,56,18738,1241,32622,2,104,8,109,0.020,5.559,5.451,4.185,-0.023,0.002,-0.042,0.033,0.072,0.062,,1572,1079,89
2020-05-08,MKD,303,5,9,68,48887,36944,52862,6,150,1,146,0.078,5.579,5.527,4.268,-0.040,-0.002,-0.037,0.028,0.071,0.430,,1586,1099,90
2020-05-09,MKD,222,13,7,63,23172,4836,29262,0,121,1,100,0.096,5.499,5.453,4.271,-0.041,-0.031,-0.047,,0.079,0.173,,1622,1112,91
2020-05-10,MKD,198,8,3,49,26380,6893,29146,0,98,1,99,0.071,5.525,5.544,4.327,-0.031,-0.008,-0.031,0.000,0.065,0.207,,1642,1136,91
2020-05-11,MKD,223,7,4,66,10108,1459,41384,4,123,0,96,-0.032,5.403,5.346,4.373,-0.040,,-0.038,0.033,0.078,0.126,,1664,1200,91
2020-05-12,MKD,200,15,3,36,20908,6030,42475,1,95,0,104,-0.013,5.489,5.510,4.159,-0.069,-0.007,-0.049,0.023,0.072,0.224,,1674,1205,92
2020-05-13,MKD,206,11,5,44,34623,36762,29895,0,95,0,111,0.033,5.542,5.405,4.198,-0.025,-0.030,-0.051,0.033,0.078,0.515,,1694,1229,95
2020-05-14,MKD,179,13,1,49,24050,171,18813,1,96,3,79,-0.016,5.497,5.347,4.204,-0.041,-0.023,-0.048,-0.009,0.081,0.007,,1723,1235,95
2020-05-15,MKD,203,6,1,54,9699,456,46924,5,91,2,105,0.071,5.470,5.410,4.259,0.051,,-0.051,-0.039,0.081,0.045,,1740,1251,97
2020-05-16,MKD,203,1,7,48,1518,11570,31279,1,75,4,123,0.046,5.476,5.368,4.207,-0.027,-0.022,-0.041,0.010,0.075,0.884,,1762,1267,98
2020-05-17,MKD,195,6,3,52,12595,9030,41368,3,81,1,110,0.087,5.641,5.450,4.350,-0.030,0.005,-0.034,-0.002,0.068,0.418,,1792,1293,101
2020-05-18,MKD,251,14,7,53,13115,4007,28946,4,131,4,112,-0.008,5.554,5.481,4.308,-0.005,-0.000,-0.039,0.010,0.073,0.234,,1817,1301,104
2020-05-19,MKD,192,10,1,59,13714,288,57229,1,90,1,100,0.030,5.563,5.453,4.222,-0.060,0.055,-0.046,-0.027,0.078,0.021,,1839,1351,106
2020-05-20,MKD,216,10,2,66,31934,3728,39503,0,100,2,114,0.126,5.650,5.521,4.285,-0.041,-0.043,-0.030,0.002,0.077,0.105,,1858,1367,110
2020-05-21,MKD,255,11,3,56,40911,10021,41800,7,103,1,144,-0.024,5.574,5.508,4.205,0.013,-0.049,-0.045,-0.003,0.077,0.197,,1898,1378,111
2020-05-22,MKD,211,8,4,38,4388,6335,33402,0,90,1,120,0.090,5.522,5.376,4.286,-0.064,-0.060,-0.036,-0.004,0.075,0.591,,1921,1387,112
2020-05-23,MKD,178,10,4,41,17887,4187,48456,1,73,1,103,0.035,5.566,5.390,4.251,-0.021,-0.025,-0.045,0.033,0.074,0.190,,1941,1411,113
2020-05-24,MKD,242,11,2,40,20248,1174,42937,1,119,5,117,0.084,5.747,5.583,4.212,-0.020,-0.049,-0.045,0.005,0.073,0.055,,1978,1422,113
2020-05-25,MKD,184,7,2,36,27267,3360,22805,1,73,2,108,-0.007,5.637,5.508,4.249,-0.001,-0.025,-0.048,0.003,0.077,0.110,,1999,1439,113
2020-05-26,MKD,200,9,4,46,23316,2646,36407,2,94,1,103,0.049,5.603,5.490,4.201,-0.041,0.006,-0.046,0.009,0.077,0.102,,2014,1453,116
2020-05-27,MKD,226,19,5,59,59520,11404,55075,0,105,6,115,0.045,5.505,5.403,4.206,,0.020,-0.045,-0.014,0.078,0.161,,2039,1470,119
2020-05-28,MKD,204,11,2,34,15714,1186,67984,2,104,0,98,-0.025,5.493,5.350,4.244,-0.013,0.001,-0.043,0.002,0.075,0.070,,2077,1486,121
2020-05-29,MKD,297,24,1,43,34258,494,51974,3,154,7,133,-0.083,5.327,5.374,4.313,-0.042,-0.033,-0.038,0.007,0.077,0.014,,2129,1516,126
2020-05-30,MKD,251,16,1,34,29248,3552,62477,1,109,8,133,-0.204,5.228,5.283,4.365,-0.040,0.006,-0.044,0.004,0.069,0.108,,2164,1535,131
2020-05-31,MKD,201,2,2,39,21027,1335,52991,0,122,0,79,-0.094,5.523,5.317,4.304,-0.021,-0.049,-0.046,0.007,0.067,0.060,,2226,1552,133
2020-06-01,MKD,257,6,1,48,9805,1236,64233,2,79,2,174,-0.128,5.409,5.413,4.230,-0.052,-0.036,-0.049,-0.005,0.078,0.112,,2315,1569,140
2020-06-02,MKD,269,6,3,49,1986,1517,63180,1,132,1,135,-0.042,5.491,5.413,4.246,-0.030,-0.030,-0.044,0.004,0.075,0.433,,2391,1595,141
2020-06-03,MKD,246,19,5,45,24363,2418,60263,5,101,1,139,-0.022,5.342,5.308,4.266,-0.027,-0.023,-0.042,0.012,0.080,0.090,,2492,1605,145
2020-06-04,MKD,267,9,1,55,11399,1252,76839,1,109,1,156,0.058,5.433,5.431,4.232,-0.041,-0.046,-0.035,0.017,0.072,0.099,,2611,1621,147
2020-06-05,MKD,339,5,4,50,11082,9404,54497,3,167,0,169,-0.199,5.317,5.365,4.273,,-0.034,-0.033,0.018,0.058,0.459,,2790,1632,149
2020-06-06,MKD,268,8,1,46,21100,2340,38711,0,139,0,129,0.036,5.432,5.370,4.240,-0.017,-0.045,-0.035,0.021,0.062,0.100,,2915,1640,151
2020-06-07,MKD,227,7,0,46,29033,0,32946,0,112,0,115,0.041,5.369,5.309,4.299,-0.113,-0.042,-0.024,0.024,0.052,0.000,,3025,1646,153
2020-06-08,MKD,284,10,3,42,20578,4475,35207,4,143,0,137,0.325,5.512,5.427,4.225,-0.041,-0.022,-0.016,0.031,0.048,0.179,,3152,1653,156
2020-06-09,MKD,229,18,1,39,63214,7632,34515,0,130,7,92,0.151,5.458,5.339,4.191,-0.041,-0.049,-0.038,0.019,0.067,0.108,,3239,1658,157
2020-06-10,MKD,198,4,0,31,6115,0,26102,0,97,0,101,0.147,5.323,5.277,4.348,-0.055,-0.048,-0.023,0.019,0.053,0.000,,3364,1664,164
2020-06-11,MKD,267,3,0,27,6249,0,50057,0,111,3,153,0.046,5.434,5.320,4.333,0.013,0.025,-0.029,0.029,0.058,0.000,,3538,1682,169
2020-06-12,MKD,200,6,3,41,15884,5615,41605,1,97,2,100,0.073,5.440,5.412,4.295,,,-0.040,0.028,0.066,0.261,,3701,1694,171
2020-06-13,MKD,276,10,2,67,24415,5726,93367,1,118,1,156,-0.041,5.522,5.379,4.311,0.001,,-0.041,0.033,0.073,0.190,,3895,1705,179
2020-06-14,MKD,215,4,3,61,5110,6625,74140,0,118,0,97,0.088,5.445,5.400,4.300,-0.049,-0.065,-0.039,0.000,0.073,0.565,,4057,1710,188
2020-06-15,MKD,249,14,5,40,54221,2455,60558,1,105,0,143,-0.047,5.430,5.345,4.237,-0.057,-0.022,-0.040,0.001,0.071,0.043,,4157,1723,193
2020-06-16,MKD,245,12,1,63,14393,491,74218,2,128,0,115,0.043,5.442,5.377,4.285,-0.050,-0.037,-0.034,0.022,0.071,0.033,,4299,1757,201
2020-06-17,MKD,529,10,8,51,17295,19988,44787,1,225,3,300,-0.014,5.274,5.323,4.482,-0.011,0.048,-0.039,0.030,0.074,0.536,,4482,1803,210
2020-06-18,MKD,303,12,3,56,12125,990,72280,3,135,1,164,0.127,5.512,5.459,4.316,-0.058,0.016,-0.042,0.026,0.069,0.075,,4664,1836,216
2020-06-19,MKD,230,13,2,32,19354,3781,43810,5,91,5,129,-0.017,5.618,5.535,4.132,-0.069,-0.059,-0.038,0.014,0.069,0.163,,4820,1863,222
2020-06-20,MKD,212,7,4,40,33444,5321,43458,2,81,0,129,-0.005,5.515,5.479,4.292,-0.009,-0.022,-0.042,-0.008,0.068,0.137,,5005,1904,233
2020-06-21,MKD,221,0,1,37,0,4948,32479,0,85,0,136,-0.041,5.499,5.479,4.334,-0.035,-0.010,-0.052,-0.015,0.081,1.000,,5106,1926,238
2020-06-22,MKD,196,12,0,45,18756,0,52996,0,99,2,95,0.244,5.635,5.463,4.331,-0.077,-0.012,-0.033,0.023,0.068,0.000,,5196,1974,247
2020-06-23,MKD,230,8,4,32,29950,10047,38419,4,102,1,123,0.172,5.540,5.453,4.319,-0.041,-0.038,-0.036,0.025,0.076,0.251,,5311,2048,251
2020-06-24,MKD,193,8,3,36,8497,7590,34360,1,94,0,98,0.158,5.539,5.422,4.317,-0.040,-0.049,-0.026,0.033,0.060,0.472,,5445,2091,259
2020-06-25,MKD,182,12,4,34,44370,4281,25788,0,89,0,93,0.049,5.459,5.354,4.229,-0.057,-0.036,-0.041,0.014,0.067,0.088,,5595,2166,265
2020-06-26,MKD,218,11,0,43,23259,0,38304,0,77,3,138,0.065,5.589,5.534,4.234,-0.064,-0.024,-0.047,0.002,0.072,0.000,,5758,2206,268
2020-06-27,MKD,187,2,2,33,1354,582,23963,0,73,0,114,0.093,5.664,5.410,4.291,,0.051,-0.033,0.008,0.069,0.301,,5906,2236,277
