datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-26,MKD,mk,341,78,17,246,0,19,5,37,5,27,2,17,1,0,1,2,1,0,0,0,42224,11907,41426,0,0,0,0,140,1,200,0.0110,5.6920,5.5290,4.2780,,,-0.0440,0.0210,0.0780,0.2200,,,0,0,0,0
2020-02-27,MKD,mk,256,49,18,189,0,9,8,31,3,21,1,8,1,0,6,1,0,0,0,0,17884,22258,74553,0,0,0,0,103,0,153,0.0510,5.5720,5.4370,4.2230,0.0030,-0.0490,-0.0450,-0.0030,0.0770,0.5540,,,1,1,0,0
2020-02-28,MKD,mk,234,50,8,176,0,10,15,16,5,10,0,10,1,2,12,0,0,0,0,0,27213,25182,19333,0,0,0,1,79,1,153,0.0390,5.5160,5.4750,4.2820,-0.0760,0.0560,-0.0290,0.0270,0.0700,0.4810,,,1,0,0,0
2020-02-29,MKD,mk,216,29,6,181,0,12,7,13,6,7,0,12,0,0,3,3,1,0,0,0,25616,21943,13912,0,0,0,3,93,0,120,-0.0300,5.3950,5.3700,4.3370,-0.0370,-0.0250,-0.0410,0.0120,0.0700,0.4610,,,1,0,0,0
2020-03-01,MKD,mk,162,27,9,126,0,11,2,15,6,9,1,10,0,0,0,2,0,0,0,0,14720,2208,63359,0,0,0,1,60,1,100,-0.0150,5.4740,5.3980,4.3190,-0.0010,,-0.0370,0.0220,0.0680,0.1300,,,1,0,0,0
2020-03-02,MKD,mk,207,45,4,158,0,18,6,15,4,9,2,16,0,2,3,1,0,0,0,0,45196,10094,11835,0,0,0,0,65,1,141,-0.0080,5.4250,5.3700,4.3630,-0.0220,-0.0330,-0.0470,-0.0200,0.0750,0.1830,,,1,0,0,0
2020-03-03,MKD,mk,164,35,5,124,0,9,10,15,5,7,0,9,0,1,1,6,2,0,0,0,8330,21192,60119,0,0,0,0,76,1,87,-0.0710,5.3860,5.3740,4.3270,-0.0550,-0.0390,-0.0450,-0.0120,0.0710,0.7180,,,,,,
2020-03-04,MKD,mk,224,48,11,165,0,8,6,17,6,9,3,5,0,1,1,4,0,0,0,0,13030,4799,14280,0,0,0,0,116,0,108,-0.0870,5.2990,5.3780,4.2570,-0.0640,-0.0520,-0.0510,-0.0140,0.0750,0.2690,,,,,,
2020-03-05,MKD,mk,192,32,2,158,0,5,6,12,6,6,0,5,0,0,1,4,1,0,0,0,8189,2856,7336,0,0,0,2,105,3,82,-0.0390,5.4210,5.3780,4.2350,-0.0410,-0.0050,-0.0450,-0.0220,0.0760,0.2590,,,,,,
2020-03-06,MKD,mk,195,58,5,132,0,8,7,25,10,12,0,8,0,1,0,5,1,0,0,0,7882,4979,36041,0,0,0,0,88,1,106,-0.2370,4.8530,5.0000,4.6290,-0.0730,-0.0080,-0.0560,-0.0440,0.0750,0.3870,,,,,,
2020-03-07,MKD,mk,214,47,11,156,0,9,8,15,2,10,1,8,0,6,0,2,0,0,0,0,14777,5204,16027,0,0,0,0,81,0,133,-0.1800,4.9170,5.0610,4.5290,-0.0330,-0.0330,-0.0440,-0.0070,0.0760,0.2600,,,3,2,0,0
2020-03-08,MKD,mk,184,32,6,146,0,8,2,9,1,6,0,8,0,0,2,0,0,0,0,0,9761,1787,9558,0,0,0,1,48,4,131,-0.0900,5.2360,5.2590,4.3580,-0.0470,-0.0090,-0.0540,-0.0500,0.0800,0.1550,,,,,,
2020-03-09,MKD,mk,318,67,18,233,0,13,5,22,6,14,1,12,0,1,0,4,0,0,0,0,24889,3295,57579,0,0,0,2,121,1,194,-0.0640,5.4620,5.4090,4.2480,-0.0490,-0.0150,-0.0470,-0.0240,0.0780,0.1170,,,,,,
2020-03-10,MKD,mk,315,72,3,240,0,16,6,33,11,18,0,16,0,0,2,4,0,0,0,0,69377,3718,38941,0,0,0,0,123,1,191,-0.1040,5.3600,5.3730,4.2010,-0.0490,-0.0010,-0.0430,-0.0170,0.0730,0.0510,,,,,,
2020-03-11,MKD,mk,278,59,15,204,0,24,4,34,5,21,0,24,0,2,1,1,0,0,0,0,82611,2111,67800,0,0,0,2,102,1,173,0.0960,5.4130,5.4420,4.2850,-0.0300,-0.0370,-0.0320,0.0000,0.0660,0.0250,,,7,4,0,0
2020-03-12,MKD,mk,351,81,16,254,0,13,11,35,8,25,0,13,1,0,6,3,1,0,0,0,9795,13280,66911,0,0,0,2,116,0,233,0.1120,5.5260,5.4560,4.3150,-0.0550,-0.0500,-0.0350,0.0090,0.0750,0.5760,,,,,,
2020-03-13,MKD,mk,272,52,6,214,0,13,3,25,10,14,0,13,0,0,1,2,0,0,0,0,19211,1118,43442,0,0,0,1,111,0,160,0.0430,5.4750,5.4700,4.3110,-0.0400,-0.0530,-0.0470,-0.0240,0.0770,0.0550,,,9,2,0,0
2020-03-14,MKD,mk,282,46,10,226,0,10,4,20,5,14,1,9,0,0,1,3,0,0,0,0,37563,3755,41763,0,0,0,0,121,1,160,-0.0210,5.4550,5.4930,4.3060,-0.0300,-0.0420,-0.0340,0.0030,0.0660,0.0910,,,13,4,0,0
2020-03-15,MKD,mk,222,48,5,169,0,6,0,22,1,21,0,6,0,0,0,0,0,0,0,0,2077,0,80169,0,0,0,2,75,0,145,0.0290,5.6270,5.5190,4.1100,-0.0020,-0.0010,-0.0520,-0.0220,0.0780,0.0000,,,,,,
2020-03-16,MKD,mk,264,57,7,200,0,8,5,25,3,21,0,8,0,0,0,5,0,0,0,0,20067,2078,27879,0,0,0,1,111,0,152,-0.0060,5.4000,5.3510,4.4010,-0.0360,-0.0070,-0.0410,0.0190,0.0740,0.0940,,,13,0,0,0
2020-03-17,MKD,mk,304,61,15,228,0,7,6,33,5,25,0,7,0,0,0,6,0,0,0,0,7098,2661,66111,0,0,0,2,138,0,164,0.0600,5.6430,5.5400,4.2870,-0.0150,0.0280,-0.0460,0.0060,0.0790,0.2730,,,19,6,0,0
2020-03-18,MKD,mk,251,56,7,188,0,5,6,34,8,21,0,5,0,0,0,5,1,0,0,0,34565,4594,73350,0,0,0,2,84,0,165,-0.0400,5.4270,5.3240,4.3050,-0.0480,-0.0420,-0.0420,0.0040,0.0720,0.1170,,,31,12,0,0
2020-03-19,MKD,mk,231,39,4,188,0,8,2,13,1,11,1,7,0,0,0,2,0,0,0,0,17256,972,6940,0,0,0,1,106,1,123,0.0070,5.4950,5.4090,4.2770,-0.0570,-0.0420,-0.0480,-0.0110,0.0790,0.0530,,,42,11,0,0
2020-03-20,MKD,mk,254,54,6,194,0,8,14,19,3,12,0,8,0,0,7,7,0,0,0,0,48243,27920,22381,0,0,0,2,124,1,127,-0.0600,5.3720,5.3670,4.3650,-0.0610,-0.0210,-0.0440,-0.0140,0.0730,0.3670,,,48,6,0,0
2020-03-21,MKD,mk,256,55,11,190,0,10,5,23,0,19,3,7,0,1,1,3,0,0,0,0,15792,1724,45545,0,0,0,0,113,0,143,-0.0040,5.3630,5.3120,4.3470,-0.0240,-0.0320,-0.0400,-0.0010,0.0740,0.0980,,,70,22,0,0
2020-03-22,MKD,mk,299,51,20,228,0,11,3,37,2,33,1,10,0,0,2,1,0,0,0,0,27133,799,189671,0,0,0,0,111,0,188,-0.0370,5.4950,5.4010,4.2090,-0.0440,-0.0520,-0.0430,-0.0000,0.0810,0.0290,,,85,15,0,0
2020-03-23,MKD,mk,247,40,12,195,0,13,0,24,2,19,0,13,0,0,0,0,0,0,0,0,21890,0,13559,0,0,0,1,124,0,122,0.0070,5.4880,5.4270,4.3520,-0.0240,-0.0510,-0.0380,0.0010,0.0710,0.0000,,,114,29,1,1
2020-03-24,MKD,mk,267,56,15,196,0,11,5,36,7,25,0,11,0,0,2,3,0,0,0,0,51060,4368,90854,0,0,0,3,112,0,152,0.0140,5.5220,5.4440,4.2670,-0.0530,-0.0550,-0.0460,0.0010,0.0750,0.0790,,,136,22,2,1
2020-03-25,MKD,mk,232,55,10,167,0,17,6,28,6,20,0,17,0,0,4,2,0,0,0,0,44929,3971,18014,0,0,0,0,103,5,124,0.0370,5.3550,5.3640,4.2810,,,-0.0470,-0.0020,0.0770,0.0810,,,148,12,2,0
2020-03-26,MKD,mk,248,50,9,189,0,15,7,28,3,23,0,15,0,2,2,2,1,0,0,0,13020,3606,84385,0,0,0,0,104,0,144,-0.0430,5.4460,5.4150,4.2730,-0.0030,0.0010,-0.0420,0.0010,0.0720,0.2170,,,177,29,2,0
2020-03-27,MKD,mk,217,46,6,165,0,11,6,28,3,23,0,11,0,0,3,2,1,0,0,0,16705,13516,54142,0,0,0,3,103,2,109,0.0200,5.5620,5.4600,4.2330,0.0380,0.0510,-0.0480,0.0220,0.0800,0.4470,,,201,24,3,1
2020-03-28,MKD,mk,258,44,7,207,0,10,14,32,4,26,1,9,0,0,3,11,0,0,0,0,18688,18870,30710,0,0,0,1,124,0,133,-0.0270,5.4200,5.3810,4.2910,0.0040,0.0030,-0.0460,-0.0060,0.0720,0.5020,,,219,18,3,0
2020-03-29,MKD,mk,219,48,13,158,0,9,3,17,3,14,0,9,0,1,1,0,1,0,0,0,16635,2716,35144,0,0,0,1,74,0,144,-0.1140,5.3950,5.3490,4.2860,-0.0170,0.0010,-0.0530,-0.0180,0.0780,0.1400,,,241,22,4,1
2020-03-30,MKD,mk,241,60,8,173,0,17,8,35,4,27,0,17,0,0,1,5,2,0,0,0,45540,3972,26639,0,0,0,1,107,1,132,-0.1060,5.3690,5.3710,4.2760,-0.0280,-0.0170,-0.0510,0.0000,0.0780,0.0800,,,259,18,6,2
2020-03-31,MKD,mk,217,59,4,154,0,9,0,31,9,21,1,8,0,0,0,0,0,0,0,0,24696,0,34906,0,0,0,8,103,0,106,0.0330,5.3930,5.3120,4.2450,-0.0530,-0.0490,-0.0430,0.0190,0.0710,0.0000,,,285,26,7,1
2020-04-01,MKD,mk,226,64,5,157,0,13,3,27,3,20,1,12,0,0,2,1,0,0,0,0,39526,2508,54955,0,0,0,5,96,0,125,-0.0740,5.4150,5.3620,4.1970,-0.0810,0.0490,-0.0470,-0.0080,0.0780,0.0600,,,329,44,9,2
2020-04-02,MKD,mk,242,50,14,178,0,13,10,25,7,16,2,11,0,1,6,2,1,0,0,0,19898,5112,32660,0,0,0,1,115,0,126,-0.0180,5.3660,5.3710,4.2650,-0.0430,-0.0380,-0.0320,0.0140,0.0690,0.2040,,,354,25,10,1
2020-04-03,MKD,mk,288,60,13,215,0,14,7,30,2,26,1,13,0,1,4,2,0,0,0,0,24160,4614,41590,0,0,0,0,126,1,161,-0.0410,5.3570,5.3340,4.2830,-0.0180,0.0140,-0.0370,0.0100,0.0720,0.1600,,,354,0,11,1
2020-04-04,MKD,mk,322,79,11,232,0,13,11,37,6,30,0,13,0,0,6,5,0,0,0,0,28610,45250,46666,0,0,0,1,129,0,192,0.0140,5.5020,5.4750,4.3220,-0.0540,-0.0180,-0.0470,0.0010,0.0750,0.6130,,,430,76,12,1
2020-04-05,MKD,mk,238,66,12,160,0,14,5,34,2,30,1,13,0,0,4,1,0,0,0,0,33523,8528,49523,0,0,0,1,103,2,132,0.0080,5.5370,5.3400,4.3400,-0.0240,-0.0510,-0.0410,0.0050,0.0760,0.2030,,,483,53,17,5
2020-04-06,MKD,mk,255,63,13,179,0,11,6,38,6,29,0,11,0,3,1,2,0,0,0,0,13440,5339,27328,0,0,0,3,97,5,150,0.0340,5.4030,5.3800,4.3100,0.0370,0.0280,-0.0390,-0.0010,0.0800,0.2840,,,483,0,17,0
2020-04-07,MKD,mk,295,81,5,209,0,8,11,46,5,39,0,8,0,0,4,7,0,0,0,0,19998,20315,71591,0,0,0,8,140,2,145,0.1890,5.6530,5.5320,4.2270,0.0040,0.0290,-0.0400,0.0070,0.0740,0.5040,,,570,87,21,4
2020-04-08,MKD,mk,246,69,7,170,0,17,7,38,7,27,1,16,0,0,0,4,3,0,0,0,36374,5440,34705,0,0,0,2,82,0,162,0.1050,5.5170,5.4250,4.2650,-0.0090,-0.0010,-0.0410,0.0060,0.0750,0.1300,,,599,29,26,5
2020-04-09,MKD,mk,213,64,11,138,0,8,5,36,9,25,0,8,0,0,2,3,0,0,0,0,8759,4848,58109,0,0,0,2,104,0,107,0.1260,5.5730,5.5700,4.2130,-0.0150,0.0000,-0.0410,0.0060,0.0780,0.3560,,,617,18,30,4
2020-04-10,MKD,mk,266,75,10,181,0,11,1,38,7,29,0,11,0,0,0,1,0,0,0,0,57747,491,23941,0,0,0,4,103,2,157,0.1080,5.5160,5.4380,4.2120,-0.0120,0.0040,-0.0390,-0.0110,0.0800,0.0080,,,663,46,32,2
2020-04-11,MKD,mk,213,80,4,129,0,11,4,34,2,29,0,11,0,1,3,0,0,0,0,0,20345,3601,42001,0,0,0,1,88,0,124,-0.1600,5.1900,5.2500,4.3100,-0.0480,,-0.0470,-0.0090,0.0810,0.1500,,,711,48,32,0
2020-04-12,MKD,mk,246,73,14,159,0,14,4,33,9,21,0,14,0,0,4,0,0,0,0,0,62978,10473,95790,0,0,0,2,86,0,158,-0.0350,5.3460,5.3640,4.2470,0.0340,0.0490,-0.0410,0.0230,0.0710,0.1430,,,760,49,34,2
2020-04-13,MKD,mk,242,83,9,150,0,15,16,40,9,31,0,15,0,0,3,12,1,0,0,0,37014,11449,32305,0,0,0,2,133,1,106,-0.0210,5.4760,5.3640,4.2500,0.0440,0.0350,-0.0340,0.0010,0.0800,0.2360,,,828,68,34,0
2020-04-14,MKD,mk,233,90,9,134,0,24,6,43,7,34,0,24,1,0,3,2,0,0,0,0,37619,12635,47311,0,0,0,1,106,2,124,-0.1330,5.3380,5.3700,4.2740,,0.0120,-0.0370,0.0180,0.0780,0.2510,,,854,26,38,4
2020-04-15,MKD,mk,197,68,5,124,0,11,2,41,4,35,0,11,0,0,1,1,0,0,0,0,10049,681,48936,0,0,0,3,88,4,102,0.0750,5.5540,5.4610,4.2190,0.0250,0.0360,-0.0490,-0.0130,0.0750,0.0630,,,908,54,44,6
2020-04-16,MKD,mk,219,64,12,143,0,11,5,23,3,20,1,10,0,0,1,3,1,0,0,0,43423,2180,23872,0,0,0,1,98,0,120,0.1080,5.4710,5.4550,4.1940,-0.0290,-0.0490,-0.0420,0.0330,0.0760,0.0480,,,974,66,45,1
2020-04-17,MKD,mk,197,54,7,136,0,11,4,30,4,23,0,11,0,0,1,3,0,0,0,0,14426,1964,41414,0,0,0,2,71,1,123,-0.0150,5.3660,5.3320,4.2790,-0.0230,0.0090,-0.0360,0.0190,0.0720,0.1200,,,1081,107,46,1
2020-04-18,MKD,mk,197,58,11,128,0,5,2,32,8,21,0,5,0,0,1,0,1,0,0,0,11369,1857,61813,0,0,0,1,93,0,103,0.1600,5.7470,5.5670,4.2620,0.0100,-0.0010,-0.0170,0.0270,0.0710,0.1400,,,1117,36,49,3
2020-04-19,MKD,mk,173,52,10,111,0,7,3,24,2,20,0,7,0,0,2,1,0,0,0,0,9405,4287,10056,0,0,0,0,85,0,88,0.0400,5.6250,5.4590,4.2530,0.0480,0.0480,-0.0360,0.0130,0.0790,0.3130,,,1170,53,49,0
2020-04-20,MKD,mk,203,60,12,131,0,26,4,26,4,21,1,25,0,2,2,0,0,0,0,0,41359,37378,24677,0,0,0,0,94,0,109,-0.0250,5.4040,5.3250,4.2340,-0.0310,-0.0240,-0.0440,-0.0140,0.0700,0.4750,,,1207,37,51,2
2020-04-21,MKD,mk,248,56,9,183,0,16,21,40,5,30,1,15,0,5,3,12,1,0,0,0,48675,18166,31616,0,0,0,1,88,6,153,0.0250,5.3820,5.3500,4.3130,-0.0410,-0.0010,-0.0300,0.0160,0.0740,0.2720,,,1225,18,54,3
2020-04-22,MKD,mk,216,68,4,144,0,14,6,29,7,20,0,14,0,0,3,3,0,0,0,0,37871,5024,39056,0,0,0,2,96,3,115,0.0310,5.4270,5.3920,4.2500,-0.0110,-0.0200,-0.0460,-0.0240,0.0820,0.1170,,,1231,6,55,1
2020-04-23,MKD,mk,215,79,12,124,0,19,8,37,4,30,3,16,0,0,5,3,0,0,0,0,31670,2879,46209,0,0,0,0,96,5,114,0.0240,5.5320,5.4590,4.3070,-0.0760,-0.0150,-0.0330,-0.0030,0.0780,0.0830,,,1259,28,56,1
2020-04-24,MKD,mk,201,71,5,125,0,8,4,28,5,22,1,7,0,0,4,0,0,0,0,0,27703,9054,91003,0,0,0,2,97,2,100,-0.0050,5.4740,5.3900,4.2850,-0.0420,-0.0490,-0.0420,0.0020,0.0750,0.2460,,,1300,41,56,0
2020-04-25,MKD,mk,211,61,12,138,0,14,4,34,12,20,0,14,0,0,0,2,2,0,0,0,22515,2704,53024,0,0,0,0,104,4,103,-0.0380,5.3440,5.3580,4.2090,0.0010,-0.0120,-0.0410,0.0130,0.0760,0.1070,,,1326,26,57,1
