datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-29,313,14,7,17,32351,21943,20965,0.40415,3,121,0,189,-0.0235,5.35122,4.34915,5.35668,0.03326,-0.04913,0.00452,0.01973,-0.0407,1,0,0,
2020-03-01,246,15,3,20,15911,2729,64779,0.14641,1,90,1,154,0.01604,5.40022,4.30717,5.48928,,,,,,1,0,0,
2020-03-02,271,19,7,21,45703,10238,1512128,0.18301,0,89,1,181,-0.00332,5.3488,4.38321,5.40967,-0.05379,-0.03224,-0.03611,0.07714,-0.06685,1,0,0,
2020-03-03,233,10,10,18,8783,21192,97670,0.70699,0,108,1,124,-0.0434,5.32305,4.32845,5.35069,-0.03017,-0.0488,-0.05111,0.06264,-0.08529,1,0,0,
2020-03-04,321,10,6,20,14114,4799,15394,0.25374,0,157,0,164,-0.03279,5.39888,4.23957,5.33892,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,0,0,
2020-03-05,280,8,6,22,34166,2856,781415,0.07714,2,139,3,136,-0.02407,5.3743,4.24694,5.44538,,,,,,1,0,0,
2020-03-06,274,10,8,32,14550,753292,37175,0.98105,0,121,1,152,-0.20138,4.97803,4.62205,4.86547,0.00148,-0.04826,0.00582,0.03981,-0.03063,3,0,0,
2020-03-07,298,12,12,23,16020,12646,20409,0.44115,0,106,0,192,-0.12304,5.06504,4.53045,4.93146,,,,,,3,0,0,
2020-03-08,244,8,3,11,9761,2036,10886,0.17259,1,80,4,159,-0.03415,5.28001,4.33638,5.27252,-0.05171,-0.05082,-0.05934,0.08347,-0.05888,3,0,0,
2020-03-09,388,16,6,26,25364,3661,85728,0.12613,2,151,1,234,-0.05887,5.4081,4.26723,5.45848,,,,,,3,0,0,
2020-03-10,408,19,6,39,94100,3718,60398,0.03801,0,158,1,249,-0.07784,5.36943,4.19781,5.35546,-0.00977,-0.00155,-0.00986,0.01961,0.01239,7,0,0,
2020-03-11,376,26,6,38,831439,2804,839845,0.00336,2,146,1,227,0.10349,5.42252,4.28403,5.40699,,,,,,7,0,0,
2020-03-12,443,14,12,39,9962,13607,69918,0.57733,2,149,0,292,0.13877,5.45398,4.3014,5.52874,-0.05413,-0.04528,-0.05934,0.08347,-0.04603,7,0,0,
2020-03-13,363,13,4,28,19211,1160,44386,0.05694,1,151,0,211,0.04661,5.4513,4.3444,5.44704,-0.02696,-0.04616,-0.01008,0.03835,-0.01087,14,1,0,
2020-03-14,381,11,8,29,37578,2247827,50174,0.98356,0,165,1,215,0.07124,5.49146,4.29041,5.47531,0.03201,-0.02138,0.07006,-0.02225,0.00294,14,1,0,
2020-03-15,313,6,1,23,2077,102,83588,0.04681,3,122,0,188,0.04929,5.52302,4.16528,5.62683,,,,,,14,1,0,
2020-03-16,369,12,9,31,25506,750473,2285125,0.96713,2,164,0,203,0.04055,5.35426,4.41458,5.40273,,,,,,18,1,0,
2020-03-17,389,10,10,35,9950,4617,66828,0.31695,2,173,0,214,0.07561,5.53171,4.30321,5.63708,,,,,,26,1,0,
2020-03-18,337,7,8,42,35216,5877,833778,0.14302,2,112,0,223,-0.00187,5.3249,4.28466,5.3882,0.03327,-0.01696,0.03646,0.01476,-0.01459,35,1,0,
2020-03-19,311,11,3,16,30096,1004,7242,0.03228,1,131,5,174,0.03523,5.37636,4.31572,5.47156,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,48,1,0,
2020-03-20,335,9,17,24,66821,30188,42917,0.31119,5,147,1,182,-0.01279,5.34092,4.40681,5.34798,,,,,,67,1,0,
2020-03-21,341,12,7,33,18021,749541,98716,0.97652,0,146,2,193,0.04564,5.3025,4.33304,5.3606,0.01041,-0.04785,0.0173,0.02174,0.00209,85,1,0,
2020-03-22,404,14,5,47,775374,748604,956283,0.49122,1,157,1,245,0.00909,5.38472,4.21549,5.44769,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,115,1,1,
2020-03-23,329,18,3,27,35308,1237,763117,0.03385,2,154,1,172,0.05238,5.40806,4.36377,5.49905,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,136,1,2,
2020-03-24,357,14,6,47,51670,5102,1601702,0.08987,3,150,0,204,0.06352,5.42206,4.27311,5.50972,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,148,1,2,
2020-03-25,311,19,7,34,45466,5837,21293,0.11378,1,118,6,186,0.03539,5.36626,4.27131,5.36515,,,,,,177,1,3,
2020-03-26,327,18,9,33,15747,16614,106946,0.5134,1,129,0,197,-0.00613,5.41211,4.26748,5.45943,,,,,,201,3,3,
2020-03-27,300,14,7,38,38122,14161,806691,0.27085,3,138,4,155,0.04093,5.43789,4.23389,5.53628,,,,,,219,3,3,
