datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-04,MKD,mk,53,0,2,1,16,0,0,0,378,471,24761,0,0,0,0,12,0,41,-0.221,5.373,5.158,4.247,-0.040,-0.049,-0.016,0.019,0.052,0.555,,,0.000,0.000,0.000,0.000
2020-02-05,MKD,mk,61,0,1,0,12,0,0,0,1150,0,15161,0,0,0,0,26,0,35,-0.192,5.667,5.428,4.328,0.000,,0.002,0.033,0.068,0.000,,,0.000,0.000,0.000,0.000
2020-02-06,MKD,mk,47,0,2,0,7,0,0,0,826,0,4585,0,0,0,0,16,0,31,-0.458,5.097,5.194,4.469,,,-0.031,0.033,0.071,0.000,,,0.000,0.000,0.000,0.000
2020-02-07,MKD,mk,42,0,6,0,5,0,0,0,4924,0,2482,0,0,0,0,21,0,21,-0.506,4.626,4.704,4.534,-0.105,-0.081,0.024,-0.001,0.075,0.000,,,0.000,0.000,0.000,0.000
2020-02-08,MKD,mk,59,0,8,2,4,0,0,0,8350,7806,4254,0,0,0,0,24,0,35,-0.134,5.180,5.183,4.310,-0.041,,-0.036,-0.010,0.072,0.483,,,0.000,0.000,0.000,0.000
2020-02-09,MKD,mk,62,0,3,1,6,0,0,0,3672,5113,8931,0,0,0,0,22,0,40,0.005,5.283,5.199,4.235,,,-0.019,0.033,0.073,0.582,,,0.000,0.000,0.000,0.000
2020-02-10,MKD,mk,39,0,4,1,7,0,0,0,1914,39964,7984,0,0,0,0,16,0,23,-0.156,5.041,5.205,4.252,-0.047,-0.055,-0.045,-0.011,0.068,0.954,,,0.000,0.000,0.000,0.000
2020-02-11,MKD,mk,25,0,3,0,6,0,0,0,5339,0,4681,0,0,0,0,9,0,16,-0.238,5.287,5.218,4.379,,,0.017,0.027,0.047,0.000,,,0.000,0.000,0.000,0.000
2020-02-12,MKD,mk,33,0,1,3,2,0,0,0,2690,5448,1847,0,0,0,0,18,0,15,0.015,5.344,5.182,4.446,,,-0.038,0.033,0.068,0.669,,,0.000,0.000,0.000,0.000
2020-02-13,MKD,mk,46,0,5,3,7,0,0,0,5650,7857,9788,0,0,0,0,15,0,31,-0.194,5.325,5.141,4.295,-0.042,-0.049,-0.041,-0.020,0.073,0.582,,,0.000,0.000,0.000,0.000
2020-02-14,MKD,mk,32,0,1,2,2,0,0,0,402,556,1104,0,0,0,0,13,0,19,-0.152,5.190,5.236,4.393,-0.042,-0.049,-0.035,-0.014,0.061,0.580,,,0.000,0.000,0.000,0.000
2020-02-15,MKD,mk,26,0,4,1,5,0,0,0,6247,8625,11466,0,0,0,0,12,0,14,-0.264,5.371,5.289,4.343,-0.097,,-0.034,-0.011,0.076,0.580,,,0.000,0.000,0.000,0.000
2020-02-16,MKD,mk,42,0,7,0,2,0,0,0,11038,0,431,0,0,0,0,22,0,20,-0.198,5.455,5.256,4.499,-0.041,-0.049,-0.018,0.033,0.061,0.000,,,0.000,0.000,0.000,0.000
2020-02-17,MKD,mk,36,0,1,2,1,0,0,0,33,5564,19,0,0,0,0,13,0,23,-0.071,5.358,5.212,4.371,,,-0.013,0.033,0.085,0.994,,,0.000,0.000,0.000,0.000
2020-02-18,MKD,mk,39,0,1,2,6,0,0,0,1597,14072,4168,0,0,0,0,17,0,22,-0.367,5.351,5.074,4.317,,-0.060,-0.000,0.033,0.048,0.898,,,0.000,0.000,0.000,0.000
2020-02-19,MKD,mk,24,0,0,0,5,0,0,0,0,0,4380,0,0,0,0,9,0,15,0.016,5.364,5.271,4.352,,,0.046,0.033,0.038,,,,0.000,0.000,0.000,0.000
2020-02-20,MKD,mk,24,0,1,0,3,0,0,0,242,0,10136,0,0,0,1,11,0,12,-0.442,5.274,5.084,4.456,,,-0.010,0.033,0.053,0.000,,,0.000,0.000,0.000,0.000
2020-02-21,MKD,mk,36,0,3,0,5,0,0,0,5693,0,6393,0,0,0,0,15,0,21,-0.175,5.354,5.176,4.231,,0.049,-0.039,,0.081,0.000,,,0.000,0.000,0.000,0.000
2020-02-22,MKD,mk,55,0,5,1,7,0,0,0,3084,468,15030,0,0,0,0,29,0,26,0.032,4.946,4.996,4.125,,,-0.017,0.033,0.059,0.132,,,0.000,0.000,0.000,0.000
2020-02-23,MKD,mk,87,0,7,1,15,0,0,0,13351,458,15614,0,0,0,0,34,0,53,-0.192,5.379,5.348,4.120,-0.047,0.005,-0.038,0.015,0.062,0.033,,,0.000,0.000,0.000,0.000
2020-02-24,MKD,mk,162,0,15,1,24,0,0,0,43652,466,40322,0,0,0,0,64,0,98,-0.193,5.238,5.207,4.358,-0.062,,-0.042,-0.016,0.074,0.011,,,0.000,0.000,0.000,0.000
2020-02-25,MKD,mk,194,0,11,6,33,0,0,0,21339,14737,26595,0,0,0,0,83,0,111,-0.091,5.356,5.358,4.281,-0.059,-0.053,-0.043,-0.010,0.069,0.408,,,0.000,0.000,0.000,0.000
2020-02-26,MKD,mk,341,0,19,5,37,0,0,0,42224,11907,41426,0,0,0,0,140,1,200,0.011,5.692,5.529,4.278,,,-0.044,0.021,0.078,0.220,,,0.000,0.000,0.000,0.000
2020-02-27,MKD,mk,256,0,9,8,31,0,0,0,17884,22258,74553,0,0,0,0,103,0,153,0.051,5.572,5.437,4.223,0.003,-0.049,-0.045,-0.003,0.077,0.554,,,1.000,1.000,0.000,0.000
2020-02-28,MKD,mk,234,0,10,15,16,0,0,0,27213,25182,19333,0,0,0,1,79,1,153,0.039,5.516,5.475,4.282,-0.076,0.056,-0.029,0.027,0.070,0.481,,,1.000,0.000,0.000,0.000
2020-02-29,MKD,mk,216,0,12,7,13,0,0,0,25616,21943,13912,0,0,0,3,93,0,120,-0.030,5.395,5.370,4.337,-0.037,-0.025,-0.041,0.012,0.070,0.461,,,1.000,0.000,0.000,0.000
2020-03-01,MKD,mk,162,0,11,2,15,0,0,0,14720,2208,63359,0,0,0,1,60,1,100,-0.015,5.474,5.398,4.319,-0.001,,-0.037,0.022,0.068,0.130,,,1.000,0.000,0.000,0.000
2020-03-02,MKD,mk,207,0,18,6,15,0,0,0,45196,10094,11835,0,0,0,0,65,1,141,-0.008,5.425,5.370,4.363,-0.022,-0.033,-0.047,-0.020,0.075,0.183,,,1.000,0.000,0.000,0.000
2020-03-03,MKD,mk,164,0,9,10,15,0,0,0,8330,21192,60119,0,0,0,0,76,1,87,-0.071,5.386,5.374,4.327,-0.055,-0.039,-0.045,-0.012,0.071,0.718,,,,,,
2020-03-04,MKD,mk,224,0,8,6,17,0,0,0,13030,4799,14280,0,0,0,0,116,0,108,-0.087,5.299,5.378,4.257,-0.064,-0.052,-0.051,-0.014,0.075,0.269,,,,,,
2020-03-05,MKD,mk,192,0,5,6,12,0,0,0,8189,2856,7336,0,0,0,2,105,3,82,-0.039,5.421,5.378,4.235,-0.041,-0.005,-0.045,-0.022,0.076,0.259,,,,,,
2020-03-06,MKD,mk,195,0,8,7,25,0,0,0,7882,4979,36041,0,0,0,0,88,1,106,-0.237,4.853,5.000,4.629,-0.073,-0.008,-0.056,-0.044,0.075,0.387,,,,,,
2020-03-07,MKD,mk,214,0,9,8,15,0,0,0,14777,5204,16027,0,0,0,0,81,0,133,-0.180,4.917,5.061,4.529,-0.033,-0.033,-0.044,-0.007,0.076,0.260,,,3.000,2.000,0.000,0.000
2020-03-08,MKD,mk,184,0,8,2,9,0,0,0,9761,1787,9558,0,0,0,1,48,4,131,-0.090,5.236,5.259,4.358,-0.047,-0.009,-0.054,-0.050,0.080,0.155,,,,,,
2020-03-09,MKD,mk,318,0,13,5,22,0,0,0,24889,3295,57579,0,0,0,2,121,1,194,-0.064,5.462,5.409,4.248,-0.049,-0.015,-0.047,-0.024,0.078,0.117,,,,,,
2020-03-10,MKD,mk,315,0,16,6,33,0,0,0,69377,3718,38941,0,0,0,0,123,1,191,-0.104,5.360,5.373,4.201,-0.049,-0.001,-0.043,-0.017,0.073,0.051,,,,,,
2020-03-11,MKD,mk,278,0,24,4,34,0,0,0,82611,2111,67800,0,0,0,2,102,1,173,0.096,5.413,5.442,4.285,-0.030,-0.037,-0.032,0.000,0.066,0.025,,,7.000,4.000,0.000,0.000
2020-03-12,MKD,mk,351,0,13,11,35,0,0,0,9795,13280,66911,0,0,0,2,116,0,233,0.112,5.526,5.456,4.315,-0.055,-0.050,-0.035,0.009,0.075,0.576,,,,,,
2020-03-13,MKD,mk,272,0,13,3,25,0,0,0,19211,1118,43442,0,0,0,1,111,0,160,0.043,5.475,5.470,4.311,-0.040,-0.053,-0.047,-0.024,0.077,0.055,,,9.000,2.000,0.000,0.000
2020-03-14,MKD,mk,282,0,10,4,20,0,0,0,37563,3755,41763,0,0,0,0,121,1,160,-0.021,5.455,5.493,4.306,-0.030,-0.042,-0.034,0.003,0.066,0.091,,,13.000,4.000,0.000,0.000
2020-03-15,MKD,mk,222,0,6,0,22,0,0,0,2077,0,80169,0,0,0,2,75,0,145,0.029,5.627,5.519,4.110,-0.002,-0.001,-0.052,-0.022,0.078,0.000,,,,,,
2020-03-16,MKD,mk,264,0,8,5,25,0,0,0,20067,2078,27879,0,0,0,1,111,0,152,-0.006,5.400,5.351,4.401,-0.036,-0.007,-0.041,0.019,0.074,0.094,,,13.000,0.000,0.000,0.000
2020-03-17,MKD,mk,304,0,7,6,33,0,0,0,7098,2661,66111,0,0,0,2,138,0,164,0.060,5.643,5.540,4.287,-0.015,0.028,-0.046,0.006,0.079,0.273,,,19.000,6.000,0.000,0.000
2020-03-18,MKD,mk,251,0,5,6,34,0,0,0,34565,4594,73350,0,0,0,2,84,0,165,-0.040,5.427,5.324,4.305,-0.048,-0.042,-0.042,0.004,0.072,0.117,,,31.000,12.000,0.000,0.000
2020-03-19,MKD,mk,231,0,8,2,13,0,0,0,17256,972,6940,0,0,0,1,106,1,123,0.007,5.495,5.409,4.277,-0.057,-0.042,-0.048,-0.011,0.079,0.053,,,42.000,11.000,0.000,0.000
2020-03-20,MKD,mk,254,0,8,14,19,0,0,0,48243,27920,22381,0,0,0,2,124,1,127,-0.060,5.372,5.367,4.365,-0.061,-0.021,-0.044,-0.014,0.073,0.367,,,48.000,6.000,0.000,0.000
2020-03-21,MKD,mk,256,0,10,5,23,0,0,0,15792,1724,45545,0,0,0,0,113,0,143,-0.004,5.363,5.312,4.347,-0.024,-0.032,-0.040,-0.001,0.074,0.098,,,70.000,22.000,0.000,0.000
2020-03-22,MKD,mk,299,0,11,3,37,0,0,0,27133,799,189671,0,0,0,0,111,0,188,-0.037,5.495,5.401,4.209,-0.044,-0.052,-0.043,-0.000,0.081,0.029,,,85.000,15.000,0.000,0.000
2020-03-23,MKD,mk,247,0,13,0,24,0,0,0,21890,0,13559,0,0,0,1,124,0,122,0.007,5.488,5.427,4.352,-0.024,-0.051,-0.038,0.001,0.071,0.000,,,114.000,29.000,1.000,1.000
2020-03-24,MKD,mk,267,0,11,5,36,0,0,0,51060,4368,90854,0,0,0,3,112,0,152,0.014,5.522,5.444,4.267,-0.053,-0.055,-0.046,0.001,0.075,0.079,,,136.000,22.000,2.000,1.000
2020-03-25,MKD,mk,232,0,17,6,28,0,0,0,44929,3971,18014,0,0,0,0,103,5,124,0.037,5.355,5.364,4.281,,,-0.047,-0.002,0.077,0.081,,,148.000,12.000,2.000,0.000
2020-03-26,MKD,mk,248,0,15,7,28,0,0,0,13020,3606,84385,0,0,0,0,104,0,144,-0.043,5.446,5.415,4.273,-0.003,0.001,-0.042,0.001,0.072,0.217,,,177.000,29.000,2.000,0.000
2020-03-27,MKD,mk,217,0,11,6,28,0,0,0,16705,13516,54142,0,0,0,3,103,2,109,0.020,5.562,5.460,4.233,0.038,0.051,-0.048,0.022,0.080,0.447,,,201.000,24.000,3.000,1.000
2020-03-28,MKD,mk,258,0,10,14,32,0,0,0,18688,18870,30710,0,0,0,1,124,0,133,-0.027,5.420,5.381,4.291,0.004,0.003,-0.046,-0.006,0.072,0.502,,,219.000,18.000,3.000,0.000
2020-03-29,MKD,mk,219,0,9,3,17,0,0,0,16635,2716,35144,0,0,0,1,74,0,144,-0.114,5.395,5.349,4.286,-0.017,0.001,-0.053,-0.018,0.078,0.140,,,241.000,22.000,4.000,1.000
2020-03-30,MKD,mk,241,0,17,8,35,0,0,0,45540,3972,26639,0,0,0,1,107,1,132,-0.106,5.369,5.371,4.276,-0.028,-0.017,-0.051,0.000,0.078,0.080,,,259.000,18.000,6.000,2.000
2020-03-31,MKD,mk,217,0,9,0,31,0,0,0,24696,0,34906,0,0,0,8,103,0,106,0.033,5.393,5.312,4.245,-0.053,-0.049,-0.043,0.019,0.071,0.000,,,285.000,26.000,7.000,1.000
2020-04-01,MKD,mk,226,0,13,3,27,0,0,0,39526,2508,54955,0,0,0,5,96,0,125,-0.074,5.415,5.362,4.197,-0.081,0.049,-0.047,-0.008,0.078,0.060,,,329.000,44.000,9.000,2.000
2020-04-02,MKD,mk,242,0,13,10,25,0,0,0,19898,5112,32660,0,0,0,1,115,0,126,-0.018,5.366,5.371,4.265,-0.043,-0.038,-0.032,0.014,0.069,0.204,,,354.000,25.000,10.000,1.000
2020-04-03,MKD,mk,288,0,14,7,30,0,0,0,24160,4614,41590,0,0,0,0,126,1,161,-0.041,5.357,5.334,4.283,-0.018,0.014,-0.037,0.010,0.072,0.160,,,354.000,0.000,11.000,1.000
2020-04-04,MKD,mk,322,0,13,11,37,0,0,0,28610,45250,46666,0,0,0,1,129,0,192,0.014,5.502,5.475,4.322,-0.054,-0.018,-0.047,0.001,0.075,0.613,,,430.000,76.000,12.000,1.000
2020-04-05,MKD,mk,238,0,14,5,34,0,0,0,33523,8528,49523,0,0,0,1,103,2,132,0.008,5.537,5.340,4.340,-0.024,-0.051,-0.041,0.005,0.076,0.203,,,483.000,53.000,17.000,5.000
2020-04-06,MKD,mk,255,0,11,6,38,0,0,0,13440,5339,27328,0,0,0,3,97,5,150,0.034,5.403,5.380,4.310,0.037,0.028,-0.039,-0.001,0.080,0.284,,,483.000,0.000,17.000,0.000
2020-04-07,MKD,mk,295,0,8,11,46,0,0,0,19998,20315,71591,0,0,0,8,140,2,145,0.189,5.653,5.532,4.227,0.004,0.029,-0.040,0.007,0.074,0.504,,,570.000,87.000,21.000,4.000
2020-04-08,MKD,mk,246,0,17,7,38,0,0,0,36374,5440,34705,0,0,0,2,82,0,162,0.105,5.517,5.425,4.265,-0.009,-0.001,-0.041,0.006,0.075,0.130,,,599.000,29.000,26.000,5.000
2020-04-09,MKD,mk,213,0,8,5,36,0,0,0,8759,4848,58109,0,0,0,2,104,0,107,0.126,5.573,5.570,4.213,-0.015,0.000,-0.041,0.006,0.078,0.356,,,617.000,18.000,30.000,4.000
2020-04-10,MKD,mk,266,0,11,1,38,0,0,0,57747,491,23941,0,0,0,4,103,2,157,0.108,5.516,5.438,4.212,-0.012,0.004,-0.039,-0.011,0.080,0.008,,,663.000,46.000,32.000,2.000
2020-04-11,MKD,mk,213,0,11,4,34,0,0,0,20345,3601,42001,0,0,0,1,88,0,124,-0.160,5.190,5.250,4.310,-0.048,,-0.047,-0.009,0.081,0.150,,,711.000,48.000,32.000,0.000
2020-04-12,MKD,mk,246,0,14,4,33,0,0,0,62978,10473,95790,0,0,0,2,86,0,158,-0.035,5.346,5.364,4.247,0.034,0.049,-0.041,0.023,0.071,0.143,,,760.000,49.000,34.000,2.000
2020-04-13,MKD,mk,242,0,15,16,40,0,0,0,37014,11449,32305,0,0,0,2,133,1,106,-0.021,5.476,5.364,4.250,0.044,0.035,-0.034,0.001,0.080,0.236,,,828.000,68.000,34.000,0.000
2020-04-14,MKD,mk,233,0,24,6,43,0,0,0,37619,12635,47311,0,0,0,1,106,2,124,-0.133,5.338,5.370,4.274,,0.012,-0.037,0.018,0.078,0.251,,,854.000,26.000,38.000,4.000
2020-04-15,MKD,mk,197,0,11,2,41,0,0,0,10049,681,48936,0,0,0,3,88,4,102,0.075,5.554,5.461,4.219,0.025,0.036,-0.049,-0.013,0.075,0.063,,,908.000,54.000,44.000,6.000
2020-04-16,MKD,mk,219,0,11,5,23,0,0,0,43423,2180,23872,0,0,0,1,98,0,120,0.108,5.471,5.455,4.194,-0.029,-0.049,-0.042,0.033,0.076,0.048,,,974.000,66.000,45.000,1.000
2020-04-17,MKD,mk,197,0,11,4,30,0,0,0,14426,1964,41414,0,0,0,2,71,1,123,-0.015,5.366,5.332,4.279,-0.023,0.009,-0.036,0.019,0.072,0.120,,,1081.000,107.000,46.000,1.000
2020-04-18,MKD,mk,197,0,5,2,32,0,0,0,11369,1857,61813,0,0,0,1,93,0,103,0.160,5.747,5.567,4.262,0.010,-0.001,-0.017,0.027,0.071,0.140,,,1117.000,36.000,49.000,3.000
2020-04-19,MKD,mk,173,0,7,3,24,0,0,0,9405,4287,10056,0,0,0,0,85,0,88,0.040,5.625,5.459,4.253,0.048,0.048,-0.036,0.013,0.079,0.313,,,1170.000,53.000,49.000,0.000
2020-04-20,MKD,mk,203,0,26,4,26,0,0,0,41359,37378,24677,0,0,0,0,94,0,109,-0.025,5.404,5.325,4.234,-0.031,-0.024,-0.044,-0.014,0.070,0.475,,,1207.000,37.000,51.000,2.000
2020-04-21,MKD,mk,248,0,16,21,40,0,0,0,48675,18166,31616,0,0,0,1,88,6,153,0.025,5.382,5.350,4.313,-0.041,-0.001,-0.030,0.016,0.074,0.272,,,1225.000,18.000,54.000,3.000
2020-04-22,MKD,mk,216,0,14,6,29,0,0,0,37871,5024,39056,0,0,0,2,96,3,115,0.031,5.427,5.392,4.250,-0.011,-0.020,-0.046,-0.024,0.082,0.117,,,1231.000,6.000,55.000,1.000
2020-04-23,MKD,mk,215,0,19,8,37,0,0,0,31670,2879,46209,0,0,0,0,96,5,114,0.024,5.532,5.459,4.307,-0.076,-0.015,-0.033,-0.003,0.078,0.083,,,1259.000,28.000,56.000,1.000
2020-04-24,MKD,mk,201,0,8,4,28,0,0,0,27703,9054,91003,0,0,0,2,97,2,100,-0.005,5.474,5.390,4.285,-0.042,-0.049,-0.042,0.002,0.075,0.246,,,1300.000,41.000,56.000,0.000
2020-04-25,MKD,mk,211,0,14,4,34,0,0,0,22515,2704,53024,0,0,0,0,104,4,103,-0.038,5.344,5.358,4.209,0.001,-0.012,-0.041,0.013,0.076,0.107,,,1326.000,26.000,57.000,1.000
2020-04-26,MKD,mk,168,0,5,3,38,0,0,0,6003,6582,58947,0,0,0,0,74,0,94,-0.112,5.433,5.350,4.273,0.021,0.031,-0.045,0.020,0.075,0.523,,,1367.000,41.000,59.000,2.000
2020-04-27,MKD,mk,194,0,14,5,30,0,0,0,33087,10425,49137,0,0,0,2,100,2,90,-0.002,5.403,5.380,4.199,-0.040,-0.015,-0.056,-0.006,0.082,0.240,,,1386.000,19.000,61.000,2.000
2020-04-28,MKD,mk,198,0,10,5,52,0,0,0,12552,4792,60993,0,0,0,4,98,1,95,0.019,5.536,5.516,4.236,,,-0.036,0.001,0.074,0.276,,,1399.000,13.000,65.000,4.000
2020-04-29,MKD,mk,220,0,14,2,56,0,0,0,17150,7046,38658,0,0,0,3,100,6,111,0.107,5.654,5.530,4.246,-0.045,-0.038,-0.043,0.002,0.074,0.291,,,1421.000,22.000,71.000,6.000
2020-04-30,MKD,mk,212,0,8,6,52,0,0,0,23814,11943,65857,0,0,0,2,104,0,106,0.021,5.475,5.464,4.270,-0.049,-0.012,-0.048,-0.016,0.079,0.334,,,1442.000,21.000,73.000,2.000
2020-05-01,MKD,mk,167,0,11,1,29,0,0,0,20852,5331,32420,0,0,0,1,65,2,99,0.205,5.610,5.575,4.195,0.018,-0.049,-0.041,0.005,0.076,0.204,,,1465.000,23.000,77.000,4.000
2020-05-02,MKD,mk,204,0,9,0,63,0,0,0,38098,0,52839,0,0,0,0,121,0,83,0.003,5.536,5.486,4.192,,-0.033,-0.045,-0.012,0.073,0.000,,,1494.000,29.000,81.000,4.000
2020-05-03,MKD,mk,209,0,12,2,52,0,0,0,19559,90,31772,0,0,0,2,97,0,110,0.079,5.443,5.426,4.201,-0.062,-0.051,-0.041,0.013,0.073,0.005,,,1506.000,12.000,82.000,1.000
2020-05-04,MKD,mk,228,0,10,7,54,0,0,0,7210,6670,35079,0,0,0,5,132,1,90,0.009,5.557,5.422,4.227,-0.028,-0.049,-0.036,0.023,0.070,0.481,,,1511.000,5.000,84.000,2.000
2020-05-05,MKD,mk,181,0,3,2,39,0,0,0,1596,992,40204,0,0,0,2,103,6,70,0.127,5.734,5.520,4.267,-0.042,-0.049,-0.035,0.007,0.073,0.383,,,1518.000,7.000,85.000,1.000
2020-05-06,MKD,mk,244,0,7,4,65,0,0,0,9078,1987,31142,0,0,0,6,88,2,148,-0.090,5.265,5.344,4.300,-0.044,0.047,-0.049,0.033,0.082,0.180,,,1526.000,8.000,86.000,1.000
2020-05-07,MKD,mk,223,0,13,1,56,0,0,0,18738,1241,32622,0,0,0,2,104,8,109,0.020,5.559,5.451,4.185,-0.023,0.002,-0.042,0.033,0.072,0.062,,,1539.000,13.000,88.000,2.000
2020-05-08,MKD,mk,303,0,5,9,68,0,0,0,48887,36944,52862,0,0,0,6,150,1,146,0.078,5.579,5.527,4.268,-0.040,-0.002,-0.037,0.028,0.071,0.430,,,1572.000,33.000,89.000,1.000
2020-05-09,MKD,mk,222,0,13,7,63,0,0,0,23172,4836,29262,0,0,0,0,121,1,100,0.096,5.499,5.453,4.271,-0.041,-0.031,-0.047,,0.079,0.173,,,1586.000,14.000,90.000,1.000
2020-05-10,MKD,mk,198,0,8,3,49,0,0,0,26380,6893,29146,0,0,0,0,98,1,99,0.071,5.525,5.544,4.327,-0.031,-0.008,-0.031,0.000,0.065,0.207,,,1622.000,36.000,91.000,1.000
2020-05-11,MKD,mk,223,0,7,4,66,0,0,0,10108,1459,41384,0,0,0,4,123,0,96,-0.032,5.403,5.346,4.373,-0.040,,-0.038,0.033,0.078,0.126,,,1642.000,20.000,91.000,0.000
2020-05-12,MKD,mk,200,0,15,3,36,0,0,0,20908,6030,42475,0,0,0,1,95,0,104,-0.013,5.489,5.510,4.159,-0.069,-0.007,-0.049,0.023,0.072,0.224,,,1664.000,22.000,91.000,0.000
2020-05-13,MKD,mk,206,0,11,5,44,0,0,0,34623,36762,29895,0,0,0,0,95,0,111,0.033,5.542,5.405,4.198,-0.025,-0.030,-0.051,0.033,0.078,0.515,,,1674.000,10.000,92.000,1.000
2020-05-14,MKD,mk,179,0,13,1,49,0,0,0,24050,171,18813,0,0,0,1,96,3,79,-0.016,5.497,5.347,4.204,-0.041,-0.023,-0.048,-0.009,0.081,0.007,,,1694.000,20.000,95.000,3.000
2020-05-15,MKD,mk,203,0,6,1,54,0,0,0,9699,456,46924,0,0,0,5,91,2,105,0.071,5.470,5.410,4.259,0.051,,-0.051,-0.039,0.081,0.045,,,1723.000,29.000,95.000,0.000
2020-05-16,MKD,mk,203,0,1,7,48,0,0,0,1518,11570,31279,0,0,0,1,75,4,123,0.046,5.476,5.368,4.207,-0.027,-0.022,-0.041,0.010,0.075,0.884,,,1740.000,17.000,97.000,2.000
2020-05-17,MKD,mk,195,0,6,3,52,0,0,0,12595,9030,41368,0,0,0,3,81,1,110,0.087,5.641,5.450,4.350,-0.030,0.005,-0.034,-0.002,0.068,0.418,,,1762.000,22.000,98.000,1.000
2020-05-18,MKD,mk,251,0,14,7,53,0,0,0,13115,4007,28946,0,0,0,4,131,4,112,-0.008,5.554,5.481,4.308,-0.005,-0.000,-0.039,0.010,0.073,0.234,,,1792.000,30.000,101.000,3.000
