datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-05,192,5,6,12,8189,2856,7335,0.25858,2,105,3,82,-0.03863,5.37751,4.23481,5.42054,,,,,,1,0,0,
2020-03-06,195,8,7,25,7877,4979,36042,0.38729,0,88,1,106,-0.23737,5.00049,4.62894,4.85264,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,3,0,0,
2020-03-07,214,9,8,15,14778,5204,16020,0.26043,0,81,0,133,-0.18022,5.06143,4.5288,4.91675,,,,,,3,0,0,
2020-03-08,184,8,2,9,9757,1787,9558,0.1548,1,48,4,131,-0.08971,5.25931,4.35798,5.23632,-0.05171,-0.05082,-0.05934,0.08347,-0.05888,3,0,0,
2020-03-09,318,13,5,22,24885,3294,57577,0.1169,2,121,1,194,-0.06421,5.40931,4.2483,5.46232,,,,,,3,0,0,
2020-03-10,315,16,6,33,69374,3718,38938,0.05087,0,123,1,191,-0.10403,5.37344,4.20109,5.36009,,,,,,7,0,0,
2020-03-11,278,24,4,34,82601,2109,67738,0.0249,2,102,1,173,0.09582,5.44187,4.28473,5.41319,,,,,,7,0,0,
2020-03-12,351,13,11,35,9789,13273,66900,0.57554,2,116,0,233,0.11216,5.45649,4.31455,5.52555,-0.05413,-0.04528,-0.05934,0.08347,-0.04603,7,0,0,
2020-03-13,272,13,3,25,19211,1118,43442,0.055,1,111,0,160,0.04328,5.47027,4.31093,5.4754,-0.0119,-0.04467,0.00954,0.01776,0.00404,14,1,0,
2020-03-14,282,10,4,20,37563,3755,41763,0.09088,0,121,1,160,-0.02072,5.49274,4.30641,5.45538,0.03201,-0.02138,0.07006,-0.02225,0.00294,14,1,0,
2020-03-15,222,6,0,22,2077,0,80169,0,2,75,0,145,0.0287,5.5195,4.10991,5.62682,,,,,,14,1,0,
2020-03-16,264,8,5,25,20067,2078,27879,0.09384,1,111,0,152,-0.00568,5.35125,4.40107,5.40041,,,,,,18,1,0,
2020-03-17,304,7,6,33,7098,2661,66111,0.27267,2,138,0,164,0.06027,5.53968,4.28674,5.64337,,,,,,26,1,0,
2020-03-18,251,5,6,34,34565,4594,73350,0.11732,2,84,0,165,-0.03997,5.32416,4.30501,5.427,0.03327,-0.01696,0.03646,0.01476,-0.01459,35,1,0,
2020-03-19,231,8,2,13,17256,972,6940,0.05332,1,106,1,123,0.00736,5.40895,4.27665,5.49462,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,48,1,0,
2020-03-20,254,8,14,19,48243,27920,22381,0.36658,2,124,1,127,-0.06031,5.36744,4.36485,5.37214,,,,,,67,1,0,
2020-03-21,256,10,5,23,15792,1724,45545,0.09842,0,113,0,143,-0.00417,5.31159,4.34719,5.36338,0.01041,-0.04785,0.0173,0.02174,0.00209,85,1,0,
2020-03-22,299,11,3,37,27133,799,189671,0.02861,0,111,0,188,-0.03681,5.40075,4.2092,5.49484,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,115,1,1,
2020-03-23,247,13,0,24,21890,0,13559,0,1,124,0,122,0.0065,5.4266,4.35217,5.48827,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,136,1,2,
2020-03-24,267,11,5,36,51060,4368,90854,0.0788,3,112,0,152,0.01421,5.44353,4.26656,5.52216,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,148,1,2,
2020-03-25,232,17,6,28,44929,3971,18014,0.08121,0,103,5,124,0.03676,5.36388,4.28135,5.35526,,,,,,177,1,3,
2020-03-26,248,15,7,28,13020,3606,84385,0.21689,0,104,0,144,-0.04331,5.41472,4.27313,5.44648,,,,,,201,3,3,
2020-03-27,217,12,6,27,31516,13516,39331,0.30014,3,103,2,109,0.02036,5.45975,4.23346,5.56169,,,,,,219,3,3,
2020-03-28,258,10,14,32,18688,18870,30710,0.50242,1,124,0,133,-0.02653,5.38125,4.29095,5.42018,-0.06192,-0.06327,-0.05934,0.08143,-0.06752,241,3,4,
2020-03-29,219,8,3,18,13192,2716,38587,0.17073,1,74,0,144,-0.11426,5.34873,4.28641,5.3949,,,,,,259,3,6,
2020-03-30,241,17,8,35,45540,3972,26639,0.08022,1,107,1,132,-0.10644,5.37108,4.27562,5.36903,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,285,12,7,
2020-03-31,217,8,0,32,24082,0,35520,0,8,103,0,106,0.03314,5.31214,4.24539,5.39284,,,,,,329,12,9,
2020-04-01,226,13,3,27,39526,2508,54955,0.05967,5,96,0,125,-0.07417,5.36206,4.19722,5.41532,,,,,,354,17,11,
2020-04-02,242,13,10,25,19898,5112,32660,0.2044,1,115,0,126,-0.01781,5.37071,4.26539,5.36602,-0.05489,-0.05549,-0.02831,0.09433,-0.04706,384,17,11,
2020-04-03,288,14,7,30,24160,4614,41590,0.16035,0,126,1,158,-0.04076,5.33432,4.28272,5.35747,,,,,,430,20,12,
2020-04-04,322,13,11,37,28610,45250,46666,0.61265,1,129,0,192,0.01427,5.47511,4.32151,5.5017,-0.02391,-0.05085,-0.03379,0.05797,-0.05395,483,20,17,
2020-04-05,238,14,5,34,33523,8528,49523,0.2028,1,103,2,132,0.00816,5.34041,4.33968,5.537,-0.0525,-0.05085,-0.05458,0.08114,-0.06156,555,23,18,
2020-04-06,255,11,6,38,13440,5339,27328,0.28431,3,97,5,150,0.03361,5.37999,4.30959,5.40315,,,,,,570,30,23,
2020-04-07,295,8,11,46,19998,20315,71591,0.50393,8,140,2,145,0.18944,5.53153,4.22678,5.65315,0.03327,-0.04015,0.06839,0.00466,0.04879,599,30,26,
2020-04-08,246,17,7,38,36374,5440,34705,0.1301,2,82,0,162,0.10536,5.4251,4.26456,5.51711,-0.01277,-0.00119,-0.03153,0.08717,-0.04337,617,35,29,
2020-04-09,213,8,5,36,8759,4848,58109,0.35629,2,104,0,107,0.12626,5.57009,4.21313,5.57301,,,,,,663,37,30,
2020-04-10,266,11,1,38,57747,491,23941,0.00843,4,102,2,157,0.10777,5.43811,4.21189,5.51572,0.00395,0.05686,0.00452,0.01973,0.04392,711,41,32,
2020-04-11,213,11,4,34,20345,3601,42001,0.15038,1,88,0,124,-0.15991,5.24989,4.30979,5.19004,,,,,,760,41,34,
2020-04-12,246,14,4,33,62978,10473,95790,0.14258,2,86,0,158,-0.03506,5.36376,4.2473,5.34604,,,,,,828,41,34,
2020-04-13,242,15,16,40,37014,11449,32305,0.23624,2,133,1,106,-0.02105,5.36355,4.25041,5.47631,,,,,,854,44,38,
2020-04-14,233,23,7,43,36126,14128,47311,0.28113,1,106,2,124,-0.13347,5.3699,4.27424,5.33799,,,,,,908,86,44,
2020-04-15,197,11,2,41,10049,681,48936,0.06347,3,88,4,102,0.07477,5.46131,4.21912,5.55362,-0.05003,-0.00527,-0.05934,0.09495,-0.04415,974,98,45,
2020-04-16,219,11,5,23,43423,2180,23872,0.0478,1,98,0,120,0.10784,5.45538,4.19431,5.47117,,,,,,1081,121,46,
2020-04-17,197,11,4,30,14426,1964,41414,0.11983,2,71,1,123,-0.01527,5.33238,4.27854,5.36567,,,,,,1117,139,49,
2020-04-18,197,5,2,32,11369,1857,61813,0.14041,1,93,0,103,0.16033,5.5666,4.26193,5.74741,0.02293,-0.00069,0.06839,-0.02171,-0.02089,1170,164,49,
2020-04-19,173,7,3,24,9405,4287,10056,0.3131,0,85,0,88,0.03966,5.45861,4.25279,5.62515,,,,,,1207,179,51,
2020-04-20,203,26,4,26,41359,37378,24677,0.47472,0,94,0,109,-0.02504,5.32504,4.23401,5.40368,,,,,,1225,200,54,
2020-04-21,248,16,21,40,48675,18166,31616,0.27178,1,88,6,153,0.02503,5.35047,4.31285,5.38249,0.01343,-0.04901,0.06839,0.01545,-0.04109,1231,224,55,
2020-04-22,216,14,6,29,37871,5024,39056,0.11712,2,96,3,115,0.03103,5.39202,4.25033,5.42676,-0.05269,-0.05381,-0.05934,0.08494,-0.04576,1259,272,56,
2020-04-23,215,19,8,37,31670,2879,46209,0.08333,0,96,5,114,0.02363,5.45883,4.30719,5.53166,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,1300,301,56,
2020-04-24,201,8,4,28,27703,9054,91003,0.24632,2,97,2,100,-0.00538,5.39006,4.285,5.47435,,,,,,1326,337,57,
2020-04-25,211,14,4,34,22515,2704,53024,0.10722,0,104,4,103,-0.03831,5.35813,4.20921,5.34392,-0.00688,-0.02426,0.00452,0.04836,0.00086,1367,374,59,
2020-04-26,168,5,3,38,6003,6582,58947,0.523,0,74,0,94,-0.11205,5.34961,4.27339,5.43318,0.03327,0.0487,0.06839,-0.04401,0.04697,1386,500,61,
2020-04-27,194,14,5,30,33087,10425,49137,0.23959,2,100,2,90,-0.00175,5.38048,4.19855,5.4025,,,,,,1399,553,65,
2020-04-28,198,10,5,52,12552,4792,60993,0.27629,4,98,1,95,0.01893,5.516,4.23581,5.53568,,,,,,1421,589,71,
2020-04-29,220,14,2,56,17150,7046,38658,0.29121,3,100,6,111,0.10654,5.53015,4.24639,5.65362,-0.05523,-0.05796,-0.05934,0.08423,-0.06643,1442,627,73,
2020-04-30,212,8,6,52,23814,11943,65857,0.334,2,104,0,106,0.02144,5.46358,4.27004,5.4754,,,,,,1465,738,77,
2020-05-01,167,11,1,29,20852,5331,32420,0.20361,1,65,2,99,0.20463,5.57466,4.19456,5.60991,,,,,,1494,807,81,
2020-05-02,204,9,0,63,38098,0,52839,0,0,121,0,83,0.00275,5.48597,4.19216,5.53564,,,,,,1506,852,82,
2020-05-03,209,12,2,52,19559,90,31772,0.00458,2,97,0,110,0.07867,5.42622,4.20138,5.44283,-0.00962,-0.05085,0.06839,-0.05067,-0.06156,1511,945,84,
2020-05-04,228,10,7,54,7210,6670,35079,0.48055,5,132,1,90,0.00937,5.42157,4.22748,5.55715,,,,,,1518,992,85,
2020-05-05,181,3,2,39,1596,992,40204,0.38331,2,103,6,70,0.12687,5.52045,4.2665,5.7342,,,,,,1526,1013,86,
2020-05-06,244,7,4,65,9078,1987,31142,0.17958,6,88,2,148,-0.0904,5.34405,4.30043,5.26522,,,,,,1539,1057,88,
2020-05-07,223,13,1,56,18738,1241,32622,0.06212,2,104,8,109,0.02021,5.45093,4.18479,5.55854,,,,,,1572,1079,89,
2020-05-08,303,5,9,68,48887,36944,52862,0.43043,6,150,1,146,0.07798,5.52724,4.26845,5.57866,,,,,,1586,1099,90,
2020-05-09,222,14,7,62,25259,4836,27175,0.16069,0,121,1,100,0.09609,5.45322,4.27101,5.4985,,,,,,1622,1112,91,
2020-05-10,198,8,3,49,26380,6893,29146,0.20716,0,98,1,99,0.0713,5.54401,4.32651,5.52492,,,,,,1642,1136,91,
2020-05-11,223,7,4,66,10108,1459,41384,0.12613,4,123,0,96,-0.03163,5.34592,4.37322,5.40337,,,,,,1664,1200,91,
2020-05-12,200,15,3,36,20908,6030,42475,0.22385,1,95,0,104,-0.01262,5.50987,4.15917,5.48915,,,,,,1674,1205,92,
2020-05-13,206,11,5,44,34623,36762,29895,0.51498,0,95,0,111,0.03346,5.40484,4.19819,5.54225,,,,,,1694,1229,95,
2020-05-14,179,12,1,50,22245,171,20618,0.00763,1,96,3,79,-0.01645,5.34658,4.20386,5.49722,,,,,,1723,1235,95,
2020-05-15,203,6,1,54,9699,456,46924,0.0449,5,91,2,105,0.07117,5.41005,4.25913,5.47019,,,,,,1740,1251,97,
2020-05-16,203,2,7,47,1672,11570,31125,0.87374,1,75,4,123,0.04639,5.36752,4.20655,5.47621,0.03327,-0.04913,0.02581,0.04279,-0.0407,1762,1267,98,
2020-05-17,195,6,3,52,12595,9030,41368,0.41757,3,81,1,110,0.08686,5.45035,4.34976,5.64056,,,,,,1792,1293,101,
2020-05-18,251,14,7,53,13115,4007,28946,0.23403,4,131,4,110,-0.0076,5.48085,4.30809,5.55418,,,,,,1817,1301,104,
