datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-11,192,6,1,32,1875,43474,162351,0.95865,0,72,0,120,-0.00877,5.36862,4.26606,5.387,-0.02625,-0.0226,-0.02741,0.0635,-0.02106,,,,
2020-03-12,227,5,3,19,1241,14635,98354,0.92183,0,101,0,126,-0.0772,5.39185,4.35471,5.44802,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-13,220,8,9,21,13525,163771,78879,0.92372,0,102,0,118,-0.16654,5.3198,4.39179,5.27518,-0.01937,-0.06176,0.00452,0.01891,-0.0314,,,,
2020-03-14,219,5,6,16,12349,134581,46499,0.91595,0,92,0,127,0.0191,5.34696,4.36623,5.37949,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,,,,
2020-03-15,457,50,0,30,23129,0,69779,0,0,169,0,288,0.15806,5.63813,4.34344,5.62423,,,,,,,,,
2020-03-16,178,9,0,11,57925,0,61356,0,0,64,0,114,-0.05336,5.54259,4.21346,5.56776,0.03327,0.00994,0.03617,0.00294,0.04879,,,,
2020-03-17,228,3,2,26,1318,48425,99555,0.9735,0,89,0,139,-0.0854,5.53718,4.19882,5.6197,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,,,,
2020-03-18,212,9,3,16,9772,45433,52817,0.82299,0,98,0,114,-0.06563,5.3494,4.28186,5.39443,-0.00325,-0.05847,-0.02102,0.04628,-0.03239,,,,
2020-03-19,220,4,1,12,1911,28,23135,0.01444,0,92,0,128,-0.06012,5.39159,4.39543,5.32599,-0.0232,-0.0312,-0.00825,0.04926,-0.04528,,,,
2020-03-20,215,5,3,20,45967,14714,91380,0.24248,0,67,0,148,-0.08315,5.29409,4.46075,5.34142,-0.00426,0.00458,-0.00346,0.0291,-0.03937,,,,
2020-03-21,196,4,10,13,11858,185756,95302,0.93999,0,59,0,137,-0.00669,5.47103,4.17078,5.55611,-0.02463,-0.02666,-0.01676,0.04683,-0.04876,,,,
2020-03-22,227,8,9,24,29446,31071,117741,0.51343,0,81,0,146,0.0212,5.36334,4.25722,5.41808,-0.05399,-0.07001,-0.01723,0.08347,-0.10109,,,,
2020-03-23,180,7,3,14,2977,754,77439,0.20209,0,88,0,92,-0.08265,5.36242,4.2922,5.50265,,,,,,,,,
2020-03-24,160,4,3,20,7045,17446,95993,0.71234,0,46,1,113,-0.00217,5.43665,4.23955,5.50372,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,,,,
2020-03-25,210,6,7,33,10888,105535,173329,0.90648,0,54,0,156,-0.01272,5.37865,4.38445,5.41821,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,,,,
2020-03-26,178,10,5,16,14971,64980,50682,0.81275,0,80,0,98,0.0764,5.53407,4.27979,5.75854,,,,,,,,,
2020-03-27,204,13,4,23,19907,20899,165448,0.51216,0,70,0,134,-5e-05,5.37885,4.27509,5.45544,-0.0517,0.01564,-0.01569,0.09195,-0.00153,,,,
2020-03-28,209,13,3,24,23362,14690,27229,0.38605,0,83,0,126,-0.01518,5.40108,4.22979,5.49752,-0.06984,-0.07052,-0.05934,0.08347,-0.08204,,,,
2020-03-29,161,5,4,13,13378,19633,66670,0.59474,0,67,0,94,0.0174,5.40704,4.23418,5.54353,-0.0012,-0.07604,0.03216,0.01348,-0.08009,,,,
2020-03-30,186,2,5,18,14656,10909,139285,0.42672,0,64,0,122,-0.12016,5.28856,4.25353,5.34992,,,,,,,,,
2020-03-31,161,5,5,24,2278,61006,94436,0.964,0,51,0,110,0.08245,5.46561,4.26029,5.55066,0.00084,-0.00069,-0.01144,0.03132,-0.00211,,,,
2020-04-01,192,11,4,26,34133,54006,169781,0.61274,0,72,0,120,-0.14438,5.41675,4.30512,5.38847,-0.01975,-0.02435,-0.02741,0.04845,-0.03056,,,,
2020-04-02,185,10,5,26,17536,97963,142275,0.84817,0,63,0,122,-0.06658,5.32288,4.3232,5.3501,,,,,,,,,
2020-04-03,174,7,3,24,3342,52643,147075,0.94031,0,55,0,119,-0.08933,5.3367,4.30636,5.33596,-0.07534,-0.08662,-0.05934,0.08295,-0.11197,,,,
2020-04-04,136,5,2,18,10156,6564,97878,0.39258,0,50,0,86,0.02728,5.48306,4.36389,5.61925,0.00011,-0.05212,0.00452,0.02535,-0.05688,,,,
2020-04-05,163,2,3,22,519,57151,49901,0.991,0,60,0,103,-0.20463,5.31418,4.35255,5.33453,-0.05558,-0.06043,-0.05934,0.08347,-0.0858,,,,
2020-04-06,183,7,3,28,1847,7650,89600,0.80552,0,70,0,113,0.11366,5.45396,4.21108,5.43904,,,,,,,,,
2020-04-07,163,9,2,16,38537,7783,86532,0.16803,0,75,0,88,-0.01791,5.3893,4.20996,5.39654,,,,,,,,,
2020-04-08,180,10,5,17,35350,91014,155493,0.72025,0,66,0,114,-0.0403,5.4664,4.23672,5.58098,,,,,,,,,
2020-04-09,135,9,4,18,8728,5811,218898,0.39968,0,62,0,73,0.12711,5.43518,4.1836,5.52745,,,,,,,,,
2020-04-10,174,9,3,12,20287,53124,171213,0.72365,0,56,0,118,0.13069,5.53137,4.28105,5.68965,,,,,,,,,
2020-04-11,222,3,6,15,52645,76272,58915,0.59164,0,115,0,107,0.05231,5.43313,4.39401,5.64426,,,,,,,,,
2020-04-12,160,9,8,26,69754,33787,55298,0.32632,0,48,0,112,-0.08756,5.3621,4.33814,5.47153,,,,,,,,,
2020-04-13,157,9,0,19,15911,0,78287,0,0,66,0,91,-0.00853,5.36732,4.39515,5.53759,,,,,,,,,
2020-04-14,149,7,5,22,9044,6851,101662,0.43102,0,69,0,80,-0.10425,5.34035,4.23499,5.39019,,,,,,,,,
2020-04-15,182,2,7,27,45856,53399,137190,0.538,0,91,0,91,-0.05525,5.35973,4.37521,5.51215,,,,,,,,,
2020-04-16,189,7,8,36,123606,3224,240507,0.02542,0,98,0,91,-0.01189,5.3819,4.25409,5.42441,-0.0479,-0.04774,-0.05504,0.08028,-0.04186,,,,
2020-04-17,181,12,6,19,8764,17819,142730,0.67032,0,66,0,115,0.13869,5.42857,4.14379,5.49931,,,,,,,,,
2020-04-18,171,4,2,30,8906,7721,206672,0.46437,0,71,0,100,0.14034,5.55284,4.22569,5.67225,-0.0493,-0.04981,-0.05934,0.08225,-0.05171,,,,
2020-04-19,141,10,0,15,18702,0,75765,0,0,72,0,69,0.01755,5.4191,4.19768,5.48278,,,,,,,,,
2020-04-20,159,3,5,34,743,8463,201382,0.91929,0,68,0,91,0.12782,5.54038,4.25412,5.64137,,,,,,,,,
2020-04-21,151,12,7,17,59322,9875,128471,0.14271,0,55,0,96,-0.03512,5.36323,4.30749,5.41589,-0.00581,0.04739,-0.02741,0.05672,0.03765,,,,
2020-04-22,127,11,3,16,15869,1701,98061,0.09681,0,43,0,84,0.01094,5.40552,4.23578,5.5694,,,,,,,,,
2020-04-23,147,5,6,29,9311,55126,200980,0.8555,0,66,0,81,0.04778,5.48069,4.25777,5.48141,-0.04457,-0.06611,-0.03805,0.06228,-0.0799,,,,
2020-04-24,134,5,3,16,8350,8553,89175,0.506,0,55,0,79,0.07228,5.42034,4.24307,5.48325,-0.01937,-0.06621,0.00452,0.04052,-0.07614,,,,
2020-04-25,126,5,1,20,48673,2180,94290,0.04287,0,29,0,97,0.00222,5.39782,4.25603,5.49546,,,,,,,,,
2020-04-26,156,14,3,26,12209,9248,99989,0.431,0,64,0,92,0.01914,5.49175,4.21834,5.55787,,,,,,,,,
2020-04-27,192,5,1,25,8826,572,170933,0.06086,0,95,0,97,0.0949,5.5441,4.0608,5.57534,0.03327,0.00164,0.06839,-0.03175,0.00323,,,,
2020-04-28,109,6,1,26,1712,46110,130417,0.9642,0,53,0,56,0.03457,5.47286,4.19081,5.54512,,,,,,,,,
2020-04-29,145,4,5,31,1061,103322,156737,0.98984,0,71,0,74,0.0507,5.50385,4.27602,5.53515,,,,,,,,,
2020-04-30,129,8,4,23,3407,102825,89606,0.96793,0,53,0,76,-0.00743,5.43549,4.30579,5.48405,,,,,,,,,
2020-05-01,106,9,1,15,4517,683,122302,0.13135,0,49,1,56,0.05532,5.48429,4.14759,5.58535,,,,,,,,,
2020-05-02,126,8,4,12,21199,1308,39440,0.05812,0,57,0,69,-0.06876,5.44207,4.26668,5.40301,,,,,,,,,
2020-05-03,131,3,5,25,2875,47409,215816,0.94282,0,65,0,66,0.05159,5.48385,4.11824,5.31905,,,,,,,,,
2020-05-04,110,6,4,12,16585,1616,128109,0.08879,0,48,0,62,0.0305,5.37476,4.30065,5.51981,,,,,,,,,
2020-05-05,146,4,3,23,47574,47632,182792,0.5003,0,53,0,93,-0.03187,5.4983,4.24007,5.65864,-0.05369,-0.05317,-0.05934,0.08582,-0.05431,,,,
2020-05-06,195,6,10,28,13119,9690,109349,0.42483,0,74,0,121,-0.05333,5.40354,4.25594,5.48115,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,,,,
2020-05-07,168,7,6,27,56067,140927,215597,0.71539,0,36,0,132,0.08822,5.50073,4.16465,5.56707,,,,,,,,,
2020-05-08,130,7,1,18,7411,46679,126923,0.86299,0,65,0,65,0.12873,5.50922,4.16666,5.43859,-0.05431,-0.04445,-0.05299,0.08352,-0.04757,,,,
2020-05-09,128,10,4,17,57857,4251,72837,0.06845,0,68,0,60,0.03066,5.44222,4.3791,5.4718,,,,,,,,,
2020-05-10,111,3,3,4,1478,8313,32011,0.84905,0,58,0,53,-0.00091,5.46966,4.29843,5.47105,,,,,,,,,
