datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-26,GUM,,119,23,2,94,0,5,2,13,6,6,0,5,0,0,2,0,0,0,0,0,2492,834,128311,0,0,0,0,76,0,43,-0.1140,5.3380,5.4010,4.3870,-0.0110,0.0100,-0.0430,0.0040,0.0690,0.2510,,,,,,
2020-02-27,GUM,,164,27,4,133,0,3,4,20,6,13,0,3,0,0,3,1,0,0,0,0,1698,15691,138952,0,0,0,0,69,0,95,-0.1770,5.1340,5.2050,4.3190,-0.0380,-0.0490,-0.0360,-0.0120,0.0680,0.9020,,,,,,
2020-02-28,GUM,,169,15,6,148,0,6,3,7,2,3,0,6,0,1,1,1,0,0,0,0,93512,42540,16285,0,0,0,0,82,0,87,-0.0680,5.2470,5.2870,4.3050,-0.0130,0.0220,-0.0390,-0.0060,0.0710,0.3130,,,,,,
2020-02-29,GUM,,159,20,3,136,0,9,5,8,3,4,0,9,0,0,4,0,1,0,0,0,18005,69585,40064,0,0,0,0,42,0,117,-0.1940,5.2380,5.2500,4.3400,-0.0410,-0.0000,-0.0410,0.0170,0.0650,0.7940,,,,,,
2020-03-01,GUM,,196,27,8,161,0,7,3,12,6,6,0,7,0,1,1,1,0,0,0,0,16981,4006,54610,0,0,0,0,81,0,115,-0.1250,5.1520,5.2120,4.4450,-0.0200,-0.0110,-0.0410,0.0020,0.0720,0.1910,,,,,,
2020-03-02,GUM,,177,30,7,140,0,6,2,29,11,17,0,6,0,0,1,1,0,0,0,0,2308,8081,116738,0,0,0,0,72,0,105,-0.0640,5.4740,5.3310,4.3440,-0.0410,-0.0530,-0.0400,-0.0280,0.0700,0.7780,,,,,,
2020-03-03,GUM,,192,41,2,149,0,1,0,29,11,17,0,1,0,0,0,0,0,0,0,0,24,0,105210,0,0,0,0,88,0,104,-0.2000,5.5170,5.5210,4.2080,-0.0780,-0.0380,-0.0460,-0.0270,0.0770,0.0000,,,,,,
2020-03-04,GUM,,223,33,5,185,0,7,2,21,13,8,0,7,0,0,0,2,0,0,0,0,13950,46258,73985,0,0,0,0,92,0,131,-0.0920,5.4970,5.5030,4.1870,-0.0640,-0.0260,-0.0390,0.0030,0.0680,0.7680,,,,,,
2020-03-05,GUM,,179,23,8,148,0,6,5,34,18,16,0,6,2,2,1,0,0,0,0,0,17076,43556,74839,0,0,0,0,66,0,113,-0.0440,5.5040,5.4350,4.2370,-0.0530,-0.0220,-0.0420,-0.0250,0.0710,0.7180,,,,,,
2020-03-06,GUM,,146,21,2,123,0,3,0,24,20,2,0,3,0,0,0,0,0,0,0,0,923,0,34006,0,0,0,1,64,0,81,-0.2530,5.3760,5.3150,4.3400,-0.0520,0.0010,-0.0380,-0.0150,0.0670,0.0000,,,,,,
2020-03-07,GUM,,151,19,3,129,0,9,5,6,3,2,0,9,0,3,1,1,0,0,0,0,9900,14659,10371,0,0,0,0,69,0,82,-0.2490,5.1810,5.2650,4.3870,-0.0410,-0.0060,-0.0430,0.0330,0.0740,0.5970,,,,,,
2020-03-08,GUM,,158,24,2,132,0,12,4,12,2,10,0,12,0,3,1,0,0,0,0,0,16397,8311,38877,0,0,0,0,38,0,120,-0.1220,5.3300,5.3290,4.3810,-0.0580,-0.0270,-0.0510,-0.0290,0.0780,0.3360,,,,,,
2020-03-09,GUM,,202,31,7,164,0,6,3,21,11,6,0,6,0,0,2,1,0,0,0,0,49033,9003,122933,0,0,0,0,87,0,115,-0.0570,5.4620,5.3650,4.3150,-0.0420,-0.0490,-0.0470,-0.0140,0.0750,0.1550,,,,,,
2020-03-10,GUM,,146,26,2,118,0,3,3,16,6,10,0,3,0,0,1,2,0,0,0,0,1803,6356,93813,0,0,0,0,48,0,98,-0.0960,5.3630,5.2870,4.2240,-0.0190,0.0130,-0.0410,0.0330,0.0740,0.7790,,,,,,
2020-03-11,GUM,,192,34,4,154,0,6,1,32,5,26,0,6,0,0,1,0,0,0,0,0,1876,43610,162659,0,0,0,0,72,0,120,-0.0090,5.3870,5.3690,4.2660,-0.0310,-0.0340,-0.0360,0.0080,0.0680,0.9590,,,,,,
2020-03-12,GUM,,227,38,4,185,0,5,3,19,5,13,0,5,0,0,2,1,0,0,0,0,1240,14636,98372,0,0,0,0,101,0,126,-0.0770,5.4480,5.3920,4.3550,-0.0290,-0.0210,-0.0360,-0.0090,0.0670,0.9220,,,,,,
2020-03-13,GUM,,220,30,3,187,0,8,9,21,11,10,0,8,0,0,6,3,0,0,0,0,13525,163771,78879,0,0,0,0,102,0,118,-0.1670,5.2750,5.3200,4.3920,-0.0510,-0.0430,-0.0350,0.0010,0.0650,0.9240,,,,,,
2020-03-14,GUM,,219,28,5,186,0,5,6,16,11,5,0,5,0,0,5,1,0,0,0,0,12349,134581,46499,0,0,0,0,92,0,127,0.0190,5.3790,5.3470,4.3660,-0.0610,-0.0550,-0.0340,-0.0110,0.0640,0.9160,,,,,,
2020-03-15,GUM,,457,58,5,394,0,50,0,30,4,25,0,50,0,0,0,0,0,0,0,0,23129,0,69779,0,0,0,0,169,0,288,0.1580,5.6240,5.6380,4.3430,-0.0540,-0.0310,-0.0300,0.0010,0.0630,0.0000,,,,,,
2020-03-16,GUM,,178,22,4,152,0,9,0,11,2,8,0,9,0,0,0,0,0,0,0,0,57925,0,61356,0,0,0,0,64,0,114,-0.0530,5.5680,5.5430,4.2130,-0.0280,0.0100,-0.0410,-0.0000,0.0740,0.0000,,,,,,
2020-03-17,GUM,,228,33,6,189,0,3,2,26,5,21,0,3,0,0,1,1,0,0,0,0,1318,48425,99555,0,0,0,0,89,0,139,-0.0850,5.6200,5.5370,4.1990,-0.0890,-0.0370,-0.0370,-0.0080,0.0720,0.9740,,,,,,
2020-03-18,GUM,,212,34,4,174,0,9,3,16,5,10,0,9,0,0,2,1,0,0,0,0,9772,45433,52817,0,0,0,0,98,0,114,-0.0660,5.3940,5.3490,4.2820,-0.0480,-0.0600,-0.0440,-0.0220,0.0780,0.8230,,,,,,
2020-03-19,GUM,,220,33,5,182,0,4,1,12,8,3,0,4,0,0,1,0,0,0,0,0,1911,28,23135,0,0,0,0,92,0,128,-0.0600,5.3260,5.3920,4.3950,-0.0600,-0.0350,-0.0450,0.0100,0.0760,0.0140,,,3,3,0,0
2020-03-20,GUM,,215,31,1,183,0,5,3,20,12,8,0,5,0,0,3,0,0,0,0,0,45967,14714,91380,0,0,0,0,67,0,148,-0.0830,5.3410,5.2940,4.4610,-0.0730,-0.0200,-0.0380,-0.0100,0.0690,0.2420,,,12,9,0,0
2020-03-21,GUM,,196,33,5,158,0,4,10,13,2,10,0,4,0,0,8,2,0,0,0,0,11858,185756,95302,0,0,0,0,59,0,137,-0.0070,5.5560,5.4710,4.1710,-0.0360,-0.0390,-0.0400,-0.0060,0.0700,0.9400,,,14,2,0,0
2020-03-22,GUM,,227,46,2,179,0,8,9,24,5,16,0,8,0,0,7,0,2,0,0,0,29446,31071,117741,0,0,0,0,81,0,146,0.0210,5.4180,5.3630,4.2570,-0.0450,-0.0160,-0.0400,0.0120,0.0700,0.5130,,,15,1,1,1
2020-03-23,GUM,,180,22,5,153,0,7,3,14,3,10,0,7,0,0,3,0,0,0,0,0,2977,754,77439,0,0,0,0,88,0,92,-0.0830,5.5030,5.3620,4.2920,-0.0280,-0.0280,-0.0420,-0.0000,0.0730,0.2020,,,27,12,1,0
2020-03-24,GUM,,160,28,0,132,0,4,4,19,7,11,0,4,0,0,4,0,0,0,0,0,7045,18011,95428,0,0,0,0,46,1,113,-0.0020,5.5040,5.4370,4.2400,-0.0370,-0.0250,-0.0420,-0.0000,0.0710,0.7190,,,29,2,1,0
2020-03-25,GUM,,210,59,4,147,0,6,7,33,12,18,0,6,0,0,5,2,0,0,0,0,10888,105535,173329,0,0,0,0,54,0,156,-0.0130,5.4180,5.3790,4.3840,-0.0360,-0.0460,-0.0410,0.0070,0.0710,0.9060,,,32,3,1,0
2020-03-26,GUM,,178,28,4,146,0,10,5,16,5,11,0,10,0,0,4,1,0,0,0,0,14971,64980,50682,0,0,0,0,80,0,98,0.0760,5.7590,5.5340,4.2800,-0.0410,-0.0000,-0.0400,0.0180,0.0710,0.8130,,,37,5,1,0
2020-03-27,GUM,,204,49,4,151,0,13,4,23,10,12,0,13,0,0,4,0,0,0,0,0,19907,20899,165448,0,0,0,0,70,0,134,-0.0000,5.4550,5.3790,4.2750,-0.0200,-0.0440,-0.0440,0.0020,0.0710,0.5120,,,49,12,1,0
2020-03-28,GUM,,209,34,4,171,0,12,3,25,9,16,0,12,0,0,1,2,0,0,0,0,23000,14690,27591,0,0,0,0,83,0,126,-0.0150,5.4980,5.4010,4.2300,-0.0610,0.0000,-0.0370,0.0120,0.0720,0.3900,,,51,2,1,0
2020-03-29,GUM,,161,22,4,135,0,5,4,13,2,10,0,5,0,0,2,2,0,0,0,0,13378,19633,66670,0,0,0,0,67,0,94,0.0170,5.5440,5.4070,4.2340,-0.0190,-0.0410,-0.0500,-0.0170,0.0730,0.5950,,,55,4,1,0
2020-03-30,GUM,,186,48,6,132,0,2,5,18,6,11,0,2,0,0,4,1,0,0,0,0,14656,10909,139285,0,0,0,0,64,0,122,-0.1200,5.3500,5.2890,4.2540,-0.0320,-0.0190,-0.0450,-0.0160,0.0660,0.4270,,,56,1,1,0
2020-03-31,GUM,,161,32,4,125,0,6,5,23,6,15,0,6,0,0,5,0,0,0,0,0,2931,61006,93783,0,0,0,0,51,0,110,0.0820,5.5510,5.4660,4.2600,-0.0360,-0.0010,-0.0480,-0.0000,0.0730,0.9540,,,60,4,1,0
2020-04-01,GUM,,192,34,9,149,0,11,4,26,9,15,0,11,0,0,3,1,0,0,0,0,34133,54006,169781,0,0,0,0,72,0,120,-0.1440,5.3880,5.4170,4.3050,-0.0180,-0.0160,-0.0440,-0.0010,0.0720,0.6130,,,69,9,3,2
2020-04-02,GUM,,185,37,4,144,0,10,5,26,4,21,0,10,0,0,3,2,0,0,0,0,17536,97963,142275,0,0,0,0,63,0,122,-0.0670,5.3500,5.3230,4.3230,-0.0510,-0.0260,-0.0340,0.0260,0.0610,0.8480,,,77,8,3,0
2020-04-03,GUM,,174,35,4,135,0,7,3,24,7,15,0,7,0,0,2,1,0,0,0,0,3342,52643,147075,0,0,0,0,55,0,119,-0.0890,5.3360,5.3370,4.3060,-0.0510,-0.0270,-0.0400,-0.0030,0.0700,0.9400,,,82,5,3,0
2020-04-04,GUM,,136,32,11,93,0,5,2,18,2,15,0,5,0,0,1,1,0,0,0,0,10156,6564,97878,0,0,0,0,50,0,86,0.0270,5.6190,5.4830,4.3640,-0.0510,-0.0490,-0.0390,-0.0030,0.0670,0.3930,,,87,5,4,1
2020-04-05,GUM,,163,38,5,120,0,2,3,22,5,15,0,2,0,0,0,2,1,0,0,0,519,57151,49901,0,0,0,0,60,0,103,-0.2050,5.3350,5.3140,4.3530,-0.0540,-0.0600,-0.0470,-0.0090,0.0730,0.9910,,,93,6,4,0
2020-04-06,GUM,,183,38,3,142,0,7,3,28,7,21,0,7,0,2,1,0,0,0,0,0,1847,7650,89600,0,0,0,0,70,0,113,0.1140,5.4390,5.4540,4.2110,-0.0350,,-0.0400,0.0150,0.0740,0.8060,,,110,17,4,0
2020-04-07,GUM,,163,31,4,128,0,9,2,16,7,8,1,8,0,0,1,1,0,0,0,0,38537,7783,86532,0,0,0,0,75,0,88,-0.0180,5.3970,5.3890,4.2100,0.0040,0.0070,-0.0410,0.0060,0.0730,0.1680,,,112,2,4,0
2020-04-08,GUM,,180,37,6,137,0,10,5,17,1,14,0,10,0,0,4,1,0,0,0,0,35350,91014,155493,0,0,0,0,66,0,114,-0.0400,5.5810,5.4660,4.2370,0.0010,-0.0300,-0.0490,0.0210,0.0710,0.7200,,,121,9,4,0
2020-04-09,GUM,,135,41,4,90,0,9,4,18,7,10,0,9,0,1,2,1,0,0,0,0,8728,5811,218898,0,0,0,0,62,0,73,0.1270,5.5270,5.4350,4.1840,0.0410,,-0.0430,-0.0000,0.0700,0.4000,,,125,4,4,0
2020-04-10,GUM,,174,36,3,135,0,9,3,12,6,6,0,9,0,0,3,0,0,0,0,0,20287,53124,171213,0,0,0,0,56,0,118,0.1310,5.6900,5.5310,4.2810,-0.0100,0.0100,-0.0280,0.0250,0.0650,0.7240,,,128,3,4,0
2020-04-11,GUM,,222,27,2,193,0,3,6,15,4,10,0,3,0,0,5,1,0,0,0,0,52645,76272,58915,0,0,0,0,115,0,107,0.0520,5.6440,5.4330,4.3940,-0.0560,-0.0130,-0.0390,0.0010,0.0760,0.5920,,,130,2,4,0
2020-04-12,GUM,,160,26,6,128,0,9,8,26,5,18,0,9,0,0,6,0,2,0,0,0,69754,33787,55298,0,0,0,0,48,0,112,-0.0880,5.4720,5.3620,4.3380,-0.0350,-0.0420,-0.0340,0.0030,0.0710,0.3260,,,133,3,5,1
2020-04-13,GUM,,157,32,7,118,0,9,0,19,5,13,0,9,0,0,0,0,0,0,0,0,15911,0,78287,0,0,0,0,66,0,91,-0.0090,5.5380,5.3670,4.3950,-0.0660,-0.0240,-0.0440,0.0070,0.0710,0.0000,,,133,0,5,0
2020-04-14,GUM,,149,25,5,119,0,7,5,22,3,17,1,6,0,0,3,2,0,0,0,0,9044,6851,101662,0,0,0,0,69,0,80,-0.1040,5.3900,5.3400,4.2350,-0.0260,-0.0370,-0.0450,0.0150,0.0660,0.4310,,,134,1,5,0
2020-04-15,GUM,,182,31,5,146,0,2,7,27,9,17,0,2,0,0,5,2,0,0,0,0,45856,53399,137190,0,0,0,0,91,0,91,-0.0550,5.5120,5.3600,4.3750,-0.0690,-0.0000,-0.0370,0.0260,0.0670,0.5380,,,135,1,5,0
2020-04-16,GUM,,189,43,3,143,0,8,8,35,14,20,0,8,0,0,7,1,0,0,0,0,135659,3224,228454,0,0,0,0,98,0,91,-0.0120,5.4240,5.3820,4.2540,-0.0430,-0.0090,-0.0310,0.0080,0.0640,0.0230,,,135,0,5,0
2020-04-17,GUM,,181,38,2,141,0,12,6,19,8,10,0,12,0,0,4,2,0,0,0,0,8764,17819,142730,0,0,0,0,66,0,115,0.1390,5.4990,5.4290,4.1440,-0.0280,-0.0270,-0.0320,0.0210,0.0660,0.6700,,,135,0,5,0
2020-04-18,GUM,,171,24,4,143,0,4,2,30,6,21,0,4,0,0,1,1,0,0,0,0,8906,7721,206672,0,0,0,0,71,0,100,0.1400,5.6720,5.5530,4.2260,-0.0290,-0.0500,-0.0440,0.0130,0.0720,0.4640,,,136,1,5,0
2020-04-19,GUM,,141,30,3,108,0,10,0,15,0,15,0,10,0,0,0,0,0,0,0,0,18702,0,75765,0,0,0,0,72,0,69,0.0180,5.4830,5.4190,4.1980,-0.0270,-0.0400,-0.0450,0.0330,0.0740,0.0000,,,136,0,5,0
2020-04-20,GUM,,159,39,5,115,0,3,5,34,7,27,0,3,0,0,4,1,0,0,0,0,743,8463,201382,0,0,0,0,68,0,91,0.1280,5.6410,5.5400,4.2540,0.0090,0.0000,-0.0370,0.0160,0.0690,0.9190,,,136,0,5,0
2020-04-21,GUM,,151,40,2,109,0,12,7,17,4,13,0,12,0,0,4,2,1,0,0,0,59322,9875,128471,0,0,0,0,55,0,96,-0.0350,5.4160,5.3630,4.3070,-0.0290,0.0010,-0.0360,0.0020,0.0670,0.1430,,,136,0,5,0
2020-04-22,GUM,,127,43,0,84,0,11,3,16,6,9,0,11,0,0,3,0,0,0,0,0,15869,1701,98061,0,0,0,0,43,0,84,0.0110,5.5690,5.4060,4.2360,-0.0400,,-0.0380,0.0330,0.0730,0.0970,,,136,0,5,0
2020-04-23,GUM,,147,37,6,104,0,5,6,29,11,16,0,5,0,0,5,1,0,0,0,0,9311,55126,200980,0,0,0,0,66,0,81,0.0480,5.4810,5.4810,4.2580,-0.0620,-0.0350,-0.0350,0.0140,0.0670,0.8560,,,137,1,5,0
2020-04-24,GUM,,134,42,1,91,0,5,3,16,5,9,0,5,0,0,2,1,0,0,0,0,8350,8553,89175,0,0,0,0,55,0,79,0.0720,5.4830,5.4200,4.2430,-0.0760,-0.0290,-0.0360,0.0200,0.0660,0.5060,,,140,3,5,0
2020-04-25,GUM,,126,21,3,102,0,5,1,20,3,15,1,4,0,0,0,1,0,0,0,0,48673,2180,94290,0,0,0,0,29,0,97,0.0020,5.4950,5.3980,4.2560,-0.0410,-0.0490,-0.0450,0.0050,0.0740,0.0430,,,141,1,5,0
2020-04-26,GUM,,156,32,9,115,0,14,3,26,7,16,0,14,0,0,2,0,1,0,0,0,12209,9248,99989,0,0,0,0,64,0,92,0.0190,5.5580,5.4920,4.2180,-0.0410,-0.0190,-0.0460,0.0110,0.0780,0.4310,,,141,0,5,0
2020-04-27,GUM,,192,54,3,135,0,5,1,25,5,16,0,5,0,0,1,0,0,0,0,0,8826,572,170933,0,0,0,0,95,0,97,0.0950,5.5750,5.5440,4.0610,-0.0130,0.0070,-0.0400,0.0160,0.0750,0.0610,,,142,1,5,0
