datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,GUM,,76,21,4,51,0,1,2,8,0,0,0,45,39522,36469,0,0,0,0,26,0,50,-0.225,5.166,5.215,4.257,-0.050,-0.050,-0.043,0.022,0.061,0.999,,,,,,
2020-02-02,GUM,,65,21,3,41,0,6,4,8,0,0,0,3769,13893,48174,0,0,0,0,25,0,40,-0.180,5.275,5.114,4.354,,,-0.046,,0.076,0.787,,,,,,
2020-02-03,GUM,,75,25,0,50,0,4,2,10,0,0,0,197,589,76428,0,0,0,0,33,0,42,-0.149,5.329,5.291,4.247,-0.002,0.008,-0.047,0.032,0.077,0.749,,,,,,
2020-02-04,GUM,,63,17,2,44,0,3,1,10,0,0,0,1245,551,89408,0,0,0,0,27,0,36,-0.086,5.353,5.181,4.203,-0.002,,-0.037,0.011,0.070,0.307,,,,,,
2020-02-05,GUM,,64,24,2,38,0,3,0,14,0,0,0,801,0,116672,0,0,0,0,23,0,41,-0.039,5.170,5.070,4.035,-0.070,-0.026,-0.059,-0.055,0.072,0.000,,,,,,
2020-02-06,GUM,,46,20,3,23,0,3,0,14,0,0,0,44222,0,126140,0,0,0,0,20,0,26,-0.170,5.237,5.352,4.202,-0.044,-0.048,-0.051,-0.007,0.075,0.000,,,,,,
2020-02-07,GUM,,54,15,1,38,0,10,1,7,0,0,0,49762,78,100594,0,0,0,0,19,0,35,-0.270,5.301,5.338,4.261,-0.050,-0.053,-0.058,-0.052,0.080,0.002,,,,,,
2020-02-08,GUM,,57,9,0,48,0,15,3,12,0,0,0,9088,5667,15056,0,0,0,0,24,0,33,-0.125,4.954,5.114,4.359,-0.061,,-0.059,,0.081,0.384,,,,,,
2020-02-09,GUM,,35,5,0,30,0,1,1,9,0,0,0,563,556,17873,0,0,0,0,10,0,25,-0.424,4.796,5.080,4.244,,,-0.026,-0.012,0.037,0.497,,,,,,
2020-02-10,GUM,,39,7,2,30,0,3,3,3,0,0,0,1297,44798,41392,0,0,0,0,12,0,27,-0.077,5.138,5.139,4.322,-0.016,,-0.049,-0.006,0.079,0.972,,,,,,
2020-02-11,GUM,,43,15,0,28,0,2,3,13,0,0,0,9071,23576,136701,0,0,0,0,15,0,28,-0.275,5.377,5.269,4.205,-0.047,-0.055,-0.048,-0.007,0.075,0.722,,,,,,
2020-02-12,GUM,,28,8,0,20,0,2,1,4,0,0,0,860,6723,53103,0,0,0,0,15,0,13,-0.239,5.295,5.103,4.356,-0.054,-0.049,-0.034,0.033,0.069,0.887,,,,,,
2020-02-13,GUM,,45,11,0,34,0,2,2,8,0,0,0,862,390,64977,0,0,0,0,21,0,24,-0.155,5.358,5.280,4.329,-0.056,-0.056,-0.033,-0.016,0.062,0.312,,,,,,
2020-02-14,GUM,,43,15,5,23,0,7,1,4,0,0,0,256,21,41674,0,0,0,0,18,0,25,-0.415,5.328,5.348,4.324,-0.042,-0.049,-0.038,-0.024,0.073,0.076,,,,,,
2020-02-15,GUM,,20,5,1,14,0,2,0,2,0,0,0,193,0,30038,0,0,0,0,5,0,15,-0.269,5.336,5.378,4.270,,,-0.043,0.017,0.063,0.000,,,,,,
2020-02-16,GUM,,49,10,1,38,0,11,0,9,0,0,0,12360,0,48565,0,0,0,0,22,0,27,-0.080,5.428,5.361,4.349,0.004,-0.049,-0.048,0.034,0.074,0.000,,,,,,
2020-02-17,GUM,,43,15,1,27,0,7,1,9,0,0,0,4301,438,99556,0,0,0,0,20,0,23,-0.161,5.346,5.317,4.417,,,-0.041,0.010,0.077,0.092,,,,,,
2020-02-18,GUM,,41,10,0,31,0,3,1,6,0,0,0,708,24,94471,0,0,0,0,25,0,16,-0.385,5.408,5.244,4.401,-0.062,-0.069,0.030,0.027,0.037,0.033,,,,,,
2020-02-19,GUM,,35,8,0,27,0,1,0,8,0,0,0,686,0,60510,0,0,0,0,15,0,20,-0.317,5.484,5.182,4.429,-0.041,-0.049,0.022,0.033,0.048,0.000,,,,,,
2020-02-20,GUM,,35,13,1,21,0,3,0,9,0,0,0,13949,0,83602,0,0,0,1,15,0,19,-0.106,5.402,5.340,4.350,,,-0.022,0.013,0.078,0.000,,,,,,
2020-02-21,GUM,,26,3,0,23,0,2,1,2,0,0,0,577,551,18661,0,0,0,0,12,0,14,-0.302,5.358,5.219,4.281,,0.029,-0.059,,0.075,0.488,,,,,,
2020-02-22,GUM,,13,2,0,11,0,3,0,0,0,0,0,11968,0,0,0,0,0,0,6,0,7,-0.043,5.319,5.367,3.971,,,-0.023,0.013,0.058,0.000,,,,,,
2020-02-23,GUM,,25,3,1,21,0,1,0,4,0,0,0,41897,0,13775,0,0,0,0,13,0,12,-0.159,5.524,5.473,4.105,-0.041,-0.049,-0.045,0.035,0.078,0.000,,,,,,
2020-02-24,GUM,,73,19,1,53,0,2,1,7,0,0,0,42749,6750,67974,0,0,0,0,37,0,36,-0.093,5.291,5.161,4.377,-0.040,,-0.041,0.006,0.073,0.136,,,,,,
2020-02-25,GUM,,118,26,2,90,0,7,6,14,0,0,0,7400,16234,121497,0,0,0,0,42,0,76,-0.053,5.429,5.432,4.272,-0.008,-0.001,-0.043,-0.004,0.077,0.687,,,,,,
2020-02-26,GUM,,119,23,2,94,0,5,2,13,0,0,0,2492,834,128311,0,0,0,0,76,0,43,-0.114,5.338,5.401,4.387,-0.011,0.010,-0.043,0.004,0.069,0.251,,,,,,
2020-02-27,GUM,,164,27,4,133,0,3,4,20,0,0,0,1698,15691,138952,0,0,0,0,69,0,95,-0.177,5.134,5.205,4.319,-0.038,-0.049,-0.036,-0.012,0.068,0.902,,,,,,
2020-02-28,GUM,,169,15,6,148,0,6,3,7,0,0,0,93512,42540,16285,0,0,0,0,82,0,87,-0.068,5.247,5.287,4.305,-0.013,0.022,-0.039,-0.006,0.071,0.313,,,,,,
2020-02-29,GUM,,159,20,3,136,0,9,5,8,0,0,0,18005,69585,40064,0,0,0,0,42,0,117,-0.194,5.238,5.250,4.340,-0.041,-0.000,-0.041,0.017,0.065,0.794,,,,,,
2020-03-01,GUM,,196,27,8,161,0,7,3,12,0,0,0,16981,4006,54610,0,0,0,0,81,0,115,-0.125,5.152,5.212,4.445,-0.020,-0.011,-0.041,0.002,0.072,0.191,,,,,,
2020-03-02,GUM,,177,30,7,140,0,6,2,29,0,0,0,2308,8081,116738,0,0,0,0,72,0,105,-0.064,5.474,5.331,4.344,-0.041,-0.053,-0.040,-0.028,0.070,0.778,,,,,,
2020-03-03,GUM,,192,41,2,149,0,1,0,29,0,0,0,24,0,105210,0,0,0,0,88,0,104,-0.200,5.517,5.521,4.208,-0.078,-0.038,-0.046,-0.027,0.077,0.000,,,,,,
2020-03-04,GUM,,223,33,5,185,0,7,2,21,0,0,0,13950,46258,73985,0,0,0,0,92,0,131,-0.092,5.497,5.503,4.187,-0.064,-0.026,-0.039,0.003,0.068,0.768,,,,,,
2020-03-05,GUM,,179,23,8,148,0,6,5,34,0,0,0,17076,43556,74839,0,0,0,0,66,0,113,-0.044,5.504,5.435,4.237,-0.053,-0.022,-0.042,-0.025,0.071,0.718,,,,,,
2020-03-06,GUM,,146,21,2,123,0,3,0,24,0,0,0,923,0,34006,0,0,0,1,64,0,81,-0.253,5.376,5.315,4.340,-0.052,0.001,-0.038,-0.015,0.067,0.000,,,,,,
2020-03-07,GUM,,151,19,3,129,0,9,5,6,0,0,0,9900,14659,10371,0,0,0,0,69,0,82,-0.249,5.181,5.265,4.387,-0.041,-0.006,-0.043,0.033,0.074,0.597,,,,,,
2020-03-08,GUM,,158,24,2,132,0,12,4,12,0,0,0,16397,8311,38877,0,0,0,0,38,0,120,-0.122,5.330,5.329,4.381,-0.058,-0.027,-0.051,-0.029,0.078,0.336,,,,,,
2020-03-09,GUM,,202,31,7,164,0,6,3,21,0,0,0,49033,9003,122933,0,0,0,0,87,0,115,-0.057,5.462,5.365,4.315,-0.042,-0.049,-0.047,-0.014,0.075,0.155,,,,,,
2020-03-10,GUM,,146,26,2,118,0,3,3,16,0,0,0,1803,6356,93813,0,0,0,0,48,0,98,-0.096,5.363,5.287,4.224,-0.019,0.013,-0.041,0.033,0.074,0.779,,,,,,
2020-03-11,GUM,,192,34,4,154,0,6,1,32,0,0,0,1876,43610,162659,0,0,0,0,72,0,120,-0.009,5.387,5.369,4.266,-0.031,-0.034,-0.036,0.008,0.068,0.959,,,,,,
2020-03-12,GUM,,227,38,4,185,0,5,3,19,0,0,0,1240,14636,98372,0,0,0,0,101,0,126,-0.077,5.448,5.392,4.355,-0.029,-0.021,-0.036,-0.009,0.067,0.922,,,,,,
2020-03-13,GUM,,220,30,3,187,0,8,9,21,0,0,0,13525,163771,78879,0,0,0,0,102,0,118,-0.167,5.275,5.320,4.392,-0.051,-0.043,-0.035,0.001,0.065,0.924,,,,,,
2020-03-14,GUM,,219,28,5,186,0,5,6,16,0,0,0,12349,134581,46499,0,0,0,0,92,0,127,0.019,5.379,5.347,4.366,-0.061,-0.055,-0.034,-0.011,0.064,0.916,,,,,,
2020-03-15,GUM,,457,58,5,394,0,50,0,30,0,0,0,23129,0,69779,0,0,0,0,169,0,288,0.158,5.624,5.638,4.343,-0.054,-0.031,-0.030,0.001,0.063,0.000,,,,,,
2020-03-16,GUM,,178,22,4,152,0,9,0,11,0,0,0,57925,0,61356,0,0,0,0,64,0,114,-0.053,5.568,5.543,4.213,-0.028,0.010,-0.041,-0.000,0.074,0.000,,,,,,
2020-03-17,GUM,,228,33,6,189,0,3,2,26,0,0,0,1318,48425,99555,0,0,0,0,89,0,139,-0.085,5.620,5.537,4.199,-0.089,-0.037,-0.037,-0.008,0.072,0.974,,,,,,
2020-03-18,GUM,,212,34,4,174,0,9,3,16,0,0,0,9772,45433,52817,0,0,0,0,98,0,114,-0.066,5.394,5.349,4.282,-0.048,-0.060,-0.044,-0.022,0.078,0.823,,,,,,
2020-03-19,GUM,,220,33,5,182,0,4,1,12,0,0,0,1911,28,23135,0,0,0,0,92,0,128,-0.060,5.326,5.392,4.395,-0.060,-0.035,-0.045,0.010,0.076,0.014,,,3,3,0,0
2020-03-20,GUM,,215,31,1,183,0,5,3,20,0,0,0,45967,14714,91380,0,0,0,0,67,0,148,-0.083,5.341,5.294,4.461,-0.073,-0.020,-0.038,-0.010,0.069,0.242,,,12,9,0,0
2020-03-21,GUM,,196,33,5,158,0,4,10,13,0,0,0,11858,185756,95302,0,0,0,0,59,0,137,-0.007,5.556,5.471,4.171,-0.036,-0.039,-0.040,-0.006,0.070,0.940,,,14,2,0,0
2020-03-22,GUM,,227,46,2,179,0,8,9,24,0,0,0,29446,31071,117741,0,0,0,0,81,0,146,0.021,5.418,5.363,4.257,-0.045,-0.016,-0.040,0.012,0.070,0.513,,,15,1,1,1
2020-03-23,GUM,,180,22,5,153,0,7,3,14,0,0,0,2977,754,77439,0,0,0,0,88,0,92,-0.083,5.503,5.362,4.292,-0.028,-0.028,-0.042,-0.000,0.073,0.202,,,27,12,1,0
2020-03-24,GUM,,160,28,0,132,0,4,4,19,0,0,0,7045,18011,95428,0,0,0,0,46,1,113,-0.002,5.504,5.437,4.240,-0.037,-0.025,-0.042,-0.000,0.071,0.719,,,29,2,1,0
2020-03-25,GUM,,210,59,4,147,0,6,7,33,0,0,0,10888,105535,173329,0,0,0,0,54,0,156,-0.013,5.418,5.379,4.384,-0.036,-0.046,-0.041,0.007,0.071,0.906,,,32,3,1,0
2020-03-26,GUM,,178,28,4,146,0,10,5,16,0,0,0,14971,64980,50682,0,0,0,0,80,0,98,0.076,5.759,5.534,4.280,-0.041,-0.000,-0.040,0.018,0.071,0.813,,,37,5,1,0
2020-03-27,GUM,,204,49,4,151,0,13,4,23,0,0,0,19907,20899,165448,0,0,0,0,70,0,134,-0.000,5.455,5.379,4.275,-0.020,-0.044,-0.044,0.002,0.071,0.512,,,49,12,1,0
2020-03-28,GUM,,209,34,4,171,0,12,3,25,0,0,0,23000,14690,27591,0,0,0,0,83,0,126,-0.015,5.498,5.401,4.230,-0.061,0.000,-0.037,0.012,0.072,0.390,,,51,2,1,0
2020-03-29,GUM,,161,22,4,135,0,5,4,13,0,0,0,13378,19633,66670,0,0,0,0,67,0,94,0.017,5.544,5.407,4.234,-0.019,-0.041,-0.050,-0.017,0.073,0.595,,,55,4,1,0
2020-03-30,GUM,,186,48,6,132,0,2,5,18,0,0,0,14656,10909,139285,0,0,0,0,64,0,122,-0.120,5.350,5.289,4.254,-0.032,-0.019,-0.045,-0.016,0.066,0.427,,,56,1,1,0
2020-03-31,GUM,,161,32,4,125,0,6,5,23,0,0,0,2931,61006,93783,0,0,0,0,51,0,110,0.082,5.551,5.466,4.260,-0.036,-0.001,-0.048,-0.000,0.073,0.954,,,60,4,1,0
2020-04-01,GUM,,192,34,9,149,0,11,4,26,0,0,0,34133,54006,169781,0,0,0,0,72,0,120,-0.144,5.388,5.417,4.305,-0.018,-0.016,-0.044,-0.001,0.072,0.613,,,69,9,3,2
2020-04-02,GUM,,185,37,4,144,0,10,5,26,0,0,0,17536,97963,142275,0,0,0,0,63,0,122,-0.067,5.350,5.323,4.323,-0.051,-0.026,-0.034,0.026,0.061,0.848,,,77,8,3,0
2020-04-03,GUM,,174,35,4,135,0,7,3,24,0,0,0,3342,52643,147075,0,0,0,0,55,0,119,-0.089,5.336,5.337,4.306,-0.051,-0.027,-0.040,-0.003,0.070,0.940,,,82,5,3,0
2020-04-04,GUM,,136,32,11,93,0,5,2,18,0,0,0,10156,6564,97878,0,0,0,0,50,0,86,0.027,5.619,5.483,4.364,-0.051,-0.049,-0.039,-0.003,0.067,0.393,,,87,5,4,1
2020-04-05,GUM,,163,38,5,120,0,2,3,22,0,0,0,519,57151,49901,0,0,0,0,60,0,103,-0.205,5.335,5.314,4.353,-0.054,-0.060,-0.047,-0.009,0.073,0.991,,,93,6,4,0
2020-04-06,GUM,,183,38,3,142,0,7,3,28,0,0,0,1847,7650,89600,0,0,0,0,70,0,113,0.114,5.439,5.454,4.211,-0.035,,-0.040,0.015,0.074,0.806,,,110,17,4,0
2020-04-07,GUM,,163,31,4,128,0,9,2,16,0,0,0,38537,7783,86532,0,0,0,0,75,0,88,-0.018,5.397,5.389,4.210,0.004,0.007,-0.041,0.006,0.073,0.168,,,112,2,4,0
2020-04-08,GUM,,180,37,6,137,0,10,5,17,0,0,0,35350,91014,155493,0,0,0,0,66,0,114,-0.040,5.581,5.466,4.237,0.001,-0.030,-0.049,0.021,0.071,0.720,,,121,9,4,0
2020-04-09,GUM,,135,41,4,90,0,9,4,18,0,0,0,8728,5811,218898,0,0,0,0,62,0,73,0.127,5.527,5.435,4.184,0.041,,-0.043,-0.000,0.070,0.400,,,125,4,4,0
2020-04-10,GUM,,174,36,3,135,0,9,3,12,0,0,0,20287,53124,171213,0,0,0,0,56,0,118,0.131,5.690,5.531,4.281,-0.010,0.010,-0.028,0.025,0.065,0.724,,,128,3,4,0
2020-04-11,GUM,,222,27,2,193,0,3,6,15,0,0,0,52645,76272,58915,0,0,0,0,115,0,107,0.052,5.644,5.433,4.394,-0.056,-0.013,-0.039,0.001,0.076,0.592,,,130,2,4,0
2020-04-12,GUM,,160,26,6,128,0,9,8,26,0,0,0,69754,33787,55298,0,0,0,0,48,0,112,-0.088,5.472,5.362,4.338,-0.035,-0.042,-0.034,0.003,0.071,0.326,,,133,3,5,1
2020-04-13,GUM,,157,32,7,118,0,9,0,19,0,0,0,15911,0,78287,0,0,0,0,66,0,91,-0.009,5.538,5.367,4.395,-0.066,-0.024,-0.044,0.007,0.071,0.000,,,133,0,5,0
2020-04-14,GUM,,149,25,5,119,0,7,5,22,0,0,0,9044,6851,101662,0,0,0,0,69,0,80,-0.104,5.390,5.340,4.235,-0.026,-0.037,-0.045,0.015,0.066,0.431,,,134,1,5,0
2020-04-15,GUM,,182,31,5,146,0,2,7,27,0,0,0,45856,53399,137190,0,0,0,0,91,0,91,-0.055,5.512,5.360,4.375,-0.069,-0.000,-0.037,0.026,0.067,0.538,,,135,1,5,0
2020-04-16,GUM,,189,43,3,143,0,8,8,35,0,0,0,135659,3224,228454,0,0,0,0,98,0,91,-0.012,5.424,5.382,4.254,-0.043,-0.009,-0.031,0.008,0.064,0.023,,,135,0,5,0
2020-04-17,GUM,,181,38,2,141,0,12,6,19,0,0,0,8764,17819,142730,0,0,0,0,66,0,115,0.139,5.499,5.429,4.144,-0.028,-0.027,-0.032,0.021,0.066,0.670,,,135,0,5,0
2020-04-18,GUM,,171,24,4,143,0,4,2,30,0,0,0,8906,7721,206672,0,0,0,0,71,0,100,0.140,5.672,5.553,4.226,-0.029,-0.050,-0.044,0.013,0.072,0.464,,,136,1,5,0
2020-04-19,GUM,,141,30,3,108,0,10,0,15,0,0,0,18702,0,75765,0,0,0,0,72,0,69,0.018,5.483,5.419,4.198,-0.027,-0.040,-0.045,0.033,0.074,0.000,,,136,0,5,0
2020-04-20,GUM,,159,39,5,115,0,3,5,34,0,0,0,743,8463,201382,0,0,0,0,68,0,91,0.128,5.641,5.540,4.254,0.009,0.000,-0.037,0.016,0.069,0.919,,,136,0,5,0
2020-04-21,GUM,,151,40,2,109,0,12,7,17,0,0,0,59322,9875,128471,0,0,0,0,55,0,96,-0.035,5.416,5.363,4.307,-0.029,0.001,-0.036,0.002,0.067,0.143,,,136,0,5,0
2020-04-22,GUM,,127,43,0,84,0,11,3,16,0,0,0,15869,1701,98061,0,0,0,0,43,0,84,0.011,5.569,5.406,4.236,-0.040,,-0.038,0.033,0.073,0.097,,,136,0,5,0
2020-04-23,GUM,,147,37,6,104,0,5,6,29,0,0,0,9311,55126,200980,0,0,0,0,66,0,81,0.048,5.481,5.481,4.258,-0.062,-0.035,-0.035,0.014,0.067,0.856,,,137,1,5,0
2020-04-24,GUM,,134,42,1,91,0,5,3,16,0,0,0,8350,8553,89175,0,0,0,0,55,0,79,0.072,5.483,5.420,4.243,-0.076,-0.029,-0.036,0.020,0.066,0.506,,,140,3,5,0
2020-04-25,GUM,,126,21,3,102,0,5,1,20,0,0,0,48673,2180,94290,0,0,0,0,29,0,97,0.002,5.495,5.398,4.256,-0.041,-0.049,-0.045,0.005,0.074,0.043,,,141,1,5,0
2020-04-26,GUM,,156,32,9,115,0,14,3,26,0,0,0,12209,9248,99989,0,0,0,0,64,0,92,0.019,5.558,5.492,4.218,-0.041,-0.019,-0.046,0.011,0.078,0.431,,,141,0,5,0
2020-04-27,GUM,,192,54,3,135,0,5,1,25,0,0,0,8826,572,170933,0,0,0,0,95,0,97,0.095,5.575,5.544,4.061,-0.013,0.007,-0.040,0.016,0.075,0.061,,,142,1,5,0
2020-04-28,GUM,,109,35,3,71,0,6,1,26,0,0,0,1712,46110,130417,0,0,0,0,53,0,56,0.035,5.545,5.473,4.191,-0.041,-0.049,-0.044,0.020,0.070,0.964,,,144,2,5,0
2020-04-29,GUM,,145,44,5,96,0,4,5,31,0,0,0,1061,103322,156737,0,0,0,0,71,0,74,0.051,5.535,5.504,4.276,-0.025,-0.015,-0.039,-0.013,0.078,0.990,,,145,1,5,0
2020-04-30,GUM,,129,33,4,92,0,8,4,23,0,0,0,3407,102825,89606,0,0,0,0,53,0,76,-0.007,5.484,5.435,4.306,-0.017,0.006,-0.041,0.014,0.072,0.968,,,145,0,5,0
2020-05-01,GUM,,106,34,5,67,0,9,1,15,0,0,0,4517,683,122302,0,0,0,0,49,1,56,0.055,5.585,5.484,4.148,-0.044,-0.017,-0.041,-0.001,0.072,0.131,,,146,1,5,0
2020-05-02,GUM,,126,21,6,99,0,8,4,12,0,0,0,21199,1308,39440,0,0,0,0,57,0,69,-0.069,5.403,5.442,4.267,-0.038,-0.047,-0.046,-0.029,0.070,0.058,,,146,0,5,0
2020-05-03,GUM,,131,28,6,97,0,3,5,25,0,0,0,2875,47409,215816,0,0,0,0,65,0,66,0.052,5.319,5.484,4.118,-0.001,,-0.045,0.026,0.075,0.943,,,148,2,5,0
2020-05-04,GUM,,110,23,0,87,0,6,4,12,0,0,0,16585,1616,128109,0,0,0,0,48,0,62,0.030,5.520,5.375,4.301,-0.063,,-0.033,0.019,0.072,0.089,,,149,1,5,0
2020-05-05,GUM,,146,36,8,102,0,4,3,23,0,0,0,47574,47632,182792,0,0,0,0,53,0,93,-0.032,5.659,5.498,4.240,-0.008,-0.053,-0.035,0.000,0.069,0.500,,,149,0,5,0
2020-05-06,GUM,,195,33,12,150,0,6,10,28,0,0,0,13119,9690,109349,0,0,0,0,74,0,121,-0.053,5.481,5.404,4.256,-0.056,-0.034,-0.040,-0.004,0.072,0.425,,,149,0,5,0
2020-05-07,GUM,,168,41,2,125,0,7,6,27,0,0,0,56067,140927,215597,0,0,0,0,36,0,132,0.088,5.567,5.501,4.165,-0.035,-0.001,-0.031,0.014,0.069,0.715,,,151,2,5,0
2020-05-08,GUM,,130,39,4,87,0,7,1,18,0,0,0,7411,46679,126923,0,0,0,0,65,0,65,0.129,5.439,5.509,4.167,-0.034,-0.025,-0.034,0.013,0.059,0.863,,,151,0,5,0
2020-05-09,GUM,,128,24,0,104,0,10,4,17,0,0,0,57857,4251,72837,0,0,0,0,68,0,60,0.031,5.472,5.442,4.379,-0.052,-0.049,-0.043,-0.001,0.072,0.068,,,151,0,5,0
2020-05-10,GUM,,111,15,6,90,0,3,3,4,0,0,0,1478,8313,32011,0,0,0,0,58,0,53,-0.001,5.471,5.470,4.298,-0.042,-0.015,-0.044,0.025,0.073,0.849,,,151,0,5,0
2020-05-11,GUM,,142,32,0,110,0,6,3,16,0,0,0,22578,47324,84568,0,0,0,0,44,0,98,-0.031,5.330,5.379,4.287,-0.055,0.020,-0.034,0.008,0.072,0.677,,,151,0,5,0
2020-05-12,GUM,,183,29,3,151,0,4,10,14,0,0,0,8629,197387,43724,0,0,0,0,66,0,117,-0.111,5.461,5.427,4.310,-0.019,0.024,-0.040,0.029,0.064,0.958,,,152,1,5,0
2020-05-13,GUM,,144,36,6,102,0,7,3,18,0,0,0,3920,49180,74394,0,0,0,0,58,2,84,0.011,5.320,5.349,4.225,-0.044,0.003,-0.045,0.009,0.070,0.926,,,152,0,5,0
2020-05-14,GUM,,108,33,1,74,0,8,2,20,0,0,0,7103,10741,105884,0,0,0,0,46,0,62,0.008,5.468,5.448,4.248,-0.110,-0.070,-0.045,-0.012,0.073,0.602,,,152,0,5,0
2020-05-15,GUM,,142,27,8,107,0,5,3,22,0,0,0,17853,47690,122720,0,0,0,0,56,0,86,-0.024,5.462,5.430,4.205,-0.044,-0.008,-0.045,0.005,0.074,0.728,,,154,2,5,0
2020-05-16,GUM,,156,26,11,119,0,9,5,13,0,0,0,26478,55281,27994,0,0,0,0,59,0,97,-0.173,5.468,5.403,4.306,-0.030,-0.060,-0.041,0.015,0.067,0.676,,,154,0,5,0
2020-05-17,GUM,,134,27,3,104,0,6,4,17,0,0,0,11119,48775,148938,0,0,0,0,62,0,72,0.007,5.470,5.403,4.232,-0.049,-0.049,-0.045,0.008,0.071,0.814,,,154,0,5,0
2020-05-18,GUM,,143,33,5,105,0,1,7,19,0,0,0,2686,144936,144489,0,0,0,0,68,0,75,0.050,5.471,5.495,4.435,-0.090,-0.090,-0.029,-0.005,0.067,0.982,,,154,0,5,0
2020-05-19,GUM,,146,38,16,92,0,10,2,19,0,0,0,15359,707,75773,0,0,0,2,76,0,68,-0.070,5.588,5.493,4.208,-0.064,0.002,-0.044,0.006,0.071,0.044,,,154,0,5,0
2020-05-20,GUM,,203,56,6,141,0,6,4,41,0,0,0,57310,987,206105,0,0,0,1,80,0,122,0.026,5.425,5.396,4.225,-0.077,-0.025,-0.034,0.005,0.064,0.017,,,154,0,5,0
2020-05-21,GUM,,127,28,3,96,0,3,4,24,0,0,0,3447,11404,215142,0,0,0,0,54,0,73,-0.157,5.410,5.372,4.362,-0.049,-0.051,-0.044,-0.013,0.077,0.768,,,165,11,5,0
2020-05-22,GUM,,109,27,0,82,0,4,8,9,0,0,0,10898,57839,128460,0,0,0,2,39,0,68,-0.022,5.451,5.329,4.344,-0.049,-0.036,-0.046,-0.016,0.075,0.841,,,165,0,5,0
2020-05-23,GUM,,114,22,5,87,0,5,0,14,0,0,0,9416,0,110086,0,0,0,1,46,0,67,-0.034,5.428,5.379,4.328,-0.052,-0.029,-0.040,0.009,0.072,0.000,,,165,0,5,0
