datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-31,GUM,161,6,5,23,2931,61006,93783,0,51,0,110,0.082,5.551,5.466,4.260,-0.036,-0.001,-0.048,-0.000,0.073,0.954,,,,
2020-04-01,GUM,192,11,4,26,34133,54006,169781,0,72,0,120,-0.144,5.388,5.417,4.305,-0.018,-0.016,-0.044,-0.001,0.072,0.613,,,,
2020-04-02,GUM,185,10,5,26,17536,97963,142275,0,63,0,122,-0.067,5.350,5.323,4.323,-0.051,-0.026,-0.034,0.026,0.061,0.848,,,,
2020-04-03,GUM,174,7,3,24,3342,52643,147075,0,55,0,119,-0.089,5.336,5.337,4.306,-0.051,-0.027,-0.040,-0.003,0.070,0.940,,,,
2020-04-04,GUM,136,5,2,18,10156,6564,97878,0,50,0,86,0.027,5.619,5.483,4.364,-0.051,-0.049,-0.039,-0.003,0.067,0.393,,,,
2020-04-05,GUM,163,2,3,22,519,57151,49901,0,60,0,103,-0.205,5.335,5.314,4.353,-0.054,-0.060,-0.047,-0.009,0.073,0.991,,,,
2020-04-06,GUM,183,7,3,28,1847,7650,89600,0,70,0,113,0.114,5.439,5.454,4.211,-0.035,,-0.040,0.015,0.074,0.806,,,,
2020-04-07,GUM,163,9,2,16,38537,7783,86532,0,75,0,88,-0.018,5.397,5.389,4.210,0.004,0.007,-0.041,0.006,0.073,0.168,,,,
2020-04-08,GUM,180,10,5,17,35350,91014,155493,0,66,0,114,-0.040,5.581,5.466,4.237,0.001,-0.030,-0.049,0.021,0.071,0.720,,,,
2020-04-09,GUM,135,9,4,18,8728,5811,218898,0,62,0,73,0.127,5.527,5.435,4.184,0.041,,-0.043,-0.000,0.070,0.400,,,,
2020-04-10,GUM,174,9,3,12,20287,53124,171213,0,56,0,118,0.131,5.690,5.531,4.281,-0.010,0.010,-0.028,0.025,0.065,0.724,,,,
2020-04-11,GUM,222,3,6,15,52645,76272,58915,0,115,0,107,0.052,5.644,5.433,4.394,-0.056,-0.013,-0.039,0.001,0.076,0.592,,,,
2020-04-12,GUM,160,9,8,26,69754,33787,55298,0,48,0,112,-0.088,5.472,5.362,4.338,-0.035,-0.042,-0.034,0.003,0.071,0.326,,,,
2020-04-13,GUM,157,9,0,19,15911,0,78287,0,66,0,91,-0.009,5.538,5.367,4.395,-0.066,-0.024,-0.044,0.007,0.071,0.000,,,,
2020-04-14,GUM,149,7,5,22,9044,6851,101662,0,69,0,80,-0.104,5.390,5.340,4.235,-0.026,-0.037,-0.045,0.015,0.066,0.431,,,,
2020-04-15,GUM,182,2,7,27,45856,53399,137190,0,91,0,91,-0.055,5.512,5.360,4.375,-0.069,-0.000,-0.037,0.026,0.067,0.538,,,,
2020-04-16,GUM,189,8,8,35,135659,3224,228454,0,98,0,91,-0.012,5.424,5.382,4.254,-0.043,-0.009,-0.031,0.008,0.064,0.023,,,,
2020-04-17,GUM,181,12,6,19,8764,17819,142730,0,66,0,115,0.139,5.499,5.429,4.144,-0.028,-0.027,-0.032,0.021,0.066,0.670,,,,
2020-04-18,GUM,171,4,2,30,8906,7721,206672,0,71,0,100,0.140,5.672,5.553,4.226,-0.029,-0.050,-0.044,0.013,0.072,0.464,,,,
2020-04-19,GUM,141,10,0,15,18702,0,75765,0,72,0,69,0.018,5.483,5.419,4.198,-0.027,-0.040,-0.045,0.033,0.074,0.000,,,,
2020-04-20,GUM,159,3,5,34,743,8463,201382,0,68,0,91,0.128,5.641,5.540,4.254,0.009,0.000,-0.037,0.016,0.069,0.919,,,,
2020-04-21,GUM,151,12,7,17,59322,9875,128471,0,55,0,96,-0.035,5.416,5.363,4.307,-0.029,0.001,-0.036,0.002,0.067,0.143,,,,
2020-04-22,GUM,127,11,3,16,15869,1701,98061,0,43,0,84,0.011,5.569,5.406,4.236,-0.040,,-0.038,0.033,0.073,0.097,,,,
2020-04-23,GUM,147,5,6,29,9311,55126,200980,0,66,0,81,0.048,5.481,5.481,4.258,-0.062,-0.035,-0.035,0.014,0.067,0.856,,,,
2020-04-24,GUM,134,5,3,16,8350,8553,89175,0,55,0,79,0.072,5.483,5.420,4.243,-0.076,-0.029,-0.036,0.020,0.066,0.506,,,,
2020-04-25,GUM,126,5,1,20,48673,2180,94290,0,29,0,97,0.002,5.495,5.398,4.256,-0.041,-0.049,-0.045,0.005,0.074,0.043,,,,
2020-04-26,GUM,156,14,3,26,12209,9248,99989,0,64,0,92,0.019,5.558,5.492,4.218,-0.041,-0.019,-0.046,0.011,0.078,0.431,,,,
2020-04-27,GUM,192,5,1,25,8826,572,170933,0,95,0,97,0.095,5.575,5.544,4.061,-0.013,0.007,-0.040,0.016,0.075,0.061,,,,
2020-04-28,GUM,109,6,1,26,1712,46110,130417,0,53,0,56,0.035,5.545,5.473,4.191,-0.041,-0.049,-0.044,0.020,0.070,0.964,,,,
2020-04-29,GUM,145,4,5,31,1061,103322,156737,0,71,0,74,0.051,5.535,5.504,4.276,-0.025,-0.015,-0.039,-0.013,0.078,0.990,,,,
2020-04-30,GUM,129,8,4,23,3407,102825,89606,0,53,0,76,-0.007,5.484,5.435,4.306,-0.017,0.006,-0.041,0.014,0.072,0.968,,,,
2020-05-01,GUM,106,9,1,15,4517,683,122302,0,49,1,56,0.055,5.585,5.484,4.148,-0.044,-0.017,-0.041,-0.001,0.072,0.131,,,,
2020-05-02,GUM,126,8,4,12,21199,1308,39440,0,57,0,69,-0.069,5.403,5.442,4.267,-0.038,-0.047,-0.046,-0.029,0.070,0.058,,,,
2020-05-03,GUM,131,3,5,25,2875,47409,215816,0,65,0,66,0.052,5.319,5.484,4.118,-0.001,,-0.045,0.026,0.075,0.943,,,,
2020-05-04,GUM,110,6,4,12,16585,1616,128109,0,48,0,62,0.030,5.520,5.375,4.301,-0.063,,-0.033,0.019,0.072,0.089,,,,
2020-05-05,GUM,146,4,3,23,47574,47632,182792,0,53,0,93,-0.032,5.659,5.498,4.240,-0.008,-0.053,-0.035,0.000,0.069,0.500,,,,
2020-05-06,GUM,195,6,10,28,13119,9690,109349,0,74,0,121,-0.053,5.481,5.404,4.256,-0.056,-0.034,-0.040,-0.004,0.072,0.425,,,,
2020-05-07,GUM,168,7,6,27,56067,140927,215597,0,36,0,132,0.088,5.567,5.501,4.165,-0.035,-0.001,-0.031,0.014,0.069,0.715,,,,
2020-05-08,GUM,130,7,1,18,7411,46679,126923,0,65,0,65,0.129,5.439,5.509,4.167,-0.034,-0.025,-0.034,0.013,0.059,0.863,,,,
2020-05-09,GUM,128,10,4,17,57857,4251,72837,0,68,0,60,0.031,5.472,5.442,4.379,-0.052,-0.049,-0.043,-0.001,0.072,0.068,,,,
2020-05-10,GUM,111,3,3,4,1478,8313,32011,0,58,0,53,-0.001,5.471,5.470,4.298,-0.042,-0.015,-0.044,0.025,0.073,0.849,,,,
2020-05-11,GUM,142,6,3,16,22578,47324,84568,0,44,0,98,-0.031,5.330,5.379,4.287,-0.055,0.020,-0.034,0.008,0.072,0.677,,,,
2020-05-12,GUM,183,4,10,14,8629,197387,43724,0,66,0,117,-0.111,5.461,5.427,4.310,-0.019,0.024,-0.040,0.029,0.064,0.958,,,,
2020-05-13,GUM,144,7,3,18,3920,49180,74394,0,58,2,84,0.011,5.320,5.349,4.225,-0.044,0.003,-0.045,0.009,0.070,0.926,,,,
2020-05-14,GUM,108,8,2,20,7103,10741,105884,0,46,0,62,0.008,5.468,5.448,4.248,-0.110,-0.070,-0.045,-0.012,0.073,0.602,,,,
2020-05-15,GUM,142,5,3,22,17853,47690,122720,0,56,0,86,-0.024,5.462,5.430,4.205,-0.044,-0.008,-0.045,0.005,0.074,0.728,,,,
2020-05-16,GUM,156,9,5,13,26478,55281,27994,0,59,0,97,-0.173,5.468,5.403,4.306,-0.030,-0.060,-0.041,0.015,0.067,0.676,,,,
2020-05-17,GUM,134,6,4,17,11119,48775,148938,0,62,0,72,0.007,5.470,5.403,4.232,-0.049,-0.049,-0.045,0.008,0.071,0.814,,,,
2020-05-18,GUM,143,1,7,19,2686,144936,144489,0,68,0,75,0.050,5.471,5.495,4.435,-0.090,-0.090,-0.029,-0.005,0.067,0.982,,,,
2020-05-19,GUM,146,10,2,19,15359,707,75773,2,76,0,68,-0.070,5.588,5.493,4.208,-0.064,0.002,-0.044,0.006,0.071,0.044,,,,
2020-05-20,GUM,203,6,4,41,57310,987,206105,1,80,0,122,0.026,5.425,5.396,4.225,-0.077,-0.025,-0.034,0.005,0.064,0.017,,,,
2020-05-21,GUM,127,3,4,24,3447,11404,215142,0,54,0,73,-0.157,5.410,5.372,4.362,-0.049,-0.051,-0.044,-0.013,0.077,0.768,,,,
2020-05-22,GUM,109,4,8,9,10898,57839,128460,2,39,0,68,-0.022,5.451,5.329,4.344,-0.049,-0.036,-0.046,-0.016,0.075,0.841,,,,
2020-05-23,GUM,114,5,0,14,9416,0,110086,1,46,0,67,-0.034,5.428,5.379,4.328,-0.052,-0.029,-0.040,0.009,0.072,0.000,,,,
2020-05-24,GUM,147,6,3,8,2926,51507,13854,1,64,0,82,0.107,5.730,5.645,4.300,-0.001,0.047,-0.050,0.024,0.075,0.946,,,,
2020-05-25,GUM,160,2,1,26,1561,446,113047,0,71,0,89,0.042,5.696,5.562,4.361,-0.041,-0.049,-0.038,0.006,0.069,0.222,,,,
2020-05-26,GUM,149,2,3,33,7643,49725,201335,1,59,0,89,-0.001,5.426,5.422,4.172,-0.007,-0.015,-0.044,-0.006,0.074,0.867,,,,
2020-05-27,GUM,167,2,8,21,1095,111391,89053,2,66,0,99,0.131,5.707,5.554,4.154,-0.030,0.000,-0.052,-0.009,0.074,0.990,,,,
2020-05-28,GUM,143,2,4,20,48509,144391,120181,0,54,0,89,-0.115,5.463,5.403,4.251,-0.027,-0.030,-0.042,-0.011,0.074,0.749,,,,
2020-05-29,GUM,123,7,5,15,11294,49760,72643,0,65,0,58,-0.260,5.142,5.257,4.202,-0.027,-0.042,-0.044,-0.018,0.076,0.815,,,,
2020-05-30,GUM,126,3,1,10,8662,32,15835,1,61,0,64,-0.286,5.212,5.332,4.233,0.002,0.024,-0.052,-0.024,0.083,0.004,,,,
2020-05-31,GUM,139,0,1,9,0,190,100606,0,68,0,71,-0.253,5.203,5.301,4.243,-0.044,-0.026,-0.040,-0.013,0.073,1.000,,,,
2020-06-01,GUM,114,2,2,14,560,48458,130361,2,63,0,49,-0.160,5.434,5.382,4.330,-0.053,-0.021,-0.048,-0.022,0.074,0.989,,,,
2020-06-02,GUM,183,8,3,16,2815,7823,139994,2,84,0,97,0.010,5.462,5.412,4.265,0.001,-0.027,-0.048,-0.008,0.075,0.735,,,,
2020-06-03,GUM,137,1,1,16,279,25,128496,1,50,0,86,-0.094,5.337,5.343,4.307,-0.060,-0.036,-0.045,0.018,0.076,0.082,,,,
2020-06-04,GUM,153,5,0,14,49934,0,70124,0,68,0,85,-0.186,5.281,5.315,4.328,-0.019,-0.047,-0.038,0.010,0.066,0.000,,,,
2020-06-05,GUM,108,2,1,10,478,543,52826,0,49,0,59,-0.179,5.242,5.257,4.356,-0.031,-0.026,-0.048,-0.008,0.082,0.532,,,,
2020-06-06,GUM,72,1,1,2,7533,7534,457,0,24,0,48,-0.168,5.296,5.185,4.297,-0.000,-0.028,-0.049,-0.016,0.074,0.500,,,,
2020-06-07,GUM,111,5,1,5,15979,5225,11304,0,55,0,56,-0.158,5.085,5.169,4.367,-0.043,-0.007,-0.052,-0.014,0.081,0.246,,,,
2020-06-08,GUM,91,3,3,14,7697,56719,75199,0,56,0,35,-0.119,5.114,5.156,4.237,-0.006,-0.049,-0.038,0.021,0.067,0.881,,,,
2020-06-09,GUM,129,3,1,23,8925,2157,151563,1,70,0,58,-0.101,5.332,5.419,4.309,-0.030,0.003,-0.030,0.013,0.064,0.195,,,,
2020-06-10,GUM,128,6,0,10,4320,0,98032,0,68,0,60,-0.220,5.259,5.415,4.243,-0.059,-0.044,-0.051,-0.048,0.073,0.000,,,,
2020-06-11,GUM,141,7,0,10,20449,0,58675,1,61,0,79,-0.108,5.369,5.352,4.325,-0.053,-0.015,-0.044,0.008,0.073,0.000,,,,
2020-06-12,GUM,91,3,2,8,6220,12800,40417,0,24,0,67,-0.029,5.520,5.437,4.414,-0.088,-0.017,-0.042,-0.016,0.075,0.673,,,,
2020-06-13,GUM,112,7,2,14,26708,8243,86860,0,46,0,66,-0.110,5.289,5.284,4.441,-0.094,-0.069,-0.048,-0.037,0.077,0.236,,,,
2020-06-14,GUM,120,3,1,10,411,3328,94191,0,51,0,69,-0.128,5.419,5.327,4.379,-0.079,-0.076,-0.051,-0.029,0.077,0.890,,,,
2020-06-15,GUM,165,3,0,23,11879,0,108824,0,58,0,107,-0.073,5.562,5.527,4.174,-0.060,-0.049,-0.053,-0.017,0.080,0.000,,,,
2020-06-16,GUM,166,8,3,50,58022,4677,115477,0,70,0,96,-0.075,5.591,5.534,4.108,-0.059,-0.052,-0.042,-0.020,0.070,0.075,,,,
2020-06-17,GUM,186,11,1,37,29565,5245,111042,1,72,0,113,0.073,5.640,5.482,4.173,-0.040,0.004,-0.043,0.031,0.075,0.151,,,,
2020-06-18,GUM,140,9,4,24,6095,13392,105374,3,66,0,71,-0.030,5.452,5.417,4.174,-0.021,-0.006,-0.048,-0.009,0.073,0.687,,,,
2020-06-19,GUM,143,16,0,11,4677,0,66602,1,71,0,71,-0.064,5.437,5.423,4.188,-0.041,-0.012,-0.044,0.006,0.075,0.000,,,,
2020-06-20,GUM,184,5,1,23,2025,132,141167,1,94,0,89,-0.118,5.452,5.411,4.269,-0.049,-0.026,-0.042,0.002,0.066,0.061,,,,
2020-06-21,GUM,158,3,0,12,4554,0,124406,0,88,0,70,-0.158,5.394,5.400,4.307,-0.048,-0.031,-0.045,-0.017,0.075,0.000,,,,
2020-06-22,GUM,186,1,0,18,1025,0,189646,0,80,1,105,-0.037,5.434,5.435,4.231,-0.028,-0.016,-0.046,-0.008,0.073,0.000,,,,
2020-06-23,GUM,155,2,1,22,1974,7645,93414,0,73,0,82,-0.018,5.383,5.347,4.156,-0.081,-0.048,-0.046,-0.002,0.072,0.795,,,,
2020-06-24,GUM,359,3,1,81,8358,267,83366,1,150,0,208,0.184,5.678,5.544,4.368,-0.041,-0.021,-0.045,-0.001,0.072,0.031,,,,
2020-06-25,GUM,260,11,3,37,81097,50092,97413,1,117,0,142,-0.149,5.374,5.315,4.262,-0.083,-0.047,-0.052,0.020,0.081,0.382,,,,
2020-06-26,GUM,204,10,4,19,17146,50991,81858,1,91,0,112,-0.089,5.469,5.356,4.184,-0.059,-0.049,-0.046,0.004,0.073,0.748,,,,
2020-06-27,GUM,134,6,1,10,16420,7647,79978,0,72,0,62,-0.091,5.591,5.406,4.272,-0.070,-0.025,-0.042,0.005,0.067,0.318,,,,
2020-06-28,GUM,205,7,6,18,17735,2702,72256,0,103,0,102,-0.067,5.423,5.369,4.235,-0.066,-0.049,-0.050,-0.042,0.075,0.132,,,,
2020-06-29,GUM,211,12,1,28,11941,2142,213036,1,94,0,116,0.067,5.559,5.463,4.157,-0.071,-0.062,-0.046,-0.040,0.072,0.152,,,,
2020-06-30,GUM,163,11,3,21,10625,15585,106438,0,90,0,73,0.055,5.580,5.479,4.098,-0.040,-0.008,-0.038,-0.015,0.065,0.595,,,,
2020-07-01,GUM,207,6,2,28,12195,7757,227599,1,108,0,98,0.052,5.481,5.497,4.284,-0.064,-0.020,-0.036,0.008,0.069,0.389,,,,
2020-07-02,GUM,209,10,5,21,69827,53372,104301,1,91,0,117,-0.055,5.581,5.499,4.302,-0.066,-0.000,-0.038,0.010,0.063,0.433,,,,
2020-07-03,GUM,140,8,3,15,9962,3808,57255,1,70,0,69,-0.020,5.703,5.520,4.344,-0.043,-0.041,-0.039,0.006,0.062,0.277,,,,
