datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-07,1,0,0,0,0,0,0,0,0,0,0,1,0.5994,5.37667,4.75333,6.46667,,,,,,,,,
2020-03-08,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-10,5,0,0,0,0,0,0,0,0,0,0,5,0.3056,,,,,,,,,,,,
2020-03-11,1,0,0,0,0,0,0,0,0,1,0,0,0.6449,5.05,4.20909,4.51182,,,,,,,,,
2020-03-12,1,0,0,0,0,0,0,0,0,0,0,1,,5.355,4.0,7.345,,,,,,,,,
2020-03-13,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-14,2,0,0,0,0,0,0,0,0,1,0,1,0.0772,,,,,,,,,,,,
2020-03-15,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-16,3,0,0,1,0,0,53,0,0,2,0,1,-0.4588,5.16,4.56143,5.05,,,,,,,,,
2020-03-17,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-19,2,0,0,0,0,0,0,0,0,1,0,1,-0.5859,5.03,5.12,4.944,,,,,,,,,
2020-03-20,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-21,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-03-22,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-23,3,1,0,0,153,0,0,0,0,2,0,1,-0.3746,4.73667,4.87667,4.51,,,,,,,,,
2020-03-24,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-25,2,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,
2020-03-26,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-03-27,3,1,0,0,128,0,0,0,0,0,0,3,-0.4939,5.57667,4.05333,5.74,,,,,,,,,
2020-03-28,1,0,0,0,0,0,0,0,0,0,0,1,-0.296,6.1375,4.1325,5.855,,,,,,,,,
2020-03-29,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-03-30,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-01,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-02,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-03,2,0,0,0,0,0,0,0,0,0,0,2,-0.6662,5.336,4.439,5.194,,,,,,,,,
2020-04-04,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-05,1,0,0,0,0,0,0,0,0,0,0,1,0.7082,,,,,,,,,,,,
2020-04-06,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-07,1,0,0,0,0,0,0,0,0,0,0,1,0.6908,5.32222,4.12222,5.54778,,,,,,,,,
2020-04-08,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-10,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-11,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-04-12,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-14,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-04-15,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-04-16,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-17,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-04-18,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-21,1,0,0,0,0,0,0,0,0,1,0,0,-0.4767,5.77,4.656,5.486,,,,,,,,,
2020-04-22,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-26,1,0,0,0,0,0,0,0,0,1,0,0,-0.5423,4.82818,4.05273,5.17364,,,,,,,,,
2020-04-27,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-04-28,1,0,0,0,0,0,0,0,0,1,0,0,-0.4404,5.1,3.99571,4.54,,,,,,,,,
2020-04-29,2,0,0,0,0,0,0,0,0,0,0,2,0.4019,,,,,,,,,,,,
2020-04-30,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-02,1,0,0,1,0,0,133,0,0,0,0,1,,,,,,,,,,,,,
2020-05-03,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-04,2,0,0,1,0,0,153,0,0,2,0,0,-0.3164,5.19667,4.38,5.20167,,,,,,,,,
2020-05-05,1,0,0,0,0,0,0,0,0,0,0,1,0.0772,5.5975,4.40375,6.1525,,,,,,,,,
2020-05-06,1,0,0,0,0,0,0,0,0,0,0,1,-0.5423,,,,,,,,,,,,
2020-05-07,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-13,1,0,0,1,0,0,197,0,0,1,0,0,-0.3182,6.396,4.076,6.226,,,,,,,,,
2020-05-14,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,0,,,,,,,,,,,,,,,,,
