datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-27,2626,101,57,240,428207,330040,19474142,0.43527,34,949,3,1640,0.11338,5.38449,4.36277,5.45552,0.03107,-0.01776,0.03935,0.01178,-0.02906,0,0,0,
2020-02-28,2478,81,121,181,606668,176916,8814527,0.22578,36,915,4,1523,0.17472,5.45648,4.36843,5.56012,0.03327,-0.04022,0.02745,0.03962,0.04879,0,0,0,
2020-02-29,2139,85,43,174,226864,370332,11004932,0.62012,21,836,4,1278,0.06158,5.39505,4.34347,5.49973,0.01997,-0.02838,0.03007,-0.00577,0.00404,0,0,0,
2020-03-01,2200,76,39,179,265559,47011,9084674,0.1504,22,848,10,1320,0.00523,5.32894,4.34187,5.34436,-0.03011,-0.03759,-0.02665,0.05669,-0.03367,0,0,0,
2020-03-02,2288,97,50,277,211087,93007,12737236,0.30585,26,936,11,1315,0.09015,5.38386,4.36044,5.51391,-0.04111,-0.03116,-0.02077,0.05669,-0.06831,0,0,0,
2020-03-03,2419,108,32,257,1220751,36573,10150424,0.02909,33,870,13,1503,0.08605,5.33735,4.30368,5.42285,-0.04521,-0.04501,-0.05683,0.07558,-0.08025,0,0,0,
2020-03-04,2362,97,52,240,151272,123236,6510265,0.44893,29,901,6,1426,0.03219,5.36774,4.26306,5.37966,-0.03069,-0.05542,-0.05401,0.05741,-0.10252,2,0,0,
2020-03-05,2314,85,35,231,183338,137821,15594302,0.42914,38,988,4,1284,0.07388,5.41221,4.25412,5.49238,-0.00173,-0.04821,0.02888,0.02967,-0.01108,2,0,0,
2020-03-06,4053,102,42,369,203141,145336,33769594,0.41706,58,1603,4,2388,0.07518,5.20815,4.44681,5.13876,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,2,0,0,
2020-03-07,3976,106,56,215,169702,79225,14777127,0.31827,33,1491,3,2449,0.07956,5.10563,4.50075,4.9771,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,4,0,0,
2020-03-08,2430,82,40,201,114538,52031,7619645,0.31237,23,975,3,1429,0.05889,5.34375,4.34673,5.37264,-0.00649,-0.04826,0.00452,0.01886,-0.03986,7,0,0,
2020-03-09,2794,73,27,249,186065,139904,14067955,0.42919,37,1070,9,1678,0.06621,5.34247,4.31254,5.38477,-0.03936,-0.05364,-0.0306,0.06427,-0.07616,9,0,0,
2020-03-10,2697,71,28,262,594793,44622,23557065,0.06979,38,1031,6,1622,0.11946,5.38476,4.26639,5.43278,-0.00597,-0.04853,0.02847,0.02276,-0.02115,9,0,0,
2020-03-11,3099,107,60,258,1430465,119328,20439862,0.077,57,1183,26,1833,0.12951,5.37016,4.28289,5.3931,-0.04238,-0.04842,-0.05143,0.07556,-0.04743,13,0,0,
2020-03-12,3013,90,33,227,250162,132482,8622946,0.34623,27,1191,22,1773,0.10219,5.42409,4.2999,5.46017,-0.04687,-0.04867,-0.05934,0.07873,-0.04806,13,0,0,
2020-03-13,2736,77,27,251,181017,64800,17767966,0.26361,39,1056,5,1636,0.11821,5.44381,4.26568,5.48634,-0.04728,-0.05181,-0.03711,0.06486,-0.03886,19,0,0,
2020-03-14,3072,81,29,218,132771,59061,4476980,0.30788,26,1222,4,1819,0.14537,5.45556,4.25047,5.53572,-0.0592,-0.05269,-0.05098,0.08116,-0.04731,30,1,0,
2020-03-15,3431,60,18,168,1152604,198551,4894708,0.14695,38,1334,16,2043,0.1842,5.4179,4.28086,5.48897,-0.02862,-0.05352,0.00261,0.06055,-0.02776,32,1,1,
2020-03-16,3425,65,32,231,436020,228060,17557565,0.34342,54,1291,21,2057,0.1875,5.43893,4.28309,5.49698,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,39,1,1,
2020-03-17,3316,109,47,280,154010,83259,6197806,0.35091,55,1266,12,1983,0.16383,5.43614,4.32755,5.50986,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,50,2,1,
2020-03-18,3355,62,32,261,1133358,43989,13892839,0.03736,58,1308,7,1981,0.14911,5.41519,4.25769,5.47877,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,58,2,1,
2020-03-19,3048,87,50,226,174008,408509,16418051,0.70128,47,1249,12,1738,0.14891,5.38084,4.31308,5.42212,-0.02086,-0.04924,-0.02278,0.04741,-0.06095,73,2,1,
2020-03-20,3091,102,53,219,142100,89589,5645407,0.38668,47,1140,14,1889,0.14439,5.38221,4.31795,5.44003,,,,,,85,2,3,
2020-03-21,3193,98,31,238,393970,41841,6496422,0.09601,38,1171,17,1965,0.19449,5.37686,4.27998,5.45288,-0.05489,-0.05337,-0.05934,0.08826,-0.04494,103,7,4,
2020-03-22,3849,77,33,260,139852,96129,9316652,0.40736,70,1522,21,2236,0.09998,5.40537,4.265,5.47164,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,131,16,6,
2020-03-23,2709,88,34,289,122323,69963,3744791,0.36385,27,1120,16,1546,0.13585,5.39754,4.3044,5.50875,-0.0331,-0.05568,-0.02741,0.05156,-0.0362,167,16,7,
2020-03-24,2782,96,25,235,277732,59387,3639174,0.17616,51,1071,17,1641,0.12049,5.39777,4.25326,5.45598,-0.06121,-0.07194,-0.05934,0.08347,-0.08889,187,21,9,
2020-03-25,2846,97,29,304,81128,85228,17221492,0.51232,72,1062,16,1695,0.10852,5.3955,4.2808,5.48499,,,,,,226,21,10,
2020-03-26,2707,131,30,225,157777,51434,10451622,0.24585,44,1025,15,1623,0.10454,5.3813,4.28498,5.42206,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,261,28,10,
2020-03-27,2716,112,41,243,381908,93407,21473866,0.19652,70,988,11,1645,0.1394,5.44494,4.23037,5.53755,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,300,34,10,
