datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-18,423,24,9,34,42717,18477,101651,0.30194,0,188,0,235,-0.19899,5.30478,4.34088,5.37194,-0.00331,-0.04807,0.02581,0.02967,-0.00733,0,0,0,
2020-02-19,450,25,10,47,29992,19316,109622,0.39174,0,153,0,297,-0.15592,5.28685,4.36205,5.36343,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-20,542,47,14,34,122905,30488,121738,0.19876,0,260,0,282,-0.15864,5.21821,4.30323,5.22818,,,,,,0,0,0,
2020-02-21,574,46,15,56,77963,31424,93231,0.28727,0,150,0,424,-0.13077,5.21438,4.32284,5.19405,0.03188,-0.04022,0.0426,0.01804,0.04879,0,0,0,
2020-02-22,511,80,8,52,111653,31234,100220,0.21859,0,146,0,365,-0.07832,5.34654,4.23394,5.31793,,,,,,0,0,0,
2020-02-23,678,67,11,49,108992,39397,138889,0.2655,0,335,0,343,-0.0953,5.33102,4.2999,5.35043,,,,,,0,0,0,
2020-02-24,851,70,18,60,109076,38292,98476,0.25984,0,427,0,424,-0.12145,5.3181,4.30155,5.34254,-0.01236,-0.05267,0.00452,-0.00143,-0.02306,0,0,0,
2020-02-25,931,61,30,104,81351,37325,179705,0.31451,0,311,1,619,-0.0092,5.3972,4.26929,5.44551,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-26,1097,61,14,92,88659,38219,119386,0.30123,1,367,1,728,-0.00604,5.3335,4.37683,5.3239,-0.07678,-0.04676,-0.05934,0.08224,-0.06544,0,0,0,
2020-02-27,1156,71,36,98,166982,117023,206603,0.41205,2,405,0,749,0.019,5.36703,4.37013,5.40829,,,,,,0,0,0,
2020-02-28,1106,46,67,81,79398,124846,242975,0.61126,0,472,3,631,0.08798,5.4235,4.32197,5.4761,0.03327,-0.04022,0.02745,0.03962,0.04879,0,0,0,
2020-02-29,1075,51,22,80,132385,33941,173026,0.20406,0,411,0,664,-0.01846,5.38035,4.36263,5.4778,,,,,,0,0,0,
2020-03-01,1099,41,25,95,55892,26478,165870,0.32145,0,401,0,698,-0.01507,5.34903,4.30583,5.40886,-0.02337,-0.04597,-0.00908,0.0385,-0.03838,0,0,0,
2020-03-02,1286,60,31,151,101954,40676,256688,0.28519,1,548,0,737,0.01157,5.38113,4.33549,5.50368,-0.04483,-0.03026,-0.02523,0.0602,-0.06969,0,0,0,
2020-03-03,1084,61,15,102,104676,20303,224173,0.16245,0,381,1,702,-0.09152,5.32734,4.28889,5.40123,-0.04548,-0.04356,-0.05612,0.07681,-0.07724,0,0,0,
2020-03-04,1126,58,33,101,62481,80961,231933,0.56442,2,435,0,689,-0.04352,5.38652,4.25793,5.37712,-0.02589,-0.05781,-0.04072,0.05398,-0.08757,2,0,0,
2020-03-05,1173,59,16,108,106808,24101,201526,0.1841,0,524,0,649,-0.04018,5.3894,4.28377,5.48017,-0.00873,-0.0498,0.02046,0.03112,-0.02305,2,0,0,
2020-03-06,1253,70,22,144,127410,38263,228768,0.23095,0,569,1,683,-0.098,5.2613,4.39585,5.21994,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,2,0,0,
2020-03-07,1218,58,26,88,99677,28958,145580,0.22512,1,564,0,653,-0.16786,5.14775,4.47107,5.05003,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,4,0,0,
2020-03-08,1123,39,21,70,53857,23872,160189,0.30712,1,438,0,684,-0.04058,5.36924,4.31563,5.40893,,,,,,7,0,0,
2020-03-09,1315,47,16,86,109334,32781,205867,0.23067,0,506,1,808,-0.01473,5.3512,4.29841,5.39068,-0.03206,-0.04482,-0.02102,0.05917,-0.0631,9,0,0,
2020-03-10,1354,45,12,111,527841,14327,192354,0.02643,3,490,3,858,0.02377,5.37003,4.25824,5.41706,-0.01905,-0.0513,0.01517,0.04501,-0.04446,9,0,0,
2020-03-11,1306,50,35,91,52169,64616,165171,0.55329,2,534,2,768,0.00696,5.36357,4.2805,5.38968,-0.04176,-0.04877,-0.05012,0.07468,-0.04836,13,0,0,
2020-03-12,1303,34,12,84,27762,18993,357719,0.40622,3,545,2,753,-0.02242,5.37813,4.31775,5.40829,-0.04716,-0.04926,-0.05934,0.07803,-0.05038,13,0,0,
2020-03-13,1171,42,11,91,56571,42286,151838,0.42775,3,445,0,723,0.00884,5.43536,4.27222,5.48409,-0.05947,-0.05519,-0.05332,0.08077,-0.05594,19,0,0,
2020-03-14,1236,43,13,79,30623,34119,128725,0.527,1,533,1,700,0.06334,5.47814,4.25141,5.55469,-0.06026,-0.05448,-0.05182,0.08198,-0.05061,30,1,0,
2020-03-15,1072,23,8,50,25688,20886,80050,0.44845,0,433,2,637,0.02883,5.40008,4.30023,5.48244,-0.01829,-0.05537,0.02117,0.04637,-0.01578,32,1,1,
2020-03-16,1084,23,11,62,27224,19433,117145,0.41651,3,434,1,644,0.07052,5.41786,4.28163,5.48251,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,39,1,1,
2020-03-17,1094,53,22,74,41725,38442,412553,0.47952,2,424,0,668,-0.03878,5.41152,4.33853,5.493,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,50,2,1,
2020-03-18,976,32,10,76,27183,14743,147846,0.35164,0,394,0,581,0.02722,5.40039,4.27385,5.43744,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,58,2,1,
2020-03-19,1029,43,24,82,54305,57728,901945,0.51528,4,418,0,607,-0.00111,5.3707,4.34892,5.39878,-0.02086,-0.04924,-0.02278,0.04741,-0.06095,73,2,1,
2020-03-20,1042,44,28,76,45500,47208,157566,0.50921,1,387,3,650,0.04099,5.36328,4.33837,5.4285,,,,,,85,2,3,
2020-03-21,981,44,15,76,124478,16414,125661,0.1165,3,375,1,600,0.05194,5.36686,4.27793,5.42255,-0.05489,-0.05337,-0.05934,0.08826,-0.04494,103,7,4,
2020-03-22,1162,41,14,58,58735,59071,94484,0.50143,2,470,2,688,0.03548,5.41696,4.26952,5.48866,,,,,,131,16,6,
2020-03-23,1028,44,20,89,62975,62150,133761,0.4967,2,488,0,538,0.05849,5.42333,4.29706,5.52727,-0.0331,-0.05568,-0.02741,0.05156,-0.0362,167,16,7,
2020-03-24,1051,57,16,93,71990,45005,167479,0.38467,1,442,0,607,0.0017,5.38831,4.23295,5.46915,-0.06121,-0.07194,-0.05934,0.08347,-0.08889,187,21,9,
2020-03-25,1076,63,20,92,40803,73356,209150,0.64258,0,409,0,666,0.02498,5.38086,4.26777,5.47155,,,,,,226,21,10,
2020-03-26,1033,88,18,72,93688,20840,191442,0.18196,1,373,0,659,-0.02278,5.39399,4.27765,5.43129,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,261,28,10,
2020-03-27,964,65,16,79,228079,61931,202045,0.21355,1,346,2,613,0.03551,5.41249,4.24535,5.51472,,,,,,300,34,10,
2020-03-28,1027,63,20,70,73190,75317,202075,0.50716,1,450,0,575,-0.00039,5.34933,4.26803,5.44873,-0.00233,-0.00728,0.02054,0.0495,-0.02996,343,34,11,
2020-03-29,954,73,15,74,63443,42460,310433,0.40093,0,378,1,575,0.03097,5.42501,4.31508,5.44913,-0.05369,-0.05317,-0.05934,0.08352,-0.05431,408,34,13,
2020-03-30,1046,55,24,98,196655,72338,189886,0.26892,2,442,0,602,-0.08901,5.23833,4.28798,5.25512,0.01343,-0.04904,0.00878,0.03519,-0.04099,447,34,15,
2020-03-31,877,43,15,85,40106,43388,309765,0.51965,0,331,1,545,0.00921,5.3498,4.30988,5.37011,0.01136,-0.02104,0.03496,0.05853,0.01172,492,37,16,
2020-04-01,874,35,20,84,28079,42222,212739,0.60059,1,396,1,476,-0.00207,5.37132,4.26094,5.45106,-0.01376,-0.00522,-0.02463,0.04618,-0.01438,525,40,20,
2020-04-02,882,34,17,92,84555,53034,809951,0.38545,4,345,1,531,0.02722,5.3816,4.23664,5.4586,,,,,,585,42,21,
2020-04-03,890,43,22,92,34137,56184,306505,0.62205,2,340,0,548,-0.02558,5.36477,4.28804,5.43508,0.00084,-0.00069,-0.01144,0.03132,-0.00211,623,43,26,
2020-04-04,800,44,13,71,35737,18597,125119,0.34227,3,285,1,509,0.03957,5.35886,4.31324,5.41466,-0.00218,-0.02311,0.02581,-0.00147,-0.02153,678,58,32,
2020-04-05,728,48,20,70,63111,58754,113839,0.48212,2,299,0,426,0.02923,5.42132,4.29964,5.53295,,,,,,733,66,34,
2020-04-06,824,35,30,77,31164,56015,251018,0.64253,4,430,2,387,0.00154,5.36602,4.32246,5.43839,,,,,,744,67,38,
2020-04-07,858,39,12,75,77683,17765,142957,0.18612,2,363,1,491,0.15487,5.4947,4.25261,5.56865,-0.04623,-0.04877,-0.05934,0.08004,-0.04186,817,71,47,
2020-04-08,820,48,20,105,56095,57913,172561,0.50797,2,307,0,511,-0.05113,5.37799,4.27826,5.44949,,,,,,895,94,58,
2020-04-09,749,33,16,78,52415,58847,183650,0.5289,0,309,3,436,0.07455,5.40533,4.26089,5.46449,,,,,,980,96,66,
2020-04-10,612,33,11,85,61066,26242,189742,0.30057,1,260,0,351,0.08468,5.43299,4.22454,5.57569,-0.06573,-0.07268,-0.05934,0.08225,-0.0775,1190,112,77,
2020-04-11,825,46,11,100,196738,44953,144769,0.18599,3,352,0,469,0.04399,5.41961,4.26455,5.52638,,,,,,1310,115,85,
2020-04-12,746,35,15,73,16421,29187,420441,0.63995,2,278,3,463,0.02071,5.40087,4.30189,5.43461,0.03327,-0.03966,0.07035,0.01965,0.04879,1410,118,99,
2020-04-13,830,38,21,98,75559,60589,139082,0.44502,5,370,1,453,0.09167,5.46655,4.29369,5.65384,-0.01232,-0.03285,-0.03805,0.06079,-0.04191,1458,120,109,
2020-04-14,858,39,24,100,48620,42810,199949,0.46823,3,382,1,472,0.03717,5.43817,4.24316,5.48969,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,1512,122,122,
2020-04-15,783,36,22,77,53148,69320,348336,0.56603,2,380,0,401,0.03627,5.38336,4.24725,5.40119,-0.04609,-0.02473,-0.05934,0.08114,-0.02198,1579,192,134,
2020-04-16,801,46,14,95,76218,25749,206171,0.25252,2,271,2,526,0.02969,5.39927,4.26872,5.45669,-0.00962,-0.00063,-0.02741,0.0516,-0.00827,1652,199,142,
2020-04-17,806,47,17,95,55978,43733,117714,0.4386,3,342,2,458,0.04325,5.45357,4.28577,5.5389,-0.04815,-0.04769,-0.05934,0.08025,-0.04329,1763,207,156,
2020-04-18,772,32,12,103,27900,27669,140774,0.49792,1,305,2,464,0.03121,5.37258,4.22462,5.46173,,,,,,1834,231,172,
2020-04-19,656,38,11,46,214011,34109,67268,0.13747,1,343,1,311,0.09,5.42897,4.25424,5.57147,-0.05338,-0.04305,-0.05934,0.05508,-0.04195,1916,250,189,
2020-04-20,840,56,20,104,38374,48759,246418,0.55959,3,269,0,568,-0.06148,5.296,4.2499,5.32408,-0.05488,-0.03,-0.05934,0.06557,-0.02593,1984,267,199,
2020-04-21,704,39,18,64,67334,25048,126493,0.27114,2,270,4,426,0.00668,5.41142,4.24306,5.50822,,,,,,2098,287,213,
2020-04-22,738,32,16,73,197460,34454,145049,0.14856,2,314,0,422,0.01861,5.46717,4.25803,5.56565,-0.04622,-0.05436,-0.04515,0.06941,-0.05196,2168,295,225,
2020-04-23,784,45,27,85,67052,80626,169483,0.54596,1,304,0,479,0.08941,5.42628,4.25525,5.52728,-0.03948,-0.06481,-0.03096,0.0626,-0.06985,2284,390,239,
2020-04-24,729,58,17,71,90977,76047,76318,0.45531,1,263,1,461,0.03237,5.41278,4.27852,5.47211,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,2443,458,262,
2020-04-25,676,31,12,87,83905,20432,157127,0.19583,0,271,0,405,0.03339,5.46364,4.27506,5.55114,-0.01476,-0.07268,0.00452,0.01142,-0.0775,2443,458,262,
2020-04-26,779,35,9,96,30034,22475,221430,0.42802,0,346,0,433,0.07894,5.45176,4.27333,5.5201,0.00522,-0.04567,0.01947,0.02855,-0.01549,2500,485,272,
2020-04-27,786,57,21,85,62523,70683,135787,0.53063,0,334,0,452,0.01492,5.44037,4.2526,5.51246,,,,,,2583,498,280,
2020-04-28,750,46,11,81,54300,29834,756802,0.3546,2,367,0,380,0.03111,5.37136,4.28153,5.4537,-0.05411,-0.03874,-0.05934,0.08754,-0.07083,2649,516,291,
2020-04-29,795,45,16,92,70671,53353,164583,0.43018,3,321,4,464,0.0818,5.4766,4.24828,5.57111,,,,,,2727,536,300,
2020-04-30,874,39,18,87,38137,26071,238098,0.40604,2,393,1,477,0.11578,5.49004,4.26704,5.57065,-0.03831,-0.03789,-0.03516,0.06344,-0.04017,2775,581,312,
2020-05-01,824,47,11,88,203404,40720,142509,0.1668,3,387,1,428,0.08042,5.44454,4.29536,5.52534,-0.02605,-0.03631,-0.04773,0.06352,-0.03738,2863,609,323,
2020-05-02,758,30,14,83,59593,29193,153117,0.3288,1,278,2,470,0.01025,5.39904,4.28055,5.46298,-0.02954,-0.05032,-0.02228,0.0299,-0.04215,2942,625,335,
2020-05-03,744,43,10,62,224828,44162,91106,0.16418,5,310,2,423,0.05021,5.42648,4.24918,5.5021,-0.02916,-0.04745,0.00452,0.04884,-0.04249,2998,629,340,
2020-05-04,763,32,24,84,17958,61938,127414,0.77523,4,271,1,487,0.09849,5.38836,4.30101,5.46627,-0.02972,-0.05963,-0.02987,0.0722,-0.03101,3035,630,351,
2020-05-05,737,36,16,58,70304,33775,120488,0.32451,2,343,1,391,0.04763,5.42723,4.25188,5.48772,0.03327,-0.04913,-0.01676,0.04098,-0.0407,3065,709,363,
2020-05-06,828,46,20,80,80630,43712,195111,0.35155,6,313,1,506,-0.02494,5.41716,4.23172,5.48303,-0.05348,-0.05468,-0.05934,0.08355,-0.06163,3111,759,373,
2020-05-07,779,42,20,82,204239,19825,122778,0.08848,5,307,1,464,-0.03213,5.41875,4.25618,5.44762,0.01305,0.00445,0.00452,0.0232,0.04573,3150,801,383,
2020-05-08,755,44,18,79,187456,113251,112679,0.37662,4,315,0,433,0.08452,5.42983,4.25595,5.51274,-0.00608,-0.03919,-0.01863,0.05086,0.00421,3178,865,392,
2020-05-09,637,36,16,73,28412,23086,85584,0.44829,1,215,1,419,0.07659,5.40791,4.29594,5.51728,-0.02033,-0.0661,0.00889,0.0628,-0.03467,3213,904,405,
2020-05-10,656,37,11,63,212994,24151,54501,0.10184,4,234,1,417,0.08272,5.40926,4.26588,5.50848,,,,,,3263,933,413,
2020-05-11,763,26,24,66,190511,71536,114183,0.27299,4,355,0,404,-0.01378,5.36365,4.31245,5.45747,,,,,,3284,958,421,
2020-05-12,731,32,14,73,35162,32476,118807,0.48014,5,301,2,423,0.0057,5.40341,4.25798,5.48348,-0.01081,-0.05549,0.06839,0.04168,-0.04706,3313,1007,425,
2020-05-13,832,50,22,105,92632,44812,150406,0.32604,4,405,0,422,0.00746,5.45002,4.21856,5.50273,,,,,,3341,1102,430,
2020-05-14,667,26,12,100,39285,35408,179567,0.47405,3,309,0,354,0.01839,5.41537,4.23713,5.47845,,,,,,3380,1169,436,
2020-05-15,745,33,26,104,32650,43422,206057,0.5708,2,281,1,461,0.05925,5.39873,4.3008,5.47909,-0.05443,-0.04655,-0.05934,0.08347,-0.05356,3417,1287,442,
2020-05-16,729,33,10,65,96954,28003,113479,0.2241,3,315,0,410,0.11121,5.49179,4.28168,5.66707,0.00866,0.00149,0.0141,0.02284,0.00015,3473,1371,448,
2020-05-17,712,33,14,49,103833,32158,104956,0.23647,1,303,1,403,0.05047,5.44096,4.25365,5.46054,,,,,,3509,1396,451,
2020-05-18,957,29,23,61,28911,71566,119201,0.71226,1,348,1,594,0.02564,5.42666,4.36503,5.44616,-0.04893,-0.04004,-0.05934,0.08346,-0.04913,3535,1400,462,
