datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,515,20,17,45,33216,43768,77148,,0,185,0,330,-0.14797,5.23014,4.36793,5.12763,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,5,15,0,2,7,4,0,14,11,0,0,0,
2020-02-02,556,26,12,39,57040,28427,115050,,0,242,0,314,-0.09148,5.28475,4.24085,5.28823,-0.00024,-0.05213,0.06839,0.02241,-0.04287,2,24,0,2,3,2,0,12,7,0,0,0,
2020-02-03,407,27,12,26,51383,26827,63380,,0,205,0,202,-0.07156,5.27303,4.29834,5.28193,-0.0576,-0.01538,-0.03673,0.08378,0.0196,2,25,1,0,1,1,0,3,2,0,0,0,
2020-02-04,431,27,15,40,48804,40911,108808,,0,197,0,234,-0.16064,5.12539,4.28423,5.16285,,,,,,4,23,0,1,1,1,0,8,3,0,0,0,
2020-02-05,344,26,11,35,48855,24385,120992,,0,95,1,248,-6e-05,5.37743,4.3306,5.50177,,,,,,2,24,0,0,0,3,0,12,3,0,0,0,
2020-02-06,386,18,22,38,41431,61958,108162,,0,129,0,257,-0.14464,5.18397,4.30071,5.20568,,,,,,1,17,0,0,8,3,0,13,2,0,0,0,
2020-02-07,416,48,13,43,77504,17933,60721,,0,111,0,305,-0.10757,5.30301,4.26021,5.29691,,,,,,2,46,0,0,7,1,0,12,7,0,0,0,
2020-02-08,457,83,11,62,180505,41866,117329,,0,136,0,321,-0.07676,5.18606,4.27648,5.07557,,,,,,1,82,0,0,5,4,0,33,1,0,0,0,
2020-02-09,353,29,9,53,38767,13641,37256,,0,128,0,225,-0.02252,5.33398,4.34891,5.2977,,,,,,5,24,0,3,2,0,0,24,1,0,0,0,
2020-02-10,344,24,6,49,40886,12165,103194,,0,88,0,256,0.00849,5.31554,4.28122,5.44131,,,,,,3,21,0,0,2,1,0,25,4,0,0,0,
2020-02-11,377,51,24,47,158533,64998,168425,,0,74,0,303,-0.14731,5.28334,4.25469,5.26451,,,,,,0,51,0,0,15,3,0,11,3,0,0,0,
2020-02-12,309,23,17,26,45746,73589,61524,,0,61,1,247,-0.08742,5.24126,4.30196,5.2508,,,,,,2,21,0,0,2,12,0,4,4,0,0,0,
2020-02-13,368,34,13,38,68688,42105,97348,,2,65,0,301,-0.07807,5.21217,4.3572,5.24489,-0.03569,-0.04706,-0.04567,0.0675,-0.02373,1,33,0,0,4,3,0,14,7,0,0,0,
2020-02-14,287,25,9,24,40231,24125,33938,,0,60,0,227,-0.111,5.29202,4.31466,5.33434,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,24,0,2,3,2,0,6,1,0,0,0,
2020-02-15,286,35,8,32,38534,29267,112187,,0,119,0,167,-0.12301,5.26284,4.25173,5.39329,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,2,33,0,0,5,0,0,7,3,0,0,0,
2020-02-16,438,84,12,28,146422,42542,89697,,0,186,0,252,-0.09918,5.25262,4.33237,5.39665,,,,,,1,83,0,0,6,1,0,7,3,0,0,0,
2020-02-17,396,23,17,26,37993,45522,73292,,0,215,0,181,-0.08028,5.27471,4.34208,5.2849,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,6,17,0,5,7,3,0,9,2,0,0,0,
2020-02-18,423,24,9,34,42717,18477,101651,,0,188,0,235,-0.19899,5.30478,4.34088,5.37194,-0.00331,-0.04807,0.02581,0.02967,-0.00733,4,20,0,0,3,2,0,14,7,0,0,0,
2020-02-19,450,25,10,47,29992,19316,109622,,0,153,0,297,-0.15592,5.28685,4.36205,5.36343,0.03327,-0.04913,0.06839,-0.04401,-0.0407,1,24,0,2,2,3,0,14,11,0,0,0,
2020-02-20,542,47,14,34,122905,30488,121738,,0,260,0,282,-0.15864,5.21821,4.30323,5.22818,,,,,,3,44,0,0,6,2,0,10,4,0,0,0,
2020-02-21,574,46,15,56,77963,31424,93231,,0,150,0,424,-0.13077,5.21438,4.32284,5.19405,0.03188,-0.04022,0.0426,0.01804,0.04879,1,45,0,0,7,3,0,18,1,0,0,0,
2020-02-22,511,80,8,52,111653,31234,100220,,0,146,0,365,-0.07832,5.34654,4.23394,5.31793,,,,,,3,77,0,1,4,1,0,16,2,0,0,0,
2020-02-23,678,67,11,49,108992,39397,138889,,0,335,0,343,-0.0953,5.33102,4.2999,5.35043,,,,,,2,65,0,1,2,3,0,9,14,0,0,0,
2020-02-24,851,70,18,60,109076,38292,98476,,0,427,0,424,-0.12145,5.3181,4.30155,5.34254,-0.01236,-0.05267,0.00452,-0.00143,-0.02306,2,68,0,4,9,1,0,29,5,0,0,0,
2020-02-25,931,61,30,104,81351,37325,179705,,0,311,1,619,-0.0092,5.3972,4.26929,5.44551,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,5,56,0,3,12,6,0,28,6,0,0,0,
2020-02-26,1097,61,14,92,88659,38219,119386,0.30123,1,367,1,728,-0.00604,5.3335,4.37683,5.3239,-0.07678,-0.04676,-0.05934,0.08224,-0.06544,2,59,0,2,3,4,0,21,6,0,0,0,
2020-02-27,1156,71,36,98,166982,117023,206603,0.41205,2,405,0,749,0.019,5.36703,4.37013,5.40829,,,,,,4,67,6,5,15,3,0,27,15,0,0,0,
2020-02-28,1106,46,67,81,79398,124846,242975,0.61126,0,472,3,631,0.08798,5.4235,4.32197,5.4761,0.03327,-0.04022,0.02745,0.03962,0.04879,2,44,1,9,31,21,0,32,5,0,0,0,
2020-02-29,1075,51,22,80,132385,33941,173026,0.20406,0,411,0,664,-0.01846,5.38035,4.36263,5.4778,,,,,,6,45,0,7,10,5,0,42,8,0,0,0,
2020-03-01,1099,41,25,95,55892,26478,165870,0.32145,0,401,0,698,-0.01507,5.34903,4.30583,5.40886,-0.02337,-0.04597,-0.00908,0.0385,-0.03838,1,40,0,15,6,1,0,47,11,0,0,0,
2020-03-02,1286,60,31,151,101954,40676,256688,0.28519,1,548,0,737,0.01157,5.38113,4.33549,5.50368,-0.04483,-0.03026,-0.02523,0.0602,-0.06969,1,59,0,14,5,9,0,91,4,0,0,0,
2020-03-03,1084,61,15,102,104676,20303,224173,0.16245,0,381,1,702,-0.09152,5.32734,4.28889,5.40123,-0.04548,-0.04356,-0.05612,0.07681,-0.07724,2,59,0,2,5,2,0,42,4,0,0,0,
2020-03-04,1126,58,33,101,62481,80961,231933,0.56442,2,435,0,689,-0.04352,5.38652,4.25793,5.37712,-0.02589,-0.05781,-0.04072,0.05398,-0.08757,1,57,0,2,16,6,0,34,3,2,0,0,
2020-03-05,1173,59,16,108,106808,24101,201526,0.1841,0,524,0,649,-0.04018,5.3894,4.28377,5.48017,-0.00873,-0.0498,0.02046,0.03112,-0.02305,5,54,0,2,9,2,0,60,5,2,0,0,
2020-03-06,1253,70,22,144,127410,38263,228768,0.23095,0,569,1,683,-0.098,5.2613,4.39585,5.21994,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,4,66,1,2,9,6,0,80,12,2,0,0,
2020-03-07,1218,58,26,88,99677,28958,145580,0.22512,1,564,0,653,-0.16786,5.14775,4.47107,5.05003,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,58,0,17,5,2,0,17,6,4,0,0,
2020-03-08,1123,39,21,70,53857,23872,160189,0.30712,1,438,0,684,-0.04058,5.36924,4.31563,5.40893,,,,,,1,38,0,7,10,2,0,12,7,7,0,0,
2020-03-09,1315,47,16,86,109334,32781,205867,0.23067,0,506,1,808,-0.01473,5.3512,4.29841,5.39068,-0.03206,-0.04482,-0.02102,0.05917,-0.0631,4,43,0,0,7,4,0,29,5,9,0,0,
2020-03-10,1354,45,12,111,527841,14327,192354,0.02643,3,490,3,858,0.02377,5.37003,4.25824,5.41706,-0.01905,-0.0513,0.01517,0.04501,-0.04446,1,44,0,1,9,0,0,30,2,9,0,0,
2020-03-11,1306,50,35,91,52169,64616,165171,0.55329,2,534,2,768,0.00696,5.36357,4.2805,5.38968,-0.04176,-0.04877,-0.05012,0.07468,-0.04836,1,49,0,15,15,2,0,29,4,13,0,0,
2020-03-12,1303,34,12,84,27762,18993,357719,0.40622,3,545,2,753,-0.02242,5.37813,4.31775,5.40829,-0.04716,-0.04926,-0.05934,0.07803,-0.05038,0,34,0,1,11,0,0,28,5,13,0,0,
2020-03-13,1171,42,11,91,56571,42286,151838,0.42775,3,445,0,723,0.00884,5.43536,4.27222,5.48409,-0.05947,-0.05519,-0.05332,0.08077,-0.05594,3,39,0,1,6,2,0,34,5,19,0,0,
2020-03-14,1236,43,13,79,30623,34119,128725,0.527,1,533,1,700,0.06334,5.47814,4.25141,5.55469,-0.06026,-0.05448,-0.05182,0.08198,-0.05061,2,41,0,0,8,3,0,32,4,30,1,0,
2020-03-15,1072,23,8,50,25688,20886,80050,0.44845,0,433,2,637,0.02883,5.40008,4.30023,5.48244,-0.01829,-0.05537,0.02117,0.04637,-0.01578,2,21,0,0,5,3,0,12,3,32,1,1,
2020-03-16,1084,23,11,62,27224,19433,117145,0.41651,3,434,1,644,0.07052,5.41786,4.28163,5.48251,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,23,0,0,7,2,0,14,5,39,1,1,
2020-03-17,1094,53,22,74,41725,38442,412553,0.47952,2,424,0,668,-0.03878,5.41152,4.33853,5.493,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,52,0,1,16,4,0,18,7,50,2,1,
2020-03-18,976,32,10,76,27183,14743,147846,,0,394,0,581,0.02722,5.40039,4.27385,5.43744,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,2,30,0,0,3,3,0,26,3,58,2,1,
2020-03-19,1029,43,24,82,54305,57728,901945,0.51528,4,418,0,607,-0.00111,5.3707,4.34892,5.39878,-0.02086,-0.04924,-0.02278,0.04741,-0.06095,1,42,0,0,16,6,0,27,3,73,2,1,
2020-03-20,1042,44,28,76,45500,47208,157566,0.50921,1,387,3,650,0.04099,5.36328,4.33837,5.4285,,,,,,0,44,0,0,24,3,0,27,1,85,2,3,
2020-03-21,981,44,15,76,124478,16414,125661,,3,375,1,600,0.05194,5.36686,4.27793,5.42255,-0.05489,-0.05337,-0.05934,0.08826,-0.04494,2,42,0,1,12,1,0,15,12,103,7,4,
2020-03-22,1162,41,14,58,58735,59071,94484,0.50143,2,470,2,688,0.03548,5.41696,4.26952,5.48866,,,,,,3,38,0,0,7,2,0,17,5,131,16,6,
2020-03-23,1028,44,20,89,62975,62150,133761,0.4967,2,488,0,538,0.05849,5.42333,4.29706,5.52727,-0.0331,-0.05568,-0.02741,0.05156,-0.0362,1,43,0,1,14,1,0,22,18,167,16,7,
2020-03-24,1051,57,16,93,71990,45005,167479,0.38467,1,442,0,607,0.0017,5.38831,4.23295,5.46915,-0.06121,-0.07194,-0.05934,0.08347,-0.08889,0,57,0,2,8,2,0,34,7,187,21,9,
2020-03-25,1076,63,20,92,40803,73356,209150,0.64258,0,409,0,666,0.02498,5.38086,4.26777,5.47155,,,,,,0,63,0,1,6,7,0,34,6,226,21,10,
2020-03-26,1033,88,18,72,93688,20840,191442,0.18196,1,373,0,659,-0.02278,5.39399,4.27765,5.43129,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,1,87,0,2,11,4,0,20,6,261,28,10,
2020-03-27,964,65,16,79,228079,61931,202045,,1,346,2,613,0.03551,5.41249,4.24535,5.51472,,,,,,2,63,0,0,11,1,0,17,8,300,34,10,
2020-03-28,1027,63,20,70,73190,75317,202075,0.50716,1,450,0,575,-0.00039,5.34933,4.26803,5.44873,-0.00233,-0.00728,0.02054,0.0495,-0.02996,1,62,0,3,9,4,0,22,6,343,34,11,
2020-03-29,954,73,15,74,63443,42460,310433,,0,378,1,575,0.03097,5.42501,4.31508,5.44913,-0.05369,-0.05317,-0.05934,0.08352,-0.05431,2,71,0,1,7,4,0,12,7,408,34,13,
2020-03-30,1046,55,24,98,196655,72338,189886,0.26892,2,442,0,602,-0.08901,5.23833,4.28798,5.25512,0.01343,-0.04904,0.00878,0.03519,-0.04099,2,53,0,1,7,9,0,32,4,447,34,15,
2020-03-31,877,43,15,85,40106,43388,309765,,0,331,1,545,0.00921,5.3498,4.30988,5.37011,0.01136,-0.02104,0.03496,0.05853,0.01172,1,42,0,0,10,0,0,24,2,492,37,16,
2020-04-01,874,35,20,84,28079,42222,212739,,1,396,1,476,-0.00207,5.37132,4.26094,5.45106,-0.01376,-0.00522,-0.02463,0.04618,-0.01438,0,35,0,3,10,6,0,26,6,525,40,20,
2020-04-02,882,34,17,92,84555,53034,809951,,4,345,1,531,0.02722,5.3816,4.23664,5.4586,,,,,,2,32,0,1,10,5,0,32,6,585,42,21,
2020-04-03,890,43,22,92,34137,56184,306505,,2,340,0,548,-0.02558,5.36477,4.28804,5.43508,0.00084,-0.00069,-0.01144,0.03132,-0.00211,2,41,0,4,14,3,0,36,8,623,43,26,
2020-04-04,800,44,13,71,35737,18597,125119,,3,285,1,509,0.03957,5.35886,4.31324,5.41466,-0.00218,-0.02311,0.02581,-0.00147,-0.02153,2,42,0,5,5,1,0,24,5,678,58,32,
2020-04-05,728,48,20,70,63111,58754,113839,,2,299,0,426,0.02923,5.42132,4.29964,5.53295,,,,,,2,46,0,1,13,3,0,23,6,733,66,34,
2020-04-06,824,35,30,77,31164,56015,251018,,4,430,2,387,0.00154,5.36602,4.32246,5.43839,,,,,,4,31,0,9,15,3,0,19,13,744,67,38,
2020-04-07,858,39,12,75,77683,17765,142957,,2,363,1,491,0.15487,5.4947,4.25261,5.56865,-0.04623,-0.04877,-0.05934,0.08004,-0.04186,0,39,0,1,8,2,0,21,2,817,71,47,
2020-04-08,820,48,20,105,56095,57913,172561,,2,307,0,511,-0.05113,5.37799,4.27826,5.44949,,,,,,3,45,0,1,11,4,0,23,9,895,94,58,
2020-04-09,749,33,16,78,52415,58847,183650,,0,309,3,436,0.07455,5.40533,4.26089,5.46449,,,,,,0,33,0,0,9,2,0,22,3,980,96,66,
2020-04-10,612,33,11,85,61066,26242,189742,,1,260,0,351,0.08468,5.43299,4.22454,5.57569,-0.06573,-0.07268,-0.05934,0.08225,-0.0775,0,33,0,2,5,3,0,21,5,1190,112,77,
2020-04-11,825,46,11,100,196738,44953,144769,,3,352,0,469,0.04399,5.41961,4.26455,5.52638,,,,,,1,45,0,1,6,3,0,24,10,1310,115,85,
2020-04-12,746,35,15,73,16421,29187,420441,,2,278,3,463,0.02071,5.40087,4.30189,5.43461,0.03327,-0.03966,0.07035,0.01965,0.04879,1,34,0,4,7,3,0,15,6,1410,118,99,
2020-04-13,830,38,21,98,75559,60589,139082,,5,370,1,453,0.09167,5.46655,4.29369,5.65384,-0.01232,-0.03285,-0.03805,0.06079,-0.04191,0,38,0,0,15,3,0,27,10,1458,120,109,
2020-04-14,858,39,24,100,48620,42810,199949,,3,382,1,472,0.03717,5.43817,4.24316,5.48969,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,39,0,0,12,3,0,24,12,1512,122,122,
2020-04-15,783,36,22,77,53148,69320,348336,,2,380,0,401,0.03627,5.38336,4.24725,5.40119,-0.04609,-0.02473,-0.05934,0.08114,-0.02198,0,36,0,1,10,4,0,20,6,1579,192,134,
2020-04-16,801,46,14,95,76218,25749,206171,,2,271,2,526,0.02969,5.39927,4.26872,5.45669,-0.00962,-0.00063,-0.02741,0.0516,-0.00827,2,44,0,0,9,2,0,29,6,1652,199,142,
2020-04-17,806,47,17,95,55978,43733,117714,,3,342,2,458,0.04325,5.45357,4.28577,5.5389,-0.04815,-0.04769,-0.05934,0.08025,-0.04329,1,46,0,1,13,2,0,26,5,1763,207,156,
2020-04-18,772,32,12,103,27900,27669,140774,,1,305,2,464,0.03121,5.37258,4.22462,5.46173,,,,,,3,29,0,1,6,2,0,27,7,1834,231,172,
2020-04-19,656,38,11,46,214011,34109,67268,,1,343,1,311,0.09,5.42897,4.25424,5.57147,-0.05338,-0.04305,-0.05934,0.05508,-0.04195,0,38,0,0,6,4,0,9,8,1916,250,189,
2020-04-20,840,56,20,104,38374,48759,246418,,3,269,0,568,-0.06148,5.296,4.2499,5.32408,-0.05488,-0.03,-0.05934,0.06557,-0.02593,3,53,0,0,8,11,0,36,8,1984,267,199,
2020-04-21,704,39,18,64,67334,25048,126493,,2,270,4,426,0.00668,5.41142,4.24306,5.50822,,,,,,1,38,0,0,10,5,0,22,0,2098,287,213,
2020-04-22,738,32,16,73,197460,34454,145049,,2,314,0,422,0.01861,5.46717,4.25803,5.56565,-0.04622,-0.05436,-0.04515,0.06941,-0.05196,2,30,0,0,11,5,0,16,10,2168,295,225,
2020-04-23,784,45,27,85,67052,80626,169483,,1,304,0,479,0.08941,5.42628,4.25525,5.52728,-0.03948,-0.06481,-0.03096,0.0626,-0.06985,1,44,0,0,22,2,0,27,3,2284,390,239,
2020-04-24,729,58,17,71,90977,76047,76318,,1,263,1,461,0.03237,5.41278,4.27852,5.47211,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,58,0,0,13,4,0,22,5,2443,458,262,
2020-04-25,676,31,12,87,83905,20432,157127,,0,271,0,405,0.03339,5.46364,4.27506,5.55114,-0.01476,-0.07268,0.00452,0.01142,-0.0775,1,30,0,0,9,2,0,20,6,2443,458,262,
2020-04-26,779,35,9,96,30034,22475,221430,,0,346,0,433,0.07894,5.45176,4.27333,5.5201,0.00522,-0.04567,0.01947,0.02855,-0.01549,1,34,0,1,6,1,0,36,6,2500,485,272,
2020-04-27,786,57,21,85,62523,70683,135787,,0,334,0,452,0.01492,5.44037,4.2526,5.51246,,,,,,2,55,0,1,8,4,0,28,5,2583,498,280,
2020-04-28,750,46,11,81,54300,29834,756802,,2,367,0,380,0.03111,5.37136,4.28153,5.4537,-0.05411,-0.03874,-0.05934,0.08754,-0.07083,1,45,0,1,7,2,0,20,2,2649,516,291,
2020-04-29,795,45,16,92,70671,53353,164583,,3,321,4,464,0.0818,5.4766,4.24828,5.57111,,,,,,2,43,0,1,12,2,0,16,8,2727,536,300,
2020-04-30,874,39,18,87,38137,26071,238098,,2,393,1,477,0.11578,5.49004,4.26704,5.57065,-0.03831,-0.03789,-0.03516,0.06344,-0.04017,0,39,0,1,10,1,0,24,5,2775,581,312,
2020-05-01,824,47,11,88,203404,40720,142509,,3,387,1,428,0.08042,5.44454,4.29536,5.52534,-0.02605,-0.03631,-0.04773,0.06352,-0.03738,2,45,0,0,4,3,0,23,4,2863,609,323,
2020-05-02,758,30,14,83,59593,29193,153117,,1,278,2,470,0.01025,5.39904,4.28055,5.46298,-0.02954,-0.05032,-0.02228,0.0299,-0.04215,1,29,0,0,9,4,0,28,8,2942,625,335,
2020-05-03,744,43,10,62,224828,44162,91106,,5,310,2,423,0.05021,5.42648,4.24918,5.5021,-0.02916,-0.04745,0.00452,0.04884,-0.04249,3,40,0,0,7,2,0,12,2,2998,629,340,
2020-05-04,763,32,24,84,17958,61938,127414,,4,271,1,487,0.09849,5.38836,4.30101,5.46627,-0.02972,-0.05963,-0.02987,0.0722,-0.03101,1,31,0,1,10,3,0,22,6,3035,630,351,
2020-05-05,737,36,16,58,70304,33775,120488,,2,343,1,391,0.04763,5.42723,4.25188,5.48772,0.03327,-0.04913,-0.01676,0.04098,-0.0407,2,34,0,1,8,2,0,17,6,3065,709,363,
2020-05-06,828,46,20,80,80630,43712,195111,,6,313,1,506,-0.02494,5.41716,4.23172,5.48303,-0.05348,-0.05468,-0.05934,0.08355,-0.06163,4,42,0,2,11,2,0,13,6,3111,759,373,
2020-05-07,779,42,20,82,204239,19825,122778,,5,307,1,464,-0.03213,5.41875,4.25618,5.44762,0.01305,0.00445,0.00452,0.0232,0.04573,1,41,0,0,12,2,0,23,5,3150,801,383,
2020-05-08,755,44,18,79,187456,113251,112679,,4,315,0,433,0.08452,5.42983,4.25595,5.51274,-0.00608,-0.03919,-0.01863,0.05086,0.00421,0,44,0,0,11,6,0,19,7,3178,865,392,
2020-05-09,637,36,16,73,28412,23086,85584,,1,215,1,419,0.07659,5.40791,4.29594,5.51728,-0.02033,-0.0661,0.00889,0.0628,-0.03467,2,34,0,1,8,2,0,14,6,3213,904,405,
2020-05-10,656,37,11,63,212994,24151,54501,,4,234,1,417,0.08272,5.40926,4.26588,5.50848,,,,,,0,37,0,1,7,3,0,17,2,3263,933,413,
2020-05-11,763,26,24,66,190511,71536,114183,,4,355,0,404,-0.01378,5.36365,4.31245,5.45747,,,,,,0,26,0,4,5,6,0,11,8,3284,958,421,
2020-05-12,731,32,14,73,35162,32476,118807,,5,301,2,423,0.0057,5.40341,4.25798,5.48348,-0.01081,-0.05549,0.06839,0.04168,-0.04706,0,32,0,0,6,3,0,16,2,3313,1007,425,
2020-05-13,832,50,22,105,92632,44812,150406,,4,405,0,422,0.00746,5.45002,4.21856,5.50273,,,,,,2,48,2,4,8,3,0,23,5,3341,1102,430,
2020-05-14,667,26,12,100,39285,35408,179567,,3,309,0,354,0.01839,5.41537,4.23713,5.47845,,,,,,1,25,0,2,4,4,0,28,4,3380,1169,436,
2020-05-15,745,33,26,104,32650,43422,206057,,2,281,1,461,0.05925,5.39873,4.3008,5.47909,-0.05443,-0.04655,-0.05934,0.08347,-0.05356,0,33,0,4,16,1,0,32,8,3417,1287,442,
2020-05-16,729,33,10,65,96954,28003,113479,,3,315,0,410,0.11121,5.49179,4.28168,5.66707,0.00866,0.00149,0.0141,0.02284,0.00015,3,30,0,0,5,2,0,18,6,3473,1371,448,
2020-05-17,712,33,14,49,103833,32158,104956,,1,303,1,403,0.05047,5.44096,4.25365,5.46054,,,,,,2,31,0,0,9,3,0,15,4,3509,1396,451,
2020-05-18,957,29,23,61,28911,71566,119201,,1,348,1,594,0.02564,5.42666,4.36503,5.44616,-0.04893,-0.04004,-0.05934,0.08346,-0.04913,1,28,0,1,6,3,0,9,4,3535,1400,462,
2020-05-19,798,49,24,112,2669020,63202,144568,,6,344,0,447,0.05723,5.41145,4.2809,5.47848,,,,,,2,47,0,0,12,8,0,44,8,3556,1412,467,
2020-05-20,804,34,24,75,117132,48087,287727,,1,371,1,430,-0.00067,5.33211,4.26018,5.40766,,,,,,4,30,0,1,16,4,0,28,4,3598,1454,470,
2020-05-21,759,43,17,115,58588,55647,160450,,1,375,1,378,0.00658,5.39421,4.28443,5.46263,-0.04875,-0.03478,-0.05934,0.06434,-0.04446,5,38,1,0,7,5,0,24,8,3641,1509,473,
2020-05-22,755,32,17,87,52692,54901,230167,,2,344,0,408,0.05681,5.44843,4.23825,5.53153,,,,,,4,28,1,1,7,5,0,29,8,3678,1587,476,
2020-05-23,725,41,7,87,80930,24667,143834,,1,375,0,349,0.02525,5.43327,4.29381,5.53661,-0.00641,-0.04877,0.01657,0.03894,-0.04186,2,39,0,2,4,0,0,24,6,3713,1655,482,
2020-05-24,707,17,12,58,28006,44765,113781,,2,292,0,413,0.06036,5.55793,4.31239,5.65031,-0.05489,-0.05549,-0.05934,0.08477,-0.04706,0,17,0,0,6,6,0,13,1,3741,1690,486,
2020-05-25,735,30,17,102,41210,29745,196754,,4,288,0,443,0.01145,5.43796,4.25023,5.5353,,,,,,2,28,0,0,4,3,0,31,1,3756,1711,491,
2020-05-26,721,34,14,100,115756,34849,155530,,10,294,0,416,0.03095,5.45131,4.21932,5.47442,,,,,,1,33,1,0,6,2,0,33,4,3771,1836,499,
2020-05-27,787,26,21,75,31225,63631,145556,,4,259,2,522,0.09479,5.45492,4.25971,5.51243,,,,,,0,26,0,3,10,3,0,19,2,3793,1856,505,
2020-05-28,783,21,15,77,247842,50943,142141,,4,312,2,464,0.06393,5.38128,4.24028,5.41755,-0.01287,-0.00173,-0.05934,0.08525,-0.01196,1,20,0,0,5,10,0,19,4,3816,1996,509,
2020-05-29,892,62,16,51,54873,34246,156883,,7,360,3,521,-0.01433,5.30289,4.18365,5.24025,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,1,61,0,4,3,3,0,14,3,3841,2024,517,
2020-05-30,785,36,9,55,197313,12999,109100,,2,341,0,441,-0.18436,5.31254,4.29955,5.24633,-0.03399,-0.04556,-0.03379,0.05697,-0.05425,1,35,0,1,6,2,0,12,5,3867,2142,524,
2020-05-31,854,12,6,57,2816,4361,54827,,3,354,0,496,-0.1282,5.35891,4.2463,5.36952,-0.04714,-0.04491,-0.05688,0.07955,-0.04741,0,12,0,0,6,0,0,12,1,3876,2147,526,
2020-06-01,809,20,9,69,14061,18102,120084,,3,286,0,520,-0.14532,5.34354,4.29574,5.32472,-0.04252,-0.04803,-0.04109,0.06371,-0.0494,0,20,0,1,5,0,0,20,6,3892,2156,527,
