datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-18,HUN,hu,423,42,20,361,0,24,9,34,14,13,4,20,0,0,3,2,4,0,0,0,42835,18521,101693,0,0,0,0,188,0,235,-0.1990,5.3720,5.3050,4.3410,-0.0130,-0.0210,-0.0160,0.0240,0.0640,0.3020,,,,,,
2020-02-19,HUN,hu,450,57,12,381,3,26,10,46,14,21,1,25,0,2,2,3,3,0,0,2,31826,19346,107961,0,0,7554,0,153,0,297,-0.1560,5.3630,5.2870,4.3620,-0.0410,-0.0270,-0.0110,0.0320,0.0620,0.3780,,,,,,
2020-02-20,HUN,hu,542,45,7,490,0,47,14,34,10,20,3,44,0,0,6,2,6,0,0,0,123035,30511,121847,0,0,0,0,260,0,282,-0.1590,5.2280,5.2180,4.3030,-0.0200,0.0090,-0.0480,0.0120,0.0750,0.1990,,,,,,
2020-02-21,HUN,hu,574,52,16,506,0,46,15,56,18,37,1,45,0,0,7,3,5,0,0,0,78037,31482,93262,0,0,0,0,150,0,424,-0.1310,5.1940,5.2140,4.3230,-0.0270,0.0100,-0.0370,-0.0020,0.0780,0.2870,,,,,,
2020-02-22,HUN,hu,511,60,17,434,2,80,8,52,16,34,3,77,0,1,4,1,2,2,0,0,111714,31267,100233,3,0,0,0,146,0,365,-0.0780,5.3180,5.3470,4.2340,-0.0210,0.0300,-0.0450,-0.0040,0.0780,0.2190,0.0000,,,,,
2020-02-23,HUN,hu,678,70,20,588,6,67,11,49,9,26,2,65,0,1,2,3,5,1,0,2,109022,39418,138920,1,0,16,0,335,0,343,-0.0950,5.3500,5.3310,4.3000,-0.0420,-0.0490,-0.0430,0.0090,0.0740,0.2660,0.0000,,,,,
2020-02-24,HUN,hu,851,119,32,700,9,70,18,60,29,26,2,68,0,4,9,1,4,0,0,2,109027,38270,98466,0,0,86,0,427,0,424,-0.1210,5.3430,5.3180,4.3020,-0.0290,-0.0280,-0.0440,-0.0050,0.0750,0.2600,,,,,,
2020-02-25,HUN,hu,931,141,28,762,9,61,30,104,29,69,5,56,0,3,12,6,9,1,0,1,81414,37347,179755,161,0,5,0,311,1,619,-0.0090,5.4460,5.3970,4.2690,-0.0360,-0.0240,-0.0410,-0.0040,0.0730,0.3140,0.0000,,,,,
2020-02-26,HUN,hu,1097,145,50,902,6,61,14,92,21,65,2,59,0,2,3,4,5,0,0,0,88736,38301,119448,0,0,0,1,368,1,727,-0.0060,5.3240,5.3340,4.3770,-0.0390,-0.0330,-0.0450,-0.0220,0.0780,0.3010,,,,,,
2020-02-27,HUN,hu,1156,151,48,957,11,71,43,91,27,56,4,67,6,5,15,10,7,0,0,3,167018,122595,201376,0,0,624,2,405,0,749,0.0190,5.4080,5.3670,4.3700,-0.0170,-0.0150,-0.0450,0.0010,0.0750,0.4230,,,,,,
2020-02-28,HUN,hu,1106,159,31,916,4,46,67,81,32,44,2,44,1,9,31,21,5,1,0,0,79409,125123,242987,1968,0,0,0,472,3,631,0.0880,5.4760,5.4240,4.3220,-0.0230,-0.0080,-0.0430,0.0030,0.0780,0.6120,0.0000,,,,,
2020-02-29,HUN,hu,1075,135,40,900,2,51,22,80,42,30,6,45,0,7,10,5,0,0,0,0,132391,33946,173030,0,0,0,0,411,0,664,-0.0180,5.4780,5.3800,4.3630,-0.0290,-0.0070,-0.0460,0.0010,0.0730,0.2040,,,,,,
2020-03-01,HUN,hu,1099,127,46,926,4,41,25,95,47,37,1,40,0,15,6,1,3,0,0,2,55896,26478,165882,0,0,236,0,401,0,698,-0.0150,5.4090,5.3490,4.3060,-0.0310,-0.0360,-0.0420,-0.0080,0.0720,0.3210,,,,,,
2020-03-02,HUN,hu,1286,153,43,1090,4,60,31,151,91,56,1,59,0,14,5,9,3,1,0,1,102033,40689,256753,25,0,81,1,548,0,737,0.0120,5.5040,5.3810,4.3350,-0.0470,-0.0460,-0.0410,0.0020,0.0710,0.2850,0.0000,,,,,
2020-03-03,HUN,hu,1084,160,35,889,4,61,15,102,42,56,2,59,0,2,5,2,6,0,0,1,104675,20303,224215,0,0,109,0,381,1,702,-0.0920,5.4010,5.3270,4.2890,-0.0610,-0.0430,-0.0430,-0.0170,0.0730,0.1620,,,,,,
2020-03-04,HUN,hu,1126,187,47,892,15,58,33,101,34,64,1,57,0,2,16,6,9,2,0,6,62513,80969,231956,599,0,18995,2,435,0,689,-0.0440,5.3770,5.3870,4.2580,-0.0620,-0.0350,-0.0480,-0.0200,0.0740,0.5640,0.0000,,,,,
2020-03-05,HUN,hu,1173,187,33,953,9,59,16,108,60,43,5,54,0,2,9,2,3,0,0,2,106797,24100,201548,0,0,8,0,524,0,649,-0.0400,5.4800,5.3890,4.2840,-0.0420,-0.0120,-0.0450,-0.0250,0.0760,0.1840,,,2,2,0,0
2020-03-06,HUN,hu,1253,175,54,1024,11,70,22,144,80,52,4,66,1,2,9,6,4,0,0,4,127446,38273,228808,0,0,4989,0,569,1,683,-0.0980,5.2200,5.2610,4.3960,-0.0350,-0.0140,-0.0400,0.0030,0.0730,0.2310,,,,,,
2020-03-07,HUN,hu,1218,192,42,984,8,58,26,88,17,65,0,58,0,17,5,2,2,1,0,1,99714,28966,145608,17,0,117,1,564,0,653,-0.1680,5.0500,5.1480,4.4710,-0.0510,-0.0140,-0.0470,-0.0100,0.0740,0.2250,0.0000,,4,2,0,0
2020-03-08,HUN,hu,1123,183,48,892,4,39,21,70,12,51,1,38,0,7,10,2,2,0,0,1,53874,23887,160215,0,0,318,1,438,0,684,-0.0410,5.4090,5.3690,4.3160,-0.0350,-0.0240,-0.0470,-0.0060,0.0730,0.3070,,,7,3,0,0
2020-03-09,HUN,hu,1315,236,37,1042,11,47,16,86,29,52,4,43,0,0,7,4,5,0,0,2,109314,32763,205844,0,0,472,0,506,1,808,-0.0150,5.3910,5.3510,4.2980,-0.0460,-0.0130,-0.0420,-0.0010,0.0690,0.2310,,,8,1,0,0
2020-03-10,HUN,hu,1354,250,38,1066,33,45,12,111,30,79,1,44,0,1,9,0,2,0,0,2,527844,14328,192342,0,0,7547,3,490,3,858,0.0240,5.4170,5.3700,4.2580,-0.0380,-0.0300,-0.0330,0.0020,0.0620,0.0260,,,9,1,0,0
2020-03-11,HUN,hu,1306,244,45,1017,30,50,35,91,29,58,1,49,0,15,15,2,3,0,0,1,52182,64638,165400,0,0,796,2,534,2,768,0.0070,5.3900,5.3640,4.2810,-0.0460,-0.0240,-0.0360,-0.0020,0.0690,0.5530,,,12,3,0,0
2020-03-12,HUN,hu,1303,203,35,1065,25,34,12,84,28,51,0,34,0,1,11,0,0,1,0,3,27758,18995,357802,589,0,3549,3,545,2,753,-0.0220,5.4080,5.3780,4.3180,-0.0480,-0.0290,-0.0430,-0.0150,0.0670,0.4060,0.0000,,13,1,0,0
2020-03-13,HUN,hu,1171,174,29,968,18,42,11,91,34,52,3,39,0,1,6,2,2,0,0,0,56571,42286,151838,0,0,0,3,445,0,723,0.0090,5.4840,5.4350,4.2720,-0.0440,-0.0430,-0.0370,-0.0050,0.0660,0.4280,,,16,3,0,0
2020-03-14,HUN,hu,1236,165,46,1025,11,43,13,79,32,43,2,41,0,0,8,3,2,0,0,2,30623,34119,128725,0,0,6286,1,533,1,701,0.0630,5.5550,5.4780,4.2510,-0.0430,-0.0450,-0.0440,-0.0260,0.0730,0.5270,,,25,9,0,0
2020-03-15,HUN,hu,1072,114,38,920,11,23,8,50,12,35,2,21,0,0,5,3,0,1,0,0,25688,20886,80050,363,0,0,0,433,2,637,0.0290,5.4820,5.4000,4.3000,-0.0260,-0.0580,-0.0320,-0.0070,0.0710,0.4480,0.0000,,31,6,0,0
2020-03-16,HUN,hu,1084,147,25,912,18,23,11,62,14,43,0,23,0,0,7,2,2,0,0,1,27224,19433,117145,0,0,73,3,434,1,646,0.0710,5.4830,5.4180,4.2820,-0.0610,-0.0290,-0.0390,0.0010,0.0760,0.4170,,,39,8,1,1
2020-03-17,HUN,hu,1094,185,33,876,21,53,22,74,18,49,1,52,0,1,16,4,1,0,0,1,41725,38442,412553,0,0,34,2,424,0,668,-0.0390,5.4930,5.4120,4.3390,-0.0690,-0.0120,-0.0390,-0.0000,0.0730,0.4800,,,50,11,1,0
2020-03-18,HUN,hu,977,163,34,780,19,33,10,75,26,46,2,31,0,0,3,3,4,0,0,1,27229,14743,150051,0,0,393,0,394,0,583,0.0270,5.4370,5.4000,4.2740,-0.0320,-0.0320,-0.0490,-0.0130,0.0760,0.3510,,,50,0,1,0
2020-03-19,HUN,hu,1029,168,26,835,12,43,24,82,27,52,1,42,0,0,16,6,2,0,0,4,54305,57728,901945,0,0,148012,4,418,0,607,-0.0010,5.3990,5.3710,4.3490,-0.0480,-0.0420,-0.0430,-0.0000,0.0730,0.5150,,,73,23,1,0
2020-03-20,HUN,hu,1042,161,34,847,18,44,28,76,27,48,0,44,0,0,24,3,1,0,0,1,45500,47208,157566,0,0,37,1,387,3,651,0.0410,5.4280,5.3630,4.3380,-0.0730,-0.0310,-0.0400,0.0080,0.0730,0.5090,,,85,12,1,0
2020-03-21,HUN,hu,981,157,35,789,29,44,15,76,15,49,2,42,0,1,12,1,1,0,0,3,124478,16414,125661,0,0,1325,3,377,1,600,0.0520,5.4230,5.3670,4.2780,-0.0440,-0.0230,-0.0430,-0.0050,0.0710,0.1170,,,103,18,4,3
2020-03-22,HUN,hu,1162,145,58,959,17,41,14,58,17,36,3,38,0,0,7,2,5,0,0,1,58735,59071,94484,0,0,171,2,470,2,688,0.0350,5.4890,5.4170,4.2700,-0.0390,-0.0260,-0.0410,0.0180,0.0690,0.5010,,,131,28,4,0
2020-03-23,HUN,hu,1028,162,34,832,16,44,20,89,22,49,1,43,0,1,14,1,4,0,0,1,62975,62150,133761,0,0,0,2,488,0,538,0.0580,5.5270,5.4230,4.2970,-0.0120,-0.0360,-0.0370,0.0090,0.0700,0.4970,,,167,36,7,3
2020-03-24,HUN,hu,1051,152,27,872,20,58,16,92,33,52,1,57,0,2,8,2,4,0,0,3,72144,45005,167325,0,0,464,1,442,0,608,0.0020,5.4690,5.3880,4.2330,-0.0490,-0.0450,-0.0390,-0.0060,0.0760,0.3840,,,187,20,8,1
2020-03-25,HUN,hu,1076,182,39,855,12,63,20,92,33,53,0,63,0,1,6,7,6,0,0,1,40803,73356,209150,0,0,6,0,409,0,667,0.0250,5.4720,5.3810,4.2680,-0.0120,-0.0050,-0.0370,0.0140,0.0760,0.6430,,,226,39,10,2
2020-03-26,HUN,hu,1033,145,41,847,17,88,18,72,20,46,1,87,0,2,11,4,1,1,0,3,93688,20840,191442,9,0,695,1,373,0,659,-0.0230,5.4310,5.3940,4.2780,-0.0250,-0.0060,-0.0400,0.0080,0.0710,0.1820,0.0000,,261,35,10,0
2020-03-27,HUN,hu,964,187,30,747,20,65,16,79,17,54,2,63,0,0,11,1,4,0,0,0,228079,61931,202045,0,0,0,1,346,2,615,0.0360,5.5150,5.4120,4.2450,-0.0160,-0.0210,-0.0390,0.0140,0.0710,0.2140,,,300,39,10,0
2020-03-28,HUN,hu,1027,169,35,823,16,64,20,69,22,41,1,63,0,3,9,4,4,0,0,1,75285,75317,199980,0,0,102,1,450,0,576,-0.0000,5.4490,5.3490,4.2680,-0.0260,-0.0330,-0.0410,0.0150,0.0750,0.5000,,,343,43,11,1
2020-03-29,HUN,hu,954,157,33,764,30,74,15,73,12,54,3,71,0,1,7,4,3,2,0,3,64240,42460,309636,8747,0,467,0,378,1,575,0.0310,5.4490,5.4250,4.3150,-0.0340,-0.0030,-0.0430,0.0160,0.0740,0.3980,0.0000,,408,65,13,2
2020-03-30,HUN,hu,1046,157,45,844,20,55,24,98,32,62,2,53,0,1,7,9,7,0,0,1,196655,72338,189886,0,0,81,2,442,0,602,-0.0890,5.2550,5.2380,4.2880,-0.0240,-0.0130,-0.0390,0.0090,0.0760,0.2690,,,447,39,15,2
2020-03-31,HUN,hu,877,188,30,659,24,43,15,85,25,58,1,42,0,0,10,0,5,0,0,3,40106,43388,309765,0,0,149245,0,331,1,545,0.0090,5.3700,5.3500,4.3100,-0.0260,-0.0260,-0.0430,-0.0020,0.0760,0.5200,,,492,45,16,1
2020-04-01,HUN,hu,874,184,35,655,16,35,20,84,26,53,0,35,0,3,10,6,1,0,0,1,28079,42222,212739,0,0,85,1,396,1,476,-0.0020,5.4510,5.3710,4.2610,-0.0050,-0.0050,-0.0420,0.0040,0.0740,0.6010,,,525,33,20,4
2020-04-02,HUN,hu,882,170,42,670,25,33,18,92,30,56,2,31,0,1,11,5,1,0,0,6,78802,54719,814019,0,0,1816,4,345,1,532,0.0270,5.4590,5.3820,4.2370,-0.0480,-0.0060,-0.0380,0.0150,0.0680,0.4100,,,585,60,21,1
2020-04-03,HUN,hu,890,175,41,674,25,43,22,92,36,48,2,41,0,4,14,3,1,0,0,5,34137,56184,306505,0,0,149869,2,340,0,548,-0.0260,5.4350,5.3650,4.2880,-0.0140,-0.0010,-0.0400,0.0250,0.0720,0.6220,,,623,38,26,5
2020-04-04,HUN,hu,800,152,35,613,34,44,13,71,24,42,2,42,0,5,5,1,2,1,0,5,35737,18597,125119,45,0,2695,3,285,1,511,0.0400,5.4150,5.3590,4.3130,-0.0340,-0.0400,-0.0400,0.0080,0.0730,0.3420,0.0000,,678,55,32,6
2020-04-05,HUN,hu,728,167,49,512,21,48,20,70,21,43,2,46,0,1,13,3,3,2,0,3,63111,58754,113839,2411,0,2225,2,299,0,427,0.0290,5.5330,5.4210,4.3000,-0.0050,0.0120,-0.0370,0.0060,0.0730,0.4820,0.0000,,733,55,34,2
2020-04-06,HUN,hu,824,141,30,653,24,35,30,77,19,45,4,31,0,9,15,3,3,0,0,2,31164,56015,251018,0,0,247,4,430,2,388,0.0020,5.4380,5.3660,4.3220,-0.0220,-0.0110,-0.0450,0.0030,0.0770,0.6430,,,744,11,38,4
2020-04-07,HUN,hu,858,144,26,688,23,39,12,75,21,52,0,39,0,1,8,2,1,0,0,2,77683,17765,142957,0,0,1763,2,363,1,492,0.1550,5.5690,5.4950,4.2530,0.0010,-0.0300,-0.0400,0.0140,0.0720,0.1860,,,817,73,47,9
2020-04-08,HUN,hu,820,169,34,617,23,48,20,105,22,74,3,45,0,1,11,4,4,0,0,1,56095,57913,172561,0,0,116,2,307,0,511,-0.0510,5.4490,5.3780,4.2780,-0.0130,-0.0340,-0.0440,0.0050,0.0740,0.5080,,,895,78,58,11
2020-04-09,HUN,hu,749,167,25,557,38,33,16,78,22,53,0,33,0,0,9,2,5,1,0,6,52415,58847,183650,810,0,1975,0,309,3,437,0.0750,5.4640,5.4050,4.2610,-0.0120,-0.0130,-0.0360,0.0050,0.0720,0.5290,0.0000,,980,85,66,8
2020-04-10,HUN,hu,612,164,34,414,30,34,11,84,21,58,0,34,0,2,5,3,1,0,0,7,61098,26242,189710,0,0,3536,1,260,0,351,0.0850,5.5760,5.4330,4.2250,-0.0360,-0.0130,-0.0440,0.0130,0.0730,0.3000,,,1190,210,77,11
2020-04-11,HUN,hu,825,165,40,620,39,46,11,100,24,66,1,45,0,1,6,3,1,0,0,5,197131,44953,144376,0,0,2019,3,353,0,469,0.0440,5.5260,5.4200,4.2650,-0.0490,-0.0130,-0.0420,-0.0000,0.0740,0.1860,,,1310,120,85,8
2020-04-12,HUN,hu,747,142,39,566,25,35,15,73,15,52,1,34,0,4,7,3,1,0,1,0,16421,29187,420441,0,52,0,2,278,3,464,0.0230,5.4320,5.4000,4.3000,-0.0160,0.0060,-0.0310,0.0060,0.0660,0.6400,1.0000,,1410,100,99,14
2020-04-13,HUN,hu,830,180,55,595,28,39,21,97,25,62,0,39,0,0,15,3,3,0,0,4,77241,60589,137400,0,0,6081,5,370,1,454,0.0920,5.6540,5.4670,4.2940,-0.0020,-0.0070,-0.0410,-0.0010,0.0710,0.4400,,,1458,48,109,10
2020-04-14,HUN,hu,858,156,40,662,22,40,24,99,23,64,0,40,0,0,12,3,9,0,1,3,49138,42810,199431,0,430,522,3,382,1,472,0.0370,5.4900,5.4380,4.2430,-0.0140,-0.0210,-0.0350,0.0190,0.0700,0.4660,1.0000,,1512,54,122,13
2020-04-15,HUN,hu,783,172,38,573,32,36,22,77,20,51,0,36,0,1,10,4,7,0,0,8,53148,69320,348336,0,0,1510,2,380,0,401,0.0360,5.4010,5.3830,4.2470,-0.0090,0.0150,-0.0400,0.0140,0.0690,0.5660,,,1579,67,134,12
2020-04-16,HUN,hu,801,170,46,585,33,46,14,95,29,60,2,44,0,0,9,2,3,0,0,1,76218,25749,206171,0,0,11,2,271,2,526,0.0300,5.4570,5.3990,4.2690,-0.0270,0.0090,-0.0380,0.0250,0.0730,0.2530,,,1652,73,142,8
2020-04-17,HUN,hu,806,186,39,581,33,47,17,95,25,65,1,46,0,1,13,2,1,0,0,3,55978,43733,117714,0,0,455,3,343,2,458,0.0430,5.5390,5.4540,4.2860,-0.0320,-0.0110,-0.0370,0.0100,0.0670,0.4390,,,1763,111,156,14
2020-04-18,HUN,hu,772,155,46,571,31,32,12,103,27,69,3,29,0,1,6,2,3,0,0,5,27900,27669,140774,0,0,388,1,305,2,464,0.0310,5.4620,5.3730,4.2250,-0.0550,-0.0400,-0.0310,0.0170,0.0710,0.4980,,,1834,71,172,16
2020-04-19,HUN,hu,656,139,37,480,23,37,11,47,8,30,0,37,0,0,6,4,1,1,0,1,213987,34109,67292,8,0,8,1,343,1,311,0.0900,5.5710,5.4290,4.2540,-0.0270,-0.0130,-0.0300,0.0150,0.0660,0.1370,0.0000,,1916,82,189,17
2020-04-20,HUN,hu,840,185,42,613,32,57,20,103,36,59,3,54,0,0,8,11,1,0,0,2,40165,48759,244627,0,0,709,3,269,0,568,-0.0610,5.3240,5.2960,4.2500,-0.0220,-0.0120,-0.0400,0.0100,0.0750,0.5480,,,1984,68,199,10
2020-04-21,HUN,hu,704,177,57,470,32,39,18,64,21,43,1,38,0,0,10,5,3,0,0,3,67334,25048,126493,0,0,1385,2,270,4,428,0.0070,5.5080,5.4110,4.2430,-0.0380,-0.0130,-0.0360,0.0060,0.0730,0.2710,,,2098,114,213,14
2020-04-22,HUN,hu,738,195,42,501,31,32,16,73,16,47,2,30,0,0,11,5,0,0,0,3,197460,34454,145049,0,0,595,2,314,0,422,0.0190,5.5660,5.4670,4.2580,-0.0260,-0.0300,-0.0410,0.0020,0.0730,0.1490,,,2168,70,225,12
2020-04-23,HUN,hu,784,173,47,564,42,45,27,85,26,56,1,44,0,0,22,2,3,1,0,3,67052,80626,169483,599,0,450,1,304,0,479,0.0890,5.5270,5.4260,4.2550,-0.0210,-0.0040,-0.0410,-0.0000,0.0770,0.5460,0.0000,,2284,116,225,0
