datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-03,HUN,hu,407,70,24,313,12,26,13,26,3,21,2,24,1,0,2,1,9,1,0,1,49714,28565,63459,274,0,861,0,205,0,202,-0.072,5.282,5.273,4.298,-0.004,0.017,-0.048,0.006,0.078,0.365,0.000,,,,,
2020-02-04,HUN,hu,431,57,14,360,0,27,15,40,8,29,4,23,0,1,1,1,12,0,0,0,48837,40945,108829,0,0,0,0,197,0,234,-0.161,5.163,5.125,4.284,-0.040,-0.054,-0.040,0.021,0.073,0.456,,,,,,
2020-02-05,HUN,hu,344,56,16,272,1,26,11,35,12,20,2,24,0,0,0,3,8,1,0,0,48920,24452,121215,2479,0,0,0,95,1,248,-0.000,5.502,5.377,4.331,-0.041,-0.006,-0.043,0.002,0.076,0.333,0.000,,,,,
2020-02-06,HUN,hu,386,48,15,323,5,18,22,38,13,23,1,17,0,0,8,3,11,0,0,2,41452,62049,108150,0,0,611,0,129,0,257,-0.145,5.206,5.184,4.301,-0.042,-0.052,-0.037,0.018,0.066,0.600,,,,,,
2020-02-07,HUN,hu,416,65,18,333,3,48,13,43,12,24,2,46,0,0,7,1,5,1,0,2,77514,17934,60751,10,0,611,0,111,0,305,-0.108,5.297,5.303,4.260,-0.041,-0.024,-0.045,0.016,0.072,0.188,0.000,,,,,
2020-02-08,HUN,hu,457,44,16,397,0,83,11,62,33,28,1,82,0,0,5,4,2,0,0,0,180626,41988,117459,0,0,0,0,136,0,321,-0.077,5.076,5.186,4.276,-0.052,-0.045,-0.042,0.008,0.076,0.189,,,,,,
2020-02-09,HUN,hu,353,44,18,291,0,29,9,53,24,28,5,24,0,3,2,0,4,0,0,0,38783,13634,37340,0,0,0,0,128,0,225,-0.023,5.298,5.334,4.349,-0.028,-0.055,-0.037,-0.006,0.081,0.260,,,,,,
2020-02-10,HUN,hu,344,44,15,285,1,24,6,49,25,20,3,21,0,0,2,1,3,0,0,0,40929,12180,103234,0,0,0,0,88,0,256,0.008,5.441,5.316,4.281,-0.047,0.006,-0.042,0.001,0.073,0.229,,,,,,
2020-02-11,HUN,hu,377,89,19,269,0,51,24,47,11,33,0,51,0,0,15,3,6,0,0,0,158495,64997,168422,0,0,0,0,74,0,303,-0.147,5.265,5.283,4.255,-0.041,-0.049,-0.044,0.034,0.076,0.291,,,,,,
2020-02-12,HUN,hu,309,63,7,239,0,23,17,26,4,18,2,21,0,0,2,12,3,0,0,0,45934,73623,61562,0,0,0,0,61,1,247,-0.087,5.251,5.241,4.302,-0.049,,-0.042,0.017,0.073,0.616,,,,,,
2020-02-13,HUN,hu,368,53,14,301,1,34,13,38,14,17,1,33,0,0,4,3,6,0,0,0,68742,42150,97415,0,0,0,2,65,0,301,-0.078,5.245,5.212,4.357,-0.035,-0.045,-0.045,-0.017,0.074,0.380,,,,,,
2020-02-14,HUN,hu,287,36,17,234,0,25,9,24,6,17,1,24,0,2,3,2,2,0,0,0,40246,24142,33945,0,0,0,0,60,0,227,-0.111,5.334,5.292,4.315,-0.022,-0.053,-0.045,-0.006,0.074,0.375,,,,,,
2020-02-15,HUN,hu,286,37,15,234,0,35,8,32,7,22,2,33,0,0,5,0,3,0,0,0,38526,29283,112243,0,0,0,0,119,0,167,-0.123,5.393,5.263,4.252,-0.024,-0.049,-0.052,0.012,0.078,0.432,,,,,,
2020-02-16,HUN,hu,438,35,20,383,0,84,12,28,7,18,1,83,0,0,6,1,5,0,0,0,146412,42606,89680,0,0,0,0,186,0,252,-0.099,5.397,5.253,4.332,-0.020,0.047,-0.049,0.023,0.078,0.225,,,,,,
2020-02-17,HUN,hu,396,21,14,361,0,23,18,25,9,15,6,17,0,5,7,4,2,0,0,0,38019,47266,71575,0,0,0,0,215,0,181,-0.080,5.285,5.275,4.342,-0.040,-0.041,-0.049,-0.017,0.079,0.554,,,,,,
2020-02-18,HUN,hu,423,42,20,361,0,24,9,34,14,13,4,20,0,0,3,2,4,0,0,0,42835,18521,101693,0,0,0,0,188,0,235,-0.199,5.372,5.305,4.341,-0.013,-0.021,-0.016,0.024,0.064,0.302,,,,,,
2020-02-19,HUN,hu,450,57,12,381,3,26,10,46,14,21,1,25,0,2,2,3,3,0,0,2,31826,19346,107961,0,0,7554,0,153,0,297,-0.156,5.363,5.287,4.362,-0.041,-0.027,-0.011,0.032,0.062,0.378,,,,,,
2020-02-20,HUN,hu,542,45,7,490,0,47,14,34,10,20,3,44,0,0,6,2,6,0,0,0,123035,30511,121847,0,0,0,0,260,0,282,-0.159,5.228,5.218,4.303,-0.020,0.009,-0.048,0.012,0.075,0.199,,,,,,
2020-02-21,HUN,hu,574,52,16,506,0,46,15,56,18,37,1,45,0,0,7,3,5,0,0,0,78037,31482,93262,0,0,0,0,150,0,424,-0.131,5.194,5.214,4.323,-0.027,0.010,-0.037,-0.002,0.078,0.287,,,,,,
2020-02-22,HUN,hu,511,60,17,434,2,80,8,52,16,34,3,77,0,1,4,1,2,2,0,0,111714,31267,100233,3,0,0,0,146,0,365,-0.078,5.318,5.347,4.234,-0.021,0.030,-0.045,-0.004,0.078,0.219,0.000,,,,,
2020-02-23,HUN,hu,678,70,20,588,6,67,11,49,9,26,2,65,0,1,2,3,5,1,0,2,109022,39418,138920,1,0,16,0,335,0,343,-0.095,5.350,5.331,4.300,-0.042,-0.049,-0.043,0.009,0.074,0.266,0.000,,,,,
2020-02-24,HUN,hu,851,119,32,700,9,70,18,60,29,26,2,68,0,4,9,1,4,0,0,2,109027,38270,98466,0,0,86,0,427,0,424,-0.121,5.343,5.318,4.302,-0.029,-0.028,-0.044,-0.005,0.075,0.260,,,,,,
2020-02-25,HUN,hu,931,141,28,762,9,61,30,104,29,69,5,56,0,3,12,6,9,1,0,1,81414,37347,179755,161,0,5,0,311,1,619,-0.009,5.446,5.397,4.269,-0.036,-0.024,-0.041,-0.004,0.073,0.314,0.000,,,,,
2020-02-26,HUN,hu,1097,145,50,902,6,61,14,92,21,65,2,59,0,2,3,4,5,0,0,0,88736,38301,119448,0,0,0,1,368,1,727,-0.006,5.324,5.334,4.377,-0.039,-0.033,-0.045,-0.022,0.078,0.301,,,,,,
2020-02-27,HUN,hu,1156,151,48,957,11,71,43,91,27,56,4,67,6,5,15,10,7,0,0,3,167018,122595,201376,0,0,624,2,405,0,749,0.019,5.408,5.367,4.370,-0.017,-0.015,-0.045,0.001,0.075,0.423,,,,,,
2020-02-28,HUN,hu,1106,159,31,916,4,46,67,81,32,44,2,44,1,9,31,21,5,1,0,0,79409,125123,242987,1968,0,0,0,472,3,631,0.088,5.476,5.424,4.322,-0.023,-0.008,-0.043,0.003,0.078,0.612,0.000,,,,,
2020-02-29,HUN,hu,1075,135,40,900,2,51,22,80,42,30,6,45,0,7,10,5,0,0,0,0,132391,33946,173030,0,0,0,0,411,0,664,-0.018,5.478,5.380,4.363,-0.029,-0.007,-0.046,0.001,0.073,0.204,,,,,,
2020-03-01,HUN,hu,1099,127,46,926,4,41,25,95,47,37,1,40,0,15,6,1,3,0,0,2,55896,26478,165882,0,0,236,0,401,0,698,-0.015,5.409,5.349,4.306,-0.031,-0.036,-0.042,-0.008,0.072,0.321,,,,,,
2020-03-02,HUN,hu,1286,153,43,1090,4,60,31,151,91,56,1,59,0,14,5,9,3,1,0,1,102033,40689,256753,25,0,81,1,548,0,737,0.012,5.504,5.381,4.335,-0.047,-0.046,-0.041,0.002,0.071,0.285,0.000,,,,,
2020-03-03,HUN,hu,1084,160,35,889,4,61,15,102,42,56,2,59,0,2,5,2,6,0,0,1,104675,20303,224215,0,0,109,0,381,1,702,-0.092,5.401,5.327,4.289,-0.061,-0.043,-0.043,-0.017,0.073,0.162,,,,,,
2020-03-04,HUN,hu,1126,187,47,892,15,58,33,101,34,64,1,57,0,2,16,6,9,2,0,6,62513,80969,231956,599,0,18995,2,435,0,689,-0.044,5.377,5.387,4.258,-0.062,-0.035,-0.048,-0.020,0.074,0.564,0.000,,,,,
2020-03-05,HUN,hu,1173,187,33,953,9,59,16,108,60,43,5,54,0,2,9,2,3,0,0,2,106797,24100,201548,0,0,8,0,524,0,649,-0.040,5.480,5.389,4.284,-0.042,-0.012,-0.045,-0.025,0.076,0.184,,,2,2,0,0
2020-03-06,HUN,hu,1253,175,54,1024,11,70,22,144,80,52,4,66,1,2,9,6,4,0,0,4,127446,38273,228808,0,0,4989,0,569,1,683,-0.098,5.220,5.261,4.396,-0.035,-0.014,-0.040,0.003,0.073,0.231,,,,,,
2020-03-07,HUN,hu,1218,192,42,984,8,58,26,88,17,65,0,58,0,17,5,2,2,1,0,1,99714,28966,145608,17,0,117,1,564,0,653,-0.168,5.050,5.148,4.471,-0.051,-0.014,-0.047,-0.010,0.074,0.225,0.000,,4,2,0,0
2020-03-08,HUN,hu,1123,183,48,892,4,39,21,70,12,51,1,38,0,7,10,2,2,0,0,1,53874,23887,160215,0,0,318,1,438,0,684,-0.041,5.409,5.369,4.316,-0.035,-0.024,-0.047,-0.006,0.073,0.307,,,7,3,0,0
2020-03-09,HUN,hu,1315,236,37,1042,11,47,16,86,29,52,4,43,0,0,7,4,5,0,0,2,109314,32763,205844,0,0,472,0,506,1,808,-0.015,5.391,5.351,4.298,-0.046,-0.013,-0.042,-0.001,0.069,0.231,,,8,1,0,0
2020-03-10,HUN,hu,1354,250,38,1066,33,45,12,111,30,79,1,44,0,1,9,0,2,0,0,2,527844,14328,192342,0,0,7547,3,490,3,858,0.024,5.417,5.370,4.258,-0.038,-0.030,-0.033,0.002,0.062,0.026,,,9,1,0,0
2020-03-11,HUN,hu,1306,244,45,1017,30,50,35,91,29,58,1,49,0,15,15,2,3,0,0,1,52182,64638,165400,0,0,796,2,534,2,768,0.007,5.390,5.364,4.281,-0.046,-0.024,-0.036,-0.002,0.069,0.553,,,12,3,0,0
2020-03-12,HUN,hu,1303,203,35,1065,25,34,12,84,28,51,0,34,0,1,11,0,0,1,0,3,27758,18995,357802,589,0,3549,3,545,2,753,-0.022,5.408,5.378,4.318,-0.048,-0.029,-0.043,-0.015,0.067,0.406,0.000,,13,1,0,0
2020-03-13,HUN,hu,1171,174,29,968,18,42,11,91,34,52,3,39,0,1,6,2,2,0,0,0,56571,42286,151838,0,0,0,3,445,0,723,0.009,5.484,5.435,4.272,-0.044,-0.043,-0.037,-0.005,0.066,0.428,,,16,3,0,0
2020-03-14,HUN,hu,1236,165,46,1025,11,43,13,79,32,43,2,41,0,0,8,3,2,0,0,2,30623,34119,128725,0,0,6286,1,533,1,701,0.063,5.555,5.478,4.251,-0.043,-0.045,-0.044,-0.026,0.073,0.527,,,25,9,0,0
2020-03-15,HUN,hu,1072,114,38,920,11,23,8,50,12,35,2,21,0,0,5,3,0,1,0,0,25688,20886,80050,363,0,0,0,433,2,637,0.029,5.482,5.400,4.300,-0.026,-0.058,-0.032,-0.007,0.071,0.448,0.000,,31,6,0,0
2020-03-16,HUN,hu,1084,147,25,912,18,23,11,62,14,43,0,23,0,0,7,2,2,0,0,1,27224,19433,117145,0,0,73,3,434,1,646,0.071,5.483,5.418,4.282,-0.061,-0.029,-0.039,0.001,0.076,0.417,,,39,8,1,1
2020-03-17,HUN,hu,1094,185,33,876,21,53,22,74,18,49,1,52,0,1,16,4,1,0,0,1,41725,38442,412553,0,0,34,2,424,0,668,-0.039,5.493,5.412,4.339,-0.069,-0.012,-0.039,-0.000,0.073,0.480,,,50,11,1,0
2020-03-18,HUN,hu,977,163,34,780,19,33,10,75,26,46,2,31,0,0,3,3,4,0,0,1,27229,14743,150051,0,0,393,0,394,0,583,0.027,5.437,5.400,4.274,-0.032,-0.032,-0.049,-0.013,0.076,0.351,,,50,0,1,0
2020-03-19,HUN,hu,1029,168,26,835,12,43,24,82,27,52,1,42,0,0,16,6,2,0,0,4,54305,57728,901945,0,0,148012,4,418,0,607,-0.001,5.399,5.371,4.349,-0.048,-0.042,-0.043,-0.000,0.073,0.515,,,73,23,1,0
2020-03-20,HUN,hu,1042,161,34,847,18,44,28,76,27,48,0,44,0,0,24,3,1,0,0,1,45500,47208,157566,0,0,37,1,387,3,651,0.041,5.428,5.363,4.338,-0.073,-0.031,-0.040,0.008,0.073,0.509,,,85,12,1,0
2020-03-21,HUN,hu,981,157,35,789,29,44,15,76,15,49,2,42,0,1,12,1,1,0,0,3,124478,16414,125661,0,0,1325,3,377,1,600,0.052,5.423,5.367,4.278,-0.044,-0.023,-0.043,-0.005,0.071,0.117,,,103,18,4,3
2020-03-22,HUN,hu,1162,145,58,959,17,41,14,58,17,36,3,38,0,0,7,2,5,0,0,1,58735,59071,94484,0,0,171,2,470,2,688,0.035,5.489,5.417,4.270,-0.039,-0.026,-0.041,0.018,0.069,0.501,,,131,28,4,0
2020-03-23,HUN,hu,1028,162,34,832,16,44,20,89,22,49,1,43,0,1,14,1,4,0,0,1,62975,62150,133761,0,0,0,2,488,0,538,0.058,5.527,5.423,4.297,-0.012,-0.036,-0.037,0.009,0.070,0.497,,,167,36,7,3
2020-03-24,HUN,hu,1051,152,27,872,20,58,16,92,33,52,1,57,0,2,8,2,4,0,0,3,72144,45005,167325,0,0,464,1,442,0,608,0.002,5.469,5.388,4.233,-0.049,-0.045,-0.039,-0.006,0.076,0.384,,,187,20,8,1
2020-03-25,HUN,hu,1076,182,39,855,12,63,20,92,33,53,0,63,0,1,6,7,6,0,0,1,40803,73356,209150,0,0,6,0,409,0,667,0.025,5.472,5.381,4.268,-0.012,-0.005,-0.037,0.014,0.076,0.643,,,226,39,10,2
2020-03-26,HUN,hu,1033,145,41,847,17,88,18,72,20,46,1,87,0,2,11,4,1,1,0,3,93688,20840,191442,9,0,695,1,373,0,659,-0.023,5.431,5.394,4.278,-0.025,-0.006,-0.040,0.008,0.071,0.182,0.000,,261,35,10,0
2020-03-27,HUN,hu,964,187,30,747,20,65,16,79,17,54,2,63,0,0,11,1,4,0,0,0,228079,61931,202045,0,0,0,1,346,2,615,0.036,5.515,5.412,4.245,-0.016,-0.021,-0.039,0.014,0.071,0.214,,,300,39,10,0
2020-03-28,HUN,hu,1027,169,35,823,16,64,20,69,22,41,1,63,0,3,9,4,4,0,0,1,75285,75317,199980,0,0,102,1,450,0,576,-0.000,5.449,5.349,4.268,-0.026,-0.033,-0.041,0.015,0.075,0.500,,,343,43,11,1
2020-03-29,HUN,hu,954,157,33,764,30,74,15,73,12,54,3,71,0,1,7,4,3,2,0,3,64240,42460,309636,8747,0,467,0,378,1,575,0.031,5.449,5.425,4.315,-0.034,-0.003,-0.043,0.016,0.074,0.398,0.000,,408,65,13,2
2020-03-30,HUN,hu,1046,157,45,844,20,55,24,98,32,62,2,53,0,1,7,9,7,0,0,1,196655,72338,189886,0,0,81,2,442,0,602,-0.089,5.255,5.238,4.288,-0.024,-0.013,-0.039,0.009,0.076,0.269,,,447,39,15,2
2020-03-31,HUN,hu,877,188,30,659,24,43,15,85,25,58,1,42,0,0,10,0,5,0,0,3,40106,43388,309765,0,0,149245,0,331,1,545,0.009,5.370,5.350,4.310,-0.026,-0.026,-0.043,-0.002,0.076,0.520,,,492,45,16,1
2020-04-01,HUN,hu,874,184,35,655,16,35,20,84,26,53,0,35,0,3,10,6,1,0,0,1,28079,42222,212739,0,0,85,1,396,1,476,-0.002,5.451,5.371,4.261,-0.005,-0.005,-0.042,0.004,0.074,0.601,,,525,33,20,4
2020-04-02,HUN,hu,882,170,42,670,25,33,18,92,30,56,2,31,0,1,11,5,1,0,0,6,78802,54719,814019,0,0,1816,4,345,1,532,0.027,5.459,5.382,4.237,-0.048,-0.006,-0.038,0.015,0.068,0.410,,,585,60,21,1
2020-04-03,HUN,hu,890,175,41,674,25,43,22,92,36,48,2,41,0,4,14,3,1,0,0,5,34137,56184,306505,0,0,149869,2,340,0,548,-0.026,5.435,5.365,4.288,-0.014,-0.001,-0.040,0.025,0.072,0.622,,,623,38,26,5
2020-04-04,HUN,hu,800,152,35,613,34,44,13,71,24,42,2,42,0,5,5,1,2,1,0,5,35737,18597,125119,45,0,2695,3,285,1,511,0.040,5.415,5.359,4.313,-0.034,-0.040,-0.040,0.008,0.073,0.342,0.000,,678,55,32,6
2020-04-05,HUN,hu,728,167,49,512,21,48,20,70,21,43,2,46,0,1,13,3,3,2,0,3,63111,58754,113839,2411,0,2225,2,299,0,427,0.029,5.533,5.421,4.300,-0.005,0.012,-0.037,0.006,0.073,0.482,0.000,,733,55,34,2
2020-04-06,HUN,hu,824,141,30,653,24,35,30,77,19,45,4,31,0,9,15,3,3,0,0,2,31164,56015,251018,0,0,247,4,430,2,388,0.002,5.438,5.366,4.322,-0.022,-0.011,-0.045,0.003,0.077,0.643,,,744,11,38,4
2020-04-07,HUN,hu,858,144,26,688,23,39,12,75,21,52,0,39,0,1,8,2,1,0,0,2,77683,17765,142957,0,0,1763,2,363,1,492,0.155,5.569,5.495,4.253,0.001,-0.030,-0.040,0.014,0.072,0.186,,,817,73,47,9
2020-04-08,HUN,hu,820,169,34,617,23,48,20,105,22,74,3,45,0,1,11,4,4,0,0,1,56095,57913,172561,0,0,116,2,307,0,511,-0.051,5.449,5.378,4.278,-0.013,-0.034,-0.044,0.005,0.074,0.508,,,895,78,58,11
2020-04-09,HUN,hu,749,167,25,557,38,33,16,78,22,53,0,33,0,0,9,2,5,1,0,6,52415,58847,183650,810,0,1975,0,309,3,437,0.075,5.464,5.405,4.261,-0.012,-0.013,-0.036,0.005,0.072,0.529,0.000,,980,85,66,8
2020-04-10,HUN,hu,612,164,34,414,30,34,11,84,21,58,0,34,0,2,5,3,1,0,0,7,61098,26242,189710,0,0,3536,1,260,0,351,0.085,5.576,5.433,4.225,-0.036,-0.013,-0.044,0.013,0.073,0.300,,,1190,210,77,11
2020-04-11,HUN,hu,825,165,40,620,39,46,11,100,24,66,1,45,0,1,6,3,1,0,0,5,197131,44953,144376,0,0,2019,3,353,0,469,0.044,5.526,5.420,4.265,-0.049,-0.013,-0.042,-0.000,0.074,0.186,,,1310,120,85,8
2020-04-12,HUN,hu,747,142,39,566,25,35,15,73,15,52,1,34,0,4,7,3,1,0,1,0,16421,29187,420441,0,52,0,2,278,3,464,0.023,5.432,5.400,4.300,-0.016,0.006,-0.031,0.006,0.066,0.640,1.000,,1410,100,99,14
2020-04-13,HUN,hu,830,180,55,595,28,39,21,97,25,62,0,39,0,0,15,3,3,0,0,4,77241,60589,137400,0,0,6081,5,370,1,454,0.092,5.654,5.467,4.294,-0.002,-0.007,-0.041,-0.001,0.071,0.440,,,1458,48,109,10
2020-04-14,HUN,hu,858,156,40,662,22,40,24,99,23,64,0,40,0,0,12,3,9,0,1,3,49138,42810,199431,0,430,522,3,382,1,472,0.037,5.490,5.438,4.243,-0.014,-0.021,-0.035,0.019,0.070,0.466,1.000,,1512,54,122,13
2020-04-15,HUN,hu,783,172,38,573,32,36,22,77,20,51,0,36,0,1,10,4,7,0,0,8,53148,69320,348336,0,0,1510,2,380,0,401,0.036,5.401,5.383,4.247,-0.009,0.015,-0.040,0.014,0.069,0.566,,,1579,67,134,12
2020-04-16,HUN,hu,801,170,46,585,33,46,14,95,29,60,2,44,0,0,9,2,3,0,0,1,76218,25749,206171,0,0,11,2,271,2,526,0.030,5.457,5.399,4.269,-0.027,0.009,-0.038,0.025,0.073,0.253,,,1652,73,142,8
2020-04-17,HUN,hu,806,186,39,581,33,47,17,95,25,65,1,46,0,1,13,2,1,0,0,3,55978,43733,117714,0,0,455,3,343,2,458,0.043,5.539,5.454,4.286,-0.032,-0.011,-0.037,0.010,0.067,0.439,,,1763,111,156,14
2020-04-18,HUN,hu,772,155,46,571,31,32,12,103,27,69,3,29,0,1,6,2,3,0,0,5,27900,27669,140774,0,0,388,1,305,2,464,0.031,5.462,5.373,4.225,-0.055,-0.040,-0.031,0.017,0.071,0.498,,,1834,71,172,16
2020-04-19,HUN,hu,656,139,37,480,23,37,11,47,8,30,0,37,0,0,6,4,1,1,0,1,213987,34109,67292,8,0,8,1,343,1,311,0.090,5.571,5.429,4.254,-0.027,-0.013,-0.030,0.015,0.066,0.137,0.000,,1916,82,189,17
2020-04-20,HUN,hu,840,185,42,613,32,57,20,103,36,59,3,54,0,0,8,11,1,0,0,2,40165,48759,244627,0,0,709,3,269,0,568,-0.061,5.324,5.296,4.250,-0.022,-0.012,-0.040,0.010,0.075,0.548,,,1984,68,199,10
2020-04-21,HUN,hu,704,177,57,470,32,39,18,64,21,43,1,38,0,0,10,5,3,0,0,3,67334,25048,126493,0,0,1385,2,270,4,428,0.007,5.508,5.411,4.243,-0.038,-0.013,-0.036,0.006,0.073,0.271,,,2098,114,213,14
2020-04-22,HUN,hu,738,195,42,501,31,32,16,73,16,47,2,30,0,0,11,5,0,0,0,3,197460,34454,145049,0,0,595,2,314,0,422,0.019,5.566,5.467,4.258,-0.026,-0.030,-0.041,0.002,0.073,0.149,,,2168,70,225,12
2020-04-23,HUN,hu,784,173,47,564,42,45,27,85,26,56,1,44,0,0,22,2,3,1,0,3,67052,80626,169483,599,0,450,1,304,0,479,0.089,5.527,5.426,4.255,-0.021,-0.004,-0.041,-0.000,0.077,0.546,0.000,,2284,116,225,0
2020-04-24,HUN,hu,729,179,35,515,26,57,17,72,21,46,0,57,0,0,13,4,0,1,0,0,90977,76047,76318,218,0,0,1,263,1,464,0.032,5.472,5.413,4.279,-0.027,-0.004,-0.032,0.015,0.070,0.455,0.000,,2383,99,250,25
2020-04-25,HUN,hu,676,145,53,478,38,31,12,87,20,61,1,30,0,0,9,2,1,1,0,4,83905,20432,157127,156,0,48,0,271,0,405,0.033,5.551,5.464,4.275,0.003,-0.026,-0.038,0.004,0.072,0.196,0.000,,2443,60,262,12
2020-04-26,HUN,hu,779,158,61,560,35,35,9,96,36,54,1,34,0,1,6,1,1,2,0,1,30034,22475,221430,203,0,221,0,346,0,433,0.079,5.520,5.452,4.273,-0.015,-0.013,-0.041,0.014,0.072,0.428,0.000,,2500,57,272,10
2020-04-27,HUN,hu,786,207,56,523,41,57,21,85,28,52,2,55,0,1,8,4,8,0,0,4,62523,70683,135787,0,0,3698,0,334,0,452,0.015,5.512,5.440,4.253,-0.013,-0.016,-0.042,0.016,0.074,0.531,,,2583,83,280,8
2020-04-28,HUN,hu,750,175,51,524,38,46,11,81,20,59,1,45,0,1,7,2,1,1,0,3,54300,29834,756802,44,0,527,2,367,0,381,0.031,5.454,5.371,4.282,-0.028,-0.020,-0.046,-0.008,0.075,0.355,0.000,,2649,66,291,11
2020-04-29,HUN,hu,795,221,44,530,35,45,16,92,16,68,2,43,0,1,12,2,1,0,0,3,70671,53353,168270,0,0,9310,3,321,4,467,0.082,5.571,5.477,4.248,-0.048,-0.012,-0.042,0.017,0.075,0.430,,,2727,78,300,9
2020-04-30,HUN,hu,874,188,64,622,35,41,18,85,23,57,0,41,0,1,10,1,6,0,0,3,39839,26071,236396,0,0,349,2,393,1,478,0.116,5.571,5.490,4.267,-0.029,-0.013,-0.040,0.007,0.074,0.396,,,2775,48,312,12
