datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-02,HUN,556,26,12,39,57071,28461,115073,0,242,0,314,-0.091,5.288,5.285,4.241,-0.022,-0.050,-0.047,0.015,0.078,0.333,,0,0,0
2020-02-03,HUN,407,26,13,26,49714,28565,63459,0,205,0,202,-0.072,5.282,5.273,4.298,-0.004,0.017,-0.048,0.006,0.078,0.365,,0,0,0
2020-02-04,HUN,431,27,15,40,48837,40945,108829,0,197,0,234,-0.161,5.163,5.125,4.284,-0.040,-0.054,-0.040,0.021,0.073,0.456,,0,0,0
2020-02-05,HUN,344,26,11,35,48920,24452,121215,0,95,1,248,-0.000,5.502,5.377,4.331,-0.041,-0.006,-0.043,0.002,0.076,0.333,,0,0,0
2020-02-06,HUN,386,18,22,38,41452,62049,108150,0,129,0,257,-0.145,5.206,5.184,4.301,-0.042,-0.052,-0.037,0.018,0.066,0.600,,0,0,0
2020-02-07,HUN,416,48,13,43,77514,17934,60751,0,111,0,305,-0.108,5.297,5.303,4.260,-0.041,-0.024,-0.045,0.016,0.072,0.188,,0,0,0
2020-02-08,HUN,457,83,11,62,180626,41988,117459,0,136,0,321,-0.077,5.076,5.186,4.276,-0.052,-0.045,-0.042,0.008,0.076,0.189,,0,0,0
2020-02-09,HUN,353,29,9,53,38783,13634,37340,0,128,0,225,-0.023,5.298,5.334,4.349,-0.028,-0.055,-0.037,-0.006,0.081,0.260,,0,0,0
2020-02-10,HUN,344,24,6,49,40929,12180,103234,0,88,0,256,0.008,5.441,5.316,4.281,-0.047,0.006,-0.042,0.001,0.073,0.229,,0,0,0
2020-02-11,HUN,377,51,24,47,158495,64997,168422,0,74,0,303,-0.147,5.265,5.283,4.255,-0.041,-0.049,-0.044,0.034,0.076,0.291,,0,0,0
2020-02-12,HUN,309,23,17,26,45934,73623,61562,0,61,1,247,-0.087,5.251,5.241,4.302,-0.049,,-0.042,0.017,0.073,0.616,,0,0,0
2020-02-13,HUN,368,34,13,38,68742,42150,97415,2,65,0,301,-0.078,5.245,5.212,4.357,-0.035,-0.045,-0.045,-0.017,0.074,0.380,,0,0,0
2020-02-14,HUN,287,25,9,24,40246,24142,33945,0,60,0,227,-0.111,5.334,5.292,4.315,-0.022,-0.053,-0.045,-0.006,0.074,0.375,,0,0,0
2020-02-15,HUN,286,35,8,32,38526,29283,112243,0,119,0,167,-0.123,5.393,5.263,4.252,-0.024,-0.049,-0.052,0.012,0.078,0.432,,0,0,0
2020-02-16,HUN,438,84,12,28,146412,42606,89680,0,186,0,252,-0.099,5.397,5.253,4.332,-0.020,0.047,-0.049,0.023,0.078,0.225,,0,0,0
2020-02-17,HUN,396,23,18,25,38019,47266,71575,0,215,0,181,-0.080,5.285,5.275,4.342,-0.040,-0.041,-0.049,-0.017,0.079,0.554,,0,0,0
2020-02-18,HUN,423,24,9,34,42835,18521,101693,0,188,0,235,-0.199,5.372,5.305,4.341,-0.013,-0.021,-0.016,0.024,0.064,0.302,,0,0,0
2020-02-19,HUN,450,26,10,46,31826,19346,107961,0,153,0,297,-0.156,5.363,5.287,4.362,-0.041,-0.027,-0.011,0.032,0.062,0.378,,0,0,0
2020-02-20,HUN,542,47,14,34,123035,30511,121847,0,260,0,282,-0.159,5.228,5.218,4.303,-0.020,0.009,-0.048,0.012,0.075,0.199,,0,0,0
2020-02-21,HUN,574,46,15,56,78037,31482,93262,0,150,0,424,-0.131,5.194,5.214,4.323,-0.027,0.010,-0.037,-0.002,0.078,0.287,,0,0,0
2020-02-22,HUN,511,80,8,52,111714,31267,100233,0,146,0,365,-0.078,5.318,5.347,4.234,-0.021,0.030,-0.045,-0.004,0.078,0.219,,0,0,0
2020-02-23,HUN,678,67,11,49,109022,39418,138920,0,335,0,343,-0.095,5.350,5.331,4.300,-0.042,-0.049,-0.043,0.009,0.074,0.266,,0,0,0
2020-02-24,HUN,851,70,18,60,109027,38270,98466,0,427,0,424,-0.121,5.343,5.318,4.302,-0.029,-0.028,-0.044,-0.005,0.075,0.260,,0,0,0
2020-02-25,HUN,931,61,30,104,81414,37347,179755,0,311,1,619,-0.009,5.446,5.397,4.269,-0.036,-0.024,-0.041,-0.004,0.073,0.314,,0,0,0
2020-02-26,HUN,1097,61,14,92,88736,38301,119448,1,368,1,727,-0.006,5.324,5.334,4.377,-0.039,-0.033,-0.045,-0.022,0.078,0.301,,0,0,0
2020-02-27,HUN,1156,71,43,91,167018,122595,201376,2,405,0,749,0.019,5.408,5.367,4.370,-0.017,-0.015,-0.045,0.001,0.075,0.423,,0,0,0
2020-02-28,HUN,1106,46,67,81,79409,125123,242987,0,472,3,631,0.088,5.476,5.424,4.322,-0.023,-0.008,-0.043,0.003,0.078,0.612,,0,0,0
2020-02-29,HUN,1075,51,22,80,132391,33946,173030,0,411,0,664,-0.018,5.478,5.380,4.363,-0.029,-0.007,-0.046,0.001,0.073,0.204,,0,0,0
2020-03-01,HUN,1099,41,25,95,55896,26478,165882,0,401,0,698,-0.015,5.409,5.349,4.306,-0.031,-0.036,-0.042,-0.008,0.072,0.321,,0,0,0
2020-03-02,HUN,1286,60,31,151,102033,40689,256753,1,548,0,737,0.012,5.504,5.381,4.335,-0.047,-0.046,-0.041,0.002,0.071,0.285,,0,0,0
2020-03-03,HUN,1084,61,15,102,104675,20303,224215,0,381,1,702,-0.092,5.401,5.327,4.289,-0.061,-0.043,-0.043,-0.017,0.073,0.162,,0,0,0
2020-03-04,HUN,1126,58,33,101,62513,80969,231956,2,435,0,689,-0.044,5.377,5.387,4.258,-0.062,-0.035,-0.048,-0.020,0.074,0.564,,2,0,0
2020-03-05,HUN,1173,59,16,108,106797,24100,201548,0,524,0,649,-0.040,5.480,5.389,4.284,-0.042,-0.012,-0.045,-0.025,0.076,0.184,,2,0,0
2020-03-06,HUN,1253,70,22,144,127446,38273,228808,0,569,1,683,-0.098,5.220,5.261,4.396,-0.035,-0.014,-0.040,0.003,0.073,0.231,,2,0,0
2020-03-07,HUN,1218,58,26,88,99714,28966,145608,1,564,0,653,-0.168,5.050,5.148,4.471,-0.051,-0.014,-0.047,-0.010,0.074,0.225,,4,0,0
2020-03-08,HUN,1123,39,21,70,53874,23887,160215,1,438,0,684,-0.041,5.409,5.369,4.316,-0.035,-0.024,-0.047,-0.006,0.073,0.307,,7,0,0
2020-03-09,HUN,1315,47,16,86,109314,32763,205844,0,506,1,808,-0.015,5.391,5.351,4.298,-0.046,-0.013,-0.042,-0.001,0.069,0.231,,9,0,0
2020-03-10,HUN,1354,45,12,111,527844,14328,192342,3,490,3,858,0.024,5.417,5.370,4.258,-0.038,-0.030,-0.033,0.002,0.062,0.026,,9,0,0
2020-03-11,HUN,1306,50,35,91,52182,64638,165400,2,534,2,768,0.007,5.390,5.364,4.281,-0.046,-0.024,-0.036,-0.002,0.069,0.553,,13,0,0
2020-03-12,HUN,1303,34,12,84,27758,18995,357802,3,545,2,753,-0.022,5.408,5.378,4.318,-0.048,-0.029,-0.043,-0.015,0.067,0.406,,13,0,0
2020-03-13,HUN,1171,42,11,91,56571,42286,151838,3,445,0,723,0.009,5.484,5.435,4.272,-0.044,-0.043,-0.037,-0.005,0.066,0.428,,19,0,0
2020-03-14,HUN,1236,43,13,79,30623,34119,128725,1,533,1,701,0.063,5.555,5.478,4.251,-0.043,-0.045,-0.044,-0.026,0.073,0.527,,30,1,0
2020-03-15,HUN,1072,23,8,50,25688,20886,80050,0,433,2,637,0.029,5.482,5.400,4.300,-0.026,-0.058,-0.032,-0.007,0.071,0.448,,32,1,1
2020-03-16,HUN,1084,23,11,62,27224,19433,117145,3,434,1,646,0.071,5.483,5.418,4.282,-0.061,-0.029,-0.039,0.001,0.076,0.417,,39,1,1
2020-03-17,HUN,1094,53,22,74,41725,38442,412553,2,424,0,668,-0.039,5.493,5.412,4.339,-0.069,-0.012,-0.039,-0.000,0.073,0.480,,50,2,1
2020-03-18,HUN,977,33,10,75,27229,14743,150051,0,394,0,583,0.027,5.437,5.400,4.274,-0.032,-0.032,-0.049,-0.013,0.076,0.351,,58,2,1
2020-03-19,HUN,1029,43,24,82,54305,57728,901945,4,418,0,607,-0.001,5.399,5.371,4.349,-0.048,-0.042,-0.043,-0.000,0.073,0.515,,73,2,1
2020-03-20,HUN,1042,44,28,76,45500,47208,157566,1,387,3,651,0.041,5.428,5.363,4.338,-0.073,-0.031,-0.040,0.008,0.073,0.509,,85,2,3
2020-03-21,HUN,981,44,15,76,124478,16414,125661,3,377,1,600,0.052,5.423,5.367,4.278,-0.044,-0.023,-0.043,-0.005,0.071,0.117,,103,7,4
2020-03-22,HUN,1162,41,14,58,58735,59071,94484,2,470,2,688,0.035,5.489,5.417,4.270,-0.039,-0.026,-0.041,0.018,0.069,0.501,,131,16,6
2020-03-23,HUN,1028,44,20,89,62975,62150,133761,2,488,0,538,0.058,5.527,5.423,4.297,-0.012,-0.036,-0.037,0.009,0.070,0.497,,167,16,7
2020-03-24,HUN,1051,58,16,92,72144,45005,167325,1,442,0,608,0.002,5.469,5.388,4.233,-0.049,-0.045,-0.039,-0.006,0.076,0.384,,187,21,9
2020-03-25,HUN,1076,63,20,92,40803,73356,209150,0,409,0,667,0.025,5.472,5.381,4.268,-0.012,-0.005,-0.037,0.014,0.076,0.643,,226,21,10
2020-03-26,HUN,1033,88,18,72,93688,20840,191442,1,373,0,659,-0.023,5.431,5.394,4.278,-0.025,-0.006,-0.040,0.008,0.071,0.182,,261,28,10
2020-03-27,HUN,964,65,16,79,228079,61931,202045,1,346,2,615,0.036,5.515,5.412,4.245,-0.016,-0.021,-0.039,0.014,0.071,0.214,,300,34,10
2020-03-28,HUN,1027,64,20,69,75285,75317,199980,1,450,0,576,-0.000,5.449,5.349,4.268,-0.026,-0.033,-0.041,0.015,0.075,0.500,,343,34,11
2020-03-29,HUN,954,74,15,73,64240,42460,309636,0,378,1,575,0.031,5.449,5.425,4.315,-0.034,-0.003,-0.043,0.016,0.074,0.398,,408,34,13
2020-03-30,HUN,1046,55,24,98,196655,72338,189886,2,442,0,602,-0.089,5.255,5.238,4.288,-0.024,-0.013,-0.039,0.009,0.076,0.269,,447,34,15
2020-03-31,HUN,877,43,15,85,40106,43388,309765,0,331,1,545,0.009,5.370,5.350,4.310,-0.026,-0.026,-0.043,-0.002,0.076,0.520,,492,37,16
2020-04-01,HUN,874,35,20,84,28079,42222,212739,1,396,1,476,-0.002,5.451,5.371,4.261,-0.005,-0.005,-0.042,0.004,0.074,0.601,,525,40,20
2020-04-02,HUN,882,33,18,92,78802,54719,814019,4,345,1,532,0.027,5.459,5.382,4.237,-0.048,-0.006,-0.038,0.015,0.068,0.410,,585,42,21
2020-04-03,HUN,890,43,22,92,34137,56184,306505,2,340,0,548,-0.026,5.435,5.365,4.288,-0.014,-0.001,-0.040,0.025,0.072,0.622,,623,43,26
2020-04-04,HUN,800,44,13,71,35737,18597,125119,3,285,1,511,0.040,5.415,5.359,4.313,-0.034,-0.040,-0.040,0.008,0.073,0.342,,678,58,32
2020-04-05,HUN,728,48,20,70,63111,58754,113839,2,299,0,427,0.029,5.533,5.421,4.300,-0.005,0.012,-0.037,0.006,0.073,0.482,,733,66,34
2020-04-06,HUN,824,35,30,77,31164,56015,251018,4,430,2,388,0.002,5.438,5.366,4.322,-0.022,-0.011,-0.045,0.003,0.077,0.643,,744,67,38
2020-04-07,HUN,858,39,12,75,77683,17765,142957,2,363,1,492,0.155,5.569,5.495,4.253,0.001,-0.030,-0.040,0.014,0.072,0.186,,817,71,47
2020-04-08,HUN,820,48,20,105,56095,57913,172561,2,307,0,511,-0.051,5.449,5.378,4.278,-0.013,-0.034,-0.044,0.005,0.074,0.508,,895,94,58
2020-04-09,HUN,749,33,16,78,52415,58847,183650,0,309,3,437,0.075,5.464,5.405,4.261,-0.012,-0.013,-0.036,0.005,0.072,0.529,,980,96,66
2020-04-10,HUN,612,34,11,84,61098,26242,189710,1,260,0,351,0.085,5.576,5.433,4.225,-0.036,-0.013,-0.044,0.013,0.073,0.300,,1190,112,77
2020-04-11,HUN,825,46,11,100,197131,44953,144376,3,353,0,469,0.044,5.526,5.420,4.265,-0.049,-0.013,-0.042,-0.000,0.074,0.186,,1310,115,85
2020-04-12,HUN,747,35,15,73,16421,29187,420441,2,278,3,464,0.023,5.432,5.400,4.300,-0.016,0.006,-0.031,0.006,0.066,0.640,,1410,118,99
2020-04-13,HUN,830,39,21,97,77241,60589,137400,5,370,1,454,0.092,5.654,5.467,4.294,-0.002,-0.007,-0.041,-0.001,0.071,0.440,,1458,120,109
2020-04-14,HUN,858,40,24,99,49138,42810,199431,3,382,1,472,0.037,5.490,5.438,4.243,-0.014,-0.021,-0.035,0.019,0.070,0.466,,1512,122,122
2020-04-15,HUN,783,36,22,77,53148,69320,348336,2,380,0,401,0.036,5.401,5.383,4.247,-0.009,0.015,-0.040,0.014,0.069,0.566,,1579,192,134
2020-04-16,HUN,801,46,14,95,76218,25749,206171,2,271,2,526,0.030,5.457,5.399,4.269,-0.027,0.009,-0.038,0.025,0.073,0.253,,1652,199,142
2020-04-17,HUN,806,47,17,95,55978,43733,117714,3,343,2,458,0.043,5.539,5.454,4.286,-0.032,-0.011,-0.037,0.010,0.067,0.439,,1763,207,156
2020-04-18,HUN,772,32,12,103,27900,27669,140774,1,305,2,464,0.031,5.462,5.373,4.225,-0.055,-0.040,-0.031,0.017,0.071,0.498,,1834,231,172
2020-04-19,HUN,656,37,11,47,213987,34109,67292,1,343,1,311,0.090,5.571,5.429,4.254,-0.027,-0.013,-0.030,0.015,0.066,0.137,,1916,250,189
2020-04-20,HUN,840,57,20,103,40165,48759,244627,3,269,0,568,-0.061,5.324,5.296,4.250,-0.022,-0.012,-0.040,0.010,0.075,0.548,,1984,267,199
2020-04-21,HUN,704,39,18,64,67334,25048,126493,2,270,4,428,0.007,5.508,5.411,4.243,-0.038,-0.013,-0.036,0.006,0.073,0.271,,2098,287,213
2020-04-22,HUN,738,32,16,73,197460,34454,145049,2,314,0,422,0.019,5.566,5.467,4.258,-0.026,-0.030,-0.041,0.002,0.073,0.149,,2168,295,225
2020-04-23,HUN,784,45,27,85,67052,80626,169483,1,304,0,479,0.089,5.527,5.426,4.255,-0.021,-0.004,-0.041,-0.000,0.077,0.546,,2284,390,239
2020-04-24,HUN,729,57,17,72,90977,76047,76318,1,263,1,464,0.032,5.472,5.413,4.279,-0.027,-0.004,-0.032,0.015,0.070,0.455,,2443,458,262
2020-04-25,HUN,676,31,12,87,83905,20432,157127,0,271,0,405,0.033,5.551,5.464,4.275,0.003,-0.026,-0.038,0.004,0.072,0.196,,2443,458,262
2020-04-26,HUN,779,35,9,96,30034,22475,221430,0,346,0,433,0.079,5.520,5.452,4.273,-0.015,-0.013,-0.041,0.014,0.072,0.428,,2500,485,272
2020-04-27,HUN,786,57,21,85,62523,70683,135787,0,334,0,452,0.015,5.512,5.440,4.253,-0.013,-0.016,-0.042,0.016,0.074,0.531,,2583,498,280
2020-04-28,HUN,750,46,11,81,54300,29834,756802,2,367,0,381,0.031,5.454,5.371,4.282,-0.028,-0.020,-0.046,-0.008,0.075,0.355,,2649,516,291
2020-04-29,HUN,795,45,16,92,70671,53353,168270,3,321,4,467,0.082,5.571,5.477,4.248,-0.048,-0.012,-0.042,0.017,0.075,0.430,,2727,536,300
2020-04-30,HUN,874,41,18,85,39839,26071,236396,2,393,1,478,0.116,5.571,5.490,4.267,-0.029,-0.013,-0.040,0.007,0.074,0.396,,2775,581,312
2020-05-01,HUN,824,47,11,88,203404,40720,142509,3,388,1,432,0.080,5.525,5.445,4.295,-0.037,-0.017,-0.040,0.006,0.071,0.167,,2863,609,323
2020-05-02,HUN,758,30,14,83,59593,29193,153117,1,278,2,477,0.010,5.463,5.399,4.281,-0.042,-0.013,-0.037,0.011,0.072,0.329,,2942,625,335
2020-05-03,HUN,744,43,10,62,224828,44162,91106,5,311,2,426,0.050,5.502,5.426,4.249,-0.049,-0.018,-0.048,-0.000,0.073,0.164,,2998,629,340
2020-05-04,HUN,763,32,24,84,17958,61938,127414,4,271,1,487,0.098,5.466,5.388,4.301,-0.020,-0.024,-0.039,0.003,0.071,0.775,,3035,630,351
2020-05-05,HUN,737,36,16,58,70304,33775,120488,2,343,1,391,0.048,5.488,5.427,4.252,-0.011,-0.003,-0.040,0.013,0.073,0.325,,3065,709,363
2020-05-06,HUN,828,46,20,80,80630,43712,195111,6,313,1,508,-0.025,5.483,5.417,4.232,-0.027,-0.019,-0.039,-0.000,0.073,0.352,,3111,759,373
2020-05-07,HUN,780,42,20,82,204239,19825,122778,5,308,1,466,-0.030,5.449,5.418,4.257,-0.024,-0.033,-0.040,-0.005,0.075,0.088,,3150,801,383
2020-05-08,HUN,755,44,18,79,187456,113251,112679,4,315,0,436,0.085,5.513,5.430,4.256,-0.018,-0.027,-0.036,0.013,0.072,0.377,,3178,865,392
2020-05-09,HUN,637,36,16,73,28412,23086,85584,1,215,1,420,0.077,5.517,5.408,4.296,-0.038,-0.028,-0.036,0.013,0.070,0.448,,3213,904,405
2020-05-10,HUN,656,38,11,62,215083,24151,52412,4,234,1,417,0.083,5.508,5.409,4.266,-0.018,-0.038,-0.042,0.022,0.076,0.101,,3263,933,413
2020-05-11,HUN,763,27,24,65,190515,71536,114179,4,355,0,404,-0.014,5.457,5.364,4.312,-0.006,0.002,-0.047,0.014,0.078,0.273,,3284,958,421
2020-05-12,HUN,732,32,14,73,35162,32476,118807,5,301,2,424,0.008,5.489,5.407,4.257,-0.018,0.007,-0.040,0.022,0.075,0.480,,3313,1007,425
2020-05-13,HUN,833,50,22,105,92632,44812,150406,4,406,0,423,0.009,5.503,5.451,4.217,-0.040,-0.008,-0.045,0.006,0.076,0.326,,3341,1102,430
2020-05-14,HUN,667,26,12,100,37628,35408,181224,3,310,0,354,0.018,5.478,5.415,4.237,-0.021,-0.007,-0.039,0.016,0.069,0.485,,3380,1169,436
2020-05-15,HUN,745,33,26,104,32650,43422,206057,2,281,1,461,0.059,5.479,5.399,4.301,-0.045,-0.035,-0.045,0.008,0.076,0.571,,3417,1287,442
2020-05-16,HUN,729,34,9,65,98447,26510,113479,3,315,0,411,0.111,5.667,5.492,4.282,-0.025,-0.017,-0.042,0.004,0.071,0.212,,3473,1371,448
2020-05-17,HUN,712,33,14,49,103833,32158,104956,1,304,1,406,0.050,5.461,5.441,4.254,-0.009,0.009,-0.043,0.022,0.073,0.236,,3509,1396,451
2020-05-18,HUN,957,29,23,61,28911,71566,119201,1,349,1,606,0.026,5.446,5.427,4.365,-0.032,-0.003,-0.038,0.015,0.073,0.712,,3535,1400,462
2020-05-19,HUN,798,49,24,112,2669020,63202,144568,6,344,0,448,0.057,5.478,5.411,4.281,-0.049,-0.027,-0.042,0.007,0.073,0.023,,3556,1412,467
2020-05-20,HUN,804,34,24,75,117132,48087,287727,1,371,1,431,-0.001,5.408,5.332,4.260,-0.052,-0.023,-0.038,0.000,0.073,0.291,,3598,1454,470
2020-05-21,HUN,759,43,17,115,58588,55647,160450,1,376,1,381,0.007,5.463,5.394,4.284,-0.052,-0.022,-0.039,0.001,0.073,0.487,,3641,1509,473
2020-05-22,HUN,755,32,17,87,52692,54901,230167,2,345,0,408,0.057,5.532,5.448,4.238,-0.009,-0.004,-0.035,0.017,0.073,0.510,,3678,1587,476
2020-05-23,HUN,725,41,7,87,80930,24667,143834,1,375,0,349,0.025,5.537,5.433,4.294,-0.031,-0.022,-0.043,0.004,0.076,0.234,,3713,1655,482
2020-05-24,HUN,707,17,12,58,28006,44765,113781,2,292,0,413,0.060,5.650,5.558,4.312,-0.032,-0.023,-0.039,0.010,0.069,0.615,,3741,1690,486
2020-05-25,HUN,735,30,17,102,41210,29745,196754,4,288,0,443,0.011,5.535,5.438,4.250,-0.043,-0.018,-0.040,0.009,0.074,0.419,,3756,1711,491
2020-05-26,HUN,721,34,14,100,115756,34849,155530,10,295,0,416,0.031,5.474,5.451,4.219,-0.030,-0.004,-0.035,0.009,0.070,0.231,,3771,1836,499
2020-05-27,HUN,787,26,21,75,31225,63631,145556,4,259,2,522,0.095,5.512,5.455,4.260,-0.020,0.002,-0.042,0.007,0.075,0.671,,3793,1856,505
2020-05-28,HUN,783,21,15,77,247842,50943,142141,4,312,2,465,0.064,5.418,5.381,4.240,-0.037,-0.042,-0.041,0.012,0.073,0.171,,3816,1996,509
2020-05-29,HUN,892,63,16,50,55420,34246,156336,7,360,3,522,-0.014,5.240,5.303,4.184,-0.028,-0.033,-0.045,0.005,0.073,0.382,,3841,2024,517
2020-05-30,HUN,785,36,9,55,197313,12999,109100,2,341,0,442,-0.184,5.246,5.313,4.300,-0.036,-0.041,-0.037,0.001,0.067,0.062,,3867,2142,524
2020-05-31,HUN,854,12,6,57,2816,4361,54827,3,354,0,497,-0.128,5.370,5.359,4.246,-0.039,-0.038,-0.035,0.006,0.068,0.608,,3876,2147,526
2020-06-01,HUN,809,21,9,68,14066,18102,120079,3,286,0,520,-0.145,5.325,5.344,4.296,-0.051,-0.037,-0.045,-0.002,0.073,0.563,,3892,2156,527
2020-06-02,HUN,850,21,18,84,20791,28035,127593,0,393,3,454,-0.133,5.255,5.312,4.336,-0.035,-0.023,-0.042,0.006,0.072,0.574,,3921,2160,532
2020-06-03,HUN,921,46,10,72,43940,9509,130741,0,434,0,487,-0.076,5.278,5.314,4.313,-0.051,-0.037,-0.038,0.011,0.072,0.178,,3931,2190,534
2020-06-04,HUN,850,21,13,71,22658,23129,151795,1,395,0,454,-0.100,5.364,5.342,4.271,-0.043,-0.024,-0.034,0.016,0.066,0.505,,3954,2205,539
2020-06-05,HUN,735,26,13,67,47325,15050,86716,2,296,0,437,-0.067,5.435,5.382,4.265,-0.047,-0.039,-0.031,0.001,0.068,0.241,,3970,2245,542
2020-06-06,HUN,629,29,12,50,39400,18459,71012,1,309,2,317,-0.107,5.384,5.313,4.334,-0.042,-0.033,-0.041,-0.000,0.075,0.319,,3990,2279,545
2020-06-07,HUN,732,29,11,61,18776,34635,124065,1,293,0,438,-0.090,5.311,5.295,4.288,-0.052,-0.013,-0.041,0.020,0.073,0.648,,4008,2279,546
2020-06-08,HUN,639,33,4,72,34036,4329,83134,2,295,1,341,0.022,5.329,5.346,4.271,-0.032,-0.046,-0.038,0.000,0.069,0.113,,4014,2284,548
2020-06-09,HUN,656,45,12,85,48599,26724,146567,0,241,1,414,0.005,5.443,5.410,4.272,-0.037,-0.033,-0.038,-0.011,0.075,0.355,,4017,2324,550
2020-06-10,HUN,609,22,15,58,28197,60566,110523,0,249,1,359,-0.030,5.423,5.416,4.350,-0.054,-0.037,-0.039,-0.015,0.073,0.682,,4027,2355,551
2020-06-11,HUN,603,14,5,32,7224,10472,39794,2,209,0,392,0.035,5.433,5.399,4.253,-0.038,-0.029,-0.039,0.003,0.071,0.592,,4039,2391,553
2020-06-12,HUN,585,21,19,56,15044,16830,96061,1,250,1,333,0.051,5.480,5.404,4.270,-0.045,-0.034,-0.029,0.019,0.062,0.528,,4053,2447,555
2020-06-13,HUN,689,30,12,55,27467,17998,155116,3,290,0,396,0.049,5.528,5.472,4.270,-0.031,-0.024,-0.037,0.008,0.067,0.396,,4064,2476,559
2020-06-14,HUN,644,15,10,49,6213,24580,127357,1,253,0,390,-0.125,5.407,5.370,4.396,-0.070,-0.037,-0.041,-0.013,0.072,0.798,,4069,2482,562
2020-06-15,HUN,701,21,7,84,8952,15391,169367,2,251,0,448,-0.046,5.390,5.364,4.300,-0.066,-0.030,-0.047,-0.013,0.077,0.632,,4076,2485,563
2020-06-16,HUN,756,38,11,144,133788,15254,225667,4,331,3,418,0.078,5.583,5.540,4.190,-0.036,-0.020,-0.039,0.003,0.066,0.102,,4077,2516,565
2020-06-17,HUN,734,32,15,87,21426,25718,219321,4,298,2,430,0.105,5.539,5.461,4.253,-0.023,-0.008,-0.045,-0.005,0.077,0.546,,4078,2547,567
2020-06-18,HUN,702,79,16,65,115356,21401,211335,3,281,0,418,-0.016,5.592,5.449,4.251,-0.046,-0.045,-0.033,0.022,0.064,0.156,,4079,2564,568
2020-06-19,HUN,631,70,7,60,68572,12541,103641,3,286,0,342,0.043,5.536,5.421,4.291,-0.052,-0.045,-0.038,0.007,0.072,0.155,,4081,2581,568
2020-06-20,HUN,653,41,5,61,24246,7126,291340,3,292,2,356,-0.077,5.552,5.503,4.291,-0.034,-0.022,-0.046,-0.010,0.067,0.227,,4086,2585,570
2020-06-21,HUN,569,18,5,38,9023,4155,46371,3,252,1,313,-0.120,5.440,5.398,4.321,-0.031,-0.027,-0.047,-0.022,0.071,0.315,,4094,2589,570
2020-06-22,HUN,594,10,9,71,15671,11982,178324,4,243,0,347,0.031,5.555,5.473,4.247,-0.034,-0.037,-0.046,-0.005,0.076,0.433,,4102,2590,572
2020-06-23,HUN,683,18,8,59,22719,12627,387770,2,274,1,406,0.044,5.500,5.413,4.257,-0.054,-0.035,-0.042,-0.010,0.070,0.357,,4107,2600,573
