datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-04,TJK,19,0,0,6,0,0,10439,0,3,0,16,-0.171,5.531,5.486,4.201,,,0.005,0.033,0.051,,,0,0,0
2020-02-05,TJK,13,1,0,3,869,0,1820,0,4,0,9,-0.254,4.565,4.809,4.272,,,-0.036,-0.045,0.075,0.000,,0,0,0
2020-02-06,TJK,15,2,0,4,1040,0,160,0,8,0,7,0.154,5.652,5.334,4.318,,,-0.025,,0.088,0.000,,0,0,0
2020-02-07,TJK,19,2,0,2,3370,0,720,0,5,0,14,0.006,5.390,5.253,4.160,,,-0.059,,0.085,0.000,,0,0,0
2020-02-08,TJK,24,0,0,2,0,0,2611,0,4,0,20,-0.042,5.189,5.381,4.258,-0.043,,-0.041,0.004,0.074,,,0,0,0
2020-02-09,TJK,13,1,0,0,186,0,0,0,1,0,12,-0.088,4.973,5.077,4.594,,,-0.059,,0.083,0.000,,0,0,0
2020-02-10,TJK,17,0,0,5,0,0,866,0,6,0,11,-0.043,5.333,5.194,4.457,,,-0.059,,0.090,,,0,0,0
2020-02-11,TJK,8,1,0,0,941,0,0,0,4,0,4,-0.344,4.937,5.001,4.788,,,-0.017,0.033,0.058,0.000,,0,0,0
2020-02-12,TJK,11,0,0,2,0,0,342,0,7,0,4,0.141,4.967,5.093,4.468,,,-0.059,,0.087,,,0,0,0
2020-02-13,TJK,9,1,0,1,488,0,385,0,5,0,4,0.164,5.422,5.032,4.022,,,0.015,,,0.000,,0,0,0
2020-02-14,TJK,7,1,0,1,582,0,171,0,5,0,2,-0.590,4.323,5.186,4.543,-0.042,-0.049,-0.059,-0.046,0.080,0.000,,0,0,0
2020-02-15,TJK,6,1,0,1,670,0,582,0,2,0,4,0.593,6.300,6.247,3.965,,,,,,0.000,,0,0,0
2020-02-16,TJK,5,1,1,0,55,496,0,0,0,0,5,-0.629,3.663,4.191,4.580,,,,,0.095,0.900,,0,0,0
2020-02-17,TJK,7,0,1,1,0,36,625,0,3,0,4,-0.088,4.815,4.846,4.528,,,-0.027,,0.074,1.000,,0,0,0
2020-02-18,TJK,6,0,0,2,0,0,579,0,4,0,2,-0.465,5.304,5.317,4.336,,,0.042,0.033,0.038,,,0,0,0
2020-02-19,TJK,12,0,0,3,0,0,837,0,7,0,5,0.151,5.652,5.420,4.222,,,0.007,0.033,0.064,,,0,0,0
2020-02-20,TJK,11,0,0,1,0,0,171,1,6,0,4,-0.319,4.858,4.868,4.755,,,-0.015,0.033,0.020,,,0,0,0
2020-02-21,TJK,5,0,0,1,0,0,3432,0,3,0,2,0.382,4.978,5.159,4.550,0.033,-0.052,-0.007,0.018,0.030,,,0,0,0
2020-02-22,TJK,10,0,0,0,0,0,0,0,8,0,2,-0.427,4.447,5.054,4.695,-0.044,-0.055,-0.059,-0.056,0.073,,,0,0,0
2020-02-23,TJK,8,0,0,1,0,0,6514,0,3,0,5,0.617,4.536,5.175,4.639,,,,,,,,0,0,0
2020-02-24,TJK,34,2,1,3,5105,36,137,0,11,0,23,-0.044,5.401,5.390,4.102,,0.037,-0.030,,0.072,0.007,,0,0,0
2020-02-25,TJK,38,1,0,5,706,0,2360,0,13,0,25,-0.013,5.063,5.279,4.311,-0.040,,-0.035,,0.077,0.000,,0,0,0
2020-02-26,TJK,31,2,1,4,1070,199,2152,0,14,0,17,0.104,5.231,5.254,4.499,-0.049,-0.044,-0.031,-0.048,0.072,0.157,,0,0,0
2020-02-27,TJK,50,4,0,5,1275,0,1041,0,24,0,26,-0.206,5.174,5.065,4.244,-0.042,-0.036,-0.055,-0.048,0.077,0.000,,0,0,0
2020-02-28,TJK,40,2,3,2,78,1500,3276,0,21,0,19,-0.225,5.296,5.351,4.286,,-0.005,-0.052,-0.013,0.075,0.951,,0,0,0
2020-02-29,TJK,39,2,1,2,104,408,417,0,14,0,25,0.152,5.536,5.515,4.334,,,-0.038,0.033,0.066,0.797,,0,0,0
2020-03-01,TJK,44,1,0,6,45,0,2573,0,15,0,29,-0.098,5.263,5.328,4.322,-0.041,-0.049,-0.045,-0.012,0.067,0.000,,0,0,0
2020-03-02,TJK,39,1,0,4,2780,0,3011,1,10,0,28,0.019,5.720,5.462,4.349,,0.051,-0.045,-0.015,0.089,0.000,,0,0,0
2020-03-03,TJK,33,3,0,2,490,0,2532,1,16,0,16,-0.051,5.317,5.293,4.224,,-0.039,-0.024,-0.006,0.092,0.000,,0,0,0
2020-03-04,TJK,62,1,0,4,712,0,3999,1,12,0,49,-0.160,5.521,5.379,4.353,-0.110,-0.056,-0.040,-0.016,0.057,0.000,,0,0,0
2020-03-05,TJK,54,0,1,7,0,2,2754,3,16,0,35,-0.056,5.555,5.525,4.262,,0.015,-0.047,-0.046,0.084,1.000,,0,0,0
2020-03-06,TJK,49,1,0,8,584,0,15161,0,24,0,25,-0.075,5.109,5.090,4.394,,,-0.059,-0.056,0.080,0.000,,0,0,0
2020-03-07,TJK,55,4,0,5,2523,0,4749,2,19,0,34,-0.026,5.213,5.442,4.347,-0.041,-0.049,-0.025,0.033,0.060,0.000,,0,0,0
2020-03-08,TJK,39,0,0,1,0,0,1281,0,21,0,18,-0.066,5.401,5.427,4.113,-0.084,-0.016,-0.040,-0.021,0.075,,,0,0,0
2020-03-09,TJK,58,1,2,7,584,1267,2931,0,22,0,36,-0.042,5.499,5.452,4.219,,,-0.041,0.003,0.071,0.684,,0,0,0
2020-03-10,TJK,57,2,0,3,1176,0,2271,0,37,0,20,0.096,5.617,5.450,4.168,,0.050,-0.028,0.032,0.063,0.000,,0,0,0
2020-03-11,TJK,49,2,0,6,1158,0,1837,0,23,2,24,-0.188,5.151,5.170,4.202,-0.041,-0.048,-0.036,-0.013,0.078,0.000,,0,0,0
2020-03-12,TJK,46,3,1,5,1850,569,3878,0,21,0,25,-0.123,5.686,5.524,4.209,-0.040,,-0.054,,0.075,0.235,,0,0,0
2020-03-13,TJK,60,3,1,5,2520,289,949,0,26,0,34,0.125,5.516,5.374,4.358,,,-0.048,,0.067,0.103,,0,0,0
2020-03-14,TJK,47,4,1,3,3943,711,1081,0,29,0,18,0.078,5.668,5.634,4.050,,-0.056,-0.028,-0.012,0.053,0.153,,0,0,0
2020-03-15,TJK,43,3,0,3,2930,0,6002,0,13,0,30,-0.001,5.387,5.422,4.257,-0.056,-0.011,-0.041,0.010,0.065,0.000,,0,0,0
2020-03-16,TJK,65,1,2,4,54,548,4798,0,22,0,43,0.063,5.793,5.585,4.235,-0.041,-0.049,-0.048,,0.081,0.910,,0,0,0
2020-03-17,TJK,79,1,1,6,476,1540,7716,1,37,0,41,-0.059,5.753,5.546,4.382,-0.024,0.022,-0.035,0.019,0.064,0.764,,0,0,0
2020-03-18,TJK,70,1,0,4,2782,0,14091,1,28,0,41,-0.086,5.345,5.328,4.198,-0.038,-0.039,-0.041,-0.007,0.072,0.000,,0,0,0
2020-03-19,TJK,52,1,1,2,297,997,2215,1,17,0,34,-0.128,5.287,5.371,4.314,-0.035,-0.037,-0.051,-0.008,0.071,0.770,,0,0,0
2020-03-20,TJK,54,3,2,3,4582,420,16126,0,30,0,24,0.006,5.302,5.277,4.392,-0.084,-0.071,-0.043,-0.020,0.068,0.084,,0,0,0
2020-03-21,TJK,58,2,1,4,3328,395,18114,0,23,1,34,0.112,5.691,5.510,4.131,-0.112,-0.083,-0.043,0.007,0.068,0.106,,0,0,0
2020-03-22,TJK,55,1,0,3,485,0,3049,0,16,0,39,0.277,5.661,5.473,4.146,-0.041,-0.049,-0.055,-0.057,0.084,0.000,,0,0,0
2020-03-23,TJK,71,3,0,6,1107,0,10086,1,18,1,51,0.039,5.530,5.483,4.280,0.001,-0.030,-0.035,0.022,0.069,0.000,,0,0,0
2020-03-24,TJK,44,1,0,2,61,0,723,0,27,0,17,-0.021,5.574,5.411,4.195,,0.048,-0.050,-0.025,0.076,0.000,,0,0,0
2020-03-25,TJK,42,2,0,3,473,0,1124,1,20,0,21,-0.006,5.391,5.410,4.275,0.017,0.016,-0.054,-0.006,0.069,0.000,,0,0,0
2020-03-26,TJK,30,1,0,3,5092,0,2437,0,8,1,21,0.012,5.584,5.513,4.300,-0.002,-0.017,-0.043,0.033,0.075,0.000,,0,0,0
2020-03-27,TJK,44,4,0,8,16293,0,9259,0,13,0,31,0.040,5.318,5.429,4.317,,,-0.047,-0.052,0.077,0.000,,0,0,0
2020-03-28,TJK,49,2,0,5,3167,0,2492,1,16,1,31,0.145,5.362,5.358,4.245,0.047,,-0.038,0.023,0.070,0.000,,0,0,0
2020-03-29,TJK,34,3,1,4,3678,1012,13488,0,16,0,18,-0.102,5.380,5.360,4.364,-0.064,,-0.051,-0.007,0.070,0.216,,0,0,0
2020-03-30,TJK,52,4,0,7,2655,0,3045,0,24,0,28,0.102,5.643,5.665,4.156,,,-0.050,-0.055,0.077,0.000,,0,0,0
2020-03-31,TJK,33,1,1,3,536,863,5603,0,15,0,18,0.029,5.708,5.629,4.207,,,-0.051,0.032,0.065,0.617,,0,0,0
2020-04-01,TJK,42,0,1,4,0,962,2836,3,12,0,27,-0.177,5.399,5.307,4.221,,,-0.041,0.033,0.072,1.000,,0,0,0
2020-04-02,TJK,52,5,1,3,6387,173,1338,0,23,0,29,0.045,5.228,5.237,4.449,,,-0.011,0.023,0.062,0.026,,0,0,0
2020-04-03,TJK,44,2,0,7,1090,0,4600,0,20,1,23,0.147,5.702,5.469,4.246,,0.048,-0.053,-0.027,0.071,0.000,,0,0,0
2020-04-04,TJK,42,1,0,2,887,0,6,1,24,1,16,-0.131,5.274,5.234,4.534,,,-0.042,0.033,0.074,0.000,,0,0,0
2020-04-05,TJK,47,1,3,3,867,3703,5897,0,21,1,25,-0.050,5.289,5.284,4.121,,,-0.053,,0.089,0.810,,0,0,0
2020-04-06,TJK,47,2,0,3,1408,0,1120,2,12,0,33,-0.119,5.591,5.504,4.294,0.008,,-0.051,0.005,0.081,0.000,,0,0,0
2020-04-07,TJK,43,1,0,2,478,0,441,0,13,0,30,-0.147,5.106,5.297,4.229,,,-0.050,-0.051,0.081,0.000,,0,0,0
2020-04-08,TJK,45,2,0,4,3374,0,259,2,17,0,26,0.024,5.542,5.494,4.314,,-0.056,-0.042,0.011,0.079,0.000,,0,0,0
2020-04-09,TJK,39,1,1,6,804,614,7448,1,14,0,24,-0.036,5.452,5.270,4.296,-0.064,-0.000,-0.041,-0.007,0.074,0.433,,0,0,0
2020-04-10,TJK,22,3,0,2,957,0,3734,0,6,0,16,-0.056,5.034,5.341,4.356,,,-0.059,,0.090,0.000,,0,0,0
2020-04-11,TJK,45,1,0,5,2781,0,891,2,15,1,27,-0.104,5.489,5.538,4.209,-0.083,,-0.047,-0.022,0.075,0.000,,0,0,0
2020-04-12,TJK,54,3,0,3,1381,0,1985,0,19,1,34,0.029,5.434,5.389,4.225,,,-0.055,-0.021,0.086,0.000,,0,0,0
2020-04-13,TJK,34,1,0,7,461,0,919,0,14,0,20,0.192,5.825,5.689,4.387,,,-0.040,0.026,0.068,0.000,,0,0,0
2020-04-14,TJK,47,3,0,0,4070,0,0,2,25,0,20,-0.013,5.480,5.372,4.232,,,-0.043,0.033,0.060,0.000,,0,0,0
2020-04-15,TJK,48,2,1,4,3175,2783,4112,2,13,1,32,-0.040,5.640,5.513,4.177,-0.001,0.049,-0.031,0.024,0.062,0.467,,0,0,0
2020-04-16,TJK,36,1,1,5,2784,392,2844,0,18,2,16,0.039,5.605,5.373,4.366,-0.039,-0.049,-0.048,,0.077,0.123,,0,0,0
2020-04-17,TJK,41,0,0,4,0,0,1814,4,13,0,24,0.246,5.528,5.393,4.290,,-0.000,-0.055,,0.069,,,0,0,0
2020-04-18,TJK,23,0,0,4,0,0,3842,0,11,0,12,-0.070,5.505,5.530,4.232,,,-0.052,,0.080,,,0,0,0
2020-04-19,TJK,31,2,0,1,1176,0,572,0,8,2,21,-0.055,5.131,5.308,4.267,,,-0.060,,0.082,0.000,,0,0,0
2020-04-20,TJK,63,5,2,9,1983,18250,19423,0,11,3,49,-0.029,5.504,5.386,4.245,,,-0.055,,0.084,0.902,,0,0,0
2020-04-21,TJK,58,5,1,9,20271,15460,23764,2,30,4,22,0.061,5.324,5.433,4.185,-0.041,,-0.050,0.013,0.075,0.433,,0,0,0
2020-04-22,TJK,42,1,0,2,2785,0,468,1,18,0,23,0.032,5.503,5.398,4.168,-0.026,,-0.059,-0.055,0.087,0.000,,0,0,0
2020-04-23,TJK,44,2,1,4,2930,613,2197,1,19,4,20,-0.022,5.505,5.316,4.256,,-0.043,-0.045,-0.033,0.084,0.173,,0,0,0
2020-04-24,TJK,42,3,0,2,8358,0,770,0,30,0,12,-0.065,5.354,5.345,4.315,-0.041,-0.049,-0.056,,0.076,0.000,,0,0,0
2020-04-25,TJK,42,1,1,3,63,2786,3698,1,25,0,16,0.099,5.444,5.392,4.244,-0.050,,-0.045,-0.028,0.080,0.978,,0,0,0
2020-04-26,TJK,46,3,0,2,1646,0,247,1,22,1,22,-0.031,5.512,5.469,4.382,,0.043,-0.041,0.005,0.069,0.000,,0,0,0
2020-04-27,TJK,34,4,1,4,4399,15476,2504,4,14,0,16,0.196,5.695,5.490,4.160,-0.041,-0.049,-0.053,,0.090,0.779,,0,0,0
2020-04-28,TJK,58,4,1,3,8024,393,11924,1,21,1,35,-0.015,5.644,5.526,4.291,,,-0.053,0.033,0.060,0.047,,0,0,0
2020-04-29,TJK,52,1,0,4,210,0,2728,0,14,0,38,0.050,5.706,5.518,4.189,,0.003,-0.017,0.012,0.062,0.000,,0,0,0
2020-04-30,TJK,81,3,1,15,1938,90,9042,2,33,1,45,0.034,5.379,5.448,4.324,-0.098,,-0.046,-0.038,0.073,0.044,,15,0,0
2020-05-01,TJK,50,0,0,2,0,0,2032,4,27,0,19,0.138,5.352,5.306,4.207,,,-0.055,,0.078,,,15,0,0
2020-05-02,TJK,64,0,1,5,0,1119,1462,1,20,1,42,0.216,5.712,5.487,4.245,,,-0.029,0.033,0.058,1.000,,76,0,2
2020-05-03,TJK,71,6,0,5,2899,0,1037,1,33,0,37,0.016,5.419,5.308,4.261,,,-0.054,,0.068,0.000,,128,0,2
2020-05-04,TJK,79,5,1,4,1160,946,3684,3,36,0,40,0.109,5.516,5.425,4.306,-0.042,-0.049,-0.028,0.027,0.058,0.449,,230,0,3
2020-05-05,TJK,51,0,0,5,0,0,14583,3,16,0,32,0.078,5.574,5.448,4.196,,,-0.041,0.003,0.064,,,293,0,5
2020-05-06,TJK,69,3,0,5,1590,0,6053,3,29,0,37,-0.089,5.382,5.402,4.329,,0.019,-0.053,-0.011,0.078,0.000,,379,0,8
2020-05-07,TJK,46,2,0,5,993,0,2189,0,21,0,25,0.109,5.546,5.398,4.249,,,-0.039,0.033,0.069,0.000,,461,0,12
2020-05-08,TJK,46,0,0,5,0,0,7827,0,17,0,29,0.209,5.610,5.574,4.252,,,-0.050,0.033,0.080,,,522,0,12
2020-05-09,TJK,51,3,1,1,3146,617,29,0,14,4,33,0.140,5.428,5.407,4.349,,0.004,-0.041,0.033,0.067,0.164,,612,0,20
2020-05-10,TJK,36,4,0,4,3098,0,16425,0,16,1,19,-0.031,5.525,5.415,4.232,,,-0.031,0.033,0.066,0.000,,612,0,20
2020-05-11,TJK,50,0,2,6,0,3744,2707,0,21,0,29,0.077,5.666,5.443,4.196,0.041,0.048,-0.035,0.013,0.067,1.000,,661,0,21
2020-05-12,TJK,56,4,1,7,3838,726,4952,2,24,2,28,-0.075,5.305,5.257,4.242,-0.058,0.049,-0.033,0.018,0.064,0.159,,729,0,21
2020-05-13,TJK,49,2,0,4,1132,0,1252,1,14,1,33,0.116,5.638,5.562,4.333,,,-0.036,0.033,0.075,0.000,,801,0,23
2020-05-14,TJK,38,2,0,7,3834,0,9555,2,12,2,22,0.040,5.648,5.512,4.192,,,-0.043,0.033,0.069,0.000,,907,0,29
2020-05-15,TJK,58,2,2,10,1083,5568,1518,0,13,0,45,0.200,5.622,5.479,4.183,-0.065,,-0.044,0.006,0.078,0.837,,1118,0,33
2020-05-16,TJK,44,2,0,11,2879,0,5135,0,21,0,23,-0.020,5.241,5.246,4.290,,,-0.049,,0.082,0.000,,1322,0,36
2020-05-17,TJK,45,4,0,8,807,0,6270,2,16,0,27,0.099,5.595,5.416,4.442,,,-0.031,0.001,0.064,0.000,,1524,0,39
2020-05-18,TJK,56,11,0,3,4424,0,3169,2,17,0,37,0.233,5.675,5.514,4.275,0.004,,-0.028,0.010,0.057,0.000,,1729,0,41
2020-05-19,TJK,67,1,0,20,479,0,6774,0,23,1,43,0.149,5.715,5.655,4.279,-0.033,-0.056,-0.038,-0.053,0.065,0.000,,1936,641,41
2020-05-20,TJK,69,1,0,7,394,0,2568,0,26,2,41,-0.024,5.379,5.350,4.252,-0.041,-0.017,-0.048,-0.017,0.075,0.000,,2140,470,41
2020-05-21,TJK,79,4,1,10,653,2788,4254,0,39,3,37,0.053,5.689,5.585,4.333,-0.062,-0.056,-0.051,-0.024,0.066,0.810,,2350,470,44
2020-05-22,TJK,89,2,1,9,261,6,2331,0,43,1,45,0.190,5.596,5.436,4.198,,0.049,-0.046,0.021,0.080,0.022,,2551,1089,44
2020-05-23,TJK,67,2,0,4,48872,0,866,1,30,0,36,0.086,5.774,5.707,4.141,-0.081,,-0.050,0.033,0.075,0.000,,2738,1223,44
2020-05-24,TJK,54,3,0,6,7232,0,27728,0,21,0,33,0.070,5.680,5.562,4.199,,,-0.057,,0.072,0.000,,2929,1301,46
2020-05-25,TJK,42,1,0,6,1546,0,2001,0,15,0,27,0.370,5.738,5.495,4.417,,-0.044,-0.035,,0.066,0.000,,3100,1395,46
2020-05-26,TJK,46,2,0,7,2951,0,1774,0,14,1,31,0.127,5.647,5.455,4.369,0.003,,-0.020,0.033,0.069,0.000,,3266,1417,47
2020-05-27,TJK,54,3,0,3,1319,0,3510,1,23,0,30,0.240,5.560,5.445,4.300,-0.041,0.015,-0.050,0.013,0.077,0.000,,3424,1575,47
2020-05-28,TJK,51,2,0,11,2953,0,1814,2,16,0,33,0.172,5.551,5.520,4.126,,0.047,-0.045,,0.069,0.000,,3563,1674,47
2020-05-29,TJK,60,2,0,21,1571,0,7269,1,31,1,27,0.216,5.967,5.532,4.169,-0.068,0.044,-0.037,0.007,0.082,0.000,,3686,1769,47
2020-05-30,TJK,58,1,0,5,110,0,2979,1,25,0,32,0.048,5.581,5.498,4.200,-0.018,-0.017,-0.049,-0.057,0.069,0.000,,3807,1865,47
2020-05-31,TJK,31,3,0,3,366,0,699,0,14,0,17,-0.021,5.761,5.613,4.343,0.044,0.047,-0.028,0.020,0.061,0.000,,3930,2004,47
2020-06-01,TJK,45,3,1,4,1349,214,815,0,13,0,32,0.029,5.519,5.494,4.286,,0.003,-0.051,-0.065,0.082,0.137,,4013,2089,47
2020-06-02,TJK,57,1,2,7,123,3187,3049,1,14,2,40,0.137,5.446,5.375,4.391,-0.046,-0.042,-0.051,-0.012,0.082,0.963,,4100,2217,47
2020-06-03,TJK,56,2,1,9,498,12,3860,1,27,0,28,-0.160,5.396,5.530,4.231,,,-0.033,0.033,0.066,0.024,,4191,2347,48
2020-06-04,TJK,33,0,0,6,0,0,3166,3,11,0,19,0.241,5.807,5.532,4.060,,,-0.023,0.035,0.060,,,4289,2401,48
2020-06-05,TJK,53,2,0,5,465,0,8827,3,16,0,34,0.242,5.862,5.529,4.544,,,-0.057,,0.089,0.000,,4370,2491,48
2020-06-06,TJK,40,1,1,5,778,4886,2186,1,23,1,15,0.074,5.420,5.386,4.252,,,-0.046,0.032,0.083,0.863,,4453,2583,48
2020-06-07,TJK,32,0,1,4,0,12,4378,4,13,0,15,0.007,5.918,5.631,4.380,,-0.045,-0.047,0.033,0.077,1.000,,4529,2673,48
2020-06-08,TJK,43,5,0,5,1210,0,3354,0,18,0,25,0.283,5.507,5.192,4.557,,,-0.024,0.033,0.073,0.000,,4609,2763,48
2020-06-09,TJK,39,2,0,8,2106,0,10203,0,19,1,19,0.012,5.433,5.491,4.388,-0.040,,-0.039,0.033,0.072,0.000,,4690,2815,48
2020-06-10,TJK,47,1,1,9,2784,13,59968,0,17,1,29,0.130,5.527,5.494,4.339,0.048,,-0.039,0.033,0.077,0.005,,4763,2947,48
2020-06-11,TJK,60,1,1,4,409,133,3450,2,18,1,39,0.069,5.506,5.431,4.224,,,-0.053,-0.052,0.071,0.245,,4834,3062,49
2020-06-12,TJK,45,1,0,5,777,0,401,0,26,0,19,-0.064,5.121,5.365,4.044,-0.080,-0.071,-0.042,-0.061,0.073,0.000,,4902,3158,49
2020-06-13,TJK,26,0,0,1,0,0,424,3,4,0,19,0.180,5.727,5.550,4.465,,,-0.046,-0.052,0.093,,,4971,3288,50
2020-06-14,TJK,45,2,0,5,3183,0,639,1,19,0,25,0.111,5.407,5.345,4.388,-0.080,-0.076,-0.052,-0.059,0.083,0.000,,5035,3409,50
2020-06-15,TJK,44,3,0,7,209,0,919,1,17,0,26,0.167,5.574,5.556,4.310,,0.047,-0.019,0.033,0.065,0.000,,5097,3503,50
2020-06-16,TJK,54,1,0,9,422,0,19957,3,18,0,33,0.141,5.541,5.421,4.295,-0.040,,-0.055,-0.019,0.075,0.000,,5160,3624,50
2020-06-17,TJK,54,1,0,6,13,0,1351,2,22,0,30,0.202,5.792,5.520,4.177,,,-0.037,0.012,0.072,0.000,,5221,3700,51
2020-06-18,TJK,36,6,1,3,3669,13,613,0,14,0,22,0.154,5.492,5.493,4.175,-0.018,0.003,-0.044,,0.077,0.004,,5279,3762,51
2020-06-19,TJK,41,6,0,2,1806,0,2193,1,24,0,16,0.126,5.467,5.453,4.288,-0.041,-0.049,-0.054,-0.027,0.078,0.000,,5338,3830,51
2020-06-20,TJK,41,1,0,2,776,0,272,0,21,0,20,0.141,5.566,5.752,4.303,0.048,-0.071,-0.046,-0.028,0.066,0.000,,5399,3894,52
2020-06-21,TJK,27,0,1,3,0,2784,14076,1,12,1,13,0.140,6.011,5.692,4.207,,,-0.027,0.033,0.046,1.000,,5457,3995,52
2020-06-22,TJK,44,0,1,8,0,133,10152,0,23,1,20,0.021,5.462,5.444,4.196,,,-0.030,,0.077,1.000,,5513,4039,52
2020-06-23,TJK,46,0,1,5,0,230,402,1,29,0,16,0.138,5.474,5.277,4.329,-0.041,-0.049,-0.043,,0.078,1.000,,5567,4109,52
2020-06-24,TJK,35,1,0,6,2785,0,891,0,19,0,16,0.040,5.246,5.331,4.308,,,-0.058,,0.083,0.000,,5630,4194,52
2020-06-25,TJK,55,2,0,3,2919,0,2552,0,24,1,30,0.022,5.560,5.496,4.214,-0.110,-0.070,-0.048,-0.010,0.085,0.000,,5691,4267,52
2020-06-26,TJK,38,3,0,1,1337,0,5592,0,22,0,16,-0.108,5.450,5.388,4.259,-0.083,-0.005,-0.039,-0.029,0.066,0.000,,5747,4331,52
2020-06-27,TJK,36,0,0,6,0,0,3475,0,21,0,15,0.138,5.485,5.368,4.156,,,-0.040,0.033,0.065,,,5799,4391,52
2020-06-28,TJK,38,1,0,0,799,0,0,0,12,0,26,-0.254,5.299,5.365,4.196,-0.080,-0.034,-0.058,-0.070,0.074,0.000,,5849,4448,52
2020-06-29,TJK,39,4,0,1,1036,0,222,0,8,1,30,0.155,5.551,5.423,4.335,,,-0.043,,0.055,0.000,,5900,4506,52
2020-06-30,TJK,48,2,0,1,572,0,100,0,21,5,22,0.265,5.835,5.738,4.081,-0.032,-0.033,-0.042,0.008,0.075,0.000,,5900,4506,52
2020-07-01,TJK,40,1,1,3,136,21049,720,0,20,1,19,0.271,5.945,5.717,4.111,-0.021,-0.049,-0.046,0.033,0.077,0.994,,6005,4627,52
2020-07-02,TJK,33,0,0,5,0,0,3172,0,13,0,20,0.190,5.722,5.459,4.426,,,-0.051,-0.056,0.079,,,6058,4690,52
2020-07-03,TJK,48,3,1,9,3413,565,7235,1,17,3,27,0.136,5.573,5.448,4.276,-0.066,-0.028,-0.019,-0.005,0.069,0.142,,6058,4690,52
2020-07-04,TJK,36,0,0,5,0,0,423,0,19,0,17,0.162,5.762,5.539,4.327,,,-0.037,0.033,0.069,,,6159,4809,52
2020-07-05,TJK,53,3,1,10,931,768,3693,0,26,0,27,0.089,5.663,5.672,4.081,-0.014,-0.032,-0.052,,0.085,0.452,,6213,4858,53
2020-07-06,TJK,38,0,0,3,0,0,204,0,19,0,19,0.071,5.330,5.401,4.250,-0.003,-0.046,-0.038,-0.011,0.074,,,6262,4914,53
2020-07-07,TJK,56,1,0,7,53,0,1389,0,22,1,33,0.058,5.574,5.544,4.277,-0.041,-0.049,-0.055,-0.054,0.084,0.000,,6315,4965,53
2020-07-08,TJK,48,2,0,3,2864,0,2911,0,14,0,34,0.014,5.375,5.260,4.247,-0.067,-0.061,-0.051,-0.047,0.079,0.000,,6364,5011,54
