datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-21,TJK,"tg,ru",58,20,2,36,5,5,1,9,0,0,1,20271,15460,23764,0,0,167,2,30,4,22,0.061,5.324,5.433,4.185,-0.041,,-0.050,0.013,0.075,0.433,,,,,,
2020-04-22,TJK,"tg,ru",42,12,1,29,3,1,0,2,0,0,0,2785,0,468,0,0,0,1,18,0,23,0.032,5.503,5.398,4.168,-0.026,,-0.059,-0.055,0.087,0.000,,,,,,
2020-04-23,TJK,"tg,ru",44,11,1,32,2,2,1,4,0,0,1,2930,613,2197,0,0,496,1,19,4,20,-0.022,5.505,5.316,4.256,,-0.043,-0.045,-0.033,0.084,0.173,,,,,,
2020-04-24,TJK,"tg,ru",42,5,1,36,1,3,0,2,0,0,0,8358,0,770,0,0,0,0,30,0,12,-0.065,5.354,5.345,4.315,-0.041,-0.049,-0.056,,0.076,0.000,,,,,,
2020-04-25,TJK,"tg,ru",42,7,2,33,1,1,1,3,0,0,0,63,2786,3698,0,0,0,1,25,0,16,0.099,5.444,5.392,4.244,-0.050,,-0.045,-0.028,0.080,0.978,,,,,,
2020-04-26,TJK,"tg,ru",46,14,4,28,3,3,0,2,0,0,0,1646,0,247,0,0,0,1,22,1,22,-0.031,5.512,5.469,4.382,,0.043,-0.041,0.005,0.069,0.000,,,,,,
2020-04-27,TJK,"tg,ru",34,11,2,21,2,4,1,4,0,0,0,4399,15476,2504,0,0,0,4,14,0,16,0.196,5.695,5.490,4.160,-0.041,-0.049,-0.053,,0.090,0.779,,,,,,
2020-04-28,TJK,"tg,ru",58,20,2,36,0,4,1,3,0,0,0,8024,393,11924,0,0,0,1,21,1,35,-0.015,5.644,5.526,4.291,,,-0.053,0.033,0.060,0.047,,,,,,
2020-04-29,TJK,"tg,ru",52,16,10,26,4,1,0,4,0,0,0,210,0,2728,0,0,0,0,14,0,38,0.050,5.706,5.518,4.189,,0.003,-0.017,0.012,0.062,0.000,,,,,,
2020-04-30,TJK,"tg,ru",81,29,6,46,8,3,1,15,0,0,2,1938,90,9042,0,0,1086,2,33,1,45,0.034,5.379,5.448,4.324,-0.098,,-0.046,-0.038,0.073,0.044,,,,,,
2020-05-01,TJK,"tg,ru",50,18,4,28,8,0,0,2,0,0,1,0,0,2032,0,0,218,4,27,0,19,0.138,5.352,5.306,4.207,,,-0.055,,0.078,,,,15,15,0,0
2020-05-02,TJK,"tg,ru",64,19,2,43,6,0,1,5,0,0,2,0,1119,1462,0,0,998,1,20,1,42,0.216,5.712,5.487,4.245,,,-0.029,0.033,0.058,1.000,,,15,0,0,0
2020-05-03,TJK,"tg,ru",71,13,4,54,4,6,0,5,0,0,1,2899,0,1037,0,0,218,1,33,0,37,0.016,5.419,5.308,4.261,,,-0.054,,0.068,0.000,,,32,17,0,0
2020-05-04,TJK,"tg,ru",79,26,6,47,7,5,1,4,0,0,1,1160,946,3684,0,0,218,3,36,0,40,0.109,5.516,5.425,4.306,-0.042,-0.049,-0.028,0.027,0.058,0.449,,,76,44,2,2
2020-05-05,TJK,"tg,ru",51,21,0,30,3,0,0,5,0,0,0,0,0,14583,0,0,0,3,16,0,32,0.078,5.574,5.448,4.196,,,-0.041,0.003,0.064,,,,230,154,3,1
2020-05-06,TJK,"tg,ru",69,26,5,38,10,3,0,5,0,0,0,1590,0,6053,0,0,0,3,29,0,37,-0.089,5.382,5.402,4.329,,0.019,-0.053,-0.011,0.078,0.000,,,293,63,5,2
2020-05-07,TJK,"tg,ru",46,24,0,22,2,2,0,5,0,0,1,993,0,2189,0,0,70,0,21,0,25,0.109,5.546,5.398,4.249,,,-0.039,0.033,0.069,0.000,,,379,86,8,3
2020-05-08,TJK,"tg,ru",46,13,4,29,3,0,0,5,0,0,1,0,0,7827,0,0,219,0,17,0,29,0.209,5.610,5.574,4.252,,,-0.050,0.033,0.080,,,,461,82,12,4
2020-05-09,TJK,"tg,ru",51,15,2,34,1,3,1,1,0,0,0,3146,617,29,0,0,0,0,14,4,33,0.140,5.428,5.407,4.349,,0.004,-0.041,0.033,0.067,0.164,,,522,61,12,0
2020-05-10,TJK,"tg,ru",36,13,3,20,0,4,0,4,0,0,0,3098,0,16425,0,0,0,0,16,1,19,-0.031,5.525,5.415,4.232,,,-0.031,0.033,0.066,0.000,,,612,90,20,8
2020-05-11,TJK,"tg,ru",50,12,2,36,0,0,2,6,0,0,0,0,3744,2707,0,0,0,0,21,0,29,0.077,5.666,5.443,4.196,0.041,0.048,-0.035,0.013,0.067,1.000,,,612,0,20,0
2020-05-12,TJK,"tg,ru",56,19,4,33,2,4,1,7,0,0,1,3838,726,4952,0,0,70,2,24,2,28,-0.075,5.305,5.257,4.242,-0.058,0.049,-0.033,0.018,0.064,0.159,,,661,49,21,1
2020-05-13,TJK,"tg,ru",49,16,4,29,4,2,0,4,0,0,0,1132,0,1252,0,0,0,1,14,1,33,0.116,5.638,5.562,4.333,,,-0.036,0.033,0.075,0.000,,,729,68,23,2
2020-05-14,TJK,"tg,ru",38,12,3,23,5,2,0,7,0,0,1,3834,0,9555,0,0,220,2,12,2,22,0.040,5.648,5.512,4.192,,,-0.043,0.033,0.069,0.000,,,801,72,23,0
2020-05-15,TJK,"tg,ru",58,25,6,27,3,2,2,10,0,0,2,1083,5568,1518,0,0,292,0,13,0,45,0.200,5.622,5.479,4.183,-0.065,,-0.044,0.006,0.078,0.837,,,907,106,29,6
2020-05-16,TJK,"tg,ru",44,12,3,29,3,2,0,11,0,0,1,2879,0,5135,0,0,221,0,21,0,23,-0.020,5.241,5.246,4.290,,,-0.049,,0.082,0.000,,,1118,211,33,4
2020-05-17,TJK,"tg,ru",45,12,4,29,0,4,0,8,0,0,0,807,0,6270,0,0,0,2,16,0,27,0.099,5.595,5.416,4.442,,,-0.031,0.001,0.064,0.000,,,1322,204,36,3
2020-05-18,TJK,"tg,ru",56,23,3,30,2,11,0,3,0,0,0,4424,0,3169,0,0,0,2,17,0,37,0.233,5.675,5.514,4.275,0.004,,-0.028,0.010,0.057,0.000,,,1524,202,39,3
2020-05-19,TJK,"tg,ru",67,21,4,42,3,1,0,20,0,0,1,479,0,6774,0,0,221,0,23,1,43,0.149,5.715,5.655,4.279,-0.033,-0.056,-0.038,-0.053,0.065,0.000,,,1729,205,41,2
2020-05-20,TJK,"tg,ru",69,19,2,48,4,1,0,7,0,0,3,394,0,2568,0,0,1357,0,26,2,41,-0.024,5.379,5.350,4.252,-0.041,-0.017,-0.048,-0.017,0.075,0.000,,,1729,0,41,0
2020-05-21,TJK,"tg,ru",79,17,2,60,5,4,1,10,0,0,2,653,2788,4254,0,0,442,0,39,3,37,0.053,5.689,5.585,4.333,-0.062,-0.056,-0.051,-0.024,0.066,0.810,,,1936,207,44,3
2020-05-22,TJK,"tg,ru",89,26,6,57,5,2,1,9,0,0,2,261,6,2331,0,0,442,0,43,1,45,0.190,5.596,5.436,4.198,,0.049,-0.046,0.021,0.080,0.022,,,2140,204,44,0
2020-05-23,TJK,"tg,ru",67,21,3,43,3,2,0,4,0,0,0,48872,0,866,0,0,0,1,30,0,36,0.086,5.774,5.707,4.141,-0.081,,-0.050,0.033,0.075,0.000,,,2350,210,44,0
2020-05-24,TJK,"tg,ru",54,11,8,35,0,3,0,6,0,0,0,7232,0,27728,0,0,0,0,21,0,33,0.070,5.680,5.562,4.199,,,-0.057,,0.072,0.000,,,2551,201,44,0
2020-05-25,TJK,"tg,ru",42,12,3,27,2,1,0,6,0,0,1,1546,0,2001,0,0,223,0,15,0,27,0.370,5.738,5.495,4.417,,-0.044,-0.035,,0.066,0.000,,,2738,187,44,0
