datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-11,8,1,0,0,941,0,0,0,0,4,0,4,-0.34424,5.00104,4.78818,4.93685,,,,,,0,0,0,
2020-02-12,11,0,0,2,0,0,342,0,0,7,0,4,0.14073,5.09326,4.46848,4.96745,,,,,,0,0,0,
2020-02-13,9,1,0,1,488,0,385,0,0,5,0,4,0.16354,5.03222,4.0225,5.42167,,,,,,0,0,0,
2020-02-14,7,1,0,1,579,0,171,0,0,5,0,2,-0.58997,5.186,4.54267,4.323,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,6,1,0,1,670,0,580,0,0,2,0,4,0.5927,6.24661,3.96482,6.30018,,,,,,0,0,0,
2020-02-16,5,1,1,0,55,496,0,0.90018,0,0,0,5,-0.62857,4.19093,4.57983,3.66287,,,,,,0,0,0,
2020-02-17,7,0,1,1,0,35,625,1.0,0,3,0,4,-0.08835,4.84636,4.52771,4.8154,,,,,,0,0,0,
2020-02-18,6,0,0,2,0,0,579,0,0,4,0,2,-0.46517,5.3172,4.33645,5.30445,,,,,,0,0,0,
2020-02-19,12,0,0,3,0,0,837,0,0,7,0,5,0.15107,5.42019,4.22248,5.65178,,,,,,0,0,0,
2020-02-20,11,0,0,1,0,0,171,0,1,6,0,4,-0.31946,4.86787,4.75527,4.85809,,,,,,0,0,0,
2020-02-21,5,0,0,1,0,0,3433,0,0,3,0,2,0.3821,5.15863,4.5497,4.97802,0.01758,-0.052,0.04481,0.00755,0.03292,0,0,0,
2020-02-22,10,0,0,0,0,0,0,0,0,8,0,2,-0.42727,5.05438,4.69517,4.44727,,,,,,0,0,0,
2020-02-23,8,0,0,1,0,0,6514,0,0,3,0,5,0.6166,5.175,4.63875,4.53625,,,,,,0,0,0,
2020-02-24,34,2,1,3,5104,36,137,0.007,0,11,0,23,-0.04365,5.38998,4.10227,5.40145,,,,,,0,0,0,
2020-02-25,38,1,0,5,706,0,2359,0,0,13,0,25,-0.01289,5.27892,4.31068,5.06262,,,,,,0,0,0,
2020-02-26,31,2,1,4,1070,199,2152,0.15682,0,14,0,17,0.10403,5.25445,4.4986,5.23066,-0.04893,-0.04422,-0.0631,0.0837,-0.04913,0,0,0,
2020-02-27,50,4,0,5,1275,0,1041,0,0,24,0,26,-0.20575,5.06513,4.24448,5.17395,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-28,40,2,3,2,78,1500,3279,0.95057,0,21,0,19,-0.22506,5.35097,4.28632,5.29638,,,,,,0,0,0,
2020-02-29,39,2,1,2,105,398,417,0.79125,0,14,0,25,0.15174,5.51507,4.33444,5.5359,,,,,,0,0,0,
2020-03-01,44,1,0,6,45,0,2573,0,0,15,0,29,-0.09827,5.32757,4.32182,5.2626,,,,,,0,0,0,
2020-03-02,39,1,0,4,2780,0,3010,0,1,10,0,28,0.01924,5.4615,4.34873,5.72003,,,,,,0,0,0,
2020-03-03,33,3,0,2,491,0,2532,0,1,16,0,16,-0.05128,5.29266,4.22414,5.31717,,,,,,0,0,0,
2020-03-04,62,1,0,4,712,0,3999,0,1,12,0,49,-0.16047,5.37858,4.35267,5.52117,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,54,0,1,7,0,2,2754,1.0,3,16,0,35,-0.05616,5.52461,4.26151,5.55523,,,,,,0,0,0,
2020-03-06,49,1,0,8,584,0,15160,0,0,24,0,25,-0.07507,5.09029,4.39409,5.10876,,,,,,0,0,0,
2020-03-07,55,4,0,5,2522,0,4746,0,2,19,0,34,-0.0262,5.44168,4.34693,5.21337,,,,,,0,0,0,
2020-03-08,39,0,0,1,0,0,1281,0,0,21,0,18,-0.06616,5.42673,4.11274,5.40076,,,,,,0,0,0,
2020-03-09,58,1,2,7,584,1266,2930,0.68432,0,22,0,36,-0.04218,5.45178,4.21889,5.49888,,,,,,0,0,0,
2020-03-10,57,2,0,3,1176,0,2271,0,0,37,0,20,0.09617,5.44984,4.1679,5.6172,,,,,,0,0,0,
2020-03-11,49,2,0,6,1158,0,1835,0,0,23,2,24,-0.1875,5.16954,4.20187,5.15087,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,46,3,1,5,1850,569,3878,0.23522,0,21,0,25,-0.12278,5.52438,4.20867,5.68572,,,,,,0,0,0,
2020-03-13,60,3,1,5,2520,289,949,0.10288,0,26,0,34,0.12533,5.37373,4.3584,5.51578,,,,,,0,0,0,
2020-03-14,47,4,1,3,3943,711,1081,0.15277,0,29,0,18,0.07805,5.6343,4.05031,5.66794,,,,,,0,0,0,
2020-03-15,43,3,0,3,2930,0,6002,0,0,13,0,30,-0.00065,5.42198,4.25705,5.38715,,,,,,0,0,0,
2020-03-16,65,1,2,4,54,548,4798,0.9103,0,22,0,43,0.06258,5.58535,4.23458,5.79285,,,,,,0,0,0,
2020-03-17,79,1,1,6,476,1540,7716,0.76389,1,37,0,41,-0.05924,5.54638,4.3816,5.75295,,,,,,0,0,0,
2020-03-18,70,1,0,4,2782,0,14091,0,1,28,0,41,-0.08638,5.32781,4.19753,5.34524,,,,,,0,0,0,
2020-03-19,52,1,1,2,297,997,2215,0.77048,1,17,0,34,-0.12768,5.37149,4.31381,5.28737,,,,,,0,0,0,
2020-03-20,54,3,2,3,4582,420,16126,0.08397,0,30,0,24,0.00644,5.27714,4.39189,5.30211,,,,,,0,0,0,
2020-03-21,58,2,1,4,3328,395,18114,0.1061,0,23,1,34,0.11201,5.51012,4.13092,5.69066,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,0,0,
2020-03-22,55,1,0,3,485,0,3049,0,0,16,0,39,0.27661,5.47308,4.14588,5.66078,,,,,,0,0,0,
2020-03-23,71,3,0,6,1107,0,10086,0,1,18,1,51,0.03941,5.48299,4.27955,5.52967,,,,,,0,0,0,
2020-03-24,44,1,0,2,61,0,723,0,0,27,0,17,-0.0208,5.41076,4.19527,5.574,,,,,,0,0,0,
2020-03-25,42,2,0,3,473,0,1124,0,1,20,0,21,-0.00558,5.40994,4.27495,5.39085,,,,,,0,0,0,
2020-03-26,30,1,0,3,5092,0,2437,0,0,8,1,21,0.01154,5.5126,4.29966,5.58361,0.03272,-0.01654,0.00452,0.06323,-0.0407,0,0,0,
2020-03-27,44,3,0,9,16215,0,9337,0,0,13,0,31,0.03955,5.42947,4.31697,5.31838,,,,,,0,0,0,
2020-03-28,49,2,0,5,3167,0,2492,0,1,16,1,31,0.14505,5.35836,4.24475,5.36238,,,,,,0,0,0,
2020-03-29,34,3,1,4,3678,1012,13488,0.21578,0,16,0,18,-0.10154,5.35962,4.36352,5.3798,,,,,,0,0,0,
2020-03-30,52,4,0,7,2655,0,3045,0,0,24,0,28,0.10162,5.66506,4.15581,5.64259,,,,,,0,0,0,
2020-03-31,33,1,1,3,536,863,5603,0.61687,0,15,0,18,0.02852,5.62896,4.20682,5.70834,,,,,,0,0,0,
2020-04-01,42,0,1,4,0,962,2836,1.0,3,12,0,27,-0.17704,5.30698,4.22055,5.39852,,,,,,0,0,0,
2020-04-02,52,5,1,3,6387,173,1338,0.02637,0,23,0,29,0.04537,5.23672,4.44946,5.22766,,,,,,0,0,0,
2020-04-03,44,2,0,7,1090,0,4600,0,0,20,1,23,0.14667,5.46933,4.24576,5.70209,,,,,,0,0,0,
2020-04-04,42,1,0,2,887,0,6,0,1,24,1,16,-0.13142,5.23426,4.53374,5.27372,,,,,,0,0,0,
2020-04-05,47,1,3,3,867,3703,5897,0.81028,0,21,1,25,-0.04969,5.28382,4.12077,5.28881,,,,,,0,0,0,
2020-04-06,47,2,0,3,1408,0,1120,0,2,12,0,33,-0.11903,5.50362,4.29448,5.5915,,,,,,0,0,0,
2020-04-07,43,1,0,2,478,0,441,0,0,13,0,30,-0.1475,5.29658,4.22854,5.106,,,,,,0,0,0,
2020-04-08,45,2,0,4,3374,0,259,0,2,17,0,26,0.02364,5.49371,4.31383,5.54168,,,,,,0,0,0,
2020-04-09,39,1,1,6,804,614,7448,0.433,1,14,0,24,-0.03591,5.27009,4.29644,5.45241,,,,,,0,0,0,
2020-04-10,22,3,0,2,957,0,3734,0,0,6,0,16,-0.05578,5.34093,4.35622,5.03422,,,,,,0,0,0,
2020-04-11,45,1,0,5,2781,0,891,0,2,15,1,27,-0.10435,5.53758,4.20937,5.48937,,,,,,0,0,0,
2020-04-12,54,3,0,3,1381,0,1985,0,0,19,1,34,0.02851,5.38887,4.22472,5.43365,,,,,,0,0,0,
2020-04-13,34,1,0,7,461,0,919,0,0,14,0,20,0.19159,5.68921,4.38739,5.82489,,,,,,0,0,0,
2020-04-14,47,3,0,0,4070,0,0,0,2,25,0,20,-0.01346,5.37179,4.23211,5.48045,,,,,,0,0,0,
2020-04-15,48,2,1,4,3175,2783,4112,0.4671,2,13,1,32,-0.03991,5.51325,4.17691,5.64005,,,,,,0,0,0,
2020-04-16,36,1,1,5,2784,392,2844,0.12343,0,18,2,16,0.03938,5.37283,4.36576,5.60481,,,,,,0,0,0,
2020-04-17,41,0,0,4,0,0,1814,0,4,13,0,24,0.24568,5.39338,4.29015,5.52764,,,,,,0,0,0,
2020-04-18,23,0,0,4,0,0,3842,0,0,11,0,12,-0.07003,5.52996,4.23223,5.50547,,,,,,0,0,0,
2020-04-19,31,2,0,1,1176,0,572,0,0,8,2,21,-0.05461,5.30846,4.26659,5.13119,,,,,,0,0,0,
2020-04-20,63,5,2,9,1983,18250,19423,0.90199,0,11,3,49,-0.02859,5.38649,4.2454,5.50354,,,,,,0,0,0,
2020-04-21,58,5,1,9,20271,15460,23764,0.43268,2,30,4,22,0.06132,5.43298,4.18533,5.3237,,,,,,0,0,0,
2020-04-22,42,1,0,2,2785,0,468,0,1,18,0,23,0.0317,5.39812,4.16777,5.50291,,,,,,0,0,0,
2020-04-23,44,2,1,4,2930,613,2197,0.17302,1,19,4,20,-0.02164,5.31593,4.25569,5.50484,,,,,,0,0,0,
2020-04-24,42,3,0,2,8358,0,770,0,0,30,0,11,-0.06549,5.34511,4.31547,5.3537,,,,,,0,0,0,
2020-04-25,42,1,1,3,63,2786,3698,0.97789,1,25,0,16,0.09927,5.39167,4.24413,5.44425,,,,,,0,0,0,
2020-04-26,46,3,0,2,1646,0,247,0,1,22,1,22,-0.0306,5.46949,4.38247,5.51237,,,,,,0,0,0,
2020-04-27,34,4,1,4,4399,15476,2504,0.77867,4,14,0,16,0.1964,5.48981,4.16039,5.69496,,,,,,0,0,0,
2020-04-28,58,4,1,3,8024,393,11924,0.04669,1,21,1,35,-0.0152,5.52648,4.29061,5.64372,,,,,,0,0,0,
2020-04-29,52,1,0,4,210,0,2728,0,0,14,0,38,0.04998,5.51842,4.18872,5.70571,,,,,,0,0,0,
2020-04-30,81,3,1,15,1938,90,9042,0.04438,2,33,1,45,0.03417,5.44837,4.3235,5.37908,,,,,,15,0,0,
2020-05-01,50,0,0,2,0,0,2032,0,4,27,0,19,0.13813,5.30621,4.20689,5.35226,,,,,,15,0,0,
2020-05-02,64,0,1,5,0,1119,1462,1.0,1,20,1,42,0.21585,5.48697,4.24464,5.71204,,,,,,76,0,2,
2020-05-03,71,6,0,5,2899,0,1037,0,1,33,0,37,0.01562,5.30818,4.26077,5.41889,,,,,,128,0,2,
2020-05-04,79,5,1,4,1160,946,3684,0.44919,3,36,0,40,0.10926,5.42504,4.30557,5.51615,,,,,,230,0,3,
2020-05-05,51,0,0,5,0,0,14583,0,3,16,0,32,0.07759,5.44783,4.19643,5.57408,,,,,,293,0,5,
2020-05-06,69,3,0,5,1590,0,6053,0,3,29,0,37,-0.08896,5.4015,4.32903,5.38222,,,,,,379,0,8,
2020-05-07,46,2,0,5,993,0,2189,0,0,21,0,25,0.10877,5.39765,4.24865,5.54642,,,,,,461,0,12,
2020-05-08,46,0,0,5,0,0,7827,0,0,17,0,29,0.20913,5.57434,4.25221,5.61028,,,,,,522,0,12,
2020-05-09,51,3,1,1,3146,617,29,0.16396,0,14,4,33,0.13981,5.40743,4.34863,5.42826,,,,,,612,0,20,
2020-05-10,36,4,0,4,3098,0,16425,0,0,16,1,19,-0.03136,5.41525,4.23246,5.52537,,,,,,612,0,20,
2020-05-11,50,0,2,6,0,3744,2707,1.0,0,21,0,29,0.07722,5.44277,4.19617,5.66626,-0.00661,0.04803,-0.01676,0.04098,0.04123,661,0,21,
2020-05-12,56,4,1,7,3838,726,4952,0.15907,2,24,2,28,-0.07501,5.25664,4.24199,5.30475,,,,,,729,0,21,
2020-05-13,49,2,0,4,1132,0,1252,0,1,14,1,33,0.11599,5.56223,4.33294,5.63827,,,,,,801,0,23,
2020-05-14,38,2,0,7,3834,0,9555,0,2,12,2,22,0.03998,5.51244,4.19171,5.64839,,,,,,907,0,29,
2020-05-15,58,2,2,10,1083,5568,1518,0.83717,0,13,0,44,0.2003,5.47855,4.18347,5.62202,,,,,,1118,0,33,
2020-05-16,44,2,0,11,2879,0,5135,0,0,21,0,23,-0.01965,5.24606,4.28999,5.2415,,,,,,1322,0,36,
2020-05-17,45,4,0,8,807,0,6270,0,2,16,0,27,0.09917,5.41592,4.44158,5.59489,,,,,,1524,0,39,
2020-05-18,56,10,0,4,4418,0,3175,0,2,17,0,37,0.23316,5.51364,4.27496,5.6754,,,,,,1729,0,41,
