datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-15,727,42,16,286,336362,25088,3324053,0.06941,5,212,0,510,-0.01175,5.19821,4.29274,5.31984,,,,,,0,0,0,
2020-02-16,743,69,16,251,387657,3821,5797446,0.00976,7,267,0,469,-0.05698,5.23882,4.32005,5.30207,,,,,,0,0,0,
2020-02-17,743,36,17,297,289145,27722,6921497,0.08749,10,206,0,527,0.07543,5.38918,4.37839,5.49864,,,,,,0,0,0,
2020-02-18,721,26,10,279,347145,3048,8642496,0.0087,13,341,0,367,-0.00237,5.28455,4.40237,5.27871,,,,,,0,0,0,
2020-02-19,721,33,17,197,173155,16317,6220866,0.08612,15,369,3,334,0.00523,5.25335,4.37267,5.2747,,,,,,0,0,0,
2020-02-20,535,20,16,179,342585,18348,4121103,0.05083,13,319,3,200,0.03402,5.07336,4.40226,5.13235,,,,,,0,0,0,
2020-02-21,690,37,18,254,783278,46691,6623701,0.05626,22,363,3,302,-0.10924,5.27076,4.36115,5.33938,0.02969,0.03122,0.04768,0.06133,-0.00126,0,0,0,
2020-02-22,671,44,13,252,178495,33694,3448270,0.15879,2,341,3,325,-0.0686,5.1825,4.22282,5.07651,,,,,,0,0,0,
2020-02-23,962,36,17,360,250344,41480,3967335,0.14214,10,531,0,421,0.0167,5.32568,4.35554,5.38881,0.03601,0.04483,0.0737,0.09552,0.04332,0,0,0,
2020-02-24,1886,78,32,470,331239,76671,9022255,0.18796,18,1053,1,814,0.00434,5.26782,4.26198,5.29477,-0.03484,-0.01227,0.01939,0.08459,-0.04913,0,0,0,
2020-02-25,2744,110,77,554,884260,105765,6155684,0.10683,18,1248,3,1475,0.07709,5.31818,4.29793,5.2958,-0.05213,-0.04996,0.00669,0.05453,-0.06488,0,0,0,
2020-02-26,3928,151,65,742,208517,73926,17153243,0.26174,41,1615,4,2268,0.08986,5.35467,4.29675,5.37171,-0.05127,-0.06043,-0.05934,0.06171,-0.07816,0,0,0,
2020-02-27,3139,100,67,629,182464,74105,14465050,0.28883,41,1284,2,1812,0.10862,5.38347,4.29184,5.46526,-0.00761,-0.03423,-0.01087,0.03963,0.00346,0,0,0,
2020-02-28,3064,72,121,499,124774,461018,12466983,0.787,25,1297,15,1727,0.10584,5.35422,4.34472,5.42653,-0.05905,-0.06604,-0.05934,0.08702,-0.07672,0,0,0,
2020-02-29,2808,120,63,546,432137,176644,9756671,0.29016,25,1326,7,1450,0.1013,5.35604,4.38684,5.43916,-0.03201,-0.04281,-0.03633,0.06496,-0.01545,0,0,0,
2020-03-01,2411,93,48,541,567050,55995,7412775,0.08987,10,1174,1,1226,0.08574,5.3625,4.32389,5.39372,-0.05737,-0.04403,-0.05876,0.07898,-0.04925,0,0,0,
2020-03-02,2395,110,49,624,345455,71906,11926723,0.17229,22,1096,0,1277,0.06601,5.34608,4.33289,5.47684,-0.0536,-0.02816,-0.04264,0.07648,-0.07291,0,0,0,
2020-03-03,2728,127,48,625,396512,69904,15616452,0.14987,20,1044,21,1643,0.06841,5.27184,4.31748,5.33006,-0.04306,-0.0453,-0.05443,0.07317,-0.0853,0,0,0,
2020-03-04,3104,88,58,622,336299,183838,18740852,0.35344,32,1423,6,1643,0.08092,5.36817,4.21182,5.41564,-0.02576,-0.05514,-0.05022,0.04999,-0.0987,0,0,0,
2020-03-05,2710,93,44,761,330198,138161,17775827,0.29499,30,1278,6,1396,0.01752,5.32687,4.29346,5.39125,0.03327,-0.04022,0.07098,0.02241,0.04879,0,0,0,
2020-03-06,2679,86,59,640,468471,70717,17374521,0.13115,42,1044,2,1591,0.05867,5.18224,4.46912,5.13051,,,,,,0,0,0,
2020-03-07,2597,113,89,523,295016,65847,10266306,0.18247,23,974,4,1596,0.0095,5.12025,4.47518,5.01306,-0.00741,-0.04463,0.03059,0.06242,-0.01305,0,0,0,
2020-03-08,2275,75,37,487,325230,34380,6957372,0.0956,13,1105,4,1153,0.02589,5.32006,4.29542,5.33602,-0.01105,-0.04676,0.01304,0.01798,-0.01445,0,0,0,
2020-03-09,2454,69,30,480,234528,32259,6899218,0.12092,24,1249,1,1180,0.07096,5.38254,4.30434,5.44784,-0.07201,-0.0833,-0.05934,0.10291,-0.11159,0,0,0,
2020-03-10,3384,76,35,565,155100,20645,10617703,0.11747,37,1227,3,2117,0.12663,5.35731,4.25698,5.39681,-0.03778,-0.02646,-0.01205,0.06068,-0.02729,0,0,0,
2020-03-11,4990,124,64,715,373198,97142,20584282,0.20654,76,1725,6,3183,0.20095,5.36699,4.25256,5.38163,-0.03999,-0.04583,-0.04951,0.07125,-0.03489,2,0,0,
2020-03-12,4132,129,48,536,272108,36641,12813891,0.11868,33,1495,7,2597,0.14911,5.45631,4.24703,5.53219,-0.05061,-0.05287,-0.05934,0.08138,-0.05317,2,0,0,
2020-03-13,4019,82,36,564,325521,54559,5264771,0.14355,31,1791,6,2191,0.15572,5.4675,4.29468,5.50906,-0.01114,-0.01322,-0.00812,0.0522,-0.02523,3,0,0,
2020-03-14,3649,91,35,513,172496,38720,10310017,0.18332,30,1420,7,2192,0.17007,5.47958,4.29684,5.57304,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,10,0,0,
2020-03-15,3025,66,26,385,82422,65857,8011517,0.44414,8,1153,7,1857,0.18012,5.46557,4.30772,5.51049,,,,,,10,0,0,
2020-03-16,3875,103,43,558,273061,75995,8927077,0.21772,29,1531,5,2310,0.17679,5.47595,4.31755,5.54854,-0.04788,-0.06684,-0.02308,0.07035,-0.10252,11,0,0,
2020-03-17,3733,111,69,555,174344,153138,12189244,0.46762,33,1582,4,2114,0.13444,5.43326,4.28875,5.56521,-0.03515,-0.07207,-0.00832,0.0472,-0.08086,11,0,0,
2020-03-18,3718,94,42,551,113727,55520,8873649,0.32804,17,1494,9,2198,0.16814,5.42835,4.27127,5.50716,-0.04438,-0.06856,-0.0237,0.05176,-0.0559,12,0,0,
2020-03-19,3476,84,56,530,185478,88320,10436046,0.32257,30,1552,3,1891,0.1373,5.30318,4.37383,5.33266,-0.05902,-0.06634,-0.05428,0.08689,-0.07356,12,0,0,
2020-03-20,3612,74,62,562,110139,57089,10463731,0.34138,33,1567,2,2010,0.14748,5.34802,4.30106,5.43782,-0.05568,-0.06382,-0.0487,0.07768,-0.08722,15,0,0,
2020-03-21,3535,80,33,533,124289,95140,3867747,0.43358,14,1606,3,1911,0.15662,5.42944,4.26986,5.55149,-0.00879,-0.05,0.03344,0.0118,-0.00693,19,0,0,
2020-03-22,3851,88,49,569,148608,40742,10346121,0.21517,22,1751,5,2073,0.13976,5.41312,4.25059,5.52339,-0.03234,-0.04455,-0.02741,0.03956,-0.02361,24,0,0,
2020-03-23,3299,79,24,569,299552,15315,12697525,0.04864,38,1468,3,1790,0.14642,5.43677,4.32838,5.53922,0.03327,-0.05477,-0.01157,0.02996,-0.0407,24,0,0,
