datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,BOL,"es,qu,ay",1544,1058,51,31,250,21,21,193,289974,43193,5731766,40970,38470,5657538,14,615,0,915,0.003,5.078,5.182,4.345,-0.046,-0.046,-0.035,-0.022,0.073,0.130,0.484,,,,,
2020-02-02,BOL,"es,qu,ay",1477,1054,46,31,270,23,25,226,269681,27969,3890883,36209,18624,3842137,1,622,1,853,-0.023,5.235,5.258,4.305,-0.032,0.001,-0.042,0.016,0.074,0.094,0.340,,,,,
2020-02-03,BOL,"es,qu,ay",1466,1079,58,45,353,30,31,264,860976,108471,5721668,86090,64754,5498617,7,602,4,853,0.034,5.265,5.282,4.310,-0.045,-0.030,-0.041,0.015,0.076,0.112,0.429,,,,,
2020-02-04,BOL,"es,qu,ay",1557,1133,49,27,401,17,21,298,1009589,26334,9886921,23405,9294,9480805,12,663,9,873,0.073,5.158,5.139,4.358,,0.048,-0.042,0.033,0.077,0.025,0.284,,,,,
2020-02-05,BOL,"es,qu,ay",1272,952,52,22,328,32,15,253,636191,10748,15604306,299602,7964,15411037,23,481,14,754,0.009,5.279,5.256,4.310,0.018,-0.043,-0.044,0.028,0.078,0.017,0.026,,,,,
2020-02-06,BOL,"es,qu,ay",1545,1133,76,55,380,44,50,297,365087,41033,13958016,108577,33165,13066837,26,657,22,840,-0.000,5.212,5.206,4.355,-0.013,-0.049,-0.044,-0.009,0.079,0.101,0.234,,,,,
2020-02-07,BOL,"es,qu,ay",1572,1168,101,45,543,38,42,459,481976,66755,16902271,101789,53934,16463586,30,575,14,953,-0.002,5.233,5.189,4.292,-0.043,-0.048,-0.042,-0.001,0.074,0.122,0.346,,,,,
2020-02-08,BOL,"es,qu,ay",1277,816,110,20,379,21,15,265,808403,22194,10161808,53872,17956,9797453,18,612,8,639,-0.021,5.008,5.148,4.314,-0.041,-0.049,-0.044,0.027,0.077,0.027,0.250,,,,,
2020-02-09,BOL,"es,qu,ay",1056,716,56,24,385,16,17,285,221006,20717,6652928,55547,17928,6577946,10,560,3,483,0.001,5.115,5.175,4.392,-0.063,-0.026,-0.032,-0.011,0.078,0.086,0.244,,,,,
2020-02-10,BOL,"es,qu,ay",1070,734,47,23,392,15,19,302,597243,15665,7870229,31346,12839,7373274,15,546,16,493,0.023,5.293,5.252,4.234,-0.041,-0.014,-0.051,0.012,0.081,0.026,0.291,,,,,
2020-02-11,BOL,"es,qu,ay",1327,1008,65,31,357,29,28,300,401209,353377,8659582,46891,339525,8157575,21,593,8,705,0.050,5.174,5.181,4.328,-0.050,-0.012,-0.044,0.033,0.077,0.468,0.879,,,,,
2020-02-12,BOL,"es,qu,ay",965,696,39,21,261,20,18,196,271306,26815,7924177,39603,12735,6845073,21,442,2,500,0.038,5.255,5.219,4.254,-0.080,-0.074,-0.048,-0.030,0.081,0.090,0.243,,,,,
2020-02-13,BOL,"es,qu,ay",873,596,52,24,270,10,15,214,914910,60501,3916554,23003,35251,3675441,9,417,2,445,0.044,5.370,5.283,4.309,-0.038,-0.049,-0.037,-0.011,0.075,0.062,0.605,,,,,
2020-02-14,BOL,"es,qu,ay",762,544,38,18,281,14,11,227,582373,18518,5606371,24516,12992,5540515,12,329,7,414,-0.032,5.160,5.237,4.393,-0.045,-0.049,-0.051,-0.034,0.084,0.031,0.346,,,,,
2020-02-15,BOL,"es,qu,ay",727,460,43,16,285,8,12,237,337571,25088,3322844,26070,24227,3115873,5,212,0,510,-0.012,5.320,5.198,4.293,0.001,-0.049,-0.043,0.018,0.076,0.069,0.482,,,,,
2020-02-16,BOL,"es,qu,ay",743,481,70,16,250,6,14,227,388866,3821,5796237,13980,3137,5315607,7,267,0,469,-0.057,5.302,5.239,4.320,-0.044,-0.007,-0.048,-0.010,0.082,0.010,0.183,,,,,
2020-02-17,BOL,"es,qu,ay",743,497,39,17,294,18,14,254,291173,27722,6919469,36475,26040,6873988,10,206,0,527,0.075,5.499,5.389,4.378,-0.062,,-0.047,0.020,0.078,0.087,0.417,,,,,
2020-02-18,BOL,"es,qu,ay",721,469,27,10,278,12,10,224,348354,3048,8641287,125995,3048,8589757,13,342,0,366,-0.002,5.279,5.285,4.402,-0.035,-0.038,-0.025,0.030,0.072,0.009,0.024,,,,,
2020-02-19,BOL,"es,qu,ay",721,412,33,17,197,13,13,139,173155,16317,6220866,39285,13065,5519997,15,369,3,334,0.005,5.275,5.253,4.373,-0.041,-0.049,-0.011,0.029,0.062,0.086,0.250,,,,,
2020-02-20,BOL,"es,qu,ay",535,353,21,16,178,2,12,148,343240,18348,4120448,1204,16120,3281595,13,319,3,200,0.034,5.132,5.073,4.402,-0.040,-0.056,-0.048,0.005,0.073,0.051,0.931,,,,,
2020-02-21,BOL,"es,qu,ay",690,410,37,18,254,7,11,194,783278,46691,6623701,7329,42475,6406879,22,364,3,301,-0.109,5.339,5.271,4.361,0.000,0.031,-0.053,0.030,0.083,0.056,0.853,,,,,
2020-02-22,BOL,"es,qu,ay",671,418,48,13,248,11,8,212,182783,33694,3443982,39465,24149,3417246,2,341,3,325,-0.069,5.077,5.183,4.223,-0.029,-0.024,-0.034,-0.027,0.082,0.156,0.380,,,,,
2020-02-23,BOL,"es,qu,ay",961,616,37,17,359,6,15,301,258313,41480,3959366,11156,38206,3900631,10,531,0,420,0.016,5.389,5.326,4.356,0.018,0.023,-0.035,0.028,0.068,0.138,0.774,,,,,
2020-02-24,BOL,"es,qu,ay",1885,1308,78,32,470,15,24,393,331239,76671,9022255,40971,16763,8534367,18,1052,1,814,0.005,5.295,5.268,4.262,-0.033,-0.029,-0.041,-0.002,0.075,0.188,0.290,,,,,
2020-02-25,BOL,"es,qu,ay",2744,2096,110,77,554,59,69,457,884260,105765,6155684,67648,96749,5345572,18,1248,3,1475,0.077,5.296,5.318,4.298,-0.042,-0.029,-0.043,-0.016,0.076,0.107,0.589,,,,,
2020-02-26,BOL,"es,qu,ay",3927,3071,153,65,740,87,46,598,211065,73926,17150695,135785,39020,16350238,41,1614,4,2268,0.090,5.372,5.355,4.297,-0.039,-0.034,-0.041,-0.005,0.078,0.259,0.223,,,,,
2020-02-27,BOL,"es,qu,ay",3139,2190,101,67,628,37,32,486,183673,74105,14463841,109132,50610,13672829,41,1284,2,1812,0.109,5.465,5.383,4.292,-0.025,-0.016,-0.045,-0.007,0.073,0.287,0.317,,,,,
2020-02-28,BOL,"es,qu,ay",3063,2050,73,121,498,20,60,378,125263,461018,12466494,26771,55324,12194445,25,1297,15,1726,0.106,5.427,5.354,4.345,-0.046,-0.010,-0.044,-0.003,0.079,0.786,0.674,,,,,
2020-02-29,BOL,"es,qu,ay",2808,1859,122,64,543,54,32,401,433997,176767,9754688,228697,29720,9587208,25,1326,7,1450,0.101,5.439,5.356,4.387,-0.030,-0.014,-0.046,-0.020,0.075,0.289,0.115,,,,,
2020-03-01,BOL,"es,qu,ay",2411,1448,96,48,538,41,25,417,570680,55995,7409145,43368,35868,6813684,10,1174,1,1226,0.086,5.394,5.362,4.324,-0.036,-0.046,-0.049,-0.026,0.077,0.089,0.453,,,,,
2020-03-02,BOL,"es,qu,ay",2394,1341,114,49,620,52,29,435,348766,71906,11923412,67792,38625,11566892,22,1096,0,1276,0.066,5.477,5.346,4.333,-0.047,-0.028,-0.040,-0.022,0.074,0.171,0.363,,,,,
2020-03-03,BOL,"es,qu,ay",2728,1800,129,49,622,74,34,503,398476,71113,15613279,205444,39158,14994398,20,1044,21,1643,0.068,5.330,5.272,4.317,-0.060,-0.041,-0.048,-0.026,0.077,0.151,0.160,,,,,
2020-03-04,BOL,"es,qu,ay",3104,2164,89,58,621,32,41,503,337508,183838,18739643,49033,152185,18564878,32,1425,6,1641,0.081,5.416,5.368,4.212,-0.062,-0.044,-0.051,-0.029,0.075,0.353,0.756,,,,,
2020-03-05,BOL,"es,qu,ay",2710,1754,96,44,758,50,31,606,333962,138161,17772063,162633,121950,17433178,30,1278,6,1396,0.018,5.391,5.327,4.293,-0.026,0.003,-0.047,-0.027,0.077,0.293,0.429,,,,,
2020-03-06,BOL,"es,qu,ay",2677,1684,90,58,636,28,36,477,473445,70653,17369547,56645,56864,16698710,42,1042,2,1591,0.059,5.131,5.182,4.469,-0.040,0.004,-0.047,-0.017,0.075,0.130,0.501,,,,,
2020-03-07,BOL,"es,qu,ay",2596,1571,114,89,521,38,64,405,296225,65847,10265033,86943,52156,10149249,23,973,4,1596,0.010,5.013,5.120,4.475,-0.032,-0.022,-0.049,0.008,0.076,0.182,0.375,,,,,
2020-03-08,BOL,"es,qu,ay",2275,1272,76,37,486,32,16,375,326439,34380,6956163,60319,12149,6811653,13,1105,4,1153,0.026,5.336,5.320,4.295,-0.032,-0.005,-0.043,-0.009,0.072,0.095,0.168,,,,,
2020-03-09,BOL,"es,qu,ay",2453,1408,71,30,478,28,21,367,236946,32259,6896800,72031,22010,6433709,24,1249,1,1179,0.070,5.448,5.383,4.304,-0.056,0.012,-0.043,-0.014,0.071,0.120,0.234,,,,,
2020-03-10,BOL,"es,qu,ay",3384,2223,76,35,565,25,26,420,155100,20645,10617703,36405,12614,10405400,37,1227,3,2117,0.127,5.397,5.357,4.257,-0.030,-0.014,-0.040,-0.015,0.067,0.117,0.257,,,,,
2020-03-11,BOL,"es,qu,ay",4987,3735,124,64,715,65,47,570,373198,97142,20584282,202900,76681,19904022,76,1725,6,3180,0.201,5.382,5.367,4.253,-0.039,-0.023,-0.036,0.000,0.070,0.207,0.274,,,,,
2020-03-12,BOL,"es,qu,ay",4132,2752,129,48,536,47,27,426,272108,36641,12813891,61460,17742,12633276,33,1495,7,2597,0.149,5.532,5.456,4.247,-0.051,-0.027,-0.045,-0.015,0.074,0.119,0.224,,2.000,2.000,0.000,0.000
2020-03-13,BOL,"es,qu,ay",4019,2746,82,36,564,36,18,426,325521,54559,5264771,94207,39044,5111012,31,1791,6,2191,0.156,5.509,5.467,4.295,-0.046,-0.044,-0.044,-0.013,0.075,0.144,0.293,,3.000,1.000,0.000,0.000
2020-03-14,BOL,"es,qu,ay",3648,2485,93,35,511,40,22,403,174914,38720,10307599,116565,26686,10179472,30,1419,7,2192,0.170,5.573,5.480,4.297,-0.049,-0.050,-0.045,-0.033,0.073,0.181,0.186,,10.000,7.000,0.000,0.000
2020-03-15,BOL,"es,qu,ay",3026,1937,67,26,385,24,19,282,83144,65857,8011517,21237,61588,7859250,8,1154,7,1857,0.180,5.510,5.466,4.308,-0.039,-0.034,-0.043,-0.018,0.075,0.442,0.744,,10.000,0.000,0.000,0.000
2020-03-16,BOL,"es,qu,ay",3875,2733,104,43,557,45,20,464,273247,75995,8926891,99299,34231,8449566,29,1531,5,2310,0.177,5.549,5.476,4.318,-0.058,-0.036,-0.039,-0.005,0.074,0.218,0.256,,,,,
2020-03-17,BOL,"es,qu,ay",3734,2548,112,69,554,55,51,431,175552,153138,12188036,109830,115782,12055601,33,1583,4,2114,0.134,5.563,5.432,4.288,-0.065,-0.008,-0.038,-0.002,0.072,0.466,0.513,,11.000,1.000,0.000,0.000
2020-03-18,BOL,"es,qu,ay",3718,2554,95,42,550,43,31,421,114934,55520,8872442,48495,28242,8110709,17,1494,9,2198,0.168,5.507,5.428,4.271,-0.048,-0.047,-0.041,-0.021,0.074,0.326,0.368,,12.000,1.000,0.000,0.000
2020-03-19,BOL,"es,qu,ay",3475,2412,88,56,526,46,40,436,203994,88320,10417530,153075,47580,9775521,30,1551,3,1891,0.137,5.333,5.303,4.374,-0.055,-0.044,-0.049,-0.019,0.077,0.302,0.237,,12.000,0.000,0.000,0.000
2020-03-20,BOL,"es,qu,ay",3610,2602,74,62,562,32,27,463,110139,57089,10463731,73109,22526,10202001,33,1565,2,2010,0.147,5.438,5.348,4.301,-0.073,-0.038,-0.043,-0.019,0.072,0.341,0.236,,15.000,3.000,0.000,0.000
2020-03-21,BOL,"es,qu,ay",3535,2530,80,33,533,30,18,441,124289,95140,3867747,70552,89068,3736236,14,1607,3,1911,0.157,5.551,5.429,4.270,-0.042,-0.047,-0.039,0.007,0.071,0.434,0.558,,19.000,4.000,0.000,0.000
2020-03-22,BOL,"es,qu,ay",3852,2605,90,49,567,35,37,440,151024,40742,10343705,90266,30037,9754315,22,1751,5,2074,0.140,5.523,5.413,4.251,-0.032,-0.040,-0.046,0.001,0.073,0.212,0.250,,20.000,1.000,0.000,0.000
2020-03-23,BOL,"es,qu,ay",3299,2210,80,24,568,40,16,425,299675,15315,12697402,139699,10049,11426185,38,1468,3,1790,0.146,5.539,5.437,4.328,-0.021,-0.029,-0.042,0.016,0.071,0.049,0.067,,27.000,7.000,0.000,0.000
2020-03-24,BOL,"es,qu,ay",3321,2373,106,30,587,42,21,450,253770,34447,10987331,61936,17708,10192755,32,1511,2,1776,0.138,5.487,5.411,4.292,-0.035,-0.043,-0.045,-0.003,0.074,0.120,0.222,,28.000,1.000,0.000,0.000
2020-03-25,BOL,"es,qu,ay",3765,2777,110,34,750,64,17,622,170408,24320,13540014,117149,13534,13209159,45,1535,2,2183,0.138,5.568,5.419,4.278,0.004,-0.021,-0.040,0.010,0.073,0.125,0.104,,32.000,4.000,0.000,0.000
2020-03-26,BOL,"es,qu,ay",3499,2512,127,39,623,61,31,516,169847,62178,13408410,94814,47085,12763802,39,1369,2,2089,0.134,5.437,5.357,4.306,-0.041,-0.014,-0.037,0.006,0.070,0.268,0.332,,39.000,7.000,0.000,0.000
2020-03-27,BOL,"es,qu,ay",3777,2789,132,69,675,75,48,532,376949,212261,15236446,151405,70965,14012078,31,1773,6,1967,0.175,5.509,5.476,4.259,-0.031,-0.007,-0.041,0.016,0.074,0.360,0.319,,61.000,22.000,0.000,0.000
2020-03-28,BOL,"es,qu,ay",3746,2748,95,31,659,47,15,551,201944,45193,9520992,60718,16640,9381702,38,1611,1,2096,0.155,5.504,5.417,4.313,-0.044,-0.036,-0.043,-0.001,0.072,0.183,0.215,,74.000,13.000,0.000,0.000
2020-03-29,BOL,"es,qu,ay",4154,3187,137,35,761,74,25,637,329144,59209,11254980,130025,34299,11098758,30,1890,7,2227,0.141,5.503,5.439,4.281,-0.055,-0.035,-0.046,-0.003,0.073,0.152,0.209,,81.000,7.000,0.000,0.000
2020-03-30,BOL,"es,qu,ay",4221,3243,132,41,776,63,27,644,205617,51247,16210379,143326,25568,15237135,50,1783,4,2384,0.160,5.491,5.416,4.218,-0.042,-0.027,-0.042,-0.009,0.070,0.200,0.151,,96.000,15.000,3.000,3.000
2020-03-31,BOL,"es,qu,ay",3453,2646,83,41,704,41,29,598,119910,41830,15256279,54784,21675,14164468,42,1448,9,1954,0.142,5.553,5.463,4.269,-0.023,-0.033,-0.042,0.001,0.071,0.259,0.283,,107.000,11.000,6.000,3.000
2020-04-01,BOL,"es,qu,ay",3745,2761,83,43,669,35,28,548,194346,65551,9107434,85584,32035,8978311,27,1366,19,2333,0.133,5.363,5.344,4.321,-0.024,-0.006,-0.045,-0.003,0.077,0.252,0.272,,115.000,8.000,7.000,1.000
2020-04-02,BOL,"es,qu,ay",3679,2644,84,34,702,41,18,550,113442,36251,10562051,69628,23089,10175032,35,1330,10,2304,0.121,5.482,5.387,4.262,-0.020,-0.010,-0.043,0.012,0.070,0.242,0.249,,123.000,8.000,8.000,1.000
2020-04-03,BOL,"es,qu,ay",3617,2658,102,44,715,44,27,581,242592,100257,12201098,112207,25251,11542459,36,1373,9,2199,0.130,5.500,5.431,4.244,-0.052,-0.025,-0.045,0.013,0.075,0.292,0.184,,132.000,9.000,9.000,1.000
2020-04-04,BOL,"es,qu,ay",3528,2640,100,53,705,44,38,584,135676,177965,8156408,69692,49628,7993536,24,1629,9,1866,0.107,5.493,5.414,4.229,-0.033,-0.045,-0.037,0.013,0.069,0.567,0.416,,139.000,7.000,10.000,1.000
2020-04-05,BOL,"es,qu,ay",3648,2735,116,49,753,48,36,595,182333,57289,8958530,92293,29660,8249749,26,1586,6,2030,0.118,5.503,5.421,4.296,-0.028,-0.001,-0.046,0.005,0.079,0.239,0.243,,157.000,18.000,10.000,0.000
2020-04-06,BOL,"es,qu,ay",3834,2873,116,76,744,45,47,621,254246,358347,11486476,97124,73652,11279594,55,1804,1,1974,0.102,5.479,5.447,4.295,-0.024,-0.036,-0.042,0.001,0.074,0.585,0.431,,183.000,26.000,11.000,1.000
2020-04-07,BOL,"es,qu,ay",3675,2757,108,39,703,42,23,588,159394,47486,15653662,77213,25818,14407191,68,1689,6,1912,0.125,5.557,5.475,4.233,-0.014,-0.024,-0.041,0.014,0.071,0.230,0.251,,194.000,11.000,14.000,3.000
2020-04-08,BOL,"es,qu,ay",3536,2709,88,38,558,41,24,440,158642,103311,11274568,31342,60098,10940126,68,1414,2,2052,0.136,5.560,5.475,4.265,0.005,-0.035,-0.039,0.026,0.070,0.394,0.657,,210.000,16.000,15.000,1.000
2020-04-09,BOL,"es,qu,ay",3245,2378,110,46,542,57,26,424,357811,66987,13874639,114477,26824,13003518,50,1316,8,1871,0.135,5.590,5.474,4.243,-0.009,-0.022,-0.036,0.016,0.071,0.158,0.190,,264.000,54.000,18.000,3.000
2020-04-10,BOL,"es,qu,ay",3703,2749,113,52,573,45,29,465,152946,85723,14130204,76880,28804,13385570,49,1545,5,2104,0.147,5.480,5.399,4.252,-0.031,-0.032,-0.043,0.014,0.074,0.359,0.273,,268.000,4.000,19.000,1.000
2020-04-11,BOL,"es,qu,ay",4012,3016,150,50,552,73,41,438,228084,121190,10560219,128424,67112,10108649,44,1570,7,2391,0.106,5.537,5.444,4.265,-0.035,-0.030,-0.045,0.005,0.078,0.347,0.343,,276.000,8.000,20.000,1.000
2020-04-12,BOL,"es,qu,ay",3910,3050,137,57,614,79,34,496,295154,91560,10917904,235716,29606,9991832,34,1693,1,2182,0.090,5.489,5.393,4.275,-0.015,-0.008,-0.041,0.010,0.076,0.237,0.112,,300.000,24.000,24.000,4.000
2020-04-13,BOL,"es,qu,ay",3925,3035,130,47,628,75,27,503,298473,45231,13114569,228494,11677,12401414,57,1610,5,2253,0.105,5.494,5.418,4.292,-0.033,-0.036,-0.042,0.014,0.071,0.132,0.049,,330.000,30.000,27.000,3.000
2020-04-14,BOL,"es,qu,ay",3521,2594,107,59,543,49,43,425,204047,62508,11245295,101755,18483,11004958,55,1399,14,2053,0.090,5.458,5.404,4.259,-0.051,-0.015,-0.038,0.009,0.072,0.235,0.154,,354.000,24.000,28.000,1.000
2020-04-15,BOL,"es,qu,ay",3437,2518,109,39,566,50,27,431,127504,53702,11460622,49674,29112,11108162,65,1275,8,2089,0.143,5.439,5.393,4.256,-0.028,0.008,-0.037,0.021,0.071,0.296,0.370,,397.000,43.000,28.000,0.000
2020-04-16,BOL,"es,qu,ay",3541,2631,125,71,588,57,45,466,251177,65265,14399558,185511,27081,12996845,61,1577,10,1893,0.134,5.445,5.373,4.243,-0.017,0.014,-0.043,0.012,0.074,0.206,0.127,,441.000,44.000,29.000,1.000
2020-04-17,BOL,"es,qu,ay",3608,2627,117,59,624,60,41,475,257118,71628,14052720,86361,41388,13283211,75,1656,5,1872,0.136,5.604,5.456,4.206,-0.040,-0.003,-0.042,0.006,0.075,0.218,0.324,,465.000,24.000,31.000,2.000
2020-04-18,BOL,"es,qu,ay",3379,2498,102,44,560,59,28,427,134502,67984,9285629,66109,23102,9105734,35,1411,2,1931,0.142,5.615,5.490,4.245,-0.028,-0.035,-0.033,0.019,0.069,0.336,0.259,,493.000,28.000,31.000,0.000
2020-04-19,BOL,"es,qu,ay",3662,2728,112,52,581,50,40,467,400797,76221,9713842,125793,69317,9451700,38,1566,15,2043,0.177,5.647,5.492,4.248,-0.015,-0.007,-0.037,0.011,0.072,0.160,0.355,,520.000,27.000,32.000,1.000
2020-04-20,BOL,"es,qu,ay",3620,2706,102,62,580,38,33,446,234448,68592,12427635,46259,22188,11961869,48,1491,15,2066,0.165,5.503,5.411,4.240,-0.051,-0.034,-0.042,0.002,0.075,0.226,0.324,,564.000,44.000,33.000,1.000
2020-04-21,BOL,"es,qu,ay",3707,2805,126,54,598,37,29,465,220788,43739,13553055,102504,26349,13438059,61,1515,14,2117,0.148,5.483,5.391,4.259,-0.028,-0.022,-0.040,0.023,0.073,0.165,0.204,,598.000,34.000,34.000,1.000
2020-04-22,BOL,"es,qu,ay",3717,2780,114,56,592,48,19,482,184275,173534,13775522,68528,14784,13466340,71,1636,18,1992,0.140,5.482,5.411,4.288,-0.027,-0.022,-0.042,-0.001,0.075,0.485,0.177,,609.000,11.000,37.000,3.000
2020-04-23,BOL,"es,qu,ay",3523,2595,125,47,652,53,26,532,272105,88982,16741175,186836,66302,15823652,67,1503,16,1937,0.076,5.524,5.435,4.228,-0.034,-0.037,-0.048,0.008,0.080,0.246,0.262,,672.000,63.000,40.000,3.000
2020-04-24,BOL,"es,qu,ay",3168,2289,106,28,507,36,12,419,163273,24021,14430218,81923,10002,13721975,74,1384,2,1708,0.146,5.484,5.414,4.266,-0.019,-0.005,-0.042,0.014,0.077,0.128,0.109,,703.000,31.000,43.000,3.000
2020-04-25,BOL,"es,qu,ay",3423,2573,125,40,567,57,27,442,187743,72760,8985199,71424,51883,8725347,50,1398,10,1965,0.149,5.530,5.474,4.262,-0.047,-0.009,-0.044,-0.011,0.075,0.279,0.421,,807.000,104.000,44.000,1.000
2020-04-26,BOL,"es,qu,ay",3732,2818,157,33,623,85,19,496,266983,21382,13191333,120859,7755,12971017,60,1581,8,2083,0.141,5.550,5.466,4.221,0.001,0.031,-0.043,0.009,0.075,0.074,0.060,,866.000,59.000,46.000,2.000
2020-04-27,BOL,"es,qu,ay",3665,2851,134,55,616,75,34,494,181756,208816,15152980,70136,37966,14152733,72,1500,8,2085,0.140,5.493,5.434,4.290,-0.049,-0.018,-0.046,0.019,0.077,0.535,0.351,,950.000,84.000,50.000,4.000
2020-04-28,BOL,"es,qu,ay",3471,2609,125,45,547,61,25,437,279628,185205,13321617,116247,40580,11567912,65,1497,2,1907,0.129,5.439,5.440,4.235,-0.036,-0.033,-0.040,0.016,0.074,0.398,0.259,,1014.000,64.000,53.000,3.000
2020-04-29,BOL,"es,qu,ay",3662,2677,121,50,589,60,30,463,385516,139512,12275242,98575,27539,11897921,62,1550,14,2036,0.157,5.628,5.501,4.218,-0.039,-0.043,-0.038,0.027,0.072,0.266,0.218,,1053.000,39.000,55.000,2.000
2020-04-30,BOL,"es,qu,ay",3463,2556,99,46,558,39,28,449,210119,103173,13797565,50038,37389,12954625,62,1653,19,1729,0.168,5.536,5.459,4.281,-0.019,-0.009,-0.038,0.009,0.072,0.329,0.428,,1110.000,57.000,59.000,4.000
2020-05-01,BOL,"es,qu,ay",3779,2802,94,35,568,26,20,423,161572,132005,9052322,80542,114421,7793169,29,1666,18,2066,0.151,5.554,5.458,4.260,-0.032,-0.029,-0.041,0.011,0.077,0.450,0.587,,1167.000,57.000,62.000,3.000
2020-05-02,BOL,"es,qu,ay",3990,3057,89,53,644,41,31,542,151347,102250,11752823,55464,34269,10980046,65,1679,9,2237,0.158,5.559,5.497,4.225,-0.020,-0.036,-0.043,0.013,0.072,0.403,0.382,,1229.000,62.000,66.000,4.000
2020-05-03,BOL,"es,qu,ay",3703,2791,100,46,552,39,25,434,153038,79214,13633551,34912,18983,11262932,60,1599,7,2037,0.130,5.452,5.434,4.215,-0.051,-0.021,-0.046,-0.004,0.075,0.341,0.352,,1470.000,241.000,71.000,5.000
2020-05-04,BOL,"es,qu,ay",3683,2807,114,32,709,47,21,587,253847,63901,18502096,94440,57985,18204165,85,1474,13,2111,0.147,5.492,5.390,4.276,-0.016,-0.001,-0.041,0.009,0.077,0.201,0.380,,1594.000,124.000,76.000,5.000
2020-05-05,BOL,"es,qu,ay",3582,2710,109,38,612,31,21,492,277548,40566,17804627,75558,27030,16651417,76,1504,13,1989,0.161,5.547,5.450,4.292,-0.032,-0.009,-0.043,-0.000,0.075,0.128,0.263,,1681.000,87.000,82.000,6.000
2020-05-06,BOL,"es,qu,ay",4080,3135,98,34,678,29,22,567,191265,172365,20506508,111645,26587,19825129,80,1906,29,2065,0.165,5.494,5.405,4.254,-0.028,-0.044,-0.046,-0.004,0.078,0.474,0.192,,1802.000,121.000,86.000,4.000
