datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-23,BOL,"es,qu,ay",961,405,25,531,616,37,17,359,153,62,2,35,0,0,16,1,0,6,15,301,258313,41480,3959366,11156,38206,3900631,10,531,0,420,0.016,5.389,5.326,4.356,0.018,0.023,-0.035,0.028,0.068,0.138,0.774,,,,,
2020-02-24,BOL,"es,qu,ay",1885,660,83,1142,1308,78,32,470,167,102,2,76,0,0,30,2,0,15,24,393,331239,76671,9022255,40971,16763,8534367,18,1052,1,814,0.005,5.295,5.268,4.262,-0.033,-0.029,-0.041,-0.002,0.075,0.188,0.290,,,,,
2020-02-25,BOL,"es,qu,ay",2744,791,82,1871,2096,110,77,554,213,152,0,110,0,1,67,9,0,59,69,457,884260,105765,6155684,67648,96749,5345572,18,1248,3,1475,0.077,5.296,5.318,4.298,-0.042,-0.029,-0.043,-0.016,0.076,0.107,0.589,,,,,
2020-02-26,BOL,"es,qu,ay",3927,1192,152,2583,3071,153,65,740,258,290,2,151,2,2,52,9,0,87,46,598,211065,73926,17150695,135785,39020,16350238,41,1614,4,2268,0.090,5.372,5.355,4.297,-0.039,-0.034,-0.041,-0.005,0.078,0.259,0.223,,,,,
2020-02-27,BOL,"es,qu,ay",3139,979,120,2040,2190,101,67,628,238,220,4,97,2,2,57,5,1,37,32,486,183673,74105,14463841,109132,50610,13672829,41,1284,2,1812,0.109,5.465,5.383,4.292,-0.025,-0.016,-0.045,-0.007,0.073,0.287,0.317,,,,,
2020-02-28,BOL,"es,qu,ay",3063,914,112,2037,2050,73,121,498,201,150,5,68,2,11,104,4,0,20,60,378,125263,461018,12466494,26771,55324,12194445,25,1297,15,1726,0.106,5.427,5.354,4.345,-0.046,-0.010,-0.044,-0.003,0.079,0.786,0.674,,,,,
2020-02-29,BOL,"es,qu,ay",2808,841,101,1866,1859,122,64,543,248,109,5,117,1,7,51,5,0,54,32,401,433997,176767,9754688,228697,29720,9587208,25,1326,7,1450,0.101,5.439,5.356,4.387,-0.030,-0.014,-0.046,-0.020,0.075,0.289,0.115,,,,,
2020-03-01,BOL,"es,qu,ay",2411,754,96,1561,1448,96,48,538,233,105,1,95,0,13,28,6,1,41,25,417,570680,55995,7409145,43368,35868,6813684,10,1174,1,1226,0.086,5.394,5.362,4.324,-0.036,-0.046,-0.049,-0.026,0.077,0.089,0.453,,,,,
2020-03-02,BOL,"es,qu,ay",2394,789,70,1535,1341,114,49,620,257,139,4,110,0,9,33,4,3,52,29,435,348766,71906,11923412,67792,38625,11566892,22,1096,0,1276,0.066,5.477,5.346,4.333,-0.047,-0.028,-0.040,-0.022,0.074,0.171,0.363,,,,,
2020-03-03,BOL,"es,qu,ay",2728,974,85,1669,1800,129,49,622,275,131,3,126,0,3,42,3,1,74,34,503,398476,71113,15613279,205444,39158,14994398,20,1044,21,1643,0.068,5.330,5.272,4.317,-0.060,-0.041,-0.048,-0.026,0.077,0.151,0.160,,,,,
2020-03-04,BOL,"es,qu,ay",3104,973,97,2034,2164,89,58,621,251,175,4,85,1,1,55,1,0,32,41,503,337508,183838,18739643,49033,152185,18564878,32,1425,6,1641,0.081,5.416,5.368,4.212,-0.062,-0.044,-0.051,-0.029,0.075,0.353,0.756,,,,,
2020-03-05,BOL,"es,qu,ay",2710,996,74,1640,1754,96,44,758,322,159,2,94,0,1,37,6,0,50,31,606,333962,138161,17772063,162633,121950,17433178,30,1278,6,1396,0.018,5.391,5.327,4.293,-0.026,0.003,-0.047,-0.027,0.077,0.293,0.429,,,,,
2020-03-06,BOL,"es,qu,ay",2677,963,76,1638,1684,90,58,636,297,165,1,89,0,6,50,2,0,28,36,477,473445,70653,17369547,56645,56864,16698710,42,1042,2,1591,0.059,5.131,5.182,4.469,-0.040,0.004,-0.047,-0.017,0.075,0.130,0.501,,,,,
2020-03-07,BOL,"es,qu,ay",2596,764,112,1720,1571,114,89,521,239,102,0,114,0,45,41,3,0,38,64,405,296225,65847,10265033,86943,52156,10149249,23,973,4,1596,0.010,5.013,5.120,4.475,-0.032,-0.022,-0.049,0.008,0.076,0.182,0.375,,,,,
2020-03-08,BOL,"es,qu,ay",2275,681,74,1520,1272,76,37,486,238,85,1,75,0,9,27,1,0,32,16,375,326439,34380,6956163,60319,12149,6811653,13,1105,4,1153,0.026,5.336,5.320,4.295,-0.032,-0.005,-0.043,-0.009,0.072,0.095,0.168,,,,,
2020-03-09,BOL,"es,qu,ay",2453,793,87,1573,1408,71,30,478,182,142,0,71,0,2,28,0,0,28,21,367,236946,32259,6896800,72031,22010,6433709,24,1249,1,1179,0.070,5.448,5.383,4.304,-0.056,0.012,-0.043,-0.014,0.071,0.120,0.234,,,,,
2020-03-10,BOL,"es,qu,ay",3384,993,109,2282,2223,76,35,565,228,197,1,75,0,2,30,3,0,25,26,420,155100,20645,10617703,36405,12614,10405400,37,1227,3,2117,0.127,5.397,5.357,4.257,-0.030,-0.014,-0.040,-0.015,0.067,0.117,0.257,,,,,
2020-03-11,BOL,"es,qu,ay",4987,1489,239,3259,3735,124,64,715,281,304,4,120,0,1,62,1,0,65,47,570,373198,97142,20584282,202900,76681,19904022,76,1725,6,3180,0.201,5.382,5.367,4.253,-0.039,-0.023,-0.036,0.000,0.070,0.207,0.274,,,,,
2020-03-12,BOL,"es,qu,ay",4132,1110,156,2866,2752,129,48,536,211,219,0,129,0,1,46,1,0,47,27,426,272108,36641,12813891,61460,17742,12633276,33,1495,7,2597,0.149,5.532,5.456,4.247,-0.051,-0.027,-0.045,-0.015,0.074,0.119,0.224,,2,2,0,0
2020-03-13,BOL,"es,qu,ay",4019,1042,134,2843,2746,82,36,564,220,205,6,76,0,0,34,2,0,36,18,426,325521,54559,5264771,94207,39044,5111012,31,1791,6,2191,0.156,5.509,5.467,4.295,-0.046,-0.044,-0.044,-0.013,0.075,0.144,0.293,,3,1,0,0
2020-03-14,BOL,"es,qu,ay",3648,930,124,2594,2485,93,35,511,208,163,2,91,0,1,31,3,0,40,22,403,174914,38720,10307599,116565,26686,10179472,30,1419,7,2192,0.170,5.573,5.480,4.297,-0.049,-0.050,-0.045,-0.033,0.073,0.181,0.186,,10,7,0,0
2020-03-15,BOL,"es,qu,ay",3026,588,108,2330,1937,67,26,385,123,179,1,66,0,1,24,1,0,24,19,282,83144,65857,8011517,21237,61588,7859250,8,1154,7,1857,0.180,5.510,5.466,4.308,-0.039,-0.034,-0.043,-0.018,0.075,0.442,0.744,,10,0,0,0
2020-03-16,BOL,"es,qu,ay",3875,997,121,2757,2733,104,43,557,180,185,1,103,0,1,40,2,0,45,20,464,273247,75995,8926891,99299,34231,8449566,29,1531,5,2310,0.177,5.549,5.476,4.318,-0.058,-0.036,-0.039,-0.005,0.074,0.218,0.256,,,,,
2020-03-17,BOL,"es,qu,ay",3734,996,113,2625,2548,112,69,554,178,228,3,109,0,0,66,3,0,55,51,431,175552,153138,12188036,109830,115782,12055601,33,1583,4,2114,0.134,5.563,5.432,4.288,-0.065,-0.008,-0.038,-0.002,0.072,0.466,0.513,,11,1,0,0
2020-03-18,BOL,"es,qu,ay",3718,958,129,2631,2554,95,42,550,186,231,1,94,0,0,40,2,0,43,31,421,114934,55520,8872442,48495,28242,8110709,17,1494,9,2198,0.168,5.507,5.428,4.271,-0.048,-0.047,-0.041,-0.021,0.074,0.326,0.368,,12,1,0,0
2020-03-19,BOL,"es,qu,ay",3475,979,118,2378,2412,88,56,526,190,199,2,86,0,0,52,4,0,46,40,436,203994,88320,10417530,153075,47580,9775521,30,1551,3,1891,0.137,5.333,5.303,4.374,-0.055,-0.044,-0.049,-0.019,0.077,0.302,0.237,,12,0,0,0
2020-03-20,BOL,"es,qu,ay",3610,1005,155,2450,2602,74,62,562,178,234,2,72,0,1,57,4,0,32,27,463,110139,57089,10463731,73109,22526,10202001,33,1565,2,2010,0.147,5.438,5.348,4.301,-0.073,-0.038,-0.043,-0.019,0.072,0.341,0.236,,15,3,0,0
2020-03-21,BOL,"es,qu,ay",3535,929,134,2472,2530,80,33,533,154,192,5,75,0,1,30,2,0,30,18,441,124289,95140,3867747,70552,89068,3736236,14,1607,3,1911,0.157,5.551,5.429,4.270,-0.042,-0.047,-0.039,0.007,0.071,0.434,0.558,,19,4,0,0
2020-03-22,BOL,"es,qu,ay",3852,901,153,2798,2605,90,49,567,175,236,3,87,0,0,44,1,4,35,37,440,151024,40742,10343705,90266,30037,9754315,22,1751,5,2074,0.140,5.523,5.413,4.251,-0.032,-0.040,-0.046,0.001,0.073,0.212,0.250,,20,1,0,0
2020-03-23,BOL,"es,qu,ay",3299,875,121,2303,2210,80,24,568,174,214,1,79,0,0,23,1,0,40,16,425,299675,15315,12697402,139699,10049,11426185,38,1468,3,1790,0.146,5.539,5.437,4.328,-0.021,-0.029,-0.042,0.016,0.071,0.049,0.067,,27,7,0,0
2020-03-24,BOL,"es,qu,ay",3321,945,143,2233,2373,106,30,587,181,240,0,106,0,0,23,6,1,42,21,450,253770,34447,10987331,61936,17708,10192755,32,1511,2,1776,0.138,5.487,5.411,4.292,-0.035,-0.043,-0.045,-0.003,0.074,0.120,0.222,,28,1,0,0
2020-03-25,BOL,"es,qu,ay",3765,1096,179,2490,2777,110,34,750,222,302,2,108,0,0,31,3,0,64,17,622,170408,24320,13540014,117149,13534,13209159,45,1535,2,2183,0.138,5.568,5.419,4.278,0.004,-0.021,-0.040,0.010,0.073,0.125,0.104,,32,4,0,0
2020-03-26,BOL,"es,qu,ay",3499,1079,153,2267,2512,127,39,623,214,242,2,125,0,0,33,5,1,61,31,516,169847,62178,13408410,94814,47085,12763802,39,1369,2,2089,0.134,5.437,5.357,4.306,-0.041,-0.014,-0.037,0.006,0.070,0.268,0.332,,39,7,0,0
2020-03-27,BOL,"es,qu,ay",3777,1147,127,2503,2789,132,69,675,221,253,1,131,0,2,62,5,0,75,48,532,376949,212261,15236446,151405,70965,14012078,31,1773,6,1967,0.175,5.509,5.476,4.259,-0.031,-0.007,-0.041,0.016,0.074,0.360,0.319,,61,22,0,0
2020-03-28,BOL,"es,qu,ay",3746,1026,161,2559,2748,95,31,659,241,238,2,93,0,0,28,2,1,47,15,551,201944,45193,9520992,60718,16640,9381702,38,1611,1,2096,0.155,5.504,5.417,4.313,-0.044,-0.036,-0.043,-0.001,0.072,0.183,0.215,,74,13,0,0
2020-03-29,BOL,"es,qu,ay",4154,1154,194,2806,3187,137,35,761,287,279,2,135,0,0,33,2,0,74,25,637,329144,59209,11254980,130025,34299,11098758,30,1890,7,2227,0.141,5.503,5.439,4.281,-0.055,-0.035,-0.046,-0.003,0.073,0.152,0.209,,81,7,0,0
2020-03-30,BOL,"es,qu,ay",4221,1186,206,2829,3243,132,41,776,283,321,2,130,0,2,37,2,0,63,27,644,205617,51247,16210379,143326,25568,15237135,50,1783,4,2384,0.160,5.491,5.416,4.218,-0.042,-0.027,-0.042,-0.009,0.070,0.200,0.151,,96,15,3,3
2020-03-31,BOL,"es,qu,ay",3453,1060,192,2201,2646,83,41,704,234,282,2,81,0,1,38,2,0,41,29,598,119910,41830,15256279,54784,21675,14164468,42,1448,9,1954,0.142,5.553,5.463,4.269,-0.023,-0.033,-0.042,0.001,0.071,0.259,0.283,,107,11,6,3
2020-04-01,BOL,"es,qu,ay",3745,1091,156,2498,2761,83,43,669,229,235,3,80,0,2,34,7,0,35,28,548,194346,65551,9107434,85584,32035,8978311,27,1366,19,2333,0.133,5.363,5.344,4.321,-0.024,-0.006,-0.045,-0.003,0.077,0.252,0.272,,115,8,7,1
2020-04-02,BOL,"es,qu,ay",3679,1142,150,2387,2644,84,34,702,220,257,4,80,0,1,31,1,1,41,18,550,113442,36251,10562051,69628,23089,10175032,35,1330,10,2304,0.121,5.482,5.387,4.262,-0.020,-0.010,-0.043,0.012,0.070,0.242,0.249,,123,8,8,1
2020-04-03,BOL,"es,qu,ay",3617,1108,138,2371,2658,102,44,715,244,310,3,99,0,1,39,4,0,44,27,581,242592,100257,12201098,112207,25251,11542459,36,1373,9,2199,0.130,5.500,5.431,4.244,-0.052,-0.025,-0.045,0.013,0.075,0.292,0.184,,132,9,9,1
2020-04-04,BOL,"es,qu,ay",3528,1092,132,2304,2640,100,53,705,263,243,2,98,0,0,51,2,0,44,38,584,135676,177965,8156408,69692,49628,7993536,24,1629,9,1866,0.107,5.493,5.414,4.229,-0.033,-0.045,-0.037,0.013,0.069,0.567,0.416,,139,7,10,1
2020-04-05,BOL,"es,qu,ay",3648,1125,154,2369,2735,116,49,753,265,285,4,112,0,1,46,1,1,48,36,595,182333,57289,8958530,92293,29660,8249749,26,1586,6,2030,0.118,5.503,5.421,4.296,-0.028,-0.001,-0.046,0.005,0.079,0.239,0.243,,157,18,10,0
2020-04-06,BOL,"es,qu,ay",3834,1221,142,2471,2873,116,76,744,280,299,3,113,0,10,64,2,0,45,47,621,254246,358347,11486476,97124,73652,11279594,55,1804,1,1974,0.102,5.479,5.447,4.295,-0.024,-0.036,-0.042,0.001,0.074,0.585,0.431,,183,26,11,1
2020-04-07,BOL,"es,qu,ay",3675,1191,150,2334,2757,108,39,703,263,288,3,105,0,1,37,1,0,42,23,588,159394,47486,15653662,77213,25818,14407191,68,1689,6,1912,0.125,5.557,5.475,4.233,-0.014,-0.024,-0.041,0.014,0.071,0.230,0.251,,194,11,14,3
2020-04-08,BOL,"es,qu,ay",3536,989,180,2367,2709,88,38,558,226,307,0,88,0,0,36,2,0,41,24,440,158642,103311,11274568,31342,60098,10940126,68,1414,2,2052,0.136,5.560,5.475,4.265,0.005,-0.035,-0.039,0.026,0.070,0.394,0.657,,210,16,15,1
2020-04-09,BOL,"es,qu,ay",3245,992,152,2101,2378,110,46,542,211,302,1,109,0,0,44,2,0,57,26,424,357811,66987,13874639,114477,26824,13003518,50,1316,8,1871,0.135,5.590,5.474,4.243,-0.009,-0.022,-0.036,0.016,0.071,0.158,0.190,,264,54,18,3
2020-04-10,BOL,"es,qu,ay",3703,982,133,2588,2749,113,52,573,214,327,2,111,0,0,49,3,0,45,29,465,152946,85723,14130204,76880,28804,13385570,49,1545,5,2104,0.147,5.480,5.399,4.252,-0.031,-0.032,-0.043,0.014,0.074,0.359,0.273,,268,4,19,1
2020-04-11,BOL,"es,qu,ay",4012,1013,189,2810,3016,150,50,552,217,306,4,146,0,0,45,5,0,73,41,438,228084,121190,10560219,128424,67112,10108649,44,1570,7,2391,0.106,5.537,5.444,4.265,-0.035,-0.030,-0.045,0.005,0.078,0.347,0.343,,276,8,20,1
2020-04-12,BOL,"es,qu,ay",3910,988,189,2733,3050,137,57,614,253,325,2,135,1,1,48,7,0,79,34,496,295154,91560,10917904,235716,29606,9991832,34,1693,1,2182,0.090,5.489,5.393,4.275,-0.015,-0.008,-0.041,0.010,0.076,0.237,0.112,,300,24,24,4
2020-04-13,BOL,"es,qu,ay",3925,1095,204,2626,3035,130,47,628,240,358,4,126,0,0,43,4,0,75,27,503,298473,45231,13114569,228494,11677,12401414,57,1610,5,2253,0.105,5.494,5.418,4.292,-0.033,-0.036,-0.042,0.014,0.071,0.132,0.049,,330,30,27,3
2020-04-14,BOL,"es,qu,ay",3521,1027,150,2344,2594,107,59,543,253,259,6,101,0,0,47,12,0,49,43,425,204047,62508,11245295,101755,18483,11004958,55,1399,14,2053,0.090,5.458,5.404,4.259,-0.051,-0.015,-0.038,0.009,0.072,0.235,0.154,,354,24,28,1
2020-04-15,BOL,"es,qu,ay",3437,984,144,2309,2518,109,39,566,214,313,0,109,0,0,35,4,0,50,27,431,127504,53702,11460622,49674,29112,11108162,65,1275,8,2089,0.143,5.439,5.393,4.256,-0.028,0.008,-0.037,0.021,0.071,0.296,0.370,,397,43,28,0
2020-04-16,BOL,"es,qu,ay",3541,1107,154,2280,2631,125,71,588,245,317,2,123,1,0,69,1,0,57,45,466,251177,65265,14399558,185511,27081,12996845,61,1577,10,1893,0.134,5.445,5.373,4.243,-0.017,0.014,-0.043,0.012,0.074,0.206,0.127,,441,44,29,1
2020-04-17,BOL,"es,qu,ay",3608,1034,166,2408,2627,117,59,624,289,303,4,113,0,0,58,1,0,60,41,475,257118,71628,14052720,86361,41388,13283211,75,1656,5,1872,0.136,5.604,5.456,4.206,-0.040,-0.003,-0.042,0.006,0.075,0.218,0.324,,465,24,31,2
2020-04-18,BOL,"es,qu,ay",3379,957,144,2278,2498,102,44,560,217,283,3,99,0,1,40,3,0,59,28,427,134502,67984,9285629,66109,23102,9105734,35,1411,2,1931,0.142,5.615,5.490,4.245,-0.028,-0.035,-0.033,0.019,0.069,0.336,0.259,,493,28,31,0
2020-04-19,BOL,"es,qu,ay",3662,997,200,2465,2728,112,52,581,189,349,3,109,0,1,42,8,1,50,40,467,400797,76221,9713842,125793,69317,9451700,38,1566,15,2043,0.177,5.647,5.492,4.248,-0.015,-0.007,-0.037,0.011,0.072,0.160,0.355,,520,27,32,1
2020-04-20,BOL,"es,qu,ay",3620,990,142,2488,2706,102,62,580,220,316,1,101,0,1,29,32,0,38,33,446,234448,68592,12427635,46259,22188,11961869,48,1491,15,2066,0.165,5.503,5.411,4.240,-0.051,-0.034,-0.042,0.002,0.075,0.226,0.324,,564,44,33,1
