datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-01,2411,93,48,541,567044,55963,7411948,0.08983,10,1174,1,1226,0.08574,5.3625,4.32389,5.39372,-0.05737,-0.04403,-0.05876,0.07898,-0.04925,0,0,0,
2020-03-02,2394,110,49,624,345326,71795,11925097,0.17212,22,1096,0,1276,0.06601,5.34608,4.33289,5.47684,-0.0536,-0.02816,-0.04264,0.07648,-0.07291,0,0,0,
2020-03-03,2728,127,48,625,396378,69848,15614489,0.14982,20,1044,21,1643,0.06841,5.27184,4.31748,5.33006,-0.04306,-0.0453,-0.05443,0.07317,-0.0853,0,0,0,
2020-03-04,3104,88,58,622,336267,183691,18736560,0.35328,32,1423,6,1643,0.08092,5.36817,4.21182,5.41564,-0.02576,-0.05514,-0.05022,0.04999,-0.0987,0,0,0,
2020-03-05,2710,93,44,761,330161,137990,17772211,0.29476,30,1278,6,1396,0.01752,5.32687,4.29346,5.39125,0.03327,-0.04022,0.07098,0.02241,0.04879,0,0,0,
2020-03-06,2677,86,58,640,468368,70610,17371533,0.13101,42,1042,2,1591,0.05867,5.18224,4.46912,5.13051,,,,,,0,0,0,
2020-03-07,2596,113,89,522,294950,65820,10264171,0.18244,23,973,4,1596,0.0095,5.12025,4.47518,5.01306,-0.00741,-0.04463,0.03059,0.06242,-0.01305,0,0,0,
2020-03-08,2275,75,37,487,325190,34360,6956661,0.09556,13,1105,4,1153,0.02589,5.32006,4.29542,5.33602,-0.01105,-0.04676,0.01304,0.01798,-0.01445,0,0,0,
2020-03-09,2453,69,30,480,234356,32188,6897977,0.12076,24,1249,1,1179,0.07037,5.38254,4.30434,5.44784,-0.07201,-0.0833,-0.05934,0.10291,-0.11159,0,0,0,
2020-03-10,3384,76,35,565,155099,20644,10613495,0.11747,37,1227,3,2117,0.12663,5.35731,4.25698,5.39681,-0.03778,-0.02646,-0.01205,0.06068,-0.02729,0,0,0,
2020-03-11,4987,124,64,715,373041,97106,20567071,0.20654,76,1725,6,3180,0.20055,5.36699,4.25256,5.38163,-0.03999,-0.04583,-0.04951,0.07125,-0.03489,2,0,0,
2020-03-12,4132,129,48,536,272037,36629,12810334,0.11867,33,1495,7,2597,0.14911,5.45631,4.24703,5.53219,-0.05061,-0.05287,-0.05934,0.08138,-0.05317,2,0,0,
2020-03-13,4019,82,36,564,325521,54559,5264771,0.14355,31,1791,6,2191,0.15572,5.4675,4.29468,5.50906,-0.01114,-0.01322,-0.00812,0.0522,-0.02523,3,0,0,
2020-03-14,3648,91,35,513,172496,38720,10310017,0.18332,30,1419,7,2192,0.16995,5.47958,4.29684,5.57304,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,10,0,0,
2020-03-15,3025,66,26,385,82422,65857,8011517,0.44414,8,1153,7,1857,0.18012,5.46557,4.30772,5.51049,,,,,,10,0,0,
2020-03-16,3875,103,43,558,273061,75995,8927077,0.21772,29,1531,5,2310,0.17679,5.47595,4.31755,5.54854,-0.04788,-0.06684,-0.02308,0.07035,-0.10252,11,0,0,
2020-03-17,3733,111,69,555,174344,153138,12189244,0.46762,33,1582,4,2114,0.13444,5.43326,4.28875,5.56521,-0.03515,-0.07207,-0.00832,0.0472,-0.08086,11,0,0,
2020-03-18,3718,94,42,551,113727,55520,8873649,0.32804,17,1494,9,2198,0.16814,5.42835,4.27127,5.50716,-0.04438,-0.06856,-0.0237,0.05176,-0.0559,12,0,0,
2020-03-19,3475,84,56,530,185478,88320,10436046,0.32257,30,1551,3,1891,0.1373,5.30318,4.37383,5.33266,-0.05902,-0.06634,-0.05428,0.08689,-0.07356,12,0,0,
2020-03-20,3610,74,62,562,110139,57089,10463731,0.34138,33,1565,2,2010,0.14744,5.34802,4.30106,5.43782,-0.05568,-0.06382,-0.0487,0.07768,-0.08722,15,0,0,
2020-03-21,3535,80,33,533,124289,95140,3867747,0.43358,14,1606,3,1911,0.15662,5.42944,4.26986,5.55149,-0.00879,-0.05,0.03344,0.0118,-0.00693,19,0,0,
2020-03-22,3851,88,49,569,148608,40742,10346121,0.21517,22,1751,5,2073,0.13976,5.41312,4.25059,5.52339,-0.03234,-0.04455,-0.02741,0.03956,-0.02361,24,0,0,
2020-03-23,3299,79,24,569,299552,15315,12697525,0.04864,38,1468,3,1790,0.14642,5.43677,4.32838,5.53922,0.03327,-0.05477,-0.01157,0.02996,-0.0407,27,0,0,
2020-03-24,3321,106,30,587,253770,34447,10987331,0.11952,32,1510,2,1776,0.13783,5.41123,4.29158,5.48665,-0.03689,-0.05543,-0.03372,0.05946,-0.04772,29,0,0,
2020-03-25,3765,110,34,750,170408,24320,13540014,0.12489,45,1535,2,2183,0.13811,5.41906,4.27833,5.56848,,,,,,32,0,0,
2020-03-26,3499,127,39,623,169847,62178,13408410,0.26798,39,1369,2,2089,0.13443,5.35654,4.30608,5.43706,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,43,0,0,
2020-03-27,3777,131,69,676,375094,212261,15238301,0.36138,31,1773,6,1967,0.17549,5.47586,4.25873,5.50919,,,,,,61,0,0,
2020-03-28,3746,95,31,659,201944,45193,9520992,0.18287,38,1611,1,2096,0.15519,5.4175,4.31276,5.50409,-0.05494,-0.052,-0.03933,0.07654,-0.05776,74,0,0,
2020-03-29,4154,132,35,766,324048,59209,11260076,0.15449,30,1890,7,2227,0.14123,5.43942,4.28097,5.50276,,,,,,81,0,1,
2020-03-30,4221,128,42,779,204178,51255,16211810,0.20066,50,1783,4,2383,0.15959,5.4164,4.2184,5.49132,-0.07868,-0.05363,-0.05934,0.08625,-0.11236,97,0,4,
2020-03-31,3453,82,41,705,118704,41830,15257485,0.26057,42,1448,9,1954,0.14166,5.46258,4.26867,5.55262,,,,,,107,0,6,
2020-04-01,3745,83,43,669,194346,65551,9107434,0.25222,27,1366,19,2333,0.13305,5.34386,4.32077,5.36331,-0.01992,-0.02415,-0.02741,0.04829,-0.02763,115,1,7,
2020-04-02,3679,83,34,703,113335,36251,10562158,0.24234,35,1330,10,2304,0.12124,5.38749,4.262,5.48223,0.00236,-0.0026,-0.00346,0.03997,-0.00346,123,1,8,
2020-04-03,3617,101,44,716,241384,100257,12202306,0.29346,36,1373,9,2199,0.13003,5.43056,4.24404,5.49964,-0.03042,-0.05115,-0.03993,0.08019,-0.09222,132,1,9,
2020-04-04,3528,99,53,706,135462,177965,8156622,0.5678,24,1629,9,1866,0.10669,5.41448,4.22894,5.49332,-0.03007,-0.0626,-0.02102,0.05669,-0.06874,139,1,10,
2020-04-05,3648,111,49,758,178868,57289,8961995,0.24259,26,1586,6,2030,0.11804,5.42072,4.29627,5.5029,0.01072,-0.09016,0.05242,-0.02807,-0.12062,157,2,10,
2020-04-06,3834,113,76,747,250625,358347,11490097,0.58845,55,1804,1,1974,0.10234,5.44705,4.29485,5.47862,-0.01801,-0.07712,0.00452,0.01973,-0.09664,183,2,11,
2020-04-07,3675,105,38,707,156856,47034,15656652,0.23068,68,1689,6,1911,0.12515,5.47471,4.23259,5.55684,-0.04609,-0.0466,-0.05934,0.07931,-0.04186,194,2,14,
2020-04-08,3536,87,38,559,157435,103311,11275775,0.39621,68,1414,2,2052,0.13626,5.47548,4.26467,5.55978,,,,,,210,2,15,
2020-04-09,3245,108,45,545,355953,66785,13876699,0.15798,50,1316,8,1871,0.13468,5.47369,4.24349,5.58963,0.03327,-0.04022,0.06839,-0.04401,0.04879,264,2,18,
2020-04-10,3703,111,52,575,151089,85723,14132061,0.36199,49,1545,5,2104,0.14704,5.39937,4.25207,5.4803,-0.01052,-0.04233,-0.03379,0.06301,0.00192,268,2,19,
2020-04-11,4012,146,50,556,224642,121190,10563661,0.35043,44,1570,7,2391,0.1059,5.44418,4.26525,5.53674,-0.03424,-0.03649,-0.01144,0.05626,-0.05446,275,2,20,
2020-04-12,3910,134,58,616,292090,91880,10920648,0.23929,34,1693,1,2182,0.09034,5.39294,4.27526,5.48882,-0.05989,-0.04812,-0.05934,0.08301,-0.08236,300,2,24,
2020-04-13,3925,127,46,632,295816,45106,13117351,0.13231,57,1610,5,2252,0.10537,5.41773,4.29164,5.49406,,,,,,330,2,27,
2020-04-14,3521,103,59,547,198677,62508,11250665,0.23932,55,1398,14,2052,0.0903,5.40444,4.25863,5.45842,-0.08107,-0.08716,-0.06028,0.08347,-0.11501,354,6,28,
2020-04-15,3437,104,39,571,121479,53702,11466647,0.30655,65,1275,8,2089,0.14289,5.3932,4.25582,5.43887,-0.01964,-0.04877,-0.01676,0.05553,-0.04186,397,7,28,
2020-04-16,3541,122,71,591,249752,65265,14400983,0.20718,61,1577,10,1893,0.13367,5.37311,4.24329,5.44523,-0.02206,-0.04821,-0.01144,0.03416,-0.04128,441,14,29,
2020-04-17,3607,115,59,626,254204,71628,14055634,0.21983,75,1655,5,1872,0.13543,5.45563,4.20563,5.60438,0.03327,-0.04913,0.05408,-0.00234,-0.0407,465,26,31,
2020-04-18,3379,99,44,563,131997,67984,9288134,0.33995,35,1411,2,1930,0.14213,5.48963,4.245,5.61492,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,493,31,31,
2020-04-19,3661,104,56,585,390413,83242,9717205,0.17574,38,1565,15,2043,0.17699,5.49361,4.24706,5.64766,-0.0682,-0.0743,-0.05934,0.08347,-0.12062,520,31,32,
2020-04-20,3620,99,63,582,231871,68605,12430199,0.22832,48,1491,15,2066,0.16477,5.41056,4.24013,5.50275,-0.04753,-0.0482,-0.05934,0.06244,-0.08158,564,31,33,
2020-04-21,3707,126,54,598,219658,43739,13554185,0.16606,61,1514,14,2117,0.14816,5.39101,4.25866,5.48273,,,,,,598,37,34,
2020-04-22,3717,113,56,593,184151,173534,13775646,0.48516,71,1636,18,1992,0.1398,5.4106,4.28847,5.48215,-0.03707,-0.05076,-0.04192,0.07158,-0.03567,609,44,37,
2020-04-23,3523,120,47,657,268092,88982,16745188,0.2492,67,1503,16,1937,0.07596,5.43459,4.228,5.5235,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,703,44,43,
2020-04-24,3168,102,28,511,144721,24021,14448770,0.14235,74,1384,2,1708,0.14621,5.41394,4.26627,5.48353,-0.02249,-0.04089,-0.01622,0.04741,-0.0204,807,54,44,
2020-04-25,3423,121,40,571,184406,72760,8988536,0.28293,50,1398,10,1964,0.14941,5.47357,4.26215,5.53008,-0.05865,-0.07001,-0.05934,0.05577,-0.08607,866,54,46,
2020-04-26,3732,151,33,629,262003,21382,13196313,0.07545,60,1581,8,2083,0.14124,5.46588,4.22111,5.54978,-9e-05,-0.00915,-0.05934,0.08143,-0.04109,950,80,50,
2020-04-27,3665,132,55,618,180427,208816,15154309,0.53647,72,1500,8,2085,0.13987,5.43381,4.29033,5.49325,-0.05989,-0.08009,-0.05934,0.08182,-0.08045,1014,98,53,
2020-04-28,3470,120,45,552,275680,185205,13325565,0.40185,65,1497,2,1906,0.12878,5.43954,4.23526,5.43928,0.03329,-0.04913,0.0037,0.03145,-0.0407,1014,98,53,
2020-04-29,3662,115,48,597,350979,131348,12317895,0.27232,62,1550,14,2035,0.15691,5.50074,4.21793,5.62764,0.02855,-0.04923,0.01799,0.02193,-0.04227,1110,117,59,
2020-04-30,3463,96,46,561,207435,103173,13800249,0.33216,62,1653,19,1729,0.16764,5.45912,4.28107,5.53571,-0.03665,-0.02346,-0.0487,0.08012,-0.03652,1110,117,59,
2020-05-01,3779,91,35,571,150965,132005,9062929,0.4665,29,1665,18,2066,0.15071,5.45821,4.25988,5.55368,-0.00261,-0.04802,0.02215,0.03869,-0.05476,1229,134,66,
2020-05-02,3990,84,53,649,139888,102250,11764282,0.42228,65,1679,9,2237,0.15834,5.49721,4.22501,5.55916,-0.03789,-0.06115,-0.02228,0.02013,-0.0542,1229,134,66,
2020-05-03,3703,99,46,553,151834,79214,13634755,0.34285,60,1599,7,2037,0.12989,5.43424,4.21498,5.45237,-0.06984,-0.07052,-0.05934,0.08311,-0.08035,1594,166,76,
2020-05-04,3683,110,32,713,249587,63901,18506356,0.20384,85,1474,13,2111,0.14743,5.38986,4.27561,5.49191,0.03327,-0.04022,0.06839,-0.04401,0.04879,1681,174,82,
2020-05-05,3582,103,38,618,271439,40566,17810736,0.13002,76,1504,13,1988,0.16122,5.44963,4.2924,5.54704,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1802,187,86,
2020-05-06,4080,97,34,679,190062,172365,20507711,0.47559,80,1906,29,2064,0.1646,5.40469,4.25362,5.49371,-0.0354,-0.03848,-0.03775,0.08125,-0.05281,1886,198,91,
2020-05-07,4029,116,49,710,214283,76021,12686708,0.26187,105,1699,5,2218,0.14172,5.46194,4.19917,5.53953,0.03327,-0.04022,0.06839,-0.04401,0.04879,2081,219,102,
2020-05-08,4027,109,49,710,179249,67168,12716500,0.27258,68,1667,7,2285,0.13383,5.4378,4.21671,5.49366,-0.01639,-0.04379,0.0338,-0.01141,-0.01128,2266,237,106,
2020-05-09,3725,99,40,711,227431,117658,13860594,0.34095,68,1562,5,2090,0.19643,5.442,4.31684,5.5626,-0.00802,-0.04947,0.00739,0.04873,-0.0462,2437,258,114,
2020-05-10,3407,107,47,550,131484,88532,11063879,0.40239,50,1387,5,1965,0.14711,5.4876,4.2742,5.57277,0.03327,-0.04913,0.03611,0.02945,-0.0407,2556,273,118,
