iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
PAK;2020-02-01;0;0;0;;;;;;-0.057190450352686;0.005396843056381555;5.295372401926452;5.259409563942204;4.243886636632334;0.007562223088286928;0.005238626871477889;0.004143671228792274;-0.00044705186258278137;-1.300172001471672e-05;-0.031023631367404464;0.00011416758278145738;0.07583201881178435;7.86270161029787e-05;9.17587038631972e-05;0.0003908726397648708;0.00011159046497405471;0.0003598880634772145;13457.0;11918.0;8425.0;4810.0;40.0;182.0;;151026037.0;19727971.0;19479787.0;6395290.0;105422989.0;;262.0;131.0;343.0;6514635.0;2673264.0;4403534.0
PAK;2020-02-02;0;0;0;;;;;;0.1024876576576576;0.005986874747653221;5.44041642968634;5.352333324299612;4.315874922109808;0.008308753137913488;0.005812026363370861;0.004553147553730314;-0.0004850248336621086;-0.0003088962287457138;-0.03141118240996474;0.002114339455375757;0.06853660337578121;7.278316895119792e-05;6.546647837514742e-05;0.000452706786413578;0.0001257551681602238;0.00043009124234005917;10952.0;9198.0;6112.0;4559.0;46.0;235.0;;223174788.0;17821017.0;19873271.0;13716769.0;171763731.0;;396.0;114.0;295.0;5232743.0;1947235.0;5344451.0
PAK;2020-02-03;0;0;0;;;;;;-0.011212756598240505;0.007296730357337454;5.289491143798449;5.256416505295885;4.362205877340811;0.010574716368232578;0.007700158820420393;0.006294606118323682;-0.00039985659702070016;9.834953569355763e-06;-0.03224349103550104;0.0007313916618301446;0.07155176871615086;8.753732420180138e-05;7.183173143592875e-05;0.0005668032758270185;0.00015703829727581746;0.0005358523875510572;8367.0;6789.0;4839.0;3307.0;20.0;201.0;;169014681.0;12495233.0;17589501.0;3464586.0;135465361.0;;267.0;74.0;390.0;1507720.0;2616440.0;6973694.0
PAK;2020-02-04;0;0;0;;;;;;-0.07464881912442385;0.009028554177640341;5.1895550405788935;5.223352611153828;4.3587203526912175;0.013814106853867508;0.009956629748733788;0.007739391674758481;-0.0005944385216773277;-0.00021279893390191887;-0.029550617883402925;0.0006666443425728509;0.07206254656248366;0.0001392886657057539;0.00014462752780936106;0.0006521232853813135;0.00015634713510611769;0.0006188956666367089;5646.0;4474.0;3032.0;2439.0;16.0;159.0;;159162692.0;9565479.0;12867214.0;5146839.0;131583160.0;;204.0;63.0;175.0;1552737.0;416060.0;9880502.0
PAK;2020-02-05;0;0;0;;;;;;0.011611577107907271;0.011573894755514192;5.345669333022724;5.266252653896218;4.270091452652165;0.016784044886727755;0.01125880845791586;0.008444544555155345;-0.0005683709993468322;-7.04816024384933e-05;-0.0240596632375352;0.00041523481384715867;0.06820036955021823;0.0001460706706545012;0.00015603176362480998;0.0008198166993959054;0.00020176985674993253;0.0008084715709397995;3862.0;3121.0;2171.0;1568.0;18.0;105.0;;74050532.0;5265468.0;6616402.0;3756761.0;58411901.0;;148.0;51.0;139.0;356888.0;964731.0;2683040.0
PAK;2020-02-06;0;0;0;;;;;;-0.08570174319727895;0.011203115200554746;5.209212426023266;5.198070711139478;4.373077329423908;0.01748265735252657;0.012127332302360431;0.009167268948355178;-0.0005575628342245989;-0.0003983964460784312;-0.02273522225617497;0.0004366535427807487;0.0679344676829649;0.00015860276327826282;0.00017298152046853045;0.0008567171576176472;0.00020976768389226023;0.0008437957165987443;3521.0;3044.0;1978.0;1452.0;12.0;79.0;;74805186.0;4502424.0;6573737.0;4525767.0;59203258.0;;158.0;55.0;150.0;415659.0;416882.0;7126858.0
PAK;2020-02-07;0;0;0;;;;;;-0.11857303459119567;0.011673664264812356;5.158048201590532;5.188142695064342;4.398047439037078;0.016876646257254168;0.01216194437576295;0.009425828507307828;-0.00048462409046214365;0.001002248377581122;-0.024254793485039814;0.0015037438938053124;0.07251747287062653;0.00015847095472832994;0.0002391357896098104;0.0007912887045864558;0.00021877864845569318;0.0007540415866242209;4071.0;3360.0;2206.0;1701.0;23.0;141.0;;119118103.0;6278412.0;8669235.0;7549708.0;96620748.0;;375.0;58.0;141.0;6484046.0;185777.0;5578826.0
PAK;2020-02-08;0;0;0;;;;;;-0.1114045320197044;0.012201718167996105;5.118812416152517;5.158147009722959;4.328886598123898;0.0204586951218266;0.013528324879840537;0.009744323061413582;-0.0007537246599948678;-0.0009014295612009232;-0.01996510858780247;0.00198500096227868;0.07227644339502788;0.000227111234914158;0.00024831314610256094;0.0008992055173685726;0.0003049865063432162;0.0009135182494415221;3222.0;2730.0;1666.0;1442.0;9.0;105.0;;81992520.0;4455513.0;3470969.0;2545930.0;71520108.0;;335.0;50.0;196.0;1026832.0;460834.0;1747575.0
PAK;2020-02-09;0;0;0;;;;;;0.06444963947724243;0.008405519329561077;5.363075902633921;5.319757522956518;4.353754885872153;0.013472300829242943;0.009738229651158763;0.007565370155099425;-5.021154724433753e-05;-0.0002113556008146641;-0.017906472139089476;0.004932683435166339;0.06119282245206518;0.00013440159885389795;0.00022327164432082533;0.0008093519675604715;0.0002791458418123591;0.0008759321630829932;6141.0;5291.0;3611.0;2469.0;10.0;51.0;;59429727.0;11264142.0;10013922.0;3962123.0;34189540.0;;172.0;32.0;172.0;809064.0;43653.0;1906189.0
PAK;2020-02-10;0;0;0;;;;;;-0.07026956292785665;0.011996531081107344;5.19892473724215;5.209048984893394;4.3074774296680385;0.02110025901798358;0.015541570809805675;0.010255667712317708;-0.0004219695852534563;0.00023181013824884804;-0.024629667105551784;0.0007860003072196616;0.07585025818928354;0.00023039719967478883;0.0002440030622249436;0.0009642048479099916;0.00025056111544461817;0.0008672691612556119;2954.0;2441.0;1650.0;1200.0;9.0;95.0;;73373768.0;6000334.0;5904453.0;2268123.0;59200858.0;;219.0;48.0;128.0;2066888.0;114333.0;2935455.0
PAK;2020-02-11;0;0;0;;;;;;0.20579178224688072;0.011354861706617054;5.385976375180658;5.3952345246521904;4.250009277618679;0.016754172622017754;0.0123847273869638;0.008105364221861916;-0.0004586181166503748;-0.00022772996089931568;-0.012232074785877164;0.013075716430433407;0.057123884792433036;0.0001334572334945655;0.00011832818723552595;0.0006460309573628531;0.0003848037021030002;0.0006907522642979832;3969.0;3467.0;2117.0;1717.0;17.0;118.0;;108555193.0;4698001.0;8288867.0;3620368.0;91947957.0;;185.0;42.0;126.0;6459233.0;78674.0;3411786.0
PAK;2020-02-12;0;0;0;;;;;;-0.008907758159443491;0.01316186562072129;5.235046814918282;5.222715562230023;4.320238959889932;0.01993934990092969;0.014619916975875466;0.010739531332715584;-0.00023401325088339214;-0.00014398056537102472;-0.02365056028731263;0.003213803077149592;0.07023773060104653;0.00013181620351879954;0.00014658943018296347;0.000986928302161399;0.00036355714445000364;0.00091655114579471;2856.0;2410.0;1549.0;1194.0;20.0;93.0;;73176454.0;5249542.0;4298962.0;2738143.0;60889807.0;;159.0;37.0;146.0;1737115.0;137379.0;3476297.0
PAK;2020-02-13;0;0;0;;;;;;-0.036947409326424964;0.012174294573306536;5.300561134216443;5.274806070783495;4.285221779163947;0.01782517589235966;0.012571410910374328;0.010949854198034736;-0.0008360410534469403;-0.0008585145236250966;-0.02349848991737653;0.0009737706558223602;0.07233924472541227;0.0001871644306781168;0.00019032239834489503;0.0009087129641907176;0.00027493083183243914;0.0008756329568358442;2995.0;2576.0;1541.0;1338.0;20.0;96.0;;75979757.0;3824607.0;4929396.0;4802524.0;62423230.0;;177.0;47.0;121.0;1105845.0;322426.0;3292194.0
PAK;2020-02-14;0;0;0;;;;;;-0.07217176616915393;0.014102051067512169;5.280344608643172;5.224793854775033;4.287673360797254;0.02069109955398409;0.014205588217362909;0.01180308278521174;-0.0006298537511870844;-0.0006675294396961063;-0.02513488274770492;0.0011205908063130284;0.07660701408644638;0.00017691217654873412;0.0002107853703030353;0.0009642237275072293;0.00029806785500811347;0.0008332539896187398;2403.0;2060.0;1327.0;995.0;7.0;74.0;;54520264.0;4134396.0;6081173.0;1201250.0;43103445.0;;135.0;53.0;140.0;1706763.0;223982.0;1787583.0
PAK;2020-02-15;0;0;0;;;;;;-0.07113086053412462;0.014229619081173216;5.234142036814967;5.2307358968718365;4.357181660383674;0.023739716434967462;0.017174901426433988;0.01234290618062463;-0.00047788783736417813;-0.0001900783385909569;-0.02179562222222219;0.0005122823343848579;0.07461497640394968;0.00018515594309183303;0.00017478740771821954;0.0009956086536922072;0.0002655052966414953;0.0010071016478215352;2244.0;1826.0;1241.0;914.0;13.0;76.0;;64123364.0;3842955.0;2208230.0;3095607.0;54976572.0;;147.0;25.0;84.0;2389146.0;212068.0;5910106.0
PAK;2020-02-16;0;0;0;;;;;;-0.012401079136690628;0.014783669388629857;5.348124552483041;5.2800206008313095;4.3154837104183645;0.02374193928556349;0.016029121438653558;0.01204585051651379;-0.0008182562189054728;-0.00037976137171286426;-0.022743684625342646;0.0010104589552238793;0.0694075249507097;0.0002314600551456512;0.0001818668214422281;0.001111881728634291;0.0003062633000120024;0.0011053883183702307;2290.0;1947.0;1299.0;935.0;15.0;41.0;;43359408.0;3384691.0;2435476.0;4344733.0;33194508.0;;269.0;38.0;89.0;706135.0;158550.0;16228050.0
PAK;2020-02-17;0;0;0;;;;;;-0.031526496902959326;0.01392315627169473;5.267151354729575;5.25343477434535;4.331696803877783;0.02271963440361556;0.015896278373133243;0.011764835477503932;-0.00017689794754846067;-0.0003028734321550741;-0.02725215937820591;0.0004678443557582667;0.07472426747348011;0.0001603261515424847;0.0001346098625017779;0.0011197940631741251;0.000253284170705913;0.0009781424538687332;2203.0;1858.0;1124.0;1009.0;10.0;60.0;;40429229.0;1742563.0;4524201.0;1852533.0;32309932.0;;127.0;42.0;118.0;323545.0;97243.0;804324.0
PAK;2020-02-18;0;0;0;;;;;;-0.044413897866839074;0.014029362664680037;5.2549401687737705;5.196833213060736;4.367102455909479;0.02120224848074346;0.014884236278046085;0.011376492680558086;-0.0010456022500000002;-0.00015943283333333332;-0.018198278683333152;0.003309838150000007;0.06939933915280395;0.0002389004258306576;0.00017578784941788168;0.0012918205530062774;0.00034641005882585555;0.0010870431001325767;2416.0;1978.0;1266.0;1044.0;16.0;90.0;;82023225.0;3891576.0;5407858.0;3059765.0;69664026.0;;94.0;57.0;171.0;553089.0;494827.0;5608772.0
PAK;2020-02-19;0;0;0;;;;;;-0.05896560606060593;0.015452251947644137;5.264988371362745;5.261020608081228;4.340050620760211;0.02263914283316593;0.01625527820654201;0.011489403660976678;-0.0005404094159713946;-0.00046646424314660304;-0.011991643135767706;0.004497461859356386;0.06643331635665649;0.00028643115497286383;0.00020307983734473256;0.0014477255975631198;0.0004221566967981541;0.001305220419972769;2139.0;1668.0;1161.0;903.0;6.0;69.0;;37221755.0;4890257.0;3349720.0;1218692.0;27763086.0;;88.0;43.0;169.0;584917.0;294429.0;1379539.0
PAK;2020-02-20;0;0;0;;;;;;0.05534144460028057;0.014805472038530734;5.334566933028234;5.289461404555545;4.333159052204975;0.022946020326005533;0.01603089152990642;0.012264348120198202;0.0005416886012225818;5.6247572815533984e-05;-0.026789148363897758;0.0010444797734627828;0.07419458646444371;0.00027177611683011144;0.000141551013028653;0.0011381498534363671;0.0002658743338109925;0.0010109213219454043;2214.0;1808.0;1183.0;920.0;12.0;99.0;;108897256.0;3692040.0;3102396.0;1854928.0;100247892.0;;86.0;29.0;116.0;735633.0;133757.0;1129513.0
PAK;2020-02-21;0;0;0;;;;;;-0.011293837304847868;0.016247482157335954;5.3104729248106395;5.3204851870003536;4.323973259577271;0.023484850057626242;0.01753805605529001;0.013558768939432513;-7.192035928143716e-05;6.405389221556828e-06;-0.023506934251497042;0.0014847778443113776;0.07463997051998526;0.00022909309919014648;0.00023522239674289745;0.0011478812469179025;0.0003300319731120592;0.0010665296340839892;2227.0;1780.0;1179.0;971.0;15.0;62.0;;54005476.0;3912076.0;3997584.0;3317363.0;42778453.0;;133.0;29.0;84.0;4518528.0;115503.0;2381863.0
PAK;2020-02-22;0;0;0;;;;;;-0.1120738991703891;0.012890544870827159;5.216727053281441;5.258305832668153;4.3333238744349565;0.020345953828281263;0.01607584200526125;0.01155536117792188;-0.0009111823992133725;-0.0004837251720747295;-0.03071518702884278;0.0014469885283513607;0.07379442846040096;0.00024073673798819884;0.00021263730516253937;0.0010211609554483727;0.00027833914294567673;0.0009594894845883867;2848.0;2114.0;1462.0;1278.0;15.0;93.0;;72239445.0;4599165.0;4134572.0;2119491.0;61386217.0;;198.0;21.0;118.0;498133.0;125713.0;469514.0
PAK;2020-02-23;0;0;0;;;;;;-0.07832117499214516;0.008815167635944398;5.153694318887989;5.185209714528688;4.276914877957438;0.015631327031259273;0.011441541823273631;0.0076013017744085785;-0.0007309147521160826;-0.0005172977629987907;-0.028378745133730333;0.00039870183393792816;0.07716499292169925;0.0001675407797626017;0.00015238378485987186;0.0007727121691066124;0.00017605586923765253;0.0006787682084145497;5023.0;4151.0;2939.0;1957.0;16.0;111.0;;108131155.0;10540361.0;11128993.0;2178146.0;84283655.0;;286.0;63.0;201.0;4795742.0;532221.0;9464085.0
PAK;2020-02-24;0;0;0;;;;;;-0.13213551715243632;0.008419717404814061;5.2466313182204924;5.24250739235475;4.267403206055723;0.0133694669501542;0.009804652774428728;0.007202288537952854;-0.0005503653598199263;-0.0002801755392381825;-0.026658621898423992;0.0018394035107847679;0.07159101310737277;0.00012948071804698592;0.00013923212903634187;0.0007723836727802428;0.00019985861325713523;0.0007395051511166986;6619.0;5252.0;3708.0;2727.0;23.0;161.0;;124583265.0;13254550.0;12271312.0;2134096.0;96923307.0;;305.0;66.0;219.0;2594339.0;481454.0;5241535.0
PAK;2020-02-25;0;0;0;;;;;;-0.0008835694905033922;0.009161297380694143;5.3404492401304005;5.322500016222434;4.3084644542106085;0.014293832701650938;0.010171231162162031;0.007516225676658778;-0.0008799205735459967;-0.0006010126470114386;-0.026201812082364426;0.0009659146125342373;0.07197377696566676;0.0001649688141879281;0.00013809107642173102;0.00073994290050795;0.0001931155335870692;0.0006876512282405449;5885.0;4561.0;3260.0;2464.0;20.0;141.0;;133485449.0;11803802.0;9516472.0;3210585.0;108954590.0;;249.0;103.0;271.0;1293698.0;553933.0;3834970.0
PAK;2020-02-26;2;0;0;;;;;;0.08620165266492229;0.006263968490969129;5.4228718275882875;5.351731865205728;4.192229956343287;0.008289935939156955;0.006269632886216339;0.004986624202144453;-0.00032690430718054607;8.891534755677925e-05;-0.027481266953360846;0.00035641016861665735;0.06068216764130191;7.733761015254612e-05;8.67438066501708e-05;0.0004163115820663579;9.708160270448239e-05;0.0004924213807831379;13187.0;10147.0;7486.0;5473.0;34.0;194.0;;198098485.0;20994407.0;31269424.0;6094179.0;139740475.0;;490.0;84.0;254.0;5302915.0;235947.0;12284568.0
PAK;2020-02-27;2;0;0;;;;;;0.08352103228577279;0.0045530442987862145;5.2912691524124496;5.3176537404479784;4.2045936162126;0.0062368947242017435;0.004453627650296069;0.003436917894145339;-0.0009061327589445016;1.7934101793595723e-05;-0.022311411019480136;-0.00065650220677998;0.0604957969414109;6.916351127914173e-05;5.8774014813189964e-05;0.00030622037017479886;9.57457750420968e-05;0.00036137462551439486;21884.0;16811.0;12401.0;9006.0;94.0;383.0;;333427756.0;34237365.0;39902709.0;20127021.0;239160661.0;;559.0;133.0;415.0;3976144.0;979726.0;17852394.0
PAK;2020-02-28;2;0;0;;;;;;0.038178877096885326;0.007116701060896652;5.293030425104539;5.334491803142441;4.254872771596694;0.010950971137948932;0.007234298274775344;0.005728309074165894;-0.0009013855594063805;6.98934750733139e-05;-0.026506224091354082;0.0006452312761041527;0.07078249940604064;0.00014449511766363482;0.00013495596117803498;0.0005454339903415736;0.0001546526258400324;0.0005373187202630761;9580.0;7364.0;5325.0;3998.0;30.0;227.0;;200419082.0;14833023.0;23259847.0;5353288.0;156972924.0;;316.0;195.0;270.0;7039259.0;1690318.0;9879999.0
PAK;2020-02-29;4;0;0;;;;;;-0.027690730557737624;0.007539005092741174;5.318478835666828;5.317481061103951;4.2636978208391865;0.011309447601922044;0.00791164070709886;0.006308969806746985;-0.001324760937005381;-0.0009819145826738427;-0.02685197536953426;0.0004959544830341148;0.06901236885830278;0.00015919501856518422;0.00016111526287753252;0.0006061312122296499;0.00017880687636992728;0.0006176453647397418;8341.0;6710.0;4705.0;3440.0;27.0;169.0;;128108764.0;11357904.0;18072268.0;6741881.0;91936711.0;;438.0;113.0;325.0;9627778.0;488146.0;2783834.0
PAK;2020-03-01;4;0;0;;;;;;-0.13044309684479125;0.007416822253376784;5.191863060109776;5.234346064915669;4.2661726409403125;0.01152636529154311;0.008141274857271823;0.005803437746012009;-0.0010534188225538976;-0.0004231825594250964;-0.03290139888125625;0.00030037221794466945;0.07179458748510206;0.00012111261794816202;8.679734866629732e-05;0.0005781220275792168;0.00014213059520317255;0.0005472189888513438;8492.0;6965.0;4570.0;3696.0;35.0;191.0;;167474775.0;14253250.0;15210785.0;6066579.0;131944161.0;;702.0;82.0;248.0;27592540.0;364073.0;11713049.0
PAK;2020-03-02;4;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
