datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-24,FRA,fr,67798,52304,6266,575,6450,5135,355,4879,163976857,1798925,219052404,160826904,1222472,199729385,1117,28695,348,37638,-0.053,5.312,5.309,4.271,-0.014,-0.023,-0.036,0.003,0.074,0.011,0.008,-0.014,12.000,0.000,1.000,0.000
2020-02-25,FRA,fr,79975,60263,4740,993,8132,3502,573,5964,133935768,2241283,273944516,128875126,1159590,238288218,1260,33647,356,44712,-0.051,5.292,5.335,4.270,-0.029,-0.033,-0.040,-0.004,0.073,0.016,0.009,-0.025,12.000,0.000,1.000,0.000
2020-02-26,FRA,fr,85403,65242,3326,1195,7553,1822,805,5405,159906178,2910076,219044218,156121488,1841380,186917989,1423,35317,290,48373,-0.047,5.306,5.297,4.334,-0.018,-0.024,-0.041,0.000,0.075,0.018,0.012,0.007,14.000,2.000,1.000,0.000
2020-02-27,FRA,fr,96706,73481,2959,13816,6838,1363,12951,4666,152787259,13616347,169295245,149474168,11139684,146956539,1224,39839,276,55367,-0.009,5.378,5.330,4.286,-0.027,-0.026,-0.044,-0.005,0.075,0.082,0.069,-0.014,17.000,3.000,2.000,1.000
2020-02-28,FRA,fr,92661,70348,2703,3692,6648,1624,2815,4735,104341778,4377770,199275193,99778160,2066191,176301915,1087,38344,311,52919,0.004,5.410,5.370,4.301,-0.029,-0.005,-0.044,0.002,0.075,0.040,0.020,-0.000,38.000,21.000,2.000,0.000
2020-02-29,FRA,fr,91919,69663,3668,1064,9657,2328,626,7741,124211432,2090854,145654862,118711149,897077,122125757,948,37829,286,52856,-0.082,5.359,5.333,4.341,-0.036,-0.023,-0.042,-0.009,0.074,0.017,0.008,,57.000,19.000,2.000,0.000
2020-03-01,FRA,fr,102129,77940,4149,846,7900,2745,460,5607,139856516,2207114,148086829,131729731,915609,132239186,1087,42392,248,58402,-0.054,5.365,5.323,4.338,-0.025,-0.026,-0.040,-0.006,0.074,0.016,0.007,,100.000,43.000,2.000,0.000
2020-03-02,FRA,fr,145034,115748,3674,1655,12988,2462,1226,7902,169234053,3470235,199777638,166305696,2197710,166848342,1673,59484,461,83416,-0.121,5.453,5.292,4.312,-0.046,-0.029,-0.043,-0.013,0.075,0.020,0.013,-0.015,130.000,30.000,2.000,0.000
2020-03-03,FRA,fr,134371,109677,2850,1884,13186,1723,1448,9949,171002397,3029718,264042997,155138345,1629166,226717137,1562,55862,456,76491,-0.112,5.375,5.323,4.299,-0.068,-0.041,-0.046,-0.022,0.074,0.017,0.010,-0.003,178.000,48.000,3.000,1.000
2020-03-04,FRA,fr,113876,88499,3153,2810,9633,1973,2311,7067,116422832,4191631,251237262,110051464,2438345,233858181,1549,47505,436,64386,-0.104,5.381,5.366,4.259,-0.073,-0.048,-0.047,-0.023,0.074,0.035,0.022,0.012,212.000,34.000,4.000,1.000
2020-03-05,FRA,fr,114112,88360,3223,1140,10539,2060,739,7370,97958410,2250890,263318656,94460827,1028280,231827956,1630,47188,446,64848,-0.068,5.399,5.345,4.281,-0.034,0.000,-0.043,-0.024,0.075,0.022,0.011,-0.024,285.000,73.000,4.000,0.000
2020-03-06,FRA,fr,122497,93887,5393,1090,13978,4141,702,8599,157904673,2648375,265831799,151723111,944252,229883449,1714,51615,476,68692,-0.162,4.980,5.085,4.496,-0.031,-0.001,-0.043,-0.012,0.075,0.016,0.006,-0.022,423.000,138.000,7.000,3.000
2020-03-07,FRA,fr,105705,74818,4050,2160,8085,2224,560,5940,137451832,2636659,147641989,133319089,931211,119154453,937,43517,325,60926,-0.190,4.902,5.059,4.528,-0.030,-0.020,-0.044,-0.001,0.075,0.019,0.007,,613.000,190.000,9.000,2.000
2020-03-08,FRA,fr,98233,71133,3176,1230,7324,1859,502,5266,123368442,3774871,155463628,116319012,899371,135599259,992,41692,320,55229,-0.062,5.353,5.335,4.348,-0.025,-0.015,-0.044,-0.013,0.074,0.030,0.008,,716.000,103.000,10.000,1.000
2020-03-09,FRA,fr,98394,72210,3570,1052,7914,2351,698,5641,180364085,1989280,226694932,172548063,958315,203388029,1658,41268,525,54943,-0.004,5.429,5.365,4.316,-0.035,-0.018,-0.045,-0.010,0.073,0.011,0.006,-0.028,1126.000,410.000,19.000,9.000
2020-03-10,FRA,fr,98233,68877,2693,1290,7199,1681,957,4797,152844674,2368468,196408900,146605823,1479170,184895581,1448,40875,371,55539,0.008,5.336,5.350,4.239,-0.035,-0.018,-0.041,-0.011,0.069,0.015,0.010,-0.028,1412.000,286.000,30.000,11.000
2020-03-11,FRA,fr,86388,57804,3571,1414,7158,2166,978,4521,130172365,2836881,169833398,126624836,1817484,154231008,1207,36828,349,48004,0.057,5.393,5.374,4.262,-0.038,-0.034,-0.037,0.001,0.070,0.021,0.014,-0.022,1784.000,372.000,33.000,3.000
2020-03-12,FRA,fr,93128,60997,3895,3486,6752,2220,3134,4509,78601859,2941736,95106514,74451657,2259305,84868421,873,39084,307,52864,0.037,5.515,5.441,4.326,-0.041,-0.033,-0.046,-0.018,0.074,0.036,0.029,-0.076,2281.000,497.000,48.000,15.000
2020-03-13,FRA,fr,88979,59026,4364,2415,9090,1849,2126,5683,120025314,2461465,125464463,107849412,1739786,111565531,1092,37205,317,50365,0.036,5.480,5.447,4.301,-0.047,-0.044,-0.045,-0.013,0.074,0.020,0.016,-0.027,2876.000,595.000,61.000,13.000
2020-03-14,FRA,fr,111282,80042,3445,856,7212,1940,626,4578,84368387,1582795,71350191,81551909,947907,60156602,944,46002,355,63981,0.048,5.542,5.463,4.262,-0.033,-0.044,-0.043,-0.024,0.074,0.018,0.011,,3661.000,785.000,79.000,18.000
2020-03-15,FRA,fr,90439,64100,1941,420,5273,1100,213,3290,63606615,1070005,61492122,57913828,423420,55845643,889,37573,277,51700,0.068,5.492,5.393,4.324,-0.039,-0.038,-0.043,-0.014,0.073,0.017,0.007,,4499.000,838.000,91.000,12.000
2020-03-16,FRA,fr,122092,91865,5143,7893,8643,2268,7480,5901,98573885,5938947,158506508,92137617,5093394,138758196,1347,50701,462,69582,0.051,5.552,5.489,4.300,-0.045,-0.018,-0.044,-0.003,0.077,0.057,0.052,-0.001,5423.000,924.000,127.000,36.000
2020-03-17,FRA,fr,116518,89013,5231,1033,9532,3431,706,7356,172692881,1831400,158262920,168543015,997815,144133552,1456,48208,459,66395,-0.017,5.544,5.455,4.318,-0.061,-0.026,-0.043,-0.009,0.076,0.010,0.006,-0.012,6633.000,1210.000,148.000,21.000
2020-03-18,FRA,fr,102136,76145,5207,613,8832,4072,297,6462,134118314,1893405,139556414,126319521,854595,118789617,1369,42867,425,57475,0.039,5.457,5.373,4.290,-0.048,-0.038,-0.042,-0.008,0.074,0.014,0.007,-0.039,7730.000,1097.000,175.000,27.000
2020-03-19,FRA,fr,105389,78546,3796,816,8386,2710,488,5891,175860399,2004310,147725431,172952966,1052533,128443888,1370,43990,398,59631,-0.034,5.339,5.301,4.345,-0.060,-0.040,-0.046,-0.005,0.076,0.011,0.006,0.006,9134.000,1404.000,244.000,69.000
2020-03-20,FRA,fr,98281,72177,3707,2464,8148,2611,1887,5760,150171693,3686451,171335312,144239078,2139680,139029409,1368,41958,390,54565,-0.023,5.391,5.345,4.407,-0.069,-0.043,-0.043,-0.010,0.075,0.024,0.015,-0.004,10995.000,1861.000,372.000,128.000
2020-03-21,FRA,fr,95290,71532,3790,2614,8422,2669,2272,6364,96892443,2727696,125045926,91779181,1748577,109742178,1104,39751,337,54098,0.096,5.490,5.422,4.228,-0.040,-0.031,-0.042,0.001,0.073,0.027,0.019,,12612.000,1617.000,450.000,78.000
2020-03-22,FRA,fr,108955,81237,4615,881,9357,3482,543,6928,146802766,1906998,133297007,133843052,829519,110559106,1262,45369,420,61904,0.057,5.465,5.408,4.265,-0.034,-0.037,-0.043,0.005,0.073,0.013,0.006,,14459.000,1847.000,562.000,112.000
2020-03-23,FRA,fr,85440,62800,3331,920,8111,2220,589,5902,151736695,1702263,135454674,149323520,1005832,124980822,1313,35747,374,48006,0.021,5.505,5.325,4.384,-0.027,-0.033,-0.042,0.006,0.072,0.011,0.007,0.012,16018.000,1559.000,674.000,112.000
2020-03-24,FRA,fr,88968,66982,3983,892,9981,2768,563,7294,101061190,1952568,150090185,95430103,897256,136641109,1382,37117,353,50116,0.038,5.497,5.421,4.290,-0.030,-0.028,-0.043,0.001,0.074,0.019,0.009,0.038,19856.000,3838.000,860.000,186.000
2020-03-25,FRA,fr,88317,65542,3784,686,11073,2465,333,8381,155445571,2177301,175020886,143241867,924742,158380088,1570,36601,491,49655,0.069,5.514,5.400,4.305,-0.023,-0.026,-0.043,0.006,0.073,0.014,0.006,0.021,22302.000,2446.000,1100.000,240.000
2020-03-26,FRA,fr,81576,59862,4230,596,9854,2773,254,7527,152299237,2141758,214192481,147217400,719106,186290602,1485,34552,506,45033,0.041,5.472,5.401,4.284,-0.028,-0.023,-0.042,0.009,0.072,0.014,0.005,0.049,25233.000,2931.000,1331.000,231.000
2020-03-27,FRA,fr,90858,68142,5345,747,11026,3894,405,8189,154103479,2646081,173595900,150798399,791716,147652686,1580,38122,474,50682,0.033,5.483,5.466,4.272,-0.025,-0.019,-0.042,0.006,0.073,0.017,0.005,-0.019,29155.000,3922.000,1696.000,365.000
2020-03-28,FRA,fr,96105,71461,4396,588,8955,2982,292,6573,110206139,1606575,132778011,106659297,580535,113635448,1154,40355,386,54210,0.021,5.457,5.392,4.280,-0.026,-0.025,-0.040,0.006,0.072,0.014,0.005,,32964.000,3809.000,1995.000,299.000
2020-03-29,FRA,fr,93924,71466,3921,804,8296,2618,485,5958,138527068,1827897,117058034,123309783,1003817,89354021,1104,38865,338,53617,0.026,5.439,5.387,4.278,-0.030,-0.024,-0.043,0.004,0.073,0.013,0.008,,37575.000,4611.000,2314.000,319.000
2020-03-30,FRA,fr,81825,60145,3675,1179,9606,2398,797,7326,120794533,3208145,173033925,115903020,2258611,154179341,1514,34947,493,44871,0.020,5.450,5.407,4.245,-0.029,-0.016,-0.042,0.005,0.071,0.026,0.019,0.004,40174.000,2599.000,2606.000,292.000
2020-03-31,FRA,fr,90197,69291,3513,935,11068,2314,569,8607,187790851,2006668,185801381,180724440,1033737,151557607,1718,38147,513,49819,0.027,5.477,5.406,4.270,-0.027,-0.023,-0.042,0.003,0.073,0.011,0.006,-0.009,44550.000,4376.000,3024.000,418.000
2020-04-01,FRA,fr,81108,60769,2953,1280,9861,1881,832,7680,168817725,2492957,190360405,164984513,1134196,172131275,1724,33916,462,45006,0.016,5.412,5.375,4.273,-0.010,-0.024,-0.042,0.005,0.072,0.015,0.007,-0.012,52128.000,7578.000,3523.000,499.000
2020-04-02,FRA,fr,86700,65182,3307,1303,9361,2211,593,7251,171685537,2481667,210684642,148914019,1013635,185480686,1797,36076,495,48332,-0.011,5.416,5.354,4.273,-0.032,-0.028,-0.040,0.012,0.070,0.014,0.007,-0.005,56989.000,4861.000,4032.000,509.000
2020-04-03,FRA,fr,91975,70812,4350,1366,9740,3044,544,7268,152313650,2624573,193132534,148752374,1057743,174750047,1781,38661,533,51000,0.026,5.417,5.351,4.273,-0.036,-0.019,-0.041,0.009,0.073,0.017,0.007,-0.012,59105.000,2116.000,4503.000,471.000
2020-04-04,FRA,fr,91331,70104,4905,1126,8421,3605,718,6154,201618143,2269703,154928048,197164986,1330485,133778696,1201,36926,435,52769,0.034,5.433,5.370,4.275,-0.026,-0.022,-0.041,0.007,0.073,0.011,0.007,,64338.000,5233.000,6507.000,2004.000
2020-04-05,FRA,fr,81050,60474,4465,1241,7683,3000,747,5491,171951987,2432218,167989930,161182072,1088553,126424487,1247,33932,334,45537,0.024,5.446,5.385,4.307,-0.016,-0.009,-0.042,0.006,0.075,0.014,0.007,,68605.000,4267.000,7560.000,1053.000
2020-04-06,FRA,fr,84617,62857,4937,1174,10151,3310,530,7602,187660406,2446036,206044011,183042829,1112708,172526604,1934,35967,499,46217,0.007,5.392,5.357,4.293,-0.029,-0.026,-0.041,0.007,0.074,0.013,0.006,0.011,70478.000,1873.000,8078.000,518.000
2020-04-07,FRA,fr,86858,65191,4295,1244,9990,2894,810,7514,187111611,2786165,214467708,182792150,1491503,181074776,2059,36839,527,47433,0.065,5.474,5.402,4.269,-0.022,-0.022,-0.039,0.008,0.073,0.015,0.008,-0.011,74390.000,3912.000,8911.000,833.000
2020-04-08,FRA,fr,86479,65273,4602,866,10319,3136,447,7673,190746585,2170119,216308851,186319598,867560,180548472,2045,36265,520,47649,0.050,5.479,5.409,4.260,-0.016,-0.020,-0.039,0.011,0.072,0.011,0.005,0.010,78167.000,3777.000,10328.000,1417.000
2020-04-09,FRA,fr,86691,64340,4571,905,10718,2998,523,8195,215597105,2022390,184733988,209458237,814733,160476770,1828,36384,589,47890,0.046,5.474,5.404,4.259,-0.023,-0.015,-0.039,0.006,0.073,0.009,0.004,-0.001,82048.000,3881.000,10869.000,541.000
2020-04-10,FRA,fr,82043,61263,4216,777,10553,2794,439,7829,216619786,2254027,212728328,209753750,1116634,185964284,1875,35241,487,44440,0.022,5.436,5.369,4.275,-0.043,-0.022,-0.042,0.003,0.075,0.010,0.005,,86334.000,4286.000,12210.000,1341.000
2020-04-11,FRA,fr,82433,61994,4986,781,8903,3545,391,6480,142357577,2303066,154219981,136447691,825840,119460205,1289,34894,404,45846,-0.028,5.436,5.356,4.269,-0.044,-0.018,-0.042,0.003,0.075,0.016,0.006,,90676.000,4342.000,13197.000,987.000
2020-04-12,FRA,fr,80457,59897,5471,923,8336,3911,500,6057,182950584,4365127,164405216,171581178,2754664,127413174,1157,33180,403,45717,-0.023,5.425,5.355,4.264,-0.017,-0.016,-0.042,0.007,0.075,0.023,0.016,,93790.000,3114.000,13832.000,635.000
2020-04-13,FRA,fr,84326,63605,4735,911,8331,3258,528,5899,227738228,2617441,207040384,221451175,1077356,171920457,1368,35032,522,47404,-0.004,5.456,5.382,4.280,-0.018,-0.016,-0.045,0.003,0.076,0.011,0.005,,95403.000,1613.000,14393.000,561.000
2020-04-14,FRA,fr,80065,59492,4311,1541,9420,2753,1154,6881,159102295,3048340,198829577,153659727,1907524,158614735,1852,33494,496,44223,0.021,5.446,5.381,4.265,-0.022,-0.016,-0.038,0.008,0.072,0.019,0.012,-0.007,98076.000,2673.000,14967.000,574.000
2020-04-15,FRA,fr,83967,62438,4472,1092,9704,2968,684,7129,237490670,2394414,216824067,224132256,1123681,190244841,2158,35336,521,45952,-0.004,5.429,5.382,4.273,-0.021,0.011,-0.039,0.011,0.072,0.010,0.005,-0.035,103573.000,5497.000,15729.000,762.000
2020-04-16,FRA,fr,86782,65917,4226,896,9869,2668,501,7194,183287824,2619420,213580802,176730431,691466,180561938,2058,36449,617,47658,0.041,5.470,5.403,4.265,-0.017,-0.005,-0.038,0.011,0.073,0.014,0.004,-0.012,106206.000,2633.000,17167.000,1438.000
2020-04-17,FRA,fr,86768,65471,4232,733,12222,2753,342,9586,193184367,1615379,205134865,186332031,505219,175996404,1942,35789,611,48426,0.019,5.454,5.390,4.271,-0.025,-0.008,-0.042,0.005,0.075,0.008,0.003,0.006,108847.000,2641.000,17920.000,753.000
2020-04-18,FRA,fr,72691,52246,3961,679,9395,2527,299,6925,183506303,1936411,162443126,179316104,708047,139541877,1228,30488,309,40666,0.040,5.473,5.388,4.232,-0.026,-0.016,-0.037,0.015,0.071,0.010,0.004,,109252.000,405.000,18681.000,761.000
2020-04-19,FRA,fr,72324,52552,3517,667,7851,2254,307,5732,191569567,1718019,138728504,140529966,509440,111626400,1170,29505,417,41232,0.016,5.461,5.395,4.282,-0.024,-0.021,-0.042,0.005,0.073,0.009,0.004,,111821.000,2569.000,19323.000,642.000
2020-04-20,FRA,fr,78070,57801,3750,1174,9147,2319,435,6849,171838439,2480214,226657993,167825343,827171,195271464,1818,33245,506,42501,0.008,5.424,5.331,4.261,-0.017,-0.007,-0.043,0.005,0.075,0.014,0.005,-0.001,112606.000,785.000,19718.000,395.000
2020-04-21,FRA,fr,83475,63059,4070,872,9751,2691,240,7185,214057767,1741964,214388118,209551078,652180,195394880,1963,35444,501,45567,0.014,5.432,5.361,4.263,-0.018,-0.013,-0.041,0.006,0.074,0.008,0.003,-0.025,114657.000,2051.000,20265.000,547.000
2020-04-22,FRA,fr,83286,63760,3987,1442,8713,2563,973,6461,157989783,4234124,223663178,151947508,2803344,195824678,1954,35324,537,45471,-0.011,5.427,5.376,4.250,-0.027,-0.029,-0.041,-0.004,0.074,0.026,0.018,0.007,117324.000,2667.000,20796.000,531.000
2020-04-23,FRA,fr,91281,71395,4131,1262,9761,2693,760,7306,149462017,2297692,213146287,140500648,1130915,181437951,2274,38970,553,49484,0.028,5.441,5.367,4.278,-0.030,-0.020,-0.043,-0.004,0.073,0.015,0.008,0.000,119151.000,1827.000,21340.000,544.000
2020-04-24,FRA,fr,82664,61916,4520,729,8831,3038,292,6397,174819279,1858552,196013683,167414354,488185,178372181,1893,34881,459,45431,0.008,5.437,5.392,4.257,-0.034,-0.022,-0.042,0.004,0.074,0.011,0.003,0.001,120804.000,1653.000,21856.000,516.000
2020-04-25,FRA,fr,83709,63456,4333,1013,9115,2822,684,6272,207222391,2434316,149425383,197639589,1400571,122938756,1322,34905,324,47158,-0.014,5.449,5.391,4.268,-0.024,-0.015,-0.043,0.005,0.074,0.012,0.007,,122577.000,1773.000,22245.000,389.000
2020-04-26,FRA,fr,85499,65032,4565,1386,9562,3137,1030,6883,208350434,3650001,147596425,203933168,2480818,124735657,1249,35605,371,48274,-0.017,5.421,5.364,4.263,-0.029,-0.020,-0.044,0.002,0.076,0.017,0.012,,124114.000,1537.000,22614.000,369.000
