datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,25510,988,330,2461,58316193,648515,84568805,0.011,310,10620,79,14501,-0.11876,5.20763,4.34887,5.11403,-0.03197,-0.0518,-0.01664,0.05645,-0.03746,32,956,18,29,158,53,0,816,289,6,0,0,
2020-02-02,40558,1098,282,2307,82501881,657404,86633308,0.00791,331,16734,76,23417,-0.10268,5.21289,4.29957,5.19371,-0.01051,-0.04022,0.01618,0.03135,0.00045,26,1072,3,28,189,43,0,660,327,6,0,0,
2020-02-03,24620,1258,309,2845,114527834,1065540,121129484,0.00922,565,10165,120,13770,-0.09266,5.20171,4.32286,5.19109,-0.00386,-0.02858,0.00471,0.04558,0.00397,31,1227,5,12,216,44,0,896,230,6,0,0,0.0018
2020-02-04,23823,1072,226,2889,85700878,937598,141056849,0.01082,513,10121,109,13080,-0.14157,5.18939,4.30445,5.18779,0.00651,-0.04347,0.02705,0.02372,0.01985,31,1041,0,4,149,48,0,661,198,6,0,0,0.01223
2020-02-05,21604,1358,210,3830,109511773,551051,108485961,0.00501,523,9127,85,11869,-0.03494,5.25716,4.30938,5.2868,-0.01757,-0.04282,0.00711,0.03792,-0.01059,31,1327,4,4,131,35,0,2222,128,6,0,0,0.01121
2020-02-06,20149,1381,220,2868,58845192,487513,103158790,0.00822,461,8413,74,11201,-0.19322,5.16751,4.36837,5.16303,-0.022,-0.04121,-0.01869,0.05293,-0.01838,26,1355,2,2,174,20,0,1374,124,6,0,0,-0.00113
2020-02-07,25136,3999,252,2462,65544119,1623488,126041259,0.02417,586,10354,86,14110,-0.04726,5.22414,4.32955,5.21142,-0.02685,-0.05831,0.00452,0.01967,-0.07738,20,3979,2,3,204,24,0,737,119,6,0,0,0.00037
2020-02-08,29917,7461,297,3430,66416549,862215,128945554,0.01282,393,12238,140,17146,0.0584,5.18453,4.3349,5.06788,-0.02147,-0.04839,0.00236,0.04077,-0.02756,37,7424,13,6,227,31,0,817,225,11,0,0,
2020-02-09,40792,3067,234,20535,92177031,706816,90600320,0.00761,268,17140,106,23278,-0.03943,5.25679,4.32964,5.18186,-0.01438,-0.04181,-0.00232,0.03665,-0.02329,26,3041,0,38,147,32,0,16593,179,11,0,0,
2020-02-10,39837,1359,256,19833,94182224,722545,133181681,0.00761,446,16612,124,22655,-0.08379,5.25781,4.2845,5.24753,0.00475,-0.04757,0.01434,0.02543,0.00861,27,1332,2,8,193,40,0,11981,253,11,0,0,0.0012
2020-02-11,26591,1428,246,5032,54879179,866059,94852229,0.01554,424,11158,130,14879,-0.09935,5.18485,4.30022,5.1575,-0.01759,-0.05372,0.00035,0.03577,-0.03509,24,1404,1,10,175,38,0,1024,166,11,0,0,0.00112
2020-02-12,18764,971,211,2911,65326582,557415,162593753,0.00846,399,7724,126,10515,-0.05949,5.21061,4.30326,5.25345,-0.00818,-0.04635,-0.00449,0.03849,-0.02956,20,951,6,6,145,37,0,794,188,11,2,0,0.00668
2020-02-13,16102,1283,244,2405,66216664,684793,124641859,0.01024,466,6743,112,8781,-0.0945,5.25099,4.30178,5.2768,-0.03993,-0.04809,-0.04935,0.07244,-0.0374,16,1267,2,45,133,46,0,645,182,11,2,0,0.00267
2020-02-14,11836,996,254,1591,50178575,1124097,103678375,0.02191,300,4992,78,6466,-0.12229,5.30846,4.34849,5.30438,-0.04406,-0.04957,-0.05424,0.0768,-0.04073,20,976,0,42,149,40,0,490,90,11,2,0,-0.00438
2020-02-15,22558,1658,303,1762,73893520,1077283,106999586,0.01437,288,9324,39,12907,-0.11635,5.21545,4.3223,5.23632,-0.02117,-0.04163,-0.00981,0.04628,-0.02382,21,1637,0,5,247,35,0,582,105,12,4,1,
2020-02-16,33036,4031,184,1613,34873721,422098,70893651,0.01196,239,13822,93,18882,-0.03448,5.27107,4.32244,5.35249,0.02203,-0.03055,0.04617,0.04471,0.02422,24,4007,1,4,131,32,0,376,147,12,4,1,
2020-02-17,21200,1072,215,1897,51783375,732199,98576014,0.01394,339,9081,71,11709,-0.06738,5.27388,4.30473,5.26843,-0.01535,-0.04451,0.01207,0.03622,-0.03047,17,1055,0,22,132,51,0,499,170,12,4,1,0.00106
2020-02-18,29737,847,159,1978,73852966,336205,116317415,0.00453,415,12660,131,16531,-0.14943,5.26141,4.34514,5.32245,-0.02659,-0.05419,-0.01495,0.04354,-0.03267,20,827,1,1,113,33,0,626,198,12,4,1,0.00239
2020-02-19,13979,763,191,1720,62956193,401397,73346649,0.00634,313,6096,65,7505,-0.14403,5.29194,4.34954,5.37062,-0.01281,-0.03812,0.01289,0.03524,-0.02852,21,742,4,32,113,29,0,596,161,12,4,1,0.00413
2020-02-20,10405,674,122,1435,34266901,288217,89779056,0.00834,300,4615,58,5432,-0.09317,5.27214,4.33223,5.29953,0.00409,-0.0347,0.03961,0.00814,0.01996,31,643,1,0,70,36,0,416,136,12,4,1,-0.00702
2020-02-21,15022,1167,204,2022,73866763,511730,107842871,0.00688,417,6302,87,8216,-0.10468,5.25336,4.28673,5.23973,0.01335,-0.03413,0.03965,0.01162,0.02197,30,1137,0,17,114,56,0,585,152,12,4,1,-0.00088
2020-02-22,18824,2209,253,2061,101423371,768965,75214516,0.00752,325,7811,95,10593,-0.09192,5.26364,4.26605,5.20923,0.00487,-0.03717,0.0294,0.0275,0.01796,24,2185,0,13,196,24,0,540,155,12,4,1,
2020-02-23,38208,2603,379,3676,145996482,900009,148951404,0.00613,519,15685,154,21850,-0.09708,5.27012,4.2906,5.24302,0.01481,-0.03101,0.03569,0.00857,0.03181,35,2568,2,15,301,33,0,1154,283,12,4,1,
2020-02-24,67798,6266,576,6449,163956720,1799682,219048690,0.01086,1117,28698,348,37635,-0.0531,5.30908,4.271,5.31171,0.00188,-0.03415,0.02737,0.02219,0.01315,83,6183,0,22,493,39,0,2074,384,12,4,1,-0.01429
2020-02-25,79975,4733,997,8135,133861752,2244741,273979565,0.01649,1260,33645,356,44714,-0.05054,5.33481,4.26984,5.2923,-0.01095,-0.04318,0.02155,0.0158,-0.0039,56,4677,16,17,869,78,0,2153,506,14,11,1,-0.02501
2020-02-26,85403,3323,1203,7548,159834609,2884318,219106735,0.01773,1423,35317,290,48373,-0.04709,5.29706,4.33354,5.3057,-0.00657,-0.03788,0.01906,0.02049,0.00039,48,3275,342,29,691,121,0,2507,385,18,11,2,0.0068
2020-02-27,96706,2957,13798,6858,155125268,13602667,166961239,0.08062,1224,39837,276,55369,-0.00876,5.33047,4.28562,5.37848,-0.02204,-0.04402,-0.01104,0.04612,-0.01811,45,2912,5607,33,7986,78,0,1836,532,38,11,2,-0.01366
2020-02-28,92661,2703,3690,6650,104290676,4391234,199308158,0.0404,1087,38346,311,52917,0.00431,5.37025,4.30065,5.40955,-0.01124,-0.03766,-0.00445,0.04294,-0.00988,42,2661,986,138,2318,177,0,1811,472,57,11,2,-0.00017
2020-02-29,91919,3663,1064,9662,124197898,2090209,145642261,0.01655,948,37829,286,52856,-0.08234,5.33288,4.34098,5.35918,-0.01961,-0.04095,-0.01088,0.04601,-0.03019,71,3592,137,65,725,121,0,5698,471,100,12,2,
2020-03-01,102129,4148,843,7904,139838571,2204745,148046863,0.01552,1087,42391,248,58403,-0.05352,5.32322,4.33754,5.36546,-0.01943,-0.03076,-0.01944,0.04987,-0.02588,67,4081,63,100,545,108,0,2459,607,130,12,2,
2020-03-02,145034,3672,1660,12985,169208721,3474069,199733789,0.02012,1673,59485,461,83415,-0.12101,5.29155,4.31179,5.45277,-0.06166,-0.02813,-0.04885,0.07757,-0.07081,34,3638,40,56,1427,112,0,6729,688,191,12,3,-0.01523
2020-03-03,134371,2812,1881,13227,170754359,3019874,264242675,0.01738,1562,55862,456,76491,-0.11193,5.32259,4.29934,5.37456,-0.03986,-0.04855,-0.05157,0.06526,-0.0831,54,2758,35,28,1716,90,0,6244,629,204,12,4,-0.00277
2020-03-04,113876,3144,2809,9643,116376290,4190752,251251471,0.03476,1549,47505,436,64386,-0.10412,5.3662,4.25883,5.3808,-0.02854,-0.05595,-0.05157,0.05408,-0.10043,59,3085,62,26,2616,90,0,2930,551,285,12,4,0.01194
2020-03-05,114112,3224,1139,10539,97938883,2241288,263286273,0.02237,1629,47189,446,64848,-0.06771,5.34481,4.28148,5.39899,-0.00498,-0.04502,0.00641,0.03099,-0.02137,79,3145,192,46,807,75,0,4062,599,377,12,6,-0.02357
2020-03-06,122497,5395,1083,13983,158308244,2640706,265360637,0.01641,1695,51633,466,68703,-0.16239,5.08505,4.49611,4.97974,-0.00841,-0.03969,0.01267,0.03647,-0.00743,46,5349,163,117,677,110,0,6812,763,653,12,9,-0.02183
2020-03-07,105705,4048,2165,8082,137406301,2639189,147643637,0.01885,937,43517,325,60926,-0.19007,5.05863,4.52833,4.90221,0.00064,-0.04272,0.01572,0.02062,0.00102,55,3993,22,1328,704,90,0,1804,575,956,12,11,
2020-03-08,98233,3190,1228,7312,123358948,3772066,155468068,0.02967,992,41691,320,55230,-0.06197,5.33541,4.348,5.35303,-0.00574,-0.0428,0.01278,0.03123,-0.00777,32,3158,2,358,781,72,0,1432,522,1133,12,19,
2020-03-09,98394,3569,1046,7921,180315532,1987494,226700518,0.0109,1658,41268,525,54943,-0.00388,5.36451,4.31586,5.42873,-0.00022,-0.03797,0.01613,0.02285,-0.00204,57,3512,5,13,945,68,0,2061,400,1216,12,19,-0.02835
2020-03-10,98233,2688,1291,7203,152841218,2336867,196439253,0.01506,1448,40875,371,55539,0.00826,5.35013,4.23902,5.33619,-0.00095,-0.04012,0.01575,0.02635,-0.00934,38,2650,6,14,1202,56,0,2017,317,1791,12,33,-0.02809
2020-03-11,86388,3571,1412,7160,130051459,2794396,169791718,0.02103,1207,36822,349,48010,0.05742,5.37355,4.26156,5.39289,-0.03803,-0.04599,-0.045,0.06899,-0.03553,35,3536,6,83,1236,74,0,1872,714,2289,12,48,-0.02247
2020-03-12,93128,3892,3482,6759,78560364,2903307,95144216,0.03564,873,39084,307,52864,0.03694,5.44061,4.32604,5.51473,-0.03482,-0.04529,-0.03902,0.06504,-0.03446,31,3861,3,6,3407,62,0,2510,338,2289,12,48,-0.07553
2020-03-13,88979,4367,2414,9088,120031505,2432141,125487612,0.01986,1092,37206,317,50364,0.036,5.4468,4.30063,5.47957,-0.03951,-0.04432,-0.02909,0.06107,-0.03717,232,4135,1,8,2342,50,0,3810,432,3670,12,79,-0.0274
2020-03-14,111281,3444,858,7210,84366493,1583676,71349991,0.01843,944,46002,355,63980,0.04793,5.4634,4.26184,5.54196,-0.033,-0.04787,-0.02423,0.05618,-0.03575,61,3383,2,11,787,52,0,2465,472,4484,12,91,
2020-03-15,90439,1938,419,5277,63587078,1056855,61524809,0.01635,889,37571,277,51698,0.06839,5.39263,4.32433,5.4918,-0.02113,-0.05346,-0.00861,0.04283,-0.02795,39,1899,3,5,363,41,0,1639,429,4519,12,91,
2020-03-16,122089,5145,7893,8640,98527981,5927740,158507112,0.05675,1347,50699,462,69574,0.05148,5.48923,4.29962,5.55229,-0.04122,-0.06332,-0.03521,0.06727,-0.07659,32,5113,1,9,7834,43,0,3050,477,6666,12,149,-0.00138
2020-03-17,116515,5228,1030,9537,172687034,1819472,158246331,0.01043,1456,48203,459,66389,-0.01732,5.45486,4.31847,5.54374,-0.03191,-0.06406,-0.02015,0.0584,-0.06239,23,5205,1,11,964,49,0,2663,500,7698,12,149,-0.01226
2020-03-18,102130,5209,616,8825,134123436,1894317,139492501,0.01393,1369,42863,425,57465,0.03922,5.37319,4.28993,5.45656,-0.03845,-0.05867,-0.03301,0.06198,-0.04821,35,5174,2,5,539,61,0,2015,513,9103,12,149,-0.03858
2020-03-19,105389,3797,815,8386,175855174,1999820,147734914,0.01124,1370,43987,398,59627,-0.03423,5.30052,4.3451,5.33869,-0.04458,-0.06383,-0.03545,0.07006,-0.06723,38,3759,4,12,728,62,0,2228,458,10941,12,244,0.00561
2020-03-20,98279,3706,2464,8149,150173242,3684947,171334837,0.02395,1368,41957,390,54558,-0.02309,5.34483,4.40678,5.3912,-0.02184,-0.05071,-0.01067,0.04681,-0.04391,41,3665,3,26,2370,56,0,2014,522,12710,12,451,-0.00442
2020-03-21,95288,3783,2616,8426,96898043,2728261,125038559,0.02738,1104,39750,337,54091,0.09575,5.4223,4.22834,5.49051,-0.00626,-0.03581,0.00821,0.03037,-0.03199,63,3720,1,26,2522,59,0,1471,580,14392,12,563,
2020-03-22,108952,4611,883,9365,146721757,1901312,133385313,0.01279,1262,45368,420,61895,0.05669,5.40805,4.26516,5.46547,-0.0167,-0.0415,-0.00728,0.0414,-0.02497,64,4547,5,13,758,75,0,1438,505,16149,2206,676,
2020-03-23,85437,3320,919,8120,151654615,1701521,135479024,0.0111,1313,35740,374,47998,0.02065,5.32502,4.38372,5.50453,-0.02754,-0.04902,-0.00524,0.04359,-0.03531,28,3292,0,8,785,73,0,1613,630,20015,2206,862,0.01171
2020-03-24,88967,3977,894,9985,100995825,1960256,150147862,0.01904,1382,37116,353,50115,0.038,5.42051,4.29016,5.49692,-0.023,-0.04261,-0.02124,0.05298,-0.02771,28,3949,0,13,783,80,0,1699,568,22482,3249,1102,0.03794
2020-03-25,88315,3815,684,11043,155474697,2176145,174991663,0.0138,1570,36601,491,49650,0.06933,5.39967,4.30514,5.51412,-0.01961,-0.04903,-0.0093,0.03995,-0.02821,31,3784,3,26,554,93,0,1919,694,25436,3906,1333,0.02134
2020-03-26,81574,4248,598,9833,152355660,2144443,214132166,0.01388,1485,34551,506,45025,0.0411,5.4012,4.28368,5.47196,-0.02176,-0.04189,-0.01406,0.04769,-0.03507,35,4213,5,13,498,71,0,1739,604,29358,4954,1698,0.04865
2020-03-27,90855,5343,748,11027,154088890,2653933,173602637,0.01693,1580,38118,474,50678,0.03298,5.46594,4.27166,5.48332,-0.02081,-0.05016,-0.00432,0.03843,-0.04144,36,5307,1,25,662,50,0,2025,565,33196,5706,1997,-0.0186
2020-03-28,96103,4391,605,8941,110204363,1611009,132718259,0.01441,1154,40352,386,54204,0.02093,5.39185,4.27985,5.45734,-0.02243,-0.04705,-0.01211,0.05264,-0.03412,51,4340,0,10,503,83,0,1551,596,37861,5723,2317,
2020-03-29,93923,3911,806,8303,138513404,1820381,117078421,0.01297,1104,38862,338,53614,0.02581,5.38722,4.27809,5.43938,-0.02827,-0.05399,-0.02085,0.05168,-0.04492,38,3873,3,20,713,61,0,1552,464,40464,7225,2611,
2020-03-30,81824,3668,1179,9612,120724577,3138971,173171850,0.02534,1514,34940,493,44870,0.02036,5.40682,4.24541,5.45004,-0.01938,-0.0435,-0.00818,0.04015,-0.03495,19,3649,1,15,1085,67,0,1847,395,44874,7960,3029,0.00376
2020-03-31,90194,3509,932,11074,187792680,2004942,185795429,0.01056,1718,38137,513,49815,0.02737,5.4064,4.27048,5.47699,-0.00908,-0.03294,-0.0056,0.03715,-0.01366,36,3473,1,11,823,76,0,2785,430,52507,9509,3531,-0.00939
2020-04-01,81104,2949,1281,9861,168824000,2501557,190341913,0.0146,1724,33913,462,44997,0.016,5.37525,4.27297,5.41238,-0.01424,-0.02635,-0.01389,0.04056,-0.02167,46,2903,2,46,1107,115,0,2490,446,57394,11010,4413,-0.01237
2020-04-02,86699,3309,1303,9358,171687770,2477553,210685314,0.01423,1797,36075,495,48330,-0.01077,5.35401,4.27337,5.41621,-0.01627,-0.0386,-0.01007,0.04054,-0.02125,44,3265,1,24,1195,74,0,2335,487,59538,12504,5397,-0.00539
2020-04-03,91970,4347,1363,9744,152517964,2566354,192983966,0.01655,1780,38659,533,50993,0.02578,5.35064,4.27322,5.41709,-0.02495,-0.04155,-0.0148,0.05255,-0.03759,43,4304,1,27,1181,141,0,2468,498,64796,14091,6519,-0.01195
2020-04-04,91325,4897,1120,8434,201610402,2243714,154960851,0.01101,1201,36921,435,52766,0.03426,5.36992,4.27509,5.43317,-0.0087,-0.04499,0.00573,0.02766,-0.03308,73,4824,1,45,872,187,0,1679,567,69079,15525,7572,
2020-04-05,81047,4457,1240,7692,171930783,2452506,167990846,0.01406,1246,33930,334,45532,0.02362,5.38464,4.30653,5.44594,-0.02461,-0.04046,-0.02044,0.05149,-0.02928,47,4410,4,97,998,121,0,1473,655,70970,16300,8091,
2020-04-06,84612,4927,1172,10162,187639355,2449033,206060857,0.01288,1934,35964,499,46214,0.00714,5.35705,4.2927,5.39179,-0.01903,-0.03989,-0.01082,0.04157,-0.02824,84,4843,1,281,772,108,0,2033,497,74895,17379,8924,0.01108
2020-04-07,86851,4291,1239,9994,187095016,2780073,214484029,0.01464,2059,36833,527,47428,0.06464,5.40208,4.26923,5.47401,-0.00956,-0.0306,-0.00254,0.04016,-0.02933,48,4243,6,24,1098,101,0,2216,535,78701,19474,10341,-0.01139
2020-04-08,86477,4591,864,10332,190722807,2168195,216334553,0.01124,2045,36259,520,47644,0.04998,5.40851,4.25961,5.4793,-0.0175,-0.03704,-0.00461,0.04866,-0.02005,44,4547,2,19,744,89,0,2460,617,82591,21403,10885,0.01032
2020-04-09,86687,4564,902,10726,215549416,2020455,184778992,0.00929,1828,36379,589,47887,0.046,5.40392,4.2592,5.47377,-0.01408,-0.04228,-0.00092,0.0409,-0.01779,46,4518,1,29,791,74,0,3323,531,86896,23364,12226,-0.00121
2020-04-10,82041,4224,770,10550,216642972,2238086,212719761,0.01023,1875,35240,487,44436,0.02249,5.36915,4.27531,5.43568,-0.03493,-0.0523,-0.03241,0.0621,-0.04885,144,4080,1,19,655,84,0,1937,539,91248,25142,13213,
2020-04-11,82432,4985,787,8898,142368421,2330349,154178378,0.0161,1289,34893,404,45842,-0.02758,5.35631,4.26913,5.4359,-0.03025,-0.03952,-0.02286,0.05451,-0.04559,50,4935,3,38,629,103,0,1821,536,94367,26610,13849,
2020-04-12,80451,5472,929,8329,182914550,4375083,164430971,0.02336,1156,33176,403,45713,-0.02314,5.35488,4.26386,5.42572,-0.02319,-0.04338,-0.01176,0.04402,-0.02114,43,5429,6,33,749,125,0,1666,518,121213,27413,14410,
2020-04-13,84322,4731,908,8336,227669946,2614125,207105534,0.01135,1368,35030,522,47398,-0.00351,5.38155,4.2802,5.45566,-0.02163,-0.04445,-0.01426,0.04163,-0.03831,35,4696,5,17,770,100,0,1798,607,124891,27945,14984,
2020-04-14,80058,4308,1544,9418,159088868,3049489,198781940,0.01881,1852,33487,496,44219,0.02144,5.38123,4.26457,5.44638,-0.02335,-0.04752,-0.01971,0.04598,-0.03252,61,4247,4,15,1431,81,0,1838,1012,129862,28749,15729,-0.00651
2020-04-15,83965,4478,1092,9697,237517263,2403366,216787312,0.01002,2157,35331,521,45951,-0.00395,5.38228,4.27304,5.42899,-0.01288,-0.03438,-0.00872,0.04278,-0.01503,53,4425,2,10,977,89,0,1696,651,133079,30700,17167,-0.03505
2020-04-16,86781,4219,894,9877,183263043,2622160,213601631,0.01411,2058,36449,617,47657,0.0408,5.40276,4.26498,5.4702,-0.01054,-0.02946,0.00569,0.02922,-0.01322,62,4157,2,20,724,130,0,1839,487,145566,32557,17920,-0.01186
2020-04-17,86765,4139,734,12313,193244157,1615390,205073851,0.00829,1942,35789,611,48421,0.01947,5.38964,4.27129,5.45371,-0.02639,-0.04498,-0.02175,0.05673,-0.02735,59,4080,0,13,627,80,0,1838,653,147567,34152,18681,0.00628
2020-04-18,72690,3869,683,9482,183482875,1944195,162457513,0.01048,1228,30487,309,40663,0.03974,5.38775,4.23186,5.4733,-0.01851,-0.04186,-0.0059,0.04642,-0.03303,88,3781,3,15,520,122,0,1493,664,147562,35706,19323,
2020-04-19,72323,3417,667,7951,191553230,1714463,138747118,0.00887,1170,29505,417,41228,0.01638,5.39525,4.28207,5.46093,-0.00769,-0.03864,-0.00117,0.03455,-0.01294,41,3376,0,22,469,156,0,1238,915,152486,36300,19718,
2020-04-20,78062,3642,1173,9255,171834962,2480485,226659987,0.01423,1818,33240,506,42494,0.00771,5.33148,4.26057,5.42422,-0.02556,-0.03878,-0.01383,0.04816,-0.03507,44,3598,3,47,567,541,0,1829,550,154867,37114,20265,-0.00067
2020-04-21,83455,3993,873,9826,211691917,1745055,216750078,0.00818,1962,35434,500,45555,0.0138,5.36082,4.26295,5.43187,-0.0183,-0.03628,-0.00531,0.04263,-0.02656,57,3936,0,26,405,433,0,1854,605,157640,38882,20796,-0.02463
2020-04-22,83282,3888,1441,8812,157957117,4218318,223711090,0.02601,1954,35323,537,45466,-0.01068,5.37587,4.24974,5.42675,-0.04381,-0.05068,-0.04822,0.07434,-0.03945,42,3846,3,12,1284,127,0,1804,533,155450,40342,21340,0.00675
2020-04-23,91279,4127,1260,9767,149475122,2265494,213154713,0.01493,2274,38966,553,49482,0.02766,5.36682,4.27828,5.44101,-0.04268,-0.04987,-0.04866,0.07595,-0.04037,48,4079,3,3,1176,63,0,2037,783,157771,41772,21856,0.00018
2020-04-24,82663,4514,728,8838,174800756,1858479,196032131,0.01052,1893,34879,459,45427,0.00754,5.39159,4.25673,5.43666,-0.03174,-0.04618,-0.02623,0.05952,-0.04449,56,4458,4,7,630,70,0,2017,571,159420,43105,22245,0.00143
2020-04-25,83705,4322,1016,9119,207205635,2433479,149435001,0.01161,1322,34902,324,47152,-0.01406,5.39107,4.26763,5.44912,-0.01721,-0.03407,0.00201,0.04442,-0.02137,49,4273,3,5,924,66,0,2016,610,161107,44206,22614,
2020-04-26,85497,4566,1385,9561,208383140,3643818,147569609,0.01719,1248,35605,371,48272,-0.0169,5.36424,4.26297,5.42075,-0.02974,-0.03151,-0.03233,0.05729,-0.03556,54,4512,1,22,1242,111,0,2074,646,161683,44515,22856,
2020-04-27,80374,4289,724,10145,213248362,2299780,253359934,0.01067,2127,33588,538,44119,0.0128,5.37391,4.28388,5.42484,-0.02638,-0.03599,-0.02615,0.06142,-0.02274,72,4217,0,18,615,83,0,2004,555,165425,45123,23293,0.00567
2020-04-28,85726,5667,2309,9754,213018262,2933059,213126964,0.01358,2146,36068,504,47005,0.04656,5.38997,4.25778,5.48421,-0.01927,-0.04392,-0.01405,0.04199,-0.04072,59,5608,4,26,2159,102,0,1912,443,168514,46490,23660,0.01384
2020-04-29,90835,4077,844,9945,219633646,2025282,222906074,0.00914,2131,38752,568,49381,0.05456,5.39767,4.26083,5.49206,-0.0146,-0.0308,-0.01139,0.04773,-0.01445,61,4016,2,25,708,103,0,1871,512,166002,47831,24087,0.02296
2020-04-30,89667,3693,805,10656,214370668,1762167,215349805,0.00815,2204,38584,625,48251,0.04849,5.39562,4.27858,5.47653,-0.0137,-0.03643,-0.01071,0.04478,-0.02702,94,3599,2,6,717,68,0,2114,520,166758,49079,24376,-0.0258
2020-05-01,76295,3848,754,8601,114981933,1951402,224698095,0.01669,1504,31954,385,42446,0.05012,5.39732,4.25987,5.47443,-0.00918,-0.03717,-0.00371,0.04773,-0.03161,84,3764,2,16,642,84,0,1767,450,166762,49811,24594,
2020-05-02,76815,4244,793,11547,216499146,4012653,186874460,0.0182,1385,32169,349,42909,-0.02385,5.3588,4.27503,5.4315,-0.01733,-0.04795,-0.00082,0.04933,-0.03784,123,4121,1,10,675,94,0,1837,652,167974,50262,24760,
2020-05-03,84836,4537,2854,8433,159405171,3420195,151195430,0.02101,1249,35170,464,47949,0.02461,5.36666,4.25238,5.40635,-0.02132,-0.04138,-0.00961,0.04897,-0.03184,44,4493,2,16,2702,120,0,1651,529,168381,50484,24897,
2020-05-04,84862,3674,1221,9221,245723674,2335159,251265640,0.00941,2099,35984,531,46245,0.03945,5.348,4.28159,5.41473,-0.02819,-0.03878,-0.01843,0.05954,-0.04164,82,3592,2,18,1082,103,0,2048,471,169038,51071,25201,-0.00791
2020-05-05,76934,3298,750,8815,131721711,1657102,175782474,0.01242,1955,32950,552,41474,-0.0032,5.34302,4.28693,5.40298,-0.01985,-0.05018,-0.00679,0.04618,-0.04359,69,3229,1,16,645,71,0,1798,637,170140,52436,25534,0.00615
2020-05-06,82571,3419,889,9662,203816628,1824132,274090322,0.00887,2231,34887,541,44909,-0.04236,5.36563,4.28037,5.43083,-0.02223,-0.04588,-0.01235,0.05067,-0.04232,48,3371,3,14,752,86,0,1864,540,173676,53672,25809,-0.01132
