datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-14,FRA,80065,4311,1541,9420,159102295,3048340,198829577,1852,33494,496,44223,0.021,5.446,5.381,4.265,-0.022,-0.016,-0.038,0.008,0.072,0.019,-0.007,129862,28749,15729
2020-04-15,FRA,83967,4472,1092,9704,237490670,2394414,216824067,2158,35336,521,45952,-0.004,5.429,5.382,4.273,-0.021,0.011,-0.039,0.011,0.072,0.010,-0.035,133079,30700,17167
2020-04-16,FRA,86782,4226,896,9869,183287824,2619420,213580802,2058,36449,617,47658,0.041,5.470,5.403,4.265,-0.017,-0.005,-0.038,0.011,0.073,0.014,-0.012,145566,32557,17920
2020-04-17,FRA,86768,4232,733,12222,193184367,1615379,205134865,1942,35789,611,48426,0.019,5.454,5.390,4.271,-0.025,-0.008,-0.042,0.005,0.075,0.008,0.006,147567,34152,18681
2020-04-18,FRA,72691,3961,679,9395,183506303,1936411,162443126,1228,30488,309,40666,0.040,5.473,5.388,4.232,-0.026,-0.016,-0.037,0.015,0.071,0.010,,147562,35706,19323
2020-04-19,FRA,72324,3517,667,7851,191569567,1718019,138728504,1170,29505,417,41232,0.016,5.461,5.395,4.282,-0.024,-0.021,-0.042,0.005,0.073,0.009,,152486,36300,19718
2020-04-20,FRA,78070,3750,1174,9147,171838439,2480214,226657993,1818,33245,506,42501,0.008,5.424,5.331,4.261,-0.017,-0.007,-0.043,0.005,0.075,0.014,-0.001,154867,37114,20265
2020-04-21,FRA,83475,4070,872,9751,214057767,1741964,214388118,1963,35444,501,45567,0.014,5.432,5.361,4.263,-0.018,-0.013,-0.041,0.006,0.074,0.008,-0.025,157640,38882,20796
2020-04-22,FRA,83286,3987,1442,8713,157989783,4234124,223663178,1954,35324,537,45471,-0.011,5.427,5.376,4.250,-0.027,-0.029,-0.041,-0.004,0.074,0.026,0.007,155450,40342,21340
2020-04-23,FRA,91281,4131,1262,9761,149462017,2297692,213146287,2274,38970,553,49484,0.028,5.441,5.367,4.278,-0.030,-0.020,-0.043,-0.004,0.073,0.015,0.000,157771,41772,21856
2020-04-24,FRA,82664,4520,729,8831,174819279,1858552,196013683,1893,34881,459,45431,0.008,5.437,5.392,4.257,-0.034,-0.022,-0.042,0.004,0.074,0.011,0.001,159420,43105,22245
2020-04-25,FRA,83709,4333,1013,9115,207222391,2434316,149425383,1322,34905,324,47158,-0.014,5.449,5.391,4.268,-0.024,-0.015,-0.043,0.005,0.074,0.012,,161107,44206,22614
2020-04-26,FRA,85499,4565,1386,9562,208350434,3650001,147596425,1249,35605,371,48274,-0.017,5.421,5.364,4.263,-0.029,-0.020,-0.044,0.002,0.076,0.017,,161683,44515,22856
2020-04-27,FRA,80379,4287,724,10147,213258173,2299629,253350274,2127,33589,538,44125,0.013,5.425,5.374,4.284,-0.027,-0.011,-0.043,0.010,0.075,0.011,0.006,165425,45123,23293
2020-04-28,FRA,85730,5663,2309,9759,213013842,2963338,213156483,2146,36071,504,47009,0.047,5.484,5.390,4.258,-0.035,-0.021,-0.045,-0.001,0.076,0.014,0.014,168514,46490,23660
2020-04-29,FRA,90840,4071,846,9950,219640390,2025577,222899155,2131,38756,568,49385,0.055,5.492,5.398,4.261,-0.030,-0.021,-0.040,0.004,0.074,0.009,0.023,166002,47831,24087
2020-04-30,FRA,89669,3696,803,10655,214388190,1764967,215329494,2204,38585,625,48255,0.048,5.477,5.396,4.279,-0.026,-0.016,-0.041,0.006,0.074,0.008,-0.026,166758,49079,24376
2020-05-01,FRA,76295,3854,755,8594,115030836,1947145,224656200,1504,31956,385,42450,0.050,5.474,5.397,4.260,-0.032,-0.021,-0.041,0.007,0.074,0.017,,166762,49811,24594
2020-05-02,FRA,76818,4247,793,11546,216469907,4010185,186907490,1385,32171,349,42913,-0.024,5.432,5.359,4.275,-0.030,-0.033,-0.041,0.009,0.073,0.018,,167974,50262,24760
2020-05-03,FRA,84839,4551,2856,8418,159479189,3420104,151121645,1249,35172,464,47954,0.025,5.406,5.367,4.252,-0.033,-0.029,-0.043,0.005,0.075,0.021,,168381,50484,24897
2020-05-04,FRA,84865,3673,1219,9225,245719284,2328546,251277062,2099,35989,531,46246,0.039,5.415,5.348,4.282,-0.033,-0.028,-0.041,0.008,0.074,0.009,-0.008,169038,51071,25201
2020-05-05,FRA,76936,3306,751,8806,131729171,1669994,175762122,1955,32953,552,41476,-0.003,5.403,5.343,4.287,-0.035,-0.027,-0.041,0.001,0.076,0.013,0.006,170140,52436,25534
2020-05-06,FRA,82578,3422,891,9659,203814744,1822125,274095950,2231,34891,541,44915,-0.042,5.431,5.366,4.280,-0.033,-0.017,-0.042,-0.003,0.076,0.009,-0.011,173676,53672,25809
2020-05-07,FRA,84924,8920,821,9708,218638062,2164068,269161749,2164,35448,606,46706,0.017,5.452,5.385,4.262,-0.029,-0.030,-0.042,0.004,0.075,0.010,0.010,174368,54727,25987
2020-05-08,FRA,71290,5803,970,9702,274325286,3334351,163244614,1598,30472,378,38842,0.020,5.407,5.345,4.285,-0.030,-0.020,-0.040,0.006,0.074,0.012,0.003,175653,55428,26230
2020-05-09,FRA,73875,3691,787,13702,166813723,2142215,180126803,1248,31462,376,40789,0.005,5.446,5.367,4.307,-0.034,-0.026,-0.038,0.013,0.072,0.013,,176227,55684,26310
2020-05-10,FRA,81244,4070,757,8361,229859784,1710307,124115530,1105,34203,352,45584,-0.019,5.478,5.385,4.286,-0.030,-0.017,-0.040,0.009,0.074,0.007,,176534,55863,26380
2020-05-11,FRA,83512,3244,541,7643,143885674,1923756,172201564,1636,34787,408,46681,0.016,5.455,5.403,4.265,-0.027,-0.009,-0.040,0.004,0.074,0.013,-0.016,176987,56370,26643
2020-05-12,FRA,71925,3205,504,8757,163951241,1792977,205466811,1600,30358,446,39521,-0.045,5.421,5.390,4.276,-0.031,-0.010,-0.042,0.006,0.074,0.011,-0.000,177788,57431,26991
2020-05-13,FRA,68421,3556,584,10598,241641453,3548200,232106013,1836,29055,409,37121,0.006,5.427,5.400,4.251,-0.035,-0.012,-0.042,0.003,0.075,0.014,-0.017,177621,58319,27074
2020-05-14,FRA,58907,3291,515,8412,243658871,1472542,213038839,1823,24513,397,32174,0.040,5.456,5.404,4.254,-0.031,-0.021,-0.041,0.007,0.075,0.006,-0.005,178430,59251,27425
2020-05-15,FRA,71105,4635,4794,9426,226399098,4276664,213009427,1708,29885,492,39020,0.046,5.531,5.441,4.241,-0.023,-0.022,-0.041,0.005,0.073,0.019,-0.009,179065,60094,27529
2020-05-16,FRA,66751,5142,1182,6898,159797537,1937268,154205290,1026,27983,339,37403,0.041,5.503,5.417,4.260,-0.022,-0.017,-0.042,-0.000,0.074,0.012,,179063,60094,27529
2020-05-17,FRA,58802,4528,804,7291,182562435,3210323,141836071,918,24598,284,33002,0.034,5.585,5.457,4.279,-0.025,-0.018,-0.041,-0.000,0.074,0.017,,179126,60859,28108
2020-05-18,FRA,60180,3641,643,7472,283048413,1737560,210961836,1563,25494,456,32667,0.031,5.451,5.419,4.306,-0.046,-0.033,-0.042,-0.001,0.074,0.006,0.031,179481,61374,28239
2020-05-19,FRA,59501,4016,609,9134,227732121,1601573,235258094,1675,25232,452,32142,0.023,5.454,5.415,4.268,-0.042,-0.028,-0.043,0.000,0.075,0.007,-0.017,180363,62209,28022
2020-05-20,FRA,59353,3437,721,8507,169823132,2295835,227435781,1666,24881,488,32318,-0.044,5.458,5.400,4.264,-0.047,-0.031,-0.041,-0.005,0.074,0.013,0.014,181128,62943,28131
2020-05-21,FRA,48855,3019,654,7002,184774682,2178222,179499983,1084,20485,311,26975,-0.011,5.437,5.390,4.263,-0.041,-0.025,-0.042,0.001,0.073,0.012,0.000,181377,63447,28214
2020-05-22,FRA,59285,3876,634,7164,257799531,2367624,231573930,1413,24834,423,32615,0.008,5.454,5.386,4.280,-0.023,-0.022,-0.039,0.011,0.075,0.009,0.014,181780,63798,28288
2020-05-23,FRA,61904,3302,916,6625,189663525,2285747,172295369,1131,25965,271,34537,0.002,5.497,5.390,4.262,-0.020,-0.020,-0.044,0.005,0.075,0.012,,182117,64136,28331
2020-05-24,FRA,50041,2677,611,5644,130201163,2153561,167930012,902,21134,210,27795,0.062,5.663,5.561,4.288,-0.021,-0.019,-0.043,0.007,0.073,0.016,,182132,64206,28366
2020-05-25,FRA,55180,2899,463,7545,259219107,1578833,200523839,1628,23262,457,29833,-0.002,5.514,5.436,4.280,-0.025,-0.023,-0.044,0.002,0.076,0.006,0.013,182486,64788,28456
2020-05-26,FRA,53135,2930,466,7516,229394808,1214036,217014391,1658,22304,446,28727,0.044,5.509,5.473,4.218,-0.030,-0.017,-0.041,0.004,0.075,0.005,0.004,182263,65468,28529
2020-05-27,FRA,53227,2679,503,6498,178342515,1434348,223877931,1671,22332,397,28827,0.032,5.458,5.402,4.256,-0.035,-0.016,-0.041,0.001,0.074,0.008,0.014,182453,66173,28595
2020-05-28,FRA,59092,2850,585,6199,200893707,2100456,197917204,1679,25420,411,31582,-0.014,5.383,5.344,4.283,-0.038,-0.033,-0.040,0.009,0.072,0.010,0.011,185773,66780,28661
2020-05-29,FRA,55890,3184,450,5737,194761799,1065034,176643640,1302,23738,368,30482,-0.171,5.189,5.297,4.313,-0.031,-0.026,-0.037,0.014,0.070,0.005,-0.008,186327,67392,28713
2020-05-30,FRA,52952,2200,387,5150,150487551,1029642,139915559,827,22591,208,29326,-0.246,5.113,5.277,4.263,-0.033,-0.026,-0.041,0.006,0.072,0.007,,188154,67857,28770
2020-05-31,FRA,51498,1557,339,4070,80827089,833935,78795862,559,21483,225,29231,-0.127,5.336,5.348,4.238,-0.037,-0.034,-0.039,0.007,0.072,0.010,,188411,67944,28801
2020-06-01,FRA,50004,1765,331,5083,112454762,820598,109292445,816,21015,214,27959,-0.052,5.373,5.370,4.274,-0.041,-0.027,-0.043,0.000,0.072,0.007,-0.003,188747,68029,28832
2020-06-02,FRA,55407,1690,513,5334,121372739,1333469,182722345,1208,23478,311,30410,-0.058,5.304,5.344,4.299,-0.035,-0.032,-0.044,0.003,0.074,0.011,0.012,187977,68401,28939
2020-06-03,FRA,52071,2413,534,5432,75797011,1129817,137037755,1185,22037,268,28581,-0.068,5.339,5.375,4.274,-0.030,-0.032,-0.042,0.017,0.073,0.015,0.023,188328,69044,29020
2020-06-04,FRA,57120,2094,399,5612,137179764,1035975,159284864,1286,24648,291,30895,-0.117,5.386,5.360,4.301,-0.030,-0.024,-0.034,0.006,0.070,0.007,0.004,189094,69565,29064
