datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-27,210,12,2,25,235086,220360,52952,0.48383,7,71,0,132,0.22295,5.26577,4.29134,5.47262,,,,,,267,1,3,
2020-03-28,153,5,1,15,220045,271,671844,0.00123,9,53,3,88,0.23528,5.28607,4.09426,5.36142,,,,,,308,1,3,
2020-03-29,207,9,2,23,27241,966,250584,0.03425,2,124,10,71,0.16386,5.27599,4.2485,5.32524,,,,,,334,1,6,
2020-03-30,182,8,10,15,446990,1102767,167443,0.71157,19,81,0,82,0.07969,5.40056,4.22435,5.43389,,,,,,370,10,8,
2020-03-31,181,5,0,25,442982,0,245704,0,13,77,0,91,0.178,5.39168,4.31983,5.48567,,,,,,376,10,12,
2020-04-01,199,6,1,36,231426,124,945805,0.00054,12,62,1,124,0.09793,5.38929,4.21534,5.38601,,,,,,390,10,14,
2020-04-02,153,3,1,18,41777,434,29673,0.01028,1,65,5,82,0.08749,5.32448,4.34737,5.42984,0.00084,-0.00069,-0.01144,0.03132,-0.00211,428,10,15,
2020-04-03,190,10,1,29,1337082,281,50667,0.00021,2,63,17,108,0.17933,5.42405,4.19386,5.5476,,,,,,439,16,16,
2020-04-04,166,4,2,23,224211,42932,237467,0.16071,5,73,7,81,0.14703,5.3896,4.20765,5.42386,,,,,,466,21,17,
2020-04-05,177,5,2,20,442251,221341,262264,0.33355,12,101,0,64,0.16869,5.30464,4.29378,5.36309,,,,,,501,26,18,
2020-04-06,157,5,3,22,12232,222498,518076,0.94789,9,72,1,75,0.18665,5.50768,4.17234,5.60466,,,,,,525,31,21,
2020-04-07,166,7,3,17,459376,161294,179872,0.25987,9,59,8,90,0.25041,5.39335,4.28396,5.52872,,,,,,545,39,22,
2020-04-08,169,12,2,25,447429,222014,565310,0.33164,12,71,0,86,0.08818,5.37595,4.17032,5.45255,,,,,,564,52,23,
2020-04-09,157,6,1,13,224904,2716,33389,0.01193,14,76,0,67,0.18618,5.4252,4.27023,5.51941,,,,,,583,58,25,
2020-04-10,162,9,3,26,680596,441245,45151,0.39332,10,55,2,95,0.15972,5.42402,4.2548,5.59426,,,,,,601,71,26,
2020-04-11,182,11,1,23,604386,284,47573,0.00047,14,59,1,108,0.16721,5.44144,4.0838,5.44597,,,,,,601,71,26,
2020-04-12,195,18,1,14,457194,276,62273,0.0006,4,84,0,107,0.19919,5.42684,4.25864,5.46366,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,638,128,29,
2020-04-13,153,7,1,17,660192,210,290614,0.00032,14,66,0,71,0.24486,5.67342,4.34151,5.79938,,,,,,646,128,29,
2020-04-14,148,6,3,19,443941,222223,30094,0.33359,10,66,1,71,0.04837,5.36992,4.37095,5.35405,,,,,,659,128,31,
2020-04-15,186,12,3,16,660663,882,25223,0.00133,11,70,1,104,0.14122,5.51262,4.40679,5.57213,-0.04609,-0.02473,-0.05934,0.08114,-0.02198,673,169,33,
2020-04-16,208,5,4,25,226664,660226,277411,0.74443,18,94,1,95,0.1959,5.58185,4.16343,5.67219,,,,,,673,169,33,
2020-04-17,172,9,1,31,20594,219277,286904,0.91415,20,63,0,89,0.15838,5.34248,4.2931,5.40363,-0.0502,-0.04661,-0.05934,0.0814,-0.04471,696,191,35,
2020-04-18,163,2,4,36,140,222182,60888,0.99937,4,56,5,98,0.17766,5.41307,4.19567,5.50654,,,,,,704,205,35,
2020-04-19,144,14,4,16,690990,222266,297772,0.24338,3,53,11,77,0.26422,5.54442,4.29141,5.65177,,,,,,713,235,36,
2020-04-20,148,10,0,22,1105282,0,26854,0,8,43,4,93,0.11986,5.4567,4.16848,5.48221,,,,,,717,248,37,
2020-04-21,204,10,3,24,880922,221365,434722,0.20082,7,80,7,110,0.16466,5.28161,4.19869,5.22706,,,,,,717,282,37,
2020-04-22,207,20,6,27,902334,441415,298585,0.3285,15,94,0,97,0.15697,5.47104,4.23731,5.42835,,,,,,723,309,37,
2020-04-23,157,8,1,21,660306,127,74349,0.00019,10,65,6,76,0.08377,5.39418,4.4647,5.36061,,,,,,723,333,37,
2020-04-24,174,10,3,22,461597,713,1360577,0.00154,11,63,7,93,0.13067,5.45211,4.2911,5.47751,,,,,,731,344,40,
2020-04-25,198,14,0,32,662995,0,497247,0,12,91,9,86,0.20016,5.39307,4.39313,5.35046,,,,,,738,344,40,
2020-04-26,199,11,4,26,1110645,223308,277222,0.1674,9,69,7,114,0.16381,5.41218,4.22104,5.54546,,,,,,738,344,40,
2020-04-27,161,14,2,26,885418,4737,301733,0.00532,11,57,1,92,0.12833,5.3928,4.19736,5.45158,,,,,,743,385,40,
2020-04-28,166,15,1,31,1037297,37,255553,4e-05,12,59,1,94,0.1821,5.56007,4.41261,5.6821,,,,,,743,398,41,
2020-04-29,186,7,6,30,661295,442596,283082,0.40094,2,59,17,108,0.13176,5.30727,4.18244,5.35693,,,,,,743,423,42,
2020-04-30,178,9,3,27,483994,10692,60886,0.02161,4,83,4,87,0.15534,5.36917,4.33927,5.29908,-0.05263,-0.05213,-0.05934,0.0511,-0.04446,745,468,42,
2020-05-01,157,12,1,19,664121,2779,251153,0.00417,11,69,0,77,0.11135,5.49722,4.26797,5.42761,,,,,,745,468,43,
2020-05-02,171,7,1,35,675088,219722,292240,0.24555,10,65,2,94,0.25111,5.49138,4.17037,5.59437,,,,,,747,472,44,
2020-05-03,167,15,2,26,1102205,360,21438,0.00033,5,62,13,87,0.2604,5.43277,4.22997,5.46662,,,,,,748,493,45,
2020-05-04,191,7,5,33,1099400,440110,83667,0.28588,19,78,1,93,0.16885,5.34071,4.25399,5.41305,0.00576,-0.04022,0.04853,0.00755,0.04879,750,499,45,
2020-05-05,162,14,4,28,888448,536719,490386,0.3766,20,52,1,89,0.13029,5.38994,4.11814,5.4258,,,,,,751,514,46,
2020-05-06,185,8,7,26,1099517,936595,55871,0.45999,19,74,0,92,0.17429,5.39811,4.24528,5.383,,,,,,751,521,46,
2020-05-07,178,13,8,30,236211,665499,292055,0.73804,9,68,5,95,0.18865,5.46955,4.30434,5.56682,,,,,,752,526,47,
2020-05-08,210,11,2,35,1106931,1012,271525,0.00091,0,85,16,109,0.19307,5.3854,4.25086,5.39407,,,,,,752,537,47,
2020-05-09,191,10,2,42,895837,219995,628784,0.19716,6,80,9,95,0.11161,5.20584,4.38144,5.1892,,,,,,754,545,48,
2020-05-10,172,10,2,22,994311,220900,244808,0.18178,15,73,2,81,0.19636,5.46714,4.13725,5.49837,,,,,,755,550,48,
