datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-15,AND,,186,43,10,133,0,11,1,19,0.0833,5,11,1,10,0,0,1,0,0,0,0,0,7,0,1,1,227061,5607,30613,0,0,0,7,60,0,119,0.2036,5.7220,5.5851,4.1630,,,-0.0344,0.0035,0.0642,0.0241,,0.0000,0.5000,0.1111,,,,,,,,,,,,,,77265,
2020-03-16,AND,,230,51,11,168,0,10,5,13,0.3333,4,8,0,10,0,0,5,0,0,0,0,0,7,3,0,0,446390,19101,268197,0,0,0,12,81,2,135,0.1505,5.4491,5.3955,4.1916,,,-0.0424,-0.0079,0.0775,0.0410,,0.3000,,0.3000,,5,64.7120,3,38.8270,0,0.0000,0,0.0000,,,,,77265,
2020-03-17,AND,,190,33,6,151,0,7,3,19,0.3000,4,15,0,7,0,0,3,0,0,0,0,0,5,2,0,0,228752,8220,28594,0,0,0,5,73,0,112,0.1766,5.5111,5.3986,4.3112,-0.0623,0.0486,-0.0481,-0.0092,0.0746,0.0347,,0.2857,,0.2857,,14,181.1950,9,116.4820,0,0.0000,0,0.0000,,,,,77265,
2020-03-18,AND,,187,38,3,146,0,0,5,25,1.0000,7,17,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,221668,39838,0,0,0,4,49,3,131,0.2035,5.3355,5.3254,4.1909,-0.0804,-0.0115,-0.0416,0.0075,0.0731,1.0000,,1.0000,,1.0000,,14,181.1950,0,0.0000,0,0.0000,0,0.0000,,,,,77265,
2020-03-19,AND,,201,40,5,156,0,9,1,18,0.1000,8,10,0,9,0,0,1,0,0,0,0,0,5,1,0,0,441077,127,75115,0,0,0,8,65,5,123,-0.0103,5.3465,5.3180,4.3012,-0.0721,-0.0451,-0.0388,0.0283,0.0763,0.0003,,0.1667,,0.1667,,53,685.9510,39,504.7560,0,0.0000,0,0.0000,,,,,77265,
2020-03-20,AND,,185,35,4,146,0,4,2,19,0.3333,9,10,1,3,0,0,1,1,0,0,0,0,3,2,0,0,3246,3147,242105,0,0,0,1,68,2,114,0.2625,5.6304,5.4269,4.2848,-0.0806,-0.0596,-0.0355,-0.0112,0.0723,0.4923,,0.4000,,0.4000,,75,970.6850,22,284.7340,0,0.0000,0,0.0000,,,,,77265,
2020-03-21,AND,,195,36,7,152,0,6,2,19,0.2500,5,13,1,5,0,0,2,0,0,0,0,0,3,2,1,0,5525,877,17476,0,0,0,5,80,1,109,0.2172,5.6084,5.5325,4.3053,-0.0407,-0.0368,-0.0301,0.0128,0.0715,0.1370,,0.4000,0.0000,0.3333,,75,970.6850,0,0.0000,0,0.0000,0,0.0000,,,,,77265,
2020-03-22,AND,,190,37,11,142,0,7,3,14,0.3000,5,9,0,7,0,0,3,0,0,0,0,0,1,3,1,0,878689,7881,235904,0,0,0,7,76,0,107,0.1946,5.6433,5.5843,4.2053,0.0128,0.0469,-0.0402,0.0124,0.0723,0.0089,,0.7500,0.0000,0.6000,,88,1138.9370,13,168.2520,0,0.0000,0,0.0000,,,,,77265,
2020-03-23,AND,,164,26,7,131,0,6,1,15,0.1429,4,11,1,5,0,0,0,0,1,0,0,0,5,1,0,0,236816,275,923513,0,0,0,4,63,4,93,0.1616,5.5647,5.4839,4.2212,,,-0.0415,0.0333,0.0688,0.0012,,0.1667,,0.1667,,113,1462.4990,25,323.5620,0,0.0000,0,0.0000,,,,,77265,
2020-03-24,AND,,167,29,6,132,0,5,1,23,0.1667,6,17,0,5,0,0,1,0,0,0,0,0,2,0,0,0,442102,218951,45531,0,0,0,10,74,0,83,0.1231,5.5870,5.4616,4.3152,-0.0407,-0.0494,-0.0478,0.0182,0.0740,0.3312,,0.0000,,0.0000,,133,1721.3490,20,258.8490,0,0.0000,0,0.0000,,,,,77265,
2020-03-25,AND,,182,36,4,142,0,4,3,18,0.4286,4,14,0,4,1,0,2,0,0,0,0,0,2,3,0,0,6616,222829,36316,0,0,0,9,74,1,98,0.2315,5.7150,5.5412,4.3161,-0.0407,-0.0491,-0.0479,-0.0199,0.0776,0.9712,,0.6000,,0.6000,,164,2122.5650,31,401.2170,0,0.0000,0,0.0000,,,,,77265,
2020-03-26,AND,,196,34,14,148,0,8,1,28,0.1111,10,16,0,8,0,0,1,0,0,0,0,0,4,1,2,0,229787,2635,524139,0,0,0,20,85,0,91,0.1332,5.5230,5.4543,4.2970,-0.0714,,-0.0357,-0.0022,0.0759,0.0113,,0.2000,0.0000,0.1429,,188,2433.1840,24,310.6190,0,0.0000,0,0.0000,,,,,77265,
2020-03-27,AND,,210,46,9,155,0,12,2,25,0.1429,6,17,1,11,0,0,2,0,0,0,0,0,7,1,0,0,235086,220360,52952,0,0,0,7,71,0,132,0.2230,5.4726,5.2658,4.2913,,,-0.0210,-0.0097,0.0709,0.4838,,0.1250,,0.1250,,224,2899.1130,36,465.9290,3,38.8270,3,38.8270,,,,,77265,
2020-03-28,AND,,153,32,3,118,0,5,1,15,0.1667,2,12,1,4,0,0,1,0,0,0,0,0,3,1,0,0,220045,271,671844,0,0,0,9,53,3,88,0.2353,5.3614,5.2861,4.0943,,,-0.0436,0.0025,0.0759,0.0012,,0.2500,,0.2500,,267,3455.6400,43,556.5260,3,38.8270,0,0.0000,,,,,77265,
2020-03-29,AND,,207,35,7,165,0,9,2,23,0.1818,3,20,0,9,0,0,2,0,0,0,0,0,6,2,0,0,27241,966,250584,0,0,0,2,124,10,71,0.1639,5.3252,5.2760,4.2485,-0.0448,,-0.0402,-0.0098,0.0807,0.0342,,0.2500,,0.2500,,308,3986.2810,41,530.6410,4,51.7700,1,12.9420,,,,,77265,
2020-03-30,AND,,182,42,8,132,0,8,10,15,0.5556,3,12,1,7,0,1,9,0,0,0,0,0,7,4,0,0,446990,1102767,167443,0,0,0,19,81,0,82,0.0797,5.4339,5.4006,4.2244,-0.0053,-0.0025,-0.0377,-0.0047,0.0746,0.7116,,0.3636,,0.3636,,334,4322.7850,26,336.5040,6,77.6550,2,25.8850,,,,,77265,
2020-03-31,AND,,181,47,6,128,0,5,0,25,0.0000,6,19,0,5,0,0,0,0,0,0,0,0,1,0,0,0,442982,0,245704,0,0,0,13,77,0,91,0.1780,5.4857,5.3917,4.3198,-0.0546,0.0212,-0.0454,0.0033,0.0706,0.0000,,0.0000,,0.0000,,370,4788.7140,36,465.9290,8,103.5400,2,25.8850,,,,,77265,
2020-04-01,AND,,199,39,25,135,0,6,1,36,0.1429,1,34,0,6,0,1,0,0,0,0,0,0,3,1,0,0,231426,124,945805,0,0,0,12,62,1,124,0.0979,5.3860,5.3893,4.2153,-0.0114,-0.0098,-0.0413,0.0333,0.0737,0.0005,,0.2500,,0.2500,,376,4866.3690,6,77.6550,12,155.3100,4,51.7700,,,,,77265,
2020-04-02,AND,,153,34,8,111,0,3,1,18,0.2500,1,16,0,3,0,0,1,0,0,0,0,0,0,1,1,0,41777,434,29673,0,0,0,1,65,5,82,0.0875,5.4298,5.3245,4.3474,-0.0021,-0.0007,-0.0381,-0.0074,0.0690,0.0103,,1.0000,0.0000,0.5000,,390,5047.5640,14,181.1950,14,181.1950,2,25.8850,,,,,77265,
2020-04-03,AND,,190,41,8,141,0,10,1,29,0.0909,7,22,0,10,0,0,1,0,0,0,0,0,3,1,1,0,1337082,281,50667,0,0,0,2,63,17,108,0.1793,5.5476,5.4240,4.1939,,0.0048,-0.0328,0.0265,0.0703,0.0002,,0.2500,0.0000,0.2000,,428,5539.3770,38,491.8140,15,194.1370,1,12.9420,,,,,77265,
2020-04-04,AND,,166,46,9,111,0,4,2,23,0.3333,6,16,1,3,0,0,0,1,1,0,0,0,3,1,0,0,224211,42932,237467,0,0,0,5,73,7,81,0.1470,5.4239,5.3896,4.2077,,,-0.0418,0.0333,0.0672,0.1607,,0.2500,,0.2500,,439,5681.7450,11,142.3670,16,207.0800,1,12.9420,,,,,77265,
2020-04-05,AND,,177,31,4,142,0,5,2,20,0.2857,6,14,0,5,0,0,2,0,0,0,0,0,2,1,0,0,442251,221341,262264,0,0,0,12,101,0,64,0.1687,5.3631,5.3046,4.2938,,-0.0010,-0.0458,,0.0756,0.3335,,0.3333,,0.3333,,466,6031.1910,27,349.4470,17,220.0220,1,12.9420,,,,,77265,
2020-04-06,AND,,157,37,2,118,0,5,4,21,0.4444,8,13,0,5,0,1,3,0,0,0,0,0,3,3,0,0,12232,222537,518037,0,0,0,9,72,1,75,0.1867,5.6047,5.5077,4.1723,,,-0.0226,0.0333,0.0628,0.9479,,0.5000,,0.5000,,501,6484.1780,35,452.9860,18,232.9640,1,12.9420,,,,,77265,
