datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-28,153,5,1,15,220045,271,671844,,9,53,3,88,0.23528,5.28607,4.09426,5.36142,,,,,,1,4,0,0,1,0,0,2,1,308,1,3,
2020-03-29,207,9,2,23,27241,966,250584,,2,124,10,71,0.16386,5.27599,4.2485,5.32524,,,,,,0,9,0,0,2,0,0,3,0,334,1,6,
2020-03-30,182,8,10,15,446990,1102767,167443,,19,81,0,82,0.07969,5.40056,4.22435,5.43389,,,,,,1,7,0,1,9,0,0,3,0,370,10,8,
2020-03-31,181,5,0,25,442982,0,245704,,13,77,0,91,0.178,5.39168,4.31983,5.48567,,,,,,0,5,0,0,0,0,0,6,0,376,10,12,
2020-04-01,199,6,1,36,231426,124,945805,,12,62,1,124,0.09793,5.38929,4.21534,5.38601,,,,,,0,6,0,1,0,0,0,1,1,390,10,14,
2020-04-02,153,3,1,18,41777,434,29673,,1,65,5,82,0.08749,5.32448,4.34737,5.42984,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,3,0,0,1,0,0,1,1,428,10,15,
2020-04-03,190,10,1,29,1337082,281,50667,,2,63,17,108,0.17933,5.42405,4.19386,5.5476,,,,,,0,10,0,0,1,0,0,7,0,439,16,16,
2020-04-04,166,4,2,23,224211,42932,237467,,5,73,7,81,0.14703,5.3896,4.20765,5.42386,,,,,,1,3,0,0,0,1,0,6,1,466,21,17,
2020-04-05,177,5,2,20,442251,221341,262264,,12,101,0,64,0.16869,5.30464,4.29378,5.36309,,,,,,0,5,0,0,2,0,0,6,0,501,26,18,
2020-04-06,157,5,3,22,12232,222498,518076,,9,72,1,75,0.18665,5.50768,4.17234,5.60466,,,,,,0,5,0,1,2,0,0,8,1,525,31,21,
2020-04-07,166,7,3,17,459376,161294,179872,,9,59,8,90,0.25041,5.39335,4.28396,5.52872,,,,,,1,6,0,0,3,0,0,3,0,545,39,22,
2020-04-08,169,12,2,25,447429,222014,565310,,12,71,0,86,0.08818,5.37595,4.17032,5.45255,,,,,,0,12,0,0,1,1,0,7,2,564,52,23,
2020-04-09,157,6,1,13,224904,2716,33389,,14,76,0,67,0.18618,5.4252,4.27023,5.51941,,,,,,0,6,0,0,1,0,0,5,0,583,58,25,
2020-04-10,162,9,3,26,680596,441245,45151,,10,55,2,95,0.15972,5.42402,4.2548,5.59426,,,,,,1,8,0,0,3,0,0,10,0,601,71,26,
2020-04-11,182,11,1,23,604386,284,47573,,14,59,1,108,0.16721,5.44144,4.0838,5.44597,,,,,,0,11,0,0,1,0,0,10,1,601,71,26,
2020-04-12,195,18,1,14,457194,276,62273,,4,84,0,107,0.19919,5.42684,4.25864,5.46366,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,18,0,0,1,0,0,3,0,638,128,29,
2020-04-13,153,7,1,17,660192,210,290614,,14,66,0,71,0.24486,5.67342,4.34151,5.79938,,,,,,0,7,0,0,1,0,0,4,0,646,128,29,
2020-04-14,148,6,3,19,443941,222223,30094,,10,66,1,71,0.04837,5.36992,4.37095,5.35405,,,,,,0,6,0,0,3,0,0,5,2,659,128,31,
2020-04-15,186,12,3,16,660663,882,25223,,11,70,1,104,0.14122,5.51262,4.40679,5.57213,-0.04609,-0.02473,-0.05934,0.08114,-0.02198,0,12,0,0,3,0,0,3,0,673,169,33,
2020-04-16,208,5,4,25,226664,660226,277411,,18,94,1,95,0.1959,5.58185,4.16343,5.67219,,,,,,1,4,0,0,4,0,0,4,4,673,169,33,
2020-04-17,172,9,1,31,20594,219277,286904,,20,63,0,89,0.15838,5.34248,4.2931,5.40363,-0.0502,-0.04661,-0.05934,0.0814,-0.04471,2,7,0,0,1,0,0,10,3,696,191,35,
2020-04-18,163,2,4,36,140,222182,60888,,4,56,5,98,0.17766,5.41307,4.19567,5.50654,,,,,,0,2,0,0,4,0,0,7,1,704,205,35,
2020-04-19,144,14,4,16,690990,222266,297772,,3,53,11,77,0.26422,5.54442,4.29141,5.65177,,,,,,1,13,0,0,3,1,0,1,0,713,235,36,
2020-04-20,148,10,0,22,1105282,0,26854,,8,43,4,93,0.11986,5.4567,4.16848,5.48221,,,,,,0,10,0,0,0,0,0,6,1,717,248,37,
2020-04-21,204,10,3,24,880922,221365,434722,,7,80,7,110,0.16466,5.28161,4.19869,5.22706,,,,,,0,10,0,0,2,1,0,3,1,717,282,37,
2020-04-22,207,20,6,27,902334,441415,298585,,15,94,0,97,0.15697,5.47104,4.23731,5.42835,,,,,,0,20,0,0,6,0,0,7,0,723,309,37,
2020-04-23,157,8,1,21,660306,127,74349,,10,65,6,76,0.08377,5.39418,4.4647,5.36061,,,,,,0,8,0,0,1,0,0,8,0,723,333,37,
2020-04-24,174,10,3,22,461597,713,1360577,,11,63,7,93,0.13067,5.45211,4.2911,5.47751,,,,,,1,9,0,0,2,1,0,8,0,731,344,40,
2020-04-25,198,14,0,32,662995,0,497247,,12,91,9,86,0.20016,5.39307,4.39313,5.35046,,,,,,0,14,0,0,0,0,0,10,1,738,344,40,
2020-04-26,199,11,4,26,1110645,223308,277222,,9,69,7,114,0.16381,5.41218,4.22104,5.54546,,,,,,0,11,0,0,3,1,0,11,2,738,344,40,
2020-04-27,161,14,2,26,885418,4737,301733,,11,57,1,92,0.12833,5.3928,4.19736,5.45158,,,,,,0,14,0,0,2,0,0,8,0,743,385,40,
2020-04-28,166,15,1,31,1037297,37,255553,,12,59,1,94,0.1821,5.56007,4.41261,5.6821,,,,,,1,14,0,0,1,0,0,6,0,743,398,41,
2020-04-29,186,7,6,30,661295,442596,283082,,2,59,17,108,0.13176,5.30727,4.18244,5.35693,,,,,,0,7,0,0,5,1,0,13,0,743,423,42,
2020-04-30,178,9,3,27,483994,10692,60886,,4,83,4,87,0.15534,5.36917,4.33927,5.29908,-0.05263,-0.05213,-0.05934,0.0511,-0.04446,1,8,0,0,3,0,0,7,1,745,468,42,
2020-05-01,157,12,1,19,664121,2779,251153,,11,69,0,77,0.11135,5.49722,4.26797,5.42761,,,,,,0,12,0,0,1,0,0,6,0,745,468,43,
2020-05-02,171,7,1,35,675088,219722,292240,,10,65,2,94,0.25111,5.49138,4.17037,5.59437,,,,,,0,7,0,0,1,0,0,5,5,747,472,44,
2020-05-03,167,15,2,26,1102205,360,21438,,5,62,13,87,0.2604,5.43277,4.22997,5.46662,,,,,,0,15,0,0,1,1,0,2,1,748,493,45,
2020-05-04,191,7,5,33,1099400,440110,83667,,19,78,1,93,0.16885,5.34071,4.25399,5.41305,0.00576,-0.04022,0.04853,0.00755,0.04879,0,7,0,0,4,1,0,11,1,750,499,45,
2020-05-05,162,14,4,28,888448,536719,490386,,20,52,1,89,0.13029,5.38994,4.11814,5.4258,,,,,,1,13,0,0,3,1,0,8,1,751,514,46,
2020-05-06,185,8,7,26,1099517,936595,55871,,19,74,0,92,0.17429,5.39811,4.24528,5.383,,,,,,0,8,0,0,6,1,0,11,0,751,521,46,
2020-05-07,178,13,8,30,236211,665499,292055,,9,68,5,95,0.18865,5.46955,4.30434,5.56682,,,,,,0,13,0,0,8,0,0,6,3,752,526,47,
2020-05-08,210,11,2,35,1106931,1012,271525,,0,85,16,109,0.19307,5.3854,4.25086,5.39407,,,,,,0,11,0,0,2,0,0,5,4,752,537,47,
2020-05-09,191,10,2,42,895837,219995,628784,,6,80,9,95,0.11161,5.20584,4.38144,5.1892,,,,,,1,9,0,0,2,0,0,23,2,754,545,48,
2020-05-10,172,10,2,22,994311,220900,244808,,15,73,2,81,0.19636,5.46714,4.13725,5.49837,,,,,,1,9,0,0,2,0,0,4,2,755,550,48,
2020-05-11,148,6,2,19,445961,32,29561,,8,61,0,79,0.13877,5.48744,4.18218,5.61912,,,,,,1,5,0,0,2,0,0,7,1,755,550,48,
2020-05-12,159,9,4,18,662889,879392,290897,,15,58,1,85,0.11286,5.51645,4.22963,5.52068,,,,,,0,9,0,0,4,0,0,3,1,758,568,48,
2020-05-13,149,7,1,22,4146,219854,120546,,6,61,0,82,0.18625,5.45858,4.24112,5.48901,,,,,,0,7,0,0,1,0,0,5,2,760,576,49,
2020-05-14,147,8,1,16,596683,600,42649,,8,50,0,89,0.20083,5.48971,4.26385,5.57341,,,,,,0,8,0,0,1,0,0,6,1,761,596,49,
2020-05-15,180,12,3,23,673415,442480,523418,,20,75,0,85,0.15011,5.48196,4.18178,5.51918,,,,,,1,11,0,0,2,1,0,7,2,761,604,49,
2020-05-16,207,15,1,40,894031,433,258774,,14,75,1,117,0.16723,5.18953,4.34318,5.35718,,,,,,1,14,0,0,1,0,0,13,4,761,615,51,
2020-05-17,148,6,2,36,660723,3273,310033,,17,56,0,75,0.04826,5.30381,4.29714,5.32714,,,,,,0,6,0,0,2,0,0,11,3,761,617,51,
2020-05-18,165,6,2,20,61543,1713,163045,,4,69,0,92,0.19671,5.51061,4.29433,5.5645,-0.07201,-0.0833,-0.05934,0.04001,-0.10115,0,6,0,0,2,0,0,4,5,761,624,51,
2020-05-19,158,9,3,24,455185,9882,240484,,7,63,5,83,0.1846,5.4996,4.13127,5.50587,,,,,,1,8,0,0,1,2,0,8,1,761,628,51,
2020-05-20,191,6,7,18,16425,460388,257606,,0,94,9,88,0.1277,5.56517,4.14611,5.64336,,,,,,0,6,0,0,6,1,0,8,0,762,639,51,
2020-05-21,171,10,4,23,885340,881064,460161,,1,74,12,84,0.06504,5.44545,4.21193,5.59795,,,,,,0,10,0,0,4,0,0,5,0,762,639,51,
2020-05-22,151,8,4,19,684952,236974,50644,,10,65,3,73,0.18005,5.51615,4.19141,5.5922,,,,,,0,8,0,0,3,0,0,11,0,762,652,51,
2020-05-23,152,5,2,17,2635,2224,237100,,6,72,2,72,0.08196,5.37332,4.27789,5.4608,,,,,,1,4,0,2,0,0,0,6,0,762,653,51,
2020-05-24,155,5,3,13,444236,1026,26359,,10,64,0,81,0.14104,5.5571,4.13727,5.61993,-0.06143,-0.0595,-0.05934,0.08033,-0.06611,0,5,0,3,0,0,0,1,0,762,653,51,
2020-05-25,189,6,4,19,1101828,500079,240370,,23,95,1,70,0.11483,5.32715,4.18191,5.41411,,,,,,0,6,0,0,3,1,0,6,0,763,663,51,
2020-05-26,137,3,3,25,872,226109,33789,,10,63,0,64,0.09586,5.33697,4.15681,5.33455,,,,,,0,3,0,1,1,0,0,9,0,763,676,51,
2020-05-27,191,10,1,21,457946,21,291469,,4,88,1,98,0.1159,5.46413,4.11169,5.51262,,,,,,0,10,0,0,1,0,0,7,2,763,676,51,
2020-05-28,187,5,3,24,445386,556,257304,,12,60,4,111,0.19263,5.41214,4.32369,5.41946,,,,,,1,4,0,0,3,0,0,7,0,763,681,51,
2020-05-29,118,8,0,27,448293,0,72121,,0,71,7,40,0.14128,5.47665,4.19089,5.39743,,,,,,0,10,0,0,0,0,0,16,1,764,684,51,
2020-05-30,188,10,0,39,9432,0,256545,,4,81,0,103,0.01593,5.47,4.22047,5.3486,,,,,,2,8,0,0,0,0,0,8,1,764,692,51,
2020-05-31,145,6,3,18,8317,65113,25498,,2,69,7,67,0.09081,5.52554,4.1785,5.61825,,,,,,0,6,0,0,2,1,0,4,0,764,694,51,
2020-06-01,228,4,0,37,3033,0,252884,,6,131,0,91,0.05933,5.33398,4.26846,5.33355,,,,,,0,4,0,0,0,0,0,15,1,765,698,51,
2020-06-02,179,12,0,14,24457,0,39832,,3,73,3,100,0.1836,5.36017,4.36929,5.37834,,,,,,1,11,0,0,0,0,0,5,0,844,733,51,
2020-06-03,212,7,1,33,223881,5811,49862,,8,99,0,105,0.10279,5.51472,4.25049,5.50408,,,,,,0,7,0,0,1,0,0,10,0,851,735,51,
2020-06-04,156,5,2,36,9923,2937,107588,,5,71,0,80,0.09578,5.37933,4.2927,5.50429,,,,,,0,5,0,0,0,2,0,17,1,852,738,51,
2020-06-05,178,8,0,27,225569,0,93708,,5,76,6,91,0.11368,5.47532,4.23534,5.45247,,,,,,2,6,0,0,0,0,0,12,1,852,741,51,
2020-06-06,130,11,1,18,5140,397,213617,,1,68,2,59,0.24008,5.40249,4.1368,5.60336,-0.01081,-0.05549,0.02581,0.04264,-0.04706,0,11,0,0,1,0,0,4,0,852,741,51,
2020-06-07,119,3,1,18,2138,2053,29142,,0,38,10,71,0.04796,5.27823,4.16093,5.31608,,,,,,0,3,0,0,1,0,0,4,0,852,744,51,
2020-06-08,119,13,0,17,1040917,0,14535,,1,45,10,62,0.01722,5.33114,4.21935,5.41059,,,,,,0,13,0,0,0,0,0,2,0,852,751,51,
2020-06-09,115,3,2,20,225415,87,269653,,2,37,8,68,0.2405,5.5361,4.29868,5.62479,,,,,,0,3,0,0,2,0,0,3,2,852,757,51,
