datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-27,AND,,162,25,7,130,0,8,1,25,0,0,0,224413,161,489485,0,0,0,3,67,18,74,0.155,5.596,5.483,4.225,-0.065,,-0.043,0.014,0.071,0.001,,,,,,
2020-02-28,AND,,166,32,4,130,0,8,5,14,0,0,0,1102945,7638,225704,0,0,0,0,44,23,99,0.191,5.627,5.545,4.198,-0.003,0.056,-0.021,0.015,0.064,0.007,,,,,,
2020-02-29,AND,,134,28,4,102,0,9,5,9,0,0,0,440593,440684,444111,0,0,0,3,33,25,73,-0.059,5.307,5.333,4.321,-0.062,,-0.044,0.005,0.067,0.500,,,,,,
2020-03-01,AND,,90,22,4,64,0,9,0,13,0,0,0,671445,0,236853,0,0,0,12,35,0,43,-0.032,5.167,5.279,4.473,,,-0.036,-0.011,0.071,0.000,,,,,,
2020-03-02,AND,,177,34,7,136,0,4,0,26,0,0,0,440515,0,49872,0,0,0,10,77,0,90,0.232,5.242,5.234,4.343,-0.059,0.001,-0.048,-0.030,0.076,0.000,,,,,,
2020-03-03,AND,,134,34,14,86,0,8,1,12,0,0,0,886239,219221,245641,0,0,0,17,59,0,58,0.131,5.445,5.297,4.287,-0.071,-0.052,-0.051,-0.017,0.066,0.198,,,1,1,0,0
2020-03-04,AND,,130,37,3,90,0,8,0,12,0,0,0,445290,0,50050,0,0,0,9,41,0,80,0.124,5.662,5.591,4.192,-0.058,-0.051,-0.047,-0.041,0.076,0.000,,,,,,
2020-03-05,AND,,141,41,7,93,0,6,4,12,0,0,0,665681,439828,225424,0,0,0,17,45,0,79,0.085,5.416,5.383,4.244,,0.015,-0.043,0.004,0.065,0.398,,,,,,
2020-03-06,AND,,122,34,6,82,0,9,1,10,0,0,0,1097757,219092,17236,0,0,0,13,40,5,64,0.033,5.288,5.312,4.181,0.045,0.033,-0.043,-0.004,0.073,0.166,,,,,,
2020-03-07,AND,,112,23,3,86,0,8,2,10,0,0,0,1095764,219496,10240,0,0,0,0,44,24,44,-0.081,5.108,5.149,4.356,,,-0.042,0.033,0.073,0.167,,,,,,
2020-03-08,AND,,123,21,8,94,0,2,3,13,0,0,0,220714,1578,669468,0,0,0,4,38,20,61,-0.011,5.431,5.338,4.262,-0.023,-0.024,-0.052,-0.033,0.075,0.007,,,,,,
2020-03-09,AND,,148,36,5,107,0,14,5,14,0,0,0,1100399,225473,7561,0,0,0,15,61,0,72,0.150,5.401,5.339,4.168,,,-0.055,-0.027,0.078,0.170,,,,,,
2020-03-10,AND,,183,38,9,136,0,4,2,18,0,0,0,659371,478,16271,0,0,0,17,62,3,101,0.136,5.684,5.419,4.349,,,-0.048,0.031,0.071,0.001,,,,,,
2020-03-11,AND,,190,53,7,130,0,7,0,23,0,0,0,664433,0,34598,0,0,0,0,70,16,104,0.250,5.427,5.421,4.161,-0.042,-0.001,-0.047,-0.013,0.072,0.000,,,,,,
2020-03-12,AND,,207,35,6,166,0,8,3,21,0,0,0,442188,1967,255501,0,0,0,0,88,16,103,0.186,5.353,5.341,4.405,-0.071,-0.058,-0.052,-0.049,0.082,0.004,,,,,,
2020-03-13,AND,,255,55,4,196,0,8,5,25,0,0,0,1552364,4786,254712,0,0,0,16,97,0,142,0.207,5.547,5.434,4.218,,,-0.044,-0.002,0.073,0.003,,,,,,
2020-03-14,AND,,277,62,5,210,0,14,4,30,0,0,0,450669,446119,67170,0,0,0,9,108,0,160,0.175,5.397,5.463,4.299,,-0.020,-0.046,-0.056,0.078,0.497,,,2,1,0,0
2020-03-15,AND,,186,43,10,133,0,11,1,19,0,0,0,227061,5607,30613,0,0,0,7,60,0,119,0.204,5.722,5.585,4.163,,,-0.034,0.004,0.064,0.024,,,,,,
2020-03-16,AND,,230,51,11,168,0,10,5,13,0,0,0,446390,19101,268197,0,0,0,12,81,2,135,0.151,5.449,5.395,4.192,,,-0.042,-0.008,0.077,0.041,,,5,3,0,0
2020-03-17,AND,,190,33,6,151,0,7,3,19,0,0,0,228752,8220,28594,0,0,0,5,73,0,112,0.177,5.511,5.399,4.311,-0.062,0.049,-0.048,-0.009,0.075,0.035,,,14,9,0,0
2020-03-18,AND,,187,38,3,146,0,0,5,25,0,0,0,0,221668,39838,0,0,0,4,49,3,131,0.203,5.336,5.325,4.191,-0.080,-0.012,-0.042,0.007,0.073,1.000,,,14,0,0,0
2020-03-19,AND,,201,40,5,156,0,9,1,18,0,0,0,441077,127,75115,0,0,0,8,65,5,123,-0.010,5.346,5.318,4.301,-0.072,-0.045,-0.039,0.028,0.076,0.000,,,53,39,0,0
2020-03-20,AND,,185,35,4,146,0,4,2,19,0,0,0,3246,3147,242105,0,0,0,1,68,2,114,0.262,5.630,5.427,4.285,-0.081,-0.060,-0.036,-0.011,0.072,0.492,,,75,22,0,0
2020-03-21,AND,,195,36,7,152,0,6,2,19,0,0,0,5525,877,17476,0,0,0,5,80,1,109,0.217,5.608,5.533,4.305,-0.041,-0.037,-0.030,0.013,0.072,0.137,,,75,0,0,0
2020-03-22,AND,,190,37,11,142,0,7,3,14,0,0,0,878689,7881,235904,0,0,0,7,76,0,107,0.195,5.643,5.584,4.205,0.013,0.047,-0.040,0.012,0.072,0.009,,,88,13,0,0
2020-03-23,AND,,164,26,7,131,0,6,1,15,0,0,0,236816,275,923513,0,0,0,4,63,4,93,0.162,5.565,5.484,4.221,,,-0.042,0.033,0.069,0.001,,,113,25,0,0
2020-03-24,AND,,167,29,6,132,0,5,1,23,0,0,0,442102,218951,45531,0,0,0,10,74,0,83,0.123,5.587,5.462,4.315,-0.041,-0.049,-0.048,0.018,0.074,0.331,,,133,20,0,0
2020-03-25,AND,,182,36,4,142,0,4,3,18,0,0,0,6616,222829,36316,0,0,0,9,74,1,98,0.232,5.715,5.541,4.316,-0.041,-0.049,-0.048,-0.020,0.078,0.971,,,164,31,0,0
2020-03-26,AND,,196,34,14,148,0,8,1,28,0,0,0,229787,2635,524139,0,0,0,20,85,0,91,0.133,5.523,5.454,4.297,-0.071,,-0.036,-0.002,0.076,0.011,,,188,24,0,0
2020-03-27,AND,,210,46,9,155,0,12,2,25,0,0,0,235086,220360,52952,0,0,0,7,71,0,132,0.223,5.473,5.266,4.291,,,-0.021,-0.010,0.071,0.484,,,224,36,3,3
2020-03-28,AND,,153,32,3,118,0,5,1,15,0,0,0,220045,271,671844,0,0,0,9,53,3,88,0.235,5.361,5.286,4.094,,,-0.044,0.002,0.076,0.001,,,267,43,3,0
2020-03-29,AND,,207,35,7,165,0,9,2,23,0,0,0,27241,966,250584,0,0,0,2,124,10,71,0.164,5.325,5.276,4.248,-0.045,,-0.040,-0.010,0.081,0.034,,,308,41,4,1
2020-03-30,AND,,182,42,8,132,0,8,10,15,0,0,0,446990,1102767,167443,0,0,0,19,81,0,82,0.080,5.434,5.401,4.224,-0.005,-0.003,-0.038,-0.005,0.075,0.712,,,334,26,6,2
2020-03-31,AND,,181,47,6,128,0,5,0,25,0,0,0,442982,0,245704,0,0,0,13,77,0,91,0.178,5.486,5.392,4.320,-0.055,0.021,-0.045,0.003,0.071,0.000,,,370,36,8,2
2020-04-01,AND,,199,39,25,135,0,6,1,36,0,0,0,231426,124,945805,0,0,0,12,62,1,124,0.098,5.386,5.389,4.215,-0.011,-0.010,-0.041,0.033,0.074,0.001,,,376,6,12,4
2020-04-02,AND,,153,34,8,111,0,3,1,18,0,0,0,41777,434,29673,0,0,0,1,65,5,82,0.087,5.430,5.324,4.347,-0.002,-0.001,-0.038,-0.007,0.069,0.010,,,390,14,14,2
2020-04-03,AND,,190,41,8,141,0,10,1,29,0,0,0,1337082,281,50667,0,0,0,2,63,17,108,0.179,5.548,5.424,4.194,,0.005,-0.033,0.027,0.070,0.000,,,428,38,15,1
2020-04-04,AND,,166,46,9,111,0,4,2,23,0,0,0,224211,42932,237467,0,0,0,5,73,7,81,0.147,5.424,5.390,4.208,,,-0.042,0.033,0.067,0.161,,,439,11,16,1
2020-04-05,AND,,177,31,4,142,0,5,2,20,0,0,0,442251,221341,262264,0,0,0,12,101,0,64,0.169,5.363,5.305,4.294,,-0.001,-0.046,,0.076,0.334,,,466,27,17,1
2020-04-06,AND,,157,37,2,118,0,5,4,21,0,0,0,12232,222537,518037,0,0,0,9,72,1,75,0.187,5.605,5.508,4.172,,,-0.023,0.033,0.063,0.948,,,501,35,18,1
2020-04-07,AND,,166,45,7,114,0,7,3,17,0,0,0,459376,161294,179872,0,0,0,9,59,8,90,0.250,5.529,5.393,4.284,,-0.013,-0.023,0.026,0.057,0.260,,,526,25,21,3
2020-04-08,AND,,169,44,11,114,0,12,2,25,0,0,0,447429,222014,565310,0,0,0,12,71,0,86,0.088,5.453,5.376,4.170,-0.014,0.010,-0.043,0.033,0.072,0.332,,,545,19,22,1
2020-04-09,AND,,157,36,9,112,0,6,1,13,0,0,0,224904,2716,33389,0,0,0,14,76,0,67,0.186,5.519,5.425,4.270,0.045,,-0.047,0.012,0.076,0.012,,,564,19,23,1
2020-04-10,AND,,162,44,8,110,0,9,3,26,0,0,0,680596,441245,45151,0,0,0,10,55,2,95,0.160,5.594,5.424,4.255,,-0.053,-0.045,0.012,0.077,0.393,,,583,19,25,2
2020-04-11,AND,,182,36,11,135,0,11,1,23,0,0,0,604386,284,47573,0,0,0,14,59,1,108,0.167,5.446,5.441,4.084,-0.095,,-0.055,,0.083,0.000,,,601,18,26,1
2020-04-12,AND,,195,44,11,140,0,18,1,14,0,0,0,457194,276,62273,0,0,0,4,84,0,107,0.199,5.464,5.427,4.259,-0.041,-0.049,-0.031,-0.005,0.068,0.001,,,622,21,28,2
2020-04-13,AND,,153,39,8,106,0,7,1,17,0,0,0,660192,210,290614,0,0,0,14,68,0,71,0.245,5.799,5.673,4.342,0.038,,-0.041,0.033,0.071,0.000,,,638,16,29,1
2020-04-14,AND,,148,30,3,115,0,6,4,18,0,0,0,443941,222262,30055,0,0,0,10,66,1,71,0.048,5.354,5.370,4.371,0.023,0.049,-0.040,0.033,0.072,0.334,,,646,8,29,0
2020-04-15,AND,,186,41,9,136,0,12,3,16,0,0,0,660663,882,25223,0,0,0,11,70,1,104,0.141,5.572,5.513,4.407,-0.032,0.026,-0.044,-0.006,0.075,0.001,,,659,13,31,2
2020-04-16,AND,,208,44,5,159,0,5,4,25,0,0,0,226664,660226,277411,0,0,0,18,94,1,95,0.196,5.672,5.582,4.163,,0.051,-0.052,,0.076,0.744,,,673,14,33,2
2020-04-17,AND,,172,45,5,122,0,9,1,31,0,0,0,20594,219277,286904,0,0,0,20,63,0,89,0.158,5.404,5.342,4.293,-0.045,-0.047,-0.030,-0.008,0.064,0.914,,,682,9,33,0
2020-04-18,AND,,163,46,10,107,0,2,4,36,0,0,0,140,222182,60888,0,0,0,4,56,5,98,0.178,5.507,5.413,4.196,-0.050,,-0.032,0.017,0.075,0.999,,,696,14,35,2
2020-04-19,AND,,144,45,6,93,0,14,4,16,0,0,0,690990,222266,297772,0,0,0,3,53,11,77,0.264,5.652,5.544,4.291,,,-0.039,0.033,0.071,0.243,,,704,8,35,0
2020-04-20,AND,,148,53,4,91,0,10,0,22,0,0,0,1105282,0,26854,0,0,0,8,43,4,93,0.120,5.482,5.457,4.168,-0.001,0.003,-0.047,0.033,0.075,0.000,,,713,9,36,1
2020-04-21,AND,,204,54,8,142,0,10,3,24,0,0,0,880922,221365,434722,0,0,0,7,80,7,110,0.165,5.227,5.282,4.199,-0.041,-0.060,-0.039,-0.011,0.075,0.201,,,717,4,36,0
2020-04-22,AND,,207,75,10,122,0,20,6,27,0,0,0,902334,441415,298585,0,0,0,15,94,0,98,0.157,5.428,5.471,4.237,,,-0.042,0.005,0.077,0.328,,,717,0,37,1
2020-04-23,AND,,157,61,6,90,0,8,1,21,0,0,0,660306,127,74349,0,0,0,10,65,6,76,0.084,5.361,5.394,4.465,-0.061,0.049,-0.038,0.013,0.073,0.000,,,723,6,37,0
2020-04-24,AND,,174,48,13,113,0,10,3,22,0,0,0,461597,713,1360577,0,0,0,11,63,7,93,0.131,5.478,5.452,4.291,,-0.001,-0.055,,0.083,0.002,,,724,1,37,0
2020-04-25,AND,,198,66,13,119,0,14,0,32,0,0,0,662995,0,497247,0,0,0,12,91,9,86,0.200,5.350,5.393,4.393,-0.065,0.050,-0.042,-0.002,0.074,0.000,,,731,7,40,3
2020-04-26,AND,,199,54,21,124,0,11,4,26,0,0,0,1110645,223308,277222,0,0,0,9,69,7,114,0.164,5.545,5.412,4.221,,,-0.052,-0.050,0.078,0.167,,,733,2,40,0
2020-04-27,AND,,161,46,3,112,0,14,2,26,0,0,0,885418,4737,301733,0,0,0,11,57,1,92,0.128,5.452,5.393,4.197,,-0.053,-0.046,-0.010,0.077,0.005,,,740,7,40,0
2020-04-28,AND,,166,55,10,101,0,15,1,31,0,0,0,1037297,37,255553,0,0,0,12,59,1,94,0.182,5.682,5.560,4.413,-0.121,0.014,-0.051,-0.014,0.079,0.000,,,743,3,40,0
2020-04-29,AND,,186,60,10,116,0,7,6,30,0,0,0,661295,442596,283082,0,0,0,2,59,17,108,0.132,5.357,5.307,4.182,-0.038,,-0.036,-0.002,0.069,0.401,,,743,0,41,1
2020-04-30,AND,,178,47,15,116,0,9,3,27,0,0,0,483994,10692,60886,0,0,0,4,83,4,87,0.155,5.299,5.369,4.339,-0.045,-0.052,-0.042,0.011,0.065,0.022,,,743,0,42,1
2020-05-01,AND,,157,42,7,108,0,12,1,19,0,0,0,664121,2779,251153,0,0,0,11,69,0,77,0.111,5.428,5.497,4.268,0.003,,-0.045,-0.016,0.071,0.004,,,745,2,42,0
2020-05-02,AND,,171,59,7,105,0,7,1,35,0,0,0,675088,219722,292240,0,0,0,10,65,2,94,0.251,5.594,5.491,4.170,,0.053,-0.039,0.033,0.069,0.246,,,746,1,43,1
2020-05-03,AND,,167,57,14,96,0,15,2,26,0,0,0,1102205,360,21438,0,0,0,5,62,13,87,0.260,5.467,5.433,4.230,,,-0.047,0.018,0.074,0.000,,,747,1,44,1
2020-05-04,AND,,191,47,8,136,0,7,5,33,0,0,0,1099400,440110,83667,0,0,0,19,78,1,93,0.169,5.413,5.341,4.254,-0.016,0.004,-0.030,-0.005,0.066,0.286,,,748,1,45,1
2020-05-05,AND,,162,57,5,100,0,14,4,28,0,0,0,888448,536719,490386,0,0,0,20,52,1,89,0.130,5.426,5.390,4.118,,0.049,-0.048,-0.006,0.083,0.377,,,750,2,45,0
2020-05-06,AND,,185,58,7,120,0,8,7,26,0,0,0,1099517,936595,55871,0,0,0,19,74,0,92,0.174,5.383,5.398,4.245,-0.040,,-0.049,0.033,0.080,0.460,,,751,1,46,1
2020-05-07,AND,,178,64,7,107,0,13,8,30,0,0,0,236211,665499,292055,0,0,0,9,69,5,95,0.189,5.567,5.470,4.304,0.002,-0.024,-0.039,-0.011,0.074,0.738,,,751,0,46,0
2020-05-08,AND,,210,53,15,142,0,11,2,35,0,0,0,1106931,1012,271525,0,0,0,0,85,16,109,0.193,5.394,5.385,4.251,-0.077,-0.070,-0.036,0.012,0.075,0.001,,,752,1,47,1
2020-05-09,AND,,191,60,14,117,0,10,2,42,0,0,0,895837,219995,628784,0,0,0,6,80,9,96,0.112,5.189,5.206,4.381,-0.041,-0.049,-0.028,0.007,0.064,0.197,,,752,0,47,0
2020-05-10,AND,,172,43,9,120,0,10,2,22,0,0,0,994311,220900,244808,0,0,0,15,73,2,82,0.196,5.498,5.467,4.137,-0.040,-0.049,-0.045,0.001,0.079,0.182,,,754,2,48,1
2020-05-11,AND,,148,42,13,93,0,6,2,19,0,0,0,445961,32,29561,0,0,0,8,61,0,79,0.139,5.619,5.487,4.182,0.037,0.046,-0.049,0.033,0.074,0.000,,,755,1,48,0
2020-05-12,AND,,159,44,9,106,0,9,4,18,0,0,0,662889,879392,290897,0,0,0,15,58,1,85,0.113,5.521,5.516,4.230,,-0.011,-0.052,-0.046,0.083,0.570,,,756,1,48,0
2020-05-13,AND,,149,38,2,109,0,7,1,22,0,0,0,4146,219854,120546,0,0,0,6,61,0,82,0.186,5.489,5.459,4.241,,,-0.044,0.007,0.070,0.981,,,758,2,48,0
2020-05-14,AND,,147,47,12,88,0,8,1,16,0,0,0,596683,600,42649,0,0,0,8,50,0,89,0.201,5.573,5.490,4.264,,,-0.020,0.022,0.063,0.001,,,760,2,49,1
2020-05-15,AND,,180,65,10,105,0,12,3,23,0,0,0,673415,442480,523418,0,0,0,20,75,0,85,0.150,5.519,5.482,4.182,,0.049,-0.035,0.033,0.071,0.397,,,761,1,49,0
2020-05-16,AND,,207,46,15,146,0,15,1,40,0,0,0,894031,433,258774,0,0,0,14,75,1,117,0.167,5.357,5.190,4.343,,0.053,-0.029,0.035,0.072,0.000,,,761,0,49,0
2020-05-17,AND,,148,38,8,102,0,6,3,35,0,0,0,660723,3312,309994,0,0,0,17,56,0,75,0.048,5.327,5.304,4.297,-0.001,,-0.034,-0.009,0.068,0.005,,,761,0,51,2
2020-05-18,AND,,165,48,13,104,0,6,2,20,0,0,0,61543,1713,163045,0,0,0,4,69,0,92,0.197,5.564,5.511,4.294,-0.071,-0.066,-0.040,-0.002,0.069,0.027,,,761,0,51,0
2020-05-19,AND,,158,30,12,116,0,9,3,24,0,0,0,455185,9882,240484,0,0,0,7,63,5,83,0.185,5.506,5.500,4.131,,,-0.054,-0.010,0.080,0.021,,,761,0,51,0
2020-05-20,AND,,191,42,11,138,0,6,7,18,0,0,0,16425,460388,257606,0,0,0,0,94,9,88,0.128,5.643,5.565,4.146,-0.041,-0.049,-0.054,0.000,0.077,0.966,,,761,0,51,0
2020-05-21,AND,,171,47,8,116,0,10,4,23,0,0,0,885340,881064,460161,0,0,0,1,74,12,84,0.065,5.598,5.445,4.212,,,-0.045,0.033,0.075,0.499,,,762,1,51,0
2020-05-22,AND,,151,57,4,90,0,8,4,19,0,0,0,684952,236974,50644,0,0,0,10,65,3,73,0.180,5.592,5.516,4.191,-0.044,,-0.051,0.011,0.082,0.257,,,762,0,51,0
2020-05-23,AND,,152,32,9,111,0,5,2,17,0,0,0,2635,2224,237100,0,0,0,6,72,2,72,0.082,5.461,5.373,4.278,-0.028,-0.033,-0.049,-0.025,0.075,0.458,,,762,0,51,0
2020-05-24,AND,,155,39,11,105,0,5,3,13,0,0,0,444236,1026,26359,0,0,0,10,64,0,81,0.141,5.620,5.557,4.137,-0.027,-0.037,-0.031,0.007,0.067,0.002,,,762,0,51,0
2020-05-25,AND,,189,40,8,141,0,6,4,19,0,0,0,1101828,500079,240370,0,0,0,23,95,1,70,0.115,5.414,5.327,4.182,0.019,-0.044,-0.046,-0.023,0.077,0.312,,,763,1,51,0
2020-05-26,AND,,137,42,6,89,0,3,3,25,0,0,0,872,226109,33789,0,0,0,10,63,0,64,0.096,5.335,5.337,4.157,-0.041,-0.000,-0.038,0.033,0.074,0.996,,,763,0,51,0
2020-05-27,AND,,191,54,8,129,0,10,1,21,0,0,0,457946,21,291469,0,0,0,4,88,1,98,0.116,5.513,5.464,4.112,-0.044,0.004,-0.025,0.028,0.066,0.000,,,763,0,51,0
2020-05-28,AND,,187,43,11,133,0,5,3,24,0,0,0,445386,556,257304,0,0,0,12,60,4,111,0.193,5.419,5.412,4.324,-0.041,-0.049,-0.049,-0.035,0.077,0.001,,,763,0,51,0
